timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1573455245000,,,,,,,,,,7.26,,,,,,,,,,,26.58,1.80,,,,,,,,,,,,1.16,,,2.00,15.02,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,6.43,4.75,,,,,22.33
1573527153000,,,,,,,,,2.81,5.47,,,,,,,,,,,15.05,8.22,,,,,,,,,,,,1.03,,,,12.68,,,,,,,1.34,,,,,0.00,,,0.01,,,,,,,,,,,,,,,,,1.74,,,,,,0.97
1573598526000,,,,,,,,,0.59,2.28,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,7.35,2.64,,,,,,,,,,,24.48,,,,,,,,,,,,,3.34,,,,7.69,,,,,,,2.77,,1.69,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,2.17
1573742983000,,,,,,,,,,24.15,,,,,,,,,,,50.70,3.35,,,,,,,,,,,,6.38,,,,7.31,,,,,,,,,,,,0.00,,,0.17,,,,,,,,,,,,,,,,,46.19,,,,,,13.92
1573814675000,,,,,,,,,0.06,19.60,,,,,,,,,,,20.58,1.16,,,,,,,,,,,,8.01,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,22.85
1573886613000,,,,,,,,,2.23,4.09,,,,,,,,,,,35.41,1.63,,,,,,,,,,,,2.14,,,1.00,22.74,,,,,,,3.32,,,,,0.00,,,,,,,,,,,,,,,,,,,,9.37,,4.96,,,,6.46
1573958177000,,,,,,,,,,10.37,,,,,,,,,,1.58,27.36,2.71,,,,,,,,,,,,2.02,,,,21.23,,,,,,,,,7.97,,,0.00,2.25,,,4.96,,,,,,,,,,,,,,,,14.10,,,,,,6.59
1574030120000,,,,,,,,,1.45,5.19,,,,,,,,,,,47.52,6.80,,,,,,,,,,,,6.05,,,,2.42,,,,,,,1.47,,,,,0.00,2.92,,,,,,,,,,,,,,,,,,,24.55,,5.01,,,,22.87
1574102523000,,,,,,8.97,,,35.07,13.80,,,,,,,,,,0.06,25.41,5.69,,,0.62,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,13.95
1574175364000,,,,,,,,,3.32,20.16,,,,,,,,,,,20.07,7.34,,,4.01,,,,,,,,,12.71,,,1.00,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,12.52
1574248216000,,,,,,,,,2.26,5.59,,,,,,,,,,0.28,24.71,3.34,,,11.10,,,,,,,,,1.39,,,1.80,37.54,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,25.66,,5.00,,,,18.81
1574319702000,,,,,,5.35,,,0.58,2.71,,,,,,,,,,0.06,8.16,10.38,,,8.62,,,,,,,,,8.06,,,0.55,51.03,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,25.05,,,,50.57
1574390894000,,,,,,13.67,,,1.60,12.95,,,,,,,,,,2.40,55.07,22.53,,,6.77,,,,,,,,,8.09,,,,97.99,,,,,,,6.21,,,,,0.73,,,3.76,,,,,,,,,,,,,,,,,53.50,,10.02,,,,59.78
1574463158000,,,,104.89,,105.90,,,1.74,42.98,,,,,,,,,,0.83,74.00,118.39,,,11.15,,0.42,,691.26,,,,35.31,82.81,,,3.01,1441.04,,,,,,,27.60,,6.34,,,155.01,8.90,,2.37,,,,,,,,,,,,,,,,,92.09,,9.94,,129.06,,339.78
1574534614000,,,,,,,,,,19.21,,,,,,,,,,,72.19,9.75,,,4.68,,,,1.50,,,,,1.04,,,2.00,31.94,,,,,,,12.40,,,,,,0.98,,,,,,,,,,,,,,,,,,,23.15,,,,,,30.19
1574606767000,,,,,,,,,,7.06,,,,,,,,,,,17.58,1.30,,,11.91,,,,,,,,1.29,4.26,,,3.98,21.23,,,,,,,,,,,,,1.35,,0.00,,,,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,,,,,,,13.80,20.25,,,,,,,,,,3.92,52.83,37.65,,,5.72,,,,3.03,,,,,7.27,,,2.00,38.56,,,,,,,6.49,,0.09,,,,1.70,,,,,,,,,,,,,,,17.83,,,,39.51,,,,,,55.02
1574753753000,,,,,,6.99,,,,27.69,,,,,,,,,,,61.87,5.76,,,7.35,,,,,,,,,2.85,,,,21.09,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,37.67,,,,,,12.42
1574829912000,,,,,,,,,,1.60,,,,,,,,,,0.65,36.21,5.40,,,1.86,,,,,,,,,10.31,,,3.01,56.22,,,,,,,12.05,,,,,,3.33,,,,,,,,,,,,,,,,,,,3.27,,,,,,6.51
1574906610000,,,,,,6.63,,,,21.31,,,,,,,,,,,20.01,16.50,,,22.55,,,,,,,,2.31,13.07,,,,51.34,,,,,,,4.74,,,,,,1.41,,0.28,,,,,,,,,,,,,,,,,25.03,,,,,,19.75
1574982967000,,,,,,3.36,,,0.11,12.41,,,,,,,,,,,18.66,4.83,,,0.65,,,,,,,,,14.24,,,,33.91,,,,,,,,,,,,,1.30,,5.22,,,,,,,,,,,,,,,,,3.34,,,,,,2.85
1575059347000,,,,,,,,,,16.26,,,,,,,,,,0.17,11.61,6.67,,,5.16,,,,,,,,,3.97,,,,27.35,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,,2.27,,,,,,,,,,,26.03,21.49,,,1.29,,,,,,,,,1.35,,,0.75,22.03,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,0.52,,,,16.14
1575212493000,,,,,,,,,4.80,9.75,,,,,,,,,,0.15,2.93,10.94,,,,,,,,,,,6.62,3.83,,,3.46,23.52,,,,,,,,,,,,,1.28,,5.52,,,,,,,,,,,,,,,,,6.64,,20.84,,,,23.82
1575288653000,,,,3.95,,,,,0.07,21.42,,,,,,,,,,1.78,,26.95,,,4.96,,,,20.54,,,,,11.41,,,1.05,104.77,,,,,,,,,0.31,,,6.54,,,81.45,,,,,,,,,,,,,,,,,,,92.68,,,,25.88
1575366165000,,,,,,,,,0.31,8.35,,,,,,,,,,,4.38,1.83,,,0.33,,,,,,,,,2.39,,,,8.08,,,,,,,1.01,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,,0.97,,,,,,15.40,,,,,,,,,,0.10,15.47,12.14,,,2.84,,,,,,,,,18.99,,,8.26,27.11,,,,,,,,,1.00,,,,8.63,,4.19,,,,,,,,,,,,,,,,,,,,,,,25.30
1575519604000,,,,1.65,,,,,1.85,,,,,,,,,,,,18.39,23.41,,,2.20,,,,2.00,,,,,9.30,,,0.95,1.91,,,,70.46,,,15.48,,,,,,3.33,,43.95,,,,,,,,,,,,,,,,,3.45,,4.91,,,,44.62
1575596839000,,,,2.28,,3.42,,,,4.17,,,,,,,,,,0.01,39.66,29.40,,,33.74,,,,,,,,,6.77,,,2.01,,,,,102.54,,,,,,,,,5.16,,0.08,,,,,,,,,,,,,,,,,,,,,,,43.98
1575673602000,,,,,,,,,,5.19,,,,,,,,,,0.63,27.65,8.03,,,,,,,2.01,,,,,4.28,,,,,,,,45.71,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,3.59,,7.62,,,,14.79,,,,,,,,,,,6.33,7.89,,,16.47,,,,5.55,,,,,9.02,,,,,,,,18.17,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,16.98
1575826602000,,,,,,,,,,7.48,,,,,,,,,,,6.98,0.77,,,0.95,,,,,,,,,,,,1.10,,,,,21.76,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,0.40,,,,,,,,,,,,1.60,,,,2.12,,,,,,,,,,,,3.00,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,2.72,,,,22.30,,,,,,,,,,0.09,30.68,4.65,,,2.55,,,,2.01,,,,,3.39,,,13.02,,,,,55.98,,,,,3.21,,,,,,43.05,,,,,,,,,,,,,,,,,28.99,,,,,,52.28
1576056123000,,,,,,,,,,11.32,,,,,,,,,,1.30,8.47,7.50,,,1.64,20.34,,,,,,,,5.77,,,,,,,,33.61,,,,,0.02,,,,,,8.94,,,,,,,,,,,,,,,,,2.67,,,,,,5.73
1576132843000,,,,,,,,,,4.85,,,,,,,,,,,6.33,8.07,,,,20.62,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,4.05,,,,,,,,,,,,,,,3.44,10.31,,,,,,,,,,,,,,,,25.85,,,,,,,,3.79,1.55,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,3.59,,,,,,12.69,,,,,,,,,,,42.87,27.99,,,5.74,19.38,,,8.50,,,,,7.33,,,,,,,,39.74,,,,,,,,,1.31,,6.54,,,,,,,,,,,,,,,,,11.16,,,,,,9.90
1576372313000,,,,,,,,,,9.72,,,,,,,,,,,14.84,3.11,,,28.20,21.89,,,1.52,,,,,18.52,,,,,,,,17.56,,,,,,,,,1.58,,2.41,,,,,,,,,,,,,17.46,,,,9.17,,,,,,9.16
1576456679000,,,,,,,,,,1.52,,,,,,,,,,,22.20,10.19,,,2.10,30.68,,,4.56,,,,,13.54,,,,,,,,10.17,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,7.32,,,,,,3.81
1576541361000,,,,,4.00,,,,,10.42,,,,,,,,,,,35.09,13.34,,,1.26,41.91,,,,,,,,25.57,,,4.01,,,,,10.31,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,38.02,,,,,,33.43
1576627001000,,,,,,,,,0.05,33.57,,,,,,,,,,0.11,50.97,2.26,,,9.15,50.87,,,,,,,,32.54,,,,,,,,62.40,,,,,,,,1.39,,1.25,8.04,,,,,,,,,,,,,,,,,49.06,,,,,,79.79
1576713534000,,,,,,2.29,,,,47.15,,,,,,,,,,0.15,47.92,13.55,,,17.99,62.59,,,,,,,,3.79,,,3.56,,,,,42.31,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,18.27,,,,,,8.30
1576799699000,,,,,,,,,,8.04,,,,,,,,,,3.39,39.95,1.41,,,0.90,44.46,,,,,,,,3.30,,,2.61,,,,,13.93,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.95,,,,,,21.56
1576886273000,,,,,,,,,,14.23,,,,,,,,,,,11.39,,,,4.58,25.64,,,,,,,,5.04,,,,,,,,7.30,,,,,0.52,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,5.38,,,,,,,,,,,28.65,1.58,,,,6.72,,,,,,,,3.83,,,1.51,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,0.02,1.01,,,,,,,,,,,6.27,,,,1.69,1.70,,,,,,,,2.85,,,1.00,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1577143907000,,,,,,,,,,27.90,,,,,,,,,,,8.59,3.53,,,1.48,24.54,,,,,,,,13.33,,,1.76,,,,,44.25,,,,,,,,,8.01,,3.58,,,,,,,,,,,,,,,,,6.48,,,,,,1.66
1577229621000,,,,,,,,,0.16,,,,,,,,,,,1.58,16.43,4.08,,,1.39,14.23,,,,,,,,1.72,,,,,,,,7.69,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,,,,,0.78,,,,,,,,,,,1.51,14.40,1.77,,,0.96,1.51,,,,,,,,0.98,,,2.01,,,,,3.15,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,9.36,,,,,,,,,,,21.70,7.08,,,1.55,30.33,,,,,,,,,,,,,,,,8.09,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,2.02,,,,,,,,,,0.80,25.32,1.35,,,0.65,40.83,,,7.63,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,35.40,,,,,,,,,,,22.24,5.50,,,9.24,89.62,,,,,,,,22.17,,,1.40,,,,,41.24,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,,,,,,,31.78,,,,,,,,,,,32.59,19.73,,,7.94,68.46,,,,,,,,13.22,,,,,,,,32.36,,,,,,,,1.97,3.18,,1.38,,,,,,,,,,,,,,,,,7.80,,,,,,19.55
1577746179000,,,,,,,,,,39.57,,,,,,,,,,0.07,13.51,1.00,,,7.96,80.16,,,,,,,,6.60,,,,,,,,12.84,,,,,,,,,1.53,,,0.00,,,,,,,,,,,,,,,,13.61,,,,,,28.66
1577832303000,,,,,,,,,,8.43,,,,,,,,,,,,9.73,,,0.11,60.60,,,,,,,,1.62,,,0.45,,,,,10.68,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,,,,,22.39,,,,,,,,,,1.58,,8.06,,,1.11,101.32,,,,,,,,9.92,,,,,,,,42.97,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,20.63,,,,21.81,,16.92
1577997589000,,,,,,,,,,5.37,,,,,,,,,,,,17.58,,,1.52,129.90,,,30.80,,,,5.46,8.91,,,,,,,,37.58,,,,,,,,,6.21,,3.11,,,,,,,,,,,,,,,,,3.72,,,,,,6.01
1578063677000,,,,,,,,,,2.84,,,,,,,,,,,,9.49,,,,43.07,,,,,,,2.35,22.23,,,,,,,,42.39,,,1.36,,,,,,8.42,,,,,,,,,,,,,,,,,,,8.75,,,,,,10.82
1578129566000,,,,,,,,,0.08,2.27,,,,,,,,,,0.01,,2.83,,,2.58,48.05,,,,,,,,,,,,,,,,28.01,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,19.99,,,,,,1.32
1578195701000,,,,,,,,,,1.74,,,,,,,,,,,,0.98,,,1.98,56.97,,,1.51,,,,,,,,0.40,,,,,12.40,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,,,0.02,4.69,,,,,,,,,,,,,,,2.30,31.36,,,,,,,,8.28,,,,,,,,35.92,,,,,,,,,,,0.10,0.10,,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,5.49,,,,,,,,,,,,1.82,,,0.28,70.52,,,,,,,,,,,,,,,,42.07,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,3.96,,,,,,12.49
1578393679000,,,,,,,,,,2.71,,,,,,,,,,,,4.36,,,,64.14,,,,,,,,,,,,,,,,11.34,,,,,,,,,2.82,,24.84,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,19.24,,,,,,,,,,,,14.19,,,7.65,119.65,,,,,,,,5.32,,,,,,,,46.13,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,7.14,,,,,,19.48
1578526345000,,,,,,7.84,,,,5.15,,,,,,,,,,14.29,,5.92,,,4.91,125.96,,,,,,,,2.41,,,3.31,,,,,39.12,,,,,0.58,,,,2.21,,8.02,0.00,,,,,,,,,,,,,,,,,,,,,,13.18
1578592894000,,,,,,,,,,23.03,,,,,,,,,,9.09,,1.07,,,,40.28,,,,,,,,6.64,,,,,,,,49.18,,,1.13,,,,,,1.03,,4.49,,,,,,,,,,,,,,,,,27.70,,,,,,33.19
1578658814000,,,,3.78,,,,,,8.31,,,,,,,,,,14.59,,2.40,,,0.40,26.62,,,,,,,,22.83,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,9.40
1578724741000,,,,,,,,,,6.36,,,,,,,,,,14.48,,,,,0.83,68.82,,,,,,,,5.14,,,,,,,,13.67,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,5.36,,,,,,,,,,4.22,,3.19,,,2.48,66.04,,,,,,,,0.92,,,0.75,,,,,10.90,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,10.01,,,,,,,,,,0.08,,1.05,,,0.39,29.42,,,,,,,,0.03,,,,,,,,9.11,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,11.16,,,,,,,,,,0.04,,4.80,,,0.42,9.50,,,,,,,,,,,,,,,,31.94,,,,,,,,,,,11.17,,,,,3.75,,,,,,,,,,,,5.74,,,,,,3.53
1578989540000,,,,,,,,,,7.82,,,,,,,,,,0.03,,,,,5.76,60.07,,,,,,,,,,,,,,,,47.88,,,,,,,,,,,5.91,,,,,,,,,0.00,,,,,,,,9.40,,,,,,7.21
1579055596000,,,,,,,,,,29.80,,,,,,,,,,,,8.08,,,6.66,164.31,,,10.17,,,,,5.08,,,0.75,,,,,,,,,,6.74,,,,8.36,,15.50,,,,,2.25,,,,87.82,,,,,,,,102.35,,,,,,32.50
1579122050000,,,,,,3.79,,,0.22,39.25,,,,,,,,,,36.84,,34.87,,,10.20,100.02,,,3.52,,,,7.91,15.46,,,,,,,,,,,,,0.33,,,,,,41.16,,,,,,,,,76.95,,,,11.65,,,,64.26,,,,,,14.18
1579188604000,,,,,,,,,9.02,,,,,,,,,,,0.16,,2.51,,,9.06,95.35,,,,,,,,9.44,,,0.85,,,,,,,,,,,,,,,,0.71,,,,,,,,,18.51,,,,,,,,4.11,,,,,,15.45
1579254375000,,,,,,7.65,,,0.33,5.44,,,,,,,,,,,,9.86,,,8.70,111.08,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,25.64,,,,,,,,27.36,,,,,,34.06
1579320115000,,,,,,,,,,10.27,,,,,,,,,,,,6.38,,,0.32,77.98,,,,,,,,16.84,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,20.56,,,,,,,,22.63,,,,,,12.53
1579386588000,,,,,,,,,,9.15,,,,,,,,,,0.02,,3.87,,,6.91,65.67,,,1.00,,,,,3.51,,,,,,,,,,,,,,,,,2.63,,0.34,,,,,,,,,43.89,,,,,,,,11.21,,,,,,13.06
1579453251000,,,,,,,,,,20.74,,,,,,,,,,,,10.37,,,9.94,61.14,,,,,,,,,,,1.10,,,,,,,,,,0.01,,,,,,,,,,,3.02,,,,60.81,,,,,,,,6.64,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,0.27,,6.59,,,,40.49,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,30.22,,,,,,,,1.13,,,,,,1.49
1579584998000,,,,,,,,,,6.59,,,,,,,,,,11.96,,7.88,,,0.11,46.69,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66,,,,11.72,,,,3.19,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,1.75,,,,46.24,,,,,,,,3.64,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,6.97,,,,,,,,4.06,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,1.48,,,,0.33,8.67,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,3.62,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,5.72,4.33,2.80,,,4.73,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,23.51,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,7.01,,,,,,,,,,,10.93,,,,0.82,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,6.94,,,,,,15.89
1579915579000,,,,,,,,,,3.83,,,,,,,,,,,16.58,1.60,,,3.65,38.26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,1.75,,,,19.30,,,,,,,,3.00,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,0.87,2.33,28.54,,,0.13,6.84,,,1.01,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,2.56,,,,,,,,,,,2.33,3.47,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,19.66,,,,,,,,,,,,,,12.34
1580114658000,,,,10.76,,,,,,5.87,,,,,,,,,,,0.16,2.20,,,1.09,20.47,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,28.93,,,,,,,,7.20,,,,,,27.60
1580180893000,,,,,1.11,,,,,15.94,,,,,,,,,,,,3.34,,,5.94,57.39,,,,,,,,10.72,,,,,,,,,,,,,0.83,,,,1.23,,34.85,,,,,,,,,55.66,,,,,,,,49.97,,,,,,11.38
1580247630000,,,,11.99,,,,,,5.26,,,,,,,,,,,14.66,8.40,,,6.09,37.07,,,,,,,,1.84,,,1.96,,,,,,,,,,,,,,2.03,,52.38,,,,,,,,,32.88,,,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,6.61,4.39,,,1.09,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,10.18,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,,,,,2.31,1.20,,,1.17,28.05,,,,,,,,1.38,,,,,,,,,,,,,1.99,,,,,,0.11,,,,,,,,,17.22,,,,,,,0.00,,,,,,,2.46
1580446477000,,,,,,,,,,17.47,,,,,,,,,,,3.52,6.39,,,40.87,31.29,,,,,,,,6.01,,,,,,,,,,,,,,,,,6.18,,,,,,,23.16,,,,100.00,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,3.33,5.76,3.87,,,8.17,22.14,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,1.14,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,2.77,9.47,2.41,,,1.34,19.73,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,8.24
1580645575000,,,,,,29.06,,,,4.03,,,,,,,,,,,11.12,,,,2.01,41.46,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,0.32,,,,,,,53.13
1580711822000,,,,,,,,,,1.67,,,,,,,,,,,2.86,2.60,,,0.76,39.12,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,12.47,,,,7.80,,,0.00,8.79,,,,,,16.74
1580778615000,,,,,,,,,,9.83,,,,,,,,,,1.43,0.89,5.66,,,6.39,34.40,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,13.02,,,,,,,,20.48,,,,,,23.29
1580844182000,,,,,,,,,,22.57,,,,,2.00,,,,,,8.75,33.30,,,0.45,101.47,,,,,,,,6.33,,,,,,,,,,,,,,,,,1.03,,14.44,,,,,6.80,,,,71.77,,,,,,,,56.17,,,,,,45.73
