timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1573455245000,,,,,,4.75,,,,,1.16,,,,,,,,,1.80,,,7.26,,,,,,,,,,,26.58,,,,0.64,15.02,,,,,,,6.43,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,22.33
1573527153000,,,0.01,,,,,,,,1.03,,,,,,,,,8.22,,,5.47,,,,,,,,,,,15.05,,,,0.00,12.68,,,,,,,1.74,,,,,,,2.81,,,1.34,,,,,,,,,,,,,,,,,,,,0.97
1573598526000,,,0.84,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,8.52,,,,,7.39,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,3.34,,,,,,,,,,,,2.64,,,,,,,,,,,24.48,,,,,7.69,,,,,,,3.36,1.69,,,,,,7.35,,,2.77,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,0.17,,,,,,,,6.38,,,,,,,,,3.35,,,24.15,,,,,,,,,,,50.70,,,,0.00,7.31,,,,,,,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,8.01,,,,,,,,,1.16,,,19.60,,,,,,,,,,,20.58,,,,,13.42,,,,,,,31.34,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,,,,,,2.14,,,,,,,,,1.63,,,4.09,,,,,,,,,,,35.41,,,,0.00,22.74,,4.96,,,,,9.37,,,,,,,2.23,,,3.32,,,,1.00,,,,,,,,,,,,,,,,6.46
1573958177000,,,,,,,,,,,2.02,,,,,,,,,2.71,,4.96,10.37,,,,,,,,,,,27.36,,,,0.00,21.23,,,,,,,14.10,7.97,,,2.25,,,,,,,,,1.58,,,,,,,,,,,,,,,,,6.59
1574030120000,,,,,,,,,,,6.05,,,,,,,,,6.80,,,5.19,,,,,,,,,,,47.52,,,,0.00,2.42,,5.01,,,,,24.55,,,,2.92,,,1.45,,,1.47,,,,,,,,,,,,,,,,,,,,22.87
1574102523000,,,,,,,,,,,,,,,,,,,,5.69,,,13.80,,,,,,,0.62,,,,25.41,,,,,16.72,,,,,,,3.87,,,,,,8.97,35.07,,,,,,0.06,,,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,,,,,,12.71,,,,,,,,,7.34,,,20.16,,,,,,,4.01,,,,20.07,,,,,30.10,,,,,,,20.00,,,,,,,3.32,,,,,,,1.00,,,,,,,,,,,,,,,,12.52
1574248216000,,,5.10,,,,,,,,1.39,,,,,,,,,3.34,,,5.59,,,,,,,11.10,,,,24.71,,,,,37.54,,5.00,,,,,25.66,,,,,,,2.26,,,,,,0.28,1.80,,,,,,,,,,,,,,,,18.81
1574319702000,,,,,,,,,,,8.06,,,,,,,,,10.38,,,2.71,,,,,,,8.62,,,,8.16,,,,,51.03,,25.05,,,,,,,,,1.05,,5.35,0.58,,,,,,0.06,0.55,,,,,,,,,,,,,,,,50.57
1574390894000,,,3.76,,,,,,,,8.09,,,,,,,,,22.53,,,12.95,,,,,,,6.77,,,,55.07,,,,0.73,97.99,,10.02,,,,,53.50,,,,,,13.67,1.60,,,6.21,,,2.40,,,,,,,,,,,,,,,,,59.78
1574463158000,,,2.37,,,,,,,,82.81,,,0.42,,,,,,118.39,,,42.98,,,,,,,11.15,,,,74.00,,,35.31,155.01,1441.04,104.89,9.94,,,,,92.09,6.34,,691.26,8.90,,105.90,1.74,,,27.60,,,0.83,3.01,129.06,,,,,,,,,,,,,,,339.78
1574534614000,,,,,,,,,,,1.04,,,,,,,,,9.75,,,19.21,,,,,,,4.68,,,,72.19,,,,,31.94,,,,,,,23.15,,,1.50,0.98,,,,,,12.40,,,,2.00,,,,,,,,,,,,,,,,30.19
1574606767000,,,0.00,,,,,,,,4.26,,,,,,,,,1.30,,,7.06,,,,,,,11.91,,,,17.58,,,1.29,,21.23,,,,,,,,,,,1.35,,,,,,,,,,3.98,,,,,,,,,,,,,,,,19.14
1574677937000,,,,,,,,,,,7.27,,,,,,,,,37.65,,,20.25,,,,,,,5.72,,,,52.83,,,,,38.56,,,,,,,39.51,0.09,,3.03,1.70,,,13.80,,,6.49,,,3.92,2.00,,,,,,17.83,,,,,,,,,,55.02
1574753753000,,,0.54,,,,,,,,2.85,,,,,,,,,5.76,,,27.69,,,,,,,7.35,,,,61.87,,,,,21.09,,,,,,,37.67,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,,,,,,,,,10.31,,,,,,,,,5.40,,,1.60,,,,,,,1.86,,,,36.21,,,,,56.22,,,,,,,3.27,,,,3.33,,,,,,12.05,,,0.65,3.01,,,,,,,,,,,,,,,,6.51
1574906610000,,,0.28,,,,,,,,13.07,,,,,,,,,16.50,,,21.31,,,,,,,22.55,,,,20.01,,,2.31,,51.34,,,,,,,25.03,,,,1.41,,6.63,,,,4.74,,,,,,,,,,,,,,,,,,,,19.75
1574982967000,,,5.22,,,,,,,,14.24,,,,,,,,,4.83,,,12.41,,,,,,,0.65,,,,18.66,,,,,33.91,,,,,,,3.34,,,,1.30,,3.36,0.11,,,,,,,,,,,,,,,,,,,,,,,2.85
1575059347000,,,19.78,,,,,,,,3.97,,,,,,,,,6.67,,,16.26,,,,,,,5.16,,,,11.61,,,,,27.35,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,2.20
1575136068000,,,5.36,,,,,,,,1.35,,,,,,,,,21.49,,,2.27,,,,,,,1.29,,,,26.03,,,,,22.03,,0.52,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,16.14
1575212493000,,,5.52,,,,,,,,3.83,,,,,,,,,10.94,,,9.75,,,,,,,,,,,2.93,,,6.62,,23.52,,20.84,,,,,6.64,,,,1.28,,,4.80,,,,,,0.15,3.46,,,,,,,,,,,,,,,,23.82
1575288653000,,,81.45,,,,,,,,11.41,,,,,,,,,26.95,,,21.42,,,,,,,4.96,,,,,,,,6.54,104.77,3.95,92.68,,,,,,0.31,,20.54,,,,0.07,,,,,,1.78,1.05,,,,,,,,,,,,,,,,25.88
1575366165000,,,23.51,,,,,,,,2.39,,,,,,,,,1.83,,,8.35,,,,,,,0.33,,,,4.38,,,,,8.08,,,,,,,,,,,,,,0.31,,,1.01,,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,4.19,,,,,,,,18.99,,,,,,,,,12.14,,,15.40,,,,,,,2.84,,,,15.47,,,,,27.11,0.97,,,,,,,1.00,,,8.63,,,,,,,,,0.10,8.26,,,,,,,,,,,,,,,,25.30
1575519604000,,,43.95,,,,,,,,9.30,,,,,,,,,23.41,,,,,70.46,,,,,2.20,,,,18.39,,,,,1.91,1.65,4.91,,,,,3.45,,,2.00,3.33,,,1.85,,,15.48,,,,0.95,,,,,,,,,,,,,,,,44.62
1575596839000,,,0.08,,,,,,,,6.77,,,,,,,,,29.40,,,4.17,,102.54,,,,,33.74,,,,39.66,,,,,,2.28,,,,,,,,,,5.16,,3.42,,,,,,,0.01,2.01,,,,,,,,,,,,,,,,43.98
1575673602000,,,,,,,,,,,4.28,,,,,,,,,8.03,,0.04,5.19,,45.71,,,,,,,,,27.65,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,,,9.02,,,,,,,,,7.89,,,14.79,,18.17,,,,,16.47,,,,6.33,,,,,,3.59,,,,,,,,,5.55,3.30,,7.62,,,,,,,,,,,,,,,,,,,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,0.77,,,7.48,,21.76,,,,,0.95,,,,6.98,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.10,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,2.12,,,,1.60,,,,,,,,,,,,,,,,,,,0.40,,,,,,,3.00,,,,,,,,,,,,,,,,17.63
1575979374000,,,43.05,,,,,,,,3.39,,,,,,,,,4.65,,,22.30,,55.98,,,,,2.55,,,,30.68,,,,,,,,,,,,28.99,3.21,,2.01,,,2.72,,,,,,,0.09,13.02,,,,,,,,,,,,,,,,52.28
1576056123000,,,8.94,,,,,,,,5.77,,,,,,,,,7.50,20.34,,11.32,,33.61,,,,,1.64,,,,8.47,,,,,,,,,,,,2.67,0.02,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,8.07,20.62,,4.85,,32.86,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,10.31,,4.05,,25.85,,,,,3.44,,,,,,,,3.79,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,6.54,,,,,,,,7.33,,,,,,,,,27.99,19.38,,12.69,,39.74,,,,,5.74,,,,42.87,,,,,,3.59,,,,,,11.16,,,8.50,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1576372313000,,,2.41,,,,,,,,18.52,,,,,,,,,3.11,21.89,,9.72,,17.56,,,,,28.20,,,,14.84,,,,,,,,,,,,9.17,,,1.52,1.58,,,,,,,,,,,,,,,,17.46,,,,,,,,,,9.16
1576456679000,,,,,,,,,,,13.54,,,,,,,,,10.19,30.68,0.28,1.52,,10.17,,,,,2.10,,,,22.20,,,,,,,,,,,,7.32,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,9.86,,,,,,,,25.57,,,,,4.00,,,,13.34,41.91,,10.42,,10.31,,,,,1.26,,,,35.09,,,,,,,,,,,,38.02,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,33.43
1576627001000,,,8.04,,,,,,,,32.54,,,,,,,,,2.26,50.87,,33.57,,62.40,,,,,9.15,,,,50.97,,,,1.39,,,,,,,,49.06,,,,,,,0.05,,,,,,0.11,,,,,,,,,,,,,1.25,,,,79.79
1576713534000,,,3.26,,,,,,,,3.79,,,,,,,,,13.55,62.59,,47.15,,42.31,,,,,17.99,,,,47.92,,,,,,,,,,,,18.27,,,,,,2.29,,,,,,,0.15,3.56,,,,,,,,,,,,,,,,8.30
1576799699000,,,0.02,,,,,,,,3.30,,,,,,,,,1.41,44.46,,8.04,,13.93,,,,,0.90,,,,39.95,,,,,,,,,,,,2.95,,,,,,,,,,,,,3.39,2.61,,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,5.04,,,,,,,,,,25.64,,14.23,,7.30,,,,,4.58,,,,11.39,,,,,,,,,,,,,0.52,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,3.83,,,,,,,,,1.58,6.72,,5.38,,10.53,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,2.85,,,,,,,,,,1.70,,1.01,,8.61,,,,,1.69,,,,6.27,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.00,,,,,,,,,,,,,,,,3.27
1577143907000,,,3.58,,,,,,,,13.33,,,,,,,,,3.53,24.54,,27.90,,44.25,,,,,1.48,,,,8.59,,,,,,,,,,,,6.48,,,,8.01,,,,,,,,,,1.76,,,,,,,,,,,,,,,,1.66
1577229621000,,,0.02,,,,,,,,1.72,,,,,,,,,4.08,14.23,,,,7.69,,,,,1.39,,,,16.43,,,,,,,,,,,,,,,,,,,0.16,,,,,,1.58,,,,,,,,,,,,,,,,,7.92
1577315631000,,,0.03,,,,,,,,0.98,,,,,,,,,1.77,1.51,,,,3.15,,,,,0.96,,,,14.40,,,,,,,,,,,,,,,,,,,0.78,,,,,,1.51,2.01,,,,,,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,7.08,30.33,,9.36,,8.09,,,,,1.55,,,,21.70,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,,,1.35,40.83,,2.02,,13.52,,,,,0.65,,,,25.32,,,,,,,,,,,,,,,7.63,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,,22.17,,,,,,,,,5.50,89.62,,35.40,,41.24,,,,,9.24,,,,22.24,,,,,,,,,,,,,,,,1.04,,,,,,,,,,1.40,,,,,,,,,,,,,,,,10.89
1577659927000,,,1.38,,,,,,,,13.22,,,,,,,,,19.73,68.46,,31.78,,32.36,,,,,7.94,,,,32.59,,,,1.97,,,,,,,,7.80,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,19.55
1577746179000,,,,,,,,,,,6.60,,,,,,,,,1.00,80.16,0.00,39.57,,12.84,,,,,7.96,,,,13.51,,,,,,,,,,,,13.61,,,,1.53,,,,,,,,,0.07,,,,,,,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,,1.62,,,,,,,,,9.73,60.60,,8.43,,10.68,,,,,0.11,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.45,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,,,,,,9.92,,,,,,,,,8.06,101.32,,22.39,,42.97,,,,,1.11,,,,,,,,,,,,,,,,20.63,,,,2.72,,,,,,,,,1.58,,21.81,,,,,,,,,,,,,,,16.92
1577997589000,,,3.11,,,,,,,,8.91,,,,,,,,,17.58,129.90,,5.37,,37.58,,,,,1.52,,,,,,,5.46,,,,,,,,,3.72,,,30.80,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.01
1578063677000,,,,,,,,,,,22.23,,,,,,,,,9.49,43.07,,2.84,,42.39,,,,,,,,,,,,2.35,,,,,,,,,8.75,,,,8.42,,,,,,1.36,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,,,,,,,,,2.83,48.05,,2.27,,28.01,,,,,2.58,,,,,,,,,,,,,,,,19.99,,,,0.92,,,0.08,,,,,,0.01,,,,,,,,,,,,,,,,,1.32
1578195701000,,,0.58,,,,,,,,,,,,,,,,,0.98,56.97,,1.74,,12.40,,,,,1.98,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,59.97
1578261907000,,,0.10,,,,,,,,8.28,,,,,,,,,,31.36,0.10,4.69,,35.92,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,1.82,70.52,,5.49,,42.07,,,,,0.28,,,,,,,,,,,,,,,,3.96,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,24.84,,,,,,,,,,,,,,,,,4.36,64.14,,2.71,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,21.93,,,,,,,,5.32,,,,,,,,,14.19,119.65,,19.24,,46.13,,,,,7.65,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,8.02,,,,,,,,2.41,,,,,,,,,5.92,125.96,0.00,5.15,,39.12,,,,,4.91,,,,,,,,,,,,,,,,,0.58,,,2.21,,7.84,,,,,,,14.29,3.31,,,,,,,,,,,,,,,,13.18
1578592894000,,,4.49,,,,,,,,6.64,,,,,,,,,1.07,40.28,,23.03,,49.18,,,,,,,,,,,,,,,,,,,,,27.70,,,,1.03,,,,,,1.13,,,9.09,,,,,,,,,,,,,,,,,33.19
1578658814000,,,,,,,,,,,22.83,,,,,,,,,2.40,26.62,,8.31,,4.86,,,,,0.40,,,,,,,,,,3.78,,,,,,6.84,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,5.14,,,,,,,,,,68.82,,6.36,,13.67,,,,,0.83,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,14.48,,,,,,,,,,,,,,,,,5.11
1578790822000,,,0.27,,,,,,,,0.92,,,,,,,,,3.19,66.04,,5.36,,10.90,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,0.75,,,,,,,,,,,,,,,,8.79
1578857025000,,,7.90,,,,,,,,0.03,,,,,,,,,1.05,29.42,,10.01,,9.11,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,13.40
1578923015000,,,11.17,,,,,,,,,,,,,,,,,4.80,9.50,,11.16,,31.94,,,,,0.42,,,,,,,,,,,,3.75,,,,5.74,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,3.53
1578989540000,,,5.91,,,,,,,,,,,,,,,,,,60.07,,7.82,,47.88,,,,,5.76,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.00,,7.21
1579055596000,,,15.50,,,,,,,,5.08,,,,,,,,,8.08,164.31,,29.80,,,,,,,6.66,,,,,,,,,,,,2.25,,,,102.35,6.74,,10.17,8.36,,,,,,,,,,0.75,,,,,,,,,,,,,,87.82,,32.50
1579122050000,,,41.16,,,,,,,,15.46,,,,,,,,,34.87,100.02,,39.25,,,,,,,10.20,,,,,,,7.91,,,,,,,,,64.26,0.33,,3.52,,,3.79,0.22,,,,,,36.84,,,,,,,11.65,,,,,,,,76.95,,14.18
1579188604000,,,0.71,,,,,,,,9.44,,,,,,,,,2.51,95.35,,,,,,,,,9.06,,,,,,,,,,,,,,,,4.11,,,,,,,9.02,,,,,,0.16,0.85,,,,,,,,,,,,,,18.51,,15.45
1579254375000,,,6.35,,,,,,,,5.46,,,,,,,,,9.86,111.08,,5.44,,,,,,,8.70,,,,,,,,,,,,,,,,27.36,,,,,,7.65,0.33,,,,,,,,,,,,,,,,,,,,,25.64,,34.06
1579320115000,,,,,,,,,,,16.84,,,,,,,,,6.38,77.98,,10.27,,,,,,,0.32,,,,,,,,,,,,,,,,22.63,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,20.56,,12.53
1579386588000,,,0.34,,,,,,,,3.51,,,,,,,,,3.87,65.67,,9.15,,,,,,,6.91,,,,,,,,,,,,,,,,11.21,,,1.00,2.63,,,,,,,,,0.02,,,,,,,,,,,,,,,43.89,,13.06
1579453251000,,,,,,,,,,,,,,,,,,,,10.37,61.14,,20.74,,,,,,,9.94,,,,,,,,,,,,3.02,,,,6.64,0.01,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,60.81,,11.53
1579518909000,,,0.62,,,,,,,,3.52,,,,,,,,,6.59,40.49,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,30.22,,1.49
1579584998000,,,,,,,,,,,4.66,,,,,,,,,7.88,46.69,,6.59,,,,,,,0.11,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,11.96,,,,,,,11.72,,,,,,,,66.66,,8.20
1579650516000,,,,,,,,,,,3.64,,,,,,,,,1.75,46.24,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,6.97,,6.31
1579717286000,,,0.09,,,,,,,,0.63,,,,,,,,,,8.67,,,,,,,,,0.33,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,10.31
1579783170000,,,6.76,,,,,,,,,,,,,,,,,2.80,3.38,,,,,,,,,4.73,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,23.51,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,23.26,,7.01,,,,,,,0.82,,,,10.93,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,15.89
1579915579000,,,5.43,,,,,,,,,,,,,,,,,1.60,38.26,,3.83,,,,,,,3.65,,,,16.58,,,,,,,,1.75,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.30,,22.01
1579982233000,,,,,,,,,,,0.79,,,,,,,,,28.54,6.84,,,,,,,,,0.13,,,,2.33,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.87,,,,,,,,,,,,,,,17.66,,4.17
1580049245000,,,0.09,,,,,,,,,,,,,,,,,3.47,20.10,,2.56,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,12.34
1580114658000,,,18.02,,,,,,,,3.18,,,,,,,,,2.20,20.47,,5.87,,,,,,,1.09,,,,0.16,,,,,,10.76,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93,,27.60
1580180893000,,,34.85,,,,,,,,10.72,,,,,1.11,,,,3.34,57.39,,15.94,,,,,,,5.94,,,,,,,,,,,,,,,,49.97,0.83,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,55.66,,11.38
1580247630000,,,52.38,,,,,,,,1.84,,,,,,,,,8.40,37.07,,5.26,,,,,,,6.09,,,,14.66,,,,,,11.99,,,,,,,,,,2.03,,,,,,,,,,1.96,,,,,,,,,,,,,,32.88,,15.42
1580313366000,,,6.57,,,,,,,,,,,,,,,,,4.39,7.71,,,,,,,,,1.09,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,4.79
1580380051000,,,0.11,,,,,,,,1.38,,,,,,,,,1.20,28.05,,,,,,,,,1.17,,,,2.31,,,,,,,,,,,,,1.99,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,17.22,,2.46
1580446477000,,,,,,,,,,,6.01,,,,,,,,,6.39,31.29,,17.47,,,,,,,40.87,,,,3.52,,,,,,,,23.16,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,100.00,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,3.87,22.14,,,,,,,,,8.17,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,1.14,,3.33,0.75,,,,,,,,,,,,,,21.57,,7.11
1580579921000,,,,,,,,,,,2.36,,,,,,,,,2.41,19.73,,,,,,,,,1.34,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,13.50,,8.24
1580645575000,,,,,,,,,,,1.49,,,,,,,,,,41.46,,4.03,,,,,,,2.01,,,,11.12,,,,,,,,,,,,,,,,,,29.06,,,,,0.32,,,,,,,,,,,,,,,,,13.17,,53.13
1580711822000,,,0.05,,,,,,,,1.99,,,,,,,,,2.60,39.12,,1.67,,,,,,,0.76,,,,2.86,,,,,,,,,,,,8.79,,,,,,,,,,,0.00,,,,,,,,,7.80,,,,,,,,12.47,,16.74
1580778615000,,,8.10,,,,,,,,2.09,,,,,,,,,5.66,34.40,,9.83,,,,,,,6.39,,,,0.89,,,,,,,,,,,,20.48,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,13.02,,23.29
1580844182000,,,14.44,,,,,,,,6.33,,,,,,,,,33.30,101.47,,22.57,,,,,,,0.45,2.00,,,8.75,,,,,,,,6.80,,,,56.17,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,71.77,,45.73
