timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1577832303000,1.62,,,,,,9.73,,,,,60.60,,,10.68,,,,,,,,,,,,,,,,,,,0.45,,,,,,,2.17,,0.98,,,,,,,,,0.11,,,,,,,,,,,8.43,,5.29
1577918935000,9.92,,,,,,8.06,,21.81,,,101.32,,,42.97,,,,,,,,1.58,,,,,,,,,,,,,,,,,,2.72,,,,8.75,,,,,,,1.11,,,,,,,,,,20.63,22.39,,8.17
1577997589000,8.91,,,,,,17.58,,,,,129.90,,,37.58,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,5.46,1.52,3.11,,,,,,,,,3.72,5.37,30.80,6.01
1578063677000,22.23,,,,,,9.49,,,,,43.07,1.36,,42.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,1.01,,,,,,,,2.35,,,,,,,,,,,8.75,2.84,,9.81
1578129566000,,,,,,,2.83,,,,,48.05,,,28.01,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,2.58,,,,,,0.08,,,,19.99,2.27,,1.32
1578195701000,,,,,,,0.98,,,,,56.97,,,12.40,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,18.00,,,,,,,1.98,0.58,,,,,,,,,,1.74,1.51,41.97
1578261907000,8.28,,,,,,,,,,,31.36,,,35.92,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,0.10,,,,,0.02,,,,,4.69,,4.84
1578327837000,,,,,,,1.82,,,,,70.52,,,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,0.28,,,,,,,,,,3.96,5.49,,12.49
1578393679000,,,,,,,4.36,,,,,64.14,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,24.84,,,,,,,,,,2.71,,7.66
1578459841000,5.32,,,,,,14.19,,,,,119.65,,,46.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,7.65,21.93,,,,,,,,,7.14,19.24,,19.44
1578526345000,2.41,,,,,,5.92,,,,,125.96,,,39.12,,,,0.00,,,,14.29,,,,,,,,,,7.84,3.31,,,,,,,2.21,,0.85,,,,,0.58,,,,4.91,8.02,,,,,,,,,,5.15,,12.33
1578592894000,6.64,,,,,,1.07,,,,,40.28,1.13,,49.18,,,,,,,,9.09,,,,,,,,,,,,,,,,,,1.03,,0.83,,,,,,,,,,4.49,,,,,,,,,27.70,23.03,,32.36
1578658814000,22.83,,,,,,2.40,,,,,26.62,,,4.86,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,0.40,,,,,,,,,,6.84,8.31,,9.40
1578724741000,5.14,,,,,,,,,,,68.82,,,13.67,,,,,,,,14.48,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,0.83,,,,,,,,,,,6.36,,5.11
1578790822000,0.92,,,,,,3.19,,,,,66.04,,,10.90,,,,,,,,4.22,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.48,0.27,,,,,,,,,,5.36,,8.79
1578857025000,0.03,,,,,,1.05,,,,,29.42,,,9.11,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,7.90,,,,,,,,,,10.01,,13.40
1578923015000,,,,,,,4.80,,,,,9.50,,,31.94,,,,,,,,0.04,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,0.42,11.17,,,,,,,,,5.74,11.16,,3.53
1578989540000,,,,,,,,,,,,60.07,,,47.88,,,,,,,,0.03,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,5.76,5.91,,,,,,,,,9.40,7.82,,7.21
1579055596000,5.08,,,,,,8.08,,,,,164.31,,,,,,,,,,,,,,,,,,87.82,,,,0.75,,,2.25,,,,8.36,,,,,,,6.74,,,,6.66,15.50,,,,,,,,,102.35,29.80,10.17,32.50
1579122050000,15.46,,,,,,34.87,,,,,100.02,,,,,11.65,,,,,,36.84,,,,,,,76.95,,,3.79,,,,,,,,,,,,,,,0.33,,,7.91,10.20,41.16,,,,,0.22,,,,64.26,39.25,3.52,14.18
1579188604000,9.44,,,,,,2.51,,,,,95.35,,,,,,,,,,,0.16,,,,,,,18.51,,,,0.85,,,,,,,,,9.94,,,,,,,,,9.06,0.71,,,,,9.02,,,,4.11,,,5.51
1579254375000,5.46,,,,,,9.86,,,,,111.08,,,,,,,,,,,,,,,,,,25.64,,,7.65,,,,,,,,,,16.73,,,,,,,,,8.70,6.35,,,,,0.33,,,,27.36,5.44,,17.33
1579320115000,16.84,,,,,,6.38,,,,,77.98,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,0.94,,,,,,,,,,,0.32,,,,,,,,,,22.63,10.27,,12.53
1579386588000,3.51,,,,,,3.87,,,,,65.67,,,,,,,,,,,0.02,,,,,,,43.89,,,,,,,,,,,2.63,,,,,,,,,,,6.91,0.34,,,,,,,,,11.21,9.15,1.00,13.06
1579453251000,,,,,,,10.37,,,,,61.14,,,,,,,,,,,,,,,,,,60.81,,,,1.10,,,3.02,,,,,,,,,,,0.01,,,,9.94,,,,,,,,,,6.64,20.74,,11.53
1579518909000,3.52,,,,,,6.59,,,,,40.49,,,,,,,,,,,0.27,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,1.13,,,1.49
1579584998000,4.66,,,,,,7.88,,,,,46.69,,,,,11.72,,,,,,11.96,,,,,,,66.66,,,,,,,,,,,,,1.00,,,,,,,,,0.11,,,,,,,,,,3.19,6.59,,7.21
1579650516000,3.64,,,,,,1.75,,,,,46.24,,,,,,,,,4.15,,,,,,,,,6.97,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,4.06,,,2.16
1579717286000,0.63,,,,,,,,,,,8.67,,,,,,,,,,,,,,1.48,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.33,0.09,,,,,,,,,,,,10.31
1579783170000,,,,,,,2.80,,,,,3.38,,,,,,,,,,,5.72,,,4.33,,,,23.51,,,,,,,,,,,,,,,,,,,,,,4.73,6.76,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,23.26,,,,,,,,,,,,,,10.93,,,,24.31,,,,,,,,,,,,,2.61,,,,,,,,,0.82,,,,,,,,,,6.94,7.01,,13.27
1579915579000,,,,,,,1.60,,,,,38.26,,,,,,16.90,,,,,,,,16.58,,,,19.30,,,,,,,1.75,,,,,,,,,,,,,,,3.65,5.43,,,,,,,,,3.00,3.83,,5.11
1579982233000,0.79,,,,,,28.54,,,,,6.84,,,,,,,,,,,0.87,,,2.33,,,,17.66,,,,,,,,,,,,,0.18,,,,,,,,,0.13,,,,,,,,,,,,1.01,3.99
1580049245000,,,,,,,3.47,,,,,20.10,,,,,,0.09,,,,,,,,2.33,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.56,,12.25
1580114658000,3.18,,,,,,2.20,,,,,20.47,,,,,,24.90,,,,,,,,0.16,,,,28.93,,,,,,,,,,,,,0.13,,,,,,10.76,,,1.09,18.02,,,,,,,,,7.20,5.87,,2.58
1580180893000,10.72,,,,,,3.34,,,,1.11,57.39,,,,,,2.97,,,,,,,,,,,,55.66,,,,,,,,,,,1.23,,0.16,,,,,0.83,,,,5.94,34.85,,,,,,,,,49.97,15.94,,8.25
1580247630000,1.84,,,,,,8.40,,,,,37.07,,,,,,,,,1.42,,,,,14.66,,,,32.88,,,,1.96,,,,,,,2.03,,0.27,,,,,,11.99,,,6.09,52.38,,,,,,,,,,5.26,,13.72
1580313366000,,,,,,,4.39,,,,,7.71,,,,,,,,,,,,,,6.61,,,,10.18,,,,,,,,,,,,,,,,,,,,,,1.09,6.57,,,,,,,,,,,,4.79
1580380051000,1.38,,,,,,1.20,,,,,28.05,,,,,,,,,,,,,,2.31,,,,17.22,,,,,,,,,,,,,0.00,,,,,1.99,,,,1.17,0.11,,,,,,,,,,,,2.46
1580446477000,6.01,,,,,,6.39,,,,,31.29,,,,,,,,,,,,,,3.52,,,,100.00,,,,,,,23.16,,,,6.18,,0.07,,,,,,,,,40.87,,,,,,,,,,,17.47,,6.85
1580512997000,,,,,,,3.87,,,,,22.14,,,,,,,,,,,3.33,,,5.76,,,,21.57,,,,0.75,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,8.25
1580579921000,2.36,,,,,,2.41,,,,,19.73,,,,,,2.42,,,,,2.77,,,9.47,,,,13.50,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,5.83
1580645575000,1.49,,,,,,,,,,,41.46,,,,,,47.54,,,,,,,,11.12,,,,13.17,,,29.06,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,4.03,,5.91
1580711822000,1.99,,,,,,2.60,,,,,39.12,,,,,7.80,,,,,,,,,2.86,,,,12.47,,,,,,,,,,,,,,,,,,,,,,0.76,0.05,,,,,,,,,8.79,1.67,,16.74
1580778615000,2.09,,,,,,5.66,,,,,34.40,,,,,,,,,,,1.43,,,0.89,,,,13.02,,,,,,,,,,,,,1.95,,,,,,,,,6.39,8.10,,,,,,,,,20.48,9.83,,21.34
1580844182000,6.33,,,,,,33.30,,,,,101.47,,,,,,,,,,,,,,8.75,,,,71.77,,,,,,,6.80,,,,1.03,,0.07,,,,,,,,,0.45,14.44,,,,2.00,,,,,56.17,22.57,,45.66
1580910496000,7.11,,,,,,44.04,,,,,51.89,,,,,,0.03,,,,,,,,18.53,,,,16.48,,,,0.85,,,8.25,,,,0.97,,,,,,,,,,,1.74,0.00,,,,,,,,,,9.61,,9.38
1580977343000,,,,,,,26.46,,,,,82.90,,,,,,0.10,,,,,0.30,,,24.48,,,,40.00,,,,1.75,,,,,,,,,,,,,,,2.78,,,26.09,2.64,,,,,,,,,60.02,14.18,12.13,1.82
1581043789000,,,,,,,39.14,,,,,71.29,,,,,,11.56,,,,,,,,20.90,,,,94.15,,,20.28,,,,1.50,,,,,,,,,,,,,,,2.94,11.03,,,,,,,,,48.16,14.39,,14.41
1581110121000,8.14,,,,,,17.92,,,,,49.11,,,,,,,0.80,,,,1.39,,,7.41,,,,22.63,,,,1.25,,,,,,,1.29,,,,,,,,,,,10.67,0.03,,,,,,,,,10.32,5.54,,8.99
1581177428000,3.83,,,,,,19.42,,,,,60.14,,,,,,,,,,,0.90,,,6.95,,,,83.99,,,,,,,5.28,,,,,,0.03,,,,,,,,,3.08,3.80,,,,,,,,,3.62,3.87,,15.83
1581243665000,2.93,,,,,,19.37,,,,,59.15,,,,,,,,,,,0.00,,,28.66,,,,25.49,,,,,,,3.76,,,,,,,,,,,,,,,0.18,27.21,,,,,,,,,15.54,2.31,,35.81
1581310184000,2.00,,,,,,18.43,,,,,62.82,,,,,,,,,,,0.07,,,24.06,,,,18.22,,,,,,,,,,,,,,,,,,1.94,,,,28.66,14.60,,,,7.37,0.15,,,,24.44,10.20,,14.65
1581375300000,3.43,,,,,,27.65,,,,,38.86,,,,,10.72,,,,,,4.03,,,31.59,,,,31.13,,,,1.05,,,,,,,,,,,,,,,2.27,,,20.44,11.77,,,,,,,,,,11.84,2.01,24.95
1581441429000,7.45,,,,,,99.79,,,,,121.64,,,,,,,,,,,0.63,,,29.61,,,,125.02,,,,,,,3.50,,,,1.01,,,,,,,1.35,6.83,,,18.96,18.97,,,,,,,,,,32.52,1.50,111.88
1581508790000,7.70,,,,,,60.94,,,,,162.35,4.98,,,,,,,,,,4.29,,,3.82,,,,158.53,,,10.78,,,,1.25,,,11.74,1.37,,0.54,,,,,,,,,25.01,9.57,,,,,0.51,,,,,28.27,7.00,57.91
1581574720000,9.14,,,,,,66.49,,,,,108.92,,,,,,,,,,,0.01,,,,,,,90.90,,,16.25,,,2.14,2.02,,,,,,,,,,,1.02,,,,19.58,38.79,,,,,,,,,,21.71,3.03,51.90
1581641265000,47.14,,,,,,86.44,,,,,171.93,9.81,,,,,,,,,,1.81,,,7.32,,,,112.21,,,,11.79,,,3.75,,,47.77,,,0.41,,,,,,,,,1.43,19.75,,,,10.25,,,,,,32.34,,50.55
1581707956000,2.56,,,,,,34.89,,,,,66.76,,,,,,,,,,,3.03,,,25.20,,,,94.90,,,,2.51,,,4.75,,,,,,,,,,,,,,,7.08,34.02,,,,,,,,,,26.60,,19.15
1581774043000,5.08,,,,,,22.34,,,,,24.10,,,,,,,,,,,0.04,,,14.16,,,,54.69,,,,,,,,,,,,,0.54,,,,,,,,,10.00,12.05,,,,,,,,,,8.41,,31.80
1581841298000,10.41,,,,,,76.82,,,,,59.27,,,,,,,,,,,0.67,,,21.42,,,,104.86,,,,14.04,,,,,,11.48,,,0.57,,,,,,,,,13.65,2.69,,,,4.18,0.39,,,,,25.17,,45.95
1581907086000,9.08,,,,,,48.56,,,,,198.48,,,,,,,,,,,2.91,,,7.96,,,,55.09,,,,3.00,,,,,,,,,,,,,,,,,,6.45,7.50,,,,,,,,,,27.32,,35.57
1581973926000,4.86,,,,10.57,,92.57,,,,,152.44,,,,,,,,,,,,,,16.92,,,,23.21,,,,,,,,,,,,,,,,,,,,,,2.19,3.03,,,,,,,,,,21.88,,13.12
1582040665000,0.74,,,,,,22.93,,,,,51.58,,,,,,,,,,,,,,12.92,,,,65.05,,,,,,,,,,,,,,,,,,,,,,2.38,0.76,,,,,,,,,,10.09,,12.95
1582106715000,1.20,,,,,,19.50,,,,,85.78,,,,,,,,,,,0.03,,,,,,,17.97,,,,,,,,,,2.06,,7.38,,,,,,,,,,2.75,0.59,,,,,,,,,,4.61,,32.49
1582173039000,12.90,,,,,,45.17,,,,,27.54,,,,,,,,,,,,,,,,,,50.43,,,,1.20,,,,,,,,59.43,,,,,,,,,,2.46,2.63,,,,,,,,,,3.32,,10.61
1582240159000,4.65,,,,4.93,,30.88,,,,,50.40,,,,,30.06,,,,,,,,,,,,,38.10,,,,,,,,,,,,38.65,,,,,,,,,,5.39,10.54,,,,,,,,30.00,,3.96,,8.71
1582306851000,,,,,,,11.17,,,,,22.75,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,40.02,,,,,,,,,,2.24,0.18,,,,,,,,,,,,17.20
1582372667000,1.59,,,,,,4.77,,,,,52.10,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,40.72,,,,,,,,,,3.51,0.70,,,,,,,,,,,,8.55
1582439543000,,,,,,,13.68,,,,,31.76,,,,,,,,,,,0.01,,,,,,,68.06,,,,,,,,,,,,21.34,,,,,,,,,,0.30,15.98,,,,,,,,,,7.97,,3.14
1582505376000,10.05,,,,,,14.73,,,,,21.52,,,,,,,,,,,,,,,,,,13.23,,,,1.00,,,19.25,,,,,42.61,3.50,,,,,,,,,5.17,44.23,,,,,,,,,,,,11.08
1582571821000,0.65,,,,,,22.79,,,,,31.57,,,,,21.67,,,,,,1.40,,,,,,,27.04,,,,,,,,,,,,55.68,,,,,,,,,,1.61,0.35,,,,,,,,30.00,,1.94,,11.34
1582638796000,1.22,,,,0.15,,2.30,,,,,19.98,,,,,,,,,,,,,,,,,,51.18,,,,0.70,,,,,,,,28.96,,,,,,,,,,2.54,0.82,,,,,,,,9.95,,3.37,,14.40
1582705647000,0.18,,,,4.74,,16.13,,,,,41.83,,,,,,,,,,,32.94,,,,,,,26.47,,,,0.45,,,,,,6.52,,47.92,0.16,,,,,,,,,5.18,4.35,,,,,,,,,,,2.01,24.76
1582771019000,2.64,,,,25.17,,67.02,,,,,84.53,1.22,,,,10.68,,,,,,0.20,,,,,,,46.58,,,,,,,2.02,,,11.44,,100.02,0.08,,,,,,,,,14.98,0.97,,,,,,,,19.91,,9.04,,17.96
1582837876000,5.31,,,,34.28,,16.20,,,,,53.83,,,,,,,,,,,0.17,,,,,,,20.32,,,9.65,1.05,,,9.75,,,,,78.43,4.51,,,,,,,,,17.89,3.58,,,,,,,,,,4.56,2.50,72.04
1582904573000,0.96,,,,,,5.71,,,,,41.46,,,,,,,,,,,,,,,,,,46.23,,,,,,,,,,,,70.83,0.05,,,,,,,,,4.35,0.93,,,,,0.12,,,,11.54,4.75,,10.59
1582970808000,2.63,,,,,,4.70,,,,,9.00,,,,,,,,,,,0.22,,,,,,,16.87,,,,,,,,,,,,20.59,0.68,,,,,,,,,0.61,0.49,,,,,,,,,,,,6.85
1583036689000,,,,,,,2.33,,,,,8.19,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,19.73,,,,,,,,,,0.45,0.18,,,,,,,,,,1.92,,17.81
1583103301000,2.19,,,,,,0.70,,,,,10.55,,,,,,,,,,,0.47,,,,,,,34.77,,,,,,,,,,,,35.25,,,,,,,,,,0.02,2.09,,,,,,,,,,,,15.97
1583168974000,1.40,,,,,,,,,,,10.14,,,,,,,,,,,5.97,,,,,,,28.72,,,,,,,,,,1.04,,27.73,0.00,,,,,,,,,4.53,4.79,,,,,,,,,3.07,1.97,,9.98
1583235956000,11.28,,,,9.78,,5.59,,,,,63.80,,,,,,,,,,,0.04,,,,,,,10.85,259.66,,,,,,42.00,,,9.44,,31.67,0.00,,,,,,,,,5.23,15.48,,,,1.32,,,,,64.43,8.88,31.50,57.80
1583302077000,0.95,,,,,,9.92,,,,,18.53,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,10.21,,,,,,,,,,4.92,6.32,,,,,,,,,18.19,1.12,,33.06
1583368317000,1.09,,,,,,2.79,,,,,1.79,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,39.10,,,,,,,,,,4.57,0.37,,,,,0.00,,,,,2.04,,9.33
1583435384000,,,,,,,9.20,,,,,8.36,,,,,,,,,,,,,,,,,,43.71,,,,,,,,,,,,49.35,,,,,,,,,,0.60,0.06,,,,,,,,,,2.13,0.75,15.34
1583502285000,8.99,,,,,,37.99,,,,,53.24,,,,,,,,,,0.15,,,,,,,,26.41,,,,,,0.46,,,,,,52.72,,,,,,,,,,6.22,0.42,,,,,,,,,34.34,7.12,,23.09
1583567810000,0.60,,,,,,2.37,,,,,2.39,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,1.84,,28.86,,,,,,,,,,7.15,1.06,,,,,,,,,,,,2.84
1583633541000,,,,,,,16.31,,,,,18.72,,,,,,,0.35,,,,14.37,,,,,,,43.20,19.04,,,,,,,,,,,53.72,,,,,,0.43,,,,0.26,0.06,,,,,,,,,,5.65,3.50,4.96
1583699841000,7.96,,,,33.17,,56.50,,,,,59.88,,,,,,,0.50,,,,,,,,,,,83.43,57.87,,,0.80,,,,,,37.11,,66.11,,,,,,9.79,,,,4.62,1.00,,,,,,,,,23.10,1.95,,24.75
1583767163000,66.41,,,,,,23.28,,,,,206.10,1.00,,,,,,,,,,,,,,,,,116.64,520.23,,30.83,,,,,,,71.15,,133.91,1.15,,,,,1.26,,,,4.78,4.58,,,,14.39,13.57,,,,48.52,30.23,22.00,101.64
1583833348000,1.61,,,,,,13.46,,,,,19.40,,,,,,,,,,0.14,3.90,,,,,,,74.91,,,12.58,,,,,,,28.40,1.28,26.23,0.06,,,,,,,,,6.60,4.27,,,,4.64,,,,,16.45,,,16.94
1583900197000,6.97,,,,,,41.25,,,,,74.36,0.59,,,,,,,,,6.78,,,,,,,,52.94,,,4.16,5.99,,,,,,,,52.52,,,,,,,,,,17.09,1.52,,,,,0.10,,,,14.31,10.16,,7.76
1583966404000,26.41,,,,,,35.22,,,,34.86,133.35,0.95,,,,,,0.28,,,9.78,0.52,,,,,,,68.55,504.36,,68.90,6.02,,,,,,74.98,4.18,57.38,,,,,,0.91,,,,2.21,2.02,,,,4.45,0.90,,,,84.26,7.57,166.00,99.06
1584033400000,26.82,,,,,,246.41,,,,156.03,206.53,22.47,202.06,,,,,,,55.19,16.31,1.06,,,,,,,253.07,,,,,,3.49,,,,71.02,,138.98,,,,,,1.73,,,,1.16,60.11,,,,194.05,,385.37,,,208.47,26.87,,100.07
1584100621000,181.61,,,,,,535.58,,,,15.24,113.55,,,,,,,,,31.90,155.60,0.77,,,,,,,303.30,527.05,,,,,,38.83,,,292.36,18.98,305.84,10.44,,,,,3.48,,,,12.17,67.55,,,,85.98,,703.36,,45.40,551.35,36.52,78.24,130.39
1584168330000,38.48,,,,,,129.22,,,,,177.70,6.19,,,,,,,,11.94,,,,,,,,,257.49,,,,0.75,,,15.13,,,5.14,12.88,186.54,0.14,,,,,,,,,3.78,18.30,,,,,,,,,295.85,23.15,60.22,49.58
1584234522000,4.35,,,,,,30.02,,,,,27.65,,,,,,,,,2.89,,,,,,,,,24.81,,,,,,,,,,13.47,,33.63,,,,,,,,,,17.87,,,,,,,,,,12.64,5.46,,45.73
1584300469000,,,,,,,14.13,,,,,0.62,1.18,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,36.92,,,,,,,,,,1.89,1.98,,,,,0.06,,,,,1.33,3.00,10.33
1584367227000,11.32,,,,,,94.54,,,,,13.84,7.87,,,,,,0.00,,,,1.46,,,,,124.50,,151.92,,,11.67,,,,,,,36.41,,99.72,0.40,,,,,,,,,0.06,275.64,,,,,,23.66,,,216.37,17.37,,30.15
1584434720000,4.63,,,,,,81.73,,,,,50.16,,,,,,,0.99,,,,0.59,,,,,,,228.95,,,,,,,56.50,,,56.36,,62.87,7.14,,,,,10.13,,,,3.95,52.82,,,,,1.88,0.62,,,79.75,17.41,2.50,89.31
1584500082000,3.53,,,,,,35.80,,,,,3.97,,,,,,,,,,,0.92,,,,,0.07,,285.93,,,,0.70,,,19.25,,,101.35,4.73,59.72,,,,,,1.92,,,,4.76,,,,,,,7.90,,,34.95,10.14,,82.30
1584566455000,5.42,,30.31,,,,30.43,,,,,7.66,,,,,,,,,,,8.59,,,,,,,20.68,,,,,,,,,,1.31,,34.78,,,,,,,,,,10.60,22.21,,,,,,,,,5.97,2.81,,16.96
1584632903000,21.41,,48.26,,,,47.41,,,,,56.27,,,,,,,,,,,0.67,,,,,5.84,,31.43,,,,,,,3.50,,,,,,,,,,,,,,,0.73,43.43,,,,,,2.38,,,23.66,16.24,,93.07
1584699859000,3.87,,53.78,,,,61.41,,,,,11.18,4.15,,,,,,,,,,51.99,,,,,,,72.70,,,21.80,,,,9.53,,,17.52,,17.16,,,,,,0.99,,,,2.54,20.18,,,,,,1.17,,,89.25,15.65,,19.28
1584766483000,4.68,,59.23,,,,60.74,,,,,3.81,,,,,,,,,,,,,,,,0.20,,54.74,,,,,,,2.52,,,,,54.50,,,,,,0.21,,,,0.62,1.57,,,,,,,,,14.88,3.97,5.53,19.61
1584833664000,,,37.69,,,,0.80,,,,,,,,,,,,,,,,14.78,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,0.07,2.58,,,,,,,,,3.66,,10.73,6.54
