timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1573455245000,,,,,1.80,,,,,15.02,,,,,,,,,4.75,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,26.58,,6.43,,,,,,,,,,,2.00,,1.16,,,,,,,0.64,,,,,,,,22.33
1573527153000,,,,,8.22,,,,,12.68,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,15.05,,1.74,,,,,0.01,,,,,,,,1.03,,,,,,,0.00,2.81,,,,1.34,,,0.97
1573598526000,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,8.52,,,,,,,0.84,,,,,,,,,,,,,,,,0.59,,,,,,,0.20
1573670409000,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,2.64,1.69,,,,,,,,,,,,,,,,,24.48,,3.36,,,,,,,,,,,,,3.34,,,,,,,,7.35,,,,2.77,,,2.17
1573742983000,,,,,3.35,,,,,7.31,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,50.70,,46.19,,,,,0.17,,,,,,,,6.38,,,,,,,0.00,,,,,,,,13.92
1573814675000,,,,,1.16,,,,,13.42,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,20.58,,31.34,,,,,,,,,,,,,8.01,,,,,,,,0.06,,,,,,,22.85
1573886613000,,,,,1.63,,,,,22.74,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,35.41,,9.37,,,,,,,,,,4.96,1.00,,2.14,,,,,,,0.00,2.23,,,,3.32,,,6.46
1573958177000,,1.58,,,2.71,,,,,21.23,,,,,2.25,,,,,,,,,,,,,10.37,7.97,,,,,,,,4.96,,,,,,,,,27.36,,14.10,,,,,,,,,,,,,2.02,,,,,,,0.00,,,,,,,,6.59
1574030120000,,,,,6.80,,,,,2.42,,,,,2.92,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,47.52,,24.55,,,,,,,,,,5.01,,,6.05,,,,,,,0.00,1.45,,,,1.47,,,22.87
1574102523000,,0.06,8.97,,5.69,,,,,16.72,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,0.62,,,25.41,,3.87,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,13.95
1574175364000,,,,,7.34,,,,,30.10,,,,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,,,,4.01,,,20.07,,20.00,,,,,,,,,,,1.00,,12.71,,,,,,,,3.32,,,,,,,12.52
1574248216000,,0.28,,,3.34,,,,,37.54,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,11.10,,,24.71,,25.66,,,,,5.10,,,,,5.00,1.80,,1.39,,,,,,,,2.26,,,,,,,18.81
1574319702000,,0.06,5.35,,10.38,,,,,51.03,,,,,1.05,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,8.62,,,8.16,,,,,,,,,,,,25.05,0.55,,8.06,,,,,,,,0.58,,,,,,,50.57
1574390894000,,2.40,13.67,,22.53,,,,,97.99,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,6.77,,,55.07,,53.50,,,,,3.76,,,,,10.02,,,8.09,,,,,,,0.73,1.60,,,,6.21,,,59.78
1574463158000,,0.83,105.90,0.42,118.39,691.26,,,,1441.04,,,,,8.90,,,,,,,,,,,,,42.98,6.34,,129.06,,,,,,,,,,,,11.15,,,74.00,,92.09,,,,,2.37,,,,35.31,9.94,3.01,,82.81,,,,104.89,,,155.01,1.74,,,,27.60,,,339.78
1574534614000,,,,,9.75,1.50,,,,31.94,,,,,0.98,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,4.68,,,72.19,,23.15,,,,,,,,,,,2.00,,1.04,,,,,,,,,,,,12.40,,,30.19
1574606767000,,,,,1.30,,,,,21.23,,,,,1.35,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,11.91,,,17.58,,,,,,,0.00,,,,1.29,,3.98,,4.26,,,,,,,,,,,,,,,19.14
1574677937000,,3.92,,,37.65,3.03,,,,38.56,,,,,1.70,,,,,,,,,,,,,20.25,0.09,17.83,,,,,,,,,,,,,5.72,,,52.83,,39.51,,,,,,,,,,,2.00,,7.27,,,,,,,,13.80,,,,6.49,,,55.02
1574753753000,,,6.99,,5.76,,,,,21.09,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,7.35,,,61.87,,37.67,,,,,0.54,,,,,,,,2.85,,,,,,,,,,,,,,,12.42
1574829912000,,0.65,,,5.40,,,,,56.22,,,,,3.33,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,1.86,,,36.21,,3.27,,,,,,,,,,,3.01,,10.31,,,,,,,,,,,,12.05,,,6.51
1574906610000,,,6.63,,16.50,,,,,51.34,,,,,1.41,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,22.55,,,20.01,,25.03,,,,,0.28,,,,2.31,,,,13.07,,,,,,,,,,,,4.74,,,19.75
1574982967000,,,3.36,,4.83,,,,,33.91,,,,,1.30,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,0.65,,,18.66,,3.34,,,,,5.22,,,,,,,,14.24,,,,,,,,0.11,,,,,,,2.85
1575059347000,,0.17,,,6.67,,,,,27.35,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,5.16,,,11.61,,,,,,,19.78,,,,,,,,3.97,,,,,,,,,,,,,,,2.20
1575136068000,,,,,21.49,,,,,22.03,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,1.29,,,26.03,,,,,,,5.36,,,,,0.52,0.75,,1.35,,,,,,,,,,,,,,,16.14
1575212493000,,0.15,,,10.94,,,,,23.52,,,,,1.28,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,2.93,,6.64,,,,,5.52,,,,6.62,20.84,3.46,,3.83,,,,,,,,4.80,,,,,,,23.82
1575288653000,,1.78,,,26.95,20.54,,,,104.77,,,,,,,,,,,,,,,,,,21.42,0.31,,,,,,,,,,,,,,4.96,,,,,,,,,,81.45,,,,,92.68,1.05,,11.41,,,,3.95,,,6.54,0.07,,,,,,,25.88
1575366165000,,,,,1.83,,,,,8.08,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,0.33,,,4.38,,,,,,,23.51,,,,,,,,2.39,,,,,,,,0.31,,,,1.01,,,15.55
1575442393000,,0.10,,,12.14,,,,,27.11,,,,,8.63,,,,,,,,,,,,,15.40,1.00,,,,,,,,,,,,,,2.84,,,15.47,,,,,,,4.19,,,,,,8.26,,18.99,,,,0.97,,,,,,,,,,,25.30
1575519604000,,,,,23.41,2.00,,,,1.91,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,18.39,,3.45,,,,,43.95,,,,,4.91,0.95,,9.30,,,,1.65,,70.46,,1.85,,,,15.48,,,44.62
1575596839000,,0.01,3.42,,29.40,,,,,,,,,,5.16,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,33.74,,,39.66,,,,,,,0.08,,,,,,2.01,,6.77,,,,2.28,,102.54,,,,,,,,,43.98
1575673602000,,0.63,,,8.03,2.01,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,0.04,,,,,,,,,27.65,,,,,,,,,,,,,,,4.28,,,,,,45.71,,,,,,,,,48.58
1575749392000,,,7.62,,7.89,5.55,,,,,,,,,3.30,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,16.47,,,6.33,,,,,,,,,,,,,,,9.02,,,,3.59,,18.17,,,,,,,,,16.98
1575826602000,,,,,0.77,,,,,,,,,,0.90,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,0.95,,,6.98,,,,,,,,,,,,,1.10,,,,,,,,21.76,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,1.60,,,,,,,,,,,,,3.00,,,,,,,,41.55,,0.40,,,,,,,17.63
1575979374000,,0.09,2.72,,4.65,2.01,,,,,,,,,,,,,,,,,,,,,,22.30,3.21,,,,,,,,,,,,,,2.55,,,30.68,,28.99,,,,,43.05,,,,,,13.02,,3.39,,,,,,55.98,,,,,,,,,52.28
1576056123000,,1.30,,,7.50,,,,,,,,,,,,,,,,,,,,,,,11.32,0.02,,,,,,,,,,,,,,1.64,,,8.47,,2.67,,,,,8.94,,,,,,,,5.77,,20.34,,,,33.61,,,,,,,,,5.73
1576132843000,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,20.62,,,,32.86,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,10.31,,,,25.85,3.79,,,,,,,,4.84
1576288118000,,,,,27.99,8.50,,,,,,,,,1.31,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,5.74,,,42.87,,11.16,,,,,6.54,,,,,,,,7.33,,19.38,,3.59,,39.74,,,,,,,,,9.90
1576372313000,,,,,3.11,1.52,,,,,,,,,1.58,,,,,,,,,,,,,9.72,,17.46,,,,,,,,,,,,,28.20,,,14.84,,9.17,,,,,2.41,,,,,,,,18.52,,21.89,,,,17.56,,,,,,,,,9.16
1576456679000,,,,,10.19,4.56,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,0.28,,,,,,2.10,,,22.20,,7.32,,,,,,,,,,,,,13.54,,30.68,,,,10.17,,,,,,,,,3.81
1576541361000,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,1.26,,,35.09,,38.02,,,,4.00,9.86,,,,,,4.01,,25.57,,41.91,,,,10.31,,,,,,,,,33.43
1576627001000,,0.11,,,2.26,,,,,,,,,,,,,,,,,,,,,,,33.57,,,,,,,,,,,,,,,9.15,1.25,,50.97,,49.06,,,,,8.04,,,,,,,,32.54,,50.87,,,,62.40,1.39,0.05,,,,,,,79.79
1576713534000,,0.15,2.29,,13.55,,,,,,,,,,,,,,,,,,,,,,,47.15,,,,,,,,,,,,,,,17.99,,,47.92,,18.27,,,,,3.26,,,,,,3.56,,3.79,,62.59,,,,42.31,,,,,,,,,8.30
1576799699000,,3.39,,,1.41,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,0.90,,,39.95,,2.95,,,,,0.02,,,,,,2.61,,3.30,,44.46,,,,13.93,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,14.23,0.52,,,,,,,,,,,,,,4.58,,,11.39,,,,,,,,,,,,,,,5.04,,25.64,,,,7.30,,,,,,,,,1.52
1576971438000,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,1.51,,3.83,,6.72,,,,10.53,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.69,,,6.27,,,,,,,,,,,,,1.00,,2.85,,1.70,,,,8.61,,0.02,,,,,,,3.27
1577143907000,,,,,3.53,,,,,,,,,,8.01,,,,,,,,,,,,,27.90,,,,,,,,,,,,,,,1.48,,,8.59,,6.48,,,,,3.58,,,,,,1.76,,13.33,,24.54,,,,44.25,,,,,,,,,1.66
1577229621000,,1.58,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,16.43,,,,,,,0.02,,,,,,,,1.72,,14.23,,,,7.69,,0.16,,,,,,,7.92
1577315631000,,1.51,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,14.40,,,,,,,0.03,,,,,,2.01,,0.98,,1.51,,,,3.15,,0.78,,,,,,,6.10
1577402327000,,,,,7.08,,,,,,,,,,2.16,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,1.55,,,21.70,,,,,,,,,,,,,,,,,30.33,,,,8.09,,,,,,,,,2.30
1577488582000,,0.80,,,1.35,7.63,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.65,,,25.32,,,,,,,,,,,,,,,,,40.83,,,,13.52,,,,,,,,,3.81
1577573599000,,,,,5.50,,,,,,,,,,1.04,,,,,,,,,,,,,35.40,,,,,,,,,,,,,,,9.24,,,22.24,,,,,,,,,,,,,1.40,,22.17,,89.62,,,,41.24,,,,,,,,,10.89
1577659927000,,,,,19.73,,,,,,,,,,3.18,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,7.94,,,32.59,,7.80,,,,,1.38,,,,,,,,13.22,,68.46,,,,32.36,1.97,,,,,,,,19.55
1577746179000,,0.07,,,1.00,,,,,,,,,,1.53,,,,,,,,,,,,,39.57,,,,,,,,,0.00,,,,,,7.96,,,13.51,,13.61,,,,,,,,,,,,,6.60,,80.16,,,,12.84,,,,,,,,,28.66
1577832303000,,,,,9.73,,,,,,,,,,2.17,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.45,,1.62,,60.60,,,,10.68,,,,,,,,,6.27
1577918935000,,1.58,,,8.06,,,,,,,,,,2.72,,,,,,,,,,,,,22.39,,,21.81,,,,,,,,,,,,1.11,,,,,20.63,,,,,,,,,,,,,9.92,,101.32,,,,42.97,,,,,,,,,16.92
1577997589000,,,,,17.58,30.80,,,,,,,,,6.21,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,1.52,,,,,3.72,,,,,3.11,,,,5.46,,,,8.91,,129.90,,,,37.58,,,,,,,,,6.01
1578063677000,,,,,9.49,,,,,,,,,,8.42,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,2.35,,,,22.23,,43.07,,,,42.39,,,,,,1.36,,,10.82
1578129566000,,0.01,,,2.83,,,,,,,,,,0.92,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,2.58,,,,,19.99,,,,,,,,,,,,,,,48.05,,,,28.01,,0.08,,,,,,,1.32
1578195701000,,,,,0.98,1.51,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.58,,,,,,0.40,,,,56.97,,,,12.40,,,,,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,0.10,,,,,,2.30,,,,,,,,,,0.10,,,,,,,,8.28,,31.36,,,,35.92,,0.02,,,,,,,4.84
1578327837000,,,,,1.82,,,,,,,,,,2.13,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,0.28,,,,,3.96,,,,,,,,,,,,,,,70.52,,,,42.07,,,,,,,,,12.49
1578393679000,,,,,4.36,,,,,,,,,,2.82,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,64.14,,,,11.34,,,,,,,,,7.66
1578459841000,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,7.65,,,,,7.14,,,,,21.93,,,,,,,,5.32,,119.65,,,,46.13,,,,,,,,,19.48
1578526345000,,14.29,7.84,,5.92,,,,,,,,,,2.21,,,,,,,,,,,,,5.15,0.58,,,,,,,,0.00,,,,,,4.91,,,,,,,,,,8.02,,,,,,3.31,,2.41,,125.96,,,,39.12,,,,,,,,,13.18
1578592894000,,9.09,,,1.07,,,,,,,,,,1.03,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,,27.70,,,,,4.49,,,,,,,,6.64,,40.28,,,,49.18,,,,,,1.13,,,33.19
1578658814000,,14.59,,,2.40,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,0.40,,,,,6.84,,,,,,,,,,,,,22.83,,26.62,,3.78,,4.86,,,,,,,,,9.40
1578724741000,,14.48,,,,,,,,,,,,,2.78,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,5.14,,68.82,,,,13.67,,,,,,,,,5.11
1578790822000,,4.22,,,3.19,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,2.48,,,,,,,,,,0.27,,,,,,0.75,,0.92,,66.04,,,,10.90,,,,,,,,,8.79
1578857025000,,0.08,,,1.05,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,0.39,,,,,,,,,,7.90,,,,,,,,0.03,,29.42,,,,9.11,,,,,,,,,13.40
1578923015000,,0.04,,,4.80,,,,,,,,,3.75,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,0.42,,,,,5.74,,,,,11.17,,,,,,,,,,9.50,,,,31.94,,,,,,,,,3.53
1578989540000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,5.76,,,,,9.40,,,,,5.91,,,,,,,,,,60.07,,,,47.88,,,,,0.00,,,,7.21
1579055596000,,,,,8.08,10.17,,,,,,,,2.25,8.36,,,,,,,,,,,,,29.80,6.74,,,,,,,,,,,,,,6.66,,,,,102.35,,,,,15.50,,,,,,0.75,,5.08,,164.31,,,,,,,,,87.82,,,,32.50
1579122050000,,36.84,3.79,,34.87,3.52,,,,,,,,,,,,,,,,,,,,,,39.25,0.33,11.65,,,,,,,,,,,,,10.20,,,,,64.26,,,,,41.16,,,,7.91,,,,15.46,,100.02,,,,,,0.22,,,76.95,,,,14.18
1579188604000,,0.16,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,4.11,,,,,0.71,,,,,,0.85,,9.44,,95.35,,,,,,9.02,,,18.51,,,,15.45
1579254375000,,,7.65,,9.86,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,8.70,,,,,27.36,,,,,6.35,,,,,,,,5.46,,111.08,,,,,,0.33,,,25.64,,,,34.06
1579320115000,,,,,6.38,,,,,,,,,,0.94,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,0.32,,,,,22.63,,,,,,,,,,,,,16.84,,77.98,,,,,,,,,20.56,,,,12.53
1579386588000,,0.02,,,3.87,1.00,,,,,,,,,2.63,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,6.91,,,,,11.21,,,,,0.34,,,,,,,,3.51,,65.67,,,,,,,,,43.89,,,,13.06
1579453251000,,,,,10.37,,,,,,,,,3.02,,,,,,,,,,,,,,20.74,0.01,,,,,,,,,,,,,,9.94,,,,,6.64,,,,,,,,,,,1.10,,,,61.14,,,,,,,,,60.81,,,,11.53
1579518909000,,0.27,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,0.62,,,,,,,,3.52,,40.49,,,,,,,,,30.22,,,,1.49
1579584998000,,11.96,,,7.88,,,,,,,,,,,,,,,,,,,,,,,6.59,,11.72,,,,,,,,,,,,,0.11,,,,,3.19,,,,,,,,,,,,,4.66,,46.69,,,,,,,,,66.66,,,,8.20
1579650516000,,,,,1.75,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,3.64,,46.24,,,,,,,,,6.97,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,1.48,,,,,,,0.09,,,,,,,,0.63,,8.67,,,,,,,,,3.62,,,,10.31
1579783170000,,5.72,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,4.33,,,,,,,6.76,,,,,,,,,,3.38,,,,,,,,,23.51,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,0.82,,,10.93,,6.94,,,,,,,,,,,,,,,23.26,,,,,,,,,24.31,,,,15.89
1579915579000,,,,,1.60,,,,,,,,,1.75,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,3.65,,,16.58,,3.00,,,,,5.43,,,,,,,,,,38.26,,,,,,,,,19.30,,,,22.01
1579982233000,,0.87,,,28.54,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,2.33,,,,,,,,,,,,,,,0.79,,6.84,,,,,,,,,17.66,,,,4.17
1580049245000,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,2.33,,,,,,,0.09,,,,,,,,,,20.10,,,,,,,,,19.66,,,,12.34
1580114658000,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,1.09,,,0.16,,7.20,,,,,18.02,,,,,,,,3.18,,20.47,,10.76,,,,,,,28.93,,,,27.60
1580180893000,,,,,3.34,,,,,,,,,,1.23,,,,,,,,,,,,,15.94,0.83,,,,,,,,,,,,,,5.94,,,,,49.97,,,,1.11,34.85,,,,,,,,10.72,,57.39,,,,,,,,,55.66,,,,11.38
1580247630000,,,,,8.40,,,,,,,,,,2.03,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,6.09,,,14.66,,,,,,,52.38,,,,,,1.96,,1.84,,37.07,,11.99,,,,,,,32.88,,,,15.42
1580313366000,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,6.61,,,,,,,6.57,,,,,,,,,,7.71,,,,,,,,,10.18,,,,4.79
1580380051000,0.00,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,1.17,,,2.31,,,,,,,0.11,,,,,,,,1.38,,28.05,,,,,,,,,17.22,,,,2.46
1580446477000,,,,,6.39,,,,,,,,,23.16,6.18,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,40.87,,,3.52,,,,,,,,,,,,,,,6.01,,31.29,,,,,,,,,100.00,,,,6.93
1580512997000,1.14,3.33,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,5.76,,,,,,,,,,,,,0.75,,,,22.14,,,,,,,,,21.57,,,,7.11
1580579921000,,2.77,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,9.47,,,,,,,,,,,,,,,2.36,,19.73,,,,,,,,,13.50,,,,8.24
1580645575000,0.32,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,2.01,,,11.12,,,,,,,,,,,,,,,1.49,,41.46,,,,,,,,,13.17,,,,53.13
1580711822000,0.00,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,1.67,,7.80,,,,,,,,,,,,,0.76,,,2.86,,8.79,,,,,0.05,,,,,,,,1.99,,39.12,,,,,,,,,12.47,,,,16.74
1580778615000,,1.43,,,5.66,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,6.39,,,0.89,,20.48,,,,,8.10,,,,,,,,2.09,,34.40,,,,,,,,,13.02,,,,23.29
1580844182000,,,,,33.30,,,,,,,,,6.80,1.03,,,,,,,,,,,,,22.57,,,,,,2.00,,,,,,,,,0.45,,,8.75,,56.17,,,,,14.44,,,,,,,,6.33,,101.47,,,,,,,,,71.77,,,,45.73
