timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6a0c50788E462f322959A2458687096994d66316,Other
1578724741000,,,,,,,,,2.78,,,,,6.36,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,13.67,,,0.83,,,,,,68.82,,5.14,,,,,,5.11
1578790822000,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,4.22,0.75,,3.19,,,,,,,,0.27,,10.90,,,2.48,,,,,,66.04,,0.92,,,,,,8.79
1578857025000,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,0.08,,,1.05,,,,,,,,7.90,,9.11,,,0.39,,,,,,29.42,,0.03,,,,,,13.40
1578923015000,5.74,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,0.04,,,4.80,,,,,,,,11.17,,31.94,3.75,,0.42,,,,,,9.50,,,,,,,,3.53
1578989540000,9.40,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.91,,47.88,,0.00,5.76,,,,,,60.07,,,,,,,,7.21
1579055596000,102.35,,10.17,,,,,,8.36,,,,,29.80,,,,,,,,,,,,,,,,,,,,0.75,,8.08,,,,,,,,15.50,,,2.25,87.82,6.66,,,6.74,,,164.31,,5.08,,,,,,32.50
1579122050000,64.26,,3.52,,,,,,,,,,,39.25,,,,0.22,,7.91,,,,,,,,,,,,,36.84,,,34.87,3.79,,11.65,,,,,41.16,,,,76.95,10.20,,,0.33,,,100.02,,15.46,,,,,,14.18
1579188604000,4.11,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,0.16,0.85,,2.51,,,,,,,9.94,0.71,,,,18.51,9.06,,,,,,95.35,,9.44,,,,,,5.51
1579254375000,27.36,,,,,,,,,,,,,5.44,,,,0.33,,,,,,,,,,,,,,,,,,9.86,7.65,,,,,,16.73,6.35,,,,25.64,8.70,,,,,,111.08,,5.46,,,,,,17.33
1579320115000,22.63,,,,,,,,0.94,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,20.56,0.32,,,,,,77.98,,16.84,,,,,,12.53
1579386588000,11.21,,1.00,,,,,,2.63,,,,,9.15,,,,,,,,,,,,,,,,,,,0.02,,,3.87,,,,,,,,0.34,,,,43.89,6.91,,,,,,65.67,,3.51,,,,,,13.06
1579453251000,6.64,,,,,,,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,1.10,,10.37,,,,,,,,,,,3.02,60.81,9.94,,,0.01,,,61.14,,,,,,,,11.53
1579518909000,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,6.59,,,,,,,,0.62,,,,30.22,,,,,,,40.49,,3.52,,,,,,1.49
1579584998000,3.19,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,11.96,,,7.88,,,11.72,,,,1.00,,,,,66.66,0.11,,,,,,46.69,,4.66,,,,,,7.21
1579650516000,4.06,,,,,,,,2.47,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,6.97,,,,,,,46.24,,3.64,,,,,,2.16
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.09,,,,3.62,0.33,,,,,,8.67,,0.63,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,4.33,2.80,,,,,,,,6.76,,,,23.51,4.73,,,,,,3.38,,,,,,,,10.06
1579848954000,6.94,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,2.61,,,,,24.31,0.82,,,,,,23.26,,,,,,,,13.27
1579915579000,3.00,,,,16.90,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,16.58,1.60,,,,,,,,5.43,,,1.75,19.30,3.65,,,,,,38.26,,,,,,,,5.11
1579982233000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,2.33,28.54,,,,,,,0.18,,,,,17.66,0.13,,,,,,6.84,,0.79,,,,,,3.99
1580049245000,,,,,0.09,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,2.33,3.47,,,,,,,,0.09,,,,19.66,,,,,,,20.10,,,,,,,,12.25
1580114658000,7.20,,,,24.90,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,0.16,2.20,,,,,,10.76,0.13,18.02,,,,28.93,1.09,,,,,,20.47,,3.18,,,,,,2.58
1580180893000,49.97,,,,2.97,,,,1.23,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,0.16,34.85,,,,55.66,5.94,1.11,,0.83,,,57.39,,10.72,,,,,,8.25
1580247630000,,,,,,,,,2.03,,,,1.42,5.26,,,,,,,,,,,,,,,,,,,,1.96,14.66,8.40,,,,,,11.99,0.27,52.38,,,,32.88,6.09,,,,,,37.07,,1.84,,,,,,13.72
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,4.39,,,,,,,,6.57,,,,10.18,1.09,,,,,,7.71,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,1.20,,,,,,,0.00,0.11,,,,17.22,1.17,,,1.99,,,28.05,,1.38,,,,,,2.46
1580446477000,,,,,,,,,6.18,,,,,17.47,,,,,,,,,,,,,,,,,,,,,3.52,6.39,,,,,,,0.07,,,,23.16,100.00,40.87,,,,,,31.29,,6.01,,,,,,6.85
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,0.75,5.76,3.87,,,,,,,,,,,,21.57,8.17,,,,,,22.14,,,,,,,,8.25
1580579921000,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,9.47,2.41,,,,,,,,,,,,13.50,1.34,,,,,,19.73,,2.36,,,,,,5.83
1580645575000,,,,,47.54,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,11.12,,29.06,,,,,,,,,,,13.17,2.01,,,,,,41.46,,1.49,,,,,,5.91
1580711822000,8.79,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,2.86,2.60,,,7.80,,,,,0.05,,,,12.47,0.76,,,,,,39.12,,1.99,,,,,,16.74
1580778615000,20.48,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,1.43,,0.89,5.66,,,,,,,1.95,8.10,,,,13.02,6.39,,,,,,34.40,,2.09,,,,,,21.34
1580844182000,56.17,,,,,,,,1.03,,,,,22.57,,,,,,,,,2.00,,,,,,,,,,,,8.75,33.30,,,,,,,0.07,14.44,,,6.80,71.77,0.45,,,,,,101.47,,6.33,,,,,,45.66
1580910496000,,,,,0.03,,,,0.97,,,,,9.61,,,,,,,,,,,,,,,,,,,,0.85,18.53,44.04,,,,,,,,0.00,,,8.25,16.48,1.74,,,,,,51.89,,7.11,,,,,,9.38
1580977343000,60.02,,12.13,,0.10,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,0.30,1.75,24.48,26.46,,,,,,2.78,,2.64,,,,40.00,26.09,,,,,,82.90,,,,,,,,1.82
1581043789000,48.16,,,,11.56,,,,,,,,,14.39,,,,,,,,,,,,,,,,,,,,,20.90,39.14,20.28,,,,,,,11.03,,,1.50,94.15,2.94,,,,,,71.29,,,,,,,,14.41
1581110121000,10.32,,,,,,,,1.29,,,,,5.54,,,,,,,,,,,,,,,,,,,1.39,1.25,7.41,17.92,,,,,,,,0.03,,,,22.63,10.67,,,,,0.80,49.11,,8.14,,,,,,8.99
1581177428000,3.62,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,0.90,,6.95,19.42,,,,,,,0.03,3.80,,,5.28,83.99,3.08,,,,,,60.14,,3.83,,,,,,15.83
1581243665000,15.54,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,0.00,,28.66,19.37,,,,,,,,27.21,,,3.76,25.49,0.18,,,,,,59.15,,2.93,,,,,,35.81
1581310184000,24.44,,,,,,,,,,,,,10.20,,,,0.15,,,,,7.37,,,,,,,,,,0.07,,24.06,18.43,,,,,,,,14.60,,,,18.22,28.66,,,1.94,,,62.82,,2.00,,,,,,14.65
1581375300000,,,2.01,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,4.03,1.05,31.59,27.65,,,10.72,,,2.27,,11.77,,,,31.13,20.44,,,,,,38.86,,3.43,,,,,,24.95
1581441429000,,,1.50,,,,,,1.01,,,,,32.52,,,,,,,,,,,,,,,,,,,0.63,,29.61,99.79,,,,,,6.83,,18.97,,,3.50,125.02,18.96,,,1.35,,,121.64,,7.45,,,,,,111.88
1581508790000,,,7.00,,,,,,1.37,,,,,28.27,11.74,,,0.51,,,,,,,,,,,,,,,4.29,,3.82,60.94,10.78,,,,4.98,,0.54,9.57,,,1.25,158.53,25.01,,,,,,162.35,,7.70,,,,,,57.91
1581574720000,,,3.03,,,,,,,,,,,21.71,,,,,,,,,,,,,,,,,,,0.01,,,66.49,16.25,,,,,,,38.79,,,2.02,90.90,19.58,,2.14,1.02,,,108.92,,9.14,,,,,,51.90
1581641265000,,,,,,,,,,,,,,32.34,47.77,,,,,,,,10.25,,,,,,,,,,1.81,11.79,7.32,86.44,,,,,9.81,,0.41,19.75,,,3.75,112.21,1.43,,,,,,171.93,,47.14,,,,,,50.55
1581707956000,,,,,,,,,,,,,,26.60,,,,,,,,,,,,,,,,,,,3.03,2.51,25.20,34.89,,,,,,,,34.02,,,4.75,94.90,7.08,,,,,,66.76,,2.56,,,,,,19.15
1581774043000,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,0.04,,14.16,22.34,,,,,,,0.54,12.05,,,,54.69,10.00,,,,,,24.10,,5.08,,,,,,31.80
1581841298000,,,,,,,,,,,,,,25.17,11.48,,,0.39,,,,,4.18,,,,,,,,,,0.67,14.04,21.42,76.82,,,,,,,0.57,2.69,,,,104.86,13.65,,,,,,59.27,,10.41,,,,,,45.95
1581907086000,,,,,,,,,,,,,,27.32,,,,,,,,,,,,,,,,,,,2.91,3.00,7.96,48.56,,,,,,,,7.50,,,,55.09,6.45,,,,,,198.48,,9.08,,,,,,35.57
1581973926000,,,,,,,,,,,,,,21.88,,10.57,,,,,,,,,,,,,,,,,,,16.92,92.57,,,,,,,,3.03,,,,23.21,2.19,,,,,,152.44,,4.86,,,,,,13.12
1582040665000,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,12.92,22.93,,,,,,,,0.76,,,,65.05,2.38,,,,,,51.58,,0.74,,,,,,12.95
1582106715000,,7.38,,,,,,,,,,,,4.61,2.06,,,,,,,,,,,,,,,,,,0.03,,,19.50,,,,,,,,0.59,,,,17.97,2.75,,,,,,85.78,,1.20,,,,,,32.49
1582173039000,,59.43,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,1.20,,45.17,,,,,,,,2.63,,,,50.43,2.46,,,,,,27.54,,12.90,,,,,,10.61
1582240159000,,38.65,,,,,,,,,,,,3.96,,4.93,,,,,30.00,,,,,,,,,,,,,,,30.88,,,30.06,,,,,10.54,,,,38.10,5.39,,,,,,50.40,,4.65,,,,,,8.71
1582306851000,,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,0.18,,,,12.35,2.24,,,,,,22.75,,,,,,,,17.20
1582372667000,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,0.70,,,,41.85,3.51,,,,,,52.10,,1.59,,,,,,8.55
1582439543000,,21.34,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,0.01,,,13.68,,,,,,,,15.98,,,,68.06,0.30,,,,,,31.76,,,,,,,,3.14
1582505376000,,42.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,14.73,,,,,,,3.50,44.23,,,19.25,13.23,5.17,,,,,,21.52,,10.05,,,,,,11.08
1582571821000,,55.68,,,,,,,,,,,,1.94,,,,,,,30.00,,,,,,,,,,,,1.40,,,22.79,,,21.67,,,,,0.35,,,,27.04,1.61,,,,,,31.57,,0.65,,,,,,11.34
1582638796000,,28.96,,,,,,,,,,,,3.37,,0.15,,,,,9.95,,,,,,,,,,,,,0.70,,2.30,,,,,,,,0.82,,,,51.18,2.54,,,,,,19.98,,1.22,,,,,,14.40
1582705647000,,47.92,2.01,,,,,,,,,,,,6.52,4.74,,,,,,,,,,,,,,,,,32.94,0.45,,16.13,,,,,,,0.16,4.35,,,,26.47,5.18,,,,,,41.83,,0.18,,,,,,24.76
1582771019000,,100.02,,,,,,,,,,,,9.04,11.44,25.17,,,,,19.91,,,,,,,,,,,,0.20,,,67.02,,,10.68,,1.22,,0.08,0.97,,,2.02,46.58,14.98,,,,,,84.53,,2.64,,,,,,17.96
1582837876000,,78.43,2.50,,,,,,,,,,,4.56,,34.28,,,,,,,,,,,,,,,,,0.17,1.05,,16.20,9.65,,,,,,4.51,3.58,,,9.75,20.32,17.89,,,,,,53.83,,5.31,,,,,,72.04
1582904573000,11.54,70.83,,,,,,,,,,,,4.75,,,,0.12,,,,,,,,,,,,,,,,,,5.71,,,,,,,0.05,0.93,,,,46.23,4.35,,,,,,41.46,,0.96,,,,,,10.59
1582970808000,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,4.70,,,,,,,0.68,0.49,,,,16.87,0.61,,,,,,9.00,,2.63,,,,,,6.85
1583036689000,,19.73,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,0.18,,,,8.91,0.45,,,,,,8.19,,,,,,,,17.81
1583103301000,,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.70,,,,,,,,2.09,,,,34.77,0.02,,,,,,10.55,,2.19,,,,,,15.97
1583168974000,3.07,27.73,,,,,,,,,,,,1.97,1.04,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,0.00,4.79,,,,28.72,4.53,,,,,,10.14,,1.40,,,,,,9.98
1583235956000,64.43,31.67,31.50,,,,,,,259.66,,,,8.88,9.44,9.78,,,,,,,1.32,,,,,,,,,,0.04,,,5.59,,,,,,,0.00,15.48,,,42.00,10.85,5.23,,,,,,63.80,,11.28,,,,,,57.80
1583302077000,18.19,10.21,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,6.32,,,,10.82,4.92,,,,,,18.53,,0.95,,,,,,33.06
1583368317000,,39.10,,,,,,,,,,,,2.04,,,,0.00,,,,,,,,,,,,,,,,,,2.79,,,,,,,,0.37,,,,13.28,4.57,,,,,,1.79,,1.09,,,,,,9.33
1583435384000,,49.35,0.75,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,0.06,,,,43.71,0.60,,,,,,8.36,,,,,,,,15.34
1583502285000,34.34,52.72,,,,,,0.15,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,37.99,,,,,,,,0.42,,,,26.41,6.22,,0.46,,,,53.24,,8.99,,,,,,23.09
1583567810000,,28.86,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,1.06,,,,19.72,7.15,,,,,,2.39,,0.60,,,,,,2.84
1583633541000,,53.72,3.50,,,,,,,19.04,,,,5.65,,,,,,,,,,,,,,,,,,,14.37,,,16.31,,,,,,,,0.06,,,,43.20,0.26,,,0.43,,0.35,18.72,,,,,,,,4.96
1583699841000,23.10,66.11,,,,,,,,57.87,,,,1.95,37.11,33.17,,,,,,,,,,,,,,,,,,0.80,,56.50,,,,,,,,1.00,,,,83.43,4.62,,,9.79,,0.50,59.88,,7.96,,,,,,24.75
1583767163000,48.52,133.91,22.00,,,,,,,520.23,,,,30.23,71.15,,,13.57,,,,,14.39,,,,,,,,,,,,,23.28,30.83,,,,1.00,,1.15,4.58,,,,116.64,4.78,,,1.26,,,206.10,,66.41,,,,,,101.64
1583833348000,16.45,26.23,,,,,,0.14,1.28,,,,,,28.40,,,,,,,,4.64,,,,,,,,,,3.90,,,13.46,12.58,,,,,,0.06,4.27,,,,74.91,6.60,,,,,,19.40,,1.61,,,,,,16.94
1583900197000,14.31,52.52,,,,,,6.78,,,,,,10.16,,,,0.10,,,,,,,,,,,,,,,,5.99,,41.25,4.16,,,,0.59,,,1.52,,,,52.94,17.09,,,,,,74.36,,6.97,,,,,,7.76
1583966404000,84.26,57.38,166.00,,,,,9.78,4.18,504.36,,,,7.57,74.98,,,0.90,,,,,4.45,,,,,,,,,,0.52,6.02,,35.22,68.90,,,,0.95,,,2.02,,,,68.55,2.21,34.86,,0.91,,0.28,133.35,,26.41,,,,,,99.06
1584033400000,208.47,138.98,,,,,,16.31,,,,,55.19,26.87,71.02,,,,,,,,194.05,,,,,,,,202.06,,1.06,,,246.41,,,,,22.47,,,60.11,,,,253.07,1.16,156.03,3.49,1.73,,,206.53,,26.82,,,,,385.37,100.07
1584100621000,551.35,305.84,78.24,,,,,155.60,18.98,527.05,,,31.90,36.52,292.36,,,,,,45.40,,85.98,,,,,,,,,,0.77,,,535.58,,,,,,,10.44,67.55,,,38.83,303.30,12.17,15.24,,3.48,,,113.55,,181.61,,,,,703.36,130.39
1584168330000,295.85,186.54,60.22,,,,,,12.88,,,,11.94,23.15,5.14,,,,,,,,,,,,,,,,,,,0.75,,129.22,,,,,6.19,,0.14,18.30,,,15.13,257.49,3.78,,,,,,177.70,,38.48,,,,,,49.58
1584234522000,12.64,33.63,,,,,,,,,,,2.89,5.46,13.47,,,,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,24.81,17.87,,,,,,27.65,,4.35,,,,,,45.73
1584300469000,,36.92,3.00,,,,,,,,,,,1.33,,,,0.06,,,,,,,,,,,,,,,,,,14.13,,,,,1.18,,,1.98,,,,39.36,1.89,,,,,,0.62,,,,,,,,10.33
1584367227000,216.37,99.72,,,,,,,,,,,,17.37,36.41,,,,,,,,,,,,,,124.50,,,,1.46,,,94.54,11.67,,,,7.87,,0.40,275.64,,,,151.92,0.06,,,,,0.00,13.84,,11.32,,,,,23.66,30.15
1584434720000,79.75,62.87,2.50,,,,,,,,,,,17.41,56.36,,,1.88,,,,,,,,,,,,,,,0.59,,,81.73,,,,,,,7.14,52.82,,,56.50,228.95,3.95,,,10.13,,0.99,50.16,,4.63,,,,,0.62,89.31
1584500082000,34.95,59.72,,,,,,,4.73,,,,,10.14,101.35,,,,,,,,,,,,,,0.07,,,,0.92,0.70,,35.80,,,,,,,,,,,19.25,285.93,4.76,,,1.92,,,3.97,,3.53,,,,,7.90,82.30
1584566455000,5.97,34.78,,,,,,,,,,,,2.81,1.31,,30.31,,,,,,,,,,,,,,,,8.59,,,30.43,,,,,,,,22.21,,,,20.68,10.60,,,,,,7.66,,5.42,,,,,,16.96
1584632903000,23.66,,,,,,,,,,,,,16.24,,,48.26,,,,,,,,,,,,5.84,,,,0.67,,,47.41,,,,,,,,43.43,,,3.50,31.43,0.73,,,,,,56.27,,21.41,,,,,2.38,93.07
1584699859000,89.25,17.16,,,,,,,,,,,,15.65,17.52,,53.78,,,,,,,,,,,,,,,,51.99,,,61.41,21.80,,,,4.15,,,20.18,,,9.53,72.70,2.54,,,0.99,,,11.18,,3.87,,,,,1.17,19.28
1584766483000,14.88,54.50,5.53,,,,,,,,,,,3.97,,,59.23,,,,,,,,,,,,0.20,,,,,,,60.74,,,,,,,,1.57,,,2.52,54.74,0.62,,,0.21,,,3.81,,4.68,,,,,,19.61
1584833664000,3.66,,10.73,,,,,,,,,,,,,,37.69,,,,,,,,,,,,,,,,14.78,,,0.80,,,,,,,,2.58,,,,14.07,0.07,,,,,,,,,,,,,,6.54
1584902413000,,7.60,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,1.48,,,,5.62,3.18,,,,,0.02,1.02,,,,,,,,21.87
1584970249000,,18.16,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,2.99,,,,28.75,,,,,,,9.37,,3.92,,,,,,2.71
1585036977000,,10.47,,,,,,,,,,,,,2.32,,25.55,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,0.28,,,,29.28,0.81,,,,,,9.83,,,,,,,,8.62
1585105600000,65.86,83.81,,,,,,0.01,,,,,9.95,20.07,11.59,,66.88,,,,,,6.31,,,,,,,,,,0.37,1.39,,87.39,,,,,,,,10.60,,,29.84,85.22,0.54,,,,,,123.82,,15.01,,,,,,181.18
1585173391000,72.13,97.45,24.50,,,,,,,,,,,14.93,2.42,,69.60,,,,,,,,0.00,,,,,,,,0.00,,,45.04,,,,,,,,0.29,,,,95.17,0.40,,,0.01,,1.01,117.67,,1.79,,,,,,46.72
1585239172000,6.87,55.51,,,,,,,,,,,,5.61,0.62,,26.99,,,,,,,,,,,,,,,,0.73,,,13.42,,,,,,,,0.44,,,,24.21,1.99,,,,,,42.57,,2.90,,,,,,16.89
