timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1579055596000,,10.17,,0.75,15.50,,,,,,,,,,,,,,,,,29.80,,,,,,,,,5.08,,,87.82,,,,,164.31,102.35,,2.25,,6.66,,,,,,,,,6.74,,8.36,8.08,,,,,,32.50
1579122050000,,3.52,,,41.16,,,36.84,,,,,,,,,,,,,,39.25,3.79,,,,,,11.65,,15.46,,,76.95,,,,,100.02,64.26,,,,10.20,,,,0.22,,,,,0.33,,,34.87,,,,,7.91,14.18
1579188604000,,,9.94,0.85,0.71,,,0.16,,,,,,,,,,,,,,,,,,,,,,,9.44,,,18.51,,,,,95.35,4.11,,,,9.06,,,,9.02,,,,,,,,2.51,,,,,,5.51
1579254375000,,,16.73,,6.35,,,,,,,,,,,,,,,,,5.44,7.65,,,,,,,,5.46,,,25.64,,,,,111.08,27.36,,,,8.70,,,,0.33,,,,,,,,9.86,,,,,,17.33
1579320115000,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,16.84,,,20.56,,,,,77.98,22.63,,,,0.32,,,,,,,,,,,0.94,6.38,,,,,,12.53
1579386588000,,1.00,,,0.34,,,0.02,,,,,,,,,,,,,,9.15,,,,,,,,,3.51,,,43.89,,,,,65.67,11.21,,,,6.91,,,,,,,,,,,2.63,3.87,,,,,,13.06
1579453251000,,,,1.10,,,,,,,,,,,,,,,,,,20.74,,,,,,,,,,,,60.81,,,,,61.14,6.64,,3.02,,9.94,,,,,,,,,0.01,,,10.37,,,,,,11.53
1579518909000,,,,,0.62,,,0.27,,,,,,,,,,,,,,,,,,,,,,,3.52,,,30.22,,,,,40.49,1.13,,,,,,,,,,,,,,,,6.59,,,,,,1.49
1579584998000,,,1.00,,,,,11.96,,,,,,,,,,,,,,6.59,,,,,,,11.72,,4.66,,,66.66,,,,,46.69,3.19,,,,0.11,,,,,,,,,,,,7.88,,,,,,7.21
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,6.97,,,,,46.24,4.06,,,,,,,,,,,,,,,2.47,1.75,,,,,,6.31
1579717286000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,3.62,,,,,8.67,,1.48,,,0.33,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,6.76,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,3.38,,4.33,,,4.73,,,,,,,,,,,,2.80,,,,,,10.06
1579848954000,,,2.61,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,24.31,,,,,23.26,6.94,10.93,,,0.82,,,,,,,,,,,,,,,,,,13.27
1579915579000,,,,,5.43,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,19.30,,,,,38.26,3.00,16.58,1.75,,3.65,,,,,,,,,,16.90,,1.60,,,,,,5.11
1579982233000,,1.01,0.18,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.79,,,17.66,,,,,6.84,,2.33,,,0.13,,,,,,,,,,,,28.54,,,,,,3.99
1580049245000,,,,,0.09,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,19.66,,,,,20.10,,2.33,,,,,,,,,,,,,0.09,,3.47,,,,,,12.25
1580114658000,,,0.13,,18.02,,,,,,,,,,,,,,,,,5.87,,,,,,,,,3.18,,,28.93,,,,,20.47,7.20,0.16,,,1.09,,,10.76,,,,,,,24.90,,2.20,,,,,,2.58
1580180893000,,,0.16,,34.85,,,,,,,,,,,,,,,,,15.94,,,,,,,,,10.72,,,55.66,,,,,57.39,49.97,,,,5.94,,,,,,,,,0.83,2.97,1.23,3.34,,,,,,9.35
1580247630000,,,0.27,1.96,52.38,,,,,,,,,,,,,,,,,5.26,,,,,,,,,1.84,,,32.88,,,,,37.07,,14.66,,,6.09,,,11.99,,,,,,,,2.03,8.40,,,,,,15.15
1580313366000,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,7.71,,6.61,,,1.09,,,,,,,,,,,,4.39,,,,,,4.79
1580380051000,,,0.00,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,17.22,,,,,28.05,,2.31,,,1.17,,,,,,,,,1.99,,,1.20,,,,,,2.46
1580446477000,,,0.07,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,6.01,,,100.00,,,,,31.29,,3.52,23.16,,40.87,,,,,,,,,,,6.18,6.39,,,,,,6.85
1580512997000,,,,0.75,,,,3.33,,4.80,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,22.14,,5.76,,,8.17,,,,,,,,,,,,3.87,,,,,,3.45
1580579921000,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,2.36,,,13.50,,,,,19.73,,9.47,,,1.34,,,,,,,,,,2.42,,2.41,,,,,,5.83
1580645575000,,,,,,,,,,,,,,,,,,,,,,4.03,29.06,,,,,,,,1.49,,,13.17,,,,,41.46,,11.12,,,2.01,,,,,,,,,,47.54,,,,,,,,5.91
1580711822000,,,,,0.05,,,,,,,,,,,,,,,,,1.67,,,,,,,7.80,,1.99,,,12.47,,,,,39.12,8.79,2.86,,,0.76,,,,,,,,,,,,2.60,,,,,,16.74
1580778615000,,,1.95,,8.10,,,1.43,,,,,,,,,,,,,,9.83,,,,,,,,,2.09,,,13.02,,,,,34.40,20.48,0.89,,,6.39,,,,,,,,,,,,5.66,,,,,,21.34
1580844182000,,,0.07,,14.44,,,,,,,,,,,,,,,,,22.57,,,,,,,,,6.33,,,71.77,,,,,101.47,56.17,8.75,6.80,,0.45,,,,,,,,,,,1.03,33.30,,,,,,47.66
1580910496000,,,,0.85,0.00,,,,,,,,,,,,,,,,,9.61,,,,,,,,,7.11,,,16.48,,,,,51.89,,18.53,8.25,,1.74,,,,,,,,,,0.03,0.97,44.04,,,,,,9.38
1580977343000,,12.13,,1.75,2.64,,,0.30,,,,,,,,,,,,,,14.18,,,,,,,,,,,,40.00,,,,,82.90,60.02,24.48,,,26.09,,,2.78,,,,,,,0.10,,26.46,,,,,,1.82
1581043789000,,,,,11.03,,,,,,,,,,,,,,,,,14.39,20.28,,,,,,,,,,,94.15,,,,,71.29,48.16,20.90,1.50,,2.94,,,,,,,,,,11.56,,39.14,,,,,,14.41
1581110121000,,,,1.25,0.03,,,1.39,,,,,,,,,,,,,,5.54,,,0.80,,,,,,8.14,,,22.63,,,,,49.11,10.32,7.41,,,10.67,,,,,,,,,,,1.29,17.92,,,,,,8.99
1581177428000,,,0.03,,3.80,,,0.90,,,,,,,,,,,,,,3.87,,,,,,,,,3.83,,,83.99,,,,,60.14,3.62,6.95,5.28,,3.08,,,,,,,,,,,,19.42,,,,,,15.83
1581243665000,,,,,27.21,,,0.00,,,,,,,,,,,,,,2.31,,,,,,,,,2.93,,,25.49,,,,,59.15,15.54,28.66,3.76,,0.18,,,,,,,,,,,,19.37,,,,,,35.81
1581310184000,,,,,14.60,,,0.07,,,,,,,,,,,,,,10.20,,,,,,,,,2.00,,,18.22,,,,,62.82,24.44,24.06,,,28.66,,,,0.15,,,,,1.94,,,18.43,,,,,,22.02
1581375300000,,2.01,,1.05,11.77,,,4.03,,,,,,,,,,,,,,11.84,,,,,,,10.72,,3.43,,,31.13,,,,,38.86,,31.59,,,20.44,,,2.27,,,,,,,,,27.65,,,,,,24.95
1581441429000,,1.50,,,18.97,,,0.63,,,,,,,,,,,,,,32.52,,,,,,,,,7.45,,,125.02,,,,,121.64,,29.61,3.50,,18.96,,,6.83,,,,,,1.35,,1.01,99.79,,,,,,111.88
1581508790000,,7.00,0.54,,9.57,,,4.29,,,,,,,,11.74,,,,,,28.27,10.78,,,,,,,,7.70,,,158.53,,,,,162.35,,3.82,1.25,4.98,25.01,,,,0.51,,,,,,,1.37,60.94,,,,,,57.91
1581574720000,,3.03,,,38.79,,,0.01,,,,2.14,,,,,,,,,,21.71,16.25,,,,,,,,9.14,,,90.90,,,,,108.92,,,2.02,,19.58,,,,,,,,,1.02,,,66.49,,,,,,51.90
1581641265000,,,0.41,11.79,19.75,,,1.81,,,,,,,,47.77,,,,,,32.34,,,,,,,,,47.14,,,112.21,,,,,171.93,,7.32,3.75,9.81,1.43,,,,,,,,,,,,86.44,,,,,,60.80
1581707956000,,,,2.51,34.02,,,3.03,,,,,,,,,,,,,,26.60,,,,,,,,,2.56,,,94.90,,,,,66.76,,25.20,4.75,,7.08,,,,,,,,,,,,34.89,,,,,,19.15
1581774043000,,,0.54,,12.05,,,0.04,,,,,,,,,,,,,,8.41,,,,,,,,,5.08,,,54.69,,,,,24.10,,14.16,,,10.00,,,,,,,,,,,,22.34,,,,,,31.80
1581841298000,,,0.57,14.04,2.69,,,0.67,,,,,,,,11.48,,,,,,25.17,,,,,,,,,10.41,,,104.86,,,,,59.27,,21.42,,,13.65,,,,0.39,,,,,,,,76.82,,,,,,50.13
1581907086000,,,,3.00,7.50,,,2.91,,,,,,,,,,,,,,27.32,,,,,,,,,9.08,,,55.09,,,,,198.48,,7.96,,,6.45,,,,,,,,,,,,48.56,,,,,,35.57
1581973926000,,,,,3.03,,,,,,,,,,,,,,,,,21.88,,,,,,,,,4.86,,,23.21,10.57,,,,152.44,,16.92,,,2.19,,,,,,,,,,,,92.57,,,,,,13.12
1582040665000,,,,,0.76,,,,,,,,,,,,,,,,,10.09,,,,,,,,,0.74,,,65.05,,,,,51.58,,12.92,,,2.38,,,,,,,,,,,,22.93,,,,,,12.95
1582106715000,,,,,0.59,,,0.03,,,,,,,,2.06,,,,,,4.61,,,,,,,,,1.20,,,17.97,,,,,85.78,,,,,2.75,7.38,,,,,,,,,,,19.50,,,,,,32.49
1582173039000,,,,1.20,2.63,,,,,,,,,,,,,,,,,3.32,,,,,,,,,12.90,,,50.43,,,,,27.54,,,,,2.46,59.43,,,,,,,,,,,45.17,,,,,,10.61
1582240159000,,,,,10.54,,,,,,,,,,,,,,30.00,,,3.96,,,,,,,30.06,,4.65,,,38.10,4.93,,,,50.40,,,,,5.39,38.65,,,,,,,,,,,30.88,,,,,,8.71
1582306851000,,,,,0.18,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,22.75,,,,,2.24,40.02,,,,,,,,,,,11.17,,,,,,7.20
1582372667000,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,41.85,,,,,52.10,,,,,3.51,40.72,,,,,,,,,,,4.77,,,,,,8.55
1582439543000,,,,,15.98,,,0.01,,,,,,,,,,,,,,7.97,,,,,,,,,,,,68.06,,,,,31.76,,,,,0.30,21.34,,,,,,,,,,,13.68,,,,,,3.14
1582505376000,,,3.50,1.00,44.23,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,13.23,,,,,21.52,,,19.25,,5.17,42.61,,,,,,,,,,,14.73,,,,,,11.08
1582571821000,,,,,0.35,,,1.40,,,,,,,,,,,30.00,,,1.94,,,,,,,21.67,,0.65,,,27.04,,,,,31.57,,,,,1.61,55.68,,,,,,,,,,,22.79,,,,,,11.34
1582638796000,,,,0.70,0.82,,,,,,,,,,,,,,9.95,,,3.37,,,,,,,,,1.22,,,51.18,0.15,,,,19.98,,,,,2.54,28.96,,,,,,,,,,,2.30,,,,,,14.40
1582705647000,,2.01,0.16,0.45,4.35,,,32.94,,,,,,,,6.52,,,,,,,,,,,,,,,0.18,,,26.47,4.74,,,,41.83,,,,,5.18,47.92,,,,,,,,,,,16.13,,,,,,24.76
1582771019000,,,0.08,,0.97,,,0.20,,,,,,,,11.44,,,19.91,,,9.04,,,,,,,10.68,,2.64,,,46.58,25.17,,,,84.53,,,2.02,1.22,14.98,100.02,,,,,,,,,,,67.02,,,,,,17.96
1582837876000,,2.50,4.51,1.05,3.58,,,0.17,,,,,,,,,,,,,,4.56,9.65,,,,,,,,5.31,,,20.32,34.28,,,,53.83,,,9.75,,17.89,78.43,,,,,,,,,,,16.20,,,,,,72.04
1582904573000,,,0.05,,0.93,,,,,,,,,,,,,,,,,4.75,,,,,,,,,0.96,,,46.23,,,,,41.46,11.54,,,,4.35,70.83,,,0.12,,,,,,,,5.71,,,,,,10.59
1582970808000,,,0.68,,0.49,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.63,,,16.87,,,,,9.00,,,,,0.61,20.59,,,,,,,,,,,4.70,,,,,,6.85
1583036689000,,,,,0.18,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,8.91,,,,,8.19,,,,,0.45,19.73,,,,,,,,,,,2.33,,,,,,17.81
1583103301000,,,,,2.09,,,0.47,,,,,,,,,,,,,,,,,,,,,,,2.19,,,34.77,,,,,10.55,,,,,0.02,35.25,,,,,,,,,,,0.70,,,,,,15.97
1583168974000,,,0.00,,4.79,,,5.97,,,,,,,,1.04,,,,,,1.97,,,,,,,,,1.40,,,28.72,,,,,10.14,3.07,,,,4.53,27.73,,,,,,,,,,,,,,,,,9.98
1583235956000,,31.50,0.00,,15.48,,,0.04,,,,,,,,9.44,,,,,,8.88,,,,,,,,,11.28,,,10.85,9.78,259.66,,,63.80,64.43,,42.00,,5.23,31.67,,,,,,,,,,,5.59,,,,,,59.12
1583302077000,,,,,6.32,,,,,,,,,,,,,,,,,1.12,,,,,,,,,0.95,,,10.82,,,,,18.53,18.19,,,,4.92,10.21,,,,,,,,,,,9.92,,,,,,33.06
1583368317000,,,,,0.37,,,,,,,,,,,,,,,,,2.04,,,,,,,,,1.09,,,13.28,,,,,1.79,,,,,4.57,39.10,,,0.00,,,,,,,,2.79,,,,,,9.33
