timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1577229621000,,16.43,,,,,,,,1.39,7.69,14.23,4.08,,,1.72,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.16,,,,,,,,,0.02,,,,,,,,7.08
1577315631000,,14.40,,,,,,,,0.96,3.15,1.51,1.77,,,0.98,,,1.40,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.51,0.78,,,,,,,,,0.03,,,,,,,,4.70
1577402327000,9.36,21.70,,,,2.16,,,,1.55,8.09,30.33,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,2.02,25.32,,,,,,,,0.65,13.52,40.83,1.35,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,3.81
1577573599000,35.40,22.24,,,,1.04,,,,9.24,41.24,89.62,5.50,,,22.17,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,31.78,32.59,,,,3.18,,,,7.94,32.36,68.46,19.73,,,13.22,,,,7.80,,,,,,,1.97,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,1.38,,,,,,,,16.80
1577746179000,39.57,13.51,,,0.00,1.53,,,,7.96,12.84,80.16,1.00,,,6.60,,,,13.61,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,0.07,,,,,,,,,,,,,,,,,,25.91
1577832303000,8.43,,,,,2.17,,,,0.11,10.68,60.60,9.73,,,1.62,,,0.98,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1577918935000,22.39,,,,,2.72,,,,1.11,42.97,101.32,8.06,,,9.92,,,,20.63,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,1.58,,,,,,,,,,,,,,,,,21.81,8.17
1577997589000,5.37,,,,,6.21,,,,1.52,37.58,129.90,17.58,30.80,,8.91,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,5.46,,,,,6.01
1578063677000,2.84,,,,,8.42,,,,,42.39,43.07,9.49,,,22.23,,,1.01,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.36,,,,9.81
1578129566000,2.27,,,,,0.92,,,,2.58,28.01,48.05,2.83,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.08,,,,,,,,,,,,,,,,,1.32
1578195701000,1.74,,,,,,,,,1.98,12.40,56.97,0.98,1.51,,,,,,,,,,,,,,,0.40,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,0.58,,,,,,,,41.97
1578261907000,4.69,,,,0.10,,,,,2.30,35.92,31.36,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.10,,,,,,,,4.84
1578327837000,5.49,,,,,2.13,,,,0.28,42.07,70.52,1.82,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,2.71,,,,,2.82,,,,,11.34,64.14,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,7.66
1578459841000,19.24,,,,,,,,,7.65,46.13,119.65,14.19,,,5.32,,,0.04,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,19.44
1578526345000,5.15,,,,0.00,2.21,,,,4.91,39.12,125.96,5.92,,,2.41,,,0.85,,,,,,,,,,3.31,,,,,,,,,,,,7.84,,,,,,,14.29,,,0.58,,,,,,,8.02,,,,,,,,12.33
1578592894000,23.03,,,,,1.03,,,,,49.18,40.28,1.07,,,6.64,,,0.83,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,4.49,,,,1.13,,,,32.36
1578658814000,8.31,,,,,,,,,0.40,4.86,26.62,2.40,,,22.83,,,,6.84,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,9.40
1578724741000,6.36,,,,,2.78,,,,0.83,13.67,68.82,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,5.11
1578790822000,5.36,,,,,,,,,2.48,10.90,66.04,3.19,,,0.92,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,0.27,,,,,,,,8.79
1578857025000,10.01,,,,,,,,,0.39,9.11,29.42,1.05,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,7.90,,,,,,,,13.40
1578923015000,11.16,,,,,,,3.75,,0.42,31.94,9.50,4.80,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,11.17,,,,,,,,3.53
1578989540000,7.82,,,,,,,,,5.76,47.88,60.07,,,,,,,,9.40,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.03,,,,,,,,,,5.91,,,,,,,,7.21
1579055596000,29.80,,,,,8.36,,2.25,,6.66,,164.31,8.08,10.17,,5.08,,,,102.35,,,,,,,,,0.75,,,,,,,,,87.82,,,,,,,,,,,,,6.74,,,,,,,15.50,,,,,,,,32.50
1579122050000,39.25,,,,,,,,,10.20,,100.02,34.87,3.52,,15.46,,,,64.26,,,,,,,,,,,,,11.65,,,,,76.95,,,3.79,,,,,,,36.84,0.22,,0.33,,,,,,,41.16,,,7.91,,,,,14.18
1579188604000,,,,,,,,,,9.06,,95.35,2.51,,,9.44,,,9.94,4.11,,,,,,,,,0.85,,,,,,,,,18.51,,,,,,,,,,0.16,9.02,,,,,,,,,0.71,,,,,,,,5.51
1579254375000,5.44,,,,,,,,,8.70,,111.08,9.86,,,5.46,,,16.73,27.36,,,,,,,,,,,,,,,,,,25.64,,,7.65,,,,,,,,0.33,,,,,,,,,6.35,,,,,,,,17.33
1579320115000,10.27,,,,,0.94,,,,0.32,,77.98,6.38,,,16.84,,,,22.63,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,9.15,,,,,2.63,,,,6.91,,65.67,3.87,1.00,,3.51,,,,11.21,,,,,,,,,,,,,,,,,,43.89,,,,,,,,,,0.02,,,,,,,,,,0.34,,,,,,,,13.06
1579453251000,20.74,,,,,,,3.02,,9.94,,61.14,10.37,,,,,,,6.64,,,,,,,,,1.10,,,,,,,,,60.81,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,40.49,6.59,,,3.52,,,,1.13,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,0.27,,,,,,,,,,0.62,,,,,,,,1.49
1579584998000,6.59,,,,,,,,,0.11,,46.69,7.88,,,4.66,,,1.00,3.19,,,,,,,,,,,,,11.72,,,,,66.66,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,7.21
1579650516000,,,,,,2.47,,,,,,46.24,1.75,,,3.64,,,,4.06,4.15,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1579717286000,,1.48,,,,,,,,0.33,,8.67,,,,0.63,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,10.31
1579783170000,,4.33,,,,,,,,4.73,,3.38,2.80,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,5.72,,,,,,,,,,6.76,,,,,,,,10.06
1579848954000,7.01,10.93,,,,,,,,0.82,,23.26,,,,,,,2.61,6.94,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27
1579915579000,3.83,16.58,,,,,,1.75,,3.65,,38.26,1.60,,,,,,,3.00,,,,,,,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,16.90,,,5.43,,,,,,,,5.11
1579982233000,,2.33,,,,,,,,0.13,,6.84,28.54,1.01,,0.79,,,0.18,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,3.99
1580049245000,2.56,2.33,,,,,,,,,,20.10,3.47,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,0.09,,,0.09,,,,,,,,12.25
1580114658000,5.87,0.16,,,,,,,,1.09,,20.47,2.20,,,3.18,,,0.13,7.20,,,10.76,,,,,,,,,,,,,,,28.93,,,,,,,,,,,,,,,,,24.90,,,18.02,,,,,,,,2.58
1580180893000,15.94,,,,,1.23,,,,5.94,,57.39,3.34,,,10.72,,,0.16,49.97,,,,,,,,,,,,,,,,,,55.66,,,,,,,1.11,,,,,,0.83,,,,2.97,,,34.85,,,,,,,,8.25
1580247630000,5.26,14.66,,,,2.03,,,,6.09,,37.07,8.40,,,1.84,,,0.27,,1.42,,11.99,,,,,,1.96,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,52.38,,,,,,,,13.72
1580313366000,,6.61,,,,,,,,1.09,,7.71,4.39,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,4.79
1580380051000,,2.31,,,,,,,,1.17,,28.05,1.20,,,1.38,,,0.00,,,,,,,0.00,,,,,,,,,,,,17.22,,,,,,,,,,,,,1.99,,,,,,,0.11,,,,,,,,2.46
1580446477000,17.47,3.52,,,,6.18,,23.16,,40.87,,31.29,6.39,,,6.01,,,0.07,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1580512997000,,5.76,,,,,,,,8.17,,22.14,3.87,,,,,,,,,,,,,1.14,,,0.75,,,,,,,,,21.57,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,7.11
1580579921000,,9.47,,,,,,,,1.34,,19.73,2.41,,,2.36,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,2.77,,,,,,,2.42,,,,,,,,,,,5.83
1580645575000,4.03,11.12,,,,,,,,2.01,,41.46,,,,1.49,,,,,,,,,,0.32,,,,,,,,,,,,13.17,,,29.06,,,,,,,,,,,,,,47.54,,,,,,,,,,,5.59
1580711822000,1.67,2.86,,,,,,,,0.76,,39.12,2.60,,,1.99,,,,8.79,,,,,,0.00,,,,,,,7.80,,,,,12.47,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,16.74
1580778615000,9.83,0.89,,,,,,,,6.39,,34.40,5.66,,,2.09,,,1.95,20.48,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,1.43,,,,,,,,,,8.10,,,,,,,,21.34
1580844182000,22.57,8.75,,,,1.03,,6.80,,0.45,,101.47,33.30,,,6.33,,2.00,0.07,56.17,,,,,,,,,,,,,,,,,,71.77,,,,,,,,,,,,,,,,,,,,14.44,,,,,,,,45.66
1580910496000,9.61,18.53,,,,0.97,,8.25,,1.74,,51.89,44.04,,,7.11,,,,,,,,,,,,,0.85,,,,,,,,,16.48,,,,,,,,,,,,,,,,,0.03,,,0.00,,,,,,,,9.38
1580977343000,14.18,24.48,,,,,,,,26.09,,82.90,26.46,12.13,,,,,,60.02,,,2.78,,,0.00,,,1.75,,,,,,,,,40.00,,,,,,,,,,0.30,,,,,,,0.10,,,2.64,,,,,,,,1.82
1581043789000,14.39,20.90,,,,,,1.50,,2.94,,71.29,39.14,,,,,,,48.16,,,,,,0.05,,,,,,,,,,,,94.15,,,20.28,,,,,,,,,,,,,,11.56,,,11.03,,,,,,,,14.36
1581110121000,5.54,7.41,,,0.80,1.29,,,,10.67,,49.11,17.92,,,8.14,,,,10.32,,,,,,0.04,,,1.25,,,,,,,,,22.63,,,,,,,,,,1.39,,,,,,,,,,0.03,,,,,,,,8.95
1581177428000,3.87,6.95,,,,,,5.28,,3.08,,60.14,19.42,,,3.83,,,0.03,3.62,,,,,,,,,,,,,,,,,,83.99,,,,,,,,,,0.90,,,,,,,,,,3.80,,,,,,,,15.83
1581243665000,2.31,28.66,,,,,,3.76,,0.18,,59.15,19.37,,,2.93,,,,15.54,,,,,,,,,,,,,,,,,,25.49,,,,,,,,,,0.00,,,,,,,,,,27.21,,,,,,,,35.81
1581310184000,10.20,24.06,,,,,,,,28.66,,62.82,18.43,,,2.00,,7.37,,24.44,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,0.07,0.15,,1.94,,,,,,,14.60,,,,,,,,14.65
1581375300000,11.84,31.59,,,,,,,,20.44,,38.86,27.65,2.01,,3.43,,,,,,,2.27,,,,,,1.05,,,,10.72,,,,,31.13,,,,,,,,,,4.03,,,,,,,,,,11.77,,,,,,,,24.95
1581441429000,32.52,29.61,,,,1.01,,3.50,,18.96,,121.64,99.79,1.50,,7.45,,,,,,,6.83,,,0.01,,,,,,,,,,,,125.02,,,,,,,,,,0.63,,,1.35,,,,,,,18.97,,,,,,,,111.87
1581508790000,28.27,3.82,11.74,,,1.37,,1.25,,25.01,,162.35,60.94,7.00,,7.70,,,0.54,,,,,,,0.72,,,,,,,,,,,,158.53,,,10.78,,,,,,,4.29,0.51,,,,,,,,,9.57,,,,4.98,,,,57.19
1581574720000,21.71,,,,,,,2.02,,19.58,,108.92,66.49,3.03,,9.14,,,,,,,,,,,,,,,,,,,,2.14,,90.90,,,16.25,,,,,,,0.01,,,1.02,,,,,,,38.79,,,,,,,,51.90
1581641265000,32.34,7.32,47.77,,,,,3.75,,1.43,,171.93,86.44,,,47.14,,10.25,0.41,,,,,,,0.06,,,11.79,,,,,,,,,112.21,,,,,,,,,,1.81,,,,,,,,,,19.75,,,,9.81,,,,50.49
1581707956000,26.60,25.20,,,,,,4.75,,7.08,,66.76,34.89,,,2.56,,,,,,,,,,1.50,,,2.51,,,,,,,,,94.90,,,,,,,,,,3.03,,,,,,,,,,34.02,,,,,,,,17.65
1581774043000,8.41,14.16,,,,,,,,10.00,,24.10,22.34,,,5.08,,,0.54,,,,,,,2.71,,,,,,,,,,,,54.69,,,,,,,,,,0.04,,,,,,,,,,12.05,,,,,,,,29.09
1581841298000,25.17,21.42,11.48,,,,,,,13.65,,59.27,76.82,,,10.41,,4.18,0.57,,,,,,,,,,14.04,,,,,,,,,104.86,,,,,,,,,,0.67,0.39,,,,,,,,,2.69,,,,,,,,45.95
1581907086000,27.32,7.96,,,,,,,,6.45,,198.48,48.56,,,9.08,,,,,,,,,,6.49,,,3.00,,,,,,,,,55.09,,,,,,,,,,2.91,,,,,,,,,,7.50,,,,,,,,29.08
1581973926000,21.88,16.92,,,,,,,,2.19,,152.44,92.57,,,4.86,,,,,,,,,,,,,,,,,,,,,,23.21,,,,,,10.57,,,,,,,,,,,,,,3.03,,,,,,,,13.12
1582040665000,10.09,12.92,,,,,,,,2.38,,51.58,22.93,,,0.74,,,,,,,,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,12.95
1582106715000,4.61,,2.06,,,,,,,2.75,,85.78,19.50,,,1.20,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,7.38,0.03,,,,,,,,,,0.59,,,,,,,,32.49
1582173039000,3.32,,,,,,,,,2.46,,27.54,45.17,,,12.90,,,,,,,,,,,,,1.20,,,,,,,,,50.43,,,,,,,,,59.43,,,,,,,,,,,2.63,,,,,,,,10.61
1582240159000,3.96,,,,,,,,,5.39,,50.40,30.88,,,4.65,,,,,,,,,,,,,,,30.00,,30.06,,,,,38.10,,,,,,4.93,,,38.65,,,,,,,,,,,10.54,,,,,,,,8.71
1582306851000,,,,,,,,,,2.24,,22.75,11.17,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,40.02,,,,,,,,,,,0.18,,,,,,,,17.20
1582372667000,,,,,,,,,,3.51,,52.10,4.77,,,1.59,,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,40.72,,,,,,,,,,,0.70,,,,,,,,8.55
1582439543000,7.97,,,,,,,,,0.30,,31.76,13.68,,,,,,,,,,,,,,,,,,,,,,,,,68.06,,,,,,,,,21.34,0.01,,,,,,,,,,15.98,,,,,,,,3.14
1582505376000,,,,,,,,19.25,,5.17,,21.52,14.73,,,10.05,,,3.50,,,,,,,0.02,,,1.00,,,,,,,,,13.23,,,,,,,,,42.61,,,,,,,,,,,44.23,,,,,,,,11.06
1582571821000,1.94,,,,,,,,,1.61,,31.57,22.79,,,0.65,,,,,,,,,,2.78,,,,,30.00,,21.67,,,,,27.04,,,,,,,,,55.68,1.40,,,,,,,,,,0.35,,,,,,,,8.56
1582638796000,3.37,,,,,,,,,2.54,,19.98,2.30,,,1.22,,,,,,,,,,0.49,,,0.70,,9.95,,,,,,,51.18,,,,,,0.15,,,28.96,,,,,,,,,,,0.82,,,,,,,,13.91
1582705647000,,,6.52,,,,,,,5.18,,41.83,16.13,2.01,,0.18,,,0.16,,,,,,,,,,0.45,,,,,,,,,26.47,,,,,,4.74,,,47.92,32.94,,,,,,,,,,4.35,,,,,,,,24.76
1582771019000,9.04,,11.44,,,,,2.02,,14.98,,84.53,67.02,,,2.64,,,0.08,,,,,,,,,,,,19.91,,10.68,,,,,46.58,,,,,,25.17,,,100.02,0.20,,,,,,,,,,0.97,,,,1.22,,,,17.96
1582837876000,4.56,,,,,,,9.75,,17.89,,53.83,16.20,2.50,,5.31,,,4.51,,,,,,,7.25,,,1.05,,,,,,,,,20.32,,,9.65,,,34.28,,,78.43,0.17,,,,,,,,,,3.58,,,,,,,,64.79
1582904573000,4.75,,,,,,,,,4.35,,41.46,5.71,,,0.96,,,0.05,11.54,,,,,,,,,,,,,,,,,,46.23,,,,,,,,,70.83,,0.12,,,,,,,,,0.93,,,,,,,,10.59
1582970808000,,,,,,,,,,0.61,,9.00,4.70,,,2.63,,,0.68,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,20.59,0.22,,,,,,,,,,0.49,,,,,,,,6.85
1583036689000,1.92,,,,,,,,,0.45,,8.19,2.33,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,19.73,,,,,,,,,,,0.18,,,,,,,,17.81
1583103301000,,,,,,,,,,0.02,,10.55,0.70,,,2.19,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,35.25,0.47,,,,,,,,,,2.09,,,,,,,,15.97
1583168974000,1.97,,1.04,,,,,,,4.53,,10.14,,,,1.40,,,0.00,3.07,,,,,,,,,,,,,,,,,,28.72,,,,,,,,,27.73,5.97,,,,,,,,,,4.79,,,,,,,,9.98
1583235956000,8.88,,9.44,,,,,42.00,,5.23,,63.80,5.59,31.50,,11.28,,1.32,0.00,64.43,,,,,,,,259.66,,,,,,,,,,10.85,,,,,,9.78,,,31.67,0.04,,,,,,,,,,15.48,,,,,,,,57.80
1583302077000,1.12,,,,,,,,,4.92,,18.53,9.92,,,0.95,,,,18.19,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,10.21,,,,,,,,,,,6.32,,,,,,,,33.06
1583368317000,2.04,,,,,,,,,4.57,,1.79,2.79,,,1.09,,,,,,,,,,2.08,,,,,,,,,,,,13.28,,,,,,,,,39.10,,0.00,,,,,,,,,0.37,,,,,,,,7.25
1583435384000,2.13,,,,,,,,,0.60,,8.36,9.20,0.75,,,,,,,,,,,,,,,,,,,,,,,,43.71,,,,,,,,,49.35,,,,,,,,,,,0.06,,,,,,,,15.34
1583502285000,7.12,,,,,,,,,6.22,,53.24,37.99,,,8.99,,,,34.34,,,,,,,,,,,,,,,,0.46,,26.41,,,,,,,,,52.72,,,,,,,,,,,0.42,,,,,0.15,,,23.09
1583567810000,,,1.84,,,,,,,7.15,,2.39,2.37,,,0.60,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,28.86,,,,,,,,,,,1.06,,,,,,,,2.84
1583633541000,5.65,,,,0.35,,,,,0.26,,18.72,16.31,3.50,,,,,,,,,,,,,,19.04,,,,,,,,,,43.20,,,,,,,,,53.72,14.37,,,0.43,,,,,,,0.06,,,,,,,,4.96
1583699841000,1.95,,37.11,,0.50,,,,,4.62,,59.88,56.50,,,7.96,,,,23.10,,,,,,,,57.87,0.80,,,,,,,,,83.43,,,,,,33.17,,,66.11,,,,9.79,,,,,,,1.00,,,,,,,,24.75
1583767163000,30.23,,71.15,,,,,,,4.78,,206.10,23.28,22.00,,66.41,,14.39,1.15,48.52,,,,,,,,520.23,,,,,,,,,,116.64,,,30.83,,,,,,133.91,,13.57,,1.26,,,,,,,4.58,,,,1.00,,,,101.64
1583833348000,,,28.40,,,1.28,,,,6.60,,19.40,13.46,,,1.61,,4.64,0.06,16.45,,,,,,,,,,,,,,,,,,74.91,,,12.58,,,,,,26.23,3.90,,,,,,,,,,4.27,,,,,0.14,,,16.94
1583900197000,10.16,,,,,,,,,17.09,,74.36,41.25,,,6.97,,,,14.31,,,,,,0.00,,,5.99,,,,,,,,,52.94,1.06,,4.16,,,,,,52.52,,0.10,,,,,,,,,1.52,,,,0.59,6.78,,,6.70
1583966404000,7.57,,74.98,,0.28,4.18,,,,2.21,,133.35,35.22,166.00,,26.41,,4.45,,84.26,,,,,,,,504.36,6.02,,,,,,,,,68.55,5.42,,68.90,,,,34.86,,57.38,0.52,0.90,,0.91,,,,,,,2.02,,,,0.95,9.78,,,93.64
1584033400000,26.87,,71.02,,,,,,,1.16,,206.53,246.41,,,26.82,202.06,194.05,,208.47,55.19,,,,,,,,,,,,,,,3.49,,253.07,,,,,,,156.03,,138.98,1.06,,,1.73,,,,,,,60.11,385.37,,,22.47,16.31,,,100.07
1584100621000,36.52,,292.36,,,18.98,,38.83,,12.17,,113.55,535.58,78.24,,181.61,,85.98,10.44,551.35,31.90,,,,,,,527.05,,,45.40,,,,,,,303.30,,,,,,,15.24,,305.84,0.77,,,3.48,,,,,,,67.55,703.36,,,,155.60,,,130.39
1584168330000,23.15,,5.14,,,12.88,,15.13,,3.78,,177.70,129.22,60.22,,38.48,,,0.14,295.85,11.94,,,,,,,,0.75,,,,,,,,,257.49,,,,,,,,,186.54,,,,,,,,,,,18.30,,,,6.19,,,,49.58
1584234522000,5.46,,13.47,,,,,,,17.87,,27.65,30.02,,,4.35,,,,12.64,2.89,,,,,,,,,,,,,,,,,24.81,,,,,,,,,33.63,,,,,,,,,,,,,,,,,,,45.73
1584300469000,1.33,,,,,,,,,1.89,,0.62,14.13,3.00,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,36.92,,0.06,,,,,,,,,1.98,,,,1.18,,,,10.33
1584367227000,17.37,,36.41,,0.00,,,,,0.06,,13.84,94.54,,,11.32,,,0.40,216.37,,,,,,,,,,,,,,,,,,151.92,,,11.67,124.50,,,,,99.72,1.46,,,,,,,,,,275.64,23.66,,,7.87,,,,30.15
1584434720000,17.41,,56.36,,0.99,,,56.50,,3.95,,50.16,81.73,2.50,,4.63,,,7.14,79.75,,,,,,0.02,,,,,,,,,,,,228.95,,,,,,,,,62.87,0.59,1.88,,10.13,,,,,,,52.82,0.62,,,,,,,89.29
1584500082000,10.14,,101.35,,,4.73,,19.25,,4.76,,3.97,35.80,,,3.53,,,,34.95,,,,,,0.04,,,0.70,,,,,,,,,285.93,,,,0.07,,,,,59.72,0.92,,,1.92,,,,,,,,7.90,,,,,,,82.26
1584566455000,2.81,,1.31,30.31,,,,,,10.60,,7.66,30.43,,,5.42,,,,5.97,,,,,,,,,,,,,,,,,,20.68,,,,,,,,,34.78,8.59,,,,,,,,,,22.21,,,,,,,,16.96
1584632903000,16.24,,,48.26,,,,3.50,,0.73,,56.27,47.41,,,21.41,,,,23.66,,,,,,41.73,,,,,,,,,,,,31.43,,,,5.84,,,,,,0.67,,,,,,,,,,43.43,2.38,,,,,,,51.34
