timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1579055596000,87.82,,,164.31,,,,8.08,,,,,,,,,,,,,,29.80,,,6.74,,10.17,,,102.35,8.36,,,,,,0.75,,,,,,,,,,,,,,5.08,,,,,,6.66,2.25,,,15.50,32.50
1579122050000,76.95,,3.79,100.02,,,,34.87,,,,,,,,7.91,,,,,,39.25,,,0.33,,3.52,,11.65,64.26,,,,,,,,,,,,,0.22,,,,,,,,15.46,,,,,36.84,10.20,,,,41.16,14.18
1579188604000,18.51,,,95.35,,,,2.51,,,,,,,,,,,,,,,,,,,,,,4.11,,,,9.94,,,0.85,,,,,,9.02,,,,,,,,9.44,,,,,0.16,9.06,,,,0.71,5.51
1579254375000,25.64,,7.65,111.08,,,,9.86,,,,,,,,,,,,,,5.44,,,,,,,,27.36,,,,16.73,,,,,,,,,0.33,,,,,,,,5.46,,,,,,8.70,,,,6.35,17.33
1579320115000,20.56,,,77.98,,,,6.38,,,,,,,,,,,,,,10.27,,,,,,,,22.63,0.94,,,,,,,,,,,,,,,,,,,,16.84,,,,,,0.32,,,,,12.53
1579386588000,43.89,,,65.67,,,,3.87,,,,,,,,,,,,,,9.15,,,,,1.00,,,11.21,2.63,,,,,,,,,,,,,,,,,,,,3.51,,,,,0.02,6.91,,,,0.34,13.06
1579453251000,60.81,,,61.14,,,,10.37,,,,,,,,,,,,,,20.74,,,0.01,,,,,6.64,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,9.94,3.02,,,,11.53
1579518909000,30.22,,,40.49,,,,6.59,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,3.52,,,,,0.27,,,,,0.62,1.49
1579584998000,66.66,,,46.69,,,,7.88,,,,,,,,,,,,,,6.59,,,,,,,11.72,3.19,,,,1.00,,,,,,,,,,,,,,,,,4.66,,,,,11.96,0.11,,,,,7.21
1579650516000,6.97,,,46.24,,,,1.75,,,,,,,,,,,,,,,,,,,,,,4.06,2.47,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,6.31
1579717286000,3.62,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,0.63,,,,,,0.33,,,,0.09,10.31
1579783170000,23.51,,,3.38,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,5.72,4.73,,,,6.76,10.06
1579848954000,24.31,,,23.26,,,,,,,,,,,,,,,,,,7.01,,,,,,,,6.94,,,,2.61,,,,,,,10.93,,,,,,,,,,,,,,,,0.82,,,,,13.27
1579915579000,19.30,,,38.26,,,,1.60,,,,,,,,,,,,,,3.83,,,,,,,,3.00,,,,,,,,,,,16.58,,,,,,,,,,,,,,,,3.65,1.75,,16.90,5.43,5.11
1579982233000,17.66,,,6.84,,,,28.54,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.18,,,,,,,2.33,,,,,,,,,,0.79,,,,,0.87,0.13,,,,,3.99
1580049245000,19.66,,,20.10,,,,3.47,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,0.09,0.09,12.25
1580114658000,28.93,,,20.47,,,,2.20,,,,,,,,,,,,,,5.87,,,,,,,,7.20,,,,0.13,,,,,,,0.16,10.76,,,,,,,,,3.18,,,,,,1.09,,,24.90,18.02,2.58
1580180893000,55.66,,,57.39,,,,3.34,,,,,,,,,,,,,,15.94,,,0.83,,,,,49.97,1.23,,,0.16,,,,,,,,,,,,,,,,,10.72,,,,,,5.94,,,2.97,34.85,9.35
1580247630000,32.88,,,37.07,,,,8.40,,,,,,,,,,,,,,5.26,,,,,,,,,2.03,,,0.27,,,1.96,,,,14.66,11.99,,,,,,,,,1.84,,,,,,6.09,,,,52.38,15.15
1580313366000,10.18,,,7.71,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,1.09,,,,6.57,4.79
1580380051000,17.22,,,28.05,,,,1.20,,,,,,,,,,,,,,,,,1.99,,,,,,,,,0.00,,,,,,,2.31,,,,,,,,,,1.38,,,,,,1.17,,,,0.11,2.46
1580446477000,100.00,,,31.29,,,,6.39,,,,,,,,,,,,,,17.47,,,,,,,,,6.18,,,0.07,,,,,,,3.52,,,,,,,,,,6.01,,,,,,40.87,23.16,,,,6.85
1580512997000,21.57,,,22.14,,,,3.87,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,5.76,,,,,,,,,,,,,,,3.33,8.17,,,,,3.45
1580579921000,13.50,,,19.73,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,2.36,,,,,2.77,1.34,,,2.42,,5.83
1580645575000,13.17,,29.06,41.46,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,1.49,,,,,,2.01,,,47.54,,5.91
1580711822000,12.47,,,39.12,,,,2.60,,,,,,,,,,,,,,1.67,,,,,,,7.80,8.79,,,,,,,,,,,2.86,,,,,,,,,,1.99,,,,,,0.76,,,,0.05,16.74
1580778615000,13.02,,,34.40,,,,5.66,,,,,,,,,,,,,,9.83,,,,,,,,20.48,,,,1.95,,,,,,,0.89,,,,,,,,,,2.09,,,,,1.43,6.39,,,,8.10,21.34
1580844182000,71.77,,,101.47,,,,33.30,,,,,,,,,,,,,,22.57,,,,,,,,56.17,1.03,,,0.07,,,,,,,8.75,,,,,,,,,,6.33,,,,,,0.45,6.80,,,14.44,47.66
1580910496000,16.48,,,51.89,,,,44.04,,,,,,,,,,,,,,9.61,,,,,,,,,0.97,,,,,,0.85,,,,18.53,,,,,,,,,,7.11,,,,,,1.74,8.25,,0.03,0.00,9.38
1580977343000,40.00,,,82.90,,,,26.46,,,,,,,,,,,,,,14.18,,,,,12.13,,,60.02,,,,,,,1.75,,,,24.48,2.78,,,,,,,,,,,,,,0.30,26.09,,,0.10,2.64,1.82
1581043789000,94.15,,20.28,71.29,,,,39.14,,,,,,,,,,,,,,14.39,,,,,,,,48.16,,,,,,,,,,,20.90,,,,,,,,,,,,,,,,2.94,1.50,,11.56,11.03,14.41
1581110121000,22.63,,,49.11,,,,17.92,0.80,,,,,,,,,,,,,5.54,,,,,,,,10.32,1.29,,,,,,1.25,,,,7.41,,,,,,,,,,8.14,,,,,1.39,10.67,,,,0.03,8.99
1581177428000,83.99,,,60.14,,,,19.42,,,,,,,,,,,,,,3.87,,,,,,,,3.62,,,,0.03,,,,,,,6.95,,,,,,,,,,3.83,,,,,0.90,3.08,5.28,,,3.80,15.83
1581243665000,25.49,,,59.15,,,,19.37,,,,,,,,,,,,,,2.31,,,,,,,,15.54,,,,,,,,,,,28.66,,,,,,,,,,2.93,,,,,0.00,0.18,3.76,,,27.21,35.81
1581310184000,18.22,,,62.82,,,,18.43,,,,,,,,,,,,,,10.20,,,1.94,,,,,24.44,,,,,,,,,,,24.06,,0.15,,,,,,,,2.00,,,,,0.07,28.66,,,,14.60,22.02
1581375300000,31.13,,,38.86,,,,27.65,,,,,,,,,,,,,,11.84,,,,,2.01,,10.72,,,,,,,,1.05,,,,31.59,2.27,,,,,,,,,3.43,,,,,4.03,20.44,,,,11.77,24.95
1581441429000,125.02,,,121.64,,,,99.79,,,,,,,,,,,,,,32.52,,,1.35,,1.50,,,,1.01,,,,,,,,,,29.61,6.83,,,,,,,,,7.45,,,,,0.63,18.96,3.50,,,18.97,111.88
1581508790000,158.53,,10.78,162.35,,,,60.94,,,,,,,,,,,,,,28.27,,,,,7.00,,,,1.37,,11.74,0.54,,,,,,,3.82,,0.51,,,,,,,4.98,7.70,,,,,4.29,25.01,1.25,,,9.57,57.91
1581574720000,90.90,,16.25,108.92,,,,66.49,,,,,,,,,,,,,,21.71,,,1.02,,3.03,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,2.14,,0.01,19.58,2.02,,,38.79,51.90
1581641265000,112.21,,,171.93,,,,86.44,,,,,,,,,,,,,,32.34,,,,,,,,,,,47.77,0.41,,,11.79,,,,7.32,,,,,,,,,9.81,47.14,,,,,1.81,1.43,3.75,,,19.75,60.80
1581707956000,94.90,,,66.76,,,,34.89,,,,,,,,,,,,,,26.60,,,,,,,,,,,,,,,2.51,,,,25.20,,,,,,,,,,2.56,,,,,3.03,7.08,4.75,,,34.02,19.15
1581774043000,54.69,,,24.10,,,,22.34,,,,,,,,,,,,,,8.41,,,,,,,,,,,,0.54,,,,,,,14.16,,,,,,,,,,5.08,,,,,0.04,10.00,,,,12.05,31.80
1581841298000,104.86,,,59.27,,,,76.82,,,,,,,,,,,,,,25.17,,,,,,,,,,,11.48,0.57,,,14.04,,,,21.42,,0.39,,,,,,,,10.41,,,,,0.67,13.65,,,,2.69,50.13
1581907086000,55.09,,,198.48,,,,48.56,,,,,,,,,,,,,,27.32,,,,,,,,,,,,,,,3.00,,,,7.96,,,,,,,,,,9.08,,,,,2.91,6.45,,,,7.50,35.57
1581973926000,23.21,,,152.44,,,,92.57,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,10.57,,,,,,16.92,,,,,,,,,,4.86,,,,,,2.19,,,,3.03,13.12
1582040665000,65.05,,,51.58,,,,22.93,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,0.74,,,,,,2.38,,,,0.76,12.95
1582106715000,17.97,,,85.78,,,,19.50,,,,,,,,,,,,,,4.61,,,,,,,,,,,2.06,,,,,,,,,,,,,,7.38,,,,1.20,,,,,0.03,2.75,,,,0.59,32.49
1582173039000,50.43,,,27.54,,,,45.17,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,1.20,,,,,,,,,,59.43,,,,12.90,,,,,,2.46,,,,2.63,10.61
1582240159000,38.10,,,50.40,,,,30.88,,,,,,,,,,30.00,,,,3.96,,,,,,,30.06,,,,,,4.93,,,,,,,,,,,,38.65,,,,4.65,,,,,,5.39,,,,10.54,8.71
1582306851000,12.35,,,22.75,,,,11.17,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,2.24,,,,0.18,7.20
1582372667000,41.85,,,52.10,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,,,1.59,,,,,,3.51,,,,0.70,8.55
1582439543000,68.06,,,31.76,,,,13.68,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,,0.01,0.30,,,,15.98,3.14
1582505376000,13.23,,,21.52,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,1.00,,,,,,,,,,42.61,,,,10.05,,,,,,5.17,19.25,,,44.23,11.08
1582571821000,27.04,,,31.57,,,,22.79,,,,,,,,,,30.00,,,,1.94,,,,,,,21.67,,,,,,,,,,,,,,,,,,55.68,,,,0.65,,,,,1.40,1.61,,,,0.35,11.34
1582638796000,51.18,,,19.98,,,,2.30,,,,,,,,,,9.95,,,,3.37,,,,,,,,,,,,,0.15,,0.70,,,,,,,,,,28.96,,,,1.22,,,,,,2.54,,,,0.82,14.40
1582705647000,26.47,,,41.83,,,,16.13,,,,,,,,,,,,,,,,,,,2.01,,,,,,6.52,0.16,4.74,,0.45,,,,,,,,,,47.92,,,,0.18,,,,,32.94,5.18,,,,4.35,24.76
1582771019000,46.58,,,84.53,,,,67.02,,,,,,,,,,19.91,,,,9.04,,,,,,,10.68,,,,11.44,0.08,25.17,,,,,,,,,,,,100.02,,,1.22,2.64,,,,,0.20,14.98,2.02,,,0.97,17.96
1582837876000,20.32,,9.65,53.83,,,,16.20,,,,,,,,,,,,,,4.56,,,,,2.50,,,,,,,4.51,34.28,,1.05,,,,,,,,,,78.43,,,,5.31,,,,,0.17,17.89,9.75,,,3.58,72.04
1582904573000,46.23,,,41.46,,,,5.71,,,,,,,,,,,,,,4.75,,,,,,,,11.54,,,,0.05,,,,,,,,,0.12,,,,70.83,,,,0.96,,,,,,4.35,,,,0.93,10.59
1582970808000,16.87,,,9.00,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,20.59,,,,2.63,,,,,0.22,0.61,,,,0.49,6.85
1583036689000,8.91,,,8.19,,,,2.33,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,0.45,,,,0.18,17.81
1583103301000,34.77,,,10.55,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25,,,,2.19,,,,,0.47,0.02,,,,2.09,15.97
1583168974000,28.72,,,10.14,,,,,,,,,,,,,,,,,,1.97,,,,,,,,3.07,,,1.04,0.00,,,,,,,,,,,,,27.73,,,,1.40,,,,,5.97,4.53,,,,4.79,9.98
1583235956000,10.85,,,63.80,,,,5.59,,,,,,,,,,,,,,8.88,,,,,31.50,,,64.43,,,9.44,0.00,9.78,259.66,,,,,,,,,,,31.67,,,,11.28,,,,,0.04,5.23,42.00,,,15.48,59.12
1583302077000,10.82,,,18.53,,,,9.92,,,,,,,,,,,,,,1.12,,,,,,,,18.19,,,,,,,,,,,,,,,,,10.21,,,,0.95,,,,,,4.92,,,,6.32,33.06
1583368317000,13.28,,,1.79,,,,2.79,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,0.00,,,,39.10,,,,1.09,,,,,,4.57,,,,0.37,9.33
1583435384000,43.71,,,8.36,,,,9.20,,,,,,,,,,,,,,2.13,,,,,0.75,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,0.60,,,,0.06,15.34
