timestamp,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1573455245000,,,,,,,,0.64,,,7.26,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,1.16,,,,,1.80,,,,,,,,,,,,,,,,15.02,,,26.58,,,,,2.00,,,,,22.33
1573527153000,,,,,,,,0.00,,,5.47,,1.34,1.74,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,8.22,,,,,,,,,0.01,,,,,,,12.68,,,15.05,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,2.28,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,7.39,,,8.52,,,,,,,,,,0.20
1573670409000,,,,,,1.69,,,,,2.64,,2.77,3.36,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,7.69,,,24.48,,,,,,,,,,2.17
1573742983000,,,,,,,,0.00,,,24.15,,,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,3.35,,,,,,,,,0.17,,,,,,,7.31,,,50.70,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,19.60,,,31.34,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,1.16,,,,,,,,,,,,,,,,13.42,,,20.58,,,,,,,,,,22.85
1573886613000,,,,,,,,0.00,,,4.09,,3.32,9.37,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,1.63,,,,,,,,,,,,,,,,22.74,,,35.41,4.96,,,,1.00,,,,,6.46
1573958177000,,,,2.25,,7.97,,0.00,,,10.37,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.71,,,,,,,,,,,,,1.58,,4.96,21.23,,,27.36,,,,,,,,,,6.59
1574030120000,,,,2.92,,,,0.00,,,5.19,,1.47,24.55,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,6.80,,,,,,,,,,,,,,,,2.42,,,47.52,5.01,,,,,,,,,22.87
1574102523000,,,,,,,,,,,13.80,,,3.87,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,5.69,,,,,,,,,,,,,0.06,,,16.72,,0.62,25.41,,,,,,,,,,13.95
1574175364000,,,,,,,,,,,20.16,,,20.00,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,7.34,,,,,,,,,,,,,,,,30.10,,4.01,20.07,,,,,1.00,,,,,12.52
1574248216000,,,,,,,,,,,5.59,,,25.66,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,3.34,,,,,,,,,5.10,,,,0.28,,,37.54,,11.10,24.71,5.00,,,,1.80,,,,,18.81
1574319702000,,,,1.05,,,,,,,2.71,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,8.06,5.35,,,,10.38,,,,,,,,,,,,,0.06,,,51.03,,8.62,8.16,25.05,,,,0.55,,,,,50.57
1574390894000,,,,,,,,0.73,,,12.95,,6.21,53.50,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,8.09,13.67,,,,22.53,,,,,,,,,3.76,,,,2.40,,,97.99,,6.77,55.07,10.02,,,,,,,,,59.78
1574463158000,,0.42,35.31,8.90,,6.34,,155.01,,,42.98,,27.60,92.09,,,,1.74,104.89,,,,,,,,,,,129.06,,,,,,,,,,,,82.81,105.90,,,,118.39,,,,,,,,,2.37,,,,0.83,,,1441.04,,11.15,74.00,9.94,,,691.26,3.01,,,,,339.78
1574534614000,,,,0.98,,,,,,,19.21,,12.40,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,9.75,,,,,,,,,,,,,,,,31.94,,4.68,72.19,,,,1.50,2.00,,,,,30.19
1574606767000,,,1.29,1.35,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,1.30,,,,,,,,,0.00,,,,,,,21.23,,11.91,17.58,,,,,3.98,,,,,19.14
1574677937000,,,,1.70,,0.09,,,,,20.25,,6.49,39.51,,,,13.80,,,,,,,,,,,,,,,17.83,,,,,,,,,7.27,,,,,37.65,,,,,,,,,,,,,3.92,,,38.56,,5.72,52.83,,,,3.03,2.00,,,,,55.02
1574753753000,,,,,,,,,,,27.69,,,37.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,6.99,,,,5.76,,,,,,,,,0.54,,,,,,,21.09,,7.35,61.87,,,,,,,,,,12.42
1574829912000,,,,3.33,,,,,,,1.60,,12.05,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,5.40,,,,,,,,,,,,,0.65,,,56.22,,1.86,36.21,,,,,3.01,,,,,6.51
1574906610000,,,2.31,1.41,,,,,,,21.31,,4.74,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,6.63,,,,16.50,,,,,,,,,0.28,,,,,,,51.34,,22.55,20.01,,,,,,,,,,19.75
1574982967000,,,,1.30,,,,,,,12.41,,,3.34,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,14.24,3.36,,,,4.83,,,,,,,,,5.22,,,,,,,33.91,,0.65,18.66,,,,,,,,,,2.85
1575059347000,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,6.67,,,,,,,,,19.78,,,,0.17,,,27.35,,5.16,11.61,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,21.49,,,,,,,,,5.36,,,,,,,22.03,,1.29,26.03,0.52,,,,0.75,,,,,16.14
1575212493000,,,6.62,1.28,,,,,,,9.75,,,6.64,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,10.94,,,,,,,,,5.52,,,,0.15,,,23.52,,,2.93,20.84,,,,3.46,,,,,23.82
1575288653000,,,,,,0.31,,6.54,,,21.42,,,,,,,0.07,3.95,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,26.95,,,,,,,,,81.45,,,,1.78,,,104.77,,4.96,,92.68,,,20.54,1.05,,,,,25.88
1575366165000,,,,,,,,,,,8.35,,1.01,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,1.83,,,,,,,,,23.51,,,,,,,8.08,,0.33,4.38,,,,,,,,,,15.55
1575442393000,,,,8.63,,1.00,,,,,15.40,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,12.14,,,,,,,,,4.19,,,,0.10,,,27.11,,2.84,15.47,,,,,8.26,,,,,25.30
1575519604000,,,,3.33,70.46,,,,,,,,15.48,3.45,,,,1.85,1.65,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,23.41,,,,,,,,,43.95,,,,,,,1.91,,2.20,18.39,4.91,,,2.00,0.95,,,,,44.62
1575596839000,,,,5.16,102.54,,,,,,4.17,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,6.77,3.42,,,,29.40,,,,,,,,,0.08,,,,0.01,,,,,33.74,39.66,,,,,2.01,,,,,43.98
1575673602000,,,,,45.71,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,8.03,,,,,,,,,,,,,0.63,,0.04,,,,27.65,,,,2.01,,,,,,48.58
1575749392000,,,,3.30,18.17,,,,,,14.79,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,9.02,7.62,,,,7.89,,,,,,,,,,,,,,,,,,16.47,6.33,,,,5.55,,,,,,16.98
1575826602000,,,,0.90,21.76,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.95,6.98,,,,,1.10,,,,,4.37
1575903384000,,,,,41.55,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.60,,,,,3.00,,,,,17.63
1575979374000,,,,,55.98,3.21,,,,,22.30,,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,2.72,,,,4.65,,,,,,,,,43.05,,,,0.09,,,,,2.55,30.68,,,,2.01,13.02,,,,,52.28
1576056123000,,,,,33.61,0.02,,,,,11.32,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,7.50,,,,,,20.34,,,8.94,,,,1.30,,,,,1.64,8.47,,,,,,,,,,5.73
1576132843000,,,,,32.86,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,20.62,,,,,,,,,,,,,6.33,,,,,,,,,,4.79
1576208669000,,,,1.55,25.85,,,3.79,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,3.44,,,,,,,,,,,4.84
1576288118000,,,,1.31,39.74,,,,,,12.69,,,11.16,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,27.99,,,,,,19.38,,,6.54,,,,,,,,,5.74,42.87,,,,8.50,,,,,,9.90
1576372313000,,,,1.58,17.56,,,,,,9.72,,,9.17,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,18.52,,,,,3.11,,,,,,21.89,,,2.41,,,,,,,,,28.20,14.84,,,,1.52,,,,,,9.16
1576456679000,,,,,10.17,,,,,,1.52,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,10.19,,,,,,30.68,,,,,,,,,0.28,,,2.10,22.20,,,,4.56,,,,,,3.81
1576541361000,,,,,10.31,,,,,,10.42,,,38.02,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,25.57,,,,,13.34,,,,,,41.91,,,9.86,,,,,,,,,1.26,35.09,,,,,4.01,,,,,33.43
1576627001000,,,,,62.40,,,1.39,,,33.57,,,49.06,,,,0.05,,,,,,,,,,,,,,1.25,,,,,,,,,,32.54,,,,,2.26,,,,,,50.87,,,8.04,,,,0.11,,,,,9.15,50.97,,,,,,,,,,79.79
1576713534000,,,,,42.31,,,,,,47.15,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,2.29,,,,13.55,,,,,,62.59,,,3.26,,,,0.15,,,,,17.99,47.92,,,,,3.56,,,,,8.30
1576799699000,,,,,13.93,,,,,,8.04,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,1.41,,,,,,44.46,,,0.02,,,,3.39,,,,,0.90,39.95,,,,,2.61,,,,,21.56
1576886273000,,,,4.65,7.30,0.52,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,25.64,,,,,,,,,,,,4.58,11.39,,,,,,,,,,1.52
1576971438000,,,,,10.53,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,1.58,,,,,,6.72,,,,,,,,,,,,,28.65,,,,,1.51,,,,,10.38
1577057861000,,,,,8.61,,,,,,1.01,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,1.70,,,,,,,,,,,,1.69,6.27,,,,,1.00,,,,,3.27
1577143907000,,,,8.01,44.25,,,,,,27.90,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,3.53,,,,,,24.54,,,3.58,,,,,,,,,1.48,8.59,,,,,1.76,,,,,1.66
1577229621000,,,,,7.69,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,4.08,,,,,,14.23,,,0.02,,,,1.58,,,,,1.39,16.43,,,,,,,,,,7.92
1577315631000,,,,,3.15,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,1.77,,,,,,1.51,,,0.03,,,,1.51,,,,,0.96,14.40,,,,,2.01,,,,,6.10
1577402327000,,,,2.16,8.09,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,30.33,,,,,,,,,,,,1.55,21.70,,,,,,,,,,2.30
1577488582000,,,,,13.52,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,40.83,,,,,,,0.80,,,,,0.65,25.32,,,,7.63,,,,,,3.81
1577573599000,,,,1.04,41.24,,,,,,35.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,5.50,,,,,,89.62,,,,,,,,,,,,9.24,22.24,,,,,1.40,,,,,10.89
1577659927000,,,,3.18,32.36,,,1.97,,,31.78,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,19.73,,,,,,68.46,,,1.38,,,,,,,,,7.94,32.59,,,,,,,,,,19.55
1577746179000,,,,1.53,12.84,,,,,,39.57,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,1.00,,,,,,80.16,,,,,,,0.07,,0.00,,,7.96,13.51,,,,,,,,,,28.66
1577832303000,,,,2.17,10.68,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,9.73,,,,,,60.60,,,,,,,,,,,,0.11,,,,,,0.45,,,,,6.27
1577918935000,,,,2.72,42.97,,,,,,22.39,,,20.63,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,9.92,,,,,8.06,,,,,,101.32,,,,,,,1.58,,,,,1.11,,,,,,,,,,,16.92
1577997589000,,,5.46,6.21,37.58,,,,,,5.37,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,17.58,,,,,,129.90,,,3.11,,,,,,,,,1.52,,,,,30.80,,,,,,6.01
1578063677000,,,2.35,8.42,42.39,,,,,,2.84,,1.36,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,9.49,,,,,,43.07,,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,0.92,28.01,,,,,,2.27,,,19.99,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,48.05,,,,,,,0.01,,,,,2.58,,,,,,,,,,,1.32
1578195701000,,,,,12.40,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,56.97,,,0.58,,,,,,,,,1.98,,,,,1.51,0.40,,,,,59.97
1578261907000,,,,,35.92,,,,,,4.69,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,31.36,,,0.10,,,,,,0.10,,,2.30,,,,,,,,,,,4.84
1578327837000,,,,2.13,42.07,,,,,,5.49,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,70.52,,,,,,,,,,,,0.28,,,,,,,,,,,12.49
1578393679000,,,,2.82,11.34,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,64.14,,,24.84,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,46.13,,,,,,19.24,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,14.19,,,,,,119.65,,,21.93,,,,,,,,,7.65,,,,,,,,,,,19.48
1578526345000,,,,2.21,39.12,0.58,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,7.84,,,,5.92,,,,,,125.96,,,8.02,,,,14.29,,0.00,,,4.91,,,,,,3.31,,,,,13.18
1578592894000,,,,1.03,49.18,,,,,,23.03,,1.13,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,1.07,,,,,,40.28,,,4.49,,,,9.09,,,,,,,,,,,,,,,,33.19
1578658814000,,,,,4.86,,,,,,8.31,,,6.84,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,2.40,,,,,,26.62,,,,,,,14.59,,,,,0.40,,,,,,,,,,,9.40
1578724741000,,,,2.78,13.67,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,68.82,,,,,,,14.48,,,,,0.83,,,,,,,,,,,5.11
1578790822000,,,,,10.90,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,3.19,,,,,,66.04,,,0.27,,,,4.22,,,,,2.48,,,,,,0.75,,,,,8.79
1578857025000,,,,,9.11,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.05,,,,,,29.42,,,7.90,,,,0.08,,,,,0.39,,,,,,,,,,,13.40
1578923015000,,,,,31.94,,,,,,11.16,,,5.74,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,4.80,,,,,,9.50,,,11.17,,,,0.04,,,,,0.42,,,,,,,,,,,3.53
1578989540000,,,,,47.88,,,,,,7.82,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,60.07,,,5.91,,,,0.03,,,,,5.76,,,,,,,,,,,7.21
1579055596000,,,,8.36,,6.74,,,,,29.80,,,102.35,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,5.08,,,,,8.08,87.82,,,,,164.31,,,15.50,,,,,,,,,6.66,,,,,10.17,0.75,,,,,32.50
1579122050000,,,7.91,,,0.33,,,,,39.25,,,64.26,,,,0.22,,,,,,,,,,,,,,,11.65,,,,,,,,,15.46,3.79,,,,34.87,76.95,,,,,100.02,,,41.16,,,,36.84,,,,,10.20,,,,,3.52,,,,,,14.18
1579188604000,,,,,,,,,,,,,,4.11,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,2.51,18.51,,,,,95.35,,,0.71,,,,0.16,,,,,9.06,,,,,,0.85,,,,,15.45
1579254375000,,,,,,,,,,,5.44,,,27.36,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,5.46,7.65,,,,9.86,25.64,,,,,111.08,,,6.35,,,,,,,,,8.70,,,,,,,,,,,34.06
1579320115000,,,,0.94,,,,,,,10.27,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,6.38,20.56,,,,,77.98,,,,,,,,,,,,0.32,,,,,,,,,,,12.53
1579386588000,,,,2.63,,,,,,,9.15,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,3.87,43.89,,,,,65.67,,,0.34,,,,0.02,,,,,6.91,,,,,1.00,,,,,,13.06
1579453251000,,,,,,0.01,,,,,20.74,,,6.64,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,10.37,60.81,,,,,61.14,,,,,,,,,,,,9.94,,,,,,1.10,,,,,11.53
1579518909000,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,6.59,30.22,,,,,40.49,,,0.62,,,,0.27,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,6.59,,,3.19,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,4.66,,,,,7.88,66.66,,,,,46.69,,,,,,,11.96,,,,,0.11,,,,,,,,,,,8.20
1579650516000,,,,2.47,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,1.75,6.97,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,3.62,,,,,8.67,,,0.09,,,,,,,,,0.33,1.48,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,23.51,,,,,3.38,,,6.76,,,,5.72,,,,,4.73,4.33,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,7.01,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,23.26,,,,,,,,,,,,0.82,10.93,,,,,,,,,,15.89
1579915579000,,,,,,,,,,,3.83,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,1.60,19.30,,,,,38.26,,,5.43,,,,,,,,,3.65,16.58,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,28.54,17.66,,,,,6.84,,,,,,,0.87,,,,,0.13,2.33,,,,1.01,,,,,,4.17
1580049245000,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,19.66,,,,,20.10,,,0.09,,,,,,,,,,2.33,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,5.87,,,7.20,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,2.20,28.93,,,,,20.47,,,18.02,,,,,,,,,1.09,0.16,,,,,,,,,,27.60
1580180893000,,,,1.23,,0.83,,,,,15.94,,,49.97,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,10.72,,,,,3.34,55.66,,,,,57.39,,,34.85,,,,,,,,,5.94,,,,,,,,,,,11.38
1580247630000,,,,2.03,,,,,,,5.26,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,8.40,32.88,,,,,37.07,,,52.38,,,,,,,,,6.09,14.66,,,,,1.96,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,10.18,,,,,7.71,,,6.57,,,,,,,,,1.09,6.61,,,,,,,,,,4.79
1580380051000,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,0.00,,1.20,17.22,,,,,28.05,,,0.11,,,,,,,,,1.17,2.31,,,,,,,,,,2.46
1580446477000,,,,6.18,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,6.01,,,,,6.39,100.00,,,,,31.29,,,,,,,,,,,,40.87,3.52,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,3.87,21.57,,,,,22.14,,,,,,,3.33,,,,,8.17,5.76,,,,,0.75,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,2.41,13.50,,,,,19.73,,,,,,,2.77,,,,,1.34,9.47,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,29.06,,0.32,,,13.17,,,,,41.46,,,,,,,,,,,,2.01,11.12,,,,,,,,,,53.13
1580711822000,,,,,,,,,,,1.67,,,8.79,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,1.99,,,0.00,,2.60,12.47,,,,,39.12,,,0.05,,,,,,,,,0.76,2.86,,,,,,,,,,16.74
1580778615000,,,,,,,,,,,9.83,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,5.66,13.02,,,,,34.40,,,8.10,,,,1.43,,,,,6.39,0.89,,,,,,,,,,23.29
1580844182000,,,,1.03,,,,,,,22.57,,,56.17,,,,,,,,,,,,2.00,,,,,,,,,,6.80,,,,,,6.33,,,,,33.30,71.77,,,,,101.47,,,14.44,,,,,,,,,0.45,8.75,,,,,,,,,,45.73
