timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,Other
1575212493000,,,20.84,,,,,3.83,,,,3.46,,,5.52,,,,6.64,,10.94,,,2.93,,,,,,,,,,,,,0.15,,,1.28,,9.75,,,,,23.52,,,,,,,,,,4.80,,,,,,,,,3.59,,,6.62,,20.23
1575288653000,,,92.68,3.95,,4.96,,11.41,,,,1.05,,,81.45,20.54,,,,,26.95,0.10,,,,3.50,,,,,,,,,,,1.78,,6.54,,,21.42,,,,0.31,104.77,,,,,,,,,,0.07,,,,,,,,,9.22,,,,,13.06
1575366165000,,,,,,0.33,,2.39,,,,,,,23.51,,,,,,1.83,,,4.38,1.01,,,,,,,,,,,,,,,,,8.35,,,,,8.08,,,,,,,,,,0.31,,,,,,,,,,,,,,15.55
1575442393000,,,,0.97,,2.84,,18.99,,,,8.26,,,4.19,,,,,,12.14,0.07,,15.47,,,,,,,,,,,,,0.10,,,8.63,,15.40,,,,1.00,27.11,,,,,,,,,,,,,,,,,,,,,,,,25.23
1575519604000,,,4.91,1.65,,2.20,,9.30,,,,0.95,,,43.95,2.00,,,3.45,,23.41,2.55,,18.39,15.48,3.50,,,,,,,,,,,,,,3.33,70.46,,,,,,1.91,,,,,,,,,,1.85,,,,,,,,,,,,,,38.57
1575596839000,,,,2.28,,33.74,,6.77,,,,2.01,,,0.08,,,,,,29.40,12.90,,39.66,,20.12,,,,,,,,,,,0.01,,,5.16,102.54,4.17,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,10.96
1575673602000,,,,,,,,4.28,,,,,,,,2.01,,0.04,,,8.03,,,27.65,,,,,,,,,,,,,0.63,,,,45.71,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,3.59,,16.47,,9.02,,,,,,,,5.55,,,,,7.89,,,6.33,,1.51,,,,,,,,,,,,,,3.30,18.17,14.79,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,15.47
1575826602000,,,,,,0.95,,,,,,1.10,,,,,,,,,0.77,0.03,,6.98,,,,,,,,,,,,,,,,0.90,21.76,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1575903384000,,,,,,2.12,,,,,,3.00,,,,,,,,,,2.24,,1.60,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,15.39
1575979374000,,,,,,2.55,,3.39,,,,13.02,,,43.05,2.01,,,28.99,,4.65,,,30.68,,6.27,,,,,,,,,,,0.09,,,,55.98,22.30,,,,3.21,,,,,,,,,2.72,,,,,,,,,,,,,,,,46.01
1576056123000,,,,,,1.64,,5.77,,,,,,,8.94,,,,2.67,,7.50,0.37,,8.47,,,,,,,,,,,,,1.30,,,,33.61,11.32,,,,0.02,,,,,20.34,,,,,,,,,,,,,,,,,,,,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,8.07,,,6.33,,,,,,,,,,,,,,,,,32.86,4.85,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,1.55,25.85,4.05,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,3.59,,5.74,,7.33,,,,,,,6.54,8.50,,,11.16,,27.99,0.03,,42.87,,,,,,,,,,,,,,,,1.31,39.74,12.69,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,9.87
1576372313000,,,,,,28.20,,18.52,,,,,,,2.41,1.52,,,9.17,17.46,3.11,1.29,,14.84,,,,,,,,,,,,,,,,1.58,17.56,9.72,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,7.86
1576456679000,,,,,,2.10,,13.54,,,,,,,,4.56,,0.28,7.32,,10.19,,,22.20,,,,,,,,,,,,,,,,,10.17,1.52,,,,,,,,,30.68,,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,,,,1.26,,25.57,,,,4.01,,,9.86,,,,38.02,,13.34,11.14,,35.09,,1.75,,,,,,,,,,,,,,,10.31,10.42,,,,,,,,,41.91,,,,,,,,,,,,,,,,,4.00,,,20.53
1576627001000,,,,,,9.15,,32.54,,,,,,,8.04,,,,49.06,,2.26,1.72,,50.97,,10.52,,,,,,1.25,,,,,0.11,,1.39,,62.40,33.57,,,,,,,,,50.87,,,,,,0.05,,,,,,,,,,,,,,67.55
1576713534000,,,,,,17.99,,3.79,,,,3.56,,,3.26,,,,18.27,,13.55,3.02,,47.92,,2.52,,,,,,,,,,,0.15,,,,42.31,47.15,,,,,,,,,62.59,,,,2.29,,,,,,,,,,,,,,,,2.77
1576799699000,,,,,,0.90,,3.30,,,,2.61,,,0.02,,,,2.95,,1.41,,,39.95,,,,,,,,,,,,,3.39,,,,13.93,8.04,,,,,,,,,44.46,,,,,,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,4.58,,5.04,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,4.65,7.30,14.23,,,,0.52,,,,,25.64,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,3.83,,,,1.51,,,,,,,,,1.58,,,28.65,,,,,,,,,,,,,,,,,10.53,5.38,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,1.69,,2.85,,,,1.00,,,,,,,,,,1.00,,6.27,,,,,,,,,,,,,,,,,8.61,1.01,,,,,,,,,1.70,,,,,,0.02,,,,,,,,,,,,,,2.27
1577143907000,,,,,,1.48,,13.33,,,,1.76,,,3.58,,,,6.48,,3.53,,,8.59,,,,,,,,,,,,,,,,8.01,44.25,27.90,,,,,,,,,24.54,,,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,,,1.39,,1.72,,,,,,,0.02,,,,,,4.08,0.83,,16.43,,,,,,,,,,,,,1.58,,,,7.69,,,,,,,,,,14.23,,,,,,0.16,,,,,,,,,,,,,,7.08
1577315631000,,,,,,0.96,,0.98,,,,2.01,,,0.03,,,,,,1.77,1.40,,14.40,,,,,,,,,,,,,1.51,,,,3.15,,,,,,,,,,1.51,,,,,,0.78,,,,,,,,,,,,,,4.70
1577402327000,,,,,,1.55,,,,,,,,,,,,,,,7.08,,,21.70,,,,,,,,,,,,,,,,2.16,8.09,9.36,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,0.65,,,,,,,,,,7.63,,,,,1.35,,,25.32,,,,,,,,,,,,,0.80,,,,13.52,2.02,,,,,,,,,40.83,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,9.24,,22.17,,,,1.40,,,,,,,,,5.50,,,22.24,,,,,,,,,,,,,,,,1.04,41.24,35.40,,,,,,,,,89.62,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,,,7.94,,13.22,,,,,,,1.38,,,,7.80,,19.73,,,32.59,,2.75,,,,,,,,,,,,,1.97,3.18,32.36,31.78,,,,,,,,,68.46,,,,,,,,,,,,,,,,,,,,16.80
1577746179000,,,,,,7.96,,6.60,,,,,,,,,,0.00,13.61,,1.00,,,13.51,,2.75,,,,,,,,,,,0.07,,,1.53,12.84,39.57,,,,,,,,,80.16,,,,,,,,,,,,,,,,,,,,25.91
1577832303000,,,,,,0.11,,1.62,,,,0.45,,,,,,,,,9.73,0.98,,,,,,,,,,,,,,,,,,2.17,10.68,8.43,,,,,,,,,60.60,,,,,,,,,,,,,,,,,,,,5.29
1577918935000,,,,,,1.11,,9.92,,,,,,,,,,,20.63,,8.06,,,,,8.75,,,,,,,,,,,1.58,,,2.72,42.97,22.39,,,,,,,,,101.32,,,21.81,,,,,,,,,,,,,,,,,8.17
1577997589000,,,,,,1.52,,8.91,,,,,,,3.11,30.80,,,3.72,,17.58,,,,,,,,,,,,,,,,,,,6.21,37.58,5.37,,,,,,,,,129.90,,,,,,,,,,,,,,,,,,5.46,,6.01
1578063677000,,,,,,,,22.23,,,,,,,,,,,8.75,,9.49,1.01,,,1.36,,,,,,,,,,,,,,,8.42,42.39,2.84,,,,,,,,,43.07,,,,,,,,,,,,,,,,,,2.35,,9.81
1578129566000,,,,,,2.58,,,,,,,,,,,,,19.99,,2.83,,,,,,,,,,,,,,,,0.01,,,0.92,28.01,2.27,,,,,,,,,48.05,,,,,,0.08,,,,,,,,,,,,,,1.32
1578195701000,,,,,,1.98,,,,,,0.40,,,0.58,1.51,,,,,0.98,,,,,18.00,,,,,,,,,,,,,,,12.40,1.74,,,,,,,,,56.97,,,,,,,,,,,,,,,,,,,,41.97
1578261907000,,,,,,2.30,,8.28,,,,,,,0.10,,,0.10,,,,,,,,,,,,,,,,,,,,,,,35.92,4.69,,,,,,,,,31.36,,,,,,0.02,,,,,,,,,,,,,,4.84
1578327837000,,,,,,0.28,,,,,,,,,,,,,3.96,,1.82,,,,,,,,,,,,,,,,,,,2.13,42.07,5.49,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,24.84,,,,,,4.36,,,,,,,,,,,,,,,,,,,2.82,11.34,2.71,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,7.65,,5.32,,,,,,,21.93,,,,7.14,,14.19,0.04,,,,,,,,,,,,,,,,,,,46.13,19.24,,,,,,,,,119.65,,,,,,,,,,,,,,,,,,,,19.44
1578526345000,,,,,,4.91,,2.41,,,,3.31,,,8.02,,,0.00,,,5.92,0.85,,,,,,,,,,,,,,,14.29,,,2.21,39.12,5.15,,,,0.58,,,,,125.96,,,,7.84,,,,,,,,,,,,,,,,12.33
1578592894000,,,,,,,,6.64,,,,,,,4.49,,,,27.70,,1.07,0.83,,,1.13,,,,,,,,,,,,9.09,,,1.03,49.18,23.03,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,32.36
1578658814000,,,,3.78,,0.40,,22.83,,,,,,,,,,,6.84,,2.40,,,,,,,,,,,,,,,,14.59,,,,4.86,8.31,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,0.83,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,2.78,13.67,6.36,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,2.48,,0.92,,,,0.75,,,0.27,,,,,,3.19,,,,,,,,,,,,,,,,4.22,,,,10.90,5.36,,,,,,,,,66.04,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,0.39,,0.03,,,,,,,7.90,,,,,,1.05,,,,,,,,,,,,,,,,0.08,,,,9.11,10.01,,,,,,,,,29.42,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,0.42,,,,,,,,,11.17,,,,5.74,,4.80,,,,,,,,,,,,,,,,0.04,,,,31.94,11.16,,,,,,,,,9.50,,,,,,,,3.75,,,,,,,,,,,,3.53
1578989540000,,,,,,5.76,,,,,,,,,5.91,,,,9.40,,,,,,,,,,,,,,,,,0.00,0.03,,,,47.88,7.82,,,,,,,,,60.07,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,6.66,,5.08,,,,0.75,,,15.50,10.17,,,102.35,,8.08,,,,,,,,,,,,,,,87.82,,,,8.36,,29.80,,,,6.74,,,,,164.31,,,,,,,,2.25,,,,,,,,,,,,32.50
1579122050000,,,,,,10.20,,15.46,,,,,,,41.16,3.52,,,64.26,11.65,34.87,,,,,,,,,,,,,,,76.95,36.84,,,,,39.25,,,,0.33,,,,,100.02,,,,3.79,,0.22,,,,,,,,,,,,7.91,,14.18
1579188604000,,,,,,9.06,,9.44,,,,0.85,,,0.71,,,,4.11,,2.51,9.94,,,,,,,,,,,,,,18.51,0.16,,,,,,,,,,,,,,95.35,,,,,,9.02,,,,,,,,,,,,,,5.51
1579254375000,,,,,,8.70,,5.46,,,,,,,6.35,,,,27.36,,9.86,16.73,,,,,,,,,,,,,,25.64,,,,,,5.44,,,,,,,,,111.08,,,,7.65,,0.33,,,,,,,,,,,,,,17.33
1579320115000,,,,,,0.32,,16.84,,,,,,,,,,,22.63,,6.38,,,,,,,,,,,,,,,20.56,,,,0.94,,10.27,,,,,,,,,77.98,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,6.91,,3.51,,,,,,,0.34,1.00,,,11.21,,3.87,,,,,,,,,,,,,,,43.89,0.02,,,2.63,,9.15,,,,,,,,,65.67,,,,,,,,,,,,,,,,,,,,13.06
1579453251000,,,,,,9.94,,,,,,1.10,,,,,,,6.64,,10.37,,,,,,,,,,,,,,,60.81,,,,,,20.74,,,,0.01,,,,,61.14,,,,,,,,3.02,,,,,,,,,,,,11.53
1579518909000,,,,,,,,3.52,,,,,,,0.62,,,,1.13,,6.59,,,,,,,,,,,,,,,30.22,0.27,,,,,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,0.11,,4.66,,,,,,,,,,,3.19,11.72,7.88,1.00,,,,,,,,,,,,,,66.66,11.96,,,,,6.59,,,,,,,,,46.69,,,,,,,,,,,,,,,,,,,,7.21
1579650516000,,,,,,,,3.64,,,,,,,,,,,4.06,,1.75,,,,,,,,,,,,,,,6.97,,,,2.47,,,,,,,,,,,46.24,,,,,4.15,,,,,,,,,,,,,,,2.16
1579717286000,,,,,,0.33,,0.63,,,,,,,0.09,,,,,,,,,1.48,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,4.73,,,,,,,,,6.76,,,,,,2.80,,,4.33,,,,,,,,,,,,23.51,5.72,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,0.82,,,,,,,,,,,,,6.94,,,2.61,,10.93,,,,,,,,,,,,24.31,,,,,,7.01,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,13.27
1579915579000,,,,,,3.65,,,,,,,,,5.43,,,,3.00,,1.60,,,16.58,,,,,,,,,,,,19.30,,,,,,3.83,,,,,,,,,38.26,,,,,,,,1.75,,,,,,,,,,,,22.01
1579982233000,,,,,,0.13,,0.79,,,,,,,,1.01,,,,,28.54,0.18,,2.33,,,,,,,,,,,,17.66,0.87,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,3.99
1580049245000,,,,,,,,,,,,,,,0.09,,,,,,3.47,,,2.33,,,,,,,,,,,,19.66,,,,,,2.56,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,10.76,,1.09,,3.18,,,,,,,18.02,,,,7.20,,2.20,0.13,,0.16,,,,,,,,,,,,28.93,,,,,,5.87,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,27.48
1580180893000,,,,,,5.94,,10.72,,,,,,,34.85,,,,49.97,,3.34,0.16,,,,,,,,,,,,,,55.66,,,,1.23,,15.94,,,,0.83,,,,,57.39,,,,,,,,,,,,,,,,,1.11,,,11.22
1580247630000,,,,11.99,,6.09,,1.84,,,,1.96,,,52.38,,,,,,8.40,0.27,,14.66,,,,,,,,,,,,32.88,,,,2.03,,5.26,,,,,,,,,37.07,,,,,1.42,,,,,,,,,,,,,,,13.72
1580313366000,,,,,,1.09,,,,,,,,,6.57,,,,,,4.39,,,6.61,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,1.17,,1.38,,,,,,,0.11,,,,,,1.20,0.00,,2.31,,,,,,,,,,,,17.22,,,,,,,,,,1.99,,,,,28.05,,,,,,,,,,,0.00,,,,,,,,,2.46
1580446477000,,,,,,40.87,,6.01,,,,,,,,,,,,,6.39,0.07,,3.52,,,,,,,,,,,,100.00,,,,6.18,,17.47,,,,,,,,,31.29,,,,,,,,23.16,,,,,,,,,,,,6.85
1580512997000,,,,,,8.17,,,,,,0.75,,,,,,,,,3.87,,,5.76,,,,,,,,,,,,21.57,3.33,,,,,,,,,,,,,,22.14,,,,,,,,,,,1.14,,,,,,,,,7.11
1580579921000,,,,,,1.34,,2.36,,,,,,,,,,,,,2.41,,,9.47,,,,,,,,,,,,13.50,2.77,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,2.01,,1.49,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,13.17,,,,,,4.03,,,,,,,,,41.46,,,,29.06,,,,,,,0.32,,,,,,,,,53.13
1580711822000,,,,,,0.76,,1.99,,,,,,,0.05,,,,8.79,7.80,2.60,,,2.86,,,,,,,,,,,,12.47,,,,,,1.67,,,,,,,,,39.12,,,,,,,,,,,0.00,,,,,,,,,16.74
1580778615000,,,,,,6.39,,2.09,,,,,,,8.10,,,,20.48,,5.66,1.95,,0.89,,,,,,,,,,,,13.02,1.43,,,,,9.83,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,21.34
1580844182000,,,,,,0.45,,6.33,,,,,,,14.44,,,,56.17,,33.30,0.07,2.00,8.75,,,,,,,,,,,,71.77,,,,1.03,,22.57,,,,,,,,,101.47,,,,,,,,6.80,,,,,,,,,,,,45.66
1580910496000,,,,,,1.74,,7.11,,,,0.85,,,0.00,,,,,,44.04,,,18.53,,,,,,,,,,,,16.48,,,,0.97,,9.61,,,,,,,,,51.89,,,,,,,,8.25,,,,,,,,,,,,9.41
1580977343000,,,,2.78,,26.09,,,,,,1.75,,,2.64,12.13,,,60.02,,26.46,,,24.48,,,,,,,,,,,,40.00,0.30,,,,,14.18,,,,,,,,,82.90,,,,,,,,,,,0.00,,,,,,,,,1.92
1581043789000,,,,,,2.94,,,,,,,,,11.03,,,,48.16,,39.14,,,20.90,,,,,,,,,,,,94.15,,,,,,14.39,,,,,,,,,71.29,,,,20.28,,,,1.50,,,0.05,,,,,,,,,25.92
1581110121000,,,,,,10.67,,8.14,,,,1.25,,,0.03,,,0.80,10.32,,17.92,,,7.41,,,,,,,,,,,,22.63,1.39,,,1.29,,5.54,,,,,,,,,49.11,,,,,,,,,,,0.04,,,,,,,,,8.95
1581177428000,,,,,,3.08,,3.83,,,,,,,3.80,,,,3.62,,19.42,0.03,,6.95,,,,,,,,,,,,83.99,0.90,,,,,3.87,,,,,,,,,60.14,,,,,,,,5.28,,,,,,,,,,,,15.83
1581243665000,,,,,,0.18,,2.93,,,,,,,27.21,,,,15.54,,19.37,,,28.66,,,,,,,,,,,,25.49,0.00,,,,,2.31,,,,,,,,,59.15,,,,,,,,3.76,,,,,,,,,,,,35.81
1581310184000,,,,,,28.66,,2.00,,,,,,,14.60,,,,24.44,,18.43,,7.37,24.06,,,,,,,,,,,,18.22,0.07,,,,,10.20,,,,1.94,,,,,62.82,,,,,,0.15,,,,,,,,,,,,,,14.65
1581375300000,,,,2.27,,20.44,,3.43,,,,1.05,,,11.77,2.01,,,,10.72,27.65,,,31.59,,,,,,,,,,,,31.13,4.03,,,,,11.84,,,,,,,,,38.86,,,,,,,,,,,,,,,,,,,,24.95
1581441429000,,,,6.83,,18.96,,7.45,,,,,,,18.97,1.50,,,,,99.79,,,29.61,,,,,,,,,,,,125.02,0.63,,,1.01,,32.52,,,,1.35,,,,,121.64,,,,,,,,3.50,,,0.01,,,,,,,,,111.87
1581508790000,,,,,,25.01,,7.70,,,,,,,9.57,7.00,,,,,60.94,0.54,,3.82,4.98,,,,,,,,,,,158.53,4.29,,,1.37,,28.27,,,,,,,,11.74,162.35,,,,10.78,,0.51,,1.25,,,0.72,,,,,,,,,57.19
1581574720000,,,,,,19.58,,9.14,,,,,,,38.79,3.03,,,,,66.49,,,,,,,,,,,,,,,90.90,0.01,,,,,21.71,,,,1.02,,,,,108.92,,,,16.25,,,,2.02,,,,,,,2.14,,,,,51.90
1581641265000,,,,,,1.43,,47.14,,,,11.79,,,19.75,,,,,,86.44,0.41,10.25,7.32,9.81,,,,,,,,,,,112.21,1.81,,,,,32.34,,,,,,,,47.77,171.93,,,,,,,,3.75,,,0.06,,,,,,,,,50.49
1581707956000,,,,,,7.08,,2.56,,,,2.51,,,34.02,,,,,,34.89,,,25.20,,,,,,,,,,,,94.90,3.03,,,,,26.60,,,,,,,,,66.76,,,,,,,,4.75,,,1.50,,,,,,,,,17.65
1581774043000,,,,,,10.00,,5.08,,,,,,,12.05,,,,,,22.34,0.54,,14.16,,,,,,,,,,,,54.69,0.04,,,,,8.41,,,,,,,,,24.10,,,,,,,,,,,2.71,,,,,,,,,29.09
1581841298000,,,,,,13.65,,10.41,,,,14.04,,,2.69,,,,,,76.82,0.57,4.18,21.42,,,,,,,,,,,,104.86,0.67,,,,,25.17,,,,,,,,11.48,59.27,,,,,,0.39,,,,,,,,,,,,,,45.95
1581907086000,,,,,,6.45,,9.08,,,,3.00,,,7.50,,,,,,48.56,,,7.96,,,,,,,,,,,,55.09,2.91,,,,,27.32,,,,,,,,,198.48,,,,,,,,,,,6.49,,,,,,,,,29.08
1581973926000,,,,,,2.19,,4.86,,,,,,,3.03,,,,,,92.57,,,16.92,,,,,,,,,,,,23.21,,,,,,21.88,,,,,,,,,152.44,,,,,,,,,,,,,,,,,,,10.57,13.12
1582040665000,,,,,,2.38,,0.74,,,,,,,0.76,,,,,,22.93,,,12.92,,,,,,,,,,,,65.05,,,,,,10.09,,,,,,,,,51.58,,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,2.75,,1.20,,7.38,,,,,0.59,,,,,,19.50,,,,,,,,,,,,,,,17.97,0.03,,,,,4.61,,,,,,,,2.06,85.78,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,2.46,,12.90,,59.43,,1.20,,,2.63,,,,,,45.17,,,,,,,,,,,,,,,50.43,,,,,,3.32,,,,,,,,,27.54,,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,5.39,,4.65,,38.65,,,,,10.54,,,,,30.06,30.88,,,,,,,,,,,,,,,38.10,,30.00,,,,3.96,,,,,,,,,50.40,,,,,,,,,,,,,,,,,,,4.93,8.71
1582306851000,,,,,,2.24,,,,40.02,,,,,0.18,,,,,,11.17,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,3.51,,1.59,,40.72,,,,,0.70,,,,,,4.77,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,0.30,,,,21.34,,,,,15.98,,,,,,13.68,,,,,,,,,,,,,,,68.06,0.01,,,,,7.97,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,5.17,,10.05,,42.61,,1.00,,,44.23,,,,,,14.73,3.50,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,21.52,,,,,,,,19.25,,,0.02,,,,,,,,,11.06
1582571821000,,,,,,1.61,,0.65,,55.68,,,,,0.35,,,,,21.67,22.79,,,,,,,,,,,,,,,27.04,1.40,30.00,,,,1.94,,,,,,,,,31.57,,,,,,,,,,,2.78,,,,,,,,,8.56
1582638796000,,,,,,2.54,,1.22,,28.96,,0.70,,,0.82,,,,,,2.30,,,,,,,,,,,,,,,51.18,,9.95,,,,3.37,,,,,,,,,19.98,,,,,,,,,,,0.49,,,,,,,,0.15,13.91
1582705647000,,,,,,5.18,,0.18,,47.92,,0.45,,,4.35,2.01,,,,,16.13,0.16,,,,,,,,,,,,,,26.47,32.94,,,,,,,,,,,,,6.52,41.83,,,,,,,,,,,,,,,,,,,4.74,24.76
