timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1573455245000,2.00,,,,,,,,,6.43,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,1.80,,,,,,,,,,26.58,,,,,,,,,,,,,,,0.64,1.16,,7.26,,,22.33
1573527153000,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,12.68,,,,8.22,,,,,,,,,,15.05,,,,2.81,,,,,,,1.34,,,,0.00,1.03,,5.47,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,7.39,,,,,,,,,,,,,,8.52,,,,0.59,,,,,,,,,,,,,,2.28,,,0.20
1573670409000,,,,,,,,,,3.36,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,24.48,,,,7.35,,,,,,,2.77,,,,,3.34,,2.64,,,2.17
1573742983000,,,,,,,,,,46.19,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,7.31,,,,3.35,,,,,,,,,,50.70,,,,,,,,,,,,,,,0.00,6.38,,24.15,,,13.92
1573814675000,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,1.16,,,,,,,,,,20.58,,,,0.06,,,,,,,,,,,,8.01,,19.60,,,22.85
1573886613000,1.00,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,22.74,,,,1.63,,,,,,,,,,35.41,,,,2.23,,,,,,,3.32,,,,0.00,2.14,,4.09,,,6.46
1573958177000,,,,,,,,,,14.10,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,2.25,,,21.23,,,,2.71,,,,,,,,,,27.36,,,4.96,,,,1.58,,,,,,,,0.00,2.02,,10.37,,,6.59
1574030120000,,,,,,,,,,24.55,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,2.92,,,2.42,,,,6.80,,,,,,,,,,47.52,,,,1.45,,,,,,,1.47,,,,0.00,6.05,,5.19,,,22.87
1574102523000,,,,,,,,,,3.87,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,16.72,,,,5.69,,,,,,,,,,25.41,,,,35.07,,,0.06,0.62,,,,,,,,,,13.80,,,13.95
1574175364000,1.00,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.10,,,,7.34,,,,,,,,,,20.07,,,,3.32,,,,4.01,,,,,,,,12.71,,20.16,,,12.52
1574248216000,1.80,,,,,,,,,25.66,,,,,,,,,,,,,,,,,,,5.00,,,5.10,,,,,,,,,37.54,,,,3.34,,,,,,,,,,24.71,,,,2.26,,,0.28,11.10,,,,,,,,1.39,,5.59,,,18.81
1574319702000,0.55,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,25.05,,,,,,,,,1.05,,,51.03,,,,10.38,,,,,,,,,,8.16,,,,0.58,,,0.06,8.62,,,,,,,,8.06,,2.71,,,50.57
1574390894000,,,,,,,,,,53.50,,,,,,,,,,,,,13.67,,,,,,10.02,,,3.76,,,,,,,,,97.99,,,,22.53,,,,,,,,,,55.07,,,,1.60,,,2.40,6.77,,,6.21,,,,0.73,8.09,,12.95,,,59.78
1574463158000,3.01,691.26,,,,,,,,92.09,129.06,,,,6.34,,35.31,,,,,,105.90,0.42,,,,,9.94,,,2.37,,,,,,8.90,,,1441.04,,,,118.39,,,,,,,,,,74.00,,,,1.74,,,0.83,11.15,,104.89,27.60,,,,155.01,82.81,,42.98,,,339.78
1574534614000,2.00,1.50,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,31.94,,,,9.75,,,,,,,,,,72.19,,,,,,,,4.68,,,12.40,,,,,1.04,,19.21,,,30.19
1574606767000,3.98,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,0.00,,,,,,1.35,,,21.23,,,,1.30,,,,,,,,,,17.58,,,,,,,,11.91,,,,,,,,4.26,,7.06,,,19.14
1574677937000,2.00,3.03,,,,,,,,39.51,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,1.70,,,38.56,,,,37.65,,,,,,,17.83,,,52.83,,,,13.80,,,3.92,5.72,,,6.49,,,,,7.27,,20.25,,,55.02
1574753753000,,,,,,,,,,37.67,,,,,,,,,,,,,6.99,,,,,,,,,0.54,,,,,,,,,21.09,,,,5.76,,,,,,,,,,61.87,,,,,,,,7.35,,,,,,,,2.85,,27.69,,,12.42
1574829912000,3.01,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,56.22,,,,5.40,,,,,,,,,,36.21,,,,,,,0.65,1.86,,,12.05,,,,,10.31,,1.60,,,6.51
1574906610000,,,,,,,,,,25.03,,,,,,,2.31,,,,,,6.63,,,,,,,,,0.28,,,,,,1.41,,,51.34,,,,16.50,,,,,,,,,,20.01,,,,,,,,22.55,,,4.74,,,,,13.07,,21.31,,,19.75
1574982967000,,,,,,,,,,3.34,,,,,,,,,,,,,3.36,,,,,,,,,5.22,,,,,,1.30,,,33.91,,,,4.83,,,,,,,,,,18.66,,,,0.11,,,,0.65,,,,,,,,14.24,,12.41,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,27.35,,,,6.67,,,,,,,,,,11.61,,,,,,,0.17,5.16,,,,,,,,3.97,,16.26,,,2.20
1575136068000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,5.36,,,,,,,,,22.03,,,,21.49,,,,,,,,,,26.03,,,,,,,,1.29,,,,,,,,1.35,,2.27,,,16.14
1575212493000,3.46,,,,,,,,,6.64,,,,,,,6.62,,,,,,,,,,,,20.84,,,5.52,,,,,,1.28,,,23.52,,,,10.94,,,,,,,,,,2.93,,,,4.80,,,0.15,,,,,,,,,3.83,,9.75,,,23.82
1575288653000,1.05,20.54,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,92.68,,,81.45,,,,,,,,,104.77,,,,26.95,,,,,,,,,,,,,,0.07,,,1.78,4.96,,3.95,,,,,6.54,11.41,,21.42,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,8.08,,,,1.83,,,,,,,,,,4.38,,,,0.31,,,,0.33,,,1.01,,,,,2.39,,8.35,,,15.55
1575442393000,8.26,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.19,,,,,,8.63,,,27.11,,,,12.14,,,,,,,,,,15.47,,,,,,,0.10,2.84,,0.97,,,,,,18.99,,15.40,,,25.30
1575519604000,0.95,2.00,,,,,,,,3.45,,,,,,,,,,,,,,,,70.46,,,4.91,,,43.95,,,,,,3.33,,,1.91,,,,23.41,,,,,,,,,,18.39,,,,1.85,,,,2.20,,1.65,15.48,,,,,9.30,,,,,44.62
1575596839000,2.01,,,,,,,,,,,,,,,,,,,,,,3.42,,,102.54,,,,,,0.08,,,,,,5.16,,,,,,,29.40,,,,,,,,,,39.66,,,,,,,0.01,33.74,,2.28,,,,,,6.77,,4.17,,,43.98
1575673602000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,27.65,,,0.04,,,,0.63,,,,,,,,,4.28,,5.19,,,48.58
1575749392000,,5.55,,,,,,,,,,,,,,,,,,,,,7.62,,,18.17,,,,,,,,,,,,3.30,,,,,,,7.89,,,,,,,,,,6.33,,,,,,,,16.47,,3.59,,,,,,9.02,,14.79,,,16.98
1575826602000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,0.90,,,,,,,0.77,,,,,,,,,,6.98,,,,,,,,0.95,,,,,,,,,,7.48,,,4.37
1575903384000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.40,,,,2.12,,,,,,,,,,,,,17.63
1575979374000,13.02,2.01,,,,,,,,28.99,,,,,3.21,,,,,,,,2.72,,,55.98,,,,,,43.05,,,,,,,,,,,,,4.65,,,,,,,,,,30.68,,,,,,,0.09,2.55,,,,,,,,3.39,,22.30,,,52.28
1576056123000,,,,,,,,,,2.67,,,,,0.02,,,,,,,,,,,33.61,,,,20.34,,8.94,,,,,,,,,,,,,7.50,,,,,,,,,,8.47,,,,,,,1.30,1.64,,,,,,,,5.77,,11.32,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,20.62,,,,,,,,,,,,,,,8.07,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,4.85,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,10.31,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,3.79,,,4.05,,,4.84
1576288118000,,8.50,,,,,,,,11.16,,,,,,,,,,,,,,,,39.74,,,,19.38,,6.54,,,,,,1.31,,,,,,,27.99,,,,,,,,,,42.87,,,,,,,,5.74,,3.59,,,,,,7.33,,12.69,,,9.90
1576372313000,,1.52,,,,,,,,9.17,,,,,,,,,,,,,,,,17.56,,,,21.89,,2.41,,,,,,1.58,,,,,,,3.11,,,,,,,17.46,,,14.84,,,,,,,,28.20,,,,,,,,18.52,,9.72,,,9.16
1576456679000,,4.56,,,,,,,,7.32,,,,,,,,,,,,,,,,10.17,,,,30.68,,,,,,,,,,,,,,,10.19,,,,,,,,,,22.20,,,0.28,,,,,2.10,,,,,,,,13.54,,1.52,,,3.81
1576541361000,4.01,,,,,,,,,38.02,,,,,,,,,,,,,,,4.00,10.31,,,,41.91,,9.86,,,,,,,,,,,,,13.34,,,,,,,,,,35.09,,,,,,,,1.26,,,,,,,,25.57,,10.42,,,33.43
1576627001000,,,,,,,,,,49.06,,,,,,,,,,,,,,,,62.40,,,,50.87,,8.04,,,,,,,,,,,,,2.26,,,,,,,,,,50.97,,,,0.05,,,0.11,9.15,,,,,,,1.39,32.54,1.25,33.57,,,79.79
1576713534000,3.56,,,,,,,,,18.27,,,,,,,,,,,,,2.29,,,42.31,,,,62.59,,3.26,,,,,,,,,,,,,13.55,,,,,,,,,,47.92,,,,,,,0.15,17.99,,,,,,,,3.79,,47.15,,,8.30
1576799699000,2.61,,,,,,,,,2.95,,,,,,,,,,,,,,,,13.93,,,,44.46,,0.02,,,,,,,,,,,,,1.41,,,,,,,,,,39.95,,,,,,,3.39,0.90,,,,,,,,3.30,,8.04,,,21.56
1576886273000,,,,,,,,,,,,,,,0.52,,,,,,,,,,,7.30,,,,25.64,,,,,,,,4.65,,,,,,,,,,,,,,,,,11.39,,,,,,,,4.58,,,,,,,,5.04,,14.23,,,1.52
1576971438000,1.51,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,6.72,,,,,,,,,,,,,,,1.58,,,,,,,,,,28.65,,,,,,,,,,,,,,,,3.83,,5.38,,,10.38
1577057861000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,0.02,,,,1.69,,,,,,,,2.85,,1.01,,,3.27
1577143907000,1.76,,,,,,,,,6.48,,,,,,,,,,,,,,,,44.25,,,,24.54,,3.58,,,,,,8.01,,,,,,,3.53,,,,,,,,,,8.59,,,,,,,,1.48,,,,,,,,13.33,,27.90,,,1.66
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,14.23,,0.02,,,,,,,,,,,,,4.08,,,,,,,,,,16.43,,,,0.16,,,1.58,1.39,,,,,,,,1.72,,,,,7.92
1577315631000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,1.51,,0.03,,,,,,,,,,,,,1.77,,,,,,,,,,14.40,,,,0.78,,,1.51,0.96,,,,,,,,0.98,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,30.33,,,,,,,,2.16,,,,,,,7.08,,,,,,,,,,21.70,,,,,,,,1.55,,,,,,,,,,9.36,,,2.30
1577488582000,,7.63,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,40.83,,,,,,,,,,,,,,,1.35,,,,,,,,,,25.32,,,,,,,0.80,0.65,,,,,,,,,,2.02,,,3.81
1577573599000,1.40,,,,,,,,,,,,,,,,,,,,,,,,,41.24,,,,89.62,,,,,,,,1.04,,,,,,,5.50,,,,,,,,,,22.24,,,,,,,,9.24,,,,,,,,22.17,,35.40,,,10.89
1577659927000,,,,,,,,,,7.80,,,,,,,,,,,,,,,,32.36,,,,68.46,,1.38,,,,,,3.18,,,,,,,19.73,,,,,,,,,,32.59,,,,,,,,7.94,,,,,,,1.97,13.22,,31.78,,,19.55
1577746179000,,,,,,,,,,13.61,,,,,,,,,,,,,,,,12.84,,,,80.16,,,,,,,,1.53,,,,,,,1.00,,,,,,,,,,13.51,,,0.00,,,,0.07,7.96,,,,,,,,6.60,,39.57,,,28.66
1577832303000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,60.60,,,,,,,,2.17,,,,,,,9.73,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.62,,8.43,,,6.27
1577918935000,,,,,,,,,,20.63,21.81,,,,,,,,,,,,,,,42.97,,,,101.32,,,,,,,,2.72,,,,,,,8.06,,,,,,,,,,,,,,,,,1.58,1.11,,,,,,,,9.92,,22.39,,,16.92
1577997589000,,30.80,,,,,,,,3.72,,,,,,,5.46,,,,,,,,,37.58,,,,129.90,,3.11,,,,,,6.21,,,,,,,17.58,,,,,,,,,,,,,,,,,,1.52,,,,,,,,8.91,,5.37,,,6.01
1578063677000,,,,,,,,,,8.75,,,,,,,2.35,,,,,,,,,42.39,,,,43.07,,,,,,,,8.42,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,1.36,,,,,22.23,,2.84,,,10.82
1578129566000,,,,,,,,,,19.99,,,,,,,,,,,,,,,,28.01,,,,48.05,,,,,,,,0.92,,,,,,,2.83,,,,,,,,,,,,,,0.08,,,0.01,2.58,,,,,,,,,,2.27,,,1.32
1578195701000,0.40,1.51,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,56.97,,0.58,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,1.74,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,31.36,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.02,,,,2.30,,,,,,,,8.28,,4.69,,,4.84
1578327837000,,,,,,,,,,3.96,,,,,,,,,,,,,,,,42.07,,,,70.52,,,,,,,,2.13,,,,,,,1.82,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,5.49,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,64.14,,24.84,,,,,,2.82,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,7.66
1578459841000,,,,,,,,,,7.14,,,,,,,,,,,,,,,,46.13,,,,119.65,,21.93,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,7.65,,,,,,,,5.32,,19.24,,,19.48
1578526345000,3.31,,,,,,,,,,,,,,0.58,,,,,,,,7.84,,,39.12,,,,125.96,,8.02,,,,,,2.21,,,,,,,5.92,,,,,,,,,,,,,0.00,,,,14.29,4.91,,,,,,,,2.41,,5.15,,,13.18
1578592894000,,,,,,,,,,27.70,,,,,,,,,,,,,,,,49.18,,,,40.28,,4.49,,,,,,1.03,,,,,,,1.07,,,,,,,,,,,,,,,,,9.09,,,,1.13,,,,,6.64,,23.03,,,33.19
1578658814000,,,,,,,,,,6.84,,,,,,,,,,,,,,,,4.86,,,,26.62,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,14.59,0.40,,3.78,,,,,,22.83,,8.31,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,68.82,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,14.48,0.83,,,,,,,,5.14,,6.36,,,5.11
1578790822000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,66.04,,0.27,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,4.22,2.48,,,,,,,,0.92,,5.36,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,29.42,,7.90,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.08,0.39,,,,,,,,0.03,,10.01,,,13.40
1578923015000,,,,,,,,,,5.74,,,,3.75,,,,,,,,,,,,31.94,,,,9.50,,11.17,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,0.04,0.42,,,,,,,,,,11.16,,,3.53
1578989540000,,,,,,,,,,9.40,,,,,,,,,,,,,,,,47.88,,,,60.07,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,5.76,,,,,,,,,,7.82,0.00,,7.21
1579055596000,0.75,10.17,,,,,,,,102.35,,,,2.25,6.74,,,,,,,,,,,,,,,164.31,,15.50,,,,,,8.36,,,,,,,8.08,,,,,,,,,,,,,,,,,,6.66,,,,,,,,5.08,,29.80,87.82,,32.50
1579122050000,,3.52,,,,,,,,64.26,,,,,0.33,,7.91,,,,,,3.79,,,,,,,100.02,,41.16,,,,,,,,,,,,,34.87,,,,,,,11.65,,,,,,,0.22,,,36.84,10.20,,,,,,,,15.46,,39.25,76.95,,14.18
1579188604000,0.85,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,95.35,,0.71,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,9.02,,,0.16,9.06,,,,,,,,9.44,,,18.51,,15.45
1579254375000,,,,,,,,,,27.36,,,,,,,,,,,,,7.65,,,,,,,111.08,,6.35,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,0.33,,,,8.70,,,,,,,,5.46,,5.44,25.64,,34.06
1579320115000,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,77.98,,,,,,,,0.94,,,,,,,6.38,,,,,,,,,,,,,,,,,,0.32,,,,,,,,16.84,,10.27,20.56,,12.53
1579386588000,,1.00,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,65.67,,0.34,,,,,,2.63,,,,,,,3.87,,,,,,,,,,,,,,,,,0.02,6.91,,,,,,,,3.51,,9.15,43.89,,13.06
1579453251000,1.10,,,,,,,,,6.64,,,,3.02,0.01,,,,,,,,,,,,,,,61.14,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,20.74,60.81,,11.53
1579518909000,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,40.49,,0.62,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,0.27,,,,,,,,,3.52,,,30.22,,1.49
1579584998000,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,46.69,,,,,,,,,,,,,,,7.88,,,,,,,11.72,,,,,,,,,,11.96,0.11,,,,,,,,4.66,,6.59,66.66,,8.20
1579650516000,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,2.47,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,6.97,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,0.09,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.33,,,,,,,,0.63,,,3.62,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,6.76,,,,,,,,,,,,,2.80,,,,,,,,,,4.33,,,,,,,5.72,4.73,,,,,,,,,,,23.51,,10.06
1579848954000,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,0.82,,,,,,,,,,7.01,24.31,,15.89
1579915579000,,,,,,,,,,3.00,,,,1.75,,,,,,,,,,,,,,,,38.26,,5.43,,,,,,,,,,,,,1.60,,,,,,,,,,16.58,,,,,,,,3.65,,,,,,,,,,3.83,19.30,,22.01
1579982233000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,28.54,,,,,,,,,,2.33,,,,,,,0.87,0.13,,,,,,,,0.79,,,17.66,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,0.09,,,,,,,,,,,,,3.47,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,2.56,19.66,,12.34
1580114658000,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,20.47,,18.02,,,,,,,,,,,,,2.20,,,,,,,,,,0.16,,,,,,,,1.09,,10.76,,,,,,3.18,,5.87,28.93,,27.60
1580180893000,,,,,,,,,,49.97,,,,,0.83,,,,,,,,,,1.11,,,,,57.39,,34.85,,,,,,1.23,,,,,,,3.34,,,,,,,,,,,,,,,,,,5.94,,,,,,,,10.72,,15.94,55.66,,11.38
1580247630000,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.07,,52.38,,,,,,2.03,,,,,,,8.40,,,,,,,,,,14.66,,,,,,,,6.09,,11.99,,,,,,1.84,,5.26,32.88,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,6.57,,,,,,,,,,,,,4.39,,,,,,,,,,6.61,,,,,,,,1.09,,,,,,,,,,,10.18,,4.79
1580380051000,,,,,,,,0.00,,,,,,,1.99,,,,,,,,,,,,,,,28.05,,0.11,,,,,,,,,,,,,1.20,,,,,,,,,,2.31,,,,,,,,1.17,,,,,,,,1.38,,,17.22,,2.46
1580446477000,,,,,,,,,,,,,,23.16,,,,,,,,,,,,,,,,31.29,,,,,,,,6.18,,,,,,,6.39,,,,,,,,,,3.52,,,,,,,,40.87,,,,,,,,6.01,,17.47,100.00,,6.93
1580512997000,0.75,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,22.14,,,,,,,,,,,,,,,3.87,,,,,,,,,,5.76,,,,,,,3.33,8.17,,,,,,,,,,,21.57,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,2.41,,,,,,,,,,9.47,,,,,,,2.77,1.34,,,,,,,,2.36,,,13.50,,8.24
1580645575000,,,,,,,,0.32,,,,,,,,,,,,,,,29.06,,,,,,,41.46,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,2.01,,,,,,,,1.49,,4.03,13.17,,53.13
1580711822000,,,,,,,,0.00,,8.79,,,,,,,,,,,,,,,,,,,,39.12,,0.05,,,,,,,,,,,,,2.60,,,,,,,7.80,,,2.86,,,,,,,,0.76,,,,,,,,1.99,,1.67,12.47,,16.74
1580778615000,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,34.40,,8.10,,,,,,,,,,,,,5.66,,,,,,,,,,0.89,,,,,,,1.43,6.39,,,,,,,,2.09,,9.83,13.02,,23.29
1580844182000,,,,,,,,,,56.17,,,,6.80,,,,,,,,,,,,,,,,101.47,,14.44,,,,,,1.03,2.00,,,,,,33.30,,,,,,,,,,8.75,,,,,,,,0.45,,,,,,,,6.33,,22.57,71.77,,45.73
