timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1573455245000,2.00,,,,,,,,,,,,,6.43,,,,26.58,,,,,,,,,,,0.64,15.02,,,,,,,,4.75,,,,,1.16,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,22.33
1573527153000,,,,,,1.34,,,2.81,,,,,1.74,,,,15.05,,,,,,,,,,,0.00,12.68,,,,,,,,,,,,,1.03,,5.47,,,,,,,,,,,,,,,,,,0.01,,,,,,,8.22,,,,,,0.97
1573598526000,,,,,,,,,0.59,,,,,,,,,8.52,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.20
1573670409000,,,,,,2.77,,,7.35,,,,,3.36,,,,24.48,,,,,,,,,,,,7.69,,,,,,,1.69,,,,,,3.34,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,46.19,,,,50.70,,,,,,,,,,,0.00,7.31,,,,,,,,,,,,,6.38,,24.15,,,,,,,,,,,,,,,,,,0.17,,,,,,,3.35,,,,,,13.92
1573814675000,,,,,,,,,0.06,,,,,31.34,,,,20.58,,,,,,,,,,,,13.42,,,,,,,,,,,,,8.01,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,22.85
1573886613000,1.00,,,,,3.32,,,2.23,,,,,9.37,,,,35.41,,,,,,,,,,,0.00,22.74,,,,,,,,,,,,,2.14,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,1.63,4.96,,,,,6.46
1573958177000,,,,,,,,,,,,,,14.10,,,,27.36,,,,4.96,,,,,,,0.00,21.23,,,,,,,7.97,,,,,,2.02,,10.37,,2.25,,,,,,,,,,,,,,,,,,1.58,,,,,2.71,,,,,,6.59
1574030120000,,,,,,1.47,,,1.45,,,,,24.55,,,,47.52,,,,,,,,,,,0.00,2.42,,,,,,,,,,,,,6.05,,5.19,,2.92,,,,,,,,,,,,,,,,,,,,,,,6.80,5.01,,,,,22.87
1574102523000,,,0.62,,,,,,35.07,,,,,3.87,,,,25.41,,,,,8.97,,,,,,,16.72,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,0.06,,,,,5.69,,,,,,13.95
1574175364000,1.00,,4.01,,,,,,3.32,,,,,20.00,,,,20.07,,,,,,,,,,,,30.10,,,,,,,,,,,,,12.71,,20.16,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,12.52
1574248216000,1.80,,11.10,,,,,,2.26,,,,,25.66,,,,24.71,,,,,,,,,,,,37.54,,,,,,,,,,,,,1.39,,5.59,,,,,,,,,,,,,,,,,,5.10,,0.28,,,,,3.34,5.00,,,,,18.81
1574319702000,0.55,,8.62,,,,,,0.58,,,,,,,,,8.16,,,,,5.35,,,,,,,51.03,,,,,,,,,,,,,8.06,,2.71,,1.05,,,,,,,,,,,,,,,,,,0.06,,,,,10.38,25.05,,,,,50.57
1574390894000,,,6.77,,,6.21,,,1.60,,,,,53.50,,,,55.07,,,,,13.67,,,,,,0.73,97.99,,,,,,,,,,,,,8.09,,12.95,,,,,,,,,,,,,,,,,,3.76,,2.40,,,,,22.53,10.02,,,,,59.78
1574463158000,3.01,,11.15,,,27.60,,,1.74,,,,,92.09,0.42,104.89,35.31,74.00,129.06,,,,105.90,,,,,,155.01,1441.04,,,,,,,6.34,,,,,,82.81,,42.98,,8.90,,,,,,,,,,,,,,,,2.37,,0.83,691.26,,,,118.39,9.94,,,,,339.78
1574534614000,2.00,,4.68,,,12.40,,,,,,,,23.15,,,,72.19,,,,,,,,,,,,31.94,,,,,,,,,,,,,1.04,,19.21,,0.98,,,,,,,,,,,,,,,,,,,1.50,,,,9.75,,,,,,30.19
1574606767000,3.98,,11.91,,,,,,,,,,,,,,1.29,17.58,,,,,,,,,,,,21.23,,,,,,,,,,,,,4.26,,7.06,,1.35,,,,,,,,,,,,,,,,0.00,,,,,,,1.30,,,,,,19.14
1574677937000,2.00,,5.72,,,6.49,,,13.80,,,,,39.51,,,,52.83,,,,,,,,,,,,38.56,,,,,,,0.09,,,,,,7.27,,20.25,,1.70,,,,,,,,,,,,,,,,,,3.92,3.03,,,,37.65,,,,17.83,,55.02
1574753753000,,,7.35,,,,,,,,,,,37.67,,,,61.87,,,,,6.99,,,,,,,21.09,,,,,,,,,,,,,2.85,,27.69,,,,,,,,,,,,,,,,,,0.54,,,,,,,5.76,,,,,,12.42
1574829912000,3.01,,1.86,,,12.05,,,,,,,,3.27,,,,36.21,,,,,,,,,,,,56.22,,,,,,,,,,,,,10.31,,1.60,,3.33,,,,,,,,,,,,,,,,,,0.65,,,,,5.40,,,,,,6.51
1574906610000,,,22.55,,,4.74,,,,,,,,25.03,,,2.31,20.01,,,,,6.63,,,,,,,51.34,,,,,,,,,,,,,13.07,,21.31,,1.41,,,,,,,,,,,,,,,,0.28,,,,,,,16.50,,,,,,19.75
1574982967000,,,0.65,,,,,,0.11,,,,,3.34,,,,18.66,,,,,3.36,,,,,,,33.91,,,,,,,,,,,,,14.24,,12.41,,1.30,,,,,,,,,,,,,,,,5.22,,,,,,,4.83,,,,,,2.85
1575059347000,,,5.16,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,27.35,,,,,,,,,,,,,3.97,,16.26,,,,,,,,,,,,,,,,,,19.78,,0.17,,,,,6.67,,,,,,2.20
1575136068000,0.75,,1.29,,,,,,,,,,,,,,,26.03,,,,,,,,,,,,22.03,,,,,,,,,,,,,1.35,,2.27,,,,,,,,,,,,,,,,,,5.36,,,,,,,21.49,0.52,,,,,16.14
1575212493000,3.46,,,,,,,,4.80,,,,,6.64,,,6.62,2.93,,,,,,,,,,,,23.52,,,,,,,,,,,,,3.83,,9.75,,1.28,,,,,,,,,,,,,,,,5.52,,0.15,,,,,10.94,20.84,,,,,23.82
1575288653000,1.05,,4.96,,,,,,0.07,,,,,,,3.95,,,,,,,,,,,,,6.54,104.77,,,,,,,0.31,,,,,,11.41,,21.42,,,,,,,,,,,,,,,,,,81.45,,1.78,20.54,,,,26.95,92.68,,,,,25.88
1575366165000,,,0.33,,,1.01,,,0.31,,,,,,,,,4.38,,,,,,,,,,,,8.08,,,,,,,,,,,,,2.39,,8.35,,,,,,,,,,,,,,,,,,23.51,,,,,,,1.83,,,,,,15.55
1575442393000,8.26,,2.84,,,,,,,,,,,,,0.97,,15.47,,,,,,,,,,,,27.11,,,,,,,1.00,,,,,,18.99,,15.40,,8.63,,,,,,,,,,,,,,,,4.19,,0.10,,,,,12.14,,,,,,25.30
1575519604000,0.95,,2.20,,,15.48,,,1.85,,,,,3.45,,1.65,,18.39,,,,,,,,,,,,1.91,,,,,,,,,,,,,9.30,,,,3.33,,,,,,,,70.46,,,,,,,,43.95,,,2.00,,,,23.41,4.91,,,,,44.62
1575596839000,2.01,,33.74,,,,,,,,,,,,,2.28,,39.66,,,,,3.42,,,,,,,,,,,,,,,,,,,,6.77,,4.17,,5.16,,,,,,,,102.54,,,,,,,,0.08,,0.01,,,,,29.40,,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,27.65,,,,0.04,,,,,,,,,,,,,,,,,,,,,4.28,,5.19,,,,,,,,,,45.71,,,,,,,,,,0.63,2.01,,,,8.03,,,,,,48.58
1575749392000,,,16.47,,,,,,,,,,,,,3.59,,6.33,,,,,7.62,,,,,,,,,,,,,,,,,,,,9.02,,14.79,,3.30,,,,,,,,18.17,,,,,,,,,,,5.55,,,,7.89,,,,,,16.98
1575826602000,1.10,,0.95,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,0.90,,,,,,,,21.76,,,,,,,,,,,,,,,0.77,,,,,,4.37
1575903384000,3.00,,2.12,,,,,,0.40,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,13.02,,2.55,,,,,,,,,,,28.99,,,,30.68,,,,,2.72,,,,,,,,,,,,,,3.21,,,,,,3.39,,22.30,,,,,,,,,,55.98,,,,,,,,43.05,,0.09,2.01,,,,4.65,,,,,,52.28
1576056123000,,,1.64,,,,,,,,,,,2.67,,,,8.47,,,,,,,,,,,,,,,,,,,0.02,,,,,,5.77,,11.32,,,,,,,20.34,,,33.61,,,,,,,,8.94,,1.30,,,,,7.50,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,20.62,,,32.86,,,,,,,,,,,,,,,8.07,,,,,,4.79
1576208669000,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,4.05,,1.55,,,,,10.31,,,25.85,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,5.74,,,,,,,,,,,11.16,,3.59,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,12.69,,1.31,,,,,19.38,,,39.74,,,,,,,,6.54,,,8.50,,,,27.99,,,,,,9.90
1576372313000,,,28.20,,,,,,,,,,,9.17,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,18.52,,9.72,,1.58,,,,,21.89,,,17.56,,,,,,,,2.41,,,1.52,,,,3.11,,,,17.46,,9.16
1576456679000,,,2.10,,,,,,,,,,,7.32,,,,22.20,,,,0.28,,,,,,,,,,,,,,,,,,,,,13.54,,1.52,,,,,,,30.68,,,10.17,,,,,,,,,,,4.56,,,,10.19,,,,,,3.81
1576541361000,4.01,,1.26,,,,,,,,,,,38.02,,,,35.09,,,,,,,,,,,,,,,,,,,,,,4.00,,,25.57,,10.42,,,,,,,41.91,,,10.31,,,,,,,,9.86,,,,,,,13.34,,,,,,33.43
1576627001000,,,9.15,,,,,,0.05,,,1.25,,49.06,,,,50.97,,,,,,,,,,,1.39,,,,,,,,,,,,,,32.54,,33.57,,,,,,,50.87,,,62.40,,,,,,,,8.04,,0.11,,,,,2.26,,,,,,79.79
1576713534000,3.56,,17.99,,,,,,,,,,,18.27,,,,47.92,,,,,2.29,,,,,,,,,,,,,,,,,,,,3.79,,47.15,,,,,,,62.59,,,42.31,,,,,,,,3.26,,0.15,,,,,13.55,,,,,,8.30
1576799699000,2.61,,0.90,,,,,,,,,,,2.95,,,,39.95,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,8.04,,,,,,,44.46,,,13.93,,,,,,,,0.02,,3.39,,,,,1.41,,,,,,21.56
1576886273000,,,4.58,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,0.52,,,,,,5.04,,14.23,,4.65,,,,,25.64,,,7.30,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,1.51,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,5.38,,,,,,,6.72,,,10.53,,,,,,,,,,,,,,,1.58,,,,,,10.38
1577057861000,1.00,,1.69,,,,,,0.02,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,1.01,,,,,,,1.70,,,8.61,,,,,,,,,,,,,,,,,,,,,3.27
1577143907000,1.76,,1.48,,,,,,,,,,,6.48,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,27.90,,8.01,,,,,24.54,,,44.25,,,,,,,,3.58,,,,,,,3.53,,,,,,1.66
1577229621000,,,1.39,,,,,,0.16,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,14.23,,,7.69,,,,,,,,0.02,,1.58,,,,,4.08,,,,,,7.92
1577315631000,2.01,,0.96,,,,,,0.78,,,,,,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.51,,,3.15,,,,,,,,0.03,,1.51,,,,,1.77,,,,,,6.10
1577402327000,,,1.55,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,2.16,,,,,30.33,,,8.09,,,,,,,,,,,,,,,7.08,,,,,,2.30
1577488582000,,,0.65,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,40.83,,,13.52,,,,,,,,,,0.80,7.63,,,,1.35,,,,,,3.81
1577573599000,1.40,,9.24,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,35.40,,1.04,,,,,89.62,,,41.24,,,,,,,,,,,,,,,5.50,,,,,,10.89
1577659927000,,,7.94,,,,,,,,,,,7.80,,,,32.59,,,,,,,,,,,1.97,,,,,,,,,,,,,,13.22,,31.78,,3.18,,,,,68.46,,,32.36,,,,,,,,1.38,,,,,,,19.73,,,,,,19.55
1577746179000,,,7.96,,,,,,,,,,,13.61,,,,13.51,,,,0.00,,,,,,,,,,,,,,,,,,,,,6.60,,39.57,,1.53,,,,,80.16,,,12.84,,,,,,,,,,0.07,,,,,1.00,,,,,,28.66
1577832303000,0.45,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,8.43,,2.17,,,,,60.60,,,10.68,,,,,,,,,,,,,,,9.73,,,,,,6.27
1577918935000,,,1.11,,,,,,,,,,,20.63,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,9.92,,22.39,,2.72,,,,,101.32,,,42.97,,,,,,,,,,1.58,,,,,8.06,,,,,,16.92
1577997589000,,,1.52,,,,,,,,,,,3.72,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,5.37,,6.21,,,,,129.90,,,37.58,,,,,,,,3.11,,,30.80,,,,17.58,,,,,,6.01
1578063677000,,,,,,1.36,,,,,,,,8.75,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,2.84,,8.42,,,,,43.07,,,42.39,,,,,,,,,,,,,,,9.49,,,,,,10.82
1578129566000,,,2.58,,,,,,0.08,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,0.92,,,,,48.05,,,28.01,,,,,,,,,,0.01,,,,,2.83,,,,,,1.32
1578195701000,0.40,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,56.97,,,12.40,,,,,,,,0.58,,,1.51,,,,0.98,,,,,,59.97
1578261907000,,,2.30,,,,,,0.02,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,8.28,,4.69,,,,,,,31.36,,,35.92,,,,,,,,0.10,,,,,,,,,,,,,4.84
1578327837000,,,0.28,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,2.13,,,,,70.52,,,42.07,,,,,,,,,,,,,,,1.82,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,2.82,,,,,64.14,,,11.34,,,,,,,,24.84,,,,,,,4.36,,,,,,7.66
1578459841000,,,7.65,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,19.24,,,,,,,119.65,,,46.13,,,,,,,,21.93,,,,,,,14.19,,,,,,19.48
1578526345000,3.31,,4.91,,,,,,,,,,,,,,,,,,,0.00,7.84,,,,,,,,,,,,,,0.58,,,,,,2.41,,5.15,,2.21,,,,,125.96,,,39.12,,,,,,,,8.02,,14.29,,,,,5.92,,,,,,13.18
1578592894000,,,,,,1.13,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,23.03,,1.03,,,,,40.28,,,49.18,,,,,,,,4.49,,9.09,,,,,1.07,,,,,,33.19
1578658814000,,,0.40,,,,,,,,,,,6.84,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,8.31,,,,,,,26.62,,,4.86,,,,,,,,,,14.59,,,,,2.40,,,,,,9.40
1578724741000,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,6.36,,2.78,,,,,68.82,,,13.67,,,,,,,,,,14.48,,,,,,,,,,,5.11
1578790822000,0.75,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,5.36,,,,,,,66.04,,,10.90,,,,,,,,0.27,,4.22,,,,,3.19,,,,,,8.79
1578857025000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,10.01,,,,,,,29.42,,,9.11,,,,,,,,7.90,,0.08,,,,,1.05,,,,,,13.40
1578923015000,,,0.42,,,,,,,,,,,5.74,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,11.16,,,,,,,9.50,,,31.94,,,,,,,,11.17,,0.04,,,,,4.80,,,,,,3.53
1578989540000,,,5.76,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,0.00,,,60.07,,,47.88,,,,,,,,5.91,,0.03,,,,,,,,,,,7.21
1579055596000,0.75,,6.66,,,,,,,,,,,102.35,,,,,,,,,,,,2.25,,,,,,,,,,,6.74,,,,,,5.08,,29.80,,8.36,,87.82,,,164.31,,,,,,,,,,,15.50,,,10.17,,,,8.08,,,,,,32.50
1579122050000,,,10.20,,,,,,0.22,,,,,64.26,,,7.91,,,,,,3.79,,,,,,,,,,,,,,0.33,,,,,,15.46,,39.25,,,,76.95,,,100.02,,,,,,,,,,,41.16,,36.84,3.52,,,,34.87,,,,11.65,,14.18
1579188604000,0.85,,9.06,,,,,,9.02,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,18.51,,,95.35,,,,,,,,,,,0.71,,0.16,,,,,2.51,,,,,,15.45
1579254375000,,,8.70,,,,,,0.33,,,,,27.36,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,5.46,,5.44,,,,25.64,,,111.08,,,,,,,,,,,6.35,,,,,,,9.86,,,,,,34.06
1579320115000,,,0.32,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,10.27,,0.94,,20.56,,,77.98,,,,,,,,,,,,,,,,,,6.38,,,,,,12.53
1579386588000,,,6.91,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,9.15,,2.63,,43.89,,,65.67,,,,,,,,,,,0.34,,0.02,1.00,,,,3.87,,,,,,13.06
1579453251000,1.10,,9.94,,,,,,,,,,,6.64,,,,,,,,,,,,3.02,,,,,,,,,,,0.01,,,,,,,,20.74,,,,60.81,,,61.14,,,,,,,,,,,,,,,,,,10.37,,,,,,11.53
1579518909000,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,30.22,,,40.49,,,,,,,,,,,0.62,,0.27,,,,,6.59,,,,,,1.49
1579584998000,,,0.11,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,6.59,,,,66.66,,,46.69,,,,,,,,,,,,,11.96,,,,,7.88,,,,11.72,,8.20
1579650516000,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,2.47,,6.97,,,46.24,,,,,,,,,,,,,,,,,,1.75,,,,,,6.31
1579717286000,,,0.33,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,3.62,,,8.67,,,,,,,,,,,0.09,,,,,,,,,,,,,10.31
1579783170000,,,4.73,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,3.38,,,,,,,,,,,6.76,,5.72,,,,,2.80,,,,,,10.06
1579848954000,,,0.82,,,,,,,,,,,6.94,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,24.31,,,23.26,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,3.65,,,,,,,,,,,3.00,,,,16.58,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,3.83,,,,19.30,,,38.26,,,,,,,,,,,5.43,,,,,,,1.60,,,,,,22.01
1579982233000,,,0.13,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,17.66,,,6.84,,,,,,,,,,,,,0.87,1.01,,,,28.54,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,19.66,,,20.10,,,,,,,,,,,0.09,,,,,,,3.47,,,,,,12.34
1580114658000,,,1.09,,,,,,,,,,,7.20,,10.76,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,5.87,,,,28.93,,,20.47,,,,,,,,,,,18.02,,,,,,,2.20,,,,,,27.60
1580180893000,,,5.94,,,,,,,,,,,49.97,,,,,,,,,,,,,,,,,,,,,,,0.83,,,1.11,,,10.72,,15.94,,1.23,,55.66,,,57.39,,,,,,,,,,,34.85,,,,,,,3.34,,,,,,11.38
1580247630000,1.96,,6.09,,,,,,,,,,,,,11.99,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,5.26,,2.03,,32.88,,,37.07,,,,,,,,,,,52.38,,,,,,,8.40,,,,,,15.42
1580313366000,,,1.09,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,7.71,,,,,,,,,,,6.57,,,,,,,4.39,,,,,,4.79
1580380051000,,,1.17,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,1.99,,,,,,1.38,,,,,,17.22,,,28.05,,,,0.00,,,,,,,0.11,,,,,,,1.20,,,,,,2.46
1580446477000,,,40.87,,,,,,,,,,,,,,,3.52,,,,,,,,23.16,,,,,,,,,,,,,,,,,6.01,,17.47,,6.18,,100.00,,,31.29,,,,,,,,,,,,,,,,,,6.39,,,,,,6.93
1580512997000,0.75,,8.17,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,22.14,,,,1.14,,,,,,,,,3.33,,,,,3.87,,,,,,7.11
1580579921000,,,1.34,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,13.50,,,19.73,,,,,,,,,,,,,2.77,,,,,2.41,,,,,,8.24
1580645575000,,,2.01,,,,,,,,,,,,,,,11.12,,,,,29.06,,,,,,,,,,,,,,,,,,,,1.49,,4.03,,,,13.17,,,41.46,,,,0.32,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,0.76,,,,,,,,,,,8.79,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,1.67,,,,12.47,,,39.12,,,,0.00,,,,,,,0.05,,,,,,,2.60,,,,7.80,,16.74
1580778615000,,,6.39,,,,,,,,,,,20.48,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,9.83,,,,13.02,,,34.40,,,,,,,,,,,8.10,,1.43,,,,,5.66,,,,,,23.29
1580844182000,,,0.45,,,,,,,,,,,56.17,,,,8.75,,,,,,,,6.80,,,,,,,,,,,,,,,,,6.33,2.00,22.57,,1.03,,71.77,,,101.47,,,,,,,,,,,14.44,,,,,,,33.30,,,,,,45.73
