timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1575979374000,,,,,,,,,,,,,30.68,,13.02,,,55.98,,0.09,,2.01,,,,,,,,,,,28.99,,3.21,,,,,6.27,,,,,4.65,,,,,,,,,,3.39,,,,2.72,2.55,,,,43.05,22.30,,,,46.01
1576056123000,,,,,,,,,,,,,8.47,,,,,33.61,,1.30,,,,,,,,,,0.37,,,2.67,,0.02,,,,,,,,,,7.50,,,,,,,,,20.34,5.77,,,,,1.64,,,,8.94,11.32,,,,5.36
1576132843000,,,,,,,,,,,,,6.33,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,20.62,,,,,,,,,,,4.85,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,1.55,,,,3.44,,,,,4.05,3.79,,,4.84
1576288118000,,,,,,,,,,,,,42.87,,,,,39.74,,,,8.50,,,,,,,3.59,0.03,,,11.16,,,,,,,,,,,,27.99,,,,,,,,,19.38,7.33,1.31,,,,5.74,,,,6.54,12.69,,,,9.87
1576372313000,17.46,,,,,,,,,,,,14.84,,,,,17.56,,,,1.52,,,,,,,,1.29,,,9.17,,,,,,,,,,,,3.11,,,,,,,,,21.89,18.52,1.58,,,,28.20,,,,2.41,9.72,,,,7.86
1576456679000,,,,,,,,0.28,,,,,22.20,,,,,10.17,,,,4.56,,,,,,,,,,,7.32,,,,,,,,,,,,10.19,,,,,,,,,30.68,13.54,,,,,2.10,,,,,1.52,,,,3.81
1576541361000,,,,,,,,,,,,,35.09,,4.01,,,10.31,,,,,,,,,,,,11.14,,,38.02,,,,,,,1.75,,,4.00,,13.34,,,,,,,,,41.91,25.57,,,,,1.26,,,,9.86,10.42,,,,20.53
1576627001000,,,,,,,,,,,,,50.97,,,,,62.40,,0.11,,,,,,,,,,1.72,,,49.06,1.25,,,,,,10.52,,,,,2.26,,,,,,,,,50.87,32.54,,,,,9.15,,,0.05,8.04,33.57,1.39,,,67.55
1576713534000,,,,,,,,,,,,,47.92,,3.56,,,42.31,,0.15,,,,,,,,,,3.02,,,18.27,,,,,,,2.52,,,,,13.55,,,,,,,,,62.59,3.79,,,,2.29,17.99,,,,3.26,47.15,,,,2.77
1576799699000,,,,,,,,,,,,,39.95,,2.61,,,13.93,,3.39,,,,,,,,,,,,,2.95,,,,,,,,,,,,1.41,,,,,,,,,44.46,3.30,,,,,0.90,,,,0.02,8.04,,,,21.56
1576886273000,,,,,,,,,,,,,11.39,,,,,7.30,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,25.64,5.04,4.65,,,,4.58,,,,,14.23,,,,1.52
1576971438000,,,,,,,,,,,,,28.65,,1.51,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,6.72,3.83,,,,,,,,,,5.38,,,,10.38
1577057861000,,,,,,,,,,,,,6.27,,1.00,,,8.61,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.85,,,,,1.69,,,0.02,,1.01,,,,2.27
1577143907000,,,,,,,,,,,,,8.59,,1.76,,,44.25,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,3.53,,,,,,,,,24.54,13.33,8.01,,,,1.48,,,,3.58,27.90,,,,1.66
1577229621000,,,,,,,,,,,,,16.43,,,,,7.69,,1.58,,,,,,,,,,0.83,,,,,,,,,,,,,,,4.08,,,,,,,,,14.23,1.72,,,,,1.39,,,0.16,0.02,,,,,7.08
1577315631000,,,,,,,,,,,,,14.40,,2.01,,,3.15,,1.51,,,,,,,,,,1.40,,,,,,,,,,,,,,,1.77,,,,,,,,,1.51,0.98,,,,,0.96,,,0.78,0.03,,,,,4.70
1577402327000,,,,,,,,,,,,,21.70,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,30.33,,2.16,,,,1.55,,,,,9.36,,,,2.30
1577488582000,,,,,,,,,,,,,25.32,,,,,13.52,,0.80,,7.63,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,40.83,,,,,,0.65,,,,,2.02,,,,3.81
1577573599000,,,,,,,,,,,,,22.24,,1.40,,,41.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,89.62,22.17,1.04,,,,9.24,,,,,35.40,,,,10.89
1577659927000,,,,,,,,,,,,,32.59,,,,,32.36,,,,,,,,,,,,,,,7.80,,,,,,,2.75,,,,,19.73,,,,,,,,,68.46,13.22,3.18,,,,7.94,,,,1.38,31.78,1.97,,,16.80
1577746179000,,,,,,,,0.00,,,,,13.51,,,,,12.84,,0.07,,,,,,,,,,,,,13.61,,,,,,,2.75,,,,,1.00,,,,,,,,,80.16,6.60,1.53,,,,7.96,,,,,39.57,,,,25.91
1577832303000,,,,,,,,,,,,,,,0.45,,,10.68,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,9.73,,,,,,,,,60.60,1.62,2.17,,,,0.11,,,,,8.43,,,,5.29
1577918935000,,,,,,,,,,,,,,,,,,42.97,,1.58,,,,,,,,,,,,,20.63,,,,,,,8.75,,,,,8.06,,,21.81,,,,,,101.32,9.92,2.72,,,,1.11,,,,,22.39,,,,8.17
1577997589000,,,,,5.46,,,,,,,,,,,,,37.58,,,,30.80,,,,,,,,,,,3.72,,,,,,,,,,,,17.58,,,,,,,,,129.90,8.91,6.21,,,,1.52,,,,3.11,5.37,,,,6.01
1578063677000,,,1.36,,2.35,,,,,,,,,,,,,42.39,,,,,,,,,,,,1.01,,,8.75,,,,,,,,,,,,9.49,,,,,,,,,43.07,22.23,8.42,,,,,,,,,2.84,,,,9.81
1578129566000,,,,,,,,,,,,,,,,,,28.01,,0.01,,,,,,,,,,,,,19.99,,,,,,,,,,,,2.83,,,,,,,,,48.05,,0.92,,,,2.58,,,0.08,,2.27,,,,1.32
1578195701000,,,,,,,,,,,,,,,0.40,,,12.40,,,,1.51,,,,,,,,,,,,,,,,,,18.00,,,,,0.98,,,,,,,,,56.97,,,,,,1.98,,,,0.58,1.74,,,,41.97
1578261907000,,,,,,,,0.10,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.36,8.28,,,,,2.30,,,0.02,0.10,4.69,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,1.82,,,,,,,,,70.52,,2.13,,,,0.28,,,,,5.49,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,64.14,,2.82,,,,,,,,24.84,2.71,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,46.13,,,,,,,,,,,,0.04,,,7.14,,,,,,,,,,,,14.19,,,,,,,,,119.65,5.32,,,,,7.65,,,,21.93,19.24,,,,19.44
1578526345000,,,,,,,,0.00,,,,,,,3.31,,,39.12,,14.29,,,,,,,,,,0.85,,,,,0.58,,,,,,,,,,5.92,,,,,,,,,125.96,2.41,2.21,,,7.84,4.91,,,,8.02,5.15,,,,12.33
1578592894000,,,1.13,,,,,,,,,,,,,,,49.18,,9.09,,,,,,,,,,0.83,,,27.70,,,,,,,,,,,,1.07,,,,,,,,,40.28,6.64,1.03,,,,,,,,4.49,23.03,,,,32.36
1578658814000,,,,,,,,,,,,,,,,,,4.86,,14.59,,,,,,,,,3.78,,,,6.84,,,,,,,,,,,,2.40,,,,,,,,,26.62,22.83,,,,,0.40,,,,,8.31,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,13.67,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,5.14,2.78,,,,0.83,,,,,6.36,,,,5.11
1578790822000,,,,,,,,,,,,,,,0.75,,,10.90,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,66.04,0.92,,,,,2.48,,,,0.27,5.36,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,9.11,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,29.42,0.03,,,,,0.39,,,,7.90,10.01,,,,13.40
1578923015000,,,,,,,,,,,,,,,,,,31.94,,0.04,,,,,,,,,,,,,5.74,,,,,,,,,,,,4.80,,3.75,,,,,,,9.50,,,,,,0.42,,,,11.17,11.16,,,,3.53
1578989540000,,,,0.00,,,,,,,,,,,,,,47.88,,0.03,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,60.07,,,,,,5.76,,,,5.91,7.82,,,,7.21
1579055596000,,,,87.82,,,,,,,,,,,0.75,,,,,,,10.17,,,,,,,,,,,102.35,,6.74,,,,,,,,,,8.08,,2.25,,,,,,,164.31,5.08,8.36,,,,6.66,,,,15.50,29.80,,,,32.50
1579122050000,11.65,,,76.95,7.91,,,,,,,,,,,,,,,36.84,,3.52,,,,,,,,,,,64.26,,0.33,,,,,,,,,,34.87,,,,,,,,,100.02,15.46,,,,3.79,10.20,,,0.22,41.16,39.25,,,,14.18
1579188604000,,,,18.51,,,,,,,,,,,0.85,,,,,0.16,,,,,,,,,,9.94,,,4.11,,,,,,,,,,,,2.51,,,,,,,,,95.35,9.44,,,,,9.06,,,9.02,0.71,,,,,5.51
1579254375000,,,,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,27.36,,,,,,,,,,,,9.86,,,,,,,,,111.08,5.46,,,,7.65,8.70,,,0.33,6.35,5.44,,,,17.33
1579320115000,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,6.38,,,,,,,,,77.98,16.84,0.94,,,,0.32,,,,,10.27,,,,12.53
1579386588000,,,,43.89,,,,,,,,,,,,,,,,0.02,,1.00,,,,,,,,,,,11.21,,,,,,,,,,,,3.87,,,,,,,,,65.67,3.51,2.63,,,,6.91,,,,0.34,9.15,,,,13.06
1579453251000,,,,60.81,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,6.64,,0.01,,,,,,,,,,10.37,,3.02,,,,,,,61.14,,,,,,9.94,,,,,20.74,,,,11.53
1579518909000,,,,30.22,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,1.13,,,,,,,,,,,,6.59,,,,,,,,,40.49,3.52,,,,,,,,,0.62,,,,,1.49
1579584998000,11.72,,,66.66,,,,,,,,,,,,,,,,11.96,,,,,,,,,,1.00,,,3.19,,,,,,,,,,,,7.88,,,,,,,,,46.69,4.66,,,,,0.11,,,,,6.59,,,,7.21
1579650516000,,,,6.97,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,1.75,,,,,,,,,46.24,3.64,2.47,,,,,,,,,,,,,2.16
1579717286000,,,,3.62,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,0.63,,,,,0.33,,,,0.09,,,,,10.31
1579783170000,,,,23.51,,,,,,,,,4.33,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,3.38,,,,,,4.73,,,,6.76,,,,,10.06
1579848954000,,,,24.31,,,,,,,,,10.93,,,,,,,,,,,,,,,,,2.61,,,6.94,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,0.82,,,,,7.01,,,,13.27
1579915579000,,,,19.30,,,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.60,,1.75,,,,,,,38.26,,,,,,3.65,,,,5.43,3.83,,,,22.01
1579982233000,,,,17.66,,,,,,,,,2.33,,,,,,,0.87,,1.01,,,,,,,,0.18,,,,,,,,,,,,,,,28.54,,,,,,,,,6.84,0.79,,,,,0.13,,,,,,,,,3.99
1580049245000,,,,19.66,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,20.10,,,,,,,,,,0.09,2.56,,,,12.34
1580114658000,,,,28.93,,,,,,,,,0.16,,,,,,,,,,,,,,,,10.76,0.13,,,7.20,,,,,,,,,,,,2.20,,,,,,,,,20.47,3.18,,,,,1.09,,,,18.02,5.87,,,,27.48
1580180893000,,,,55.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,49.97,,0.83,,,,,,,,1.11,,3.34,,,,,,,,,57.39,10.72,1.23,,,,5.94,,,,34.85,15.94,,,,11.22
1580247630000,,,,32.88,,,,,,,,,14.66,1.42,1.96,,,,,,,,,,,,,,11.99,0.27,,,,,,,,,,,,,,,8.40,,,,,,,,,37.07,1.84,2.03,,,,6.09,,,,52.38,5.26,,,,13.72
1580313366000,,,,10.18,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,7.71,,,,,,1.09,,,,6.57,,,,,4.79
1580380051000,,,,17.22,,,,,,,,,2.31,,,,,,,,,,,,,,,,,0.00,,,,,1.99,,,,,,,,,,1.20,,,,,,,,,28.05,1.38,,,,,1.17,,,,0.11,,,,0.00,2.46
1580446477000,,,,100.00,,,,,,,,,3.52,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,6.39,,23.16,,,,,,,31.29,6.01,6.18,,,,40.87,,,,,17.47,,,,6.85
1580512997000,,,,21.57,,,,,,,,,5.76,,0.75,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,22.14,,,,,,8.17,,,,,,,,1.14,7.11
1580579921000,,,,13.50,,,,,,,,,9.47,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,19.73,2.36,,,,,1.34,,,,,,,,,8.24
1580645575000,,,,13.17,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.46,1.49,,,,29.06,2.01,,,,,4.03,,,0.32,53.13
1580711822000,7.80,,,12.47,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,2.60,,,,,,,,,39.12,1.99,,,,,0.76,,,,0.05,1.67,,,0.00,16.74
1580778615000,,,,13.02,,,,,,,,,0.89,,,,,,,1.43,,,,,,,,,,1.95,,,20.48,,,,,,,,,,,,5.66,,,,,,,,,34.40,2.09,,,,,6.39,,,,8.10,9.83,,,,21.34
1580844182000,,,,71.77,,,,,,,,,8.75,,,,,,,,,,,,,,,,,0.07,,,56.17,,,,,,,,,,,,33.30,,6.80,,,,,,,101.47,6.33,1.03,,,,0.45,,,,14.44,22.57,,2.00,,45.66
1580910496000,,,,16.48,,,,,,,,,18.53,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.04,,8.25,,,,,,,51.89,7.11,0.97,,,,1.74,,,,0.00,9.61,,,,9.41
1580977343000,,,,40.00,,,,,,,,,24.48,,1.75,,,,,0.30,,12.13,,,,,,,2.78,,,,60.02,,,,,,,,,,,,26.46,,,,,,,,,82.90,,,,,,26.09,,,,2.64,14.18,,,0.00,1.92
1581043789000,,,,94.15,,,,,,,,,20.90,,,,,,,,,,,,,,,,,,,,48.16,,,,,,,,,,,,39.14,,1.50,,,,,,,71.29,,,,,20.28,2.94,,,,11.03,14.39,,,0.05,25.92
1581110121000,,,,22.63,,,,0.80,,,,,7.41,,1.25,,,,,1.39,,,,,,,,,,,,,10.32,,,,,,,,,,,,17.92,,,,,,,,,49.11,8.14,1.29,,,,10.67,,,,0.03,5.54,,,0.04,8.95
1581177428000,,,,83.99,,,,,,,,,6.95,,,,,,,0.90,,,,,,,,,,0.03,,,3.62,,,,,,,,,,,,19.42,,5.28,,,,,,,60.14,3.83,,,,,3.08,,,,3.80,3.87,,,,15.83
1581243665000,,,,25.49,,,,,,,,,28.66,,,,,,,0.00,,,,,,,,,,,,,15.54,,,,,,,,,,,,19.37,,3.76,,,,,,,59.15,2.93,,,,,0.18,,,,27.21,2.31,,,,35.81
1581310184000,,,,18.22,,,,,,,,,24.06,,,,,,,0.07,,,,,,,,,,,,,24.44,,1.94,,,,,,,,,,18.43,,,,,,,,,62.82,2.00,,,,,28.66,,,0.15,14.60,10.20,,7.37,,14.65
1581375300000,10.72,,,31.13,,,,,,,,,31.59,,1.05,,,,,4.03,,2.01,,,,,,,2.27,,,,,,,,,,,,,,,,27.65,,,,,,,,,38.86,3.43,,,,,20.44,,,,11.77,11.84,,,,24.95
1581441429000,,,,125.02,,,,,,,,,29.61,,,,,,,0.63,,1.50,,,,,,,6.83,,,,,,1.35,,,,,,,,,,99.79,,3.50,,,,,,,121.64,7.45,1.01,,,,18.96,,,,18.97,32.52,,,0.01,111.87
1581508790000,,,4.98,158.53,,,,,,,,,3.82,,,,,,,4.29,11.74,7.00,,,,,,,,0.54,,,,,,,,,,,,,,,60.94,,1.25,,,,,,,162.35,7.70,1.37,,,10.78,25.01,,,0.51,9.57,28.27,,,0.72,57.19
1581574720000,,,,90.90,,,,,,,,,,,,,,,,0.01,,3.03,,,,,,,,,,,,,1.02,,,,,,,,,2.14,66.49,,2.02,,,,,,,108.92,9.14,,,,16.25,19.58,,,,38.79,21.71,,,,51.90
1581641265000,,,9.81,112.21,,,,,,,,,7.32,,11.79,,,,,1.81,47.77,,,,,,,,,0.41,,,,,,,,,,,,,,,86.44,,3.75,,,,,,,171.93,47.14,,,,,1.43,,,,19.75,32.34,,10.25,0.06,50.49
1581707956000,,,,94.90,,,,,,,,,25.20,,2.51,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,34.89,,4.75,,,,,,,66.76,2.56,,,,,7.08,,,,34.02,26.60,,,1.50,17.65
1581774043000,,,,54.69,,,,,,,,,14.16,,,,,,,0.04,,,,,,,,,,0.54,,,,,,,,,,,,,,,22.34,,,,,,,,,24.10,5.08,,,,,10.00,,,,12.05,8.41,,,2.71,29.09
1581841298000,,,,104.86,,,,,,,,,21.42,,14.04,,,,,0.67,11.48,,,,,,,,,0.57,,,,,,,,,,,,,,,76.82,,,,,,,,,59.27,10.41,,,,,13.65,,,0.39,2.69,25.17,,4.18,,45.95
1581907086000,,,,55.09,,,,,,,,,7.96,,3.00,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,48.56,,,,,,,,,198.48,9.08,,,,,6.45,,,,7.50,27.32,,,6.49,29.08
1581973926000,,,,23.21,,,,,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,92.57,,,,,,,,,152.44,4.86,,,,,2.19,,,,3.03,21.88,,,,13.12
1582040665000,,,,65.05,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,51.58,0.74,,,,,2.38,,,,0.76,10.09,,,,12.95
1582106715000,,,,17.97,,,,,,,,,,,,,,,,0.03,2.06,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,7.38,85.78,1.20,,,,,2.75,,,,0.59,4.61,,,,32.49
1582173039000,,,,50.43,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,,,,59.43,27.54,12.90,,,,,2.46,,,,2.63,3.32,,,,10.61
1582240159000,30.06,,,38.10,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,30.88,,,,,,,,38.65,50.40,4.65,,,,,5.39,,,,10.54,3.96,,,,8.71
1582306851000,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,40.02,22.75,,,,,,2.24,,,,0.18,,,,,17.20
1582372667000,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,40.72,52.10,1.59,,,,,3.51,,,,0.70,,,,,8.55
1582439543000,,,,68.06,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,21.34,31.76,,,,,,0.30,,,,15.98,7.97,,,,3.14
1582505376000,,,,13.23,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,14.73,,19.25,,,,,,42.61,21.52,10.05,,,,,5.17,,,,44.23,,,,0.02,11.06
1582571821000,21.67,,,27.04,,30.00,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,55.68,31.57,0.65,,,,,1.61,,,,0.35,1.94,,,2.78,8.56
1582638796000,,,,51.18,,9.95,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.30,,,,,,,,28.96,19.98,1.22,,,,,2.54,,,,0.82,3.37,,,0.49,13.91
1582705647000,,,,26.47,,,,,,,,,,,0.45,,,,,32.94,6.52,2.01,,,,,,,,0.16,,,,,,,,,,,4.74,,,,16.13,,,,,,,,47.92,41.83,0.18,,,,,5.18,,,,4.35,,,,,24.76
1582771019000,10.68,,1.22,46.58,,19.91,,,,,,,,,,,,,,0.20,11.44,,,,,,,,,0.08,,,,,,,,,,,25.17,,,,67.02,,2.02,,,,,,100.02,84.53,2.64,,,,,14.98,,,,0.97,9.04,,,,17.96
1582837876000,,,,20.32,,,,,,,,,,,1.05,,,,,0.17,,2.50,,,,,,,,4.51,,,,,,,,,,,34.28,,,,16.20,,9.75,,,,,,78.43,53.83,5.31,,,,9.65,17.89,,,,3.58,4.56,,,7.25,64.79
1582904573000,,,,46.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,11.54,,,,,,,,,,,,5.71,,,,,,,,70.83,41.46,0.96,,,,,4.35,,,0.12,0.93,4.75,,,,10.59
1582970808000,,,,16.87,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.68,,,,,,,,,,,,,,,4.70,,,,,,,,20.59,9.00,2.63,,,,,0.61,,,,0.49,,,,,6.85
1583036689000,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,19.73,8.19,,,,,,0.45,,,,0.18,1.92,,,,17.81
1583103301000,,,,34.77,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,35.25,10.55,2.19,,,,,0.02,,,,2.09,,,,,15.97
1583168974000,,,,28.72,,,,,,,,,,,,,,,,5.97,1.04,,,,,,,,,0.00,,,3.07,,,,,,,,,,,,,,,,,,,,27.73,10.14,1.40,,,,,4.53,,,,4.79,1.97,,,,9.98
1583235956000,,,,10.85,,,,,,,,,,,,,,,,0.04,9.44,31.50,,,,,,,,0.00,,,64.43,,,,,,,,9.78,,,,5.59,,42.00,,,,,,31.67,63.80,11.28,,,,,5.23,,259.66,,15.48,8.88,,1.32,,57.80
1583302077000,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,9.92,,,,,,,,10.21,18.53,0.95,,,,,4.92,,,,6.32,1.12,,,,33.06
1583368317000,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,39.10,1.79,1.09,,,,,4.57,,,0.00,0.37,2.04,,,2.08,7.25
1583435384000,,,,43.71,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,49.35,8.36,,,,,,0.60,,,,0.06,2.13,,,,15.34
1583502285000,,,,26.41,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,34.34,,,,,,,,,,,0.46,37.99,,,,,,,,52.72,53.24,8.99,,,,,6.22,,,,0.42,7.12,,,,23.09
