timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1573455245000,,6.43,,,,,,,,7.26,26.58,,,,2.00,,,,,,15.02,,,,1.80,,,,,,1.16,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,22.33
1573527153000,,1.74,,,,2.81,,,,5.47,15.05,,,,,,,,,,12.68,,,,8.22,,,,,,1.03,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.01,,0.00,,,,,,,0.97
1573598526000,,,,,,0.59,,,,2.28,8.52,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.20
1573670409000,,3.36,,,,7.35,,,,2.64,24.48,,,,,,,,,,7.69,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,2.77,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,46.19,,,,,,,,24.15,50.70,,,,,,,,,,7.31,,,,3.35,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.00,,,,,,,13.92
1573814675000,,31.34,,,,0.06,,,,19.60,20.58,,,,,,,,,,13.42,,,,1.16,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,9.37,,,,2.23,,4.96,,4.09,35.41,,,,1.00,,,,,,22.74,,,,1.63,,,,,,2.14,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,6.46
1573958177000,,14.10,,,,,,,,10.37,27.36,,,,,,,,,,21.23,,,,2.71,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,4.96,7.97,,1.58,,,,,,2.25,,,,,,,,0.00,,,,,,,6.59
1574030120000,,24.55,,,,1.45,,5.01,,5.19,47.52,,,,,,,,,,2.42,,,,6.80,,,,,,6.05,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,2.92,,,,,,,,0.00,,,,,,,22.87
1574102523000,,3.87,,,,35.07,,,,13.80,25.41,,,,,,,,,,16.72,,,0.62,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,8.97,,,,,,,,,,,,,,,,,,13.95
1574175364000,,20.00,,,,3.32,,,,20.16,20.07,,,,1.00,,,,,,30.10,,,4.01,7.34,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52
1574248216000,,25.66,,,,2.26,,5.00,,5.59,24.71,,,,1.80,,,,,,37.54,,,11.10,3.34,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,5.10,,,,,,,,,18.81
1574319702000,,,,,,0.58,,25.05,,2.71,8.16,,,,0.55,,,,,,51.03,,,8.62,10.38,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,5.35,,,1.05,,,,,,,,,,,,,,,50.57
1574390894000,,53.50,,,,1.60,,10.02,,12.95,55.07,,,,,,,,,,97.99,,,6.77,22.53,,,,,,8.09,,,,,,,,,,,,,,,,,,6.21,,,,,,2.40,,,13.67,,,,,,,,,3.76,,0.73,,,,,,,59.78
1574463158000,,92.09,,,691.26,1.74,,9.94,,42.98,74.00,,,,3.01,,,,,,1441.04,,,11.15,118.39,,,,,,82.81,,,,,0.42,,,,,,,,,,,,,27.60,,,,6.34,104.89,0.83,,,105.90,,,8.90,,35.31,,129.06,,2.37,,155.01,,,,,,,339.78
1574534614000,,23.15,,,1.50,,,,,19.21,72.19,,,,2.00,,,,,,31.94,,,4.68,9.75,,,,,,1.04,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,30.19
1574606767000,,,,,,,,,,7.06,17.58,,,,3.98,,,,,,21.23,,,11.91,1.30,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,1.29,,,,0.00,,,,,,,,,19.14
1574677937000,,39.51,,,3.03,13.80,,,,20.25,52.83,,,,2.00,,,,,,38.56,,,5.72,37.65,,,,,,7.27,,,,,,,,,,,,,,,,,,6.49,,,,0.09,,3.92,,,,,,1.70,,,17.83,,,,,,,,,,,,55.02
1574753753000,,37.67,,,,,,,,27.69,61.87,,,,,,,,,,21.09,,,7.35,5.76,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,0.54,,,,,,,,,12.42
1574829912000,,3.27,,,,,,,,1.60,36.21,,,,3.01,,,,,,56.22,,,1.86,5.40,,,,,,10.31,,,,,,,,,,,,,,,,,,12.05,,,,,,0.65,,,,,,3.33,,,,,,,,,,,,,,,6.51
1574906610000,,25.03,,,,,,,,21.31,20.01,,,,,,,,,,51.34,,,22.55,16.50,,,,,,13.07,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,6.63,,,1.41,,2.31,,,,0.28,,,,,,,,,19.75
1574982967000,,3.34,,,,0.11,,,,12.41,18.66,,,,,,,,,,33.91,,,0.65,4.83,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,1.30,,,,,,5.22,,,,,,,,,2.85
1575059347000,,,,,,,,,,16.26,11.61,,,,,,,,,,27.35,,,5.16,6.67,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,19.78,,,,,,,,,2.20
1575136068000,,,,,,,,0.52,,2.27,26.03,,,,0.75,,,,,,22.03,,,1.29,21.49,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,16.14
1575212493000,,6.64,,,,4.80,,20.84,,9.75,2.93,,,,3.46,,,,,,23.52,,,,10.94,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.28,,6.62,,,,5.52,,,,,,,,,23.82
1575288653000,,,,,20.54,0.07,,92.68,,21.42,,,,,1.05,,,,,,104.77,,,4.96,26.95,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,0.31,3.95,1.78,,,,,,,,,,,,81.45,,6.54,,,,,,,25.88
1575366165000,,,,,,0.31,,,,8.35,4.38,,,,,,,,,,8.08,,,0.33,1.83,,,,,,2.39,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,15.55
1575442393000,,,,,,,,,,15.40,15.47,,,,8.26,,,,,,27.11,,,2.84,12.14,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,1.00,0.97,0.10,,,,,,8.63,,,,,,4.19,,,,,,,,,25.30
1575519604000,,3.45,,,2.00,1.85,,4.91,,,18.39,,,,0.95,,,,,,1.91,,,2.20,23.41,,,,,,9.30,,,,,,,,,,,,,,,,,,15.48,,70.46,,,1.65,,,,,,,3.33,,,,,,43.95,,,,,,,,,44.62
1575596839000,,,,,,,,,,4.17,39.66,,,,2.01,,,,,,,,,33.74,29.40,,,,,,6.77,,,,,,,,,,,,,,,,,,,,102.54,,,2.28,0.01,,,3.42,,,5.16,,,,,,0.08,,,,,,,,,43.98
1575673602000,,,,,2.01,,,,,5.19,27.65,,,,,,,,,,,,,,8.03,,,,,,4.28,,,,,,,,,,,,,,,,,,,,45.71,0.04,,,0.63,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,5.55,,,,,14.79,6.33,,,,,,,,,,,,,16.47,7.89,,,,,,9.02,,,,,,,,,,,,,,,,,,,,18.17,,,3.59,,,,7.62,,,3.30,,,,,,,,,,,,,,,16.98
1575826602000,,,,,,,,,,7.48,6.98,,,,1.10,,,,,,,,,0.95,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,0.90,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,0.40,,,,,1.60,,,,3.00,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,28.99,,,2.01,,,,,22.30,30.68,,,,13.02,,,,,,,,,2.55,4.65,,,,,,3.39,,,,,,,,,,,,,,,,,,,,55.98,,3.21,,0.09,,,2.72,,,,,,,,,43.05,,,,,,,,,52.28
1576056123000,,2.67,,,,,,,,11.32,8.47,,,,,,,,,,,,,1.64,7.50,,,,,,5.77,,,,,,,,,,,,,,,,,,,,33.61,,0.02,,1.30,20.34,,,,,,,,,,,8.94,,,,,,,,,5.73
1576132843000,,,,,,,,,,4.85,6.33,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,20.62,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,4.05,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,10.31,,,,,1.55,,,,,,,,3.79,,,,,,,4.84
1576288118000,,11.16,,,8.50,,,,,12.69,42.87,,,,,,,,,,,,,5.74,27.99,,,,,,7.33,,,,,,,,,,,,,,,,,,,,39.74,,,3.59,,19.38,,,,,1.31,,,,,,6.54,,,,,,,,,9.90
1576372313000,,9.17,,,1.52,,,,,9.72,14.84,,,,,,,,,,,,,28.20,3.11,,,,,,18.52,,,,,,,,,,,,,,,,,,,,17.56,,,,,21.89,,,,,1.58,,,17.46,,,2.41,,,,,,,,,9.16
1576456679000,,7.32,,,4.56,,,,,1.52,22.20,,,,,,,,,,,,,2.10,10.19,,,,,,13.54,,,,,,,,,,,,,,,,,,,,10.17,0.28,,,,30.68,,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,38.02,,,,,,,,10.42,35.09,,,,4.01,,,,,,,,,1.26,13.34,,,,,,25.57,,,,,,,,,,,,,,,,,,,,10.31,,,,,41.91,,,,,,,,,,4.00,9.86,,,,,,,,,33.43
1576627001000,,49.06,,,,0.05,,,,33.57,50.97,,,,,,,,,,,1.25,,9.15,2.26,,,,,,32.54,,,,,,,,,,,,,,,,,,,,62.40,,,,0.11,50.87,,,,,,,,,,,8.04,,1.39,,,,,,,79.79
1576713534000,,18.27,,,,,,,,47.15,47.92,,,,3.56,,,,,,,,,17.99,13.55,,,,,,3.79,,,,,,,,,,,,,,,,,,,,42.31,,,,0.15,62.59,,2.29,,,,,,,,,3.26,,,,,,,,,8.30
1576799699000,,2.95,,,,,,,,8.04,39.95,,,,2.61,,,,,,,,,0.90,1.41,,,,,,3.30,,,,,,,,,,,,,,,,,,,,13.93,,,,3.39,44.46,,,,,,,,,,,0.02,,,,,,,,,21.56
1576886273000,,,,,,,,,,14.23,11.39,,,,,,,,,,,,,4.58,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,7.30,,0.52,,,25.64,,,,,4.65,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,5.38,28.65,,,,1.51,,,,,,,,,,1.58,,,,,,3.83,,,,,,,,,,,,,,,,,,,,10.53,,,,,6.72,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,0.02,,,,1.01,6.27,,,,1.00,,,,,,,,,1.69,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,8.61,,,,,1.70,,,,,,,,,,,,,,,,,,,,3.27
1577143907000,,6.48,,,,,,,,27.90,8.59,,,,1.76,,,,,,,,,1.48,3.53,,,,,,13.33,,,,,,,,,,,,,,,,,,,,44.25,,,,,24.54,,,,,8.01,,,,,,3.58,,,,,,,,,1.66
1577229621000,,,,,,0.16,,,,,16.43,,,,,,,,,,,,,1.39,4.08,,,,,,1.72,,,,,,,,,,,,,,,,,,,,7.69,,,,1.58,14.23,,,,,,,,,,,0.02,,,,,,,,,7.92
1577315631000,,,,,,0.78,,,,,14.40,,,,2.01,,,,,,,,,0.96,1.77,,,,,,0.98,,,,,,,,,,,,,,,,,,,,3.15,,,,1.51,1.51,,,,,,,,,,,0.03,,,,,,,,,6.10
1577402327000,,,,,,,,,,9.36,21.70,,,,,,,,,,,,,1.55,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,30.33,,,,,2.16,,,,,,,,,,,,,,,2.30
1577488582000,,,,,7.63,,,,,2.02,25.32,,,,,,,,,,,,,0.65,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,0.80,40.83,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,35.40,22.24,,,,1.40,,,,,,,,,9.24,5.50,,,,,,22.17,,,,,,,,,,,,,,,,,,,,41.24,,,,,89.62,,,,,1.04,,,,,,,,,,,,,,,10.89
1577659927000,,7.80,,,,,,,,31.78,32.59,,,,,,,,,,,,,7.94,19.73,,,,,,13.22,,,,,,,,,,,,,,,,,,,,32.36,,,,,68.46,,,,,3.18,,,,,,1.38,,1.97,,,,,,,19.55
1577746179000,,13.61,,,,,,,,39.57,13.51,,,,,,,,,,,,,7.96,1.00,,,,,,6.60,,,,,,,,,,,,,,,,,,,,12.84,0.00,,,0.07,80.16,,,,,1.53,,,,,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,8.43,,,,,0.45,,,,,,,,,0.11,9.73,,,,,,1.62,,,,,,,,,,,,,,,,,,,,10.68,,,,,60.60,,,,,2.17,,,,,,,,,,,,,,,6.27
1577918935000,,20.63,,,,,,,,22.39,,,,,,,,,,,,,,1.11,8.06,,,,,,9.92,,,,,,,,,,,,,,,,,,,,42.97,,,,1.58,101.32,,,,,2.72,,,,21.81,,,,,,,,,,,16.92
1577997589000,,3.72,,,30.80,,,,,5.37,,,,,,,,,,,,,,1.52,17.58,,,,,,8.91,,,,,,,,,,,,,,,,,,,,37.58,,,,,129.90,,,,,6.21,,5.46,,,,3.11,,,,,,,,,6.01
1578063677000,,8.75,,,,,,,,2.84,,,,,,,,,,,,,,,9.49,,,,,,22.23,,,,,,,,,,,,,,,,,,1.36,,42.39,,,,,43.07,,,,,8.42,,2.35,,,,,,,,,,,,,10.82
1578129566000,,19.99,,,,0.08,,,,2.27,,,,,,,,,,,,,,2.58,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,28.01,,,,0.01,48.05,,,,,0.92,,,,,,,,,,,,,,,1.32
1578195701000,,,,,1.51,,,,,1.74,,,,,0.40,,,,,,,,,1.98,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,56.97,,,,,,,,,,,0.58,,,,,,,,,59.97
1578261907000,,,,,,0.02,,,,4.69,,,,,,,,,,,,,,2.30,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,35.92,0.10,,,,31.36,,,,,,,,,,,0.10,,,,,,,,,4.84
1578327837000,,3.96,,,,,,,,5.49,,,,,,,,,,,,,,0.28,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,70.52,,,,,2.13,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,2.71,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,64.14,,,,,2.82,,,,,,24.84,,,,,,,,,7.66
1578459841000,,7.14,,,,,,,,19.24,,,,,,,,,,,,,,7.65,14.19,,,,,,5.32,,,,,,,,,,,,,,,,,,,,46.13,,,,,119.65,,,,,,,,,,,21.93,,,,,,,,,19.48
1578526345000,,,,,,,,,,5.15,,,,,3.31,,,,,,,,,4.91,5.92,,,,,,2.41,,,,,,,,,,,,,,,,,,,,39.12,0.00,0.58,,14.29,125.96,,7.84,,,2.21,,,,,,8.02,,,,,,,,,13.18
1578592894000,,27.70,,,,,,,,23.03,,,,,,,,,,,,,,,1.07,,,,,,6.64,,,,,,,,,,,,,,,,,,1.13,,49.18,,,,9.09,40.28,,,,,1.03,,,,,,4.49,,,,,,,,,33.19
1578658814000,,6.84,,,,,,,,8.31,,,,,,,,,,,,,,0.40,2.40,,,,,,22.83,,,,,,,,,,,,,,,,,,,,4.86,,,3.78,14.59,26.62,,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,6.36,,,,,,,,,,,,,,0.83,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,13.67,,,,14.48,68.82,,,,,2.78,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,5.36,,,,,0.75,,,,,,,,,2.48,3.19,,,,,,0.92,,,,,,,,,,,,,,,,,,,,10.90,,,,4.22,66.04,,,,,,,,,,,0.27,,,,,,,,,8.79
1578857025000,,,,,,,,,,10.01,,,,,,,,,,,,,,0.39,1.05,,,,,,0.03,,,,,,,,,,,,,,,,,,,,9.11,,,,0.08,29.42,,,,,,,,,,,7.90,,,,,,,,,13.40
1578923015000,,5.74,,,,,,,,11.16,,,,,,,,,,,,,,0.42,4.80,,,3.75,,,,,,,,,,,,,,,,,,,,,,,31.94,,,,0.04,9.50,,,,,,,,,,,11.17,,,,,,,,,3.53
1578989540000,,9.40,,,,,,,,7.82,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,47.88,,,,0.03,60.07,,,,,,,,,,,5.91,,,,,,,,,7.21
1579055596000,,102.35,,,10.17,,,,,29.80,,,,,0.75,,,,,,,,,6.66,8.08,,,2.25,,,5.08,,,,,,,,,,,,87.82,,,,,,,,,,6.74,,,164.31,,,,,8.36,,,,,,15.50,,,,,,,,,32.50
1579122050000,,64.26,,,3.52,0.22,,,,39.25,,,,,,,,,,,,,,10.20,34.87,,,,,,15.46,,,,,,,,,,,,76.95,,,,,,,,,,0.33,,36.84,100.02,,3.79,,,,,7.91,11.65,,,41.16,,,,,,,,,14.18
1579188604000,,4.11,,,,9.02,,,,,,,,,0.85,,,,,,,,,9.06,2.51,,,,,,9.44,,,,,,,,,,,,18.51,,,,,,,,,,,,0.16,95.35,,,,,,,,,,,0.71,,,,,,,,,15.45
1579254375000,,27.36,,,,0.33,,,,5.44,,,,,,,,,,,,,,8.70,9.86,,,,,,5.46,,,,,,,,,,,,25.64,,,,,,,,,,,,,111.08,,7.65,,,,,,,,,6.35,,,,,,,,,34.06
1579320115000,,22.63,,,,,,,,10.27,,,,,,,,,,,,,,0.32,6.38,,,,,,16.84,,,,,,,,,,,,20.56,,,,,,,,,,,,,77.98,,,,,0.94,,,,,,,,,,,,,,,12.53
1579386588000,,11.21,,,1.00,,,,,9.15,,,,,,,,,,,,,,6.91,3.87,,,,,,3.51,,,,,,,,,,,,43.89,,,,,,,,,,,,0.02,65.67,,,,,2.63,,,,,,0.34,,,,,,,,,13.06
1579453251000,,6.64,,,,,,,,20.74,,,,,1.10,,,,,,,,,9.94,10.37,,,3.02,,,,,,,,,,,,,,,60.81,,,,,,,,,,0.01,,,61.14,,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,1.13,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,3.52,,,,,,,,,,,,30.22,,,,,,,,,,,,0.27,40.49,,,,,,,,,,,0.62,,,,,,,,,1.49
1579584998000,,3.19,,,,,,,,6.59,,,,,,,,,,,,,,0.11,7.88,,,,,,4.66,,,,,,,,,,,,66.66,,,,,,,,,,,,11.96,46.69,,,,,,,,11.72,,,,,,,,,,,,8.20
1579650516000,,4.06,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,3.64,,,,,,,,,,,,6.97,,,,,,,,,,,,,46.24,,,,,2.47,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,1.48,,,,,,,,,,,,,0.33,,,,,,,0.63,,,,,,,,,,,,3.62,,,,,,,,,,,,,8.67,,,,,,,,,,,0.09,,,,,,,,,10.31
1579783170000,,,,,,,,,,,4.33,,,,,,,,,,,,,4.73,2.80,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,5.72,3.38,,,,,,,,,,,6.76,,,,,,,,,10.06
1579848954000,,6.94,,,,,,,,7.01,10.93,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,3.00,,,,,,,,3.83,16.58,,,,,,,,,,,,,3.65,1.60,,,1.75,,,,,,,,,,,,,,,19.30,,,,,,,,,,,,,38.26,,,,,,,,,,,5.43,,,,,,,,,22.01
1579982233000,,,,,1.01,,,,,,2.33,,,,,,,,,,,,,0.13,28.54,,,,,,0.79,,,,,,,,,,,,17.66,,,,,,,,,,,,0.87,6.84,,,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,2.56,2.33,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,20.10,,,,,,,,,,,0.09,,,,,,,,,12.34
1580114658000,,7.20,,,,,,,,5.87,0.16,,,,,,,,,,,,,1.09,2.20,,,,,,3.18,,,,,,,,,,,,28.93,,,,,,,,,,,10.76,,20.47,,,,,,,,,,,18.02,,,,,,,,,27.60
1580180893000,,49.97,,,,,,,,15.94,,,,,,,,,,,,,,5.94,3.34,,,,,,10.72,,,,,,,,,,,,55.66,,,,,,,,,,0.83,,,57.39,,,,,1.23,,,,,1.11,34.85,,,,,,,,,11.38
1580247630000,,,,,,,,,,5.26,14.66,,,,1.96,,,,,,,,,6.09,8.40,,,,,,1.84,,,,,,,,,,,,32.88,,,,,,,,,,,11.99,,37.07,,,,,2.03,,,,,,52.38,,,,,,,,,15.42
1580313366000,,,,,,,,,,,6.61,,,,,,,,,,,,,1.09,4.39,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,7.71,,,,,,,,,,,6.57,,,,,,,,,4.79
1580380051000,,,,,,,,,,,2.31,,,,,,0.00,,,,,,,1.17,1.20,,,,,,1.38,,,,,,,,,,,,17.22,,,,,,,,,,1.99,,,28.05,,,,,,,,,,,0.11,,,,,,,,,2.46
1580446477000,,,,,,,,,,17.47,3.52,,,,,,,,,,,,,40.87,6.39,,,23.16,,,6.01,,,,,,,,,,,,100.00,,,,,,,,,,,,,31.29,,,,,6.18,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,5.76,,,,0.75,,1.14,,,,,,,8.17,3.87,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,3.33,22.14,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,9.47,,,,,,,,,,,,,1.34,2.41,,,,,,2.36,,,,,,,,,,,,13.50,,,,,,,,,,,,2.77,19.73,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,4.03,11.12,,,,,,0.32,,,,,,,2.01,,,,,,,1.49,,,,,,,,,,,,13.17,,,,,,,,,,,,,41.46,,29.06,,,,,,,,,,,,,,,,,,53.13
1580711822000,,8.79,,,,,,,,1.67,2.86,,,,,,0.00,,,,,,,0.76,2.60,,,,,,1.99,,,,,,,,,,,,12.47,,,,,,,,,,,,,39.12,,,,,,,,7.80,,,0.05,,,,,,,,,16.74
1580778615000,,20.48,,,,,,,,9.83,0.89,,,,,,,,,,,,,6.39,5.66,,,,,,2.09,,,,,,,,,,,,13.02,,,,,,,,,,,,1.43,34.40,,,,,,,,,,,8.10,,,,,,,,,23.29
1580844182000,,56.17,,,,,,,,22.57,8.75,,,,,,,,,,,,,0.45,33.30,,,6.80,,,6.33,,,,,,,,,,,,71.77,2.00,,,,,,,,,,,,101.47,,,,,1.03,,,,,,14.44,,,,,,,,,45.73
