timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1578195701000,,,,1.98,,,1.74,,,,,,,,,,,,,,,,,,,,,,12.40,0.40,,,,0.58,,,,,,0.98,,,,18.00,,,,,,,1.51,,,,,,,,,56.97,,,,41.97
1578261907000,,,,2.30,,,4.69,,,,,,,,,,,,,,,,,8.28,,,,,35.92,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,31.36,0.02,,0.10,4.84
1578327837000,,,,0.28,,,5.49,,,2.13,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,1.82,,,,,,,,3.96,,,,,,,,,,,,70.52,,,,12.49
1578393679000,,,,,,,2.71,,,2.82,,,,,,,,,,,,,,,,,,,11.34,,,,,24.84,,,,,,4.36,,,,,,,,,,,,,,,,,,,,64.14,,,,7.66
1578459841000,,,,7.65,,,19.24,,,,,,,,,,,,,,,,,5.32,,,,,46.13,,,,,21.93,,,,,,14.19,,,,,,,,7.14,,,,,,,,,,0.04,,119.65,,,,19.44
1578526345000,,,,4.91,,,5.15,,,2.21,,,,,,,,,,14.29,,,,2.41,,,,,39.12,3.31,,,,8.02,,,0.58,,,5.92,,,,,,,,,,,,,,,,,,0.85,,125.96,,7.84,0.00,12.33
1578592894000,,,,,,,23.03,,,1.03,,,,,,,,,,9.09,,,,6.64,,,,,49.18,,,,,4.49,,,,,1.13,1.07,,,,,,,,27.70,,,,,,,,,,0.83,,40.28,,,,32.36
1578658814000,,3.78,,0.40,,,8.31,,,,,,,,,,,,,14.59,,,,22.83,,,,,4.86,,,,,,,,,,,2.40,,,,,,,,6.84,,,,,,,,,,,,26.62,,,,9.40
1578724741000,,,,0.83,,,6.36,,,2.78,,,,,,,,,,14.48,,,,5.14,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,5.11
1578790822000,,,,2.48,,,5.36,,,,,,,,,,,,,4.22,,,,0.92,,,,,10.90,0.75,,,,0.27,,,,,,3.19,,,,,,,,,,,,,,,,,,,,66.04,,,,8.79
1578857025000,,,,0.39,,,10.01,,,,,,,,,,,,,0.08,,,,0.03,,,,,9.11,,,,,7.90,,,,,,1.05,,,,,,,,,,,,,,,,,,,,29.42,,,,13.40
1578923015000,,,,0.42,,,11.16,,,,,,,,,,,,,0.04,,,,,,,,,31.94,,,,,11.17,3.75,,,,,4.80,,,,,,,,5.74,,,,,,,,,,,,9.50,,,,3.53
1578989540000,,,,5.76,,,7.82,,,,,,,,,,,,,0.03,,,,,,,,,47.88,,,,,5.91,,,,,,,0.00,,,,,,,9.40,,,,,,,,,,,,60.07,,,,7.21
1579055596000,,,,6.66,,,29.80,,,8.36,,,,,,,,,,,,,,5.08,,,,,,0.75,,,,15.50,2.25,,6.74,,,8.08,87.82,,,,,,,102.35,,,10.17,,,,,,,,,164.31,,,,32.50
1579122050000,,,,10.20,,,39.25,,,,,,11.65,,,,,,,36.84,,,,15.46,,,,,,,,,,41.16,,,0.33,,,34.87,76.95,,,,,,,64.26,,,3.52,7.91,,,,,,,,100.02,0.22,3.79,,14.18
1579188604000,,,,9.06,,,,,,,,,,,,,,,,0.16,,,,9.44,,,,,,0.85,,,,0.71,,,,,,2.51,18.51,,,,,,,4.11,,,,,,,,,,9.94,,95.35,9.02,,,5.51
1579254375000,,,,8.70,,,5.44,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,6.35,,,,,,9.86,25.64,,,,,,,27.36,,,,,,,,,,16.73,,111.08,0.33,7.65,,17.33
1579320115000,,,,0.32,,,10.27,,,0.94,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,6.38,20.56,,,,,,,22.63,,,,,,,,,,,,77.98,,,,12.53
1579386588000,,,,6.91,,,9.15,,,2.63,,,,,,,,,,0.02,,,,3.51,,,,,,,,,,0.34,,,,,,3.87,43.89,,,,,,,11.21,,,1.00,,,,,,,,,65.67,,,,13.06
1579453251000,,,,9.94,,,20.74,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,3.02,,0.01,,,10.37,60.81,,,,,,,6.64,,,,,,,,,,,,61.14,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,0.27,,,,3.52,,,,,,,,,,0.62,,,,,,6.59,30.22,,,,,,,1.13,,,,,,,,,,,,40.49,,,,1.49
1579584998000,,,,0.11,,,6.59,,,,,,11.72,,,,,,,11.96,,,,4.66,,,,,,,,,,,,,,,,7.88,66.66,,,,,,,3.19,,,,,,,,,,1.00,,46.69,,,,7.21
1579650516000,,,,,,,,,,2.47,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,1.75,6.97,,,,,,,4.06,,4.15,,,,,,,,,,46.24,,,,2.16
1579717286000,,,,0.33,,,,1.48,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.09,,,,,,,3.62,,,,,,,,,,,,,,,,,,,8.67,,,,10.31
1579783170000,,,,4.73,,,,4.33,,,,,,,,,,,,5.72,,,,,,,,,,,,,,6.76,,,,,,2.80,23.51,,,,,,,,,,,,,,,,,,,3.38,,,,10.06
1579848954000,,,,0.82,,,7.01,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,6.94,,,,,,,,,,2.61,,23.26,,,,13.27
1579915579000,,,,3.65,,,3.83,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,1.75,16.90,,,,1.60,19.30,,,,,,,3.00,,,,,,,,,,,,38.26,,,,5.11
1579982233000,,,,0.13,,,,2.33,,,,,,,,,,,,0.87,,,,0.79,,,,,,,,,,,,,,,,28.54,17.66,,,,,,,,,,1.01,,,,,,,0.18,,6.84,,,,3.99
1580049245000,,,,,,,2.56,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.09,,,,3.47,19.66,,,,,,,,,,,,,,,,,,,20.10,,,,12.25
1580114658000,,10.76,,1.09,,,5.87,0.16,,,,,,,,,,,,,,,,3.18,,,,,,,,,,18.02,,24.90,,,,2.20,28.93,,,,,,,7.20,,,,,,,,,,0.13,,20.47,,,,2.58
1580180893000,,,,5.94,,,15.94,,,1.23,,,,1.11,,,,,,,,,,10.72,,,,,,,,,,34.85,,2.97,0.83,,,3.34,55.66,,,,,,,49.97,,,,,,,,,,0.16,,57.39,,,,8.25
1580247630000,,11.99,,6.09,,,5.26,14.66,,2.03,,,,,,,,,,,,,,1.84,,,,,,1.96,,,,52.38,,,,,,8.40,32.88,,,,,,,,,1.42,,,,,,,,0.27,,37.07,,,,13.72
1580313366000,,,,1.09,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,4.39,10.18,,,,,,,,,,,,,,,,,,,7.71,,,,4.79
1580380051000,,,,1.17,,,,2.31,,,,,,,,,,,,,,,,1.38,,,,,,,,,,0.11,,,1.99,,,1.20,17.22,,,,,,,,,,,,,,,,,0.00,,28.05,,,,2.46
1580446477000,,,,40.87,,,17.47,3.52,,6.18,,,,,,,,,,,,,,6.01,,,,,,,,,,,23.16,,,,,6.39,100.00,,,,,,,,,,,,,,,,,0.07,,31.29,,,,6.85
1580512997000,,,,8.17,,,,5.76,,,,,,,,,,,,3.33,,,,,,,,,,0.75,,,,,,,,,,3.87,21.57,,,,,,,,,,,,,,,,,,,22.14,,,,8.25
1580579921000,,,,1.34,,,,9.47,,,,,,,,,,,,2.77,,,,2.36,,,,,,,,,,,,2.42,,,,2.41,13.50,,,,,,,,,,,,,,,,,,,19.73,,,,5.83
1580645575000,,,,2.01,,,4.03,11.12,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,47.54,,,,,13.17,,,,,,,,,,,,,,,,,,,41.46,,29.06,,5.91
1580711822000,,,,0.76,,,1.67,2.86,,,,,7.80,,,,,,,,,,,1.99,,,,,,,,,,0.05,,,,,,2.60,12.47,,,,,,,8.79,,,,,,,,,,,,39.12,,,,16.74
1580778615000,,,,6.39,,,9.83,0.89,,,,,,,,,,,,1.43,,,,2.09,,,,,,,,,,8.10,,,,,,5.66,13.02,,,,,,,20.48,,,,,,,,,,1.95,,34.40,,,,21.34
1580844182000,,,,0.45,,,22.57,8.75,,1.03,,,,,,,,,,,,,2.00,6.33,,,,,,,,,,14.44,6.80,,,,,33.30,71.77,,,,,,,56.17,,,,,,,,,,0.07,,101.47,,,,45.66
1580910496000,,,,1.74,,,9.61,18.53,,0.97,,,,,,,,,,,,,,7.11,,,,,,0.85,,,,0.00,8.25,0.03,,,,44.04,16.48,,,,,,,,,,,,,,,,,,,51.89,,,,9.38
1580977343000,,2.78,,26.09,,,14.18,24.48,,,,,,,,,,,,0.30,,,,,,,,,,1.75,,,,2.64,,0.10,,,,26.46,40.00,,,,,,,60.02,,,12.13,,,,,,,,,82.90,,,,1.82
1581043789000,,,,2.94,,,14.39,20.90,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,1.50,11.56,,,,39.14,94.15,,,,,,,48.16,,,,,,,,,,,,71.29,,20.28,,14.41
1581110121000,,,,10.67,,,5.54,7.41,,1.29,,,,,,,,,,1.39,,,,8.14,,,,,,1.25,,,,0.03,,,,,,17.92,22.63,,,,,,,10.32,,,,,,,,,,,,49.11,,,0.80,8.99
1581177428000,,,,3.08,,,3.87,6.95,,,,,,,,,,,,0.90,,,,3.83,,,,,,,,,,3.80,5.28,,,,,19.42,83.99,,,,,,,3.62,,,,,,,,,,0.03,,60.14,,,,15.83
1581243665000,,,,0.18,,,2.31,28.66,,,,,,,,,,,,0.00,,,,2.93,,,,,,,,,,27.21,3.76,,,,,19.37,25.49,,,,,,,15.54,,,,,,,,,,,,59.15,,,,35.81
1581310184000,,,,28.66,,,10.20,24.06,,,,,,,,,,,,0.07,,,7.37,2.00,,,,,,,,,,14.60,,,1.94,,,18.43,18.22,,,,,,,24.44,,,,,,,,,,,,62.82,0.15,,,14.65
1581375300000,,2.27,,20.44,,,11.84,31.59,,,,,10.72,,,,,,,4.03,,,,3.43,,,,,,1.05,,,,11.77,,,,,,27.65,31.13,,,,,,,,,,2.01,,,,,,,,,38.86,,,,24.95
1581441429000,,6.83,,18.96,,,32.52,29.61,,1.01,,,,,,,,,,0.63,,,,7.45,,,,,,,,,,18.97,3.50,,1.35,,,99.79,125.02,,,,,,,,,,1.50,,,,,,,,,121.64,,,,111.88
1581508790000,,,,25.01,,,28.27,3.82,,1.37,,,,,,,11.74,,,4.29,,,,7.70,,,,,,,,,,9.57,1.25,,,,4.98,60.94,158.53,,,,,,,,,,7.00,,,,,,,0.54,,162.35,0.51,10.78,,57.91
1581574720000,,,,19.58,,,21.71,,,,,,,,,,,,,0.01,,,,9.14,,,,,,,,,,38.79,2.02,,1.02,,,66.49,90.90,,2.14,,,,,,,,3.03,,,,,,,,,108.92,,16.25,,51.90
1581641265000,,,,1.43,,,32.34,7.32,,,,,,,,,47.77,,,1.81,,,10.25,47.14,,,,,,11.79,,,,19.75,3.75,,,,9.81,86.44,112.21,,,,,,,,,,,,,,,,,0.41,,171.93,,,,50.55
1581707956000,,,,7.08,,,26.60,25.20,,,,,,,,,,,,3.03,,,,2.56,,,,,,2.51,,,,34.02,4.75,,,,,34.89,94.90,,,,,,,,,,,,,,,,,,,66.76,,,,19.15
1581774043000,,,,10.00,,,8.41,14.16,,,,,,,,,,,,0.04,,,,5.08,,,,,,,,,,12.05,,,,,,22.34,54.69,,,,,,,,,,,,,,,,,0.54,,24.10,,,,31.80
1581841298000,,,,13.65,,,25.17,21.42,,,,,,,,,11.48,,,0.67,,,4.18,10.41,,,,,,14.04,,,,2.69,,,,,,76.82,104.86,,,,,,,,,,,,,,,,,0.57,,59.27,0.39,,,45.95
1581907086000,,,,6.45,,,27.32,7.96,,,,,,,,,,,,2.91,,,,9.08,,,,,,3.00,,,,7.50,,,,,,48.56,55.09,,,,,,,,,,,,,,,,,,,198.48,,,,35.57
1581973926000,,,,2.19,,,21.88,16.92,,,,,,,,,,,,,,,,4.86,10.57,,,,,,,,,3.03,,,,,,92.57,23.21,,,,,,,,,,,,,,,,,,,152.44,,,,13.12
1582040665000,,,,2.38,,,10.09,12.92,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.76,,,,,,22.93,65.05,,,,,,,,,,,,,,,,,,,51.58,,,,12.95
1582106715000,,,,2.75,,,4.61,,,,,,,,,,2.06,,,0.03,,,,1.20,,,,,,,,,,0.59,,,,,,19.50,17.97,7.38,,,,,,,,,,,,,,,,,,85.78,,,,32.49
1582173039000,,,,2.46,,,3.32,,,,,,,,,,,,,,,,,12.90,,,,,,1.20,,,,2.63,,,,,,45.17,50.43,59.43,,,,,,,,,,,,,,,,,,27.54,,,,10.61
1582240159000,,,,5.39,,,3.96,,,,,,30.06,,,,,30.00,,,,,,4.65,4.93,,,,,,,,,10.54,,,,,,30.88,38.10,38.65,,,,,,,,,,,,,,,,,,50.40,,,,8.71
1582306851000,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,11.17,12.35,40.02,,,,,,,,,,,,,,,,,,22.75,,,,17.20
1582372667000,,,,3.51,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.70,,,,,,4.77,41.85,40.72,,,,,,,,,,,,,,,,,,52.10,,,,8.55
1582439543000,,,,0.30,,,7.97,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,15.98,,,,,,13.68,68.06,21.34,,,,,,,,,,,,,,,,,,31.76,,,,3.14
1582505376000,,,,5.17,,,,,,,,,,,,,,,,,,,,10.05,,,,,,1.00,,,,44.23,19.25,,,,,14.73,13.23,42.61,,,,,,,,,,,,,,,,3.50,,21.52,,,,11.08
1582571821000,,,,1.61,,,1.94,,,,,,21.67,,,,,30.00,,1.40,,,,0.65,,,,,,,,,,0.35,,,,,,22.79,27.04,55.68,,,,,,,,,,,,,,,,,,31.57,,,,11.34
1582638796000,,,,2.54,,,3.37,,,,,,,,,,,9.95,,,,,,1.22,0.15,,,,,0.70,,,,0.82,,,,,,2.30,51.18,28.96,,,,,,,,,,,,,,,,,,19.98,,,,14.40
1582705647000,,,,5.18,,,,,,,,,,,,,6.52,,,32.94,,,,0.18,4.74,,,,,0.45,,,,4.35,,,,,,16.13,26.47,47.92,,,,,,,,,2.01,,,,,,,0.16,,41.83,,,,24.76
1582771019000,,,,14.98,,,9.04,,,,,,10.68,,,,11.44,19.91,,0.20,,,,2.64,25.17,,,,,,,,,0.97,2.02,,,,1.22,67.02,46.58,100.02,,,,,,,,,,,,,,,,0.08,,84.53,,,,17.96
1582837876000,,,,17.89,,,4.56,,,,,,,,,,,,,0.17,,,,5.31,34.28,,,,,1.05,,,,3.58,9.75,,,,,16.20,20.32,78.43,,,,,,,,,2.50,,,,,,,4.51,,53.83,,9.65,,72.04
1582904573000,,,,4.35,,,4.75,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,0.93,,,,,,5.71,46.23,70.83,,,,,,11.54,,,,,,,,,,0.05,,41.46,0.12,,,10.59
1582970808000,,,,0.61,,,,,,,,,,,,,,,,0.22,,,,2.63,,,,,,,,,,0.49,,,,,,4.70,16.87,20.59,,,,,,,,,,,,,,,,0.68,,9.00,,,,6.85
1583036689000,,,,0.45,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,2.33,8.91,19.73,,,,,,,,,,,,,,,,,,8.19,,,,17.81
1583103301000,,,,0.02,,,,,,,,,,,,,,,,0.47,,,,2.19,,,,,,,,,,2.09,,,,,,0.70,34.77,35.25,,,,,,,,,,,,,,,,,,10.55,,,,15.97
1583168974000,,,,4.53,,,1.97,,,,,,,,,,1.04,,,5.97,,,,1.40,,,,,,,,,,4.79,,,,,,,28.72,27.73,,,,,,3.07,,,,,,,,,,0.00,,10.14,,,,9.98
1583235956000,,,,5.23,,,8.88,,,,,,,,,,9.44,,,0.04,,,1.32,11.28,9.78,,,,,,,,,15.48,42.00,,,,,5.59,10.85,31.67,,,,,,64.43,,,31.50,,,259.66,,,,0.00,,63.80,,,,57.80
1583302077000,,,,4.92,,,1.12,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,6.32,,,,,,9.92,10.82,10.21,,,,,,18.19,,,,,,,,,,,,18.53,,,,33.06
1583368317000,,,,4.57,,,2.04,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.37,,,,,,2.79,13.28,39.10,,,,,,,,,,,,,,,,,,1.79,0.00,,,9.33
1583435384000,,,,0.60,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,9.20,43.71,49.35,,,,,,,,,0.75,,,,,,,,,8.36,,,,15.34
1583502285000,,,,6.22,,,7.12,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,0.42,,,,,,37.99,26.41,52.72,0.46,,,,,34.34,,,,,,,0.15,,,,,53.24,,,,23.09
1583567810000,,,,7.15,,,,,,,,,,,,,1.84,,,,,,,0.60,,,,,,,,,,1.06,,,,,,2.37,19.72,28.86,,,,,,,,,,,,,,,,,,2.39,,,,2.84
1583633541000,,,,0.26,,,5.65,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,0.06,,,0.43,,,16.31,43.20,53.72,,,,,,,,,3.50,,,19.04,,,,,,18.72,,,0.35,4.96
1583699841000,,,,4.62,,,1.95,,,,,,,,,,37.11,,,,,,,7.96,33.17,,,,,0.80,,,,1.00,,,9.79,,,56.50,83.43,66.11,,,,,,23.10,,,,,,57.87,,,,,,59.88,,,0.50,24.75
1583767163000,,,,4.78,,,30.23,,,,,,,,,,71.15,,,,,,14.39,66.41,,,,,,,,,,4.58,,,1.26,,1.00,23.28,116.64,133.91,,,,,,48.52,,,22.00,,,520.23,,,,1.15,,206.10,13.57,30.83,,101.64
1583833348000,,,,6.60,,,,,,1.28,,,,,,,28.40,,,3.90,,,4.64,1.61,,,,,,,,,,4.27,,,,,,13.46,74.91,26.23,,,,,,16.45,,,,,,,0.14,,,0.06,,19.40,,12.58,,16.94
1583900197000,,,,17.09,,,10.16,,,,,,,,,,,,,,,,,6.97,,,,,,5.99,,,,1.52,,,,,0.59,41.25,52.94,52.52,,,,,,14.31,,,,,,,6.78,,,,,74.36,0.10,4.16,,7.76
1583966404000,,,,2.21,,,7.57,,,4.18,,,,34.86,,,74.98,,,0.52,,,4.45,26.41,,,,,,6.02,,,,2.02,,,0.91,,0.95,35.22,68.55,57.38,,,,,,84.26,,,166.00,,,504.36,9.78,,,,,133.35,0.90,68.90,0.28,99.06
1584033400000,,,,1.16,,,26.87,,,,,,,156.03,,,71.02,,,1.06,,,194.05,26.82,,,385.37,202.06,,,,,,60.11,,,1.73,,22.47,246.41,253.07,138.98,3.49,,,,,208.47,,55.19,,,,,16.31,,,,,206.53,,,,100.07
1584100621000,,,,12.17,,,36.52,,,18.98,,,,15.24,,,292.36,45.40,,0.77,,,85.98,181.61,,,703.36,,,,,,,67.55,38.83,,3.48,,,535.58,303.30,305.84,,,,,,551.35,,31.90,78.24,,,527.05,155.60,,,10.44,,113.55,,,,130.39
1584168330000,,,,3.78,,,23.15,,,12.88,,,,,,,5.14,,,,,,,38.48,,,,,,0.75,,,,18.30,15.13,,,,6.19,129.22,257.49,186.54,,,,,,295.85,,11.94,60.22,,,,,,,0.14,,177.70,,,,49.58
1584234522000,,,,17.87,,,5.46,,,,,,,,,,13.47,,,,,,,4.35,,,,,,,,,,,,,,,,30.02,24.81,33.63,,,,,,12.64,,2.89,,,,,,,,,,27.65,,,,45.73
1584300469000,,,,1.89,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,1.18,14.13,39.36,36.92,,,,,,,,,3.00,,,,,,,,,0.62,0.06,,,10.33
1584367227000,,,,0.06,,,17.37,,,,,,,,,,36.41,,,1.46,,,,11.32,,124.50,23.66,,,,,,,275.64,,,,,7.87,94.54,151.92,99.72,,,,,,216.37,,,,,,,,,,0.40,,13.84,,11.67,0.00,30.15
1584434720000,,,,3.95,,,17.41,,,,,,,,,,56.36,,,0.59,,,,4.63,,,0.62,,,,,,,52.82,56.50,,10.13,,,81.73,228.95,62.87,,,,,,79.75,,,2.50,,,,,,,7.14,,50.16,1.88,,0.99,89.31
1584500082000,,,,4.76,,,10.14,,,4.73,,,,,,,101.35,,,0.92,,,,3.53,,0.07,7.90,,,0.70,,,,,19.25,,1.92,,,35.80,285.93,59.72,,,,,,34.95,,,,,,,,,,,,3.97,,,,82.30
1584566455000,,,,10.60,,,2.81,,,,,,,,,,1.31,,,8.59,,,,5.42,,,,,,,,,,22.21,,,,,,30.43,20.68,34.78,,,,,,5.97,,,,,,,,,,,,7.66,,,,47.27
