timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000deab340F067535869a0e5226E58a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1573455245000,,,15.02,,,,,,,,2.00,,,,0.64,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,26.58,,,,,4.75,,,,,,,6.43,7.26,22.33
1573527153000,,,12.68,,,,,,,,,,,,0.00,,8.22,,0.01,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,1.03,15.05,,,,,,,,,,,,1.74,5.47,0.97
1573598526000,,,7.39,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,8.52,,,,,,,,,,,,,2.28,0.20
1573670409000,,,7.69,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,3.34,24.48,,,,,,,,,,,,3.36,2.64,2.17
1573742983000,,,7.31,,,,,,,,,,,,0.00,,3.35,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,50.70,,,,,,,,,,,,46.19,24.15,13.92
1573814675000,,,13.42,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,8.01,20.58,,,,,,,,,,,,31.34,19.60,22.85
1573886613000,,,22.74,,,,,,,,1.00,,,,0.00,,1.63,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,2.23,,,,4.96,,,,,,,,2.14,35.41,,,,,,,,,,,,9.37,4.09,6.46
1573958177000,,,21.23,,,,,7.97,,,,,,,0.00,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,4.96,2.25,,,,2.02,27.36,,,,,,,,,,,,14.10,10.37,6.59
1574030120000,,,2.42,,,,,,,,,,,,0.00,,6.80,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,1.45,,,,5.01,,,,2.92,,,,6.05,47.52,,,,,,,,,,,,24.55,5.19,22.87
1574102523000,,,16.72,,,,,,,,,,,,,0.62,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,8.97,0.06,,,,,,,25.41,,,,,,,,,,,,3.87,13.80,13.95
1574175364000,,,30.10,,,,,,,,1.00,,,,,4.01,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,12.71,20.07,,,,,,,,,,,,20.00,20.16,12.52
1574248216000,,,37.54,,,,,,,,1.80,,,,,11.10,3.34,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,5.00,,0.28,,,,,,1.39,24.71,,,,,,,,,,,,25.66,5.59,18.81
1574319702000,,,51.03,,,,,,,,0.55,,,,,8.62,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,25.05,5.35,0.06,,1.05,,,,8.06,8.16,,,,,,,,,,,,,2.71,50.57
1574390894000,,,97.99,,,,,,,,,,,,0.73,6.77,22.53,,3.76,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,1.60,,,,10.02,13.67,2.40,,,,,,8.09,55.07,,,,,,,,,,,,53.50,12.95,59.78
1574463158000,0.42,,1441.04,,,,,6.34,,,3.01,,,104.89,155.01,11.15,118.39,129.06,2.37,,,,,691.26,,,,,,,27.60,,,,,,,,,,,,35.31,,,,,,1.74,,,,9.94,105.90,0.83,,8.90,,,,82.81,74.00,,,,,,,,,,,,92.09,42.98,339.78
1574534614000,,,31.94,,,,,,,,2.00,,,,,4.68,9.75,,,,,,,1.50,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.04,72.19,,,,,,,,,,,,23.15,19.21,30.19
1574606767000,,,21.23,,,,,,,,3.98,,,,,11.91,1.30,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,1.35,,,,4.26,17.58,,,,,,,,,,,,,7.06,19.14
1574677937000,,,38.56,,,,,0.09,,,2.00,,,,,5.72,37.65,,,,,,,3.03,,,,,,,6.49,,,,,,17.83,,,,,,,,,,,,13.80,,,,,,3.92,,1.70,,,,7.27,52.83,,,,,,,,,,,,39.51,20.25,55.02
1574753753000,,,21.09,,,,,,,,,,,,,7.35,5.76,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,2.85,61.87,,,,,,,,,,,,37.67,27.69,12.42
1574829912000,,,56.22,,,,,,,,3.01,,,,,1.86,5.40,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,0.65,,3.33,,,,10.31,36.21,,,,,,,,,,,,3.27,1.60,6.51
1574906610000,,,51.34,,,,,,,,,,,,,22.55,16.50,,0.28,,,,,,,,,,,,4.74,,,,,,,,,,,,2.31,,,,,,,,,,,6.63,,,1.41,,,,13.07,20.01,,,,,,,,,,,,25.03,21.31,19.75
1574982967000,,,33.91,,,,,,,,,,,,,0.65,4.83,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,3.36,,,1.30,,,,14.24,18.66,,,,,,,,,,,,3.34,12.41,2.85
1575059347000,,,27.35,,,,,,,,,,,,,5.16,6.67,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,3.97,11.61,,,,,,,,,,,,,16.26,2.20
1575136068000,,,22.03,,,,,,,,0.75,,,,,1.29,21.49,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,1.35,26.03,,,,,,,,,,,,,2.27,16.14
1575212493000,,,23.52,,,,,,,,3.46,,,,,,10.94,,5.52,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,4.80,,,,20.84,,0.15,,1.28,,,,3.83,2.93,,,,,,,,,,,,6.64,9.75,23.82
1575288653000,,,104.77,,,,,0.31,,,1.05,,,3.95,6.54,4.96,26.95,,81.45,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,92.68,,1.78,,,,,,11.41,,,,,,,,,,,,,,21.42,25.88
1575366165000,,,8.08,,,,,,,,,,,,,0.33,1.83,,23.51,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,2.39,4.38,,,,,,,,,,,,,8.35,15.55
1575442393000,,,27.11,,,,,1.00,,,8.26,,,0.97,,2.84,12.14,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,8.63,,,,18.99,15.47,,,,,,,,,,,,,15.40,25.30
1575519604000,,,1.91,,,,,,,,0.95,,,1.65,,2.20,23.41,,43.95,,,,,2.00,,,,,,,15.48,,,,,,,,,,,,,,,,,,1.85,,,,4.91,,,,3.33,,,,9.30,18.39,,,,,,,,,70.46,,,3.45,,44.62
1575596839000,,,,,,,,,,,2.01,,,2.28,,33.74,29.40,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,0.01,,5.16,,,,6.77,39.66,,,,,,,,,102.54,,,,4.17,43.98
1575673602000,,,,,,,,,,,,,,,,,8.03,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.04,,,,,4.28,27.65,,,,,,,,,45.71,,,,5.19,48.58
1575749392000,,,,,,,,,,,,,,3.59,,16.47,7.89,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,3.30,,,,9.02,6.33,,,,,,,,,18.17,,,,14.79,16.98
1575826602000,,,,,,,,,,,1.10,,,,,0.95,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,6.98,,,,,,,,,21.76,,,,7.48,4.37
1575903384000,,,,,,,,,,,3.00,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.60,,,,,,,,,41.55,,,,,17.63
1575979374000,,,,,,,,3.21,,,13.02,,,,,2.55,4.65,,43.05,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,0.09,,,,,,3.39,30.68,,,,,,,,,55.98,,,28.99,22.30,52.28
1576056123000,,,,,,,,0.02,,,,,,,,1.64,7.50,,8.94,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,5.77,8.47,,,,,,,,,33.61,,,2.67,11.32,5.73
1576132843000,,,,,,,,,,,,,,,,,8.07,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,32.86,,,,4.85,4.79
1576208669000,,,,,,,,,,,,,,,3.79,3.44,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,25.85,,,,4.05,4.84
1576288118000,,,,,,,,,,,,,,3.59,,5.74,27.99,,6.54,,,,19.38,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,7.33,42.87,,,,,,,,,39.74,,,11.16,12.69,9.90
1576372313000,,,,,,,,,,,,,,,,28.20,3.11,,2.41,,,,21.89,1.52,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,1.58,,,,18.52,14.84,,,,,,,,,17.56,,,9.17,9.72,9.16
1576456679000,,,,,,,,,,,,,,,,2.10,10.19,,,,,,30.68,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,13.54,22.20,,,,,,,,,10.17,,,7.32,1.52,3.81
1576541361000,,,,,,,,,,,4.01,,,,,1.26,13.34,,9.86,,,,41.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,25.57,35.09,,,,,,,,,10.31,,,38.02,10.42,33.43
1576627001000,,,,,,,,,,,,,,,1.39,9.15,2.26,,8.04,,,,50.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.11,,,,,,32.54,50.97,,,,,,,,,62.40,,1.25,49.06,33.57,79.79
1576713534000,,,,,,,,,,,3.56,,,,,17.99,13.55,,3.26,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,0.15,,,,,,3.79,47.92,,,,,,,,,42.31,,,18.27,47.15,8.30
1576799699000,,,,,,,,,,,2.61,,,,,0.90,1.41,,0.02,,,,44.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,3.30,39.95,,,,,,,,,13.93,,,2.95,8.04,21.56
1576886273000,,,,,,,,0.52,,,,,,,,4.58,,,,,,,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,5.04,11.39,,,,,,,,,7.30,,,,14.23,1.52
1576971438000,,,,,,,,,,,1.51,,,,,,1.58,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,28.65,,,,,,,,,10.53,,,,5.38,10.38
1577057861000,,,,,,,,,,,1.00,,,,,1.69,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.85,6.27,,,,,,,,,8.61,,,,1.01,3.27
1577143907000,,,,,,,,,,,1.76,,,,,1.48,3.53,,3.58,,,,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,13.33,8.59,,,,,,,,,44.25,,,6.48,27.90,1.66
1577229621000,,,,,,,,,,,,,,,,1.39,4.08,,0.02,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,1.58,,,,,,1.72,16.43,,,,,,,,,7.69,,,,,7.92
1577315631000,,,,,,,,,,,2.01,,,,,0.96,1.77,,0.03,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,1.51,,,,,,0.98,14.40,,,,,,,,,3.15,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,1.55,7.08,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,21.70,,,,,,,,,8.09,,,,9.36,2.30
1577488582000,,,,,,,,,,,,,,,,0.65,1.35,,,,,,40.83,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,25.32,,,,,,,,,13.52,,,,2.02,3.81
1577573599000,,,,,,,,,,,1.40,,,,,9.24,5.50,,,,,,89.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,22.17,22.24,,,,,,,,,41.24,,,,35.40,10.89
1577659927000,,,,,,,,,,,,,,,1.97,7.94,19.73,,1.38,,,,68.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,13.22,32.59,,,,,,,,,32.36,,,7.80,31.78,19.55
1577746179000,,,,,,,,,,,,,,,,7.96,1.00,,,,,,80.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.00,1.53,,,,6.60,13.51,,,,,,,,,12.84,,,13.61,39.57,28.66
1577832303000,,,,,,,,,,,0.45,,,,,0.11,9.73,,,,,,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,1.62,,,,,,,,,,10.68,,,,8.43,6.27
1577918935000,,,,,,,,,,,,,,,,1.11,8.06,21.81,,,,,101.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,2.72,,,,9.92,,,,,,,,,,42.97,,,20.63,22.39,16.92
1577997589000,,,,,,,,,,,,,,,,1.52,17.58,,3.11,,,,129.90,30.80,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,6.21,,,,8.91,,,,,,,,,,37.58,,,3.72,5.37,6.01
1578063677000,,,,,,,,,,,,,,,,,9.49,,,,,,43.07,,,,,,,,1.36,,,,,,,,,,,,2.35,,,,,,,,,,,,,,8.42,,,,22.23,,,,,,,,,,42.39,,,8.75,2.84,10.82
1578129566000,,,,,,,,,,,,,,,,2.58,2.83,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.01,,0.92,,,,,,,,,,,,,,28.01,,,19.99,2.27,1.32
1578195701000,,,,,,,,,,,0.40,,,,,1.98,0.98,,0.58,,,,56.97,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,1.74,59.97
1578261907000,,,,,,,,,,,,,,,,2.30,,,0.10,,,,31.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.10,,,,,8.28,,,,,,,,,,35.92,,,,4.69,4.84
1578327837000,,,,,,,,,,,,,,,,0.28,1.82,,,,,,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,42.07,,,3.96,5.49,12.49
1578393679000,,,,,,,,,,,,,,,,,4.36,,24.84,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,11.34,,,,2.71,7.66
1578459841000,,,,,,,,,,,,,,,,7.65,14.19,,21.93,,,,119.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,46.13,,,7.14,19.24,19.48
1578526345000,,,,,,,,0.58,,,3.31,,,,,4.91,5.92,,8.02,,,,125.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,14.29,0.00,2.21,,,,2.41,,,,,,,,,,39.12,,,,5.15,13.18
1578592894000,,,,,,,,,,,,,,,,,1.07,,4.49,,,,40.28,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,9.09,,1.03,,,,6.64,,,,,,,,,,49.18,,,27.70,23.03,33.19
1578658814000,,,,,,,,,,,,,,3.78,,0.40,2.40,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,22.83,,,,,,,,,,4.86,,,6.84,8.31,9.40
1578724741000,,,,,,,,,,,,,,,,0.83,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,2.78,,,,5.14,,,,,,,,,,13.67,,,,6.36,5.11
1578790822000,,,,,,,,,,,0.75,,,,,2.48,3.19,,0.27,,,,66.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,0.92,,,,,,,,,,10.90,,,,5.36,8.79
1578857025000,,,,,,,,,,,,,,,,0.39,1.05,,7.90,,,,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.03,,,,,,,,,,9.11,,,,10.01,13.40
1578923015000,,,,,,,,,,,,,,,,0.42,4.80,,11.17,,,,9.50,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,31.94,,,5.74,11.16,3.53
1578989540000,,,,,,,,,,,,,,,,5.76,,,5.91,,,,60.07,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,47.88,,,9.40,7.82,7.21
1579055596000,,,,,,,,6.74,,,0.75,,,,,6.66,8.08,,15.50,,,,164.31,10.17,,,,,2.25,,,,,,,,,,,,87.82,,,,,,,,,,,,,,,,8.36,,,,5.08,,,,,,,,,,,,,102.35,29.80,32.50
1579122050000,,,,,,,,0.33,,,,,,,,10.20,34.87,,41.16,,,,100.02,3.52,,,,,,,,,,,,,11.65,,,,76.95,,7.91,,,,,,0.22,,,,,3.79,36.84,,,,,,15.46,,,,,,,,,,,,,64.26,39.25,14.18
1579188604000,,,,,,,,,,,0.85,,,,,9.06,2.51,,0.71,,,,95.35,,,,,,,,,,,,,,,,,,18.51,,,,,,,,9.02,,,,,,0.16,,,,,,9.44,,,,,,,,,,,,,4.11,,15.45
1579254375000,,,,,,,,,,,,,,,,8.70,9.86,,6.35,,,,111.08,,,,,,,,,,,,,,,,,,25.64,,,,,,,,0.33,,,,,7.65,,,,,,,5.46,,,,,,,,,,,,,27.36,5.44,34.06
1579320115000,,,,,,,,,,,,,,,,0.32,6.38,,,,,,77.98,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,0.94,,,,16.84,,,,,,,,,,,,,22.63,10.27,12.53
1579386588000,,,,,,,,,,,,,,,,6.91,3.87,,0.34,,,,65.67,1.00,,,,,,,,,,,,,,,,,43.89,,,,,,,,,,,,,,0.02,,2.63,,,,3.51,,,,,,,,,,,,,11.21,9.15,13.06
1579453251000,,,,,,,,0.01,,,1.10,,,,,9.94,10.37,,,,,,61.14,,,,,,3.02,,,,,,,,,,,,60.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,20.74,11.53
1579518909000,,,,,,,,,,,,,,,,,6.59,,0.62,,,,40.49,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,0.27,,,,,,3.52,,,,,,,,,,,,,1.13,,1.49
1579584998000,,,,,,,,,,,,,,,,0.11,7.88,,,,,,46.69,,,,,,,,,,,,,,11.72,,,,66.66,,,,,,,,,,,,,,11.96,,,,,,4.66,,,,,,,,,,,,,3.19,6.59,8.20
1579650516000,,,,,,,,,,,,,,,,,1.75,,,,,,46.24,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,2.47,,,,3.64,,,,,,,,,,,,,4.06,,6.31
1579717286000,,,,,,,,,,,,,,,,0.33,,,0.09,,,,8.67,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,0.63,1.48,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,4.73,2.80,,6.76,,,,3.38,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,5.72,,,,,,,4.33,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,0.82,,,,,,,23.26,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,6.94,7.01,15.89
1579915579000,,,,,,,,,,,,,,,,3.65,1.60,,5.43,,,,38.26,,,,,,1.75,,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,3.00,3.83,22.01
1579982233000,,,,,,,,,,,,,,,,0.13,28.54,,,,,,6.84,1.01,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,0.87,,,,,,0.79,2.33,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,3.47,,0.09,,,,20.10,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,2.56,12.34
1580114658000,,,,,,,,,,,,,,10.76,,1.09,2.20,,18.02,,,,20.47,,,,,,,,,,,,,,,,,,28.93,,,,,,,,,,,,,,,,,,,,3.18,0.16,,,,,,,,,,,,7.20,5.87,27.60
1580180893000,,,,,,,,0.83,,,,,,,,5.94,3.34,,34.85,,,,57.39,,,,,,,,,,,,,,,,,,55.66,,,,,,,,,,1.11,,,,,,1.23,,,,10.72,,,,,,,,,,,,,49.97,15.94,11.38
1580247630000,,,,,,,,,,,1.96,,,11.99,,6.09,8.40,,52.38,,,,37.07,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,2.03,,,,1.84,14.66,,,,,,,,,,,,,5.26,15.42
1580313366000,,,,,,,,,,,,,,,,1.09,4.39,,6.57,,,,7.71,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,1.99,,,,,,,,1.17,1.20,,0.11,,,,28.05,,,,,,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,0.00,,,1.38,2.31,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,40.87,6.39,,,,,,31.29,,,,,,23.16,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,6.18,,,,6.01,3.52,,,,,,,,,,,,,17.47,6.93
1580512997000,,,,,,,,,,,0.75,,,,,8.17,3.87,,,,,,22.14,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,3.33,,,1.14,,,,5.76,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,1.34,2.41,,,,,,19.73,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,2.77,,,,,,2.36,9.47,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,2.01,,,,,,,41.46,,,,,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,29.06,,,,0.32,,,1.49,11.12,,,,,,,,,,,,,4.03,53.13
1580711822000,,,,,,,,,,,,,,,,0.76,2.60,,0.05,,,,39.12,,,,,,,,,,,,,,7.80,,,,12.47,,,,,,,,,,,,,,,,,0.00,,,1.99,2.86,,,,,,,,,,,,8.79,1.67,16.74
1580778615000,,,,,,,,,,,,,,,,6.39,5.66,,8.10,,,,34.40,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,1.43,,,,,,2.09,0.89,,,,,,,,,,,,20.48,9.83,23.29
1580844182000,,,,,,,,,,,,,,,,0.45,33.30,,14.44,,,,101.47,,,,,,6.80,,,,,,,,,,,,71.77,,,2.00,,,,,,,,,,,,,1.03,,,,6.33,8.75,,,,,,,,,,,,56.17,22.57,45.73
