timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1573455245000,,,,,,,,,,,,,,2.00,,6.43,,1.80,,,,,,,,,,,,,,,,,,,,,,,26.58,,,15.02,,,,1.16,,,,4.75,,,,,,,0.64,,,,,,,,,,,,,,,,7.26,22.33
1573527153000,2.81,,0.01,,,,,,,,,,,,,1.74,,8.22,,,,,,,,,1.34,,,,,,,,,,,,,,15.05,,,12.68,,,,1.03,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,5.47,0.97
1573598526000,0.59,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,0.20
1573670409000,7.35,,,,,,,,,,,,,,,3.36,,,,,,,,,,,2.77,,,,,,,,,,,,,,24.48,,,7.69,,,,3.34,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,2.64,2.17
1573742983000,,,0.17,,,,,,,,,,,,,46.19,,3.35,,,,,,,,,,,,,,,,,,,,,,,50.70,,,7.31,,,,6.38,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,24.15,13.92
1573814675000,0.06,,,,,,,,,,,,,,,31.34,,1.16,,,,,,,,,,,,,,,,,,,,,,,20.58,,,13.42,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,22.85
1573886613000,2.23,,,,,,,,,,,,,1.00,,9.37,,1.63,,,,,4.96,,,,3.32,,,,,,,,,,,,,,35.41,,,22.74,,,,2.14,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,4.09,6.46
1573958177000,,,,,,,,,,,,,,,,14.10,,2.71,,,,,,,,,,,,,,,,,,,,,,,27.36,,,21.23,,,,2.02,,,,,2.25,,,,4.96,1.58,0.00,,,,,,,,,7.97,,,,,,,10.37,6.59
1574030120000,1.45,,,,,,,,,,,,,,,24.55,,6.80,,,,,5.01,,,,1.47,,,,,,,,,,,,,,47.52,,,2.42,,,,6.05,,,,,2.92,,,,,,0.00,,,,,,,,,,,,,,,,5.19,22.87
1574102523000,35.07,,,,,,,,,,8.97,,,,,3.87,,5.69,,,,,,,,,,,,,,,,,,,,,,,25.41,,,16.72,,,,,,,,,,,,,,0.06,,,0.62,,,,,,,,,,,,,,13.80,13.95
1574175364000,3.32,,,,,,,,,,,,,1.00,,20.00,,7.34,,,,,,,,,,,,,,,,,,,,,,,20.07,,,30.10,,,,12.71,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,20.16,12.52
1574248216000,2.26,,5.10,,,,,,,,,,,1.80,,25.66,,3.34,,,,,5.00,,,,,,,,,,,,,,,,,,24.71,,,37.54,,,,1.39,,,,,,,,,,0.28,,,11.10,,,,,,,,,,,,,,5.59,18.81
1574319702000,0.58,,,,,,,,,,5.35,,,0.55,,,,10.38,,,,,25.05,,,,,,,,,,,,,,,,,,8.16,,,51.03,,,,8.06,,,,,1.05,,,,,0.06,,,8.62,,,,,,,,,,,,,,2.71,50.57
1574390894000,1.60,,3.76,,,,,,,,13.67,,,,,53.50,,22.53,,,,,10.02,,,,6.21,,,,,,,,,,,,,,55.07,,,97.99,,,,8.09,,,,,,,,,,2.40,0.73,,6.77,,,,,,,,,,,,,,12.95,59.78
1574463158000,1.74,,2.37,,,,,,,,105.90,,,3.01,,92.09,,118.39,,,,691.26,9.94,,,,27.60,,,,,,,,,,,,35.31,,74.00,,,1441.04,,,,82.81,,,,,8.90,,,,,0.83,155.01,,11.15,,129.06,,,,,6.34,,104.89,,,,0.42,42.98,339.78
1574534614000,,,,,,,,,,,,,,2.00,,23.15,,9.75,,,,1.50,,,,,12.40,,,,,,,,,,,,,,72.19,,,31.94,,,,1.04,,,,,0.98,,,,,,,,4.68,,,,,,,,,,,,,,19.21,30.19
1574606767000,,,0.00,,,,,,,,,,,3.98,,,,1.30,,,,,,,,,,,,,,,,,,,,,1.29,,17.58,,,21.23,,,,4.26,,,,,1.35,,,,,,,,11.91,,,,,,,,,,,,,,7.06,19.14
1574677937000,13.80,,,,,,,,,,,,,2.00,,39.51,,37.65,,,,3.03,,,,,6.49,,,,,,,,,,,,,,52.83,,,38.56,,,,7.27,,,,,1.70,,,,,3.92,,,5.72,,,,,,,0.09,,,,,17.83,,20.25,55.02
1574753753000,,,0.54,,,,,,,,6.99,,,,,37.67,,5.76,,,,,,,,,,,,,,,,,,,,,,,61.87,,,21.09,,,,2.85,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,27.69,12.42
1574829912000,,,,,,,,,,,,,,3.01,,3.27,,5.40,,,,,,,,,12.05,,,,,,,,,,,,,,36.21,,,56.22,,,,10.31,,,,,3.33,,,,,0.65,,,1.86,,,,,,,,,,,,,,1.60,6.51
1574906610000,,,0.28,,,,,,,,6.63,,,,,25.03,,16.50,,,,,,,,,4.74,,,,,,,,,,,,2.31,,20.01,,,51.34,,,,13.07,,,,,1.41,,,,,,,,22.55,,,,,,,,,,,,,,21.31,19.75
1574982967000,0.11,,5.22,,,,,,,,3.36,,,,,3.34,,4.83,,,,,,,,,,,,,,,,,,,,,,,18.66,,,33.91,,,,14.24,,,,,1.30,,,,,,,,0.65,,,,,,,,,,,,,,12.41,2.85
1575059347000,,,19.78,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,11.61,,,27.35,,,,3.97,,,,,,,,,,0.17,,,5.16,,,,,,,,,,,,,,16.26,2.20
1575136068000,,,5.36,,,,,,,,,,,0.75,,,,21.49,,,,,0.52,,,,,,,,,,,,,,,,,,26.03,,,22.03,,,,1.35,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,2.27,16.14
1575212493000,4.80,,5.52,,,,,,,,,,,3.46,,6.64,,10.94,,,,,20.84,,,,,,,,,,,,,,,,6.62,,2.93,,,23.52,,,,3.83,,,,,1.28,,,,,0.15,,,,,,,,,,,,,,,,,9.75,23.82
1575288653000,0.07,,81.45,,,,,,,,,,,1.05,,,,26.95,,,,20.54,92.68,,,,,,,,,,,,,,,,,,,,,104.77,,,,11.41,,,,,,,,,,1.78,6.54,,4.96,,,,,,,0.31,,3.95,,,,,21.42,25.88
1575366165000,0.31,,23.51,,,,,,,,,,,,,,,1.83,,,,,,,,,1.01,,,,,,,,,,,,,,4.38,,,8.08,,,,2.39,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,8.35,15.55
1575442393000,,,4.19,,,,,,,,,,,8.26,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,15.47,,,27.11,,,,18.99,,,,,8.63,,,,,0.10,,,2.84,,,,,,,1.00,,0.97,,,,,15.40,25.30
1575519604000,1.85,,43.95,,,,,,,,,,,0.95,,3.45,,23.41,,,,2.00,4.91,,,,15.48,70.46,,,,,,,,,,,,,18.39,,,1.91,,,,9.30,,,,,3.33,,,,,,,,2.20,,,,,,,,,1.65,,,,,,44.62
1575596839000,,,0.08,,,,,,,,3.42,,,2.01,,,,29.40,,,,,,,,,,102.54,,,,,,,,,,,,,39.66,,,,,,,6.77,,,,,5.16,,,,,0.01,,,33.74,,,,,,,,,2.28,,,,,4.17,43.98
1575673602000,,,,,,,,,,,,,,,,,,8.03,,,,2.01,,,,,,45.71,,,,,,,,,,,,,27.65,,,,,,,4.28,,,,,,,,,0.04,0.63,,,,,,,,,,,,,,,,,5.19,48.58
1575749392000,,,,,,,,,,,7.62,,,,,,,7.89,,,,5.55,,,,,,18.17,,,,,,,,,,,,,6.33,,,,,,,9.02,,,,,3.30,,,,,,,,16.47,,,,,,,,,3.59,,,,,14.79,16.98
1575826602000,,,,,,,,,,,,,,1.10,,,,0.77,,,,,,,,,,21.76,,,,,,,,,,,,,6.98,,,,,,,,,,,,0.90,,,,,,,,0.95,,,,,,,,,,,,,,7.48,4.37
1575903384000,0.40,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,17.63
1575979374000,,,43.05,,,,,,,,2.72,,,13.02,,28.99,,4.65,,,,2.01,,,,,,55.98,,,,,,,,,,,,,30.68,,,,,,,3.39,,,,,,,,,,0.09,,,2.55,,,,,,,3.21,,,,,,,22.30,52.28
1576056123000,,,8.94,,,20.34,,,,,,,,,,2.67,,7.50,,,,,,,,,,33.61,,,,,,,,,,,,,8.47,,,,,,,5.77,,,,,,,,,,1.30,,,1.64,,,,,,,0.02,,,,,,,11.32,5.73
1576132843000,,,,,,20.62,,,,,,,,,,,,8.07,,,,,,,,,,32.86,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,4.79
1576208669000,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,3.79,,3.44,,,,,,,,,,,,,,4.05,4.84
1576288118000,,,6.54,,,19.38,,,,,,,,,,11.16,,27.99,,,,8.50,,,,,,39.74,,,,,,,,,,,,,42.87,,,,,,,7.33,,,,,1.31,,,,,,,,5.74,,,,,,,,,3.59,,,,,12.69,9.90
1576372313000,,,2.41,,,21.89,,,,,,,,,,9.17,,3.11,,,,1.52,,,,,,17.56,,,,,,,,,,,,,14.84,,,,,,,18.52,,,,,1.58,,,,,,,,28.20,,,,,,,,,,,,17.46,,9.72,9.16
1576456679000,,,,,,30.68,,,,,,,,,,7.32,,10.19,,,,4.56,,,,,,10.17,,,,,,,,,,,,,22.20,,,,,,,13.54,,,,,,,,,0.28,,,,2.10,,,,,,,,,,,,,,1.52,3.81
1576541361000,,,9.86,,,41.91,,,,,,,,4.01,,38.02,,13.34,,,,,,,,,,10.31,,4.00,,,,,,,,,,,35.09,,,,,,,25.57,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,10.42,33.43
1576627001000,0.05,,8.04,,,50.87,1.25,,,,,,,,,49.06,,2.26,,,,,,,,,,62.40,,,,,,,,,,,,,50.97,,,,,,,32.54,,,,,,,,,,0.11,1.39,,9.15,,,,,,,,,,,,,,33.57,79.79
1576713534000,,,3.26,,,62.59,,,,,2.29,,,3.56,,18.27,,13.55,,,,,,,,,,42.31,,,,,,,,,,,,,47.92,,,,,,,3.79,,,,,,,,,,0.15,,,17.99,,,,,,,,,,,,,,47.15,8.30
1576799699000,,,0.02,,,44.46,,,,,,,,2.61,,2.95,,1.41,,,,,,,,,,13.93,,,,,,,,,,,,,39.95,,,,,,,3.30,,,,,,,,,,3.39,,,0.90,,,,,,,,,,,,,,8.04,21.56
1576886273000,,,,,,25.64,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,11.39,,,,,,,5.04,,,,,4.65,,,,,,,,4.58,,,,,,,0.52,,,,,,,14.23,1.52
1576971438000,,,,,,6.72,,,,,,,,1.51,,,,1.58,,,,,,,,,,10.53,,,,,,,,,,,,,28.65,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,10.38
1577057861000,0.02,,,,,1.70,,,,,,,,1.00,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,6.27,,,,,,,2.85,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,1.01,3.27
1577143907000,,,3.58,,,24.54,,,,,,,,1.76,,6.48,,3.53,,,,,,,,,,44.25,,,,,,,,,,,,,8.59,,,,,,,13.33,,,,,8.01,,,,,,,,1.48,,,,,,,,,,,,,,27.90,1.66
1577229621000,0.16,,0.02,,,14.23,,,,,,,,,,,,4.08,,,,,,,,,,7.69,,,,,,,,,,,,,16.43,,,,,,,1.72,,,,,,,,,,1.58,,,1.39,,,,,,,,,,,,,,,7.92
1577315631000,0.78,,0.03,,,1.51,,,,,,,,2.01,,,,1.77,,,,,,,,,,3.15,,,,,,,,,,,,,14.40,,,,,,,0.98,,,,,,,,,,1.51,,,0.96,,,,,,,,,,,,,,,6.10
1577402327000,,,,,,30.33,,,,,,,,,,,,7.08,,,,,,,,,,8.09,,,,,,,,,,,,,21.70,,,,,,,,,,,,2.16,,,,,,,,1.55,,,,,,,,,,,,,,9.36,2.30
1577488582000,,,,,,40.83,,,,,,,,,,,,1.35,,,,7.63,,,,,,13.52,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,0.80,,,0.65,,,,,,,,,,,,,,2.02,3.81
1577573599000,,,,,,89.62,,,,,,,,1.40,,,,5.50,,,,,,,,,,41.24,,,,,,,,,,,,,22.24,,,,,,,22.17,,,,,1.04,,,,,,,,9.24,,,,,,,,,,,,,,35.40,10.89
1577659927000,,,1.38,,,68.46,,,,,,,,,,7.80,,19.73,,,,,,,,,,32.36,,,,,,,,,,,,,32.59,,,,,,,13.22,,,,,3.18,,,,,,1.97,,7.94,,,,,,,,,,,,,,31.78,19.55
1577746179000,,,,,,80.16,,,,,,,,,,13.61,,1.00,,,,,,,,,,12.84,,,,,,,,,,,,,13.51,,,,,,,6.60,,,,,1.53,,,,0.00,0.07,,,7.96,,,,,,,,,,,,,,39.57,28.66
1577832303000,,,,,,60.60,,,,,,,,0.45,,,,9.73,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,1.62,,,,,2.17,,,,,,,,0.11,,,,,,,,,,,,,,8.43,6.27
1577918935000,,,,,,101.32,,,,,,,,,,20.63,,8.06,,,,,,,,,,42.97,,,,,,,,,,,,,,,,,,,,9.92,,,,,2.72,,,,,1.58,,,1.11,,21.81,,,,,,,,,,,,22.39,16.92
1577997589000,,,3.11,,,129.90,,,,,,,,,,3.72,,17.58,,,,30.80,,,,,,37.58,,,,,,,,,,,5.46,,,,,,,,,8.91,,,,,6.21,,,,,,,,1.52,,,,,,,,,,,,,,5.37,6.01
1578063677000,,,,,,43.07,,,,,,,,,,8.75,,9.49,,,,,,,,,1.36,42.39,,,,,,,,,,,2.35,,,,,,,,,22.23,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,2.84,10.82
1578129566000,0.08,,,,,48.05,,,,,,,,,,19.99,,2.83,,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.01,,,2.58,,,,,,,,,,,,,,2.27,1.32
1578195701000,,,0.58,,,56.97,,,,,,,,0.40,,,,0.98,,,,1.51,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,1.74,59.97
1578261907000,0.02,,0.10,,,31.36,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,0.10,,,,2.30,,,,,,,,,,,,,,4.69,4.84
1578327837000,,,,,,70.52,,,,,,,,,,3.96,,1.82,,,,,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,0.28,,,,,,,,,,,,,,5.49,12.49
1578393679000,,,24.84,,,64.14,,,,,,,,,,,,4.36,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,2.71,7.66
1578459841000,,,21.93,,,119.65,,,,,,,,,,7.14,,14.19,,,,,,,,,,46.13,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,19.24,19.48
1578526345000,,,8.02,,,125.96,,,,,7.84,,,3.31,,,,5.92,,,,,,,,,,39.12,,,,,,,,,,,,,,,,,,,,2.41,,,,,2.21,,,,0.00,14.29,,,4.91,,,,,,,0.58,,,,,,,5.15,13.18
1578592894000,,,4.49,,,40.28,,,,,,,,,,27.70,,1.07,,,,,,,,,1.13,49.18,,,,,,,,,,,,,,,,,,,,6.64,,,,,1.03,,,,,9.09,,,,,,,,,,,,,,,,,23.03,33.19
1578658814000,,,,,,26.62,,,,,,,,,,6.84,,2.40,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,14.59,,,0.40,,,,,,,,,3.78,,,,,8.31,9.40
1578724741000,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,5.14,,,,,2.78,,,,,14.48,,,0.83,,,,,,,,,,,,,,6.36,5.11
1578790822000,,,0.27,,,66.04,,,,,,,,0.75,,,,3.19,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,4.22,,,2.48,,,,,,,,,,,,,,5.36,8.79
1578857025000,,,7.90,,,29.42,,,,,,,,,,,,1.05,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.08,,,0.39,,,,,,,,,,,,,,10.01,13.40
1578923015000,,,11.17,,,9.50,,,,,,,,,,5.74,3.75,4.80,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.42,,,,,,,,,,,,,,11.16,3.53
1578989540000,,,5.91,,,60.07,,,,,,,,,,9.40,,,,,,,,,,,,47.88,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.03,,,5.76,,,,,,,,,,,,,,7.82,7.21
1579055596000,,,15.50,,,164.31,,,,,,,,0.75,,102.35,2.25,8.08,,,,10.17,,,,,,,,,,,,,,,,87.82,,,,,,,,,,5.08,,,,,8.36,,,,,,,,6.66,,,,,,,6.74,,,,,,,29.80,32.50
1579122050000,0.22,,41.16,,,100.02,,,,,3.79,,,,,64.26,,34.87,,,,3.52,,,,,,,,,,,,,,,,76.95,7.91,,,,,,,,,15.46,,,,,,,,,,36.84,,,10.20,,,,,,,0.33,,,,,11.65,,39.25,14.18
1579188604000,9.02,,0.71,,,95.35,,,,,,,,0.85,,4.11,,2.51,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,9.44,,,,,,,,,,0.16,,,9.06,,,,,,,,,,,,,,,15.45
1579254375000,0.33,,6.35,,,111.08,,,,,7.65,,,,,27.36,,9.86,,,,,,,,,,,,,,,,,,,,25.64,,,,,,,,,,5.46,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,5.44,34.06
1579320115000,,,,,,77.98,,,,,,,,,,22.63,,6.38,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,16.84,,,,,0.94,,,,,,,,0.32,,,,,,,,,,,,,,10.27,12.53
1579386588000,,,0.34,,,65.67,,,,,,,,,,11.21,,3.87,,,,1.00,,,,,,,,,,,,,,,,43.89,,,,,,,,,,3.51,,,,,2.63,,,,,0.02,,,6.91,,,,,,,,,,,,,,9.15,13.06
1579453251000,,,,,,61.14,,,,,,,,1.10,,6.64,3.02,10.37,,,,,,,,,,,,,,,,,,,,60.81,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,0.01,,,,,,,20.74,11.53
1579518909000,,,0.62,,,40.49,,,,,,,,,,1.13,,6.59,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,3.52,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,46.69,,,,,,,,,,3.19,,7.88,,,,,,,,,,,,,,,,,,,,66.66,,,,,,,,,,4.66,,,,,,,,,,11.96,,,0.11,,,,,,,,,,,,11.72,,6.59,8.20
1579650516000,,,,,,46.24,,,,,,,,,,4.06,,1.75,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,3.64,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,0.09,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,1.48,,,,,,,0.63,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,10.31
1579783170000,,,6.76,,,3.38,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,23.51,,,4.33,,,,,,,,,,,,,,,,,5.72,,,4.73,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,23.26,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,24.31,,,10.93,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,7.01,15.89
1579915579000,,,5.43,,,38.26,,,,,,,,,,3.00,1.75,1.60,,,,,,,,,,,,,,,,,,,,19.30,,,16.58,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,3.83,22.01
1579982233000,,,,,,6.84,,,,,,,,,,,,28.54,,,,1.01,,,,,,,,,,,,,,,,17.66,,,2.33,,,,,,,0.79,,,,,,,,,,0.87,,,0.13,,,,,,,,,,,,,,,4.17
1580049245000,,,0.09,,,20.10,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,19.66,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,12.34
1580114658000,,,18.02,,,20.47,,,,,,,,,,7.20,,2.20,,,,,,,,,,,,,,,,,,,,28.93,,,0.16,,,,,,,3.18,,,,,,,,,,,,,1.09,,,,,,,,,10.76,,,,,5.87,27.60
1580180893000,,,34.85,,,57.39,,,,,,,,,,49.97,,3.34,,,,,,,,,,,,1.11,,,,,,,,55.66,,,,,,,,,,10.72,,,,,1.23,,,,,,,,5.94,,,,,,,0.83,,,,,,,15.94,11.38
1580247630000,,,52.38,,,37.07,,,,,,,,1.96,,,,8.40,,,,,,,,,,,,,,,,,,,,32.88,,,14.66,,,,,,,1.84,,,,,2.03,,,,,,,,6.09,,,,,,,,,11.99,,,,,5.26,15.42
1580313366000,,,6.57,,,7.71,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,10.18,,,6.61,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,4.79
1580380051000,,,0.11,,,28.05,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.00,,,17.22,,,2.31,,,,,,,1.38,,,,,,,,,,,,,1.17,,,,,,,1.99,,,,,,,,2.46
1580446477000,,,,,,31.29,,,,,,,,,,,23.16,6.39,,,,,,,,,,,,,,,,,,,,100.00,,,3.52,,,,,,,6.01,,,,,6.18,,,,,,,,40.87,,,,,,,,,,,,,,17.47,6.93
1580512997000,,,,,,22.14,,,,,,,,0.75,,,,3.87,,,,,,,,,,,,,,,,,1.14,,,21.57,,,5.76,,,,,,,,,,,,,,,,,3.33,,,8.17,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,19.73,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,13.50,,,9.47,,,,,,,2.36,,,,,,,,,,2.77,,,1.34,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,41.46,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,13.17,,,11.12,,,,,,,1.49,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,4.03,53.13
1580711822000,,,0.05,,,39.12,,,,,,,,,,8.79,,2.60,,,,,,,,,,,,,,,,,0.00,,,12.47,,,2.86,,,,,,,1.99,,,,,,,,,,,,,0.76,,,,,,,,,,,,7.80,,1.67,16.74
1580778615000,,,8.10,,,34.40,,,,,,,,,,20.48,,5.66,,,,,,,,,,,,,,,,,,,,13.02,,,0.89,,,,,,,2.09,,,,,,,,,,1.43,,,6.39,,,,,,,,,,,,,,9.83,23.29
1580844182000,,,14.44,,2.00,101.47,,,,,,,,,,56.17,6.80,33.30,,,,,,,,,,,,,,,,,,,,71.77,,,8.75,,,,,,,6.33,,,,,1.03,,,,,,,,0.45,,,,,,,,,,,,,,22.57,45.73
