timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1575979374000,,,6.27,,,0.09,,,,,2.55,,,,,,,3.39,,,,,,,13.02,,,,,,,,,,,,,,,,2.72,,,,,,,55.98,43.05,,,2.01,28.99,4.65,,,,,22.30,,,,30.68,,,,,3.21,46.01
1576056123000,,,,,,1.30,,20.34,,,1.64,,,,,,0.37,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,8.94,,,,2.67,7.50,,,,,11.32,,,,8.47,,,,,0.02,5.36
1576132843000,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,8.07,,,,,4.85,,,,6.33,,,,,,4.79
1576208669000,,,,,,,,10.31,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,25.85,,,,,,,,,,,4.05,,,,,1.55,,,,,4.84
1576288118000,,,,,,,,19.38,3.59,,5.74,,,,,,0.03,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.74,6.54,,,8.50,11.16,27.99,,,,,12.69,,,,42.87,1.31,,,,,9.87
1576372313000,,,,,,,,21.89,,,28.20,,,,,,1.29,18.52,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,17.56,2.41,,,1.52,9.17,3.11,,,,,9.72,,,,14.84,1.58,,,,,7.86
1576456679000,,,,,0.28,,,30.68,,,2.10,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,4.56,7.32,10.19,,,,,1.52,,,,22.20,,,,,,3.81
1576541361000,,,1.75,,,,,41.91,,,1.26,,,,,,11.14,25.57,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,10.31,9.86,,,,38.02,13.34,,,,,10.42,,,,35.09,,4.00,,,,20.53
1576627001000,,,10.52,,,0.11,,50.87,,,9.15,,,,,,1.72,32.54,,,,,0.05,,,,,,,,,,,,,,,,1.39,,,,,,,,,62.40,8.04,1.25,,,49.06,2.26,,,,,33.57,,,,50.97,,,,,,67.55
1576713534000,,,2.52,,,0.15,,62.59,,,17.99,,,,,,3.02,3.79,,,,,,,3.56,,,,,,,,,,,,,,,,2.29,,,,,,,42.31,3.26,,,,18.27,13.55,,,,,47.15,,,,47.92,,,,,,2.77
1576799699000,,,,,,3.39,,44.46,,,0.90,,,,,,,3.30,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,13.93,0.02,,,,2.95,1.41,,,,,8.04,,,,39.95,,,,,,21.56
1576886273000,,,,,,,,25.64,,,4.58,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,14.23,,,,11.39,4.65,,,,0.52,1.52
1576971438000,,,,,,,,6.72,,,,,,,,,,3.83,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,1.58,,,,,5.38,,,,28.65,,,,,,10.38
1577057861000,,,,,,,,1.70,,,1.69,,,,,,1.00,2.85,,,,,0.02,,1.00,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,1.01,,,,6.27,,,,,,2.27
1577143907000,,,,,,,,24.54,,,1.48,,,,,,,13.33,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,44.25,3.58,,,,6.48,3.53,,,,,27.90,,,,8.59,8.01,,,,,1.66
1577229621000,,,,,,1.58,,14.23,,,1.39,,,,,,0.83,1.72,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,7.69,0.02,,,,,4.08,,,,,,,,,16.43,,,,,,7.08
1577315631000,,,,,,1.51,,1.51,,,0.96,,,,,,1.40,0.98,,,,,0.78,,2.01,,,,,,,,,,,,,,,,,,,,,,,3.15,0.03,,,,,1.77,,,,,,,,,14.40,,,,,,4.70
1577402327000,,,,,,,,30.33,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,7.08,,,,,9.36,,,,21.70,2.16,,,,,2.30
1577488582000,,,,,,0.80,,40.83,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,7.63,,1.35,,,,,2.02,,,,25.32,,,,,,3.81
1577573599000,,,,,,,,89.62,,,9.24,,,,,,,22.17,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,41.24,,,,,,5.50,,,,,35.40,,,,22.24,1.04,,,,,10.89
1577659927000,,,2.75,,,,,68.46,,,7.94,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,32.36,1.38,,,,7.80,19.73,,,,,31.78,,,,32.59,3.18,,,,,16.80
1577746179000,,,2.75,,0.00,0.07,,80.16,,,7.96,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,13.61,1.00,,,,,39.57,,,,13.51,1.53,,,,,25.91
1577832303000,,,,,,,,60.60,,,0.11,,,,,,0.98,1.62,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,9.73,,,,,8.43,,,,,2.17,,,,,5.29
1577918935000,,,8.75,,,1.58,,101.32,,,1.11,,,,,,,9.92,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,42.97,,,,,20.63,8.06,,,,,22.39,,,,,2.72,,,,,8.17
1577997589000,5.46,,,,,,,129.90,,,1.52,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58,3.11,,,30.80,3.72,17.58,,,,,5.37,,,,,6.21,,,,,6.01
1578063677000,2.35,,,,,,,43.07,,,,,,,,,1.01,22.23,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,42.39,,,,,8.75,9.49,,,,,2.84,,,,,8.42,,,,,9.81
1578129566000,,,,,,0.01,,48.05,,,2.58,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,28.01,,,,,19.99,2.83,,,,,2.27,,,,,0.92,,,,,1.32
1578195701000,,,18.00,,,,,56.97,,,1.98,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,12.40,0.58,,,1.51,,0.98,,,,,1.74,,,,,,,,,,41.97
1578261907000,,,,,0.10,,,31.36,,,2.30,,,,,,,8.28,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,35.92,0.10,,,,,,,,,,4.69,,,,,,,,,,4.84
1578327837000,,,,,,,,70.52,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,3.96,1.82,,,,,5.49,,,,,2.13,,,,,12.49
1578393679000,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,24.84,,,,,4.36,,,,,2.71,,,,,2.82,,,,,7.66
1578459841000,,,,,,,,119.65,,,7.65,,,,,,0.04,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13,21.93,,,,7.14,14.19,,,,,19.24,,,,,,,,,,19.44
1578526345000,,,,,0.00,14.29,,125.96,,,4.91,,,,,,0.85,2.41,,,,,,,3.31,,,,,,,,,,,,,,,,7.84,,,,,,,39.12,8.02,,,,,5.92,,,,,5.15,,,,,2.21,,,,0.58,12.33
1578592894000,,,,,,9.09,,40.28,,,,,,,,,0.83,6.64,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,49.18,4.49,,,,27.70,1.07,,,,,23.03,,,,,1.03,,,,,32.36
1578658814000,,,,,,14.59,,26.62,3.78,,0.40,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,6.84,2.40,,,,,8.31,,,,,,,,,,9.40
1578724741000,,,,,,14.48,,68.82,,,0.83,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,6.36,,,,,2.78,,,,,5.11
1578790822000,,,,,,4.22,,66.04,,,2.48,,,,,,,0.92,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,10.90,0.27,,,,,3.19,,,,,5.36,,,,,,,,,,8.79
1578857025000,,,,,,0.08,,29.42,,,0.39,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,7.90,,,,,1.05,,,,,10.01,,,,,,,,,,13.40
1578923015000,,,,,,0.04,,9.50,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,31.94,11.17,,,,5.74,4.80,,,,,11.16,,,,,,,,,,3.53
1578989540000,,,,,,0.03,,60.07,,,5.76,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88,5.91,,,,9.40,,,,,,7.82,,,,,,,,,,7.21
1579055596000,,,,,,,,164.31,,,6.66,,,,87.82,,,5.08,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.25,,15.50,,,10.17,102.35,8.08,,,,,29.80,,,,,8.36,,,,6.74,32.50
1579122050000,7.91,,,,,36.84,,100.02,,,10.20,,,,76.95,,,15.46,,,,,0.22,,,11.65,,,,,,,,,,,,,,,3.79,,,,,,,,41.16,,,3.52,64.26,34.87,,,,,39.25,,,,,,,,,0.33,14.18
1579188604000,,,,,,0.16,,95.35,,,9.06,,,,18.51,,9.94,9.44,,,,,9.02,,0.85,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,4.11,2.51,,,,,,,,,,,,,,,5.51
1579254375000,,,,,,,,111.08,,,8.70,,,,25.64,,16.73,5.46,,,,,0.33,,,,,,,,,,,,,,,,,,7.65,,,,,,,,6.35,,,,27.36,9.86,,,,,5.44,,,,,,,,,,17.33
1579320115000,,,,,,,,77.98,,,0.32,,,,20.56,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,6.38,,,,,10.27,,,,,0.94,,,,,12.53
1579386588000,,,,,,0.02,,65.67,,,6.91,,,,43.89,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.00,11.21,3.87,,,,,9.15,,,,,2.63,,,,,13.06
1579453251000,,,,,,,,61.14,,,9.94,,,,60.81,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,6.64,10.37,,,,,20.74,,,,,,,,,0.01,11.53
1579518909000,,,,,,0.27,,40.49,,,,,,,30.22,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,1.13,6.59,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,11.96,,46.69,,,0.11,,,,66.66,,1.00,4.66,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,7.88,,,,,6.59,,,,,,,,,,7.21
1579650516000,,,,,,,,46.24,,,,,,,6.97,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,4.06,1.75,,,,,,,,,,2.47,,,,,2.16
1579717286000,,,,,,,,8.67,,,0.33,,,,3.62,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.48,,,,,,10.31
1579783170000,,,,,,5.72,,3.38,,,4.73,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,2.80,,,,,,,,,4.33,,,,,,10.06
1579848954000,,,,,,,,23.26,,,0.82,,,,24.31,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,7.01,,,,10.93,,,,,,13.27
1579915579000,,,,,,,,38.26,,,3.65,,,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,5.43,,,,3.00,1.60,,,,,3.83,,,,16.58,,,,,,22.01
1579982233000,,,,,,0.87,,6.84,,,0.13,,,,17.66,,0.18,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,28.54,,,,,,,,,2.33,,,,,,3.99
1580049245000,,,,,,,,20.10,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,3.47,,,,,2.56,,,,2.33,,,,,,12.34
1580114658000,,,,,,,,20.47,10.76,,1.09,,,,28.93,,0.13,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,,,7.20,2.20,,,,,5.87,,,,0.16,,,,,,27.48
1580180893000,,,,,,,,57.39,,,5.94,,,,55.66,,0.16,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85,,,,49.97,3.34,,,,,15.94,,,,,1.23,1.11,,,0.83,11.22
1580247630000,,,,,,,,37.07,11.99,,6.09,,,,32.88,,0.27,1.84,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,1.42,,,,52.38,,,,,8.40,,,,,5.26,,,,14.66,2.03,,,,,13.72
1580313366000,,,,,,,,7.71,,,1.09,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,4.39,,,,,,,,,6.61,,,,,,4.79
1580380051000,,,,,,,,28.05,,,1.17,,,,17.22,,0.00,1.38,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.11,,,,,1.20,,,,,,,,,2.31,,,,,1.99,2.46
1580446477000,,,,,,,,31.29,,,40.87,,,,100.00,,0.07,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,,6.39,,,,,17.47,,,,3.52,6.18,,,,,6.85
1580512997000,,,,,,3.33,,22.14,,,8.17,,,,21.57,,,,,,,,,,0.75,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,5.76,,,,,,7.11
1580579921000,,,,,,2.77,,19.73,,,1.34,,,,13.50,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,9.47,,,,,,8.24
1580645575000,,,,,,,,41.46,,,2.01,,,,13.17,,,1.49,,,,,,,,,,,,,,0.32,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,4.03,,,,11.12,,,,,,53.13
1580711822000,,,,,,,,39.12,,,0.76,,,,12.47,,,1.99,,,,,,,,7.80,,,,,,0.00,,,,,,,,,,,,,,,,,0.05,,,,8.79,2.60,,,,,1.67,,,,2.86,,,,,,16.74
1580778615000,,,,,,1.43,,34.40,,,6.39,,,,13.02,,1.95,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,20.48,5.66,,,,,9.83,,,,0.89,,,,,,21.34
1580844182000,,,,,,,,101.47,,,0.45,,,,71.77,,0.07,6.33,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,6.80,,14.44,,,,56.17,33.30,,,,,22.57,,,,8.75,1.03,,,,,45.66
1580910496000,,,,,,,,51.89,,,1.74,,,,16.48,,,7.11,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,8.25,,0.00,,,,,44.04,,,,,9.61,,,,18.53,0.97,,,,,9.41
1580977343000,,,,,,0.30,,82.90,2.78,,26.09,,,,40.00,,,,,,,,,,1.75,,,,,,,0.00,,,,,,,,,,,,,,,,,2.64,,,12.13,60.02,26.46,,,,,14.18,,,,24.48,,,,,,1.92
1581043789000,,,,,,,,71.29,,,2.94,,,,94.15,,,,,,,,,,,,,,,,,0.05,,,,,,,,,20.28,,,,,,1.50,,11.03,,,,48.16,39.14,,,,,14.39,,,,20.90,,,,,,25.92
1581110121000,,,,,0.80,1.39,,49.11,,,10.67,,,,22.63,,,8.14,,,,,,,1.25,,,,,,,0.04,,,,,,,,,,,,,,,,,0.03,,,,10.32,17.92,,,,,5.54,,,,7.41,1.29,,,,,8.95
1581177428000,,,,,,0.90,,60.14,,,3.08,,,,83.99,,0.03,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,3.80,,,,3.62,19.42,,,,,3.87,,,,6.95,,,,,,15.83
1581243665000,,,,,,0.00,,59.15,,,0.18,,,,25.49,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,27.21,,,,15.54,19.37,,,,,2.31,,,,28.66,,,,,,35.81
1581310184000,,,,,,0.07,,62.82,,,28.66,,,,18.22,,,2.00,,,,,0.15,,,,7.37,,,,,,,,,,,,,,,,,,,,,,14.60,,,,24.44,18.43,,,,,10.20,,,,24.06,,,,,1.94,14.65
1581375300000,,,,,,4.03,,38.86,2.27,,20.44,,,,31.13,,,3.43,,,,,,,1.05,10.72,,,,,,,,,,,,,,,,,,,,,,,11.77,,,2.01,,27.65,,,,,11.84,,,,31.59,,,,,,24.95
1581441429000,,,,,,0.63,,121.64,6.83,,18.96,,,,125.02,,,7.45,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.50,,18.97,,,1.50,,99.79,,,,,32.52,,,,29.61,1.01,,,,1.35,111.87
1581508790000,,,,,,4.29,,162.35,,,25.01,,,,158.53,,0.54,7.70,,,,,0.51,,,,,,4.98,,,0.72,,,,,,,,,10.78,,,,,,1.25,,9.57,,11.74,7.00,,60.94,,,,,28.27,,,,3.82,1.37,,,,,57.19
1581574720000,,,,,,0.01,,108.92,,,19.58,,,,90.90,,,9.14,,,,,,,,,,2.14,,,,,,,,,,,,,16.25,,,,,,2.02,,38.79,,,3.03,,66.49,,,,,21.71,,,,,,,,,1.02,51.90
1581641265000,,,,,,1.81,,171.93,,,1.43,,,,112.21,,0.41,47.14,,,,,,,11.79,,10.25,,9.81,,,0.06,,,,,,,,,,,,,,,3.75,,19.75,,47.77,,,86.44,,,,,32.34,,,,7.32,,,,,,50.49
1581707956000,,,,,,3.03,,66.76,,,7.08,,,,94.90,,,2.56,,,,,,,2.51,,,,,,,1.50,,,,,,,,,,,,,,,4.75,,34.02,,,,,34.89,,,,,26.60,,,,25.20,,,,,,17.65
1581774043000,,,,,,0.04,,24.10,,,10.00,,,,54.69,,0.54,5.08,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,12.05,,,,,22.34,,,,,8.41,,,,14.16,,,,,,29.09
1581841298000,,,,,,0.67,,59.27,,,13.65,,,,104.86,,0.57,10.41,,,,,0.39,,14.04,,4.18,,,,,,,,,,,,,,,,,,,,,,2.69,,11.48,,,76.82,,,,,25.17,,,,21.42,,,,,,45.95
1581907086000,,,,,,2.91,,198.48,,,6.45,,,,55.09,,,9.08,,,,,,,3.00,,,,,,,6.49,,,,,,,,,,,,,,,,,7.50,,,,,48.56,,,,,27.32,,,,7.96,,,,,,29.08
1581973926000,,,,,,,,152.44,,,2.19,,,,23.21,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,92.57,,,10.57,,21.88,,,,16.92,,,,,,13.12
1582040665000,,,,,,,,51.58,,,2.38,,,,65.05,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,22.93,,,,,10.09,,,,12.92,,,,,,12.95
1582106715000,,,,,,0.03,,85.78,,,2.75,,,,17.97,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,2.06,,,19.50,,,,,4.61,,,,,,,,7.38,,32.49
1582173039000,,,,,,,,27.54,,,2.46,,,,50.43,,,12.90,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,45.17,,,,,3.32,,,,,,,,59.43,,10.61
1582240159000,,,,,,,,50.40,,,5.39,,,,38.10,,,4.65,,,,,,,,30.06,,,,,,,,,,,,,,,,,30.00,,,,,,10.54,,,,,30.88,,,4.93,,3.96,,,,,,,,38.65,,8.71
1582306851000,,,,,,,,22.75,,,2.24,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,11.17,,,,,,,,,,,,,40.02,,17.20
1582372667000,,,,,,,,52.10,,,3.51,,,,41.85,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,4.77,,,,,,,,,,,,,40.72,,8.55
1582439543000,,,,,,0.01,,31.76,,,0.30,,,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,13.68,,,,,7.97,,,,,,,,21.34,,3.14
1582505376000,,,,,,,,21.52,,,5.17,,,,13.23,,3.50,10.05,,,,,,,1.00,,,,,,,0.02,,,,,,,,,,,,,,,19.25,,44.23,,,,,14.73,,,,,,,,,,,,,42.61,,11.06
1582571821000,,,,,,1.40,,31.57,,,1.61,,,,27.04,,,0.65,,,,,,,,21.67,,,,,,2.78,,,,,,,,,,,30.00,,,,,,0.35,,,,,22.79,,,,,1.94,,,,,,,,55.68,,8.56
1582638796000,,,,,,,,19.98,,,2.54,,,,51.18,,,1.22,,,,,,,0.70,,,,,,,0.49,,,,,,,,,,,9.95,,,,,,0.82,,,,,2.30,,,0.15,,3.37,,,,,,,,28.96,,13.91
1582705647000,,,,,,32.94,,41.83,,,5.18,,,,26.47,,0.16,0.18,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,4.35,,6.52,2.01,,16.13,,,4.74,,,,,,,,,,47.92,,24.76
1582771019000,,,,,,0.20,,84.53,,,14.98,,,,46.58,,0.08,2.64,,,,,,,,10.68,,,1.22,,,,,,,,,,,,,,19.91,,,,2.02,,0.97,,11.44,,,67.02,,,25.17,,9.04,,,,,,,,100.02,,17.96
1582837876000,,,,,,0.17,,53.83,,,17.89,,,,20.32,,4.51,5.31,,,,,,,1.05,,,,,,,7.25,,,,,,,,,9.65,,,,,,9.75,,3.58,,,2.50,,16.20,,,34.28,,4.56,,,,,,,,78.43,,64.79
1582904573000,,,,,,,,41.46,,,4.35,,,,46.23,,0.05,0.96,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,11.54,5.71,,,,,4.75,,,,,,,,70.83,,10.59
1582970808000,,,,,,0.22,,9.00,,,0.61,,,,16.87,,0.68,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,4.70,,,,,,,,,,,,,20.59,,6.85
1583036689000,,,,,,,,8.19,,,0.45,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,2.33,,,,,1.92,,,,,,,,19.73,,17.81
1583103301000,,,,,,0.47,,10.55,,,0.02,,,,34.77,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,0.70,,,,,,,,,,,,,35.25,,15.97
1583168974000,,,,,,5.97,,10.14,,,4.53,,,,28.72,,0.00,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,1.04,,3.07,,,,,,1.97,,,,,,,,27.73,,9.98
1583235956000,,,,,,0.04,,63.80,,,5.23,,,,10.85,,0.00,11.28,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,42.00,,15.48,,9.44,31.50,64.43,5.59,,,9.78,,8.88,,259.66,,,,,,31.67,,57.80
1583302077000,,,,,,,,18.53,,,4.92,,,,10.82,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,18.19,9.92,,,,,1.12,,,,,,,,10.21,,33.06
1583368317000,,,,,,,,1.79,,,4.57,,,,13.28,,,1.09,,,,,0.00,,,,,,,,,2.08,,,,,,,,,,,,,,,,,0.37,,,,,2.79,,,,,2.04,,,,,,,,39.10,,7.25
1583435384000,,,,,,,,8.36,,,0.60,,,,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.75,,9.20,,,,,2.13,,,,,,,,49.35,,15.34
1583502285000,,,,,,,,53.24,,,6.22,,,,26.41,,,8.99,,,,,,,,,,0.46,,,,,0.15,,,,,,,,,,,,,,,,0.42,,,,34.34,37.99,,,,,7.12,,,,,,,,52.72,,23.09
