timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1573886613000,,,,,,,,,,,,,9.37,,,35.41,,,,0.00,,,,,2.23,,4.96,,,,,,,,4.09,,,,,,,2.14,,,,,,,,,3.32,,1.00,,1.63,,,,,,22.74,,,,,,,,,,,,,,6.46
1573958177000,,,,,,,,,,,,,14.10,,,27.36,,,,0.00,,,,2.25,,,,,,,,,,,10.37,,,,,,,2.02,,,,,,,,,,,,,2.71,,,,,,21.23,4.96,,7.97,,,,,,,,,1.58,,6.59
1574030120000,,,,,,,,,,,,,24.55,,,47.52,,,,0.00,,,,2.92,1.45,,5.01,,,,,,,,5.19,,,,,,,6.05,,,,,,,,,1.47,,,,6.80,,,,,,2.42,,,,,,,,,,,,,,22.87
1574102523000,0.62,,,,,,,,,,,,3.87,,,25.41,,,,,,,,,35.07,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,5.69,,8.97,,,,16.72,,,,,,,,,,,,0.06,,13.95
1574175364000,4.01,,,,,,,,,,,,20.00,,,20.07,,,,,,,,,3.32,,,,,,,,,,20.16,,,,,,,12.71,,,,,,,,,,,1.00,,7.34,,,,,,30.10,,,,,,,,,,,,,,12.52
1574248216000,11.10,,,,,,,,,,,,25.66,,,24.71,,,,,,,,,2.26,,5.00,,,,,,,,5.59,,,,,,,1.39,,,,,,,,,,,1.80,,3.34,,,,,,37.54,,,,,,5.10,,,,,,0.28,,18.81
1574319702000,8.62,,,,,,,,,,,,,,,8.16,,,,,,,,1.05,0.58,,25.05,,,,,,,,2.71,,,,,,,8.06,,,,,,,,,,,0.55,,10.38,,5.35,,,,51.03,,,,,,,,,,,,0.06,,50.57
1574390894000,6.77,,,,,,,,,,,,53.50,,,55.07,,,,0.73,,,,,1.60,,10.02,,,,,,,,12.95,,,,,,,8.09,,,,,,,,,6.21,,,,22.53,,13.67,,,,97.99,,,,,,3.76,,,,,,2.40,,59.78
1574463158000,11.15,,,,,,,,,,,,92.09,,,74.00,,,,155.01,,,,8.90,1.74,,9.94,,,,0.42,,,,42.98,,,,,,,82.81,,,,104.89,,,,,27.60,,3.01,,118.39,,105.90,129.06,,691.26,1441.04,,35.31,6.34,,,2.37,,,,,,0.83,,339.78
1574534614000,4.68,,,,,,,,,,,,23.15,,,72.19,,,,,,,,0.98,,,,,,,,,,,19.21,,,,,,,1.04,,,,,,,,,12.40,,2.00,,9.75,,,,,1.50,31.94,,,,,,,,,,,,,,30.19
1574606767000,11.91,,,,,,,,,,,,,,,17.58,,,,,,,,1.35,,,,,,,,,,,7.06,,,,,,,4.26,,,,,,,,,,,3.98,,1.30,,,,,,21.23,,1.29,,,,0.00,,,,,,,,19.14
1574677937000,5.72,,17.83,,,,,,,,,,39.51,,,52.83,,,,,,,,1.70,13.80,,,,,,,,,,20.25,,,,,,,7.27,,,,,,,,,6.49,,2.00,,37.65,,,,,3.03,38.56,,,0.09,,,,,,,,,3.92,,55.02
1574753753000,7.35,,,,,,,,,,,,37.67,,,61.87,,,,,,,,,,,,,,,,,,,27.69,,,,,,,2.85,,,,,,,,,,,,,5.76,,6.99,,,,21.09,,,,,,0.54,,,,,,,,12.42
1574829912000,1.86,,,,,,,,,,,,3.27,,,36.21,,,,,,,,3.33,,,,,,,,,,,1.60,,,,,,,10.31,,,,,,,,,12.05,,3.01,,5.40,,,,,,56.22,,,,,,,,,,,,0.65,,6.51
1574906610000,22.55,,,,,,,,,,,,25.03,,,20.01,,,,,,,,1.41,,,,,,,,,,,21.31,,,,,,,13.07,,,,,,,,,4.74,,,,16.50,,6.63,,,,51.34,,2.31,,,,0.28,,,,,,,,19.75
1574982967000,0.65,,,,,,,,,,,,3.34,,,18.66,,,,,,,,1.30,0.11,,,,,,,,,,12.41,,,,,,,14.24,,,,,,,,,,,,,4.83,,3.36,,,,33.91,,,,,,5.22,,,,,,,,2.85
1575059347000,5.16,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,16.26,,,,,,,3.97,,,,,,,,,,,,,6.67,,,,,,27.35,,,,,,19.78,,,,,,0.17,,2.20
1575136068000,1.29,,,,,,,,,,,,,,,26.03,,,,,,,,,,,0.52,,,,,,,,2.27,,,,,,,1.35,,,,,,,,,,,0.75,,21.49,,,,,,22.03,,,,,,5.36,,,,,,,,16.14
1575212493000,,,,,,,,,,,,,6.64,,,2.93,,,,,,,,1.28,4.80,,20.84,,,,,,,,9.75,,,,,,,3.83,,,,,,,,,,,3.46,,10.94,,,,,,23.52,,6.62,,,,5.52,,,,,,0.15,,23.82
1575288653000,4.96,,,,,,,,,,,,,,,,,,,6.54,,,,,0.07,,92.68,,,,,,,,21.42,,,,,,,11.41,,,,3.95,,,,,,,1.05,,26.95,,,,,20.54,104.77,,,0.31,,,81.45,,,,,,1.78,,25.88
1575366165000,0.33,,,,,,,,,,,,,,,4.38,,,,,,,,,0.31,,,,,,,,,,8.35,,,,,,,2.39,,,,,,,,,1.01,,,,1.83,,,,,,8.08,,,,,,23.51,,,,,,,,15.55
1575442393000,2.84,,,,,,,,,,,,,,,15.47,,,,,,,,8.63,,,,,,,,,,,15.40,,,,,,,18.99,,,,0.97,,,,,,,8.26,,12.14,,,,,,27.11,,,1.00,,,4.19,,,,,,0.10,,25.30
1575519604000,2.20,,,,,,,,,,,,3.45,,,18.39,,,,,,,,3.33,1.85,,4.91,,,,,,,,,70.46,,,,,,9.30,,,,1.65,,,,,15.48,,0.95,,23.41,,,,,2.00,1.91,,,,,,43.95,,,,,,,,44.62
1575596839000,33.74,,,,,,,,,,,,,,,39.66,,,,,,,,5.16,,,,,,,,,,,4.17,102.54,,,,,,6.77,,,,2.28,,,,,,,2.01,,29.40,,3.42,,,,,,,,,,0.08,,,,,,0.01,,43.98
1575673602000,,,,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,5.19,45.71,,,,,,4.28,,,,,,,,,,,,,8.03,,,,,2.01,,0.04,,,,,,,,,,,0.63,,48.58
1575749392000,16.47,,,,,,,,,,,,,,,6.33,,,,,,,,3.30,,,,,,,,,,,14.79,18.17,,,,,,9.02,,,,3.59,,,,,,,,,7.89,,7.62,,,5.55,,,,,,,,,,,,,,,16.98
1575826602000,0.95,,,,,,,,,,,,,,,6.98,,,,,,,,0.90,,,,,,,,,,,7.48,21.76,,,,,,,,,,,,,,,,,1.10,,0.77,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,2.12,,,,,,,,,,,,,,,1.60,,,,,,,,,0.40,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,2.55,,,,,,,,,,,,28.99,,,30.68,,,,,,,,,,,,,,,,,,,22.30,55.98,,,,,,3.39,,,,,,,,,,,13.02,,4.65,,2.72,,,2.01,,,,3.21,,,43.05,,,,,,0.09,,52.28
1576056123000,1.64,,,,,,,,,,,,2.67,,,8.47,,,,,,,,,,,,,,,,,,,11.32,33.61,,,,,,5.77,,,,,,,,,,,,,7.50,,,,20.34,,,,,0.02,,,8.94,,,,,,1.30,,5.73
1576132843000,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,4.85,32.86,,,,,,,,,,,,,,,,,,,8.07,,,,20.62,,,,,,,,,,,,,,,,4.79
1576208669000,3.44,,,,,,,,,,,,,,,,,,,3.79,,,,1.55,,,,,,,,,,,4.05,25.85,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,4.84
1576288118000,5.74,,,,,,,,,,,,11.16,,,42.87,,,,,,,,1.31,,,,,,,,,,,12.69,39.74,,,,,,7.33,,,,3.59,,,,,,,,,27.99,,,,19.38,8.50,,,,,,,6.54,,,,,,,,9.90
1576372313000,28.20,,17.46,,,,,,,,,,9.17,,,14.84,,,,,,,,1.58,,,,,,,,,,,9.72,17.56,,,,,,18.52,,,,,,,,,,,,,3.11,,,,21.89,1.52,,,,,,,2.41,,,,,,,,9.16
1576456679000,2.10,,,,,,,,,,,,7.32,,,22.20,,,,,,,,,,,,,,,,,,,1.52,10.17,,,,,,13.54,,,,,,,,,,,,,10.19,,,,30.68,4.56,,0.28,,,,,,,,,,,,,3.81
1576541361000,1.26,,,,,,,,,,,,38.02,,,35.09,,,,,,,,,,,,,,,,,,,10.42,10.31,,,,,,25.57,,4.00,,,,,,,,,4.01,,13.34,,,,41.91,,,,,,,,9.86,,,,,,,,33.43
1576627001000,9.15,,,,,,,,,,,,49.06,,,50.97,,,,1.39,,,,,0.05,,,1.25,,,,,,,33.57,62.40,,,,,,32.54,,,,,,,,,,,,,2.26,,,,50.87,,,,,,,,8.04,,,,,,0.11,,79.79
1576713534000,17.99,,,,,,,,,,,,18.27,,,47.92,,,,,,,,,,,,,,,,,,,47.15,42.31,,,,,,3.79,,,,,,,,,,,3.56,,13.55,,2.29,,62.59,,,,,,,,3.26,,,,,,0.15,,8.30
1576799699000,0.90,,,,,,,,,,,,2.95,,,39.95,,,,,,,,,,,,,,,,,,,8.04,13.93,,,,,,3.30,,,,,,,,,,,2.61,,1.41,,,,44.46,,,,,,,,0.02,,,,,,3.39,,21.56
1576886273000,4.58,,,,,,,,,,,,,,,11.39,,,,,,,,4.65,,,,,,,,,,,14.23,7.30,,,,,,5.04,,,,,,,,,,,,,,,,,25.64,,,,,0.52,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,5.38,10.53,,,,,,3.83,,,,,,,,,,,1.51,,1.58,,,,6.72,,,,,,,,,,,,,,,,10.38
1577057861000,1.69,,,,,,,,,,,,,,,6.27,,,,,,,,,0.02,,,,,,,,,,1.01,8.61,,,,,,2.85,,,,,,,,,,,1.00,,,,,,1.70,,,,,,,,,,,,,,,,3.27
1577143907000,1.48,,,,,,,,,,,,6.48,,,8.59,,,,,,,,8.01,,,,,,,,,,,27.90,44.25,,,,,,13.33,,,,,,,,,,,1.76,,3.53,,,,24.54,,,,,,,,3.58,,,,,,,,1.66
1577229621000,1.39,,,,,,,,,,,,,,,16.43,,,,,,,,,0.16,,,,,,,,,,,7.69,,,,,,1.72,,,,,,,,,,,,,4.08,,,,14.23,,,,,,,,0.02,,,,,,1.58,,7.92
1577315631000,0.96,,,,,,,,,,,,,,,14.40,,,,,,,,,0.78,,,,,,,,,,,3.15,,,,,,0.98,,,,,,,,,,,2.01,,1.77,,,,1.51,,,,,,,,0.03,,,,,,1.51,,6.10
1577402327000,1.55,,,,,,,,,,,,,,,21.70,,,,,,,,2.16,,,,,,,,,,,9.36,8.09,,,,,,,,,,,,,,,,,,,7.08,,,,30.33,,,,,,,,,,,,,,,,2.30
1577488582000,0.65,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,2.02,13.52,,,,,,,,,,,,,,,,,,,1.35,,,,40.83,7.63,,,,,,,,,,,,,0.80,,3.81
1577573599000,9.24,,,,,,,,,,,,,,,22.24,,,,,,,,1.04,,,,,,,,,,,35.40,41.24,,,,,,22.17,,,,,,,,,,,1.40,,5.50,,,,89.62,,,,,,,,,,,,,,,,10.89
1577659927000,7.94,,,,,,,,,,,,7.80,,,32.59,,,,1.97,,,,3.18,,,,,,,,,,,31.78,32.36,,,,,,13.22,,,,,,,,,,,,,19.73,,,,68.46,,,,,,,,1.38,,,,,,,,19.55
1577746179000,7.96,,,,,,,,,,,,13.61,,,13.51,,,,,,,,1.53,,,,,,,,,,,39.57,12.84,,,,,,6.60,,,,,,,,,,,,,1.00,,,,80.16,,,0.00,,,,,,,,,,,0.07,,28.66
1577832303000,0.11,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,8.43,10.68,,,,,,1.62,,,,,,,,,,,0.45,,9.73,,,,60.60,,,,,,,,,,,,,,,,6.27
1577918935000,1.11,,,,,,,,,,,,20.63,,,,,,,,,,,2.72,,,,,,,,,,,22.39,42.97,,,,,,9.92,,,,,,,,,,,,,8.06,,,21.81,101.32,,,,,,,,,,,,,,1.58,,16.92
1577997589000,1.52,,,,,,,,,,,,3.72,,,,,,,,,,,6.21,,,,,,,,,,,5.37,37.58,,,,,,8.91,,,,,,,,,,,,,17.58,,,,129.90,30.80,,,5.46,,,,3.11,,,,,,,,6.01
1578063677000,,,,,,,,,,,,,8.75,,,,,,,,,,,8.42,,,,,,,,,,,2.84,42.39,,,,,,22.23,,,,,,,,,1.36,,,,9.49,,,,43.07,,,,2.35,,,,,,,,,,,,10.82
1578129566000,2.58,,,,,,,,,,,,19.99,,,,,,,,,,,0.92,0.08,,,,,,,,,,2.27,28.01,,,,,,,,,,,,,,,,,,,2.83,,,,48.05,,,,,,,,,,,,,,0.01,,1.32
1578195701000,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,12.40,,,,,,,,,,,,,,,,,0.40,,0.98,,,,56.97,1.51,,,,,,,0.58,,,,,,,,59.97
1578261907000,2.30,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,4.69,35.92,,,,,,8.28,,,,,,,,,,,,,,,,,31.36,,,0.10,,,,,0.10,,,,,,,,4.84
1578327837000,0.28,,,,,,,,,,,,3.96,,,,,,,,,,,2.13,,,,,,,,,,,5.49,42.07,,,,,,,,,,,,,,,,,,,1.82,,,,70.52,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,2.71,11.34,,,,,,,,,,,,,,,,,,,4.36,,,,64.14,,,,,,,,24.84,,,,,,,,7.66
1578459841000,7.65,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,19.24,46.13,,,,,,5.32,,,,,,,,,,,,,14.19,,,,119.65,,,,,,,,21.93,,,,,,,,19.48
1578526345000,4.91,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,5.15,39.12,,,,,,2.41,,,,,,,,,,,3.31,,5.92,,7.84,,125.96,,,0.00,,0.58,,,8.02,,,,,,14.29,,13.18
1578592894000,,,,,,,,,,,,,27.70,,,,,,,,,,,1.03,,,,,,,,,,,23.03,49.18,,,,,,6.64,,,,,,,,,1.13,,,,1.07,,,,40.28,,,,,,,,4.49,,,,,,9.09,,33.19
1578658814000,0.40,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,8.31,4.86,,,,,,22.83,,,,3.78,,,,,,,,,2.40,,,,26.62,,,,,,,,,,,,,,14.59,,9.40
1578724741000,0.83,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,6.36,13.67,,,,,,5.14,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,14.48,,5.11
1578790822000,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,10.90,,,,,,0.92,,,,,,,,,,,0.75,,3.19,,,,66.04,,,,,,,,0.27,,,,,,4.22,,8.79
1578857025000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,9.11,,,,,,0.03,,,,,,,,,,,,,1.05,,,,29.42,,,,,,,,7.90,,,,,,0.08,,13.40
1578923015000,0.42,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,11.16,31.94,,,,,,,,,,,,,,,,,,3.75,4.80,,,,9.50,,,,,,,,11.17,,,,,,0.04,,3.53
1578989540000,5.76,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,7.82,47.88,,,,,,,,,,,,0.00,,,,,,,,,,,60.07,,,,,,,,5.91,,,,,,0.03,,7.21
1579055596000,6.66,,,,,,,,,,,,102.35,,,,,,,,,,,8.36,,,,,,,,,,,29.80,,,,,,,5.08,,,,,,87.82,,,,,0.75,2.25,8.08,,,,164.31,10.17,,,,6.74,,,15.50,,,,,,,,32.50
1579122050000,10.20,,11.65,,,,,,,,,,64.26,,,,,,,,,,,,0.22,,,,,,,,,,39.25,,,,,,,15.46,,,,,,76.95,,,,,,,34.87,,3.79,,100.02,3.52,,,7.91,0.33,,,41.16,,,,,,36.84,,14.18
1579188604000,9.06,,,,,,,,,,,,4.11,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,9.44,,,,,,18.51,,,,,0.85,,2.51,,,,95.35,,,,,,,,0.71,,,,,,0.16,,15.45
1579254375000,8.70,,,,,,,,,,,,27.36,,,,,,,,,,,,0.33,,,,,,,,,,5.44,,,,,,,5.46,,,,,,25.64,,,,,,,9.86,,7.65,,111.08,,,,,,,,6.35,,,,,,,,34.06
1579320115000,0.32,,,,,,,,,,,,22.63,,,,,,,,,,,0.94,,,,,,,,,,,10.27,,,,,,,16.84,,,,,,20.56,,,,,,,6.38,,,,77.98,,,,,,,,,,,,,,,,12.53
1579386588000,6.91,,,,,,,,,,,,11.21,,,,,,,,,,,2.63,,,,,,,,,,,9.15,,,,,,,3.51,,,,,,43.89,,,,,,,3.87,,,,65.67,1.00,,,,,,,0.34,,,,,,0.02,,13.06
1579453251000,9.94,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,20.74,,,,,,,,,,,,,60.81,,,,,1.10,3.02,10.37,,,,61.14,,,,,0.01,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,30.22,,,,,,,6.59,,,,40.49,,,,,,,,0.62,,,,,,0.27,,1.49
1579584998000,0.11,,11.72,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,4.66,,,,,,66.66,,,,,,,7.88,,,,46.69,,,,,,,,,,,,,,11.96,,8.20
1579650516000,,,,,,,,,,,,,4.06,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,3.64,,,,,,6.97,,,,,,,1.75,,,,46.24,,,,,,,,,,,,,,,,6.31
1579717286000,0.33,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,3.62,,,,,,,,,,,8.67,,,,,,,,0.09,,,,,,,,10.31
1579783170000,4.73,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,2.80,,,,3.38,,,,,,,,6.76,,,,,,5.72,,10.06
1579848954000,0.82,,,,,,,,,,,,6.94,,,10.93,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,24.31,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,15.89
1579915579000,3.65,,,,,,,,,,,,3.00,,,16.58,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,19.30,,,,,,1.75,1.60,,,,38.26,,,,,,,,5.43,,,,,,,,22.01
1579982233000,0.13,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,17.66,,,,,,,28.54,,,,6.84,1.01,,,,,,,,,,,,,0.87,,4.17
1580049245000,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,19.66,,,,,,,3.47,,,,20.10,,,,,,,,0.09,,,,,,,,12.34
1580114658000,1.09,,,,,,,,,,,,7.20,,,0.16,,,,,,,,,,,,,,,,,,,5.87,,,,,,,3.18,,,,10.76,,28.93,,,,,,,2.20,,,,20.47,,,,,,,,18.02,,,,,,,,27.60
1580180893000,5.94,,,,,,,,,,,,49.97,,,,,,,,,,,1.23,,,,,,,,,,,15.94,,,,,,,10.72,,1.11,,,,55.66,,,,,,,3.34,,,,57.39,,,,,0.83,,,34.85,,,,,,,,11.38
1580247630000,6.09,,,,,,,,,,,,,,,14.66,,,,,,,,2.03,,,,,,,,,,,5.26,,,,,,,1.84,,,,11.99,,32.88,,,,,1.96,,8.40,,,,37.07,,,,,,,,52.38,,,,,,,,15.42
1580313366000,1.09,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,4.39,,,,7.71,,,,,,,,6.57,,,,,,,,4.79
1580380051000,1.17,,,,,,,,,,,,,,,2.31,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.38,,,,,,17.22,,,,,,,1.20,,,,28.05,,,,,1.99,,,0.11,,,,,,,,2.46
1580446477000,40.87,,,,,,,,,,,,,,,3.52,,,,,,,,6.18,,,,,,,,,,,17.47,,,,,,,6.01,,,,,,100.00,,,,,,23.16,6.39,,,,31.29,,,,,,,,,,,,,,,,6.93
1580512997000,8.17,,,,,,,,,,,,,,,5.76,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,0.75,,3.87,,,,22.14,,,,,,,,,,,,,,3.33,,7.11
1580579921000,1.34,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,13.50,,,,,,,2.41,,,,19.73,,,,,,,,,,,,,,2.77,,8.24
1580645575000,2.01,,,,,,,,,,,,,,,11.12,,,,,,,,,,0.32,,,,,,,,,4.03,,,,,,,1.49,,,,,,13.17,,,,,,,,,29.06,,41.46,,,,,,,,,,,,,,,,53.13
1580711822000,0.76,,7.80,,,,,,,,,,8.79,,,2.86,,,,,,,,,,0.00,,,,,,,,,1.67,,,,,,,1.99,,,,,,12.47,,,,,,,2.60,,,,39.12,,,,,,,,0.05,,,,,,,,16.74
1580778615000,6.39,,,,,,,,,,,,20.48,,,0.89,,,,,,,,,,,,,,,,,,,9.83,,,,,,,2.09,,,,,,13.02,,,,,,,5.66,,,,34.40,,,,,,,,8.10,,,,,,1.43,,23.29
1580844182000,0.45,,,,,,,,,,,,56.17,,,8.75,,,,,,,,1.03,,,,,,,,,,,22.57,,,,2.00,,,6.33,,,,,,71.77,,,,,,6.80,33.30,,,,101.47,,,,,,,,14.44,,,,,,,,45.73
1580910496000,1.74,,,,,,,,,,,,,,,18.53,,,,,,,,0.97,,,,,,,,,,,9.61,,,,,,,7.11,,,,,,16.48,,,,,0.85,8.25,44.04,,,,51.89,,,,,,,,0.00,,,,,,,,9.41
1580977343000,26.09,,,,,,,,,,,,60.02,,,24.48,,,,,,,,,,0.00,,,,,,,,,14.18,,,,,,,,,,,2.78,,40.00,,,,,1.75,,26.46,,,,82.90,12.13,,,,,,,2.64,,,,,,0.30,,1.92
1581043789000,2.94,,,,,,,,,,,,48.16,,,20.90,,,,,,,,,,0.05,,,,,,,,,14.39,,,,,,,,,,,,,94.15,,,,,,1.50,39.14,,20.28,,71.29,,,,,,,,11.03,,,,,,,,25.92
1581110121000,10.67,,,,,,,,,,,,10.32,,,7.41,,,,,,,,1.29,,0.04,,,,,,,,,5.54,,,,,,,8.14,,,,,,22.63,,,,,1.25,,17.92,,,,49.11,,,0.80,,,,,0.03,,,,,,1.39,,8.95
1581177428000,3.08,,,,,,,,,,,,3.62,,,6.95,,,,,,,,,,,,,,,,,,,3.87,,,,,,,3.83,,,,,,83.99,,,,,,5.28,19.42,,,,60.14,,,,,,,,3.80,,,,,,0.90,,15.86
1581243665000,0.18,,,,,,,,,,,,15.54,,,28.66,,,,,,,,,,,,,,,,,,,2.31,,,,,,,2.93,,,,,,25.49,,,,,,3.76,19.37,,,,59.15,,,,,,,,27.21,,,,,,0.00,,35.81
