timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1573455245000,,,,,,,,,,,,,,,,,6.43,,,,,0.64,,,,,,,,,7.26,,,,,,,,1.16,,2.00,,,,,,,,4.75,,,,,,,,,,,,,,15.02,,,,1.80,,,,,,,26.58,,22.33
1573527153000,,,,,,,,,,,,,,,,,1.74,,,,,0.00,,,,,,,,2.81,5.47,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.34,,,,,,12.68,,,,8.22,,,,,,,15.05,0.01,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,8.52,0.84,0.20
1573670409000,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,7.35,2.64,,,,1.69,,,,3.34,,,,,,,,,,,,,,,,,,2.77,,,,,,7.69,,,,,,,,,,,24.48,,2.17
1573742983000,,,,,,,,,,,,,,,,,46.19,,,,,0.00,,,,,,,,,24.15,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,3.35,,,,,,,50.70,0.17,13.92
1573814675000,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,0.06,19.60,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,1.16,,,,,,,20.58,,22.85
1573886613000,,,,,,,,,,,,,,,,,9.37,,,,,0.00,,,,,,,,2.23,4.09,,,,,,,,2.14,,1.00,,,4.96,,,,,,,,,,,,,3.32,,,,,,22.74,,,,1.63,,,,,,,35.41,,6.46
1573958177000,,,,,,,,,,,,,,,,,14.10,,,,,0.00,,,,,,,,,10.37,,,,7.97,,,,2.02,,,,,,,4.96,,,,,2.25,,,1.58,,,,,,,,,21.23,,,,2.71,,,,,,,27.36,,6.59
1574030120000,,,,,,,,,,,,,,,,,24.55,,,,,0.00,,,,,,,,1.45,5.19,,,,,,,,6.05,,,,,5.01,,,,,,,2.92,,,,,,1.47,,,,,,2.42,,,,6.80,,,,,,,47.52,,22.87
1574102523000,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,35.07,13.80,,,,,,,,,,,,,,,,8.97,,,,,,,0.06,,,,,,,,,16.72,,0.62,,5.69,,,,,,,25.41,,13.95
1574175364000,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,3.32,20.16,,,,,,,,12.71,,1.00,,,,,,,,,,,,,,,,,,,,,,30.10,,4.01,,7.34,,,,,,,20.07,,12.52
1574248216000,,,,,,,,,,,,,,,,,25.66,,,,,,,,,,,,,2.26,5.59,,,,,,,,1.39,,1.80,,,5.00,,,,,,,,,,0.28,,,,,,,,,37.54,,11.10,,3.34,,,,,,,24.71,5.10,18.81
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,2.71,,,,,,,,8.06,,0.55,,,25.05,,,5.35,,,,1.05,,,0.06,,,,,,,,,51.03,,8.62,,10.38,,,,,,,8.16,,50.57
1574390894000,,,,,,,,,,,,,,,,,53.50,,,,,0.73,,,,,,,,1.60,12.95,,,,,,,,8.09,,,,,10.02,,,13.67,,,,,,,2.40,,,6.21,,,,,,97.99,,6.77,,22.53,,,,,,,55.07,3.76,59.78
1574463158000,,,,129.06,,,,,,,,,,691.26,0.42,,92.09,,35.31,,,155.01,,,,,,,,1.74,42.98,,104.89,,6.34,,,,82.81,,3.01,,,9.94,,,105.90,,,,8.90,,,0.83,,,27.60,,,,,,1441.04,,11.15,,118.39,,,,,,,74.00,2.37,339.78
1574534614000,,,,,,,,,,,,,,1.50,,,23.15,,,,,,,,,,,,,,19.21,,,,,,,,1.04,,2.00,,,,,,,,,,0.98,,,,,,12.40,,,,,,31.94,,4.68,,9.75,,,,,,,72.19,,30.19
1574606767000,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,7.06,,,,,,,,4.26,,3.98,,,,,,,,,,1.35,,,,,,,,,,,,21.23,,11.91,,1.30,,,,,,,17.58,0.00,19.14
1574677937000,,,,,17.83,,,,,,,,,3.03,,,39.51,,,,,,,,,,,,,13.80,20.25,,,,0.09,,,,7.27,,2.00,,,,,,,,,,1.70,,,3.92,,,6.49,,,,,,38.56,,5.72,,37.65,,,,,,,52.83,,55.02
1574753753000,,,,,,,,,,,,,,,,,37.67,,,,,,,,,,,,,,27.69,,,,,,,,2.85,,,,,,,,6.99,,,,,,,,,,,,,,,,21.09,,7.35,,5.76,,,,,,,61.87,0.54,12.42
1574829912000,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,1.60,,,,,,,,10.31,,3.01,,,,,,,,,,3.33,,,0.65,,,12.05,,,,,,56.22,,1.86,,5.40,,,,,,,36.21,,6.51
1574906610000,,,,,,,,,,,,,,,,,25.03,,2.31,,,,,,,,,,,,21.31,,,,,,,,13.07,,,,,,,,6.63,,,,1.41,,,,,,4.74,,,,,,51.34,,22.55,,16.50,,,,,,,20.01,0.28,19.75
1574982967000,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,0.11,12.41,,,,,,,,14.24,,,,,,,,3.36,,,,1.30,,,,,,,,,,,,33.91,,0.65,,4.83,,,,,,,18.66,5.22,2.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,3.97,,,,,,,,,,,,,,,0.17,,,,,,,,,27.35,,5.16,,6.67,,,,,,,11.61,19.78,2.20
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,1.35,,0.75,,,0.52,,,,,,,,,,,,,,,,,,,22.03,,1.29,,21.49,,,,,,,26.03,5.36,16.14
1575212493000,,,,,,,,,,,,,,,,,6.64,,6.62,,,,,,,,,,,4.80,9.75,,,,,,,,3.83,,3.46,,,20.84,,,,,,,1.28,,,0.15,,,,,,,,,23.52,,,,10.94,,,,,,,2.93,5.52,23.82
1575288653000,,,,,,,,,,,,,,20.54,,,,,,,,6.54,,,,,,,,0.07,21.42,,3.95,,0.31,,,,11.41,,1.05,,,92.68,,,,,,,,,,1.78,,,,,,,,,104.77,,4.96,,26.95,,,,,,,,81.45,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,8.35,,,,,,,,2.39,,,,,,,,,,,,,,,,,,1.01,,,,,,8.08,,0.33,,1.83,,,,,,,4.38,23.51,15.55
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,0.97,,1.00,,,,18.99,,8.26,,,,,,,,,,8.63,,,0.10,,,,,,,,,27.11,,2.84,,12.14,,,,,,,15.47,4.19,25.30
1575519604000,,,,,,,,,,,,,,2.00,,,3.45,,,,,,,,,,,,,1.85,,,1.65,,,,,,9.30,,0.95,,,4.91,,,,,,,3.33,,,,,,15.48,,,,70.46,,1.91,,2.20,,23.41,,,,,,,18.39,43.95,44.62
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,2.28,,,,,,6.77,,2.01,,,,,,3.42,,,,5.16,,,0.01,,,,,,,102.54,,,,33.74,,29.40,,,,,,,39.66,0.08,43.98
1575673602000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,5.19,,,,,,,,4.28,,,,,,,0.04,,,,,,,,0.63,,,,,,,45.71,,,,,,8.03,,,,,,,27.65,,48.58
1575749392000,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,14.79,,3.59,,,,,,9.02,,,,,,,,7.62,,,,3.30,,,,,,,,,,18.17,,,,16.47,,7.89,,,,,,,6.33,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,1.10,,,,,,,,,,0.90,,,,,,,,,,21.76,,,,0.95,,0.77,,,,,,,6.98,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,41.55,,,,2.12,,,,,,,,,1.60,,17.63
1575979374000,,,,,,,,,,,,,,2.01,,,28.99,,,,,,,,,,,,,,22.30,,,,3.21,,,,3.39,,13.02,,,,,,2.72,,,,,,,0.09,,,,,,,55.98,,,,2.55,,4.65,,,,,,,30.68,43.05,52.28
1576056123000,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,11.32,,,,0.02,,,,5.77,,,,,,,,,,,,,,,1.30,,20.34,,,,,33.61,,,,1.64,,7.50,,,,,,,8.47,8.94,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,32.86,,,,,,8.07,,,,,,,6.33,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,1.55,,,,,10.31,,,,,25.85,,,,3.44,,,,,,,,,,,4.84
1576288118000,,,,,,,,,,,,,,8.50,,,11.16,,,,,,,,,,,,,,12.69,,3.59,,,,,,7.33,,,,,,,,,,,,1.31,,,,,19.38,,,,,39.74,,,,5.74,,27.99,,,,,,,42.87,6.54,9.90
1576372313000,,,,,17.46,,,,,,,,,1.52,,,9.17,,,,,,,,,,,,,,9.72,,,,,,,,18.52,,,,,,,,,,,,1.58,,,,,21.89,,,,,17.56,,,,28.20,,3.11,,,,,,,14.84,2.41,9.16
1576456679000,,,,,,,,,,,,,,4.56,,,7.32,,,,,,,,,,,,,,1.52,,,,,,,,13.54,,,,,,,0.28,,,,,,,,,,30.68,,,,,10.17,,,,2.10,,10.19,,,,,,,22.20,,3.81
1576541361000,,,,,,,,,,,,4.00,,,,,38.02,,,,,,,,,,,,,,10.42,,,,,,,,25.57,,4.01,,,,,,,,,,,,,,,41.91,,,,,10.31,,,,1.26,,13.34,,,,,,,35.09,9.86,33.43
1576627001000,,,,,,,,,,,,,,,,,49.06,,,,,1.39,,,,,,,,0.05,33.57,,,,,,,,32.54,,,,,,,,,,,,,,,0.11,,50.87,,,,,62.40,,,,9.15,,2.26,1.25,,,,,,50.97,8.04,79.79
1576713534000,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,47.15,,,,,,,,3.79,,3.56,,,,,,2.29,,,,,,,0.15,,62.59,,,,,42.31,,,,17.99,,13.55,,,,,,,47.92,3.26,8.30
1576799699000,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,8.04,,,,,,,,3.30,,2.61,,,,,,,,,,,,,3.39,,44.46,,,,,13.93,,,,0.90,,1.41,,,,,,,39.95,0.02,21.56
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,0.52,,,,5.04,,,,,,,,,,,,4.65,,,,,25.64,,,,,7.30,,,,4.58,,,,,,,,,11.39,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,3.83,,1.51,,,,,,,,,,,,,,,6.72,,,,,10.53,,,,,,1.58,,,,,,,28.65,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.01,,,,,,,,2.85,,1.00,,,,,,,,,,,,,,,1.70,,,,,8.61,,,,1.69,,,,,,,,,6.27,,3.27
1577143907000,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,27.90,,,,,,,,13.33,,1.76,,,,,,,,,,8.01,,,,,24.54,,,,,44.25,,,,1.48,,3.53,,,,,,,8.59,3.58,1.66
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.72,,,,,,,,,,,,,,,1.58,,14.23,,,,,7.69,,,,1.39,,4.08,,,,,,,16.43,0.02,7.92
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.98,,2.01,,,,,,,,,,,,,1.51,,1.51,,,,,3.15,,,,0.96,,1.77,,,,,,,14.40,0.03,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,2.16,,,,,30.33,,,,,8.09,,,,1.55,,7.08,,,,,,,21.70,,2.30
1577488582000,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.80,,40.83,,,,,13.52,,,,0.65,,1.35,,,,,,,25.32,,3.81
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40,,,,,,,,22.17,,1.40,,,,,,,,,,1.04,,,,,89.62,,,,,41.24,,,,9.24,,5.50,,,,,,,22.24,,10.89
1577659927000,,,,,,,,,,,,,,,,,7.80,,,,,1.97,,,,,,,,,31.78,,,,,,,,13.22,,,,,,,,,,,,3.18,,,,,68.46,,,,,32.36,,,,7.94,,19.73,,,,,,,32.59,1.38,19.55
1577746179000,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,39.57,,,,,,,,6.60,,,,,,,0.00,,,,,1.53,,,0.07,,80.16,,,,,12.84,,,,7.96,,1.00,,,,,,,13.51,,28.66
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,1.62,,0.45,,,,,,,,,,2.17,,,,,60.60,,,,,10.68,,,,0.11,,9.73,,,,,,,,,6.27
1577918935000,,,,21.81,,,,,,,,,,,,,20.63,,,,,,,,,,,,,,22.39,,,,,,,,9.92,,,,,,,,,,,,2.72,,,1.58,,101.32,,,,,42.97,,,,1.11,,8.06,,,,,,,,,16.92
1577997589000,,,,,,,,,,,,,,30.80,,,3.72,,5.46,,,,,,,,,,,,5.37,,,,,,,,8.91,,,,,,,,,,,,6.21,,,,,129.90,,,,,37.58,,,,1.52,,17.58,,,,,,,,3.11,6.01
1578063677000,,,,,,,,,,,,,,,,,8.75,,2.35,,,,,,,,,,,,2.84,,,,,,,,22.23,,,,,,,,,,,,8.42,,,,,43.07,1.36,,,,42.39,,,,,,9.49,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,,,,,,19.99,,,,,,,,,,,,,0.08,2.27,,,,,,,,,,,,,,,,,,,,0.92,,,0.01,,48.05,,,,,28.01,,,,2.58,,2.83,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,0.40,,,,,,,,,,,,,,,56.97,,,,,12.40,,,,1.98,,0.98,,,,,,,,0.58,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,4.69,,,,,,,,8.28,,,,,,,0.10,,,,,,,,,,31.36,,,,,35.92,,,,2.30,,,,,,,,,,0.10,4.84
1578327837000,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,2.13,,,,,70.52,,,,,42.07,,,,0.28,,1.82,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,2.82,,,,,64.14,,,,,11.34,,,,,,4.36,,,,,,,,24.84,7.66
1578459841000,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,19.24,,,,,,,,5.32,,,,,,,,,,,,,,,,,119.65,,,,,46.13,,,,7.65,,14.19,,,,,,,,21.93,19.48
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,0.58,,,,2.41,,3.31,,,,,0.00,7.84,,,,2.21,,,14.29,,125.96,,,,,39.12,,,,4.91,,5.92,,,,,,,,8.02,13.18
1578592894000,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,23.03,,,,,,,,6.64,,,,,,,,,,,,1.03,,,9.09,,40.28,1.13,,,,49.18,,,,,,1.07,,,,,,,,4.49,33.19
1578658814000,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,8.31,,3.78,,,,,,22.83,,,,,,,,,,,,,,,14.59,,26.62,,,,,4.86,,,,0.40,,2.40,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,5.14,,,,,,,,,,,,2.78,,,14.48,,68.82,,,,,13.67,,,,0.83,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,0.92,,0.75,,,,,,,,,,,,,4.22,,66.04,,,,,10.90,,,,2.48,,3.19,,,,,,,,0.27,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,0.03,,,,,,,,,,,,,,,0.08,,29.42,,,,,9.11,,,,0.39,,1.05,,,,,,,,7.90,13.40
1578923015000,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,0.04,,9.50,,,,,31.94,,,,0.42,,4.80,,,3.75,,,,,11.17,3.53
1578989540000,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,7.82,,,,,0.00,,,,,,,,,,,,,,,,,,0.03,,60.07,,,,,47.88,,,,5.76,,,,,,,,,,5.91,7.21
1579055596000,,,,,,,,,,,,,,10.17,,,102.35,,,,,,,,,,,,,,29.80,,,,6.74,87.82,,,5.08,,0.75,,,,,,,,,,8.36,,,,,164.31,,,,,,,,,6.66,,8.08,,,2.25,,,,,15.50,32.50
1579122050000,,,,,11.65,,,,,,,,,3.52,,,64.26,,7.91,,,,,,,,,,,0.22,39.25,,,,0.33,76.95,,,15.46,,,,,,,,3.79,,,,,,,36.84,,100.02,,,,,,,,,10.20,,34.87,,,,,,,,41.16,14.18
1579188604000,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,9.02,,,,,,18.51,,,9.44,,0.85,,,,,,,,,,,,,0.16,,95.35,,,,,,,,,9.06,,2.51,,,,,,,,0.71,15.45
1579254375000,,,,,,,,,,,,,,,,,27.36,,,,,,,,,,,,,0.33,5.44,,,,,25.64,,,5.46,,,,,,,,7.65,,,,,,,,,111.08,,,,,,,,,8.70,,9.86,,,,,,,,6.35,34.06
1579320115000,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,10.27,,,,,20.56,,,16.84,,,,,,,,,,,,0.94,,,,,77.98,,,,,,,,,0.32,,6.38,,,,,,,,,12.53
1579386588000,,,,,,,,,,,,,,1.00,,,11.21,,,,,,,,,,,,,,9.15,,,,,43.89,,,3.51,,,,,,,,,,,,2.63,,,0.02,,65.67,,,,,,,,,6.91,,3.87,,,,,,,,0.34,13.06
1579453251000,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,20.74,,,,0.01,60.81,,,,,1.10,,,,,,,,,,,,,,,61.14,,,,,,,,,9.94,,10.37,,,3.02,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,30.22,,,3.52,,,,,,,,,,,,,,,0.27,,40.49,,,,,,,,,,,6.59,,,,,,,,0.62,1.49
1579584998000,,,,,11.72,,,,,,,,,,,,3.19,,,,,,,,,,,,,,6.59,,,,,66.66,,,4.66,,,,,,,,,,,,,,,11.96,,46.69,,,,,,,,,0.11,,7.88,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,6.97,,,3.64,,,,,,,,,,,,2.47,,,,,46.24,,,,,,,,,,,1.75,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,0.63,,,,,,,,,,,,,,,,,8.67,,,,,,,,,0.33,,,,,,,,,1.48,0.09,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,5.72,,3.38,,,,,,,,,4.73,,2.80,,,,,,,4.33,6.76,10.06
1579848954000,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,7.01,,,,,24.31,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,0.82,,,,,,,,,10.93,,15.89
1579915579000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.83,,,,,19.30,,,,,,,,,,,,,,,,,,,,38.26,,,,,,,,,3.65,,1.60,,,1.75,,,,16.58,5.43,22.01
1579982233000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,17.66,,,0.79,,,,,,,,,,,,,,,0.87,,6.84,,,,,,,,,0.13,,28.54,,,,,,,2.33,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,19.66,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,3.47,,,,,,,2.33,0.09,12.34
1580114658000,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,5.87,,10.76,,,28.93,,,3.18,,,,,,,,,,,,,,,,,20.47,,,,,,,,,1.09,,2.20,,,,,,,0.16,18.02,27.60
1580180893000,,,,,,,,,,,,1.11,,,,,49.97,,,,,,,,,,,,,,15.94,,,,0.83,55.66,,,10.72,,,,,,,,,,,,1.23,,,,,57.39,,,,,,,,,5.94,,3.34,,,,,,,,34.85,11.38
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,11.99,,,32.88,,,1.84,,1.96,,,,,,,,,,2.03,,,,,37.07,,,,,,,,,6.09,,8.40,,,,,,,14.66,52.38,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,1.09,,4.39,,,,,,,6.61,6.57,4.79
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,17.22,,,1.38,,,0.00,,,,,,,,,,,,,,28.05,,,,,,,,,1.17,,1.20,,,,,,,2.31,0.11,2.46
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,100.00,,,6.01,,,,,,,,,,,,6.18,,,,,31.29,,,,,,,,,40.87,,6.39,,,23.16,,,,3.52,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,0.75,1.14,,,,,,,,,,,,3.33,,22.14,,,,,,,,,8.17,,3.87,,,,,,,5.76,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,2.36,,,,,,,,,,,,,,,2.77,,19.73,,,,,,,,,1.34,,2.41,,,,,,,9.47,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,13.17,,,1.49,,,0.32,,,,,29.06,,,,,,,,,41.46,,,,,,,,,2.01,,,,,,,,,11.12,,53.13
1580711822000,,,,,7.80,,,,,,,,,,,,8.79,,,,,,,,,,,,,,1.67,,,,,12.47,,,1.99,,,0.00,,,,,,,,,,,,,,39.12,,,,,,,,,0.76,,2.60,,,,,,,2.86,0.05,16.74
1580778615000,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,,,,,9.83,,,,,13.02,,,2.09,,,,,,,,,,,,,,,1.43,,34.40,,,,,,,,,6.39,,5.66,,,,,,,0.89,8.10,23.29
1580844182000,,,,,,,2.00,,,,,,,,,,56.17,,,,,,,,,,,,,,22.57,,,,,71.77,,,6.33,,,,,,,,,,,,1.03,,,,,101.47,,,,,,,,,0.45,,33.30,,,6.80,,,,8.75,14.44,45.73
