timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1573455245000,,,,1.16,,,,,,,,,,,2.00,,,,,,7.26,,,,,,26.58,,4.75,,,,,,,,,,,,,,,,,,,,,,,15.02,0.64,,,,,6.43,,,,,,,,1.80,,,,,,,,,,22.33
1573527153000,,,,1.03,,,,,2.81,,,,,,,,,,,,5.47,,,,,,15.05,,,1.34,,,,0.01,,,,,,,,,,,,,,,,,,12.68,0.00,,,,,1.74,,,,,,,,8.22,,,,,,,,,,0.97
1573598526000,,,,,,,,,0.59,,,,,,,,,,,,2.28,,,,,,8.52,,,,,,,0.84,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,3.34,,,,,7.35,,,,,,,,,,,,2.64,,,,,,24.48,,,2.77,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,3.36,,,,,,,,,,,,1.69,,,,,,2.17
1573742983000,,,,6.38,,,,,,,,,,,,,,,,,24.15,,,,,,50.70,,,,,,,0.17,,,,,,,,,,,,,,,,,,7.31,0.00,,,,,46.19,,,,,,,,3.35,,,,,,,,,,13.92
1573814675000,,,,8.01,,,,,0.06,,,,,,,,,,,,19.60,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,31.34,,,,,,,,1.16,,,,,,,,,,22.85
1573886613000,,,,2.14,,,,,2.23,,,,,,1.00,4.96,,,,,4.09,,,,,,35.41,,,3.32,,,,,,,,,,,,,,,,,,,,,,22.74,0.00,,,,,9.37,,,,,,,,1.63,,,,,,,,,,6.46
1573958177000,,,,2.02,4.96,,,,,,,,,,,,,,,,10.37,,,,,,27.36,,,,,,,,,2.25,,,,,,,,,,,,,,1.58,,21.23,0.00,,,,,14.10,,,,,,,,2.71,,,,7.97,,,,,,6.59
1574030120000,,,,6.05,,,,,1.45,,,,,,,5.01,,,,,5.19,,,,,,47.52,,,1.47,,,,,,2.92,,,,,,,,,,,,,,,,2.42,0.00,,,,,24.55,,,,,,,,6.80,,,,,,,,,,22.87
1574102523000,,,,,,,,,35.07,,,,,,,,,,,,13.80,,,,,,25.41,,,,,,8.97,,,,,,,,,,,,,,,,0.62,0.06,,16.72,,,,,,3.87,,,,,,,,5.69,,,,,,,,,,13.95
1574175364000,,,,12.71,,,,,3.32,,,,,,1.00,,,,,,20.16,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,4.01,,,30.10,,,,,,20.00,,,,,,,,7.34,,,,,,,,,,12.52
1574248216000,,,,1.39,,,,,2.26,,,,,,1.80,5.00,,,,,5.59,,,,,,24.71,,,,,,,5.10,,,,,,,,,,,,,,,11.10,0.28,,37.54,,,,,,25.66,,,,,,,,3.34,,,,,,,,,,18.81
1574319702000,,,,8.06,,,,,0.58,,,,,,0.55,25.05,,,,,2.71,,,,,,8.16,,,,,,5.35,,,1.05,,,,,,,,,,,,,8.62,0.06,,51.03,,,,,,,,,,,,,,10.38,,,,,,,,,,50.57
1574390894000,,,,8.09,,,,,1.60,,,,,,,10.02,,,,,12.95,,,,,,55.07,,,6.21,,,13.67,3.76,,,,,,,,,,,,,,,6.77,2.40,,97.99,0.73,,,,,53.50,,,,,,,,22.53,,,,,,,,,,59.78
1574463158000,,,0.42,82.81,,,,,1.74,,,,104.89,,3.01,9.94,,,,,42.98,,,35.31,,,74.00,,,27.60,,691.26,105.90,2.37,,8.90,,,,,,,129.06,,,,,,11.15,0.83,,1441.04,155.01,,,,,92.09,,,,,,,,118.39,,,,6.34,,,,,,339.78
1574534614000,,,,1.04,,,,,,,,,,,2.00,,,,,,19.21,,,,,,72.19,,,12.40,,1.50,,,,0.98,,,,,,,,,,,,,4.68,,,31.94,,,,,,23.15,,,,,,,,9.75,,,,,,,,,,30.19
1574606767000,,,,4.26,,,,,,,,,,,3.98,,,,,,7.06,,,1.29,,,17.58,,,,,,,0.00,,1.35,,,,,,,,,,,,,11.91,,,21.23,,,,,,,,,,,,,,1.30,,,,,,,,,,19.14
1574677937000,,,,7.27,,,,,13.80,,,,,,2.00,,,,,,20.25,,,,,,52.83,,,6.49,,3.03,,,,1.70,,,,,,,,,,,,,5.72,3.92,,38.56,,,,,,39.51,,,,,,,,37.65,,,,0.09,,,17.83,,,55.02
1574753753000,,,,2.85,,,,,,,,,,,,,,,,,27.69,,,,,,61.87,,,,,,6.99,0.54,,,,,,,,,,,,,,,7.35,,,21.09,,,,,,37.67,,,,,,,,5.76,,,,,,,,,,12.42
1574829912000,,,,10.31,,,,,,,,,,,3.01,,,,,,1.60,,,,,,36.21,,,12.05,,,,,,3.33,,,,,,,,,,,,,1.86,0.65,,56.22,,,,,,3.27,,,,,,,,5.40,,,,,,,,,,6.51
1574906610000,,,,13.07,,,,,,,,,,,,,,,,,21.31,,,2.31,,,20.01,,,4.74,,,6.63,0.28,,1.41,,,,,,,,,,,,,22.55,,,51.34,,,,,,25.03,,,,,,,,16.50,,,,,,,,,,19.75
1574982967000,,,,14.24,,,,,0.11,,,,,,,,,,,,12.41,,,,,,18.66,,,,,,3.36,5.22,,1.30,,,,,,,,,,,,,0.65,,,33.91,,,,,,3.34,,,,,,,,4.83,,,,,,,,,,2.85
1575059347000,,,,3.97,,,,,,,,,,,,,,,,,16.26,,,,,,11.61,,,,,,,19.78,,,,,,,,,,,,,,,5.16,0.17,,27.35,,,,,,,,,,,,,,6.67,,,,,,,,,,2.20
1575136068000,,,,1.35,,,,,,,,,,,0.75,0.52,,,,,2.27,,,,,,26.03,,,,,,,5.36,,,,,,,,,,,,,,,1.29,,,22.03,,,,,,,,,,,,,,21.49,,,,,,,,,,16.14
1575212493000,,,,3.83,,,,,4.80,,,,,,3.46,20.84,,,,,9.75,,,6.62,,,2.93,,,,,,,5.52,,1.28,,,,,,,,,,,,,,0.15,,23.52,,,,,,6.64,,,,,,,,10.94,,,,,,,,,,23.82
1575288653000,,,,11.41,,,,,0.07,,,,3.95,,1.05,92.68,,,,,21.42,,,,,,,,,,,20.54,,81.45,,,,,,,,,,,,,,,4.96,1.78,,104.77,6.54,,,,,,,,,,,,,26.95,,,,0.31,,,,,,25.88
1575366165000,,,,2.39,,,,,0.31,,,,,,,,,,,,8.35,,,,,,4.38,,,1.01,,,,23.51,,,,,,,,,,,,,,,0.33,,,8.08,,,,,,,,,,,,,,1.83,,,,,,,,,,15.55
1575442393000,,,,18.99,,,,,,,,,0.97,,8.26,,,,,,15.40,,,,,,15.47,,,,,,,4.19,,8.63,,,,,,,,,,,,,2.84,0.10,,27.11,,,,,,,,,,,,,,12.14,,,,1.00,,,,,,25.30
1575519604000,,,,9.30,,,,,1.85,,,,1.65,,0.95,4.91,,,,,,,,,,,18.39,,,15.48,,2.00,,43.95,,3.33,,,,,,,,,,,,,2.20,,,1.91,,,,,,3.45,,70.46,,,,,,23.41,,,,,,,,,,44.62
1575596839000,,,,6.77,,,,,,,,,2.28,,2.01,,,,,,4.17,,,,,,39.66,,,,,,3.42,0.08,,5.16,,,,,,,,,,,,,33.74,0.01,,,,,,,,,,102.54,,,,,,29.40,,,,,,,,,,43.98
1575673602000,,,,4.28,0.04,,,,,,,,,,,,,,,,5.19,,,,,,27.65,,,,,2.01,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,45.71,,,,,,8.03,,,,,,,,,,48.58
1575749392000,,,,9.02,,,,,,,,,3.59,,,,,,,,14.79,,,,,,6.33,,,,,5.55,7.62,,,3.30,,,,,,,,,,,,,16.47,,,,,,,,,,,18.17,,,,,,7.89,,,,,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,1.10,,,,,,7.48,,,,,,6.98,,,,,,,,,0.90,,,,,,,,,,,,,0.95,,,,,,,,,,,21.76,,,,,,0.77,,,,,,,,,,4.37
1575903384000,,,,,,,,,0.40,,,,,,3.00,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,17.63
1575979374000,,,,3.39,,,,,,,,,,,13.02,,,,,,22.30,,,,,,30.68,,,,,2.01,2.72,43.05,,,,,,,,,,,,,,,2.55,0.09,,,,,,,,28.99,,55.98,,,,,,4.65,,,,3.21,,,,,,52.28
1576056123000,,,,5.77,,,,,,20.34,,,,,,,,,,,11.32,,,,,,8.47,,,,,,,8.94,,,,,,,,,,,,,,,1.64,1.30,,,,,,,,2.67,,33.61,,,,,,7.50,,,,0.02,,,,,,5.73
1576132843000,,,,,,,,,,20.62,,,,,,,,,,,4.85,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,8.07,,,,,,,,,,4.79
1576208669000,,,,,,,,,,10.31,,,,,,,,,,,4.05,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,3.44,,,,3.79,,,,,,,25.85,,,,,,,,,,,,,,,,4.84
1576288118000,,,,7.33,,,,,,19.38,,,3.59,,,,,,,,12.69,,,,,,42.87,,,,,8.50,,6.54,,1.31,,,,,,,,,,,,,5.74,,,,,,,,,11.16,,39.74,,,,,,27.99,,,,,,,,,,9.90
1576372313000,,,,18.52,,,,,,21.89,,,,,,,,,,,9.72,,,,,,14.84,,,,,1.52,,2.41,,1.58,,,,,,,,,,,,,28.20,,,,,,,,,9.17,,17.56,,,,,,3.11,,,,,,,17.46,,,9.16
1576456679000,,,,13.54,0.28,,,,,30.68,,,,,,,,,,,1.52,,,,,,22.20,,,,,4.56,,,,,,,,,,,,,,,,,2.10,,,,,,,,,7.32,,10.17,,,,,,10.19,,,,,,,,,,3.81
1576541361000,,,,25.57,,,,,,41.91,,,,,4.01,,,,,,10.42,,,,,,35.09,,,,,,,9.86,,,,,,,,,,,,,,,1.26,,,,,4.00,,,,38.02,,10.31,,,,,,13.34,,,,,,,,,,33.43
1576627001000,,,,32.54,,,,,0.05,50.87,,,,,,,,,,,33.57,,,,,,50.97,,,,,,,8.04,,,,,,,,,,,1.25,,,,9.15,0.11,,,1.39,,,,,49.06,,62.40,,,,,,2.26,,,,,,,,,,79.79
1576713534000,,,,3.79,,,,,,62.59,,,,,3.56,,,,,,47.15,,,,,,47.92,,,,,,2.29,3.26,,,,,,,,,,,,,,,17.99,0.15,,,,,,,,18.27,,42.31,,,,,,13.55,,,,,,,,,,8.30
1576799699000,,,,3.30,,,,,,44.46,,,,,2.61,,,,,,8.04,,,,,,39.95,,,,,,,0.02,,,,,,,,,,,,,,,0.90,3.39,,,,,,,,2.95,,13.93,,,,,,1.41,,,,,,,,,,21.56
1576886273000,,,,5.04,,,,,,25.64,,,,,,,,,,,14.23,,,,,,11.39,,,,,,,,,4.65,,,,,,,,,,,,,4.58,,,,,,,,,,,7.30,,,,,,,,,,0.52,,,,,,1.52
1576971438000,,,,3.83,,,,,,6.72,,,,,1.51,,,,,,5.38,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,1.58,,,,,,,,,,10.38
1577057861000,,,,2.85,,,,,0.02,1.70,,,,,1.00,,,,,,1.01,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,3.27
1577143907000,,,,13.33,,,,,,24.54,,,,,1.76,,,,,,27.90,,,,,,8.59,,,,,,,3.58,,8.01,,,,,,,,,,,,,1.48,,,,,,,,,6.48,,44.25,,,,,,3.53,,,,,,,,,,1.66
1577229621000,,,,1.72,,,,,0.16,14.23,,,,,,,,,,,,,,,,,16.43,,,,,,,0.02,,,,,,,,,,,,,,,1.39,1.58,,,,,,,,,,7.69,,,,,,4.08,,,,,,,,,,7.92
1577315631000,,,,0.98,,,,,0.78,1.51,,,,,2.01,,,,,,,,,,,,14.40,,,,,,,0.03,,,,,,,,,,,,,,,0.96,1.51,,,,,,,,,,3.15,,,,,,1.77,,,,,,,,,,6.10
1577402327000,,,,,,,,,,30.33,,,,,,,,,,,9.36,,,,,,21.70,,,,,,,,,2.16,,,,,,,,,,,,,1.55,,,,,,,,,,,8.09,,,,,,7.08,,,,,,,,,,2.30
1577488582000,,,,,,,,,,40.83,,,,,,,,,,,2.02,,,,,,25.32,,,,,7.63,,,,,,,,,,,,,,,,,0.65,0.80,,,,,,,,,,13.52,,,,,,1.35,,,,,,,,,,3.81
1577573599000,,,,22.17,,,,,,89.62,,,,,1.40,,,,,,35.40,,,,,,22.24,,,,,,,,,1.04,,,,,,,,,,,,,9.24,,,,,,,,,,,41.24,,,,,,5.50,,,,,,,,,,10.89
1577659927000,,,,13.22,,,,,,68.46,,,,,,,,,,,31.78,,,,,,32.59,,,,,,,1.38,,3.18,,,,,,,,,,,,,7.94,,,,1.97,,,,,7.80,,32.36,,,,,,19.73,,,,,,,,,,19.55
1577746179000,,,,6.60,0.00,,,,,80.16,,,,,,,,,,,39.57,,,,,,13.51,,,,,,,,,1.53,,,,,,,,,,,,,7.96,0.07,,,,,,,,13.61,,12.84,,,,,,1.00,,,,,,,,,,28.66
1577832303000,,,,1.62,,,,,,60.60,,,,,0.45,,,,,,8.43,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.11,,,,,,,,,,,10.68,,,,,,9.73,,,,,,,,,,6.27
1577918935000,,,,9.92,,,,,,101.32,,,,,,,,,,,22.39,,,,,,,,,,,,,,,2.72,,,,,,,21.81,,,,,,1.11,1.58,,,,,,,,20.63,,42.97,,,,,,8.06,,,,,,,,,,16.92
1577997589000,,,,8.91,,,,,,129.90,,,,,,,,,,,5.37,,,5.46,,,,,,,,30.80,,3.11,,6.21,,,,,,,,,,,,,1.52,,,,,,,,,3.72,,37.58,,,,,,17.58,,,,,,,,,,6.01
1578063677000,,,,22.23,,,,,,43.07,,,,,,,,,,,2.84,,,2.35,,,,,,1.36,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,8.75,,42.39,,,,,,9.49,,,,,,,,,,10.82
1578129566000,,,,,,,,,0.08,48.05,,,,,,,,,,,2.27,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,2.58,0.01,,,,,,,,19.99,,28.01,,,,,,2.83,,,,,,,,,,1.32
1578195701000,,,,,,,,,,56.97,,,,,0.40,,,,,,1.74,,,,,,,,,,,1.51,,0.58,,,,,,,,,,,,,,,1.98,,,,,,,,,,,12.40,,,,,,0.98,,,,,,,,,,59.97
1578261907000,,,,8.28,0.10,,,,0.02,31.36,,,,,,,,,,,4.69,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.30,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,70.52,,,,,,,,,,,5.49,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,0.28,,,,,,,,,3.96,,42.07,,,,,,1.82,,,,,,,,,,12.49
1578393679000,,,,,,,,,,64.14,,,,,,,,,,,2.71,,,,,,,,,,,,,24.84,,2.82,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,4.36,,,,,,,,,,7.66
1578459841000,,,,5.32,,,,,,119.65,,,,,,,,,,,19.24,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,7.65,,,,,,,,,7.14,,46.13,,,,,,14.19,,,,,,,,,,19.48
1578526345000,,,,2.41,0.00,,,,,125.96,,,,,3.31,,,,,,5.15,,,,,,,,,,,,7.84,8.02,,2.21,,,,,,,,,,,,,4.91,14.29,,,,,,,,,,39.12,,,,,,5.92,,,,0.58,,,,,,13.18
1578592894000,,,,6.64,,,,,,40.28,,,,,,,,,,,23.03,,,,,,,,,1.13,,,,4.49,,1.03,,,,,,,,,,,,,,9.09,,,,,,,,27.70,,49.18,,,,,,1.07,,,,,,,,,,33.19
1578658814000,,,,22.83,,,,,,26.62,,,3.78,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,14.59,,,,,,,,6.84,,4.86,,,,,,2.40,,,,,,,,,,9.40
1578724741000,,,,5.14,,,,,,68.82,,,,,,,,,,,6.36,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,0.83,14.48,,,,,,,,,,13.67,,,,,,,,,,,,,,,,5.11
1578790822000,,,,0.92,,,,,,66.04,,,,,0.75,,,,,,5.36,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,2.48,4.22,,,,,,,,,,10.90,,,,,,3.19,,,,,,,,,,8.79
1578857025000,,,,0.03,,,,,,29.42,,,,,,,,,,,10.01,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,0.39,0.08,,,,,,,,,,9.11,,,,,,1.05,,,,,,,,,,13.40
1578923015000,,,,,,,,,,9.50,,,,,,,,,,,11.16,,3.75,,,,,,,,,,,11.17,,,,,,,,,,,,,,,0.42,0.04,,,,,,,,5.74,,31.94,,,,,,4.80,,,,,,,,,,3.53
1578989540000,0.00,,,,,,,,,60.07,,,,,,,,,,,7.82,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,5.76,0.03,,,,,,,,9.40,,47.88,,,,,,,,,,,,,,,,7.21
1579055596000,87.82,,,5.08,,,,,,164.31,,,,,0.75,,,,,,29.80,,2.25,,,,,,,,,10.17,,15.50,,8.36,,,,,,,,,,,,,6.66,,,,,,,,,102.35,,,,,,,,8.08,,,,6.74,,,,,,32.50
1579122050000,76.95,,,15.46,,,,,0.22,100.02,,,,,,,,,,,39.25,,,7.91,,,,,,,,3.52,3.79,41.16,,,,,,,,,,,,,,,10.20,36.84,,,,,,,,64.26,,,,,,,,34.87,,,,0.33,,,11.65,,,14.18
1579188604000,18.51,,,9.44,,,,,9.02,95.35,,,,,0.85,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,9.06,0.16,,,,,,,,4.11,,,,,,,,2.51,,,,,,,,,,15.45
1579254375000,25.64,,,5.46,,,,,0.33,111.08,,,,,,,,,,,5.44,,,,,,,,,,,,7.65,6.35,,,,,,,,,,,,,,,8.70,,,,,,,,,27.36,,,,,,,,9.86,,,,,,,,,,34.06
1579320115000,20.56,,,16.84,,,,,,77.98,,,,,,,,,,,10.27,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,0.32,,,,,,,,,22.63,,,,,,,,6.38,,,,,,,,,,12.53
1579386588000,43.89,,,3.51,,,,,,65.67,,,,,,,,,,,9.15,,,,,,,,,,,1.00,,0.34,,2.63,,,,,,,,,,,,,6.91,0.02,,,,,,,,11.21,,,,,,,,3.87,,,,,,,,,,13.06
1579453251000,60.81,,,,,,,,,61.14,,,,,1.10,,,,,,20.74,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,6.64,,,,,,,,10.37,,,,0.01,,,,,,11.53
1579518909000,30.22,,,3.52,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,0.27,,,,,,,,1.13,,,,,,,,6.59,,,,,,,,,,1.49
1579584998000,66.66,,,4.66,,,,,,46.69,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,11.96,,,,,,,,3.19,,,,,,,,7.88,,,,,,,11.72,,,8.20
1579650516000,6.97,,,3.64,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,1.75,,,,,,,,,,6.31
1579717286000,3.62,,,0.63,,,,,,8.67,,,,,,,,,,,,,,,,,1.48,,,,,,,0.09,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,23.51,,,,,,,,,3.38,,,,,,,,,,,,,,,,,4.33,,,,,,,6.76,,,,,,,,,,,,,,,4.73,5.72,,,,,,,,,,,,,,,,2.80,,,,,,,,,,10.06
1579848954000,24.31,,,,,,,,,23.26,,,,,,,,,,,7.01,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,15.89
1579915579000,19.30,,,,,,,,,38.26,,,,,,,,,,,3.83,,1.75,,,,16.58,,,,,,,5.43,,,,,,,,,,,,,,,3.65,,,,,,,,,3.00,,,,,,,,1.60,,,,,,,,,,22.01
1579982233000,17.66,,,0.79,,,,,,6.84,,,,,,,,,,,,,,,,,2.33,,,,,1.01,,,,,,,,,,,,,,,,,0.13,0.87,,,,,,,,,,,,,,,,28.54,,,,,,,,,,4.17
1580049245000,19.66,,,,,,,,,20.10,,,,,,,,,,,2.56,,,,,,2.33,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,12.34
1580114658000,28.93,,,3.18,,,,,,20.47,,,10.76,,,,,,,,5.87,,,,,,0.16,,,,,,,18.02,,,,,,,,,,,,,,,1.09,,,,,,,,,7.20,,,,,,,,2.20,,,,,,,,,,27.60
1580180893000,55.66,,,10.72,,,,,,57.39,,,,,,,,,,,15.94,,,,,,,,,,,,,34.85,,1.23,,,,,,,,,,,,,5.94,,,,,1.11,,,,49.97,,,,,,,,3.34,,,,0.83,,,,,,11.38
1580247630000,32.88,,,1.84,,,,,,37.07,,,11.99,,1.96,,,,,,5.26,,,,,,14.66,,,,,,,52.38,,2.03,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,15.42
1580313366000,10.18,,,,,,,,,7.71,,,,,,,,,,,,,,,,,6.61,,,,,,,6.57,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,4.79
1580380051000,17.22,,,1.38,,,,,,28.05,,,,,,,,,,,,,,,,,2.31,,,,,,,0.11,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,0.00,,,,1.20,,,,1.99,,,,,,2.46
1580446477000,100.00,,,6.01,,,,,,31.29,,,,,,,,,,,17.47,,23.16,,,,3.52,,,,,,,,,6.18,,,,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,6.93
1580512997000,21.57,,,,,,,,,22.14,,,,,0.75,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,8.17,3.33,,,,,,,,,,,,1.14,,,,3.87,,,,,,,,,,7.11
1580579921000,13.50,,,2.36,,,,,,19.73,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,1.34,2.77,,,,,,,,,,,,,,,,2.41,,,,,,,,,,8.24
1580645575000,13.17,,,1.49,,,,,,41.46,,,,,,,,,,,4.03,,,,,,11.12,,,,,,29.06,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,53.13
1580711822000,12.47,,,1.99,,,,,,39.12,,,,,,,,,,,1.67,,,,,,2.86,,,,,,,0.05,,,,,,,,,,,,,,,0.76,,,,,,,,,8.79,,,,0.00,,,,2.60,,,,,,,7.80,,,16.74
1580778615000,13.02,,,2.09,,,,,,34.40,,,,,,,,,,,9.83,,,,,,0.89,,,,,,,8.10,,,,,,,,,,,,,,,6.39,1.43,,,,,,,,20.48,,,,,,,,5.66,,,,,,,,,,23.29
1580844182000,71.77,,,6.33,,,,,,101.47,,,,,,,,,,,22.57,,6.80,,,,8.75,,,,,,,14.44,2.00,1.03,,,,,,,,,,,,,0.45,,,,,,,,,56.17,,,,,,,,33.30,,,,,,,,,,45.73
