timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x674389aB7241F5187a4F4dACe71600fc686A48e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1573382543000,10.52,,,,,,,,,,,,,,,,,,,,,3.36,,,,12.30,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.52,,,,,2.87,,,,13.45,,,,,,4.00,,,,,14.18
1573455245000,1.16,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,7.26,,,,,,,,,,,0.64,,,,,,,,,,,,,,,4.75,,,,,26.58,1.80,,,15.02,,,,,,2.00,,,,,22.33
1573527153000,1.03,,,,,,,,,1.34,,,,,,,,,,,,1.74,,,,2.81,,,,5.47,,,,,,,,,,,0.00,,,,,,,,,,0.01,,,,,,,,,,15.05,8.22,,,12.68,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,2.28,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,8.52,,,,7.39,,,,,,,,,,,0.20
1573670409000,3.34,,,,,,,,,2.77,,,,,,,,,,,,3.36,,,,7.35,,,,2.64,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,24.48,,,,7.69,,,,,,,,,,,2.17
1573742983000,6.38,,,,,,,,,,,,,,,,,,,,,46.19,,,,,,,,24.15,,,,,,,,,,,0.00,,,,,,,,,,0.17,,,,,,,,,,50.70,3.35,,,7.31,,,,,,,,,,,13.92
1573814675000,8.01,,,,,,,,,,,,,,,,,,,,,31.34,,,,0.06,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,1.16,,,13.42,,,,,,,,,,,22.85
1573886613000,2.14,,,,,,,,,3.32,,,,,,,,,,,,9.37,,,,2.23,,,,4.09,,,,,,,,,,,0.00,,,,,,,4.96,,,,,,,,,,,,,35.41,1.63,,,22.74,,,,,,1.00,,,,,6.46
1573958177000,2.02,,1.58,,,,,,4.96,,,,,,,,,,,,,14.10,,,,,,,,10.37,,,,,,,,,,,0.00,,,,,,,,,7.97,,,,,,,,,,,27.36,2.71,,,21.23,,,,2.25,,,,,,,6.59
1574030120000,6.05,,,,,,,,,1.47,,,,,,,,,,,,24.55,,,,1.45,,,,5.19,,,,,,,,,,,0.00,,,,,,,5.01,,,,,,,,,,,,,47.52,6.80,,,2.42,,,,2.92,,,,,,,22.87
1574102523000,,,0.06,,,,,0.62,,,,,,,,,,,,,,3.87,,,,35.07,,,,13.80,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,25.41,5.69,,,16.72,,,,,,,,,,,13.95
1574175364000,12.71,,,,,,,4.01,,,,0.20,,,,,,,,,,20.00,,,,3.32,,,,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,7.34,,,30.10,,,,,,1.00,,,,,12.32
1574248216000,1.39,,0.28,,,,,11.10,,,,0.10,,,,,,,,,,25.66,,,,2.26,,,,5.59,,,,,,,,,,,,,,,,,,5.00,,,5.10,,,,,,,,,,24.71,3.34,,,37.54,,,,,,1.80,,,,,18.71
1574319702000,8.06,,0.06,,,,,8.62,,,,0.27,,,,,,,,,,,,,,0.58,,,,2.71,,,,,,,,,5.35,,,,,,,,,25.05,,,,,,,,,,,,,8.16,10.38,,,51.03,,,,1.05,,0.55,,,,,50.30
1574390894000,8.09,,2.40,,,,,6.77,,6.21,,,,,,,,,,,,53.50,,,,1.60,,,,12.95,,,,,,,,,13.67,,0.73,,,,,,,10.02,,,3.76,,,,,,,,,,55.07,22.53,,,97.99,,,,,,,,,,,59.78
1574463158000,82.81,,0.83,,,,,11.15,,27.60,,,,,,,,,,,,92.09,,,,1.74,,,,42.98,,,,,,,0.42,,105.90,,155.01,104.89,,,,129.06,,9.94,,6.34,2.37,,,35.31,691.26,,,,41.65,,74.00,118.39,,,1441.04,,,,8.90,,3.01,,,,,298.13
1574534614000,1.04,,,,,,,4.68,,12.40,,,,,,,,,,,,23.15,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,72.19,9.75,,,31.94,,,,0.98,,2.00,,,,,30.19
1574606767000,4.26,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,0.00,,,1.29,,,,,,,17.58,1.30,,,21.23,,,,1.35,,3.98,,,,,19.14
1574677937000,7.27,,3.92,,,,,5.72,,6.49,,0.00,,,,,,,,,,39.51,,,,13.80,17.83,,,20.25,,,,,,,,,,,,,,,,,,,,0.09,,,,,3.03,,,,,,52.83,37.65,,,38.56,,,,1.70,,2.00,,,,,55.02
1574753753000,2.85,,,,,,,7.35,,,,4.82,,,,,,,,,,37.67,,,,,,,,27.69,,,,,,,,,6.99,,,,,,,,,,,,0.54,,,,,,,,,,61.87,5.76,,,21.09,,,,,,,,,,,7.60
1574829912000,10.31,,0.65,,,,,1.86,,12.05,,,,,,,,,,,,3.27,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.21,5.40,,,56.22,,,,3.33,,3.01,,,,,6.51
1574906610000,13.07,,,,,,,22.55,,4.74,,0.78,,,,,,,,,,25.03,,,,,,,,21.31,,,,,,,,,6.63,,,,,,,,,,,,0.28,,,2.31,,,,,,,20.01,16.50,,,51.34,,,,1.41,,,,,,,18.98
1574982967000,14.24,,,,,,,0.65,,,,,,,,,,,,,,3.34,,,,0.11,,,,12.41,,,,,,,,,3.36,,,,,,,,,,,,5.22,,,,,,,,,,18.66,4.83,,,33.91,,,,1.30,,,,,,,2.85
1575059347000,3.97,,0.17,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,11.61,6.67,,,27.35,,,,,,,,,,,2.20
1575136068000,1.35,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,0.52,,,5.36,,,,,,,,,,26.03,21.49,,,22.03,,,,,,0.75,,,,,16.14
1575212493000,3.83,,0.15,,,,,,,,,,,,,,,,,,,6.64,,,,4.80,,,,9.75,,,,,,,,,,,,,,,,,,20.84,,,5.52,,,6.62,,,,,,,2.93,10.94,,,23.52,,,,1.28,,3.46,,,,,23.82
1575288653000,11.41,,1.78,,,,,4.96,,,,0.10,,,,,,,,,,,,,,0.07,,,,21.42,,,,,,,,,,,6.54,3.95,,,,,,92.68,,0.31,81.45,,,,20.54,,,,,,,26.95,,,104.77,,,,,,1.05,,,,,25.78
1575366165000,2.39,,,,,,,0.33,,1.01,,,,,,,,,,,,,,,,0.31,,,,8.35,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,4.38,1.83,,,8.08,,,,,,,,,,,15.55
1575442393000,18.99,,0.10,,,,,2.84,,,,0.07,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,0.97,,,,,,,,1.00,4.19,,,,,,,,,,15.47,12.14,,,27.11,,,,8.63,,8.26,,,,,25.23
1575519604000,9.30,,,,,,,2.20,,15.48,,2.55,,,,,,,,,,3.45,,,,1.85,,,,,,,,,,,,,,,,1.65,,,,,,4.91,,,43.95,,,,2.00,,,,,,18.39,23.41,,,1.91,,,,3.33,,0.95,70.46,,,,42.07
1575596839000,6.77,,0.01,,,,,33.74,,,,12.90,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,3.42,,,2.28,,,,,,,,,0.08,,,,,,,,,,39.66,29.40,,,,,,,5.16,,2.01,102.54,,,,31.08
1575673602000,4.28,,0.63,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,27.65,8.03,,,,,,,,,,45.71,,,,48.58
1575749392000,9.02,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,7.62,,,3.59,,,,,,,,,,,,,5.55,,,,,,6.33,7.89,,,,,,,3.30,,,18.17,,,,16.98
1575826602000,,,,,,,,0.95,,,,0.03,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,0.77,,,,,,,0.90,,1.10,21.76,,,,4.35
1575903384000,,,,,,,,2.12,,,,2.24,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,3.00,41.55,,,,15.39
1575979374000,3.39,,0.09,,,,,2.55,,,,,,,,,,,,,,28.99,,,,,,,,22.30,,,,,,,,,2.72,,,,,,,,,,,3.21,43.05,,,,2.01,,,,,,30.68,4.65,,,,,,,,,13.02,55.98,,,,52.28
1576056123000,5.77,,1.30,,,,20.34,1.64,,,,0.37,,,,,,,,,,2.67,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,0.02,8.94,,,,,,,,,,8.47,7.50,,,,,,,,,,33.61,,,,5.36
1576132843000,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,8.07,,,,,,,,,,32.86,,,,4.79
1576208669000,,,,,,,10.31,3.44,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,25.85,,,,4.84
1576288118000,7.33,,,,,,19.38,5.74,,,,0.03,,,,,,,,,,11.16,,,,,,,,12.69,,,,,,,,,,,,3.59,,,,,,,,,6.54,,,,8.50,,,,,,42.87,27.99,,,,,,,1.31,,,39.74,,,,9.87
1576372313000,18.52,,,,,,21.89,28.20,,,,1.29,,,,,,,,,,9.17,,,,,17.46,,,9.72,,,,,,,,,,,,,,,,,,,,,2.41,,,,1.52,,,,,,14.84,3.11,,,,,,,1.58,,,17.56,,,,7.86
1576456679000,13.54,,,,,,30.68,2.10,0.28,,,,,,,,,,,,,7.32,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,22.20,10.19,,,,,,,,,,10.17,,,,3.81
1576541361000,25.57,,,,,,41.91,1.26,,,,11.14,,,,,,,,,,38.02,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,4.00,35.09,13.34,,,,,,,,,4.01,10.31,,,,22.28
1576627001000,32.54,,0.11,1.25,,,50.87,9.15,,,,1.72,,,,,,,,,,49.06,,,,0.05,,,,33.57,,,,,,,,,,,1.39,,,,,,,,,,8.04,,,,,,,,,,50.97,2.26,,,,,,,,,,62.40,,,,78.07
1576713534000,3.79,,0.15,,,,62.59,17.99,,,,3.02,,,,,,,,,,18.27,,,,,,,,47.15,,,,,,,,,2.29,,,,,,,,,,,,3.26,,,,,,,,,,47.92,13.55,,,,,,,,,3.56,42.31,,,,5.29
1576799699000,3.30,,3.39,,,,44.46,0.90,,,,,,,,,,,,,,2.95,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,39.95,1.41,,,,,,,,,2.61,13.93,,,,21.56
1576886273000,5.04,,,,,,25.64,4.58,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,11.39,,,,,,,,4.65,,,7.30,,,,1.52
1576971438000,3.83,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,1.58,,,,,,,,,1.51,10.53,,,,10.38
1577057861000,2.85,,,,,,1.70,1.69,,,,1.00,,,,,,,,,,,,,,0.02,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,1.00,8.61,,,,2.27
1577143907000,13.33,,,,,,24.54,1.48,,,,,,,,,,,,,,6.48,,,,,,,,27.90,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,8.59,3.53,,,,,,,8.01,,1.76,44.25,,,,1.66
1577229621000,1.72,,1.58,,,,14.23,1.39,,,,0.83,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,16.43,4.08,,,,,,,,,,7.69,,,,7.08
1577315631000,0.98,,1.51,,,,1.51,0.96,,,,1.40,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,14.40,1.77,,,,,,,,,2.01,3.15,,,,4.70
1577402327000,,,,,,,30.33,1.55,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,7.08,,,,,,,2.16,,,8.09,,,,2.30
1577488582000,,,0.80,,,,40.83,0.65,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,25.32,1.35,,,,,,,,,,13.52,,,,3.81
1577573599000,22.17,,,,,,89.62,9.24,,,,,,,,,,,,,,,,,,,,,,35.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,5.50,,,,,,,1.04,,1.40,41.24,,,,10.89
1577659927000,13.22,,,,,,68.46,7.94,,,,,,,,,,,,,,7.80,,,,,,,,31.78,,,,,,,,,,,1.97,,,,,,,,,,1.38,,,,,,,,,,32.59,19.73,,,,,,,3.18,,,32.36,,,,19.55
1577746179000,6.60,,0.07,,,,80.16,7.96,0.00,,,,,,,,,,,,,13.61,,,,,,,,39.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,1.00,,,,,,,1.53,,,12.84,,,,28.66
1577832303000,1.62,,,,,,60.60,0.11,,,,0.98,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,2.17,,0.45,10.68,,,,5.29
1577918935000,9.92,,1.58,,,,101.32,1.11,,,,,,,,,,,,,,20.63,,,,,,,,22.39,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,8.06,,,,,,,2.72,,,42.97,,,,16.92
1577997589000,8.91,,,,,,129.90,1.52,,,,,,,,,,,,,,3.72,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,3.11,,,5.46,30.80,,,,,,,17.58,,,,,,,6.21,,,37.58,,,,6.01
1578063677000,22.23,,,,,,43.07,,,1.36,,1.01,,,,,,,,,,8.75,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,9.49,,,,,,,8.42,,,42.39,,,,9.81
1578129566000,,,0.01,,,,48.05,2.58,,,,,,,,,,,,,,19.99,,,,0.08,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,0.92,,,28.01,,,,1.32
1578195701000,,,,,,,56.97,1.98,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,0.58,,,,1.51,,,,,,,0.98,,,,,,,,,0.40,12.40,,,,59.97
1578261907000,8.28,,,,,,31.36,2.30,0.10,,,,,,,,,,,,,,,,,0.02,,,,4.69,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,35.92,,,,4.84
1578327837000,,,,,,,70.52,0.28,,,,,,,,,,,,,,3.96,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,2.13,,,42.07,,,,12.49
1578393679000,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,4.36,,,,,,,2.82,,,11.34,,,,7.66
1578459841000,5.32,,,,,,119.65,7.65,,,,0.04,,,,,,,,,,7.14,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,14.19,,,,,,,,,,46.13,,,,19.44
1578526345000,2.41,,14.29,,,,125.96,4.91,0.00,,,0.85,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,7.84,,,,,,,,,,,0.58,8.02,,,,,,,,,,,5.92,,,,,,,2.21,,3.31,39.12,,,,12.33
1578592894000,6.64,,9.09,,,,40.28,,,1.13,,0.83,,,,,,,,,,27.70,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,1.07,,,,,,,1.03,,,49.18,,,,32.36
1578658814000,22.83,,14.59,,,,26.62,0.40,,,,,,,,,,,,,,6.84,,,,,,,,8.31,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,4.86,,,,9.40
1578724741000,5.14,,14.48,,,,68.82,0.83,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,13.67,,,,5.11
1578790822000,0.92,,4.22,,,,66.04,2.48,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,3.19,,,,,,,,,0.75,10.90,,,,8.79
1578857025000,0.03,,0.08,,,,29.42,0.39,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,1.05,,,,,,,,,,9.11,,,,13.40
1578923015000,,,0.04,,,,9.50,0.42,,,,,,,,,,,,,,5.74,,,,,,,,11.16,,,,,,,,,,3.75,,,,,,,,,,,11.17,,,,,,,,,,,4.80,,,,,,,,,,31.94,,,,3.53
1578989540000,,,0.03,,,,60.07,5.76,,,,,,,,,,,,,,9.40,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,5.91,,0.00,,,,,,,,,,,,,,,,,,,47.88,,,,7.21
1579055596000,5.08,,,,,,164.31,6.66,,,,,,,,,,,,,,102.35,,,,,,,,29.80,,,,,,,,,,2.25,,,,,,,,,,6.74,15.50,,87.82,,10.17,,,,,,,8.08,,,,,,,8.36,,0.75,,,,,32.50
1579122050000,15.46,,36.84,,,,100.02,10.20,,,,,,,,,,,,,,64.26,,,,0.22,11.65,,,39.25,,,,,,,,,3.79,,,,,,,,,,,0.33,41.16,,76.95,7.91,3.52,,,,,,,34.87,,,,,,,,,,,,,,14.18
1579188604000,9.44,,0.16,,,,95.35,9.06,,,,9.94,,,,,,,,,,4.11,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,18.51,,,,,,,,,2.51,,,,,,,,,0.85,,,,,5.51
1579254375000,5.46,,,,,,111.08,8.70,,,,16.73,,,,,,,,,,27.36,,,,0.33,,,,5.44,,,,,,,,,7.65,,,,,,,,,,,,6.35,,25.64,,,,,,,,,9.86,,,,,,,,,,,,,,17.33
1579320115000,16.84,,,,,,77.98,0.32,,,,,,,,,,,,,,22.63,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,6.38,,,,,,,0.94,,,,,,,12.53
1579386588000,3.51,,0.02,,,,65.67,6.91,,,,,,,,,,,,,,11.21,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,0.34,,43.89,,1.00,,,,,,,3.87,,,,,,,2.63,,,,,,,13.06
1579453251000,,,,,,,61.14,9.94,,,,,,,,,,,,,,6.64,,,,,,,,20.74,,,,,,,,,,3.02,,,,,,,,,,0.01,,,60.81,,,,,,,,,10.37,,,,,,,,,1.10,,,,,11.53
1579518909000,3.52,,0.27,,,,40.49,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,30.22,,,,,,,,,6.59,,,,,,,,,,,,,,1.49
1579584998000,4.66,,11.96,,,,46.69,0.11,,,,1.00,,,,,,,,,,3.19,,,,,11.72,,,6.59,,,,,,,,,,,,,,,,,,,,,,,66.66,,,,,,,,,7.88,,,,,,,,,,,,,,7.21
1579650516000,3.64,,,,,,46.24,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,1.75,,,,,,,2.47,,,,,,,6.31
1579717286000,0.63,,,,,,8.67,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,3.62,,,,,,,,1.48,,,,,,,,,,,,,,,10.31
1579783170000,,,5.72,,,,3.38,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,23.51,,,,,,,,4.33,2.80,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,23.26,0.82,,,,2.61,,,,,,,,,,6.94,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,10.93,,,,,,,,,,,,,,,13.27
1579915579000,,,,,,,38.26,3.65,,,,,,,,,,,,,,3.00,,,,,,,,3.83,,,,,,,,,,1.75,,,,,,,,,,,5.43,,19.30,,,,,,,,16.58,1.60,,,,,,,,,,,,,,22.01
1579982233000,0.79,,0.87,,,,6.84,0.13,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,1.01,,,,,,2.33,28.54,,,,,,,,,,,,,,3.99
1580049245000,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,0.09,,19.66,,,,,,,,2.33,3.47,,,,,,,,,,,,,,12.34
1580114658000,3.18,,,,,,20.47,1.09,,,,0.13,,,,,,,,,,7.20,,,,,,,,5.87,,,,,,,,,,,,10.76,,,,,,,,,18.02,,28.93,,,,,,,,0.16,2.20,,,,,,,,,,,,,,27.48
1580180893000,10.72,,,,,,57.39,5.94,,,,0.16,,,,,,,,,,49.97,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,0.83,34.85,,55.66,,,,,,,1.11,,3.34,,,,,,,1.23,,,,,,,11.22
1580247630000,1.84,,,,,,37.07,6.09,,,,0.27,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,11.99,,,,,,,,,52.38,,32.88,,,,,,,,14.66,8.40,,,,,,,2.03,,1.96,,,,,15.15
1580313366000,,,,,,,7.71,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,10.18,,,,,,,,6.61,4.39,,,,,,,,,,,,,,4.79
1580380051000,1.38,,,,,,28.05,1.17,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.11,,17.22,,,,0.00,,,,2.31,1.20,,,,,,,,,,,,,,2.46
1580446477000,6.01,,,,,,31.29,40.87,,,,0.07,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,23.16,,,,,,,,,,,,,100.00,,,,,,,,3.52,6.39,,,,,,,6.18,,,,,,,6.85
1580512997000,,,3.33,,,,22.14,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,1.14,,,,5.76,3.87,,,,,,,,,0.75,,,,,7.11
1580579921000,2.36,,2.77,,,,19.73,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,9.47,2.41,,,,,,,,,,,,,,8.24
1580645575000,1.49,,,,,,41.46,2.01,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,29.06,,,,,,,,,,,,,,13.17,,,,0.32,,,,11.12,,,,,,,,,,,,,,,53.13
1580711822000,1.99,,,,,,39.12,0.76,,,,,,,,,,,,,,8.79,,,,,7.80,,,1.67,,,,,,,,,,,,,,,,,,,,,0.05,,12.47,,,,0.00,,,,2.86,2.60,,,,,,,,,,,,,,16.74
