timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1573455245000,,,,,,,,26.58,,,,,,4.75,,,,,,,,,,,,,,,2.00,0.64,,,,,,15.02,,,,,,,,,,6.43,,,,,,,,,,,,,1.80,,,,,,,,,,,1.16,,7.26,,,,22.33
1573527153000,,,,,,,,15.05,,,,,,,,,,,,0.01,,,,,,,,,,0.00,,,,,,12.68,,,,2.81,,,,,,1.74,,,,,,,,,,,,,8.22,,,1.34,,,,,,,,1.03,,5.47,,,,0.97
1573598526000,,,,,,,,8.52,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,7.39,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,0.20
1573670409000,,,,,,,,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,7.35,,,,,,3.36,,,,1.69,,,,,,,,,,,,2.77,,,,,,,,3.34,,2.64,,,,2.17
1573742983000,,,,,,,,50.70,,,,,,,,,,,,0.17,,,,,,,,,,0.00,,,,,,7.31,,,,,,,,,,46.19,,,,,,,,,,,,,3.35,,,,,,,,,,,6.38,,24.15,,,,13.92
1573814675000,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,0.06,,,,,,31.34,,,,,,,,,,,,,1.16,,,,,,,,,,,8.01,,19.60,,,,22.85
1573886613000,,,,,,,,35.41,,,,,,,,,,,,,,,,,,,,,1.00,0.00,,,,,,22.74,,,,2.23,,,,,,9.37,,,,,,,4.96,,,,,,1.63,,,3.32,,,,,,,,2.14,,4.09,,,,6.46
1573958177000,,,,,2.25,,,27.36,,,,,,,,,,,,,,,4.96,,,,,,,0.00,,,,,,21.23,,,,,,,1.58,,,14.10,,,,7.97,,,,,,,,,2.71,,,,,,,,,,,2.02,,10.37,,,,6.59
1574030120000,,,,,2.92,,,47.52,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.42,,,,1.45,,,,,,24.55,,,,,,,5.01,,,,,,6.80,,,1.47,,,,,,,,6.05,,5.19,,,,22.87
1574102523000,,0.62,,,,,,25.41,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,16.72,,,,35.07,,,0.06,,,3.87,,,,,,,,,,,,,5.69,,,,,,,,,,,,,13.80,,,,13.95
1574175364000,,4.01,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,30.10,,,,3.32,,,,,,20.00,,,,,,,,,,,,,7.34,,,,,,,,,,,12.71,,20.16,,,,12.52
1574248216000,,11.10,,,,,,24.71,,,,,,,,,,,,5.10,,,,,,,,,1.80,,,,,,,37.54,,,,2.26,,,0.28,,,25.66,,,,,,,5.00,,,,,,3.34,,,,,,,,,,,1.39,,5.59,,,,18.81
1574319702000,,8.62,,,1.05,,,8.16,,5.35,,,,,,,,,,,,,,,,,,,0.55,,,,,,,51.03,,,,0.58,,,0.06,,,,,,,,,,25.05,,,,,,10.38,,,,,,,,,,,8.06,,2.71,,,,50.57
1574390894000,,6.77,,,,,,55.07,,13.67,,,,,,,,,,3.76,,,,,,,,,,0.73,,,,,,97.99,,,,1.60,,,2.40,,,53.50,,,,,,,10.02,,,,,,22.53,,,6.21,,,,,,,,8.09,,12.95,,,,59.78
1574463158000,,11.15,,,8.90,,,74.00,,105.90,,,129.06,,,,,104.89,,2.37,,35.31,,,,,,,3.01,155.01,,,,,,1441.04,,,,1.74,,,0.83,,,92.09,,,,6.34,,,9.94,,,,,0.42,118.39,,,27.60,,,,,,,,82.81,691.26,42.98,,,,339.78
1574534614000,,4.68,,,0.98,,,72.19,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,31.94,,,,,,,,,,23.15,,,,,,,,,,,,,9.75,,,12.40,,,,,,,,1.04,1.50,19.21,,,,30.19
1574606767000,,11.91,,,1.35,,,17.58,,,,,,,,,,,,0.00,,1.29,,,,,,,3.98,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,4.26,,7.06,,,,19.14
1574677937000,,5.72,17.83,,1.70,,,52.83,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,38.56,,,,13.80,,,3.92,,,39.51,,,,0.09,,,,,,,,,37.65,,,6.49,,,,,,,,7.27,3.03,20.25,,,,55.02
1574753753000,,7.35,,,,,,61.87,,6.99,,,,,,,,,,0.54,,,,,,,,,,,,,,,,21.09,,,,,,,,,,37.67,,,,,,,,,,,,,5.76,,,,,,,,,,,2.85,,27.69,,,,12.42
1574829912000,,1.86,,,3.33,,,36.21,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,56.22,,,,,,,0.65,,,3.27,,,,,,,,,,,,,5.40,,,12.05,,,,,,,,10.31,,1.60,,,,6.51
1574906610000,,22.55,,,1.41,,,20.01,,6.63,,,,,,,,,,0.28,,2.31,,,,,,,,,,,,,,51.34,,,,,,,,,,25.03,,,,,,,,,,,,,16.50,,,4.74,,,,,,,,13.07,,21.31,,,,19.75
1574982967000,,0.65,,,1.30,,,18.66,,3.36,,,,,,,,,,5.22,,,,,,,,,,,,,,,,33.91,,,,0.11,,,,,,3.34,,,,,,,,,,,,,4.83,,,,,,,,,,,14.24,,12.41,,,,2.85
1575059347000,,5.16,,,,,,11.61,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,27.35,,,,,,,0.17,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,3.97,,16.26,,,,2.20
1575136068000,,1.29,,,,,,26.03,,,,,,,,,,,,5.36,,,,,,,,,0.75,,,,,,,22.03,,,,,,,,,,,,,,,,,0.52,,,,,,21.49,,,,,,,,,,,1.35,,2.27,,,,16.14
1575212493000,,,,,1.28,,,2.93,,,,,,,,,,,,5.52,,6.62,,,,,,,3.46,,,,,,,23.52,,,,4.80,,,0.15,,,6.64,,,,,,,20.84,,,,,,10.94,,,,,,,,,,,3.83,,9.75,,,,23.82
1575288653000,,4.96,,,,,,,,,,,,,,,,3.95,,81.45,,,,,,,,,1.05,6.54,,,,,,104.77,,,,0.07,,,1.78,,,,,,,0.31,,,92.68,,,,,,26.95,,,,,,,,,,,11.41,20.54,21.42,,,,25.88
1575366165000,,0.33,,,,,,4.38,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,8.08,,,,0.31,,,,,,,,,,,,,,,,,,,1.83,,,1.01,,,,,,,,2.39,,8.35,,,,15.55
1575442393000,,2.84,,,8.63,,,15.47,,,,,,,,,,0.97,,4.19,,,,,,,,,8.26,,,,,,,27.11,,,,,,,0.10,,,,,,,1.00,,,,,,,,,12.14,,,,,,,,,,,18.99,,15.40,,,,25.30
1575519604000,,2.20,,,3.33,,,18.39,70.46,,,,,,,,,1.65,,43.95,,,,,,,,,0.95,,,,,,,1.91,,,,1.85,,,,,,3.45,,,,,,,4.91,,,,,,23.41,,,15.48,,,,,,,,9.30,2.00,,,,,44.62
1575596839000,,33.74,,,5.16,,,39.66,102.54,3.42,,,,,,,,2.28,,0.08,,,,,,,,,2.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,29.40,,,,,,,,,,,6.77,,4.17,,,,43.98
1575673602000,,,,,,,,27.65,45.71,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,4.28,2.01,5.19,,,,48.58
1575749392000,,16.47,,,3.30,,,6.33,18.17,7.62,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,9.02,5.55,14.79,,,,16.98
1575826602000,,0.95,,,0.90,,,6.98,21.76,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,7.48,,,,4.37
1575903384000,,2.12,,,,,,1.60,41.55,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,2.55,,,,,,30.68,55.98,2.72,,,,,,,,,,43.05,,,,,,,,,13.02,,,,,,,,,,,,,,0.09,,,28.99,,,,3.21,,,,,,,,,4.65,,,,,,,,,,,3.39,2.01,22.30,,,,52.28
1576056123000,,1.64,,,,,,8.47,33.61,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,1.30,,,2.67,,,,0.02,,,,20.34,,,,,7.50,,,,,,,,,,,5.77,,11.32,,,,5.73
1576132843000,,,,,,,,6.33,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,8.07,,,,,,,,,,,,,4.85,,,,4.79
1576208669000,,3.44,,,1.55,,,,25.85,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,4.05,,,,4.84
1576288118000,,5.74,,,1.31,,,42.87,39.74,,,,,,,,,3.59,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,19.38,,,,,27.99,,,,,,,,,,,7.33,8.50,12.69,,,,9.90
1576372313000,,28.20,17.46,,1.58,,,14.84,17.56,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,21.89,,,,,3.11,,,,,,,,,,,18.52,1.52,9.72,,,,9.16
1576456679000,,2.10,,,,,,22.20,10.17,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,30.68,,,,,10.19,,,,,,,,,,,13.54,4.56,1.52,,,,3.81
1576541361000,,1.26,,,,,,35.09,10.31,,,,,,,,,,,9.86,,,,,,,,,4.01,,,,,,,,,,,,,,,,,38.02,,,,,,,,41.91,,,,,13.34,4.00,,,,,,,,,,25.57,,10.42,,,,33.43
1576627001000,,9.15,,,,,,50.97,62.40,,,,,,,,,,,8.04,,,,,,1.25,,,,1.39,,,,,,,,,,0.05,,,0.11,,,49.06,,,,,,,,50.87,,,,,2.26,,,,,,,,,,,32.54,,33.57,,,,79.79
1576713534000,,17.99,,,,,,47.92,42.31,2.29,,,,,,,,,,3.26,,,,,,,,,3.56,,,,,,,,,,,,,,0.15,,,18.27,,,,,,,,62.59,,,,,13.55,,,,,,,,,,,3.79,,47.15,,,,8.30
1576799699000,,0.90,,,,,,39.95,13.93,,,,,,,,,,,0.02,,,,,,,,,2.61,,,,,,,,,,,,,,3.39,,,2.95,,,,,,,,44.46,,,,,1.41,,,,,,,,,,,3.30,,8.04,,,,21.56
1576886273000,,4.58,,,4.65,,,11.39,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,25.64,,,,,,,,,,,,,,,,5.04,,14.23,,,,1.52
1576971438000,,,,,,,,28.65,10.53,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,1.58,,,,,,,,,,,3.83,,5.38,,,,10.38
1577057861000,,1.69,,,,,,6.27,8.61,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,2.85,,1.01,,,,3.27
1577143907000,,1.48,,,8.01,,,8.59,44.25,,,,,,,,,,,3.58,,,,,,,,,1.76,,,,,,,,,,,,,,,,,6.48,,,,,,,,24.54,,,,,3.53,,,,,,,,,,,13.33,,27.90,,,,1.66
1577229621000,,1.39,,,,,,16.43,7.69,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.16,,,1.58,,,,,,,,,,,14.23,,,,,4.08,,,,,,,,,,,1.72,,,,,,7.92
1577315631000,,0.96,,,,,,14.40,3.15,,,,,,,,,,,0.03,,,,,,,,,2.01,,,,,,,,,,,0.78,,,1.51,,,,,,,,,,,1.51,,,,,1.77,,,,,,,,,,,0.98,,,,,,6.10
1577402327000,,1.55,,,2.16,,,21.70,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,7.08,,,,,,,,,,,,,9.36,,,,2.30
1577488582000,,0.65,,,,,,25.32,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,40.83,,,,,1.35,,,,,,,,,,,,7.63,2.02,,,,3.81
1577573599000,,9.24,,,1.04,,,22.24,41.24,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,89.62,,,,,5.50,,,,,,,,,,,22.17,,35.40,,,,10.89
1577659927000,,7.94,,,3.18,,,32.59,32.36,,,,,,,,,,,1.38,,,,,,,,,,1.97,,,,,,,,,,,,,,,,7.80,,,,,,,,68.46,,,,,19.73,,,,,,,,,,,13.22,,31.78,,,,19.55
1577746179000,,7.96,,,1.53,,,13.51,12.84,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.07,,,13.61,,,,,,,,80.16,,,,,1.00,,,,,,,,,,,6.60,,39.57,,,,28.66
1577832303000,,0.11,,,2.17,,,,10.68,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,60.60,,,,,9.73,,,,,,,,,,,1.62,,8.43,,,,6.27
1577918935000,,1.11,,,2.72,,,,42.97,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,20.63,,,,,,,,101.32,,,,,8.06,,,,,,,,,,,9.92,,22.39,,,,16.92
1577997589000,,1.52,,,6.21,,,,37.58,,,,,,,,,,,3.11,,5.46,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,129.90,,,,,17.58,,,,,,,,,,,8.91,30.80,5.37,,,,6.01
1578063677000,,,,,8.42,,,,42.39,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,43.07,,,,,9.49,,,1.36,,,,,,,,22.23,,2.84,,,,10.82
1578129566000,,2.58,,,0.92,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.01,,,19.99,,,,,,,,48.05,,,,,2.83,,,,,,,,,,,,,2.27,,,,1.32
1578195701000,,1.98,,,,,,,12.40,,,,,,,,,,,0.58,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,56.97,,,,,0.98,,,,,,,,,,,,1.51,1.74,,,,59.97
1578261907000,,2.30,,,,,,,35.92,,,,,,,,,,,0.10,,,0.10,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,31.36,,,,,,,,,,,,,,,,8.28,,4.69,,,,4.84
1578327837000,,0.28,,,2.13,,,,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,70.52,,,,,1.82,,,,,,,,,,,,,5.49,,,,12.49
1578393679000,,,,,2.82,,,,11.34,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,4.36,,,,,,,,,,,,,2.71,,,,7.66
1578459841000,,7.65,,,,,,,46.13,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,119.65,,,,,14.19,,,,,,,,,,,5.32,,19.24,,,,19.48
1578526345000,,4.91,,,2.21,,,,39.12,7.84,,,,,,,,,,8.02,,,0.00,,,,,,3.31,,,,,,,,,,,,,,14.29,,,,,,,0.58,,,,125.96,,,,,5.92,,,,,,,,,,,2.41,,5.15,,,,13.18
1578592894000,,,,,1.03,,,,49.18,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,9.09,,,27.70,,,,,,,,40.28,,,,,1.07,,,1.13,,,,,,,,6.64,,23.03,,,,33.19
1578658814000,,0.40,,,,,,,4.86,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,6.84,,,,,,,,26.62,,,,,2.40,,,,,,,,,,,22.83,,8.31,,,,9.40
1578724741000,,0.83,,,2.78,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,5.14,,6.36,,,,5.11
1578790822000,,2.48,,,,,,,10.90,,,,,,,,,,,0.27,,,,,,,,,0.75,,,,,,,,,,,,,,4.22,,,,,,,,,,,66.04,,,,,3.19,,,,,,,,,,,0.92,,5.36,,,,8.79
1578857025000,,0.39,,,,,,,9.11,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,29.42,,,,,1.05,,,,,,,,,,,0.03,,10.01,,,,13.40
1578923015000,,0.42,,,,,,,31.94,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,0.04,,,5.74,,,,,,,,9.50,,,,,4.80,,,,,,,,,3.75,,,,11.16,,,,3.53
1578989540000,,5.76,,,,,,,47.88,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,0.03,,,9.40,,,,,,,,60.07,,,,,,,0.00,,,,,,,,,,,7.82,,,,7.21
1579055596000,,6.66,,,8.36,,,,,,,,,,,,,,,15.50,,,,,,,,,0.75,,,,,,,,,,,,,,,,,102.35,,,,6.74,,,,164.31,,,,,8.08,,87.82,,,,,,,2.25,,5.08,10.17,29.80,,,,32.50
1579122050000,,10.20,11.65,,,,,,,3.79,,,,,,,,,,41.16,,7.91,,,,,,,,,,,,,,,,,,0.22,,,36.84,,,64.26,,,,0.33,,,,100.02,,,,,34.87,,76.95,,,,,,,,,15.46,3.52,39.25,,,,14.18
1579188604000,,9.06,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.85,,,,,,,,,,,9.02,,,0.16,,,4.11,,,,,,,,95.35,,,,,2.51,,18.51,,,,,,,,,9.44,,,,,,15.45
1579254375000,,8.70,,,,,,,,7.65,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,0.33,,,,,,27.36,,,,,,,,111.08,,,,,9.86,,25.64,,,,,,,,,5.46,,5.44,,,,34.06
1579320115000,,0.32,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,,77.98,,,,,6.38,,20.56,,,,,,,,,16.84,,10.27,,,,12.53
1579386588000,,6.91,,,2.63,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.02,,,11.21,,,,,,,,65.67,,,,,3.87,,43.89,,,,,,,,,3.51,1.00,9.15,,,,13.06
1579453251000,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,6.64,,,,0.01,,,,61.14,,,,,10.37,,60.81,,,,,,,3.02,,,,20.74,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.27,,,1.13,,,,,,,,40.49,,,,,6.59,,30.22,,,,,,,,,3.52,,,,,,1.49
1579584998000,,0.11,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,3.19,,,,,,,,46.69,,,,,7.88,,66.66,,,,,,,,,4.66,,6.59,,,,8.20
1579650516000,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,46.24,,,,,1.75,,6.97,,,,,,,,,3.64,,,,,,6.31
1579717286000,,0.33,,,,,,1.48,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,3.62,,,,,,,,,0.63,,,,,,10.31
1579783170000,,4.73,,,,,,4.33,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,3.38,,,,,2.80,,23.51,,,,,,,,,,,,,,,10.06
1579848954000,,0.82,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,23.26,,,,,,,24.31,,,,,,,,,,,7.01,,,,15.89
1579915579000,,3.65,,,,,,16.58,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,38.26,,,,,1.60,,19.30,,,,,,,1.75,,,,3.83,,,,22.01
1579982233000,,0.13,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,6.84,,,,,28.54,,17.66,,,,,,,,,0.79,1.01,,,,,4.17
1580049245000,,,,,,,,2.33,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,3.47,,19.66,,,,,,,,,,,2.56,,,,12.34
1580114658000,,1.09,,,,,,0.16,,,,,,,,,,10.76,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,20.47,,,,,2.20,,28.93,,,,,,,,,3.18,,5.87,,,,27.60
1580180893000,,5.94,,,1.23,,,,,,,,,,,,,,,34.85,,,,,,,,,,,,,,,,,,,,,,,,,,49.97,,,,0.83,,,,57.39,,,,,3.34,1.11,55.66,,,,,,,,,10.72,,15.94,,,,11.38
1580247630000,,6.09,,,2.03,,,14.66,,,,,,,,,,11.99,,52.38,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,37.07,,,,,8.40,,32.88,,,,,,,,,1.84,,5.26,,,,15.42
1580313366000,,1.09,,,,,,6.61,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,4.39,,10.18,,,,,,,,,,,,,,,4.79
1580380051000,,1.17,,,,,,2.31,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.99,,,,28.05,,,,,1.20,,17.22,,,,,,,,,1.38,,,,,,2.46
1580446477000,,40.87,,,6.18,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,,,,6.39,,100.00,,,,,,,23.16,,6.01,,17.47,,,,6.93
1580512997000,,8.17,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,3.33,,,,,1.14,,,,,,22.14,,,,,3.87,,21.57,,,,,,,,,,,,,,,7.11
1580579921000,,1.34,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,19.73,,,,,2.41,,13.50,,,,,,,,,2.36,,,,,,8.24
1580645575000,,2.01,,,,,,11.12,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,41.46,,,,,,,13.17,,,,,,,,,1.49,,4.03,,,,53.13
1580711822000,,0.76,7.80,,,,,2.86,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,0.00,,,,,,39.12,,,,,2.60,,12.47,,,,,,,,,1.99,,1.67,,,,16.74
1580778615000,,6.39,,,,,,0.89,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,1.43,,,20.48,,,,,,,,34.40,,,,,5.66,,13.02,,,,,,,,,2.09,,9.83,,,,23.29
1580844182000,,0.45,,,1.03,,,8.75,,,,,,,,2.00,,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,56.17,,,,,,,,101.47,,,,,33.30,,71.77,,,,,,,6.80,,6.33,,22.57,,,,45.73
