timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1573455245000,,,,,,,,,,,,,,2.00,15.02,0.64,,,,,,,,,,,,,,,1.80,1.16,4.75,,,,,,,,,,,,,,,,7.26,,,,,,26.58,,,,,,,,6.43,,,,,,,,,,,,,22.33
1573527153000,,,,,,,,,,,,,,,12.68,0.00,,,,,,,,1.34,0.01,,,,,,8.22,1.03,,,,,,,,,,,,,,,,,5.47,,,,,,15.05,,,,,2.81,,,1.74,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,7.39,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,8.52,,,,,0.59,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,7.69,,,,,,,,,2.77,,,,,,,,3.34,,,,,,,,,,,,,,,,,2.64,,,,,,24.48,,1.69,,,7.35,,,3.36,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,7.31,0.00,,,,,,,,,0.17,,,,,,3.35,6.38,,,,,,,,,,,,,,,,,24.15,,,,,,50.70,,,,,,,,46.19,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,1.16,8.01,,,,,,,,,,,,,,,,,19.60,,,,,,20.58,,,,,0.06,,,31.34,,,,,,,,,,,,,22.85
1573886613000,,,,,,,,,,,,,,1.00,22.74,0.00,,,,,,,,3.32,,,,,,,1.63,2.14,,,,,,,,,,,,,,,,,4.09,,,,,,35.41,,,,,2.23,,,9.37,,,,,,,,,,,4.96,,6.46
1573958177000,,,,,1.58,,,,,,,,,,21.23,0.00,,,2.25,,,,,,,,,,,,2.71,2.02,,,,,,,,,,,,,,,,,10.37,,,,,,27.36,,7.97,,,,,,14.10,,,,,,,,,,4.96,,,6.59
1574030120000,,,,,,,,,,,,,,,2.42,0.00,,,2.92,,,,,1.47,,,,,,,6.80,6.05,,,,,,,,,,,,,,,,,5.19,,,,,,47.52,,,,,1.45,,,24.55,,,,,,,,,,,5.01,,22.87
1574102523000,,,,,0.06,,,,,,,,,,16.72,,,,,,,,,,,,,0.62,,,5.69,,,,,,,,,,,,,,,,,8.97,13.80,,,,,,25.41,,,,,35.07,,,3.87,,,,,,,,,,,,,13.95
1574175364000,,,,,,,,,,,,,,1.00,30.10,,,,,,,,,,,,,4.01,,,7.34,12.71,,,,,,,,,,,,,,,,,20.16,,,,,,20.07,,,,,3.32,,,20.00,,,,,,,,,,,,,12.52
1574248216000,,,,,0.28,,,,,,,,,1.80,37.54,,,,,,,,,,5.10,,,11.10,,,3.34,1.39,,,,,,,,,,,,,,,,,5.59,,,,,,24.71,,,,,2.26,,,25.66,,,,,,,,,,,5.00,,18.81
1574319702000,,,,,0.06,,,,,,,,,0.55,51.03,,,,1.05,,,,,,,,,8.62,,,10.38,8.06,,,,,,,,,,,,,,,,5.35,2.71,,,,,,8.16,,,,,0.58,,,,,,,,,,,,,,25.05,,50.57
1574390894000,,,,,2.40,,,,,,,,,,97.99,0.73,,,,,,,,6.21,3.76,,,6.77,,,22.53,8.09,,,,,,,,,,,,,,,,13.67,12.95,,,,,,55.07,,,,,1.60,,,53.50,,,,,,,,,,,10.02,,59.78
1574463158000,,,,,0.83,,,,,,,,,3.01,1441.04,155.01,,,8.90,,,,,27.60,2.37,,,11.15,,,118.39,82.81,,129.06,,,,,691.26,,,0.42,,,,,104.89,105.90,42.98,,35.31,,,,74.00,,6.34,,,1.74,,,92.09,,,,,,,,,,,9.94,,339.78
1574534614000,,,,,,,,,,,,,,2.00,31.94,,,,0.98,,,,,12.40,,,,4.68,,,9.75,1.04,,,,,,,1.50,,,,,,,,,,19.21,,,,,,72.19,,,,,,,,23.15,,,,,,,,,,,,,30.19
1574606767000,,,,,,,,,,,,,,3.98,21.23,,,,1.35,,,,,,0.00,,,11.91,,,1.30,4.26,,,,,,,,,,,,,,,,,7.06,,1.29,,,,17.58,,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,,,3.92,,,,,,,,,2.00,38.56,,,,1.70,,,,,6.49,,,,5.72,,,37.65,7.27,,,,,,,3.03,,,,,,,,,,20.25,,,,,,52.83,,0.09,,,13.80,,,39.51,,,,,,,,,,,,17.83,55.02
1574753753000,,,,,,,,,,,,,,,21.09,,,,,,,,,,0.54,,,7.35,,,5.76,2.85,,,,,,,,,,,,,,,,6.99,27.69,,,,,,61.87,,,,,,,,37.67,,,,,,,,,,,,,12.42
1574829912000,,,,,0.65,,,,,,,,,3.01,56.22,,,,3.33,,,,,12.05,,,,1.86,,,5.40,10.31,,,,,,,,,,,,,,,,,1.60,,,,,,36.21,,,,,,,,3.27,,,,,,,,,,,,,6.51
1574906610000,,,,,,,,,,,,,,,51.34,,,,1.41,,,,,4.74,0.28,,,22.55,,,16.50,13.07,,,,,,,,,,,,,,,,6.63,21.31,,2.31,,,,20.01,,,,,,,,25.03,,,,,,,,,,,,,19.75
1574982967000,,,,,,,,,,,,,,,33.91,,,,1.30,,,,,,5.22,,,0.65,,,4.83,14.24,,,,,,,,,,,,,,,,3.36,12.41,,,,,,18.66,,,,,0.11,,,3.34,,,,,,,,,,,,,2.85
1575059347000,,,,,0.17,,,,,,,,,,27.35,,,,,,,,,,19.78,,,5.16,,,6.67,3.97,,,,,,,,,,,,,,,,,16.26,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,0.75,22.03,,,,,,,,,,5.36,,,1.29,,,21.49,1.35,,,,,,,,,,,,,,,,,2.27,,,,,,26.03,,,,,,,,,,,,,,,,,,,0.52,,16.14
1575212493000,,,,,0.15,,,,,,,,,3.46,23.52,,,,1.28,,,,,,5.52,,,,,,10.94,3.83,,,,,,,,,,,,,,,,,9.75,,6.62,,,,2.93,,,,,4.80,,,6.64,,,,,,,,,,,20.84,,23.82
1575288653000,,,,,1.78,,,,,,,,,1.05,104.77,6.54,,,,,,,,,81.45,,,4.96,,,26.95,11.41,,,,,,,20.54,,,,,,,,3.95,,21.42,,,,,,,,0.31,,,0.07,,,,,,,,,,,,,,92.68,,25.88
1575366165000,,,,,,,,,,,,,,,8.08,,,,,,,,,1.01,23.51,,,0.33,,,1.83,2.39,,,,,,,,,,,,,,,,,8.35,,,,,,4.38,,,,,0.31,,,,,,,,,,,,,,,,15.55
1575442393000,,,,,0.10,,,,,,,,,8.26,27.11,,,,8.63,,,,,,4.19,,,2.84,,,12.14,18.99,,,,,,,,,,,,,,,0.97,,15.40,,,,,,15.47,,1.00,,,,,,,,,,,,,,,,,,,25.30
1575519604000,,,,,,,,,70.46,,,,,0.95,1.91,,,,3.33,,,,,15.48,43.95,,,2.20,,,23.41,9.30,,,,,,,2.00,,,,,,,,1.65,,,,,,,,18.39,,,,,1.85,,,3.45,,,,,,,,,,,4.91,,44.62
1575596839000,,,,,0.01,,,,102.54,,,,,2.01,,,,,5.16,,,,,,0.08,,,33.74,,,29.40,6.77,,,,,,,,,,,,,,,2.28,3.42,4.17,,,,,,39.66,,,,,,,,,,,,,,,,,,,,,43.98
1575673602000,,,,,0.63,,,,45.71,,,,,,,,,,,,,,,,,,,,,,8.03,4.28,,,,,,,2.01,,,,,,,,,,5.19,,,,,,27.65,,,,,,,,,,,,,,,,,,0.04,,,48.58
1575749392000,,,,,,,,,18.17,,,,,,,,,,3.30,,,,,,,,,16.47,,,7.89,9.02,,,,,,,5.55,,,,,,,,3.59,7.62,14.79,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,16.98
1575826602000,,,,,,,,,21.76,,,,,1.10,,,,,0.90,,,,,,,,,0.95,,,0.77,,,,,,,,,,,,,,,,,,7.48,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,41.55,,,,,3.00,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.40,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,0.09,,,,55.98,,,,,13.02,,,,,,,,,,,43.05,,,2.55,,,4.65,3.39,,,,,,,2.01,,,,,,,,,2.72,22.30,,,,,,30.68,,3.21,,,,,,28.99,,,,,,,,,,,,,52.28
1576056123000,,,,,1.30,,20.34,,33.61,,,,,,,,,,,,,,,,8.94,,,1.64,,,7.50,5.77,,,,,,,,,,,,,,,,,11.32,,,,,,8.47,,0.02,,,,,,2.67,,,,,,,,,,,,,5.73
1576132843000,,,,,,,20.62,,32.86,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,4.85,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,10.31,,25.85,,,,,,,3.79,,,1.55,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,19.38,,39.74,,,,,,,,,,1.31,,,,,,6.54,,,5.74,,,27.99,7.33,,,,,,,8.50,,,,,,,,3.59,,12.69,,,,,,42.87,,,,,,,,11.16,,,,,,,,,,,,,9.90
1576372313000,,,,,,,21.89,,17.56,,,,,,,,,,1.58,,,,,,2.41,,,28.20,,,3.11,18.52,,,,,,,1.52,,,,,,,,,,9.72,,,,,,14.84,,,,,,,,9.17,,,,,,,,,,,,17.46,9.16
1576456679000,,,,,,,30.68,,10.17,,,,,,,,,,,,,,,,,,,2.10,,,10.19,13.54,,,,,,,4.56,,,,,,,,,,1.52,,,,,,22.20,,,,,,,,7.32,,,,,,,,,,0.28,,,3.81
1576541361000,,,,,,,41.91,,10.31,,,,,4.01,,,,,,,,,,,9.86,,,1.26,,,13.34,25.57,,,,,,,,,,,,,,,,,10.42,,,,,,35.09,,,,,,,,38.02,,,,,,,,4.00,,,,,33.43
1576627001000,,,,,0.11,,50.87,,62.40,,,,1.25,,,1.39,,,,,,,,,8.04,,,9.15,,,2.26,32.54,,,,,,,,,,,,,,,,,33.57,,,,,,50.97,,,,,0.05,,,49.06,,,,,,,,,,,,,79.79
1576713534000,,,,,0.15,,62.59,,42.31,,,,,3.56,,,,,,,,,,,3.26,,,17.99,,,13.55,3.79,,,,,,,,,,,,,,,,2.29,47.15,,,,,,47.92,,,,,,,,18.27,,,,,,,,,,,,,8.30
1576799699000,,,,,3.39,,44.46,,13.93,,,,,2.61,,,,,,,,,,,0.02,,,0.90,,,1.41,3.30,,,,,,,,,,,,,,,,,8.04,,,,,,39.95,,,,,,,,2.95,,,,,,,,,,,,,21.56
1576886273000,,,,,,,25.64,,7.30,,,,,,,,,,4.65,,,,,,,,,4.58,,,,5.04,,,,,,,,,,,,,,,,,14.23,,,,,,11.39,,0.52,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,6.72,,10.53,,,,,1.51,,,,,,,,,,,,,,,,,1.58,3.83,,,,,,,,,,,,,,,,,5.38,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,1.70,,8.61,,,,,1.00,,,,,,,,,,,,,,1.69,,,,2.85,,,,,,,,,,,,,,,,,1.01,,,,,,6.27,,,,,0.02,,,,,,,,,,,,,,,,3.27
1577143907000,,,,,,,24.54,,44.25,,,,,1.76,,,,,8.01,,,,,,3.58,,,1.48,,,3.53,13.33,,,,,,,,,,,,,,,,,27.90,,,,,,8.59,,,,,,,,6.48,,,,,,,,,,,,,1.66
1577229621000,,,,,1.58,,14.23,,7.69,,,,,,,,,,,,,,,,0.02,,,1.39,,,4.08,1.72,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,0.16,,,,,,,,,,,,,,,,7.92
1577315631000,,,,,1.51,,1.51,,3.15,,,,,2.01,,,,,,,,,,,0.03,,,0.96,,,1.77,0.98,,,,,,,,,,,,,,,,,,,,,,,14.40,,,,,0.78,,,,,,,,,,,,,,,,6.10
1577402327000,,,,,,,30.33,,8.09,,,,,,,,,,2.16,,,,,,,,,1.55,,,7.08,,,,,,,,,,,,,,,,,,9.36,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,0.80,,40.83,,13.52,,,,,,,,,,,,,,,,,,,0.65,,,1.35,,,,,,,,7.63,,,,,,,,,,2.02,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,89.62,,41.24,,,,,1.40,,,,,1.04,,,,,,,,,9.24,,,5.50,22.17,,,,,,,,,,,,,,,,,35.40,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,,,,68.46,,32.36,,,,,,,1.97,,,3.18,,,,,,1.38,,,7.94,,,19.73,13.22,,,,,,,,,,,,,,,,,31.78,,,,,,32.59,,,,,,,,7.80,,,,,,,,,,,,,19.55
1577746179000,,,,,0.07,,80.16,,12.84,,,,,,,,,,1.53,,,,,,,,,7.96,,,1.00,6.60,,,,,,,,,,,,,,,,,39.57,,,,,,13.51,,,,,,,,13.61,,,,,,,,,,0.00,,,28.66
1577832303000,,,,,,,60.60,,10.68,,,,,0.45,,,,,2.17,,,,,,,,,0.11,,,9.73,1.62,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,1.58,,101.32,,42.97,,,,,,,,,,2.72,,,,,,,,,1.11,,,8.06,9.92,,21.81,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,20.63,,,,,,,,,,,,,16.92
1577997589000,,,,,,,129.90,,37.58,,,,,,,,,,6.21,,,,,,3.11,,,1.52,,,17.58,8.91,,,,,,,30.80,,,,,,,,,,5.37,,5.46,,,,,,,,,,,,3.72,,,,,,,,,,,,,6.01
1578063677000,,,,,,,43.07,,42.39,,,,,,,,,,8.42,,,,,1.36,,,,,,,9.49,22.23,,,,,,,,,,,,,,,,,2.84,,2.35,,,,,,,,,,,,8.75,,,,,,,,,,,,,10.82
1578129566000,,,,,0.01,,48.05,,28.01,,,,,,,,,,0.92,,,,,,,,,2.58,,,2.83,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,0.08,,,19.99,,,,,,,,,,,,,1.32
1578195701000,,,,,,,56.97,,12.40,,,,,0.40,,,,,,,,,,,0.58,,,1.98,,,0.98,,,,,,,,1.51,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,31.36,,35.92,,,,,,,,,,,,,,,,0.10,,,2.30,,,,8.28,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,0.02,,,,,,,,,,,,,0.10,,,4.84
1578327837000,,,,,,,70.52,,42.07,,,,,,,,,,2.13,,,,,,,,,0.28,,,1.82,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,12.49
1578393679000,,,,,,,64.14,,11.34,,,,,,,,,,2.82,,,,,,24.84,,,,,,4.36,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,119.65,,46.13,,,,,,,,,,,,,,,,21.93,,,7.65,,,14.19,5.32,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,19.48
1578526345000,,,,,14.29,,125.96,,39.12,,,,,3.31,,,,,2.21,,,,,,8.02,,,4.91,,,5.92,2.41,,,,,,,,,,,,,,,,7.84,5.15,,,,,,,,0.58,,,,,,,,,,,,,,,,0.00,,,13.18
1578592894000,,,,,9.09,,40.28,,49.18,,,,,,,,,,1.03,,,,,1.13,4.49,,,,,,1.07,6.64,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,33.19
1578658814000,,,,,14.59,,26.62,,4.86,,,,,,,,,,,,,,,,,,,0.40,,,2.40,22.83,,,,,,,,,,,,,,,3.78,,8.31,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,9.40
1578724741000,,,,,14.48,,68.82,,13.67,,,,,,,,,,2.78,,,,,,,,,0.83,,,,5.14,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,4.22,,66.04,,10.90,,,,,0.75,,,,,,,,,,,0.27,,,2.48,,,3.19,0.92,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,0.08,,29.42,,9.11,,,,,,,,,,,,,,,,7.90,,,0.39,,,1.05,0.03,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,0.04,,9.50,,31.94,,,,,,,,,,,,,,,,11.17,,,0.42,,,4.80,,,,,,,,,,,,3.75,,,,,,11.16,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,3.53
1578989540000,,,,,0.03,,60.07,,47.88,,,,,,,,,,,,,,,,5.91,,,5.76,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,9.40,0.00,,,,,,,,,,,,7.21
1579055596000,,,,,,,164.31,,,,,,,0.75,,,,,8.36,,,,,,15.50,,,6.66,,,8.08,5.08,,,,,,,10.17,,,,2.25,,,,,,29.80,,,,,,,,6.74,,,,,,102.35,87.82,,,,,,,,,,,,32.50
1579122050000,,,,,36.84,,100.02,,,,,,,,,,,,,,,,,,41.16,,,10.20,,,34.87,15.46,,,,,,,3.52,,,,,,,,,3.79,39.25,,7.91,,,,,,0.33,,,0.22,,,64.26,76.95,,,,,,,,,,,11.65,14.18
1579188604000,,,,,0.16,,95.35,,,,,,,0.85,,,,,,,,,,,0.71,,,9.06,,,2.51,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,4.11,18.51,,,,,,,,,,,,15.45
1579254375000,,,,,,,111.08,,,,,,,,,,,,,,,,,,6.35,,,8.70,,,9.86,5.46,,,,,,,,,,,,,,,,7.65,5.44,,,,,,,,,,,0.33,,,27.36,25.64,,,,,,,,,,,,34.06
1579320115000,,,,,,,77.98,,,,,,,,,,,,0.94,,,,,,,,,0.32,,,6.38,16.84,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,22.63,20.56,,,,,,,,,,,,12.53
1579386588000,,,,,0.02,,65.67,,,,,,,,,,,,2.63,,,,,,0.34,,,6.91,,,3.87,3.51,,,,,,,1.00,,,,,,,,,,9.15,,,,,,,,,,,,,,11.21,43.89,,,,,,,,,,,,13.06
1579453251000,,,,,,,61.14,,,,,,,1.10,,,,,,,,,,,,,,9.94,,,10.37,,,,,,,,,,,,3.02,,,,,,20.74,,,,,,,,0.01,,,,,,6.64,60.81,,,,,,,,,,,,11.53
1579518909000,,,,,0.27,,40.49,,,,,,,,,,,,,,,,,,0.62,,,,,,6.59,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,30.22,,,,,,,,,,,,1.49
1579584998000,,,,,11.96,,46.69,,,,,,,,,,,,,,,,,,,,,0.11,,,7.88,4.66,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,3.19,66.66,,,,,,,,,,,11.72,8.20
1579650516000,,,,,,,46.24,,,,,,,,,,,,2.47,,,,,,,,,,,,1.75,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,6.97,,,,,,,,,,,,6.31
1579717286000,,,,,,,8.67,,,,,,,,,,,,,,,,,,0.09,,,0.33,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,3.62,,,,,,,,,,,,10.31
1579783170000,,,,,5.72,,3.38,,,,,,,,,,,,,,,,,,6.76,,,4.73,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,23.51,,,,,,,,,,,,10.06
1579848954000,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,10.93,,,,,,,,6.94,24.31,,,,,,,,,,,,15.89
1579915579000,,,,,,,38.26,,,,,,,,,,,,,,,,,,5.43,,,3.65,,,1.60,,,,,,,,,,,,1.75,,,,,,3.83,,,,,,16.58,,,,,,,,3.00,19.30,,,,,,,,,,,,22.01
1579982233000,,,,,0.87,,6.84,,,,,,,,,,,,,,,,,,,,,0.13,,,28.54,0.79,,,,,,,1.01,,,,,,,,,,,,,,,,2.33,,,,,,,,,17.66,,,,,,,,,,,,4.17
1580049245000,,,,,,,20.10,,,,,,,,,,,,,,,,,,0.09,,,,,,3.47,,,,,,,,,,,,,,,,,,2.56,,,,,,2.33,,,,,,,,,19.66,,,,,,,,,,,,12.34
1580114658000,,,,,,,20.47,,,,,,,,,,,,,,,,,,18.02,,,1.09,,,2.20,3.18,,,,,,,,,,,,,,,10.76,,5.87,,,,,,0.16,,,,,,,,7.20,28.93,,,,,,,,,,,,27.60
1580180893000,,,,,,,57.39,,,,,,,,,,,,1.23,,,,,,34.85,,,5.94,,,3.34,10.72,,,,,,,,,,,,,,,,,15.94,,,,,,,,0.83,,,,,,49.97,55.66,,,,,,,1.11,,,,,11.38
1580247630000,,,,,,,37.07,,,,,,,1.96,,,,,2.03,,,,,,52.38,,,6.09,,,8.40,1.84,,,,,,,,,,,,,,,11.99,,5.26,,,,,,14.66,,,,,,,,,32.88,,,,,,,,,,,,15.42
1580313366000,,,,,,,7.71,,,,,,,,,,,,,,,,,,6.57,,,1.09,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,10.18,,,,,,,,,,,,4.79
1580380051000,,,,,,,28.05,,,,,,,,,,,,,,,,,,0.11,,,1.17,,,1.20,1.38,,,,,,,,,,,,,,,,,,,,,,,2.31,,1.99,,,,,,,17.22,,,,,,,,0.00,,,,2.46
1580446477000,,,,,,,31.29,,,,,,,,,,,,6.18,,,,,,,,,40.87,,,6.39,6.01,,,,,,,,,,,23.16,,,,,,17.47,,,,,,3.52,,,,,,,,,100.00,,,,,,,,,,,,6.93
1580512997000,,,,,3.33,,22.14,,,,,,,0.75,,,,,,,,,,,,,,8.17,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,21.57,,,,,,,,1.14,,,,7.11
1580579921000,,,,,2.77,,19.73,,,,,,,,,,,,,,,,,,,,,1.34,,,2.41,2.36,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,13.50,,,,,,,,,,,,8.24
1580645575000,,,,,,,41.46,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.49,,,,,,,,,,,,,,,,29.06,4.03,,,,,,11.12,,,,,,,,,13.17,,,,,,,,0.32,,,,53.13
1580711822000,,,,,,,39.12,,,,,,,,,,,,,,,,,,0.05,,,0.76,,,2.60,1.99,,,,,,,,,,,,,,,,,1.67,,,,,,2.86,,,,,,,,8.79,12.47,,,,,,,,0.00,,,7.80,16.74
1580778615000,,,,,1.43,,34.40,,,,,,,,,,,,,,,,,,8.10,,,6.39,,,5.66,2.09,,,,,,,,,,,,,,,,,9.83,,,,,,0.89,,,,,,,,20.48,13.02,,,,,,,,,,,,23.29
1580844182000,,,,,,,101.47,,,,,,,,,,,,1.03,,,,,,14.44,,,0.45,,,33.30,6.33,,,,2.00,,,,,,,6.80,,,,,,22.57,,,,,,8.75,,,,,,,,56.17,71.77,,,,,,,,,,,,45.73
