timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1579055596000,,,,,,0.75,,,87.82,,,164.31,,,,,,6.66,,,,8.08,,,29.80,,,102.35,,,5.08,,,,10.17,,,,,,,,15.50,,,,,6.74,,,,,,8.36,,,,,2.25,,,32.50
1579122050000,,,,,0.22,,,,76.95,,,100.02,3.79,,,,,10.20,,,,34.87,,,39.25,,,64.26,,,15.46,,,,3.52,,,,7.91,36.84,,,41.16,,,,,0.33,,,,,,,,,11.65,,,,,14.18
1579188604000,,,,,9.02,0.85,,,18.51,,,95.35,,9.94,,,,9.06,,,,2.51,,,,,,4.11,,,9.44,,,,,,,,,0.16,,,0.71,,,,,,,,,,,,,,,,,,,5.51
1579254375000,,,,,0.33,,,,25.64,,,111.08,7.65,16.73,,,,8.70,,,,9.86,,,5.44,,,27.36,,,5.46,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,17.33
1579320115000,,,,,,,,,20.56,,,77.98,,,,,,0.32,,,,6.38,,,10.27,,,22.63,,,16.84,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,12.53
1579386588000,,,,,,,,,43.89,,,65.67,,,,,,6.91,,,,3.87,,,9.15,,,11.21,,,3.51,,,,1.00,,,,,0.02,,,0.34,,,,,,,,,,,2.63,,,,,,,,13.06
1579453251000,,,,,,1.10,,,60.81,,,61.14,,,,,,9.94,,,,10.37,,,20.74,,,6.64,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.02,,,11.53
1579518909000,,,,,,,,,30.22,,,40.49,,,,,,,,,,6.59,,,,,,1.13,,,3.52,,,,,,,,,0.27,,,0.62,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,66.66,,,46.69,,1.00,,,,0.11,,,,7.88,,,6.59,,,3.19,,,4.66,,,,,,,,,11.96,,,,,,,,,,,,,,,,,11.72,,,,,7.21
1579650516000,,,,,,,,,6.97,,,46.24,,,,,,,,,,1.75,,,,,,4.06,,,3.64,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,6.31
1579717286000,,,,,,,,,3.62,,,8.67,,,,,,0.33,1.48,,,,,,,,,,,,0.63,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,23.51,,,3.38,,,,,,4.73,4.33,,,2.80,,,,,,,,,,,,,,,,,,5.72,,,6.76,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,24.31,,,23.26,,2.61,,,,0.82,10.93,,,,,,7.01,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27
1579915579000,,,16.90,,,,,,19.30,,,38.26,,,,,,3.65,16.58,,,1.60,,,3.83,,,3.00,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,1.75,,,5.11
1579982233000,,,,,,,,,17.66,,,6.84,,0.18,,,,0.13,2.33,,,28.54,,,,,,,,,0.79,,,,1.01,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,3.99
1580049245000,,,0.09,,,,,,19.66,,,20.10,,,,,,,2.33,,,3.47,,,2.56,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,12.25
1580114658000,,,24.90,10.76,,,,,28.93,,,20.47,,0.13,,,,1.09,0.16,,,2.20,,,5.87,,,7.20,,,3.18,,,,,,,,,,,,18.02,,,,,,,,,,,,,,,,,,,2.58
1580180893000,,,2.97,,,,,,55.66,,,57.39,,0.16,,,,5.94,,,1.11,3.34,,,15.94,,,49.97,,,10.72,,,,,,,,,,,,34.85,,,,,0.83,,,,,,1.23,,,,,,,,8.25
1580247630000,,,,11.99,,1.96,,,32.88,,,37.07,,0.27,,,,6.09,14.66,,,8.40,,,5.26,,,,,,1.84,,,,,,,,,,,,52.38,,,,,,,,,,,2.03,,,,,,,,15.15
1580313366000,,,,,,,,,10.18,,,7.71,,,,,,1.09,6.61,,,4.39,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,17.22,,,28.05,,0.00,,,,1.17,2.31,,,1.20,,,,,,,,,1.38,,,,,,,,,,,,0.11,,,,,1.99,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,100.00,,,31.29,,0.07,,,,40.87,3.52,,,6.39,,,17.47,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,23.16,,,6.85
1580512997000,,,,,,0.75,,,21.57,,,22.14,,,,,,8.17,5.76,,,3.87,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,8.25
1580579921000,,,2.42,,,,,,13.50,,,19.73,,,,,,1.34,9.47,,,2.41,,,,,,,,,2.36,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,5.83
1580645575000,,,47.54,,,,,,13.17,,,41.46,29.06,,,,,2.01,11.12,,,,,,4.03,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91
1580711822000,,,,,,,,,12.47,,,39.12,,,,,,0.76,2.86,,,2.60,,,1.67,,,8.79,,,1.99,,,,,,,,,,,,0.05,,,,,,,,,,,,,,7.80,,,,,16.74
1580778615000,,,,,,,,,13.02,,,34.40,,1.95,,,,6.39,0.89,,,5.66,,,9.83,,,20.48,,,2.09,,,,,,,,,1.43,,,8.10,,,,,,,,,,,,,,,,,,,21.34
1580844182000,,,,,,,,,71.77,,,101.47,,0.07,,2.00,,0.45,8.75,,,33.30,,,22.57,,,56.17,,,6.33,,,,,,,,,,,,14.44,,,,,,,,,,,1.03,,,,,6.80,,,45.66
1580910496000,,,0.03,,,0.85,,,16.48,,,51.89,,,,,,1.74,18.53,,,44.04,,,9.61,,,,,,7.11,,,,,,,,,,,,0.00,,,,,,,,,,,0.97,,,,,8.25,,,9.38
1580977343000,,,0.10,2.78,,1.75,,,40.00,,,82.90,,,,,,26.09,24.48,,,26.46,,,14.18,,,60.02,,,,,,,12.13,,,,,0.30,,,2.64,,,,,,,,,,,,,,,,,,,1.82
1581043789000,,,11.56,,,,,,94.15,,,71.29,20.28,,,,,2.94,20.90,,,39.14,,,14.39,,,48.16,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,1.50,,,14.41
1581110121000,,,,,,1.25,,,22.63,,,49.11,,,,,,10.67,7.41,,,17.92,,,5.54,,,10.32,,,8.14,,0.80,,,,,,,1.39,,,0.03,,,,,,,,,,,1.29,,,,,,,,8.99
1581177428000,,,,,,,,,83.99,,,60.14,,0.03,,,,3.08,6.95,,,19.42,,,3.87,,,3.62,,,3.83,,,,,,,,,0.90,,,3.80,,,,,,,,,,,,,,,,5.28,,,15.83
1581243665000,,,,,,,,,25.49,,,59.15,,,,,,0.18,28.66,,,19.37,,,2.31,,,15.54,,,2.93,,,,,,,,,0.00,,,27.21,,,,,,,,,,,,,,,,3.76,,,35.81
1581310184000,,,,,0.15,,,,18.22,,,62.82,,,,7.37,,28.66,24.06,,,18.43,,,10.20,,,24.44,,,2.00,,,,,,,,,0.07,,,14.60,,,,,1.94,,,,,,,,,,,,,,14.65
1581375300000,,,,2.27,,1.05,,,31.13,,,38.86,,,,,,20.44,31.59,,,27.65,,,11.84,,,,,,3.43,,,,2.01,,,,,4.03,,,11.77,,,,,,,,,,,,,,10.72,,,,,24.95
1581441429000,,,,6.83,,,,,125.02,,,121.64,,,,,,18.96,29.61,,,99.79,,,32.52,,,,,,7.45,,,,1.50,,,,,0.63,,,18.97,,,,,1.35,,,,,,1.01,,,,,3.50,,,111.88
1581508790000,,,,,0.51,,,,158.53,,,162.35,10.78,0.54,,,,25.01,3.82,,,60.94,,,28.27,,,,,,7.70,,,,7.00,11.74,,,,4.29,,4.98,9.57,,,,,,,,,,,1.37,,,,,1.25,,,57.91
1581574720000,,,,,,,,,90.90,,,108.92,16.25,,,,,19.58,,,,66.49,,,21.71,,,,,2.14,9.14,,,,3.03,,,,,0.01,,,38.79,,,,,1.02,,,,,,,,,,,2.02,,,51.90
1581641265000,,,,,,11.79,,,112.21,,,171.93,,0.41,,10.25,,1.43,7.32,,,86.44,,,32.34,,,,,,47.14,,,,,47.77,,,,1.81,,9.81,19.75,,,,,,,,,,,,,,,,3.75,,,50.55
1581707956000,,,,,,2.51,,,94.90,,,66.76,,,,,,7.08,25.20,,,34.89,,,26.60,,,,,,2.56,,,,,,,,,3.03,,,34.02,,,,,,,,,,,,,,,,4.75,,,19.15
1581774043000,,,,,,,,,54.69,,,24.10,,0.54,,,,10.00,14.16,,,22.34,,,8.41,,,,,,5.08,,,,,,,,,0.04,,,12.05,,,,,,,,,,,,,,,,,,,31.80
1581841298000,,,,,0.39,14.04,,,104.86,,,59.27,,0.57,,4.18,,13.65,21.42,,,76.82,,,25.17,,,,,,10.41,,,,,11.48,,,,0.67,,,2.69,,,,,,,,,,,,,,,,,,,45.95
1581907086000,,,,,,3.00,,,55.09,,,198.48,,,,,,6.45,7.96,,,48.56,,,27.32,,,,,,9.08,,,,,,,,,2.91,,,7.50,,,,,,,,,,,,,,,,,,,35.57
1581973926000,,,,,,,,,23.21,10.57,,152.44,,,,,,2.19,16.92,,,92.57,,,21.88,,,,,,4.86,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,13.12
1582040665000,,,,,,,,,65.05,,,51.58,,,,,,2.38,12.92,,,22.93,,,10.09,,,,,,0.74,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,12.95
1582106715000,,,,,,,,,17.97,,,85.78,,,,,,2.75,,,,19.50,,,4.61,,,,,,1.20,,,,,2.06,,,,0.03,7.38,,0.59,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,1.20,,,50.43,,,27.54,,,,,,2.46,,,,45.17,,,3.32,,,,,,12.90,,,,,,,,,,59.43,,2.63,,,,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,38.10,4.93,,50.40,,,,,,5.39,,30.00,,30.88,,,3.96,,,,,,4.65,,,,,,,,,,38.65,,10.54,,,,,,,,,,,,,,30.06,,,,,8.71
1582306851000,,,,,,,,,12.35,,,22.75,,,,,,2.24,,,,11.17,,,,,,,,,,,,,,,,,,,40.02,,0.18,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,41.85,,,52.10,,,,,,3.51,,,,4.77,,,,,,,,,1.59,,,,,,,,,,40.72,,0.70,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,68.06,,,31.76,,,,,,0.30,,,,13.68,,,7.97,,,,,,,,,,,,,,,0.01,21.34,,15.98,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,1.00,,,13.23,,,21.52,,3.50,,,,5.17,,,,14.73,,,,,,,,,10.05,,,,,,,,,,42.61,,44.23,,,,,,,,,,,,,,,,19.25,,,11.08
1582571821000,,,,,,,,,27.04,,,31.57,,,,,,1.61,,30.00,,22.79,,,1.94,,,,,,0.65,,,,,,,,,1.40,55.68,,0.35,,,,,,,,,,,,,,21.67,,,,,11.34
1582638796000,,,,,,0.70,,,51.18,0.15,,19.98,,,,,,2.54,,9.95,,2.30,,,3.37,,,,,,1.22,,,,,,,,,,28.96,,0.82,,,,,,,,,,,,,,,,,,,14.40
1582705647000,,,,,,0.45,,,26.47,4.74,,41.83,,0.16,,,,5.18,,,,16.13,,,,,,,,,0.18,,,,2.01,6.52,,,,32.94,47.92,,4.35,,,,,,,,,,,,,,,,,,,24.76
1582771019000,,,,,,,,,46.58,25.17,,84.53,,0.08,,,,14.98,,19.91,,67.02,,,9.04,,,,,,2.64,,,,,11.44,,,,0.20,100.02,1.22,0.97,,,,,,,,,,,,,,10.68,,2.02,,,17.96
1582837876000,,,,,,1.05,,,20.32,34.28,,53.83,9.65,4.51,,,,17.89,,,,16.20,,,4.56,,,,,,5.31,,,,2.50,,,,,0.17,78.43,,3.58,,,,,,,,,,,,,,,,9.75,,,72.04
1582904573000,,,,,0.12,,,,46.23,,,41.46,,0.05,,,,4.35,,,,5.71,,,4.75,,,11.54,,,0.96,,,,,,,,,,70.83,,0.93,,,,,,,,,,,,,,,,,,,10.59
1582970808000,,,,,,,,,16.87,,,9.00,,0.68,,,,0.61,,,,4.70,,,,,,,,,2.63,,,,,,,,,0.22,20.59,,0.49,,,,,,,,,,,,,,,,,,,6.85
1583036689000,,,,,,,,,8.91,,,8.19,,,,,,0.45,,,,2.33,,,1.92,,,,,,,,,,,,,,,,19.73,,0.18,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,34.77,,,10.55,,,,,,0.02,,,,0.70,,,,,,,,,2.19,,,,,,,,,0.47,35.25,,2.09,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,28.72,,,10.14,,0.00,,,,4.53,,,,,,,1.97,,,3.07,,,1.40,,,,,1.04,,,,5.97,27.73,,4.79,,,,,,,,,,,,,,,,,,,9.98
1583235956000,,,,,,,,,10.85,9.78,,63.80,,0.00,,1.32,,5.23,,,,5.59,,,8.88,,,64.43,,,11.28,,,,31.50,9.44,,,,0.04,31.67,,15.48,,,,259.66,,,,,,,,,,,,42.00,,,57.80
1583302077000,,,,,,,,,10.82,,,18.53,,,,,,4.92,,,,9.92,,,1.12,,,18.19,,,0.95,,,,,,,,,,10.21,,6.32,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,0.00,,,,13.28,,,1.79,,,,,,4.57,,,,2.79,,,2.04,,,,,,1.09,,,,,,,,,,39.10,,0.37,,,,,,,,,,,,,,,,,,,9.33
1583435384000,,,,,,,,,43.71,,,8.36,,,,,,0.60,,,,9.20,,,2.13,,,,,,,,,,0.75,,,,,,49.35,,0.06,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,,26.41,,,53.24,,,,,,6.22,,,,37.99,,,7.12,,,34.34,,0.46,8.99,,,,,,,,,,52.72,,0.42,,,,,,,,,,,,,,,,,,,23.24
1583567810000,,,,,,,,,19.72,,,2.39,,,,,,7.15,,,,2.37,,,,,,,,,0.60,,,,,1.84,,,,,28.86,,1.06,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,43.20,,,18.72,,,,,,0.26,,,,16.31,,,5.65,,,,,,,,0.35,,3.50,,,,,14.37,53.72,,0.06,,,,19.04,0.43,,,,,,,,,,,,,,4.96
1583699841000,,,,,,0.80,,,83.43,33.17,,59.88,,,,,,4.62,,,,56.50,,,1.95,,,23.10,,,7.96,,0.50,,,37.11,,,,,66.11,,1.00,,,,57.87,9.79,,,,,,,,,,,,,,24.75
1583767163000,,,,,13.57,,,,116.64,,,206.10,30.83,1.15,,14.39,,4.78,,,,23.28,,,30.23,,,48.52,,,66.41,,,,22.00,71.15,,,,,133.91,1.00,4.58,,,,520.23,1.26,,,,,,,,,,,,,,101.64
1583833348000,,,,,,,,,74.91,,,19.40,12.58,0.06,,4.64,,6.60,,,,13.46,,,,,,16.45,,,1.61,,,,,28.40,,,,3.90,26.23,,4.27,,,,,,,,,,,1.28,,,,,,,,17.08
1583900197000,,,,,0.10,5.99,,,52.94,,,74.36,4.16,,,,,17.09,,,,41.25,,,10.16,,,14.31,,,6.97,,,,,,,,,,52.52,0.59,1.52,,,,,,,,,,,,,,,,,,,14.53
1583966404000,,,,,0.90,6.02,,,68.55,,,133.35,68.90,,,4.45,,2.21,,,34.86,35.22,,,7.57,,,84.26,,,26.41,,0.28,,166.00,74.98,,,,0.52,57.38,0.95,2.02,,,,504.36,0.91,,,,,,4.18,,,,,,,,108.84
1584033400000,,,,,,,,,253.07,,,206.53,,,,194.05,,1.16,,,156.03,246.41,,,26.87,,,208.47,202.06,3.49,26.82,,,,,71.02,,385.37,,1.06,138.98,22.47,60.11,,,,,1.73,,,,,,,,,,,,,,171.57
