timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1573455245000,,,,,,,,4.75,,,2.00,,,,,,,,,26.58,,,,,7.26,,,,,,,,,,,,,,,,0.64,,,,,,,1.80,,,,,6.43,,,,,,,15.02,1.16,,,,,,,,,,,,,,,22.33
1573527153000,,,,,,,,,,,,,,,,,,,,15.05,,,,,5.47,,,2.81,,,,,,,,,1.34,,,,0.00,,,,,,,8.22,,,,,1.74,,0.01,,,,,12.68,1.03,,,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,8.52,,,,,2.28,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,7.39,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,1.69,,,,,,,,,,,,,,,24.48,,,,,2.64,,,7.35,,,,,,,,,2.77,,,,,,,,,,,,,,,,3.36,,,,,,,7.69,3.34,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,,,,50.70,,,,,24.15,,,,,,,,,,,,,,,,0.00,,,,,,,3.35,,,,,46.19,,0.17,,,,,7.31,6.38,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,20.58,,,,,19.60,,,0.06,,,,,,,,,,,,,,,,,,,,1.16,,,,,31.34,,,,,,,13.42,8.01,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,,,,,,1.00,,,,,,,,,35.41,,,,,4.09,,,2.23,,,,4.96,,,,,3.32,,,,0.00,,,,,,,1.63,,,,,9.37,,,,,,,22.74,2.14,,,,,,,,,,,,,,,6.46
1573958177000,1.58,,,,7.97,,,,,,,,,,,,,,,27.36,,,,,10.37,,,,,,,,,,,,,,4.96,,0.00,,,,,,,2.71,,,,,14.10,,,,,2.25,,21.23,2.02,,,,,,,,,,,,,,,6.59
1574030120000,,,,,,,,,,,,,,,,,,,,47.52,,,,,5.19,,,1.45,,,,5.01,,,,,1.47,,,,0.00,,,,,,,6.80,,,,,24.55,,,,,2.92,,2.42,6.05,,,,,,,,,,,,,,,22.87
1574102523000,0.06,,,,,,,,,,,,,,,,,,,25.41,,,,,13.80,,,35.07,,8.97,,,,,,,,,,,,,,,,,,5.69,,,,,3.87,,,,,,,16.72,,,,,,,0.62,,,,,,,,,13.95
1574175364000,,,,,,,,,,,1.00,,,,,,,,,20.07,,,,,20.16,,,3.32,,,,,,,,,,,,,,,,,,,,7.34,,,,,20.00,,,,,,,30.10,12.71,,,,,,4.01,,,,,,,,,12.52
1574248216000,0.28,,,,,,,,,,1.80,,,,,,,,,24.71,,,,,5.59,,,2.26,,,,5.00,,,,,,,,,,,,,,,,3.34,,,,,25.66,,5.10,,,,,37.54,1.39,,,,,,11.10,,,,,,,,,18.81
1574319702000,0.06,,,,,,,,,,0.55,,,,,,,,,8.16,,,,,2.71,,,0.58,,5.35,,25.05,,,,,,,,,,,,,,,,10.38,,,,,,,,,,1.05,,51.03,8.06,,,,,,8.62,,,,,,,,,50.57
1574390894000,2.40,,,,,,,,,,,,,,,,,,,55.07,,,,,12.95,,,1.60,,13.67,,10.02,,,,,6.21,,,,0.73,,,,,,,22.53,,,,,53.50,,3.76,,,,,97.99,8.09,,,,,,6.77,,,,,,,,,59.78
1574463158000,0.83,,,,6.34,,,,,,3.01,691.26,,35.31,0.42,,129.06,,,74.00,,,,,42.98,,,1.74,,105.90,,9.94,,,,,27.60,,,,155.01,,,,,,,118.39,,,,,92.09,,2.37,,,8.90,,1441.04,82.81,,,,,,11.15,,104.89,,,,,,,339.78
1574534614000,,,,,,,,,,,2.00,1.50,,,,,,,,72.19,,,,,19.21,,,,,,,,,,,,12.40,,,,,,,,,,,9.75,,,,,23.15,,,,,0.98,,31.94,1.04,,,,,,4.68,,,,,,,,,30.19
1574606767000,,,,,,,,,,,3.98,,,1.29,,,,,,17.58,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.00,,,1.35,,21.23,4.26,,,,,,11.91,,,,,,,,,19.14
1574677937000,3.92,17.83,,,0.09,,,,,,2.00,3.03,,,,,,,,52.83,,,,,20.25,,,13.80,,,,,,,,,6.49,,,,,,,,,,,37.65,,,,,39.51,,,,,1.70,,38.56,7.27,,,,,,5.72,,,,,,,,,55.02
1574753753000,,,,,,,,,,,,,,,,,,,,61.87,,,,,27.69,,,,,6.99,,,,,,,,,,,,,,,,,,5.76,,,,,37.67,,0.54,,,,,21.09,2.85,,,,,,7.35,,,,,,,,,12.42
1574829912000,0.65,,,,,,,,,,3.01,,,,,,,,,36.21,,,,,1.60,,,,,,,,,,,,12.05,,,,,,,,,,,5.40,,,,,3.27,,,,,3.33,,56.22,10.31,,,,,,1.86,,,,,,,,,6.51
1574906610000,,,,,,,,,,,,,,2.31,,,,,,20.01,,,,,21.31,,,,,6.63,,,,,,,4.74,,,,,,,,,,,16.50,,,,,25.03,,0.28,,,1.41,,51.34,13.07,,,,,,22.55,,,,,,,,,19.75
1574982967000,,,,,,,,,,,,,,,,,,,,18.66,,,,,12.41,,,0.11,,3.36,,,,,,,,,,,,,,,,,,4.83,,,,,3.34,,5.22,,,1.30,,33.91,14.24,,,,,,0.65,,,,,,,,,2.85
1575059347000,0.17,,,,,,,,,,,,,,,,,,,11.61,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,19.78,,,,,27.35,3.97,,,,,,5.16,,,,,,,,,2.20
1575136068000,,,,,,,,,,,0.75,,,,,,,,,26.03,,,,,2.27,,,,,,,0.52,,,,,,,,,,,,,,,,21.49,,,,,,,5.36,,,,,22.03,1.35,,,,,,1.29,,,,,,,,,16.14
1575212493000,0.15,,,,,,,,,,3.46,,,6.62,,,,,,2.93,,,,,9.75,,,4.80,,,,20.84,,,,,,,,,,,,,,,,10.94,,,,,6.64,,5.52,,,1.28,,23.52,3.83,,,,,,,,,,,,,,,23.82
1575288653000,1.78,,,,0.31,,,,,,1.05,20.54,,,,,,,,,,,,,21.42,,,0.07,,,,92.68,,,,,,,,,6.54,,,,,,,26.95,,,,,,,81.45,,,,,104.77,11.41,,,,,,4.96,,3.95,,,,,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,4.38,,,,,8.35,,,0.31,,,,,,,,,1.01,,,,,,,,,,,1.83,,,,,,,23.51,,,,,8.08,2.39,,,,,,0.33,,,,,,,,,15.55
1575442393000,0.10,,,,1.00,,,,,,8.26,,,,,,,,,15.47,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,4.19,,,8.63,,27.11,18.99,,,,,,2.84,,0.97,,,,,,,25.30
1575519604000,,,,,,,,,,,0.95,2.00,,,,,,,70.46,18.39,,,,,,,,1.85,,,,4.91,,,,,15.48,,,,,,,,,,,23.41,,,,,3.45,,43.95,,,3.33,,1.91,9.30,,,,,,2.20,,1.65,,,,,,,44.62
1575596839000,0.01,,,,,,,,,,2.01,,,,,,,,102.54,39.66,,,,,4.17,,,,,3.42,,,,,,,,,,,,,,,,,,29.40,,,,,,,0.08,,,5.16,,,6.77,,,,,,33.74,,2.28,,,,,,,43.98
1575673602000,0.63,,,,,,,,,,,2.01,,,,,,,45.71,27.65,,,,,5.19,,,,,,,,,,,,,,0.04,,,,,,,,,8.03,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,,,,5.55,,,,,,,18.17,6.33,,,,,14.79,,,,,7.62,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,3.30,,,9.02,,,,,,16.47,,3.59,,,,,,,16.98
1575826602000,,,,,,,,,,,1.10,,,,,,,,21.76,6.98,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,0.90,,,,,,,,,0.95,,,,,,,,,4.37
1575903384000,,,,,,,,,,,3.00,,,,,,,,41.55,1.60,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,17.63
1575979374000,0.09,,,,3.21,,,,,,13.02,2.01,,,,,,,55.98,30.68,,,,,22.30,,,,,2.72,,,,,,,,,,,,,,,,,,4.65,,,,,28.99,,43.05,,,,,,3.39,,,,,,2.55,,,,,,,,,52.28
1576056123000,1.30,,,,0.02,,,,,,,,,,,,,,33.61,8.47,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,2.67,,8.94,,,,,,5.77,,,,,,1.64,,,,,,,,20.34,5.73
1576132843000,,,,,,,,,,,,,,,,,,,32.86,6.33,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,4.79
1576208669000,,,,,,,,,,,,,,,,,,,25.85,,,,,,4.05,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,1.55,,,,,,,,,3.44,,,,,,,,10.31,4.84
1576288118000,,,,,,,,,,,,8.50,,,,,,,39.74,42.87,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,11.16,,6.54,,,1.31,,,7.33,,,,,,5.74,,3.59,,,,,,19.38,9.90
1576372313000,,17.46,,,,,,,,,,1.52,,,,,,,17.56,14.84,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,9.17,,2.41,,,1.58,,,18.52,,,,,,28.20,,,,,,,,21.89,9.16
1576456679000,,,,,,,,,,,,4.56,,,,,,,10.17,22.20,,,,,1.52,,,,,,,,,,,,,,0.28,,,,,,,,,10.19,,,,,7.32,,,,,,,,13.54,,,,,,2.10,,,,,,,,30.68,3.81
1576541361000,,,,,,,,,,,4.01,,,,,,,,10.31,35.09,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,38.02,,9.86,,,,,,25.57,,,,,,1.26,,,,,,4.00,,41.91,33.43
1576627001000,0.11,,,,,,,,,,,,,,,,,,62.40,50.97,,,,,33.57,,,0.05,1.25,,,,,,,,,,,,1.39,,,,,,,2.26,,,,,49.06,,8.04,,,,,,32.54,,,,,,9.15,,,,,,,,50.87,79.79
1576713534000,0.15,,,,,,,,,,3.56,,,,,,,,42.31,47.92,,,,,47.15,,,,,2.29,,,,,,,,,,,,,,,,,,13.55,,,,,18.27,,3.26,,,,,,3.79,,,,,,17.99,,,,,,,,62.59,8.30
1576799699000,3.39,,,,,,,,,,2.61,,,,,,,,13.93,39.95,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,2.95,,0.02,,,,,,3.30,,,,,,0.90,,,,,,,,44.46,21.56
1576886273000,,,,,0.52,,,,,,,,,,,,,,7.30,11.39,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,5.04,,,,,,4.58,,,,,,,,25.64,1.52
1576971438000,,,,,,,,,,,1.51,,,,,,,,10.53,28.65,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,6.72,10.38
1577057861000,,,,,,,,,,,1.00,,,,,,,,8.61,6.27,,,,,1.01,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,1.69,,,,,,,,1.70,3.27
1577143907000,,,,,,,,,,,1.76,,,,,,,,44.25,8.59,,,,,27.90,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,6.48,,3.58,,,8.01,,,13.33,,,,,,1.48,,,,,,,,24.54,1.66
1577229621000,1.58,,,,,,,,,,,,,,,,,,7.69,16.43,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,0.02,,,,,,1.72,,,,,,1.39,,,,,,,,14.23,7.92
1577315631000,1.51,,,,,,,,,,2.01,,,,,,,,3.15,14.40,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,0.03,,,,,,0.98,,,,,,0.96,,,,,,,,1.51,6.10
1577402327000,,,,,,,,,,,,,,,,,,,8.09,21.70,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,2.16,,,,,,,,,1.55,,,,,,,,30.33,2.30
1577488582000,0.80,,,,,,,,,,,7.63,,,,,,,13.52,25.32,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,40.83,3.81
1577573599000,,,,,,,,,,,1.40,,,,,,,,41.24,22.24,,,,,35.40,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,1.04,,,22.17,,,,,,9.24,,,,,,,,89.62,10.89
1577659927000,,,,,,,,,,,,,,,,,,,32.36,32.59,,,,,31.78,,,,,,,,,,,,,,,,1.97,,,,,,,19.73,,,,,7.80,,1.38,,,3.18,,,13.22,,,,,,7.94,,,,,,,,68.46,19.55
1577746179000,0.07,,,,,,,,,,,,,,,,,,12.84,13.51,,,,,39.57,,,,,,,,,,,,,,0.00,,,,,,,,,1.00,,,,,13.61,,,,,1.53,,,6.60,,,,,,7.96,,,,,,,,80.16,28.66
1577832303000,,,,,,,,,,,0.45,,,,,,,,10.68,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,2.17,,,1.62,,,,,,0.11,,,,,,,,60.60,6.27
1577918935000,1.58,,,,,,,,,,,,,,,,21.81,,42.97,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,20.63,,,,,2.72,,,9.92,,,,,,1.11,,,,,,,,101.32,16.92
1577997589000,,,,,,,,,,,,30.80,,5.46,,,,,37.58,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,3.72,,3.11,,,6.21,,,8.91,,,,,,1.52,,,,,,,,129.90,6.01
1578063677000,,,,,,,,,,,,,,2.35,,,,,42.39,,,,,,2.84,,,,,,,,,,,,1.36,,,,,,,,,,,9.49,,,,,8.75,,,,,8.42,,,22.23,,,,,,,,,,,,,,43.07,10.82
1578129566000,0.01,,,,,,,,,,,,,,,,,,28.01,,,,,,2.27,,,0.08,,,,,,,,,,,,,,,,,,,,2.83,,,,,19.99,,,,,0.92,,,,,,,,,2.58,,,,,,,,48.05,1.32
1578195701000,,,,,,,,,,,0.40,1.51,,,,,,,12.40,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,0.58,,,,,,,,,,,,1.98,,,,,,,,56.97,59.97
1578261907000,,,,,,,,,,,,,,,,,,,35.92,,,,,,4.69,,,0.02,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.10,,,,,,8.28,,,,,,2.30,,,,,,,,31.36,4.84
1578327837000,,,,,,,,,,,,,,,,,,,42.07,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,3.96,,,,,2.13,,,,,,,,,0.28,,,,,,,,70.52,12.49
1578393679000,,,,,,,,,,,,,,,,,,,11.34,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,24.84,,,2.82,,,,,,,,,,,,,,,,,64.14,7.66
1578459841000,,,,,,,,,,,,,,,,,,,46.13,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,7.14,,21.93,,,,,,5.32,,,,,,7.65,,,,,,,,119.65,19.48
1578526345000,14.29,,,,0.58,,,,,,3.31,,,,,,,,39.12,,,,,,5.15,,,,,7.84,,,,,,,,,0.00,,,,,,,,,5.92,,,,,,,8.02,,,2.21,,,2.41,,,,,,4.91,,,,,,,,125.96,13.18
1578592894000,9.09,,,,,,,,,,,,,,,,,,49.18,,,,,,23.03,,,,,,,,,,,,1.13,,,,,,,,,,,1.07,,,,,27.70,,4.49,,,1.03,,,6.64,,,,,,,,,,,,,,40.28,33.19
1578658814000,14.59,,,,,,,,,,,,,,,,,,4.86,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,6.84,,,,,,,,22.83,,,,,,0.40,,3.78,,,,,,26.62,9.40
1578724741000,14.48,,,,,,,,,,,,,,,,,,13.67,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,5.14,,,,,,0.83,,,,,,,,68.82,5.11
1578790822000,4.22,,,,,,,,,,0.75,,,,,,,,10.90,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,0.27,,,,,,0.92,,,,,,2.48,,,,,,,,66.04,8.79
1578857025000,0.08,,,,,,,,,,,,,,,,,,9.11,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,7.90,,,,,,0.03,,,,,,0.39,,,,,,,,29.42,13.40
1578923015000,0.04,,,,,,,,,,,,,,,,,,31.94,,,,,,11.16,,,,,,,,,,,,,3.75,,,,,,,,,,4.80,,,,,5.74,,11.17,,,,,,,,,,,,0.42,,,,,,,,9.50,3.53
1578989540000,0.03,,,,,,,,,,,,,,,,,,47.88,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,9.40,,5.91,,,,,,,,,,,,5.76,,,,,,,,60.07,7.21
1579055596000,,,,,6.74,,,,,,0.75,10.17,,,,,,,,,,,,,29.80,,,,,,,,,,,,,2.25,,,,,,,,,,8.08,,,87.82,,102.35,,15.50,,,8.36,,,5.08,,,,,,6.66,,,,,,,,164.31,32.50
1579122050000,36.84,11.65,,,0.33,,,,,,,3.52,,7.91,,,,,,,,,,,39.25,,,0.22,,3.79,,,,,,,,,,,,,,,,,,34.87,,,76.95,,64.26,,41.16,,,,,,15.46,,,,,,10.20,,,,,,,,100.02,14.18
1579188604000,0.16,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,2.51,,,18.51,,4.11,,0.71,,,,,,9.44,,,,,,9.06,,,,,,,,95.35,15.45
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,0.33,,7.65,,,,,,,,,,,,,,,,,,9.86,,,25.64,,27.36,,6.35,,,,,,5.46,,,,,,8.70,,,,,,,,111.08,34.06
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,6.38,,,20.56,,22.63,,,,,0.94,,,16.84,,,,,,0.32,,,,,,,,77.98,12.53
1579386588000,0.02,,,,,,,,,,,1.00,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,3.87,,,43.89,,11.21,,0.34,,,2.63,,,3.51,,,,,,6.91,,,,,,,,65.67,13.06
1579453251000,,,,,0.01,,,,,,1.10,,,,,,,,,,,,,,20.74,,,,,,,,,,,,,3.02,,,,,,,,,,10.37,,,60.81,,6.64,,,,,,,,,,,,,,9.94,,,,,,,,61.14,11.53
1579518909000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,30.22,,1.13,,0.62,,,,,,3.52,,,,,,,,,,,,,,40.49,1.49
1579584998000,11.96,11.72,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,7.88,,,66.66,,3.19,,,,,,,,4.66,,,,,,0.11,,,,,,,,46.69,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,6.97,,4.06,,,,,2.47,,,3.64,,,,,,,,,,,,,,46.24,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,0.09,,,,,,0.63,,,,,,0.33,,,,,,,,8.67,10.31
1579783170000,5.72,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,23.51,,,,6.76,,,,,,,,,,,,4.73,,,,,,,,3.38,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,10.93,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,6.94,,,,,,,,,,,,,,0.82,,,,,,,,23.26,15.89
1579915579000,,,,,,,,,,,,,,,,,,,,16.58,,,,,3.83,,,,,,,,,,,,,1.75,,,,,,,,,,1.60,,,19.30,,3.00,,5.43,,,,,,,,,,,,3.65,,,,,,,,38.26,22.01
1579982233000,0.87,,,,,,,,,,,1.01,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,,,17.66,,,,,,,,,,0.79,,,,,,0.13,,,,,,,,6.84,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,2.33,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,3.47,,,19.66,,,,0.09,,,,,,,,,,,,,,,,,,,,20.10,12.34
1580114658000,,,,,,,,,,,,,,,,,,,,0.16,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,2.20,,,28.93,,7.20,,18.02,,,,,,3.18,,,,,,1.09,,10.76,,,,,,20.47,27.60
1580180893000,,,,,0.83,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,3.34,,,55.66,,49.97,,34.85,,,1.23,,,10.72,,,,,,5.94,,,,,,1.11,,57.39,11.38
1580247630000,,,,,,,,,,,1.96,,,,,,,,,14.66,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,8.40,,,32.88,,,,52.38,,,2.03,,,1.84,,,,,,6.09,,11.99,,,,,,37.07,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,10.18,,,,6.57,,,,,,,,,,,,1.09,,,,,,,,7.71,4.79
1580380051000,,,,,1.99,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.20,,,17.22,,,,0.11,,,,,,1.38,,,,,,1.17,,,,,,,,28.05,2.46
1580446477000,,,,,,,,,,,,,,,,,,,,3.52,,,,,17.47,,,,,,,,,,,,,23.16,,,,,,,,,,6.39,,,100.00,,,,,,,6.18,,,6.01,,,,,,40.87,,,,,,,,31.29,6.93
1580512997000,3.33,,,,,,,,,,0.75,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,3.87,,,21.57,,,,,,,,,,,,,,,,8.17,,,,,,,,22.14,7.11
1580579921000,2.77,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,13.50,,,,,,,,,,2.36,,,,,,1.34,,,,,,,,19.73,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,11.12,,,,,4.03,,,,,29.06,,,,,,,,,,,,,0.32,,,,,,,,13.17,,,,,,,,,,1.49,,,,,,2.01,,,,,,,,41.46,53.13
1580711822000,,7.80,,,,,,,,,,,,,,,,,,2.86,,,,,1.67,,,,,,,,,,,,,,,,,,0.00,,,,,2.60,,,12.47,,8.79,,0.05,,,,,,1.99,,,,,,0.76,,,,,,,,39.12,16.74
1580778615000,1.43,,,,,,,,,,,,,,,,,,,0.89,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,5.66,,,13.02,,20.48,,8.10,,,,,,2.09,,,,,,6.39,,,,,,,,34.40,23.29
1580844182000,,,,,,,,,,,,,,,,,,,,8.75,,,,,22.57,,,,,,,,2.00,,,,,6.80,,,,,,,,,,33.30,,,71.77,,56.17,,14.44,,,1.03,,,6.33,,,,,,0.45,,,,,,,,101.47,45.73
