timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1573455245000,,,,,,6.43,,,,,,,,,,,,,26.58,,,,,,,,,,,7.26,1.16,,,,,,,,,,2.00,,,,,,,,1.80,,,,,,,,,,,4.75,,,0.64,,,,,15.02,,,,,,,,22.33
1573527153000,,,2.81,,,1.74,,,,,,,,,,,,1.34,15.05,,,,,,,,,,,5.47,1.03,,,,,,,,,,,,,,,,,,8.22,,,0.01,,,,,,,,,,,0.00,,,,,12.68,,,,,,,,0.97
1573598526000,,,0.59,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,7.39,,,,,,,,0.20
1573670409000,,,7.35,,,3.36,,,,,,,,,,,,2.77,24.48,,,,,,,,,,,2.64,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,1.69,,,,,2.17
1573742983000,,,,,,46.19,,,,,,,,,,,,,50.70,,,,,,,,,,,24.15,6.38,,,,,,,,,,,,,,,,,,3.35,,,0.17,,,,,,,,,,,0.00,,,,,7.31,,,,,,,,13.92
1573814675000,,,0.06,,,31.34,,,,,,,,,,,,,20.58,,,,,,,,,,,19.60,8.01,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,22.85
1573886613000,,,2.23,,,9.37,,,4.96,,,,,,,,,3.32,35.41,,,,,,,,,,,4.09,2.14,,,,,,,,,,1.00,,,,,,,,1.63,,,,,,,,,,,,,,0.00,,,,,22.74,,,,,,,,6.46
1573958177000,,,,,,14.10,,,,,,,,,,,4.96,,27.36,,2.25,,,,,,,,,10.37,2.02,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,1.58,,,,,0.00,,,,,21.23,,,7.97,,,,,6.59
1574030120000,,,1.45,,,24.55,,,5.01,,,,,,,,,1.47,47.52,,2.92,,,,,,,,,5.19,6.05,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,0.00,,,,,2.42,,,,,,,,22.87
1574102523000,,,35.07,,8.97,3.87,,,,,,,,,,,,,25.41,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,0.06,,,,,,,,,0.62,16.72,,,,,,,,13.95
1574175364000,,,3.32,,,20.00,,,,,,,,,,,,,20.07,,,,,,,,,,,20.16,12.71,,,,,,,,,,1.00,,,,,,,,7.34,,,,,,,,,,,,,,,,,,4.01,30.10,,,,,,,,12.52
1574248216000,,,2.26,,,25.66,,,5.00,,,,,,,,,,24.71,,,,,,,,,,,5.59,1.39,,,,,,,,,,1.80,,,,,,,,3.34,,,5.10,,,,,,0.28,,,,,,,,,11.10,37.54,,,,,,,,18.81
1574319702000,,,0.58,,5.35,,,,25.05,,,,,,,,,,8.16,,1.05,,,,,,,,,2.71,8.06,,,,,,,,,,0.55,,,,,,,,10.38,,,,,,,,,0.06,,,,,,,,,8.62,51.03,,,,,,,,50.57
1574390894000,,,1.60,,13.67,53.50,,,10.02,,,,,,,,,6.21,55.07,,,,,,,,,,,12.95,8.09,,,,,,,,,,,,,,,,,,22.53,,,3.76,,,,,,2.40,,,,,0.73,,,,6.77,97.99,,,,,,,,59.78
1574463158000,,,1.74,35.31,105.90,92.09,,,9.94,,,,,,,691.26,,27.60,74.00,129.06,8.90,,0.42,,,,,,,42.98,82.81,,,,104.89,,,,,,3.01,,,,,,,,118.39,,,2.37,,,,,,0.83,,,,,155.01,,,,11.15,1441.04,,,6.34,,,,,339.78
1574534614000,,,,,,23.15,,,,,,,,,,1.50,,12.40,72.19,,0.98,,,,,,,,,19.21,1.04,,,,,,,,,,2.00,,,,,,,,9.75,,,,,,,,,,,,,,,,,,4.68,31.94,,,,,,,,30.19
1574606767000,,,,1.29,,,,,,,,,,,,,,,17.58,,1.35,,,,,,,,,7.06,4.26,,,,,,,,,,3.98,,,,,,,,1.30,,,0.00,,,,,,,,,,,,,,,11.91,21.23,,,,,,,,19.14
1574677937000,,,13.80,,,39.51,,,,,,,,,,3.03,,6.49,52.83,,1.70,,,,,,,,,20.25,7.27,,,,,,,,,,2.00,,,,,,17.83,,37.65,,,,,,,,,3.92,,,,,,,,,5.72,38.56,,,0.09,,,,,55.02
1574753753000,,,,,6.99,37.67,,,,,,,,,,,,,61.87,,,,,,,,,,,27.69,2.85,,,,,,,,,,,,,,,,,,5.76,,,0.54,,,,,,,,,,,,,,,7.35,21.09,,,,,,,,12.42
1574829912000,,,,,,3.27,,,,,,,,,,,,12.05,36.21,,3.33,,,,,,,,,1.60,10.31,,,,,,,,,,3.01,,,,,,,,5.40,,,,,,,,,0.65,,,,,,,,,1.86,56.22,,,,,,,,6.51
1574906610000,,,,2.31,6.63,25.03,,,,,,,,,,,,4.74,20.01,,1.41,,,,,,,,,21.31,13.07,,,,,,,,,,,,,,,,,,16.50,,,0.28,,,,,,,,,,,,,,,22.55,51.34,,,,,,,,19.75
1574982967000,,,0.11,,3.36,3.34,,,,,,,,,,,,,18.66,,1.30,,,,,,,,,12.41,14.24,,,,,,,,,,,,,,,,,,4.83,,,5.22,,,,,,,,,,,,,,,0.65,33.91,,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,16.26,3.97,,,,,,,,,,,,,,,,,,6.67,,,19.78,,,,,,0.17,,,,,,,,,5.16,27.35,,,,,,,,2.20
1575136068000,,,,,,,,,0.52,,,,,,,,,,26.03,,,,,,,,,,,2.27,1.35,,,,,,,,,,0.75,,,,,,,,21.49,,,5.36,,,,,,,,,,,,,,,1.29,22.03,,,,,,,,16.14
1575212493000,,,4.80,6.62,,6.64,,,20.84,,,,,,,,,,2.93,,1.28,,,,,,,,,9.75,3.83,,,,,,,,,,3.46,,,,,,,,10.94,,,5.52,,,,,,0.15,,,,,,,,,,23.52,,,,,,,,23.82
1575288653000,,,0.07,,,,,,92.68,,,,,,,20.54,,,,,,,,,,,,,,21.42,11.41,,,,3.95,,,,,,1.05,,,,,,,,26.95,,,81.45,,,,,,1.78,,,,,6.54,,,,4.96,104.77,,,0.31,,,,,25.88
1575366165000,,,0.31,,,,,,,,,,,,,,,1.01,4.38,,,,,,,,,,,8.35,2.39,,,,,,,,,,,,,,,,,,1.83,,,23.51,,,,,,,,,,,,,,,0.33,8.08,,,,,,,,15.55
1575442393000,,,,,,,,,,,,,,,,,,,15.47,,8.63,,,,,,,,,15.40,18.99,,,,0.97,,,,,,8.26,,,,,,,,12.14,,,4.19,,,,,,0.10,,,,,,,,,2.84,27.11,,,1.00,,,,,25.30
1575519604000,,,1.85,,,3.45,,,4.91,,,,,,,2.00,,15.48,18.39,,3.33,,,,,,,,,,9.30,,,,1.65,,,,,,0.95,,,,,,,,23.41,,,43.95,,,,,,,,,,,,,70.46,,2.20,1.91,,,,,,,,44.62
1575596839000,,,,,3.42,,,,,,,,,,,,,,39.66,,5.16,,,,,,,,,4.17,6.77,,,,2.28,,,,,,2.01,,,,,,,,29.40,,,0.08,,,,,,0.01,,,,,,,102.54,,33.74,,,,,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,2.01,0.04,,27.65,,,,,,,,,,,5.19,4.28,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,0.63,,,,,,,45.71,,,,,,,,,,,48.58
1575749392000,,,,,7.62,,,,,,,,,,,5.55,,,6.33,,3.30,,,,,,,,,14.79,9.02,,,,3.59,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,18.17,,16.47,,,,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,6.98,,0.90,,,,,,,,,7.48,,,,,,,,,,,1.10,,,,,,,,0.77,,,,,,,,,,,,,,,,21.76,,0.95,,,,,,,,,4.37
1575903384000,,,0.40,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,41.55,,2.12,,,,,,,,,17.63
1575979374000,,,,,2.72,28.99,,,,,,,,,,2.01,,,30.68,,,,,,,,,,,22.30,3.39,,,,,,,,,,13.02,,,,,,,,4.65,,,43.05,,,,,,0.09,,,,,,,55.98,,2.55,,,,3.21,,,,,52.28
1576056123000,,,,,,2.67,,,,,,,,,,,,,8.47,,,,,,,,,,,11.32,5.77,,,,,,,,,,,,,,,,,,7.50,,20.34,8.94,,,,,,1.30,,,,,,,33.61,,1.64,,,,0.02,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,8.07,,20.62,,,,,,,,,,,,,,32.86,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,3.79,,25.85,,3.44,,,,,,,,,4.84
1576288118000,,,,,,11.16,,,,,,,,,,8.50,,,42.87,,1.31,,,,,,,,,12.69,7.33,,,,3.59,,,,,,,,,,,,,,27.99,,19.38,6.54,,,,,,,,,,,,,39.74,,5.74,,,,,,,,,9.90
1576372313000,,,,,,9.17,,,,,,,,,,1.52,,,14.84,,1.58,,,,,,,,,9.72,18.52,,,,,,,,,,,,,,,,17.46,,3.11,,21.89,2.41,,,,,,,,,,,,,17.56,,28.20,,,,,,,,,9.16
1576456679000,,,,,,7.32,,,,,,,,,,4.56,0.28,,22.20,,,,,,,,,,,1.52,13.54,,,,,,,,,,,,,,,,,,10.19,,30.68,,,,,,,,,,,,,,10.17,,2.10,,,,,,,,,3.81
1576541361000,,,,,,38.02,,,,,,,,,,,,,35.09,,,,,,,,,,,10.42,25.57,,,,,,4.00,,,,4.01,,,,,,,,13.34,,41.91,9.86,,,,,,,,,,,,,10.31,,1.26,,,,,,,,,33.43
1576627001000,,,0.05,,,49.06,,,,,,,,,,,,,50.97,,,,,,,,,,,33.57,32.54,,,,,,,,,,,,,,,,,,2.26,,50.87,8.04,,,,,,0.11,,,,,1.39,,62.40,1.25,9.15,,,,,,,,,79.79
1576713534000,,,,,2.29,18.27,,,,,,,,,,,,,47.92,,,,,,,,,,,47.15,3.79,,,,,,,,,,3.56,,,,,,,,13.55,,62.59,3.26,,,,,,0.15,,,,,,,42.31,,17.99,,,,,,,,,8.30
1576799699000,,,,,,2.95,,,,,,,,,,,,,39.95,,,,,,,,,,,8.04,3.30,,,,,,,,,,2.61,,,,,,,,1.41,,44.46,0.02,,,,,,3.39,,,,,,,13.93,,0.90,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,11.39,,4.65,,,,,,,,,14.23,5.04,,,,,,,,,,,,,,,,,,,,25.64,,,,,,,,,,,,,,7.30,,4.58,,,,0.52,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,5.38,3.83,,,,,,,,,,1.51,,,,,,,,1.58,,6.72,,,,,,,,,,,,,,10.53,,,,,,,,,,,10.38
1577057861000,,,0.02,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,1.01,2.85,,,,,,,,,,1.00,,,,,,,,,,1.70,,,,,,,,,,,,,,8.61,,1.69,,,,,,,,,3.27
1577143907000,,,,,,6.48,,,,,,,,,,,,,8.59,,8.01,,,,,,,,,27.90,13.33,,,,,,,,,,1.76,,,,,,,,3.53,,24.54,3.58,,,,,,,,,,,,,44.25,,1.48,,,,,,,,,1.66
1577229621000,,,0.16,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,4.08,,14.23,0.02,,,,,,1.58,,,,,,,7.69,,1.39,,,,,,,,,7.92
1577315631000,,,0.78,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,0.98,,,,,,,,,,2.01,,,,,,,,1.77,,1.51,0.03,,,,,,1.51,,,,,,,3.15,,0.96,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,21.70,,2.16,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,7.08,,30.33,,,,,,,,,,,,,,8.09,,1.55,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,7.63,,,25.32,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,1.35,,40.83,,,,,,,0.80,,,,,,,13.52,,0.65,,,,,,,,,3.81
1577573599000,,,,,,,,,,,,,,,,,,,22.24,,1.04,,,,,,,,,35.40,22.17,,,,,,,,,,1.40,,,,,,,,5.50,,89.62,,,,,,,,,,,,,,41.24,,9.24,,,,,,,,,10.89
1577659927000,,,,,,7.80,,,,,,,,,,,,,32.59,,3.18,,,,,,,,,31.78,13.22,,,,,,,,,,,,,,,,,,19.73,,68.46,1.38,,,,,,,,,,,1.97,,32.36,,7.94,,,,,,,,,19.55
1577746179000,,,,,,13.61,,,,,,,,,,,0.00,,13.51,,1.53,,,,,,,,,39.57,6.60,,,,,,,,,,,,,,,,,,1.00,,80.16,,,,,,,0.07,,,,,,,12.84,,7.96,,,,,,,,,28.66
1577832303000,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,8.43,1.62,,,,,,,,,,0.45,,,,,,,,9.73,,60.60,,,,,,,,,,,,,,10.68,,0.11,,,,,,,,,6.27
1577918935000,,,,,,20.63,,,,,,,,,,,,,,21.81,2.72,,,,,,,,,22.39,9.92,,,,,,,,,,,,,,,,,,8.06,,101.32,,,,,,,1.58,,,,,,,42.97,,1.11,,,,,,,,,16.92
1577997589000,,,,5.46,,3.72,,,,,,,,,,30.80,,,,,6.21,,,,,,,,,5.37,8.91,,,,,,,,,,,,,,,,,,17.58,,129.90,3.11,,,,,,,,,,,,,37.58,,1.52,,,,,,,,,6.01
1578063677000,,,,2.35,,8.75,,,,,,,,,,,,1.36,,,8.42,,,,,,,,,2.84,22.23,,,,,,,,,,,,,,,,,,9.49,,43.07,,,,,,,,,,,,,,42.39,,,,,,,,,,,10.82
1578129566000,,,0.08,,,19.99,,,,,,,,,,,,,,,0.92,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,2.83,,48.05,,,,,,,0.01,,,,,,,28.01,,2.58,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,1.74,,,,,,,,,,,0.40,,,,,,,,0.98,,56.97,0.58,,,,,,,,,,,,,12.40,,1.98,,,,,,,,,59.97
1578261907000,,,0.02,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,4.69,8.28,,,,,,,,,,,,,,,,,,,,31.36,0.10,,,,,,,,,,,,,35.92,,2.30,,,,,,,,,4.84
1578327837000,,,,,,3.96,,,,,,,,,,,,,,,2.13,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,1.82,,70.52,,,,,,,,,,,,,,42.07,,0.28,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,4.36,,64.14,24.84,,,,,,,,,,,,,11.34,,,,,,,,,,,7.66
1578459841000,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,19.24,5.32,,,,,,,,,,,,,,,,,,14.19,,119.65,21.93,,,,,,,,,,,,,46.13,,7.65,,,,,,,,,19.48
1578526345000,,,,,7.84,,,,,,,,,,,,0.00,,,,2.21,,,,,,,,,5.15,2.41,,,,,,,,,,3.31,,,,,,,,5.92,,125.96,8.02,,,,,,14.29,,,,,,,39.12,,4.91,,,,0.58,,,,,13.18
1578592894000,,,,,,27.70,,,,,,,,,,,,1.13,,,1.03,,,,,,,,,23.03,6.64,,,,,,,,,,,,,,,,,,1.07,,40.28,4.49,,,,,,9.09,,,,,,,49.18,,,,,,,,,,,33.19
1578658814000,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,8.31,22.83,,,,3.78,,,,,,,,,,,,,,2.40,,26.62,,,,,,,14.59,,,,,,,4.86,,0.40,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,6.36,5.14,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,14.48,,,,,,,13.67,,0.83,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,0.92,,,,,,,,,,0.75,,,,,,,,3.19,,66.04,0.27,,,,,,4.22,,,,,,,10.90,,2.48,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,0.03,,,,,,,,,,,,,,,,,,1.05,,29.42,7.90,,,,,,0.08,,,,,,,9.11,,0.39,,,,,,,,,13.40
1578923015000,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,3.75,,,,,,4.80,,9.50,11.17,,,,,,0.04,,,,,,,31.94,,0.42,,,,,,,,,3.53
1578989540000,,,,,,9.40,,,,,,,,,0.00,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,60.07,5.91,,,,,,0.03,,,,,,,47.88,,5.76,,,,,,,,,7.21
1579055596000,,,,,,102.35,,,,,,,,,87.82,10.17,,,,,8.36,,,,,,,,,29.80,5.08,,,,,,,,,,0.75,,2.25,,,,,,8.08,,164.31,15.50,,,,,,,,,,,,,,,6.66,,,,6.74,,,,,32.50
1579122050000,,,0.22,7.91,3.79,64.26,,,,,,,,,76.95,3.52,,,,,,,,,,,,,,39.25,15.46,,,,,,,,,,,,,,,,11.65,,34.87,,100.02,41.16,,,,,,36.84,,,,,,,,,10.20,,,,0.33,,,,,14.18
1579188604000,,,9.02,,,4.11,,,,,,,,,18.51,,,,,,,,,,,,,,,,9.44,,,,,,,,,,0.85,,,,,,,,2.51,,95.35,0.71,,,,,,0.16,,,,,,,,,9.06,,,,,,,,,15.45
1579254375000,,,0.33,,7.65,27.36,,,,,,,,,25.64,,,,,,,,,,,,,,,5.44,5.46,,,,,,,,,,,,,,,,,,9.86,,111.08,6.35,,,,,,,,,,,,,,,8.70,,,,,,,,,34.06
1579320115000,,,,,,22.63,,,,,,,,,20.56,,,,,,0.94,,,,,,,,,10.27,16.84,,,,,,,,,,,,,,,,,,6.38,,77.98,,,,,,,,,,,,,,,,0.32,,,,,,,,,12.53
1579386588000,,,,,,11.21,,,,,,,,,43.89,1.00,,,,,2.63,,,,,,,,,9.15,3.51,,,,,,,,,,,,,,,,,,3.87,,65.67,0.34,,,,,,0.02,,,,,,,,,6.91,,,,,,,,,13.06
1579453251000,,,,,,6.64,,,,,,,,,60.81,,,,,,,,,,,,,,,20.74,,,,,,,,,,,1.10,,3.02,,,,,,10.37,,61.14,,,,,,,,,,,,,,,,9.94,,,,0.01,,,,,11.53
1579518909000,,,,,,1.13,,,,,,,,,30.22,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,6.59,,40.49,0.62,,,,,,0.27,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,3.19,,,,,,,,,66.66,,,,,,,,,,,,,,,6.59,4.66,,,,,,,,,,,,,,,,11.72,,7.88,,46.69,,,,,,,11.96,,,,,,,,,0.11,,,,,,,,,8.20
1579650516000,,,,,,4.06,,,,,,,,,6.97,,,,,,2.47,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,1.75,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,3.62,,,,1.48,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,8.67,0.09,,,,,,,,,,,,,,,0.33,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,23.51,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,3.38,6.76,,,,,,5.72,,,,,,,,,4.73,,,,,,,,,10.06
1579848954000,,,,,,6.94,,,,,,,,,24.31,,,,10.93,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,0.82,,,,,,,,,15.89
1579915579000,,,,,,3.00,,,,,,,,,19.30,,,,16.58,,,,,,,,,,,3.83,,,,,,,,,,,,,1.75,,,,,,1.60,,38.26,5.43,,,,,,,,,,,,,,,3.65,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,17.66,1.01,,,2.33,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,28.54,,6.84,,,,,,,0.87,,,,,,,,,0.13,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,19.66,,,,2.33,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,3.47,,20.10,0.09,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,7.20,,,,,,,,,28.93,,,,0.16,,,,,,,,,,,5.87,3.18,,,,10.76,,,,,,,,,,,,,,2.20,,20.47,18.02,,,,,,,,,,,,,,,1.09,,,,,,,,,27.60
1580180893000,,,,,,49.97,,,,,,,,,55.66,,,,,,1.23,,,,,,,,,15.94,10.72,,,,,,1.11,,,,,,,,,,,,3.34,,57.39,34.85,,,,,,,,,,,,,,,5.94,,,,0.83,,,,,11.38
1580247630000,,,,,,,,,,,,,,,32.88,,,,14.66,,2.03,,,,,,,,,5.26,1.84,,,,11.99,,,,,,1.96,,,,,,,,8.40,,37.07,52.38,,,,,,,,,,,,,,,6.09,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,10.18,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,7.71,6.57,,,,,,,,,,,,,,,1.09,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,17.22,,,,2.31,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,1.20,,28.05,0.11,,,,,,,,,,,,,,,1.17,,0.00,,1.99,,,,,2.46
1580446477000,,,,,,,,,,,,,,,100.00,,,,3.52,,6.18,,,,,,,,,17.47,6.01,,,,,,,,,,,,23.16,,,,,,6.39,,31.29,,,,,,,,,,,,,,,,40.87,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,21.57,,,,5.76,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,3.87,,22.14,,,,,,,3.33,,,,,,,,,8.17,,1.14,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,13.50,,,,9.47,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,2.41,,19.73,,,,,,,2.77,,,,,,,,,1.34,,,,,,,,,8.24
1580645575000,,,,,29.06,,,,,,,,,,13.17,,,,11.12,,,,,,,,,,,4.03,1.49,,,,,,,,,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,,2.01,,0.32,,,,,,,53.13
1580711822000,,,,,,8.79,,,,,,,,,12.47,,,,2.86,,,,,,,,,,,1.67,1.99,,,,,,,,,,,,,,,,7.80,,2.60,,39.12,0.05,,,,,,,,,,,,,,,0.76,,0.00,,,,,,,16.74
1580778615000,,,,,,20.48,,,,,,,,,13.02,,,,0.89,,,,,,,,,,,9.83,2.09,,,,,,,,,,,,,,,,,,5.66,,34.40,8.10,,,,,,1.43,,,,,,,,,6.39,,,,,,,,,23.29
1580844182000,,,,,,56.17,,,,,,,,,71.77,,,,8.75,,1.03,,,,,,,,2.00,22.57,6.33,,,,,,,,,,,,6.80,,,,,,33.30,,101.47,14.44,,,,,,,,,,,,,,,0.45,,,,,,,,,45.73
