timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1577229621000,0.16,,,14.23,,,,,,,,4.08,,,,,,,,,,,,,,,7.69,,,,,,1.58,,1.72,,0.02,1.39,,,,,,,,,,16.43,,,,,,,,,,,,,0.83,,,,,7.08
1577315631000,0.78,,,1.51,,,,,,,,1.77,,,,,,,,,,,,,,,3.15,,,,,,1.51,,0.98,,0.03,0.96,,,,,,,,,,14.40,,,,,,,,,,,,,1.40,2.01,,,,4.70
1577402327000,,,,30.33,,,,,,,,7.08,,2.16,,,,,,,,,,,,,8.09,,,,,,,,,,,1.55,,,,,,,,,,21.70,,,,9.36,,,,,,,,,,,,,,2.30
1577488582000,,,,40.83,,,,,,,,1.35,,,,,,,,,,,,,,,13.52,,,,,,0.80,,,,,0.65,,,,,,,,,,25.32,,,,2.02,,,,,,7.63,,,,,,,,3.81
1577573599000,,,,89.62,,,,,,,,5.50,,1.04,,,,,,,,,,,,,41.24,,,,,,,,22.17,,,9.24,,,,,,,,,,22.24,,,,35.40,,,,,,,,,,1.40,,,,10.89
1577659927000,,,,68.46,,,7.80,,,,,19.73,,3.18,,,,,,,,,,,,,32.36,,,,,,,,13.22,2.75,1.38,7.94,,,,,,,,,,32.59,,,,31.78,,,,,,,,1.97,,,,,,16.80
1577746179000,,,,80.16,,,13.61,,,,,1.00,,1.53,,,,,,,,,,,,,12.84,,,,,,0.07,,6.60,2.75,,7.96,,,0.00,,,,,,,13.51,,,,39.57,,,,,,,,,,,,,,25.91
1577832303000,,,,60.60,,,,,,,,9.73,,2.17,,,,,,,,,,,,,10.68,,,,,,,,1.62,,,0.11,,,,,,,,,,,,,,8.43,,,,,,,,,0.98,0.45,,,,5.29
1577918935000,,,,101.32,,,20.63,,,,,8.06,,2.72,,,,,,,,,,,,,42.97,,21.81,,,,1.58,,9.92,8.75,,1.11,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,8.17
1577997589000,,5.46,,129.90,,,3.72,,,,,17.58,,6.21,,,,,,,,,,,,,37.58,,,,,,,,8.91,,3.11,1.52,,,,,,,,,,,,,,5.37,,,,,,30.80,,,,,,,,6.01
1578063677000,,2.35,,43.07,,,8.75,,,,,9.49,,8.42,,,,,,,,,,,,,42.39,,,,,,,,22.23,,,,,,,,,1.36,,,,,,,,2.84,,,,,,,,,1.01,,,,,9.81
1578129566000,0.08,,,48.05,,,19.99,,,,,2.83,,0.92,,,,,,,,,,,,,28.01,,,,,,0.01,,,,,2.58,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,1.32
1578195701000,,,,56.97,,,,,,,,0.98,,,,,,,,,,,,,,,12.40,,,,,,,,,18.00,0.58,1.98,,,,,,,,,,,,,,1.74,,,,,,1.51,,,,0.40,,,,41.97
1578261907000,0.02,,,31.36,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,8.28,,0.10,2.30,,,0.10,,,,,,,,,,,4.69,,,,,,,,,,,,,,4.84
1578327837000,,,,70.52,,,3.96,,,,,1.82,,2.13,,,,,,,,,,,,,42.07,,,,,,,,,,,0.28,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,12.49
1578393679000,,,,64.14,,,,,,,,4.36,,2.82,,,,,,,,,,,,,11.34,,,,,,,,,,24.84,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,7.66
1578459841000,,,,119.65,,,7.14,,,,,14.19,,,,,,,,,,,,,,,46.13,,,,,,,,5.32,,21.93,7.65,,,,,,,,,,,,,,19.24,,,,,,,,,0.04,,,,,19.44
1578526345000,,,,125.96,,,,,,,,5.92,,2.21,,,7.84,,,,,,,,,,39.12,,,,,,14.29,,2.41,,8.02,4.91,,,0.00,,,,,,,,,,,5.15,,,,,,,,,0.85,3.31,0.58,,,12.33
1578592894000,,,,40.28,,,27.70,,,,,1.07,,1.03,,,,,,,,,,,,,49.18,,,,,,9.09,,6.64,,4.49,,,,,,,1.13,,,,,,,,23.03,,,,,,,,,0.83,,,,,32.36
1578658814000,,,,26.62,,,6.84,,,,,2.40,,,,,,,,,,,3.78,,,,4.86,,,,,,14.59,,22.83,,,0.40,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,9.40
1578724741000,,,,68.82,,,,,,,,,,2.78,,,,,,,,,,,,,13.67,,,,,,14.48,,5.14,,,0.83,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,5.11
1578790822000,,,,66.04,,,,,,,,3.19,,,,,,,,,,,,,,,10.90,,,,,,4.22,,0.92,,0.27,2.48,,,,,,,,,,,,,,5.36,,,,,,,,,,0.75,,,,8.79
1578857025000,,,,29.42,,,,,,,,1.05,,,,,,,,,,,,,,,9.11,,,,,,0.08,,0.03,,7.90,0.39,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,13.40
1578923015000,,,,9.50,,,5.74,,,,,4.80,,,3.75,,,,,,,,,,,,31.94,,,,,,0.04,,,,11.17,0.42,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,3.53
1578989540000,,,,60.07,,,9.40,,,,,,,,,,,,,,,,,,0.00,,47.88,,,,,,0.03,,,,5.91,5.76,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,7.21
1579055596000,,,,164.31,,,102.35,,,,,8.08,,8.36,2.25,,,,,,,,,,87.82,,,,,,,,,,5.08,,15.50,6.66,,,,,,,,,,,,,,29.80,,,,,,10.17,,,,0.75,6.74,,,32.50
1579122050000,0.22,7.91,,100.02,,,64.26,,,,,34.87,,,,,3.79,,,,,,,,76.95,,,,,,,,36.84,,15.46,,41.16,10.20,,,,,11.65,,,,,,,,,39.25,,,,,,3.52,,,,,0.33,,,14.18
1579188604000,9.02,,,95.35,,,4.11,,,,,2.51,,,,,,,,,,,,,18.51,,,,,,,,0.16,,9.44,,0.71,9.06,,,,,,,,,,,,,,,,,,,,,,,9.94,0.85,,,,5.51
1579254375000,0.33,,,111.08,,,27.36,,,,,9.86,,,,,7.65,,,,,,,,25.64,,,,,,,,,,5.46,,6.35,8.70,,,,,,,,,,,,,,5.44,,,,,,,,,16.73,,,,,17.33
1579320115000,,,,77.98,,,22.63,,,,,6.38,,0.94,,,,,,,,,,,20.56,,,,,,,,,,16.84,,,0.32,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,12.53
1579386588000,,,,65.67,,,11.21,,,,,3.87,,2.63,,,,,,,,,,,43.89,,,,,,,,0.02,,3.51,,0.34,6.91,,,,,,,,,,,,,,9.15,,,,,,1.00,,,,,,,,13.06
1579453251000,,,,61.14,,,6.64,,,,,10.37,,,3.02,,,,,,,,,,60.81,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,20.74,,,,,,,,,,1.10,0.01,,,11.53
1579518909000,,,,40.49,,,1.13,,,,,6.59,,,,,,,,,,,,,30.22,,,,,,,,0.27,,3.52,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,46.69,,,3.19,,,,,7.88,,,,,,,,,,,,,66.66,,,,,,,,11.96,,4.66,,,0.11,,,,,11.72,,,,,,,,,6.59,,,,,,,,,1.00,,,,,7.21
1579650516000,,,,46.24,4.15,,4.06,,,,,1.75,,2.47,,,,,,,,,,,6.97,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1579717286000,,,,8.67,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,0.63,,0.09,0.33,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,3.38,,,,,,,,2.80,,,,,,,,,,,,,23.51,,,,,,,,5.72,,,,6.76,4.73,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,23.26,,,6.94,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,0.82,,,,,,,,,,10.93,,,,7.01,,,,,,,,,2.61,,,,,13.27
1579915579000,,,,38.26,,,3.00,,,,,1.60,,,1.75,,,,,,,,,,19.30,,,,,,,,,,,,5.43,3.65,,,,,,,,,,16.58,,,,3.83,,,,16.90,,,,,,,,,,5.11
1579982233000,,,,6.84,,,,,,,,28.54,,,,,,,,,,,,,17.66,,,,,,,,0.87,,0.79,,,0.13,,,,,,,,,,2.33,,,,,,,,,,1.01,,,0.18,,,,,3.99
1580049245000,,,,20.10,,,,,,,,3.47,,,,,,,,,,,,,19.66,,,,,,,,,,,,0.09,,,,,,,,,,,2.33,,,,2.56,,,,0.09,,,,,,,,,,12.25
1580114658000,,,,20.47,,,7.20,,,,,2.20,,,,,,,,,,,10.76,,28.93,,,,,,,,,,3.18,,18.02,1.09,,,,,,,,,,0.16,,,,5.87,,,,24.90,,,,,0.13,,,,,2.58
1580180893000,,,,57.39,,,49.97,,,,,3.34,,1.23,,,,,,,1.11,,,,55.66,,,,,,,,,,10.72,,34.85,5.94,,,,,,,,,,,,,,15.94,,,,2.97,,,,,0.16,,0.83,,,8.25
1580247630000,,,,37.07,1.42,,,,,,,8.40,,2.03,,,,,,,,,11.99,,32.88,,,,,,,,,,1.84,,52.38,6.09,,,,,,,,,,14.66,,,,5.26,,,,,,,,,0.27,1.96,,,,13.72
1580313366000,,,,7.71,,,,,,,,4.39,,,,,,,,,,,,,10.18,,,,,,,,,,,,6.57,1.09,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,28.05,,,,,,,,1.20,,,,,,,0.00,,,,,,17.22,,,,,,,,,,1.38,,0.11,1.17,,,,,,,,,,2.31,,,,,,,,,,,,,0.00,,1.99,,,2.46
1580446477000,,,,31.29,,,,,,,,6.39,,6.18,23.16,,,,,,,,,,100.00,,,,,,,,,,6.01,,,40.87,,,,,,,,,,3.52,,,,17.47,,,,,,,,,0.07,,,,,6.85
1580512997000,,,,22.14,,,,,,,,3.87,,,,,,,1.14,,,,,,21.57,,,,,,,,3.33,,,,,8.17,,,,,,,,,,5.76,,,,,,,,,,,,,,0.75,,,,7.11
1580579921000,,,,19.73,,,,,,,,2.41,,,,,,,,,,,,,13.50,,,,,,,,2.77,,2.36,,,1.34,,,,,,,,,,9.47,,,,,,,,2.42,,,,,,,,,,5.83
1580645575000,,,,41.46,,,,,,,,,,,,,29.06,,0.32,,,,,,13.17,,,,,,,,,,1.49,,,2.01,,,,,,,,,,11.12,,,,4.03,,,,47.54,,,,,,,,,,5.59
1580711822000,,,,39.12,,,8.79,,,,,2.60,,,,,,,0.00,,,,,,12.47,,,,,,,,,,1.99,,0.05,0.76,,,,,7.80,,,,,2.86,,,,1.67,,,,,,,,,,,,,,16.74
1580778615000,,,,34.40,,,20.48,,,,,5.66,,,,,,,,,,,,,13.02,,,,,,,,1.43,,2.09,,8.10,6.39,,,,,,,,,,0.89,,,,9.83,,,,,,,,,1.95,,,,,21.34
1580844182000,,,,101.47,,,56.17,,,,,33.30,,1.03,6.80,,,,,,,,,,71.77,,,,,,,,,2.00,6.33,,14.44,0.45,,,,,,,,,,8.75,,,,22.57,,,,,,,,,0.07,,,,,45.66
1580910496000,,,,51.89,,,,,,,,44.04,,0.97,8.25,,,,,,,,,,16.48,,,,,,,,,,7.11,,0.00,1.74,,,,,,,,,,18.53,,,,9.61,,,,0.03,,,,,,0.85,,,,9.38
1580977343000,,,,82.90,,,60.02,,,,,26.46,,,,,,,0.00,,,,2.78,,40.00,,,,,,,,0.30,,,,2.64,26.09,,,,,,,,,,24.48,,,,14.18,,,,0.10,,12.13,,,,1.75,,,,1.82
1581043789000,,,,71.29,,,48.16,,,,,39.14,,,1.50,,20.28,,0.05,,,,,,94.15,,,,,,,,,,,,11.03,2.94,,,,,,,,,,20.90,,,,14.39,,,,11.56,,,,,,,,,,14.36
1581110121000,,,,49.11,,,10.32,,,,,17.92,,1.29,,,,,0.04,,,,,,22.63,,,,,,,,1.39,,8.14,,0.03,10.67,,,0.80,,,,,,,7.41,,,,5.54,,,,,,,,,,1.25,,,,8.95
1581177428000,,,,60.14,,,3.62,,,,,19.42,,,5.28,,,,,,,,,,83.99,,,,,,,,0.90,,3.83,,3.80,3.08,,,,,,,,,,6.95,,,,3.87,,,,,,,,,0.03,,,,,15.83
1581243665000,,,,59.15,,,15.54,,,,,19.37,,,3.76,,,,,,,,,,25.49,,,,,,,,0.00,,2.93,,27.21,0.18,,,,,,,,,,28.66,,,,2.31,,,,,,,,,,,,,,35.81
1581310184000,0.15,,,62.82,,,24.44,,,,,18.43,,,,,,,,,,,,,18.22,,,,,,,,0.07,7.37,2.00,,14.60,28.66,,,,,,,,,,24.06,,,,10.20,,,,,,,,,,,1.94,,,14.65
1581375300000,,,,38.86,,,,,,,,27.65,,,,,,,,,,,2.27,,31.13,,,,,,,,4.03,,3.43,,11.77,20.44,,,,,10.72,,,,,31.59,,,,11.84,,,,,,2.01,,,,1.05,,,,24.95
1581441429000,,,,121.64,,,,,,,,99.79,,1.01,3.50,,,,0.01,,,,6.83,,125.02,,,,,,,,0.63,,7.45,,18.97,18.96,,,,,,,,,,29.61,,,,32.52,,,,,,1.50,,,,,1.35,,,111.87
1581508790000,0.51,,,162.35,,,,,,,11.74,60.94,,1.37,1.25,,10.78,,0.72,,,,,,158.53,,,,,,,,4.29,,7.70,,9.57,25.01,,,,,,4.98,,,,3.82,,,,28.27,,,,,,7.00,,,0.54,,,,,57.19
1581574720000,,,,108.92,,,,,,,,66.49,,,2.02,,16.25,,,,,,,,90.90,2.14,,,,,,,0.01,,9.14,,38.79,19.58,,,,,,,,,,,,,,21.71,,,,,,3.03,,,,,1.02,,,51.90
1581641265000,,,,171.93,,,,,,,47.77,86.44,,,3.75,,,,0.06,,,,,,112.21,,,,,,,,1.81,10.25,47.14,,19.75,1.43,,,,,,9.81,,,,7.32,,,,32.34,,,,,,,,,0.41,11.79,,,,50.49
1581707956000,,,,66.76,,,,,,,,34.89,,,4.75,,,,1.50,,,,,,94.90,,,,,,,,3.03,,2.56,,34.02,7.08,,,,,,,,,,25.20,,,,26.60,,,,,,,,,,2.51,,,,17.65
1581774043000,,,,24.10,,,,,,,,22.34,,,,,,,2.71,,,,,,54.69,,,,,,,,0.04,,5.08,,12.05,10.00,,,,,,,,,,14.16,,,,8.41,,,,,,,,,0.54,,,,,29.09
1581841298000,0.39,,,59.27,,,,,,,11.48,76.82,,,,,,,,,,,,,104.86,,,,,,,,0.67,4.18,10.41,,2.69,13.65,,,,,,,,,,21.42,,,,25.17,,,,,,,,,0.57,14.04,,,,45.95
1581907086000,,,,198.48,,,,,,,,48.56,,,,,,,6.49,,,,,,55.09,,,,,,,,2.91,,9.08,,7.50,6.45,,,,,,,,,,7.96,,,,27.32,,,,,,,,,,3.00,,,,29.08
1581973926000,,,,152.44,,10.57,,,,,,92.57,,,,,,,,,,,,,23.21,,,,,,,,,,4.86,,3.03,2.19,,,,,,,,,,16.92,,,,21.88,,,,,,,,,,,,,,13.12
1582040665000,,,,51.58,,,,,,,,22.93,,,,,,,,,,,,,65.05,,,,,,,,,,0.74,,0.76,2.38,,,,,,,,,,12.92,,,,10.09,,,,,,,,,,,,,,12.95
1582106715000,,,,85.78,,,,,,,2.06,19.50,7.38,,,,,,,,,,,,17.97,,,,,,,,0.03,,1.20,,0.59,2.75,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,32.49
1582173039000,,,,27.54,,,,,,,,45.17,59.43,,,,,,,,,,,,50.43,,,,,,,,,,12.90,,2.63,2.46,,,,,,,,,,,,,,3.32,,,,,,,,,,1.20,,,,10.61
1582240159000,,,,50.40,,4.93,,,,,,30.88,38.65,,,,,,,,,30.00,,,38.10,,,,,,,,,,4.65,,10.54,5.39,,,,,30.06,,,,,,,,,3.96,,,,,,,,,,,,,,8.71
1582306851000,,,,22.75,,,,,,,,11.17,40.02,,,,,,,,,,,,12.35,,,,,,,,,,,,0.18,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,52.10,,,,,,,,4.77,40.72,,,,,,,,,,,,41.85,,,,,,,,,,1.59,,0.70,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,,31.76,,,,,,,,13.68,21.34,,,,,,,,,,,,68.06,,,,,,,,0.01,,,,15.98,0.30,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,3.14
1582505376000,,,,21.52,,,,,,,,14.73,42.61,,19.25,,,,0.02,,,,,,13.23,,,,,,,,,,10.05,,44.23,5.17,,,,,,,,,,,,,,,,,,,,,,,3.50,1.00,,,,11.06
1582571821000,,,,31.57,,,,,,,,22.79,55.68,,,,,,2.78,,,30.00,,,27.04,,,,,,,,1.40,,0.65,,0.35,1.61,,,,,21.67,,,,,,,,,1.94,,,,,,,,,,,,,,8.56
1582638796000,,,,19.98,,0.15,,,,,,2.30,28.96,,,,,,0.49,,,9.95,,,51.18,,,,,,,,,,1.22,,0.82,2.54,,,,,,,,,,,,,,3.37,,,,,,,,,,0.70,,,,13.91
1582705647000,,,,41.83,,4.74,,,,,6.52,16.13,47.92,,,,,,,,,,,,26.47,,,,,,,,32.94,,0.18,,4.35,5.18,,,,,,,,,,,,,,,,,,,,2.01,,,0.16,0.45,,,,24.76
1582771019000,,,,84.53,,25.17,,,,,11.44,67.02,100.02,,2.02,,,,,,,19.91,,,46.58,,,,,,,,0.20,,2.64,,0.97,14.98,,,,,10.68,1.22,,,,,,,,9.04,,,,,,,,,0.08,,,,,17.96
1582837876000,,,,53.83,,34.28,,,,,,16.20,78.43,,9.75,,9.65,,7.25,,,,,,20.32,,,,,,,,0.17,,5.31,,3.58,17.89,,,,,,,,,,,,,,4.56,,,,,,2.50,,,4.51,1.05,,,,64.79
1582904573000,0.12,,,41.46,,,11.54,,,,,5.71,70.83,,,,,,,,,,,,46.23,,,,,,,,,,0.96,,0.93,4.35,,,,,,,,,,,,,,4.75,,,,,,,,,0.05,,,,,10.59
1582970808000,,,,9.00,,,,,,,,4.70,20.59,,,,,,,,,,,,16.87,,,,,,,,0.22,,2.63,,0.49,0.61,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,6.85
1583036689000,,,,8.19,,,,,,,,2.33,19.73,,,,,,,,,,,,8.91,,,,,,,,,,,,0.18,0.45,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,17.81
1583103301000,,,,10.55,,,,,,,,0.70,35.25,,,,,,,,,,,,34.77,,,,,,,,0.47,,2.19,,2.09,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,10.14,,,3.07,,,,1.04,,27.73,,,,,,,,,,,,28.72,,,,,,,,5.97,,1.40,,4.79,4.53,,,,,,,,,,,,,,1.97,,,,,,,,,0.00,,,,,9.98
1583235956000,,,,63.80,,9.78,64.43,,,,9.44,5.59,31.67,,42.00,,,,,,,,,,10.85,,,,,,,,0.04,1.32,11.28,,15.48,5.23,,,,,,,,,,,,259.66,,8.88,,,,,,31.50,,,0.00,,,,,57.80
1583302077000,,,,18.53,,,18.19,,,,,9.92,10.21,,,,,,,,,,,,10.82,,,,,,,,,,0.95,,6.32,4.92,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,33.06
1583368317000,0.00,,,1.79,,,,,,,,2.79,39.10,,,,,,2.08,,,,,,13.28,,,,,,,,,,1.09,,0.37,4.57,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,7.25
1583435384000,,,,8.36,,,,,,,,9.20,49.35,,,,,,,,,,,,43.71,,,,,,,,,,,,0.06,0.60,,,,,,,,,,,,,,2.13,,,,,,0.75,,,,,,,,15.34
1583502285000,,,,53.24,,,34.34,,,,,37.99,52.72,,,,,,,,,,,,26.41,0.46,,,,,,,,,8.99,,0.42,6.22,,,,,,,0.15,,,,,,,7.12,,,,,,,,,,,,,,23.09
1583567810000,,,,2.39,,,,,,,1.84,2.37,28.86,,,,,,,,,,,,19.72,,,,,,,,,,0.60,,1.06,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,,,18.72,,,,,,,,16.31,53.72,,,,,,,,,,,,43.20,,,,,,,,14.37,,,,0.06,0.26,,,0.35,,,,,,,,,19.04,,5.65,,,,,,3.50,,,,,0.43,,,4.96
1583699841000,,,,59.88,,33.17,23.10,,,,37.11,56.50,66.11,,,,,,,,,,,,83.43,,,,,,,,,,7.96,,1.00,4.62,,,0.50,,,,,,,,,57.87,,1.95,,,,,,,,,,0.80,9.79,,,24.75
1583767163000,13.57,,,206.10,,,48.52,,,,71.15,23.28,133.91,,,,30.83,,,,,,,,116.64,,,,,,,,,14.39,66.41,,4.58,4.78,,,,,,1.00,,,,,,520.23,,30.23,,,,,,22.00,,,1.15,,1.26,,,101.64
1583833348000,,,,19.40,,,16.45,,,,28.40,13.46,26.23,1.28,,,12.58,,,,,,,,74.91,,,,,,,,3.90,4.64,1.61,,4.27,6.60,,,,,,,0.14,,,,,,,,,,,,,,,,0.06,,,,,16.94
1583900197000,0.10,,,74.36,,,14.31,,,,,41.25,52.52,,,,4.16,,0.00,,,,,,52.94,,,,,,,,,,6.97,,1.52,17.09,,,,,,0.59,6.78,,,,,,1.06,10.16,,,,,,,,,,5.99,,,,6.70
1583966404000,0.90,,,133.35,,,84.26,,,,74.98,35.22,57.38,4.18,,,68.90,,,,34.86,,,,68.55,,,,,,,,0.52,4.45,26.41,,2.02,2.21,,,0.28,,,0.95,9.78,,,,,504.36,5.42,7.57,,,,,,166.00,,,,6.02,0.91,,,93.64
1584033400000,,,,206.53,55.19,,208.47,,,,71.02,246.41,138.98,,,,,,,,156.03,,,,253.07,3.49,,,,,,202.06,1.06,194.05,26.82,,60.11,1.16,,,,,,22.47,16.31,,,,,,,26.87,,,,,,,385.37,,,,1.73,,,100.07
1584100621000,,,,113.55,31.90,,551.35,,,,292.36,535.58,305.84,18.98,38.83,,,,,,15.24,45.40,,,303.30,,,,,,,,0.77,85.98,181.61,,67.55,12.17,,,,,,,155.60,,,,,527.05,,36.52,,,,,,78.24,703.36,,10.44,,3.48,,,130.39
1584168330000,,,,177.70,11.94,,295.85,,,,5.14,129.22,186.54,12.88,15.13,,,,,,,,,,257.49,,,,,,,,,,38.48,,18.30,3.78,,,,,,6.19,,,,,,,,23.15,,,,,,60.22,,,0.14,0.75,,,,49.58
1584234522000,,,,27.65,2.89,,12.64,,,,13.47,30.02,33.63,,,,,,,,,,,,24.81,,,,,,,,,,4.35,,,17.87,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,45.73
1584300469000,0.06,,,0.62,,,,,,,,14.13,36.92,,,,,,,,,,,,39.36,,,,,,,,,,,,1.98,1.89,,,,,,1.18,,,,,,,,1.33,,,,,,3.00,,,,,,,,10.33
1584367227000,,,,13.84,,,216.37,,,,36.41,94.54,99.72,,,,11.67,,,,,,,,151.92,,,,,124.50,,,1.46,,11.32,,275.64,0.06,,,0.00,,,7.87,,,,,,,,17.37,,,,,,,23.66,,0.40,,,,,30.15
1584434720000,1.88,,,50.16,,,79.75,,,,56.36,81.73,62.87,,56.50,,,,0.02,,,,,,228.95,,,,,,,,0.59,,4.63,,52.82,3.95,,,0.99,,,,,,,,,,,17.41,,,,,,2.50,0.62,,7.14,,10.13,,,89.29
1584500082000,,,,3.97,,,34.95,,,,101.35,35.80,59.72,4.73,19.25,,,,0.04,,,,,,285.93,,,,,0.07,,,0.92,,3.53,,,4.76,,,,,,,,,,,,,,10.14,,,,,,,7.90,,,0.70,1.92,,,82.26
1584566455000,,,,7.66,,,5.97,,,,1.31,30.43,34.78,,,,,,,,,,,,20.68,,,,,,,,8.59,,5.42,,22.21,10.60,,,,,,,,,,,,,,2.81,,,,,,,,,,,,30.31,,16.96
1584632903000,,,,56.27,,,23.66,,,,,47.41,,,3.50,,,,41.73,,,,,,31.43,,,,,5.84,,,0.67,,21.41,,43.43,0.73,,,,,,,,,,,,,,16.24,,,,,,,2.38,,,,,48.26,,51.34
