timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1573455245000,,,,,,,,,,,,,2.00,,,,15.02,,,,7.26,,,,,26.58,,,,,,,,,,,,,,,,,,1.80,,,,,,0.64,,,,,,,,,,,,1.16,6.43,4.75,,,,,,,,,,,,22.33
1573527153000,,,,,,0.01,,,,,,,,,,,12.68,,,,5.47,,,,,15.05,,,,,,,,,,,,,,,1.34,,,8.22,,,,,,0.00,,,,,,,,,,,,1.03,1.74,,2.81,,,,,,,,,,,0.97
1573598526000,,,,,,0.84,,,,,,,,,,,7.39,,,,2.28,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.20
1573670409000,,,1.69,,,,,,,,,,,,,,7.69,,,,2.64,,,,,24.48,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,3.34,3.36,,7.35,,,,,,,,,,,2.17
1573742983000,,,,,,0.17,,,,,,,,,,,7.31,,,,24.15,,,,,50.70,,,,,,,,,,,,,,,,,,3.35,,,,,,0.00,,,,,,,,,,,,6.38,46.19,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,13.42,,,,19.60,,,,,20.58,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,8.01,31.34,,0.06,,,,,,,,,,,22.85
1573886613000,,,,,,,,,,,,,1.00,,,,22.74,,,,4.09,,,,,35.41,,,,,,,,,,,,,,,3.32,,,1.63,,,,,,0.00,,,,,,,,,,,4.96,2.14,9.37,,2.23,,,,,,,,,,,6.46
1573958177000,,,7.97,,,,,,,,4.96,,,,,,21.23,,,,10.37,,,,,27.36,,,,,,,,,,,,,,,,,,2.71,1.58,,2.25,,,0.00,,,,,,,,,,,,2.02,14.10,,,,,,,,,,,,,6.59
1574030120000,,,,,,,,,,,,,,,,,2.42,,,,5.19,,,,,47.52,,,,,,,,,,,,,,,1.47,,,6.80,,,2.92,,,0.00,,,,,,,,,,,5.01,6.05,24.55,,1.45,,,,,,,,,,,22.87
1574102523000,,,,,8.97,,,,,,,,,,,,16.72,,,,13.80,,,,,25.41,,,,,,,,,,,,,,,,,,5.69,0.06,,,,,,0.62,,,,,,,,,,,,3.87,,35.07,,,,,,,,,,,13.95
1574175364000,,,,,,,,,,,,,1.00,,,,30.10,,,,20.16,,,,,20.07,,,,,,,,,,,,,,,,,,7.34,,,,,,,4.01,,,,,,,,,,,12.71,20.00,,3.32,,,,,,,,,,,12.52
1574248216000,,,,,,5.10,,,,,,,1.80,,,,37.54,,,,5.59,,,,,24.71,,,,,,,,,,,,,,,,,,3.34,0.28,,,,,,11.10,,,,,,,,,,5.00,1.39,25.66,,2.26,,,,,,,,,,,18.81
1574319702000,,,,,5.35,,,,,,,,0.55,,,,51.03,,,,2.71,,,,,8.16,,,,,,,,,,,,,,,,,,10.38,0.06,,1.05,,,,8.62,,,,,,,,,,25.05,8.06,,,0.58,,,,,,,,,,,50.57
1574390894000,,,,,13.67,3.76,,,,,,,,,,,97.99,,,,12.95,,,,,55.07,,,,,,,,,,,,,,,6.21,,,22.53,2.40,,,,,0.73,6.77,,,,,,,,,,10.02,8.09,53.50,,1.60,,,,,,,,,,,59.78
1574463158000,,,6.34,,105.90,2.37,,,,,,,3.01,,,104.89,1441.04,,,,42.98,,,691.26,,74.00,,,,,,,,,,,,,,,27.60,,35.31,118.39,0.83,,8.90,,129.06,155.01,11.15,,,0.42,,,,,,,9.94,82.81,92.09,,1.74,,,,,,,,,,,339.78
1574534614000,,,,,,,,,,,,,2.00,,,,31.94,,,,19.21,,,1.50,,72.19,,,,,,,,,,,,,,,12.40,,,9.75,,,0.98,,,,4.68,,,,,,,,,,,1.04,23.15,,,,,,,,,,,,,30.19
1574606767000,,,,,,0.00,,,,,,,3.98,,,,21.23,,,,7.06,,,,,17.58,,,,,,,,,,,,,,,,,1.29,1.30,,,1.35,,,,11.91,,,,,,,,,,,4.26,,,,,,,,,,,,,,19.14
1574677937000,,,0.09,,,,,,,,,,2.00,,,,38.56,,,,20.25,,,3.03,,52.83,17.83,,,,,,,,,,,,,,6.49,,,37.65,3.92,,1.70,,,,5.72,,,,,,,,,,,7.27,39.51,,13.80,,,,,,,,,,,55.02
1574753753000,,,,,6.99,0.54,,,,,,,,,,,21.09,,,,27.69,,,,,61.87,,,,,,,,,,,,,,,,,,5.76,,,,,,,7.35,,,,,,,,,,,2.85,37.67,,,,,,,,,,,,,12.42
1574829912000,,,,,,,,,,,,,3.01,,,,56.22,,,,1.60,,,,,36.21,,,,,,,,,,,,,,,12.05,,,5.40,0.65,,3.33,,,,1.86,,,,,,,,,,,10.31,3.27,,,,,,,,,,,,,6.51
1574906610000,,,,,6.63,0.28,,,,,,,,,,,51.34,,,,21.31,,,,,20.01,,,,,,,,,,,,,,,4.74,,2.31,16.50,,,1.41,,,,22.55,,,,,,,,,,,13.07,25.03,,,,,,,,,,,,,19.75
1574982967000,,,,,3.36,5.22,,,,,,,,,,,33.91,,,,12.41,,,,,18.66,,,,,,,,,,,,,,,,,,4.83,,,1.30,,,,0.65,,,,,,,,,,,14.24,3.34,,0.11,,,,,,,,,,,2.85
1575059347000,,,,,,19.78,,,,,,,,,,,27.35,,,,16.26,,,,,11.61,,,,,,,,,,,,,,,,,,6.67,0.17,,,,,,5.16,,,,,,,,,,,3.97,,,,,,,,,,,,,,2.20
1575136068000,,,,,,5.36,,,,,,,0.75,,,,22.03,,,,2.27,,,,,26.03,,,,,,,,,,,,,,,,,,21.49,,,,,,,1.29,,,,,,,,,,0.52,1.35,,,,,,,,,,,,,,16.14
1575212493000,,,,,,5.52,,,,,,,3.46,,,,23.52,,,,9.75,,,,,2.93,,,,,,,,,,,,,,,,,6.62,10.94,0.15,,1.28,,,,,,,,,,,,,,20.84,3.83,6.64,,4.80,,,,,,,,,,,23.82
1575288653000,,,0.31,,,81.45,,,,,,,1.05,,,3.95,104.77,,,,21.42,,,20.54,,,,,,,,,,,,,,,,,,,,26.95,1.78,,,,,6.54,4.96,,,,,,,,,,92.68,11.41,,,0.07,,,,,,,,,,,25.88
1575366165000,,,,,,23.51,,,,,,,,,,,8.08,,,,8.35,,,,,4.38,,,,,,,,,,,,,,,1.01,,,1.83,,,,,,,0.33,,,,,,,,,,,2.39,,,0.31,,,,,,,,,,,15.55
1575442393000,,,1.00,,,4.19,,,,,,,8.26,,,0.97,27.11,,,,15.40,,,,,15.47,,,,,,,,,,,,,,,,,,12.14,0.10,,8.63,,,,2.84,,,,,,,,,,,18.99,,,,,,,,,,,,,,25.30
1575519604000,,,,,,43.95,,,,,,,0.95,,,1.65,1.91,,,70.46,,,,2.00,,18.39,,,,,,,,,,,,,,,15.48,,,23.41,,,3.33,,,,2.20,,,,,,,,,,4.91,9.30,3.45,,1.85,,,,,,,,,,,44.62
1575596839000,,,,,3.42,0.08,,,,,,,2.01,,,2.28,,,,102.54,4.17,,,,,39.66,,,,,,,,,,,,,,,,,,29.40,0.01,,5.16,,,,33.74,,,,,,,,,,,6.77,,,,,,,,,,,,,,43.98
1575673602000,,,,,,,,,,,0.04,,,,,,,,,45.71,5.19,,,2.01,,27.65,,,,,,,,,,,,,,,,,,8.03,0.63,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,48.58
1575749392000,,,,,7.62,,,,,,,,,,,3.59,,,,18.17,14.79,,,5.55,,6.33,,,,,,,,,,,,,,,,,,7.89,,,3.30,,,,16.47,,,,,,,,,,,9.02,,,,,,,,,,,,,,16.98
1575826602000,,,,,,,,,,,,,1.10,,,,,,,21.76,7.48,,,,,6.98,,,,,,,,,,,,,,,,,,0.77,,,0.90,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,3.00,,,,,,,41.55,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,0.40,,,,,,,,,,,17.63
1575979374000,,,3.21,,2.72,43.05,,,,,,,13.02,,,,,,,55.98,22.30,,,2.01,,30.68,,,,,,,,,,,,,,,,,,4.65,0.09,,,,,,2.55,,,,,,,,,,,3.39,28.99,,,,,,,,,,,,,52.28
1576056123000,,,0.02,,,8.94,,,,,,,,,,,,20.34,,33.61,11.32,,,,,8.47,,,,,,,,,,,,,,,,,,7.50,1.30,,,,,,1.64,,,,,,,,,,,5.77,2.67,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,20.62,,32.86,4.85,,,,,6.33,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,10.31,,25.85,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,3.79,3.44,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,6.54,,,,,,,,,,3.59,,19.38,,39.74,12.69,,,8.50,,42.87,,,,,,,,,,,,,,,,,,27.99,,,1.31,,,,5.74,,,,,,,,,,,7.33,11.16,,,,,,,,,,,,,9.90
1576372313000,,,,,,2.41,,,,,,,,,,,,21.89,,17.56,9.72,,,1.52,,14.84,17.46,,,,,,,,,,,,,,,,,3.11,,,1.58,,,,28.20,,,,,,,,,,,18.52,9.17,,,,,,,,,,,,,9.16
1576456679000,,,,,,,,,,,0.28,,,,,,,30.68,,10.17,1.52,,,4.56,,22.20,,,,,,,,,,,,,,,,,,10.19,,,,,,,2.10,,,,,,,,,,,13.54,7.32,,,,,,,,,,,,,3.81
1576541361000,,,,,,9.86,,,,,,,4.01,,,,,41.91,,10.31,10.42,4.00,,,,35.09,,,,,,,,,,,,,,,,,,13.34,,,,,,,1.26,,,,,,,,,,,25.57,38.02,,,,,,,,,,,,,33.43
1576627001000,,,,,,8.04,,,,,,,,,,,,50.87,,62.40,33.57,,,,,50.97,,,,,,,,,,,,,,,,,,2.26,0.11,,,1.25,,1.39,9.15,,,,,,,,,,,32.54,49.06,,0.05,,,,,,,,,,,79.79
1576713534000,,,,,2.29,3.26,,,,,,,3.56,,,,,62.59,,42.31,47.15,,,,,47.92,,,,,,,,,,,,,,,,,,13.55,0.15,,,,,,17.99,,,,,,,,,,,3.79,18.27,,,,,,,,,,,,,8.30
1576799699000,,,,,,0.02,,,,,,,2.61,,,,,44.46,,13.93,8.04,,,,,39.95,,,,,,,,,,,,,,,,,,1.41,3.39,,,,,,0.90,,,,,,,,,,,3.30,2.95,,,,,,,,,,,,,21.56
1576886273000,,,0.52,,,,,,,,,,,,,,,25.64,,7.30,14.23,,,,,11.39,,,,,,,,,,,,,,,,,,,,,4.65,,,,4.58,,,,,,,,,,,5.04,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,1.51,,,,,6.72,,10.53,5.38,,,,,28.65,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,1.00,,,,,1.70,,8.61,1.01,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,2.85,,,0.02,,,,,,,,,,,3.27
1577143907000,,,,,,3.58,,,,,,,1.76,,,,,24.54,,44.25,27.90,,,,,8.59,,,,,,,,,,,,,,,,,,3.53,,,8.01,,,,1.48,,,,,,,,,,,13.33,6.48,,,,,,,,,,,,,1.66
1577229621000,,,,,,0.02,,,,,,,,,,,,14.23,,7.69,,,,,,16.43,,,,,,,,,,,,,,,,,,4.08,1.58,,,,,,1.39,,,,,,,,,,,1.72,,,0.16,,,,,,,,,,,7.92
1577315631000,,,,,,0.03,,,,,,,2.01,,,,,1.51,,3.15,,,,,,14.40,,,,,,,,,,,,,,,,,,1.77,1.51,,,,,,0.96,,,,,,,,,,,0.98,,,0.78,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,30.33,,8.09,9.36,,,,,21.70,,,,,,,,,,,,,,,,,,7.08,,,2.16,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,40.83,,13.52,2.02,,,7.63,,25.32,,,,,,,,,,,,,,,,,,1.35,0.80,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,,,,1.40,,,,,89.62,,41.24,35.40,,,,,22.24,,,,,,,,,,,,,,,,,,5.50,,,1.04,,,,9.24,,,,,,,,,,,22.17,,,,,,,,,,,,,,10.89
1577659927000,,,,,,1.38,,,,,,,,,,,,68.46,,32.36,31.78,,,,,32.59,,,,,,,,,,,,,,,,,,19.73,,,3.18,,,1.97,7.94,,,,,,,,,,,13.22,7.80,,,,,,,,,,,,,19.55
1577746179000,,,,,,,,,,,0.00,,,,,,,80.16,,12.84,39.57,,,,,13.51,,,,,,,,,,,,,,,,,,1.00,0.07,,1.53,,,,7.96,,,,,,,,,,,6.60,13.61,,,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,,,,0.45,,,,,60.60,,10.68,8.43,,,,,,,,,,,,,,,,,,,,,,,9.73,,,2.17,,,,0.11,,,,,,,,,,,1.62,,,,,,,,,,,,,,6.27
1577918935000,,,,,,,,,,,,,,,,,,101.32,,42.97,22.39,,,,,,,,,,,,,,,,,,,,,,,8.06,1.58,,2.72,,21.81,,1.11,,,,,,,,,,,9.92,20.63,,,,,,,,,,,,,16.92
1577997589000,,,,,,3.11,,,,,,,,,,,,129.90,,37.58,5.37,,,30.80,,,,,,,,,,,,,,,,,,,5.46,17.58,,,6.21,,,,1.52,,,,,,,,,,,8.91,3.72,,,,,,,,,,,,,6.01
1578063677000,,,,,,,,,,,,,,,,,,43.07,,42.39,2.84,,,,,,,,,,,,,,,,,,,,1.36,,2.35,9.49,,,8.42,,,,,,,,,,,,,,,22.23,8.75,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,,,,,,,48.05,,28.01,2.27,,,,,,,,,,,,,,,,,,,,,,,2.83,0.01,,0.92,,,,2.58,,,,,,,,,,,,19.99,,0.08,,,,,,,,,,,1.32
1578195701000,,,,,,0.58,,,,,,,0.40,,,,,56.97,,12.40,1.74,,,1.51,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,0.10,,,,,0.10,,,,,,,31.36,,35.92,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,8.28,,,0.02,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,70.52,,42.07,5.49,,,,,,,,,,,,,,,,,,,,,,,1.82,,,2.13,,,,0.28,,,,,,,,,,,,3.96,,,,,,,,,,,,,12.49
1578393679000,,,,,,24.84,,,,,,,,,,,,64.14,,11.34,2.71,,,,,,,,,,,,,,,,,,,,,,,4.36,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,21.93,,,,,,,,,,,,119.65,,46.13,19.24,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,7.65,,,,,,,,,,,5.32,7.14,,,,,,,,,,,,,19.48
1578526345000,,,0.58,,7.84,8.02,,,,,0.00,,3.31,,,,,125.96,,39.12,5.15,,,,,,,,,,,,,,,,,,,,,,,5.92,14.29,,2.21,,,,4.91,,,,,,,,,,,2.41,,,,,,,,,,,,,,13.18
1578592894000,,,,,,4.49,,,,,,,,,,,,40.28,,49.18,23.03,,,,,,,,,,,,,,,,,,,,1.13,,,1.07,9.09,,1.03,,,,,,,,,,,,,,,6.64,27.70,,,,,,,,,,,,,33.19
1578658814000,,,,,,,,,,,,,,,,3.78,,26.62,,4.86,8.31,,,,,,,,,,,,,,,,,,,,,,,2.40,14.59,,,,,,0.40,,,,,,,,,,,22.83,6.84,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,68.82,,13.67,6.36,,,,,,,,,,,,,,,,,,,,,,,,14.48,,2.78,,,,0.83,,,,,,,,,,,5.14,,,,,,,,,,,,,,5.11
1578790822000,,,,,,0.27,,,,,,,0.75,,,,,66.04,,10.90,5.36,,,,,,,,,,,,,,,,,,,,,,,3.19,4.22,,,,,,2.48,,,,,,,,,,,0.92,,,,,,,,,,,,,,8.79
1578857025000,,,,,,7.90,,,,,,,,,,,,29.42,,9.11,10.01,,,,,,,,,,,,,,,,,,,,,,,1.05,0.08,,,,,,0.39,,,,,,,,,,,0.03,,,,,,,,,,,,,,13.40
1578923015000,,,,,,11.17,,,,,,,,,,,,9.50,,31.94,11.16,,,,,,,,,,,,,,,,,,,,,,,4.80,0.04,,,,,,0.42,3.75,,,,,,,,,,,5.74,,,,,,,,,,,,,3.53
1578989540000,,,,,,5.91,,,,,,,,,,,,60.07,,47.88,7.82,,,,,,,,,,,,,,,,,,,,,0.00,,,0.03,,,,,,5.76,,,,,,,,,,,,9.40,,,,,,,,,,,,,7.21
1579055596000,,,6.74,,,15.50,,,,,,,0.75,,,,,164.31,,,29.80,,,10.17,,,,,,,,,,,,,,,,,,87.82,,8.08,,,8.36,,,,6.66,2.25,,,,,,,,,,5.08,102.35,,,,,,,,,,,,,32.50
1579122050000,,,0.33,,3.79,41.16,,,,,,,,,,,,100.02,,,39.25,,,3.52,,,11.65,,,,,,,,,,,,,,,76.95,7.91,34.87,36.84,,,,,,10.20,,,,,,,,,,,15.46,64.26,,0.22,,,,,,,,,,,14.18
1579188604000,,,,,,0.71,,,,,,,0.85,,,,,95.35,,,,,,,,,,,,,,,,,,,,,,,,18.51,,2.51,0.16,,,,,,9.06,,,,,,,,,,,9.44,4.11,,9.02,,,,,,,,,,,15.45
1579254375000,,,,,7.65,6.35,,,,,,,,,,,,111.08,,,5.44,,,,,,,,,,,,,,,,,,,,,25.64,,9.86,,,,,,,8.70,,,,,,,,,,,5.46,27.36,,0.33,,,,,,,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,,,77.98,,,10.27,,,,,,,,,,,,,,,,,,,,,20.56,,6.38,,,0.94,,,,0.32,,,,,,,,,,,16.84,22.63,,,,,,,,,,,,,12.53
1579386588000,,,,,,0.34,,,,,,,,,,,,65.67,,,9.15,,,1.00,,,,,,,,,,,,,,,,,,43.89,,3.87,0.02,,2.63,,,,6.91,,,,,,,,,,,3.51,11.21,,,,,,,,,,,,,13.06
1579453251000,,,0.01,,,,,,,,,,1.10,,,,,61.14,,,20.74,,,,,,,,,,,,,,,,,,,,,60.81,,10.37,,,,,,,9.94,3.02,,,,,,,,,,,6.64,,,,,,,,,,,,,11.53
1579518909000,,,,,,0.62,,,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,,,30.22,,6.59,0.27,,,,,,,,,,,,,,,,,3.52,1.13,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,,,46.69,,,6.59,,,,,,11.72,,,,,,,,,,,,,,,66.66,,7.88,11.96,,,,,,0.11,,,,,,,,,,,4.66,3.19,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,6.97,,1.75,,,2.47,,,,,,,,,,,,,,,3.64,4.06,,,,,,,,,,,,,6.31
1579717286000,,,,,,0.09,,,,,,,,,,,,8.67,,,,,,,,1.48,,,,,,,,,,,,,,,,3.62,,,,,,,,,0.33,,,,,,,,,,,0.63,,,,,,,,,,,,,,10.31
1579783170000,,,,,,6.76,,,,,,,,,,,,3.38,,,,,,,,4.33,,,,,,,,,,,,,,,,23.51,,2.80,5.72,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,23.26,,,7.01,,,,,10.93,,,,,,,,,,,,,,,,24.31,,,,,,,,,0.82,,,,,,,,,,,,6.94,,,,,,,,,,,,,15.89
1579915579000,,,,,,5.43,,,,,,,,,,,,38.26,,,3.83,,,,,16.58,,,,,,,,,,,,,,,,19.30,,1.60,,,,,,,3.65,1.75,,,,,,,,,,,3.00,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,6.84,,,,,,1.01,,2.33,,,,,,,,,,,,,,,,17.66,,28.54,0.87,,,,,,0.13,,,,,,,,,,,0.79,,,,,,,,,,,,,,4.17
1580049245000,,,,,,0.09,,,,,,,,,,,,20.10,,,2.56,,,,,2.33,,,,,,,,,,,,,,,,19.66,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,18.02,,,,,,,,,,10.76,,20.47,,,5.87,,,,,0.16,,,,,,,,,,,,,,,,28.93,,2.20,,,,,,,1.09,,,,,,,,,,,3.18,7.20,,,,,,,,,,,,,27.60
1580180893000,,,0.83,,,34.85,,,,,,,,,,,,57.39,,,15.94,1.11,,,,,,,,,,,,,,,,,,,,55.66,,3.34,,,1.23,,,,5.94,,,,,,,,,,,10.72,49.97,,,,,,,,,,,,,11.38
1580247630000,,,,,,52.38,,,,,,,1.96,,,11.99,,37.07,,,5.26,,,,,14.66,,,,,,,,,,,,,,,,32.88,,8.40,,,2.03,,,,6.09,,,,,,,,,,,1.84,,,,,,,,,,,,,,15.42
1580313366000,,,,,,6.57,,,,,,,,,,,,7.71,,,,,,,,6.61,,,,,,,,,,,,,,,,10.18,,4.39,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,1.99,,,0.11,,,,,,,,,,,,28.05,,,,,,,,2.31,,,,,,,,,,0.00,,,,,,17.22,,1.20,,,,,,,1.17,,,,,,,,,,,1.38,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,,,31.29,,,17.47,,,,,3.52,,,,,,,,,,,,,,,,100.00,,6.39,,,6.18,,,,40.87,23.16,,,,,,,,,,6.01,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,0.75,,,,,22.14,,,,,,,,5.76,,,,,,,,,,1.14,,,,,,21.57,,3.87,3.33,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,19.73,,,,,,,,9.47,,,,,,,,,,,,,,,,13.50,,2.41,2.77,,,,,,1.34,,,,,,,,,,,2.36,,,,,,,,,,,,,,8.24
1580645575000,,,,,29.06,,,,,,,,,,,,,41.46,,,4.03,,,,,11.12,,,,,,,,,,0.32,,,,,,13.17,,,,,,,,,2.01,,,,,,,,,,,1.49,,,,,,,,,,,,,,53.13
1580711822000,,,,,,0.05,,,,,,,,,,,,39.12,,,1.67,,,,,2.86,7.80,,,,,,,,,0.00,,,,,,12.47,,2.60,,,,,,,0.76,,,,,,,,,,,1.99,8.79,,,,,,,,,,,,,16.74
1580778615000,,,,,,8.10,,,,,,,,,,,,34.40,,,9.83,,,,,0.89,,,,,,,,,,,,,,,,13.02,,5.66,1.43,,,,,,6.39,,,,,,,,,,,2.09,20.48,,,,,,,,,,,,,23.29
1580844182000,,2.00,,,,14.44,,,,,,,,,,,,101.47,,,22.57,,,,,8.75,,,,,,,,,,,,,,,,71.77,,33.30,,,1.03,,,,0.45,6.80,,,,,,,,,,6.33,56.17,,,,,,,,,,,,,45.73
