timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1580844182000,,,,,,,,,8.75,,,,14.44,,,56.17,,,,1.03,6.33,,,6.80,0.45,,,,,,,,,22.57,,,,71.77,,,,,,,,,,101.47,,,,,0.07,33.30,,,,47.66
1580910496000,,,,,,0.85,,,18.53,,,,0.00,,,,,,,0.97,7.11,,,8.25,1.74,,,,,,,,,9.61,,,,16.48,,,,,,,,,,51.89,,,0.03,,,44.04,,,,9.38
1580977343000,,,,,,1.75,0.30,,24.48,,,,2.64,,,60.02,12.13,,,,,,,,26.09,,,,,,,,,14.18,,,,40.00,,,,,,,,2.78,,82.90,,,0.10,,,26.46,,,,1.82
1581043789000,,,,,,,,,20.90,,20.28,,11.03,,,48.16,,,,,,,,1.50,2.94,,,,,,,,,14.39,,,,94.15,,,,,,,,,,71.29,,,11.56,,,39.14,,,,14.41
1581110121000,,,,,,1.25,1.39,,7.41,,,,0.03,,,10.32,,,,1.29,8.14,,,,10.67,,,,,,0.80,,,5.54,,,,22.63,,,,,,,,,,49.11,,,,,,17.92,,,,8.99
1581177428000,,,,,,,0.90,,6.95,,,,3.80,,,3.62,,,,,3.83,,,5.28,3.08,,,,,,,,,3.87,,,,83.99,,,,,,,,,,60.14,,,,,0.03,19.42,,,,15.83
1581243665000,,,,,,,0.00,,28.66,,,,27.21,,,15.54,,,,,2.93,,,3.76,0.18,,,,,,,,,2.31,,,,25.49,,,,,,,,,,59.15,,,,,,19.37,,,,35.81
1581310184000,,,0.15,,,,0.07,,24.06,,,,14.60,,,24.44,,,,,2.00,,,,28.66,,,,,,,,,10.20,,,,18.22,,,,1.94,,,,,,62.82,,,,,,18.43,,,,22.02
1581375300000,,,,10.72,,1.05,4.03,,31.59,,,,11.77,,,,2.01,,,,3.43,,,,20.44,,,,,,,,,11.84,,,,31.13,,,,,,,,2.27,,38.86,,,,,,27.65,,,,24.95
1581441429000,,,,,,,0.63,,29.61,,,,18.97,,,,1.50,,,1.01,7.45,,,3.50,18.96,,,,,,,,,32.52,,,,125.02,,,,1.35,,,,6.83,,121.64,,,,,,99.79,,,,111.88
1581508790000,,,0.51,,,,4.29,,3.82,,10.78,,9.57,,,,7.00,,,1.37,7.70,,,1.25,25.01,,4.98,,,,,,,28.27,,,,158.53,,,,,,,,,,162.35,,,,,0.54,60.94,,,,69.65
1581574720000,,,,,,,0.01,,,,16.25,,38.79,,,,3.03,2.14,,,9.14,,,2.02,19.58,,,,,,,,,21.71,,,,90.90,,,,1.02,,,,,,108.92,,,,,,66.49,,,,51.90
1581641265000,,,,,,11.79,1.81,,7.32,,,,19.75,,,,,,,,47.14,,,3.75,1.43,,9.81,,,,,,,32.34,,,,112.21,,,,,,,,,,171.93,,,,,0.41,86.44,,,,108.57
1581707956000,,,,,,2.51,3.03,,25.20,,,,34.02,,,,,,,,2.56,,,4.75,7.08,,,,,,,,,26.60,,,,94.90,,,,,,,,,,66.76,,,,,,34.89,,,,19.15
1581774043000,,,,,,,0.04,,14.16,,,,12.05,,,,,,,,5.08,,,,10.00,,,,,,,,,8.41,,,,54.69,,,,,,,,,,24.10,,,,,0.54,22.34,,,,31.80
