timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1573455245000,7.26,,,,,,,,,,,,,,,,,,,,,15.02,,,,,26.58,,,,,,2.00,,,,,1.80,,,,,,,,,,,,,,,,1.16,,4.75,,,,,6.43,,,,,,,,,,,0.64,,,,22.33
1573527153000,5.47,,,,,,,,,,,,,,,,,,,,,12.68,,,1.34,,15.05,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,1.03,,,,,,,1.74,,,,,,,,,,0.01,0.00,,,2.81,0.97
1573598526000,2.28,,,,,,,,,,,,,,,,,,,,,7.39,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.59,0.20
1573670409000,2.64,,,,,,,,,,,,,,,,,,,,,7.69,,,2.77,,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,3.36,,,,,,,1.69,,,,,,,7.35,2.17
1573742983000,24.15,,,,,,,,,,,,,,,,,,,,,7.31,,,,,50.70,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,6.38,,,,,,,46.19,,,,,,,,,,0.17,0.00,,,,13.92
1573814675000,19.60,,,,,,,,,,,,,,,,,,,,,13.42,,,,,20.58,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,8.01,,,,,,,31.34,,,,,,,,,,,,,,0.06,22.85
1573886613000,4.09,,,,,,,,,,,,,,,,,,,,,22.74,,,3.32,,35.41,,,,,,1.00,,,,4.96,1.63,,,,,,,,,,,,,,,,2.14,,,,,,,9.37,,,,,,,,,,,0.00,,,2.23,6.46
1573958177000,10.37,,,,,,,,,,,,,,,,2.25,,,,,21.23,,,,,27.36,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,2.02,1.58,,,,,,14.10,,,,,4.96,,7.97,,,,0.00,,,,6.59
1574030120000,5.19,,,,,,,,,,,,,,,,2.92,,,,,2.42,,,1.47,,47.52,,,,,,,,,,5.01,6.80,,,,,,,,,,,,,,,,6.05,,,,,,,24.55,,,,,,,,,,,0.00,,,1.45,22.87
1574102523000,13.80,,,,,,,,,,,,,,,,,0.62,,,,16.72,,,,,25.41,,,8.97,,,,,,,,5.69,,,,,,,,,,,,,,,,,0.06,,,,,,3.87,,,,,,,,,,,,,,35.07,13.95
1574175364000,20.16,,,,,,,,,,,,,,,,,4.01,,,,30.10,,,,,20.07,,,,,,1.00,,,,,7.34,,,,,,,,,,,,,,,,12.71,,,,,,,20.00,,,,,,,,,,,,,,3.32,12.52
1574248216000,5.59,,,,,,,,,,,,,,,,,11.10,,,,37.54,,,,,24.71,,,,,,1.80,,,,5.00,3.34,,,,,,,,,,,,,,,,1.39,0.28,,,,,,25.66,,,,,,,,,,5.10,,,,2.26,18.81
1574319702000,2.71,,,,,,,,,,,,,,,,1.05,8.62,,,,51.03,,,,,8.16,,,5.35,,,0.55,,,,25.05,10.38,,,,,,,,,,,,,,,,8.06,0.06,,,,,,,,,,,,,,,,,,,,0.58,50.57
1574390894000,12.95,,,,,,,,,,,,,,,,,6.77,,,,97.99,,,6.21,,55.07,,,13.67,,,,,,,10.02,22.53,,,,,,,,,,,,,,,,8.09,2.40,,,,,,53.50,,,,,,,,,,3.76,0.73,,,1.60,59.78
1574463158000,42.98,,,129.06,,,,,,,,,,,,,8.90,11.15,,,,1441.04,,,27.60,,74.00,691.26,,105.90,,,3.01,,,,9.94,118.39,,,,,,,,,,,,,,,,82.81,0.83,,,0.42,104.89,,92.09,,,,,,,6.34,35.31,,2.37,155.01,,,1.74,339.78
1574534614000,19.21,,,,,,,,,,,,,,,,0.98,4.68,,,,31.94,,,12.40,,72.19,1.50,,,,,2.00,,,,,9.75,,,,,,,,,,,,,,,,1.04,,,,,,,23.15,,,,,,,,,,,,,,,30.19
1574606767000,7.06,,,,,,,,,,,,,,,,1.35,11.91,,,,21.23,,,,,17.58,,,,,,3.98,,,,,1.30,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,1.29,,0.00,,,,,19.14
1574677937000,20.25,,,,,,,,,,,,,,,,1.70,5.72,,,,38.56,,,6.49,,52.83,3.03,,,,,2.00,,,,,37.65,17.83,,,,,,,,,,,,,,,7.27,3.92,,,,,,39.51,,,,,,,0.09,,,,,,,13.80,55.02
1574753753000,27.69,,,,,,,,,,,,,,,,,7.35,,,,21.09,,,,,61.87,,,6.99,,,,,,,,5.76,,,,,,,,,,,,,,,,2.85,,,,,,,37.67,,,,,,,,,,0.54,,,,,12.42
1574829912000,1.60,,,,,,,,,,,,,,,,3.33,1.86,,,,56.22,,,12.05,,36.21,,,,,,3.01,,,,,5.40,,,,,,,,,,,,,,,,10.31,0.65,,,,,,3.27,,,,,,,,,,,,,,,6.51
1574906610000,21.31,,,,,,,,,,,,,,,,1.41,22.55,,,,51.34,,,4.74,,20.01,,,6.63,,,,,,,,16.50,,,,,,,,,,,,,,,,13.07,,,,,,,25.03,,,,,,,,2.31,,0.28,,,,,19.75
1574982967000,12.41,,,,,,,,,,,,,,,,1.30,0.65,,,,33.91,,,,,18.66,,,3.36,,,,,,,,4.83,,,,,,,,,,,,,,,,14.24,,,,,,,3.34,,,,,,,,,,5.22,,,,0.11,2.85
1575059347000,16.26,,,,,,,,,,,,,,,,,5.16,,,,27.35,,,,,11.61,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,3.97,0.17,,,,,,,,,,,,,,,,19.78,,,,,2.20
1575136068000,2.27,,,,,,,,,,,,,,,,,1.29,,,,22.03,,,,,26.03,,,,,,0.75,,,,0.52,21.49,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,5.36,,,,,16.14
1575212493000,9.75,,,,,,,,,,,,,,,,1.28,,,,,23.52,,,,,2.93,,,,,,3.46,,,,20.84,10.94,,,,,,,,,,,,,,,,3.83,0.15,,,,,,6.64,,,,,,,,6.62,,5.52,,,,4.80,23.82
1575288653000,21.42,,,,,,,,,,,,,,,,,4.96,,,,104.77,,,,,,20.54,,,,,1.05,,,,92.68,26.95,,,,,,,,,,,,,,,,11.41,1.78,,,,3.95,,,,,,,,,0.31,,,81.45,6.54,,,0.07,25.88
1575366165000,8.35,,,,,,,,,,,,,,,,,0.33,,,,8.08,,,1.01,,4.38,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,23.51,,,,0.31,15.55
1575442393000,15.40,,,,,,,,,,,,,,,,8.63,2.84,,,,27.11,,,,,15.47,,,,,,8.26,,,,,12.14,,,,,,,,,,,,,,,,18.99,0.10,,,,0.97,,,,,,,,,1.00,,,4.19,,,,,25.30
1575519604000,,,,,,,,,,,,,,,,,3.33,2.20,,,,1.91,,,15.48,,18.39,2.00,,,,,0.95,70.46,,,4.91,23.41,,,,,,,,,,,,,,,,9.30,,,,,1.65,,3.45,,,,,,,,,,43.95,,,,1.85,44.62
1575596839000,4.17,,,,,,,,,,,,,,,,5.16,33.74,,,,,,,,,39.66,,,3.42,,,2.01,102.54,,,,29.40,,,,,,,,,,,,,,,,6.77,0.01,,,,2.28,,,,,,,,,,,,0.08,,,,,43.98
1575673602000,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,27.65,2.01,,,,,,45.71,,,,8.03,,,,,,,,,,,,,,,,4.28,0.63,,,,,,,,,,,0.04,,,,,,,,,,48.58
1575749392000,14.79,,,,,,,,,,,,,,,,3.30,16.47,,,,,,,,,6.33,5.55,,7.62,,,,18.17,,,,7.89,,,,,,,,,,,,,,,,9.02,,,,,3.59,,,,,,,,,,,,,,,,,16.98
1575826602000,7.48,,,,,,,,,,,,,,,,0.90,0.95,,,,,,,,,6.98,,,,,,1.10,21.76,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,1.60,,,,,,3.00,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,17.63
1575979374000,22.30,,,,,,,,,,,,,,,,,2.55,,,,,,,,,30.68,2.01,,2.72,,,13.02,55.98,,,,4.65,,,,,,,,,,,,,,,,3.39,0.09,,,,,,28.99,,,,,,,3.21,,,43.05,,,,,52.28
1576056123000,11.32,,,,,,,,,,,,,,,,,1.64,,,,,,,,,8.47,,,,,,,33.61,,,,7.50,,,,,20.34,,,,,,,,,,,5.77,1.30,,,,,,2.67,,,,,,,0.02,,,8.94,,,,,5.73
1576132843000,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,32.86,,,,8.07,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,4.05,,,,,,,,,,,,,,,,1.55,3.44,,,,,,,,,,,,,,,,25.85,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,4.84
1576288118000,12.69,,,,,,,,,,,,,,,,1.31,5.74,,,,,,,,,42.87,8.50,,,,,,39.74,,,,27.99,,,,,19.38,,,,,,,,,,,7.33,,,,,3.59,,11.16,,,,,,,,,,6.54,,,,,9.90
1576372313000,9.72,,,,,,,,,,,,,,,,1.58,28.20,,,,,,,,,14.84,1.52,,,,,,17.56,,,,3.11,17.46,,,,21.89,,,,,,,,,,,18.52,,,,,,,9.17,,,,,,,,,,2.41,,,,,9.16
1576456679000,1.52,,,,,,,,,,,,,,,,,2.10,,,,,,,,,22.20,4.56,,,,,,10.17,,,,10.19,,,,,30.68,,,,,,,,,,,13.54,,,,,,,7.32,,,,,0.28,,,,,,,,,,3.81
1576541361000,10.42,,,,,,,,,,,,,,,,,1.26,,,,,,,,,35.09,,,,,,4.01,10.31,,4.00,,13.34,,,,,41.91,,,,,,,,,,,25.57,,,,,,,38.02,,,,,,,,,,9.86,,,,,33.43
1576627001000,33.57,,,,,,,,,,,,,,,,,9.15,,,,,,,,,50.97,,,,,,,62.40,,,,2.26,,,1.25,,50.87,,,,,,,,,,,32.54,0.11,,,,,,49.06,,,,,,,,,,8.04,1.39,,,0.05,79.79
1576713534000,47.15,,,,,,,,,,,,,,,,,17.99,,,,,,,,,47.92,,,2.29,,,3.56,42.31,,,,13.55,,,,,62.59,,,,,,,,,,,3.79,0.15,,,,,,18.27,,,,,,,,,,3.26,,,,,8.30
1576799699000,8.04,,,,,,,,,,,,,,,,,0.90,,,,,,,,,39.95,,,,,,2.61,13.93,,,,1.41,,,,,44.46,,,,,,,,,,,3.30,3.39,,,,,,2.95,,,,,,,,,,0.02,,,,,21.56
1576886273000,14.23,,,,,,,,,,,,,,,,4.65,4.58,,,,,,,,,11.39,,,,,,,7.30,,,,,,,,,25.64,,,,,,,,,,,5.04,,,,,,,,,,,,,,0.52,,,,,,,,1.52
1576971438000,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,1.51,10.53,,,,1.58,,,,,6.72,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,1.01,,,,,,,,,,,,,,,,,1.69,,,,,,,,,6.27,,,,,,1.00,8.61,,,,,,,,,1.70,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,0.02,3.27
1577143907000,27.90,,,,,,,,,,,,,,,,8.01,1.48,,,,,,,,,8.59,,,,,,1.76,44.25,,,,3.53,,,,,24.54,,,,,,,,,,,13.33,,,,,,,6.48,,,,,,,,,,3.58,,,,,1.66
1577229621000,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,16.43,,,,,,,7.69,,,,4.08,,,,,14.23,,,,,,,,,,,1.72,1.58,,,,,,,,,,,,,,,,0.02,,,,0.16,7.92
1577315631000,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,14.40,,,,,,2.01,3.15,,,,1.77,,,,,1.51,,,,,,,,,,,0.98,1.51,,,,,,,,,,,,,,,,0.03,,,,0.78,6.10
1577402327000,9.36,,,,,,,,,,,,,,,,2.16,1.55,,,,,,,,,21.70,,,,,,,8.09,,,,7.08,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,2.02,,,,,,,,,,,,,,,,,0.65,,,,,,,,,25.32,7.63,,,,,,13.52,,,,1.35,,,,,40.83,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,35.40,,,,,,,,,,,,,,,,1.04,9.24,,,,,,,,,22.24,,,,,,1.40,41.24,,,,5.50,,,,,89.62,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,31.78,,,,,,,,,,,,,,,,3.18,7.94,,,,,,,,,32.59,,,,,,,32.36,,,,19.73,,,,,68.46,,,,,,,,,,,13.22,,,,,,,7.80,,,,,,,,,,1.38,1.97,,,,19.55
1577746179000,39.57,,,,,,,,,,,,,,,,1.53,7.96,,,,,,,,,13.51,,,,,,,12.84,,,,1.00,,,,,80.16,,,,,,,,,,,6.60,0.07,,,,,,13.61,,,,,0.00,,,,,,,,,,28.66
1577832303000,8.43,,,,,,,,,,,,,,,,2.17,0.11,,,,,,,,,,,,,,,0.45,10.68,,,,9.73,,,,,60.60,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,22.39,,,21.81,,,,,,,,,,,,,2.72,1.11,,,,,,,,,,,,,,,,42.97,,,,8.06,,,,,101.32,,,,,,,,,,,9.92,1.58,,,,,,20.63,,,,,,,,,,,,,,,16.92
1577997589000,5.37,,,,,,,,,,,,,,,,6.21,1.52,,,,,,,,,,30.80,,,,,,37.58,,,,17.58,,,,,129.90,,,,,,,,,,,8.91,,,,,,,3.72,,,,,,,,5.46,,3.11,,,,,6.01
1578063677000,2.84,,,,,,,,,,,,,,,,8.42,,,,,,,,1.36,,,,,,,,,42.39,,,,9.49,,,,,43.07,,,,,,,,,,,22.23,,,,,,,8.75,,,,,,,,2.35,,,,,,,10.82
1578129566000,2.27,,,,,,,,,,,,,,,,0.92,2.58,,,,,,,,,,,,,,,,28.01,,,,2.83,,,,,48.05,,,,,,,,,,,,0.01,,,,,,19.99,,,,,,,,,,,,,,0.08,1.32
1578195701000,1.74,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,1.51,,,,,0.40,12.40,,,,0.98,,,,,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,59.97
1578261907000,4.69,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,35.92,,,,,,,,,31.36,,,,,,,,,,,8.28,,,,,,,,,,,,0.10,,,,,0.10,,,,0.02,4.84
1578327837000,5.49,,,,,,,,,,,,,,,,2.13,0.28,,,,,,,,,,,,,,,,42.07,,,,1.82,,,,,70.52,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,12.49
1578393679000,2.71,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,11.34,,,,4.36,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,7.66
1578459841000,19.24,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,46.13,,,,14.19,,,,,119.65,,,,,,,,,,,5.32,,,,,,,7.14,,,,,,,,,,21.93,,,,,19.48
1578526345000,5.15,,,,,,,,,,,,,,,,2.21,4.91,,,,,,,,,,,,7.84,,,3.31,39.12,,,,5.92,,,,,125.96,,,,,,,,,,,2.41,14.29,,,,,,,,,,,0.00,,0.58,,,8.02,,,,,13.18
1578592894000,23.03,,,,,,,,,,,,,,,,1.03,,,,,,,,1.13,,,,,,,,,49.18,,,,1.07,,,,,40.28,,,,,,,,,,,6.64,9.09,,,,,,27.70,,,,,,,,,,4.49,,,,,33.19
1578658814000,8.31,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,4.86,,,,2.40,,,,,26.62,,,,,,,,,,,22.83,14.59,,,,3.78,,6.84,,,,,,,,,,,,,,,9.40
1578724741000,6.36,,,,,,,,,,,,,,,,2.78,0.83,,,,,,,,,,,,,,,,13.67,,,,,,,,,68.82,,,,,,,,,,,5.14,14.48,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,5.36,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,0.75,10.90,,,,3.19,,,,,66.04,,,,,,,,,,,0.92,4.22,,,,,,,,,,,,,,,,0.27,,,,,8.79
1578857025000,10.01,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,9.11,,,,1.05,,,,,29.42,,,,,,,,,,,0.03,0.08,,,,,,,,,,,,,,,,7.90,,,,,13.40
1578923015000,11.16,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,31.94,,,,4.80,,,,,9.50,,,,,,,,,,,,0.04,,,,,,5.74,,,,3.75,,,,,,11.17,,,,,3.53
1578989540000,7.82,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,47.88,,,,,,,,,60.07,,,,,,0.00,,,,,,0.03,,,,,,9.40,,,,,,,,,,5.91,,,,,7.21
1579055596000,29.80,,,,,,,,,,,,,,,,8.36,6.66,,,,,,,,,,10.17,,,,,0.75,,,,,8.08,,,,,164.31,,,,,,87.82,,,,,5.08,,,,,,,102.35,,,,2.25,,,6.74,,,15.50,,,,,32.50
1579122050000,39.25,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,3.52,,3.79,,,,,,,,34.87,11.65,,,,100.02,,,,,,76.95,,,,,15.46,36.84,,,,,,64.26,,,,,,,0.33,7.91,,41.16,,,,0.22,14.18
1579188604000,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,0.85,,,,,2.51,,,,,95.35,,,,,,18.51,,,,,9.44,0.16,,,,,,4.11,,,,,,,,,,0.71,,,,9.02,15.45
1579254375000,5.44,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,7.65,,,,,,,,9.86,,,,,111.08,,,,,,25.64,,,,,5.46,,,,,,,27.36,,,,,,,,,,6.35,,,,0.33,34.06
1579320115000,10.27,,,,,,,,,,,,,,,,0.94,0.32,,,,,,,,,,,,,,,,,,,,6.38,,,,,77.98,,,,,,20.56,,,,,16.84,,,,,,,22.63,,,,,,,,,,,,,,,12.53
1579386588000,9.15,,,,,,,,,,,,,,,,2.63,6.91,,,,,,,,,,1.00,,,,,,,,,,3.87,,,,,65.67,,,,,,43.89,,,,,3.51,0.02,,,,,,11.21,,,,,,,,,,0.34,,,,,13.06
1579453251000,20.74,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,1.10,,,,,10.37,,,,,61.14,,,,,,60.81,,,,,,,,,,,,6.64,,,,3.02,,,0.01,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,40.49,,,,,,30.22,,,,,3.52,0.27,,,,,,1.13,,,,,,,,,,0.62,,,,,1.49
1579584998000,6.59,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,7.88,11.72,,,,46.69,,,,,,66.66,,,,,4.66,11.96,,,,,,3.19,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,1.75,,,,,46.24,,,,,,6.97,,,,,3.64,,,,,,,4.06,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,1.48,,,,,,,,,,,,,,,,8.67,,,,,,3.62,,,,,0.63,,,,,,,,,,,,,,,,,0.09,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,4.33,,,,,,,,,,,2.80,,,,,3.38,,,,,,23.51,,,,,,5.72,,,,,,,,,,,,,,,,6.76,,,,,10.06
1579848954000,7.01,,,,,,,,,,,,,,,,,0.82,,,,,,,,,10.93,,,,,,,,,,,,,,,,23.26,,,,,,24.31,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,15.89
1579915579000,3.83,,,,,,,,,,,,,,,,,3.65,,,,,,,,,16.58,,,,,,,,,,,1.60,,,,,38.26,,,,,,19.30,,,,,,,,,,,,3.00,,,,1.75,,,,,,5.43,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,2.33,1.01,,,,,,,,,,28.54,,,,,6.84,,,,,,17.66,,,,,0.79,0.87,,,,,,,,,,,,,,,,,,,,,4.17
1580049245000,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,3.47,,,,,20.10,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,12.34
1580114658000,5.87,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.16,,,,,,,,,,,2.20,,,,,20.47,,,,,,28.93,,,,,3.18,,,,,10.76,,7.20,,,,,,,,,,18.02,,,,,27.60
1580180893000,15.94,,,,,,,,,,,,,,,,1.23,5.94,,,,,,,,,,,,,,,,,,1.11,,3.34,,,,,57.39,,,,,,55.66,,,,,10.72,,,,,,,49.97,,,,,,,0.83,,,34.85,,,,,11.38
1580247630000,5.26,,,,,,,,,,,,,,,,2.03,6.09,,,,,,,,,14.66,,,,,,1.96,,,,,8.40,,,,,37.07,,,,,,32.88,,,,,1.84,,,,,11.99,,,,,,,,,,,,52.38,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,6.61,,,,,,,,,,,4.39,,,,,7.71,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,2.31,,,,,,,,,,,1.20,,,,,28.05,0.00,,,,,17.22,,,,,1.38,,,,,,,,,,,,,,1.99,,,0.11,,,,,2.46
1580446477000,17.47,,,,,,,,,,,,,,,,6.18,40.87,,,,,,,,,3.52,,,,,,,,,,,6.39,,,,,31.29,,,,,,100.00,,,,,6.01,,,,,,,,,,,23.16,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,5.76,,,,,,0.75,,,,,3.87,,,,,22.14,1.14,,,,,21.57,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,9.47,,,,,,,,,,,2.41,,,,,19.73,,,,,,13.50,,,,,2.36,2.77,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,4.03,,,,,,,,,,,,,,,,,2.01,,,,,,,,,11.12,,,29.06,,,,,,,,,,,,,41.46,0.32,,,,,13.17,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,1.67,,,,,,,,,,,,,,,,,0.76,,,,,,,,,2.86,,,,,,,,,,,2.60,7.80,,,,39.12,0.00,,,,,12.47,,,,,1.99,,,,,,,8.79,,,,,,,,,,0.05,,,,,16.74
1580778615000,9.83,,,,,,,,,,,,,,,,,6.39,,,,,,,,,0.89,,,,,,,,,,,5.66,,,,,34.40,,,,,,13.02,,,,,2.09,1.43,,,,,,20.48,,,,,,,,,,8.10,,,,,23.29
1580844182000,22.57,,,,,,,,,,,,,,,,1.03,0.45,,,,,2.00,,,,8.75,,,,,,,,,,,33.30,,,,,101.47,,,,,,71.77,,,,,6.33,,,,,,,56.17,,,,6.80,,,,,,14.44,,,,,45.73
