timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,Other
1573455245000,,,,,,,15.02,,,,,,,,,,4.75,0.64,,,6.43,,,,,,,,,,,,2.00,,,,,,,,,,,1.80,,,,,,,,,,,7.26,26.58,,,,1.16,,,,,,,,,,,,,,,,22.33
1573527153000,,,,,,,12.68,,2.81,,,,,,,,,0.00,,,1.74,,,,,,,,,,,,,,,,,,,,,,1.34,8.22,,,,,,,,,,,5.47,15.05,,,,1.03,,,,,,,,,,0.01,,,,,,0.97
1573598526000,,,,,,,7.39,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,8.52,,,,,,,,,,,,,,0.84,,,,,,0.20
1573670409000,,,,,,,7.69,,7.35,,,,,,,,,,,1.69,3.36,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,2.64,24.48,,,,3.34,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,7.31,,,,,,,,,,,0.00,,,46.19,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,24.15,50.70,,,,6.38,,,,,,,,,,0.17,,,,,,13.92
1573814675000,,,,,,,13.42,,0.06,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,19.60,20.58,,,,8.01,,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,,22.74,,2.23,,,,,,,,,0.00,,,9.37,,,,,,,,,,,,1.00,,,,,,,,,,3.32,1.63,,,,,,,,,,,4.09,35.41,,,,2.14,,,,4.96,,,,,,,,,,,,6.46
1573958177000,,,,,,2.25,21.23,,,,,,,,,,,0.00,,7.97,14.10,,,,,,,,,,,,,,,,,,,,1.58,,,2.71,,,,,4.96,,,,,,10.37,27.36,,,,2.02,,,,,,,,,,,,,,,,6.59
1574030120000,,,,,,2.92,2.42,,1.45,,,,,,,,,0.00,,,24.55,,,,,,,,,,,,,,,,,,,,,,1.47,6.80,,,,,,,,,,,5.19,47.52,,,,6.05,,,,5.01,,,,,,,,,,,,22.87
1574102523000,,,,,,,16.72,,35.07,,,,,,,8.97,,,,,3.87,,,,,,,,,,,,,,,,,,,,0.06,,,5.69,,0.62,,,,,,,,,13.80,25.41,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,,30.10,,3.32,,,,,,,,,,,,20.00,,,,,,,,,,,,1.00,,,,,,,,,,,7.34,,4.01,,,,,,,,,20.16,20.07,,,,12.71,,,,,,,,,,,,,,,,12.52
1574248216000,,,,,,,37.54,,2.26,,,,,,,,,,,,25.66,,,,,,,,,,,,1.80,,,,,,,,0.28,,,3.34,,11.10,,,,,,,,,5.59,24.71,,,,1.39,,,,5.00,,,,,,5.10,,,,,,18.81
1574319702000,,,,,,1.05,51.03,,0.58,,,,,,,5.35,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.06,,,10.38,,8.62,,,,,,,,,2.71,8.16,,,,8.06,,,,25.05,,,,,,,,,,,,50.57
1574390894000,,,,,,,97.99,,1.60,,,,,,,13.67,,0.73,,,53.50,,,,,,,,,,,,,,,,,,,,2.40,,6.21,22.53,,6.77,,,,,,,,,12.95,55.07,,,,8.09,,,,10.02,,,,,,3.76,,,,,,59.78
1574463158000,,,,,,8.90,1441.04,104.89,1.74,,35.31,,,,,105.90,,155.01,,6.34,92.09,129.06,,,,,,,,,,,3.01,,,,,,,,0.83,,27.60,118.39,,11.15,,,,0.42,,,,,42.98,74.00,,,,82.81,,,,9.94,,,691.26,,,2.37,,,,,,339.78
1574534614000,,,,,,0.98,31.94,,,,,,,,,,,,,,23.15,,,,,,,,,,,,2.00,,,,,,,,,,12.40,9.75,,4.68,,,,,,,,,19.21,72.19,,,,1.04,,,,,,,1.50,,,,,,,,,30.19
1574606767000,,,,,,1.35,21.23,,,,1.29,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,1.30,,11.91,,,,,,,,,7.06,17.58,,,,4.26,,,,,,,,,,0.00,,,,,,19.14
1574677937000,,,,,,1.70,38.56,,13.80,,,,,,,,,,,0.09,39.51,,,,,,,,,,,,2.00,,,,,,17.83,,3.92,,6.49,37.65,,5.72,,,,,,,,,20.25,52.83,,,,7.27,,,,,,,3.03,,,,,,,,,55.02
1574753753000,,,,,,,21.09,,,,,,,,,6.99,,,,,37.67,,,,,,,,,,,,,,,,,,,,,,,5.76,,7.35,,,,,,,,,27.69,61.87,,,,2.85,,,,,,,,,,0.54,,,,,,12.42
1574829912000,,,,,,3.33,56.22,,,,,,,,,,,,,,3.27,,,,,,,,,,,,3.01,,,,,,,,0.65,,12.05,5.40,,1.86,,,,,,,,,1.60,36.21,,,,10.31,,,,,,,,,,,,,,,,6.51
1574906610000,,,,,,1.41,51.34,,,,2.31,,,,,6.63,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,4.74,16.50,,22.55,,,,,,,,,21.31,20.01,,,,13.07,,,,,,,,,,0.28,,,,,,19.75
1574982967000,,,,,,1.30,33.91,,0.11,,,,,,,3.36,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,4.83,,0.65,,,,,,,,,12.41,18.66,,,,14.24,,,,,,,,,,5.22,,,,,,2.85
1575059347000,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,6.67,,5.16,,,,,,,,,16.26,11.61,,,,3.97,,,,,,,,,,19.78,,,,,,2.20
1575136068000,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,21.49,,1.29,,,,,,,,,2.27,26.03,,,,1.35,,,,0.52,,,,,,5.36,,,,,,16.14
1575212493000,,,,,,1.28,23.52,,4.80,,6.62,,,,,,,,,,6.64,,,,,,,,,,,,3.46,,,,,,,,0.15,,,10.94,,,,,,,,,,,9.75,2.93,,,,3.83,,,,20.84,,,,,,5.52,,,,,,23.82
1575288653000,,,,,,,104.77,3.95,0.07,,,,,,,,,6.54,,0.31,,,,,,,,,,,,,1.05,,,,,,,,1.78,,,26.95,,4.96,,,,,,,,,21.42,,,,,11.41,,,,92.68,,,20.54,,,81.45,,,,,,25.88
1575366165000,,,,,,,8.08,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.83,,0.33,,,,,,,,,8.35,4.38,,,,2.39,,,,,,,,,,23.51,,,,,,15.55
1575442393000,,,,,,8.63,27.11,0.97,,,,,,,,,,,,1.00,,,,,,,,,,,,,8.26,,,,,,,,0.10,,,12.14,,2.84,,,,,,,,,15.40,15.47,,,,18.99,,,,,,,,,,4.19,,,,,,25.30
1575519604000,,,,,,3.33,1.91,1.65,1.85,,,,,,,,,,,,3.45,,,,,,,,,,,,0.95,70.46,,,,,,,,,15.48,23.41,,2.20,,,,,,,,,,18.39,,,,9.30,,,,4.91,,,2.00,,,43.95,,,,,,44.62
1575596839000,,,,,,5.16,,2.28,,,,,,,,3.42,,,,,,,,,,,,,,,,,2.01,102.54,,,,,,,0.01,,,29.40,,33.74,,,,,,,,,4.17,39.66,,,,6.77,,,,,,,,,,0.08,,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71,,,,,,,0.63,,,8.03,,,,,0.04,,,,,,5.19,27.65,,,,4.28,,,,,,,2.01,,,,,,,,,48.58
1575749392000,,,,,,3.30,,3.59,,,,,,,,7.62,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,7.89,,16.47,,,,,,,,,14.79,6.33,,,,9.02,,,,,,,5.55,,,,,,,,,16.98
1575826602000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,21.76,,,,,,,,,,0.77,,0.95,,,,,,,,,7.48,6.98,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,3.00,41.55,,,,,,,,,,,,2.12,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,,,,,,,2.72,,,,3.21,28.99,,,,,,,,,,,,13.02,55.98,,,,,,,0.09,,,4.65,,2.55,,,,,,,,,22.30,30.68,,,,3.39,,,,,,,2.01,,,43.05,,,,,,52.28
1576056123000,,,,,,,,,,,,,,,,,,,,0.02,2.67,,,,,,,,,,,,,33.61,,,,,,,1.30,,,7.50,,1.64,,,,,,,,,11.32,8.47,,,,5.77,,,,,,,,,,8.94,20.34,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,8.07,,,,,,,,,,,4.85,6.33,,,,,,,,,,,,,,,20.62,,,,,4.79
1576208669000,,,,,,1.55,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,3.44,,,,,,,,,4.05,,,,,,,,,,,,,,,,10.31,,,,,4.84
1576288118000,,,,,,1.31,,3.59,,,,,,,,,,,,,11.16,,,,,,,,,,,,,39.74,,,,,,,,,,27.99,,5.74,,,,,,,,,12.69,42.87,,,,7.33,,,,,,,8.50,,,6.54,19.38,,,,,9.90
1576372313000,,,,,,1.58,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,17.56,,,,,17.46,,,,,3.11,,28.20,,,,,,,,,9.72,14.84,,,,18.52,,,,,,,1.52,,,2.41,21.89,,,,,9.16
1576456679000,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,10.17,,,,,,,,,,10.19,,2.10,,,0.28,,,,,,1.52,22.20,,,,13.54,,,,,,,4.56,,,,30.68,,,,,3.81
1576541361000,,,,,,,,,,,,,,,,,,,,,38.02,,,,,,,,,,,,4.01,10.31,,,,,,,,,,13.34,,1.26,,,,,,,,,10.42,35.09,,,,25.57,,,,,,,,,,9.86,41.91,,,4.00,,33.43
1576627001000,,1.25,,,,,,,0.05,,,,,,,,,1.39,,,49.06,,,,,,,,,,,,,62.40,,,,,,,0.11,,,2.26,,9.15,,,,,,,,,33.57,50.97,,,,32.54,,,,,,,,,,8.04,50.87,,,,,79.79
1576713534000,,,,,,,,,,,,,,,,2.29,,,,,18.27,,,,,,,,,,,,3.56,42.31,,,,,,,0.15,,,13.55,,17.99,,,,,,,,,47.15,47.92,,,,3.79,,,,,,,,,,3.26,62.59,,,,,8.30
1576799699000,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,2.61,13.93,,,,,,,3.39,,,1.41,,0.90,,,,,,,,,8.04,39.95,,,,3.30,,,,,,,,,,0.02,44.46,,,,,21.56
1576886273000,,,,,,4.65,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,7.30,,,,,,,,,,,,4.58,,,,,,,,,14.23,11.39,,,,5.04,,,,,,,,,,,25.64,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,10.53,,,,,,,,,,1.58,,,,,,,,,,,5.38,28.65,,,,3.83,,,,,,,,,,,6.72,,,,,10.38
1577057861000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.61,,,,,,,,,,,,1.69,,,,,,,,,1.01,6.27,,,,2.85,,,,,,,,,,,1.70,,,,,3.27
1577143907000,,,,,,8.01,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,1.76,44.25,,,,,,,,,,3.53,,1.48,,,,,,,,,27.90,8.59,,,,13.33,,,,,,,,,,3.58,24.54,,,,,1.66
1577229621000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,1.58,,,4.08,,1.39,,,,,,,,,,16.43,,,,1.72,,,,,,,,,,0.02,14.23,,,,,7.92
1577315631000,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.15,,,,,,,1.51,,,1.77,,0.96,,,,,,,,,,14.40,,,,0.98,,,,,,,,,,0.03,1.51,,,,,6.10
1577402327000,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,7.08,,1.55,,,,,,,,,9.36,21.70,,,,,,,,,,,,,,,30.33,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,0.80,,,1.35,,0.65,,,,,,,,,2.02,25.32,,,,,,,,,,,7.63,,,,40.83,,,,,3.81
1577573599000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,41.24,,,,,,,,,,5.50,,9.24,,,,,,,,,35.40,22.24,,,,22.17,,,,,,,,,,,89.62,,,,,10.89
1577659927000,,,,,,3.18,,,,,,,,,,,,1.97,,,7.80,,,,,,,,,,,,,32.36,,,,,,,,,,19.73,,7.94,,,,,,,,,31.78,32.59,,,,13.22,,,,,,,,,,1.38,68.46,,,,,19.55
1577746179000,,,,,,1.53,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,12.84,,,,,,,0.07,,,1.00,,7.96,,,0.00,,,,,,39.57,13.51,,,,6.60,,,,,,,,,,,80.16,,,,,28.66
1577832303000,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,10.68,,,,,,,,,,9.73,,0.11,,,,,,,,,8.43,,,,,1.62,,,,,,,,,,,60.60,,,,,6.27
1577918935000,,,,,,2.72,,,,,,,,,,,,,,,20.63,21.81,,,,,,,,,,,,42.97,,,,,,,1.58,,,8.06,,1.11,,,,,,,,,22.39,,,,,9.92,,,,,,,,,,,101.32,,,,,16.92
1577997589000,,,,,,6.21,,,,,5.46,,,,,,,,,,3.72,,,,,,,,,,,,,37.58,,,,,,,,,,17.58,,1.52,,,,,,,,,5.37,,,,,8.91,,,,,,,30.80,,,3.11,129.90,,,,,6.01
1578063677000,,,,,,8.42,,,,,2.35,,,,,,,,,,8.75,,,,,,,,,,,,,42.39,,,,,,,,,1.36,9.49,,,,,,,,,,,2.84,,,,,22.23,,,,,,,,,,,43.07,,,,,10.82
1578129566000,,,,,,0.92,,,0.08,,,,,,,,,,,,19.99,,,,,,,,,,,,,28.01,,,,,,,0.01,,,2.83,,2.58,,,,,,,,,2.27,,,,,,,,,,,,,,,,48.05,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,12.40,,,,,,,,,,0.98,,1.98,,,,,,,,,1.74,,,,,,,,,,,,1.51,,,0.58,56.97,,,,,59.97
1578261907000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,2.30,,,0.10,,,,,,4.69,,,,,8.28,,,,,,,,,,0.10,31.36,,,,,4.84
1578327837000,,,,,,2.13,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,42.07,,,,,,,,,,1.82,,0.28,,,,,,,,,5.49,,,,,,,,,,,,,,,,70.52,,,,,12.49
1578393679000,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,4.36,,,,,,,,,,,2.71,,,,,,,,,,,,,,,24.84,64.14,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,46.13,,,,,,,,,,14.19,,7.65,,,,,,,,,19.24,,,,,5.32,,,,,,,,,,21.93,119.65,,,,,19.48
1578526345000,,,,,,2.21,,,,,,,,,,7.84,,,,0.58,,,,,,,,,,,,,3.31,39.12,,,,,,,14.29,,,5.92,,4.91,,,0.00,,,,,,5.15,,,,,2.41,,,,,,,,,,8.02,125.96,,,,,13.18
1578592894000,,,,,,1.03,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,49.18,,,,,,,9.09,,1.13,1.07,,,,,,,,,,,23.03,,,,,6.64,,,,,,,,,,4.49,40.28,,,,,33.19
1578658814000,,,,,,,,3.78,,,,,,,,,,,,,6.84,,,,,,,,,,,,,4.86,,,,,,,14.59,,,2.40,,0.40,,,,,,,,,8.31,,,,,22.83,,,,,,,,,,,26.62,,,,,9.40
1578724741000,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,14.48,,,,,0.83,,,,,,,,,6.36,,,,,5.14,,,,,,,,,,,68.82,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,10.90,,,,,,,4.22,,,3.19,,2.48,,,,,,,,,5.36,,,,,0.92,,,,,,,,,,0.27,66.04,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,0.08,,,1.05,,0.39,,,,,,,,,10.01,,,,,0.03,,,,,,,,,,7.90,29.42,,,,,13.40
1578923015000,,,,,,,,,,,,,,3.75,,,,,,,5.74,,,,,,,,,,,,,31.94,,,,,,,0.04,,,4.80,,0.42,,,,,,,,,11.16,,,,,,,,,,,,,,,11.17,9.50,,,,,3.53
1578989540000,,,,,,,,,,,,0.00,,,,,,,,,9.40,,,,,,,,,,,,,47.88,,,,,,,0.03,,,,,5.76,,,,,,,,,7.82,,,,,,,,,,,,,,,5.91,60.07,,,,,7.21
1579055596000,,,,,,8.36,,,,,,87.82,,2.25,,,,,,6.74,102.35,,,,,,,,,,,,0.75,,,,,,,,,,,8.08,,6.66,,,,,,,,,29.80,,,,,5.08,,,,,,,10.17,,,15.50,164.31,,,,,32.50
1579122050000,,,,,,,,,0.22,,7.91,76.95,,,,3.79,,,,0.33,64.26,,,,,,,,,,,,,,,,,,11.65,,36.84,,,34.87,,10.20,,,,,,,,,39.25,,,,,15.46,,,,,,,3.52,,,41.16,100.02,,,,,14.18
1579188604000,,,,,,,,,9.02,,,18.51,,,,,,,,,4.11,,,,,,,,,,,,0.85,,,,,,,,0.16,,,2.51,,9.06,,,,,,,,,,,,,,9.44,,,,,,,,,,0.71,95.35,,,,,15.45
1579254375000,,,,,,,,,0.33,,,25.64,,,,7.65,,,,,27.36,,,,,,,,,,,,,,,,,,,,,,,9.86,,8.70,,,,,,,,,5.44,,,,,5.46,,,,,,,,,,6.35,111.08,,,,,34.06
1579320115000,,,,,,0.94,,,,,,20.56,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,6.38,,0.32,,,,,,,,,10.27,,,,,16.84,,,,,,,,,,,77.98,,,,,12.53
1579386588000,,,,,,2.63,,,,,,43.89,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,0.02,,,3.87,,6.91,,,,,,,,,9.15,,,,,3.51,,,,,,,1.00,,,0.34,65.67,,,,,13.06
1579453251000,,,,,,,,,,,,60.81,,3.02,,,,,,0.01,6.64,,,,,,,,,,,,1.10,,,,,,,,,,,10.37,,9.94,,,,,,,,,20.74,,,,,,,,,,,,,,,,61.14,,,,,11.53
1579518909000,,,,,,,,,,,,30.22,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,0.27,,,6.59,,,,,,,,,,,,,,,,3.52,,,,,,,,,,0.62,40.49,,,,,1.49
1579584998000,,,,,,,,,,,,66.66,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,11.72,,11.96,,,7.88,,0.11,,,,,,,,,6.59,,,,,4.66,,,,,,,,,,,46.69,,,,,8.20
1579650516000,,,,,,2.47,,,,,,6.97,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,46.24,,,,,6.31
1579717286000,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,1.48,,,,0.63,,,,,,,,,,0.09,8.67,,,,,10.31
1579783170000,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,2.80,,4.73,,,,,,,,,,4.33,,,,,,,,,,,,,,6.76,3.38,,,,,10.06
1579848954000,,,,,,,,,,,,24.31,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,7.01,10.93,,,,,,,,,,,,,,,23.26,,,,,15.89
1579915579000,,,,,,,,,,,,19.30,,1.75,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.60,,3.65,,,,,,,,,3.83,16.58,,,,,,,,,,,,,,5.43,38.26,,,,,22.01
1579982233000,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,28.54,,0.13,,,,,,,,,,2.33,,,,0.79,,,,,,,1.01,,,,6.84,,,,,4.17
1580049245000,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,2.56,2.33,,,,,,,,,,,,,,0.09,20.10,,,,,12.34
1580114658000,,,,,,,,10.76,,,,28.93,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,2.20,,1.09,,,,,,,,,5.87,0.16,,,,3.18,,,,,,,,,,18.02,20.47,,,,,27.60
1580180893000,,,,,,1.23,,,,,,55.66,,,,,,,,0.83,49.97,,,,,,,,,,,,,,,,,,,,,,,3.34,,5.94,,,,,,,,,15.94,,,,,10.72,,,,,,,,,,34.85,57.39,,,1.11,,11.38
1580247630000,,,,,,2.03,,11.99,,,,32.88,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,8.40,,6.09,,,,,,,,,5.26,14.66,,,,1.84,,,,,,,,,,52.38,37.07,,,,,15.42
1580313366000,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,1.09,,,,,,,,,,6.61,,,,,,,,,,,,,,6.57,7.71,,,,,4.79
1580380051000,,,,,,,,,,,,17.22,,,,,,,,1.99,,,,,,,,0.00,,,,,,,,,,,,,,,,1.20,,1.17,,,,,,,,,,2.31,,,,1.38,,,,,,,,,,0.11,28.05,,,,,2.46
1580446477000,,,,,,6.18,,,,,,100.00,,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,40.87,,,,,,,,,17.47,3.52,,,,6.01,,,,,,,,,,,31.29,,,,,6.93
1580512997000,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,1.14,,,,,0.75,,,,,,,,3.33,,,3.87,,8.17,,,,,,,,,,5.76,,,,,,,,,,,,,,,22.14,,,,,7.11
1580579921000,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,2.41,,1.34,,,,,,,,,,9.47,,,,2.36,,,,,,,,,,,19.73,,,,,8.24
1580645575000,,,,,,,,,,,,13.17,,,,29.06,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,4.03,11.12,,,,1.49,,,,,,,,,,,41.46,,,,,53.13
1580711822000,,,,,,,,,,,,12.47,,,,,,,,,8.79,,,,,,,0.00,,,,,,,,,,,7.80,,,,,2.60,,0.76,,,,,,,,,1.67,2.86,,,,1.99,,,,,,,,,,0.05,39.12,,,,,16.74
1580778615000,,,,,,,,,,,,13.02,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,1.43,,,5.66,,6.39,,,,,,,,,9.83,0.89,,,,2.09,,,,,,,,,,8.10,34.40,,,,,23.29
1580844182000,,,,,,1.03,,,,2.00,,71.77,,6.80,,,,,,,56.17,,,,,,,,,,,,,,,,,,,,,,,33.30,,0.45,,,,,,,,,22.57,8.75,,,,6.33,,,,,,,,,,14.44,101.47,,,,,45.73
