timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1573455245000,,,,,,26.58,,,,,,,,,,,,,,,1.16,,,1.80,,,,2.00,,,,,15.02,,,,,,,0.64,,,,,,,7.26,6.43,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,22.33
1573527153000,,,,,,15.05,,,,,,,,,,,,,2.81,,1.03,,,8.22,,1.34,,,,,,,12.68,,0.01,,,,,0.00,,,,,,,5.47,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1573598526000,,,,,,8.52,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,7.39,,0.84,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,1.69,,24.48,,,,,,,,,,,,,7.35,,3.34,,,,,2.77,,,,,,,7.69,,,,,,,,,,,,,,2.64,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,50.70,,,,,,,,,,,,,,,6.38,,,3.35,,,,,,,,,7.31,,0.17,,,,,0.00,,,,,,,24.15,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,20.58,,,,,,,,,,,,,0.06,,8.01,,,1.16,,,,,,,,,13.42,,,,,,,,,,,,,,19.60,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,35.41,,,,,,,,,,,,,2.23,,2.14,,,1.63,,3.32,,1.00,,,,,22.74,,,,,,,0.00,,,,,,,4.09,9.37,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,6.46
1573958177000,,,,7.97,,27.36,,,,,,,,,,1.58,,,,,2.02,,,2.71,,,,,2.25,,,,21.23,,,,,,,0.00,,,,,,4.96,10.37,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1574030120000,,,,,,47.52,,,,,,,,,,,,,1.45,,6.05,,,6.80,,1.47,,,2.92,,,,2.42,,,,,,,0.00,,,,,,,5.19,24.55,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,22.87
1574102523000,8.97,,0.62,,,25.41,,,,,,,,,,0.06,,,35.07,,,,,5.69,,,,,,,,,16.72,,,,,,,,,,,,,,13.80,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,,4.01,,,20.07,,,,,,,,,,,,,3.32,,12.71,,,7.34,,,,1.00,,,,,30.10,,,,,,,,,,,,,,20.16,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52
1574248216000,,,11.10,,,24.71,,,,,,,,,,0.28,,,2.26,,1.39,,,3.34,,,,1.80,,,,,37.54,,5.10,,,,,,,,,,,,5.59,25.66,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,18.81
1574319702000,5.35,,8.62,,,8.16,,,,,,,,,,0.06,,,0.58,,8.06,,,10.38,,,,0.55,1.05,,,,51.03,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,25.05,,,,,,,,50.57
1574390894000,13.67,,6.77,,,55.07,,,,,,,,,,2.40,,,1.60,,8.09,,,22.53,,6.21,,,,,,,97.99,,3.76,,,,,0.73,,,,,,,12.95,53.50,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,59.78
1574463158000,105.90,,11.15,6.34,,74.00,0.42,,,,,,,,,0.83,104.89,,1.74,35.31,82.81,,,118.39,,27.60,,3.01,8.90,,,,1441.04,,2.37,,,,,155.01,,,,,,,42.98,92.09,,,,,,,,,,,,,,,,,,,,9.94,,129.06,,,691.26,,,339.78
1574534614000,,,4.68,,,72.19,,,,,,,,,,,,,,,1.04,,,9.75,,12.40,,2.00,0.98,,,,31.94,,,,,,,,,,,,,,19.21,23.15,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,30.19
1574606767000,,,11.91,,,17.58,,,,,,,,,,,,,,1.29,4.26,,,1.30,,,,3.98,1.35,,,,21.23,,0.00,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,5.72,0.09,,52.83,,,,,,,,17.83,,3.92,,,13.80,,7.27,,,37.65,,6.49,,2.00,1.70,,,,38.56,,,,,,,,,,,,,,20.25,39.51,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,55.02
1574753753000,6.99,,7.35,,,61.87,,,,,,,,,,,,,,,2.85,,,5.76,,,,,,,,,21.09,,0.54,,,,,,,,,,,,27.69,37.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,1.86,,,36.21,,,,,,,,,,0.65,,,,,10.31,,,5.40,,12.05,,3.01,3.33,,,,56.22,,,,,,,,,,,,,,1.60,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51
1574906610000,6.63,,22.55,,,20.01,,,,,,,,,,,,,,2.31,13.07,,,16.50,,4.74,,,1.41,,,,51.34,,0.28,,,,,,,,,,,,21.31,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75
1574982967000,3.36,,0.65,,,18.66,,,,,,,,,,,,,0.11,,14.24,,,4.83,,,,,1.30,,,,33.91,,5.22,,,,,,,,,,,,12.41,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1575059347000,,,5.16,,,11.61,,,,,,,,,,0.17,,,,,3.97,,,6.67,,,,,,,,,27.35,,19.78,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,1.29,,,26.03,,,,,,,,,,,,,,,1.35,,,21.49,,,,0.75,,,,,22.03,,5.36,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,16.14
1575212493000,,,,,,2.93,,,,,,,,,,0.15,,,4.80,6.62,3.83,,,10.94,,,,3.46,1.28,,,,23.52,,5.52,,,,,,,,,,,,9.75,6.64,,,,,,,,,,,,,,,,,,,,20.84,,,,,,,,23.82
1575288653000,,,4.96,0.31,,,,,,,,,,,,1.78,3.95,,0.07,,11.41,,,26.95,,,,1.05,,,,,104.77,,81.45,,,,,6.54,,,,,,,21.42,,,,,,,,,,,,,,,,,,,,,92.68,,,,,20.54,,,25.88
1575366165000,,,0.33,,,4.38,,,,,,,,,,,,,0.31,,2.39,,,1.83,,1.01,,,,,,,8.08,,23.51,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,2.84,1.00,,15.47,,,,,,,,,,0.10,0.97,,,,18.99,,,12.14,,,,8.26,8.63,,,,27.11,,4.19,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.30
1575519604000,,,2.20,,,18.39,,,,,,,,,,,1.65,,1.85,,9.30,,,23.41,,15.48,,0.95,3.33,,,,1.91,,43.95,,,,,,,,,,,,,3.45,,,,,,,70.46,,,,,,,,,,,,,4.91,,,,,2.00,,,44.62
1575596839000,3.42,,33.74,,,39.66,,,,,,,,,,0.01,2.28,,,,6.77,,,29.40,,,,2.01,5.16,,,,,,0.08,,,,,,,,,,,,4.17,,,,,,,,102.54,,,,,,,,,,,,,,,,,,,,,43.98
1575673602000,,,,,,27.65,,,,,,,,,,0.63,,,,,4.28,,,8.03,,,,,,,,,,,,,,,,,,,,,,0.04,5.19,,,,,,,,45.71,,,,,,,,,,,,,,,,,,2.01,,,48.58
1575749392000,7.62,,16.47,,,6.33,,,,,,,,,,,3.59,,,,9.02,,,7.89,,,,,3.30,,,,,,,,,,,,,,,,,,14.79,,,,,,,,18.17,,,,,,,,,,,,,,,,,,5.55,,,16.98
1575826602000,,,0.95,,,6.98,,,,,,,,,,,,,,,,,,0.77,,,,1.10,0.90,,,,,,,,,,,,,,,,,,7.48,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,2.12,,,1.60,,,,,,,,,,,,,0.40,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,2.72,,2.55,3.21,,30.68,,,,,,,,,,0.09,,,,,3.39,,,4.65,,,,13.02,,,,,,,43.05,,,,,,,,,,,,22.30,28.99,,,,,,,55.98,,,,,,,,,,,,,,,,,,2.01,,,52.28
1576056123000,,,1.64,0.02,,8.47,,,,,,,,,,1.30,,,,,5.77,,,7.50,,,,,,,,,,,8.94,,,,,,,,,20.34,,,11.32,2.67,,,,,,,33.61,,,,,,,,,,,,,,,,,,,,,5.73
1576132843000,,,,,,6.33,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,20.62,,,4.85,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,3.79,,,,10.31,,,4.05,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,5.74,,,42.87,,,,,,,,,,,3.59,,,,7.33,,,27.99,,,,,1.31,,,,,,6.54,,,,,,,,,19.38,,,12.69,11.16,,,,,,,39.74,,,,,,,,,,,,,,,,,,8.50,,,9.90
1576372313000,,,28.20,,,14.84,,,,,,,,17.46,,,,,,,18.52,,,3.11,,,,,1.58,,,,,,2.41,,,,,,,,,21.89,,,9.72,9.17,,,,,,,17.56,,,,,,,,,,,,,,,,,,1.52,,,9.16
1576456679000,,,2.10,,,22.20,,,,,,,,,,,,,,,13.54,,,10.19,,,,,,,,,,,,,,,,,,,,30.68,,0.28,1.52,7.32,,,,,,,10.17,,,,,,,,,,,,,,,,,,4.56,,,3.81
1576541361000,,,1.26,,,35.09,,,,,,,,,,,,,,,25.57,,,13.34,,,,4.01,,,,,,,9.86,,,,,,,,,41.91,,,10.42,38.02,,,,,,4.00,10.31,,,,,,,,,,,,,,,,,,,,,33.43
1576627001000,,,9.15,,,50.97,,,,,,,,,,0.11,,,0.05,,32.54,,,2.26,1.25,,,,,,,,,,8.04,,,,,1.39,,,,50.87,,,33.57,49.06,,,,,,,62.40,,,,,,,,,,,,,,,,,,,,,79.79
1576713534000,2.29,,17.99,,,47.92,,,,,,,,,,0.15,,,,,3.79,,,13.55,,,,3.56,,,,,,,3.26,,,,,,,,,62.59,,,47.15,18.27,,,,,,,42.31,,,,,,,,,,,,,,,,,,,,,8.30
1576799699000,,,0.90,,,39.95,,,,,,,,,,3.39,,,,,3.30,,,1.41,,,,2.61,,,,,,,0.02,,,,,,,,,44.46,,,8.04,2.95,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,21.56
1576886273000,,,4.58,0.52,,11.39,,,,,,,,,,,,,,,5.04,,,,,,,,4.65,,,,,,,,,,,,,,,25.64,,,14.23,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,28.65,,,,,,,,,,,,,,,3.83,,,1.58,,,,1.51,,,,,,,,,,,,,,,,6.72,,,5.38,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,1.69,,,6.27,,,,,,,,,,,,,0.02,,2.85,,,,,,,1.00,,,,,,,,,,,,,,,,1.70,,,1.01,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,3.27
1577143907000,,,1.48,,,8.59,,,,,,,,,,,,,,,13.33,,,3.53,,,,1.76,8.01,,,,,,3.58,,,,,,,,,24.54,,,27.90,6.48,,,,,,,44.25,,,,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,1.39,,,16.43,,,,,,,,,,1.58,,,0.16,,1.72,,,4.08,,,,,,,,,,,0.02,,,,,,,,,14.23,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,7.92
1577315631000,,,0.96,,,14.40,,,,,,,,,,1.51,,,0.78,,0.98,,,1.77,,,,2.01,,,,,,,0.03,,,,,,,,,1.51,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,6.10
1577402327000,,,1.55,,,21.70,,,,,,,,,,,,,,,,,,7.08,,,,,2.16,,,,,,,,,,,,,,,30.33,,,9.36,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,0.65,,,25.32,,,,,,,,,,0.80,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,40.83,,,2.02,,,,,,,,13.52,,,,,,,,,,,,,,,,,,7.63,,,3.81
1577573599000,,,9.24,,,22.24,,,,,,,,,,,,,,,22.17,,,5.50,,,,1.40,1.04,,,,,,,,,,,,,,,89.62,,,35.40,,,,,,,,41.24,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,7.94,,,32.59,,,,,,,,,,,,,,,13.22,,,19.73,,,,,3.18,,,,,,1.38,,,,,1.97,,,,68.46,,,31.78,7.80,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,19.55
1577746179000,,,7.96,,,13.51,,,,,,,,,,0.07,,,,,6.60,,,1.00,,,,,1.53,,,,,,,,,,,,,,,80.16,,0.00,39.57,13.61,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,28.66
1577832303000,,,0.11,,,,,,,,,,,,,,,,,,1.62,,,9.73,,,,0.45,2.17,,,,,,,,,,,,,,,60.60,,,8.43,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,1.11,,,,,,,,,,,,,1.58,,,,,9.92,,,8.06,,,,,2.72,,,,,,,,,,,,,,,101.32,,,22.39,20.63,,,,,,,42.97,,,,,,,,,,,,,,,21.81,,,,,,16.92
1577997589000,,,1.52,,,,,,,,,,,,,,,,,5.46,8.91,,,17.58,,,,,6.21,,,,,,3.11,,,,,,,,,129.90,,,5.37,3.72,,,,,,,37.58,,,,,,,,,,,,,,,,,,30.80,,,6.01
1578063677000,,,,,,,,,,,,,,,,,,,,2.35,22.23,,,9.49,,1.36,,,8.42,,,,,,,,,,,,,,,43.07,,,2.84,8.75,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,2.58,,,,,,,,,,,,,0.01,,,0.08,,,,,2.83,,,,,0.92,,,,,,,,,,,,,,,48.05,,,2.27,19.99,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,1.98,,,,,,,,,,,,,,,,,,,,,0.98,,,,0.40,,,,,,,0.58,,,,,,,,,56.97,,,1.74,,,,,,,,12.40,,,,,,,,,,,,,,,,,,1.51,,,59.97
1578261907000,,,2.30,,,,,,,,,,,,,,,,0.02,,8.28,,,,,,,,,,,,,,0.10,,,,,,,,,31.36,,0.10,4.69,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,0.28,,,,,,,,,,,,,,,,,,,,,1.82,,,,,2.13,,,,,,,,,,,,,,,70.52,,,5.49,3.96,,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,2.82,,,,,,24.84,,,,,,,,,64.14,,,2.71,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,7.65,,,,,,,,,,,,,,,,,,5.32,,,14.19,,,,,,,,,,,21.93,,,,,,,,,119.65,,,19.24,7.14,,,,,,,46.13,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,7.84,,4.91,0.58,,,,,,,,,,,,14.29,,,,,2.41,,,5.92,,,,3.31,2.21,,,,,,8.02,,,,,,,,,125.96,,0.00,5.15,,,,,,,,39.12,,,,,,,,,,,,,,,,,,,,,13.18
1578592894000,,,,,,,,,,,,,,,,9.09,,,,,6.64,,,1.07,,1.13,,,1.03,,,,,,4.49,,,,,,,,,40.28,,,23.03,27.70,,,,,,,49.18,,,,,,,,,,,,,,,,,,,,,33.19
1578658814000,,,0.40,,,,,,,,,,,,,14.59,3.78,,,,22.83,,,2.40,,,,,,,,,,,,,,,,,,,,26.62,,,8.31,6.84,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,0.83,,,,,,,,,,,,,14.48,,,,,5.14,,,,,,,,2.78,,,,,,,,,,,,,,,68.82,,,6.36,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,2.48,,,,,,,,,,,,,4.22,,,,,0.92,,,3.19,,,,0.75,,,,,,,0.27,,,,,,,,,66.04,,,5.36,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,0.39,,,,,,,,,,,,,0.08,,,,,0.03,,,1.05,,,,,,,,,,,7.90,,,,,,,,,29.42,,,10.01,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,0.42,,,,,,,,,,,,,0.04,,3.75,,,,,,4.80,,,,,,,,,,,11.17,,,,,,,,,9.50,,,11.16,5.74,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,5.76,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.00,,,5.91,,,,,,,,,60.07,,,7.82,9.40,,,,,,,47.88,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,6.66,6.74,,,,,,,,,,,,,,2.25,,,5.08,,,8.08,,,,0.75,8.36,,,87.82,,,15.50,,,,,,,,,164.31,,,29.80,102.35,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,32.50
1579122050000,3.79,,10.20,0.33,,,,,,,,,,11.65,,36.84,,,0.22,7.91,15.46,,,34.87,,,,,,,,76.95,,,41.16,,,,,,,,,100.02,,,39.25,64.26,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,14.18
1579188604000,,,9.06,,,,,,,,,,,,,0.16,,,9.02,,9.44,,,2.51,,,,0.85,,,,18.51,,,0.71,,,,,,,,,95.35,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1579254375000,7.65,,8.70,,,,,,,,,,,,,,,,0.33,,5.46,,,9.86,,,,,,,,25.64,,,6.35,,,,,,,,,111.08,,,5.44,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.06
1579320115000,,,0.32,,,,,,,,,,,,,,,,,,16.84,,,6.38,,,,,0.94,,,20.56,,,,,,,,,,,,77.98,,,10.27,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,6.91,,,,,,,,,,,,,0.02,,,,,3.51,,,3.87,,,,,2.63,,,43.89,,,0.34,,,,,,,,,65.67,,,9.15,11.21,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,13.06
1579453251000,,,9.94,0.01,,,,,,,,,,,,,,3.02,,,,,,10.37,,,,1.10,,,,60.81,,,,,,,,,,,,61.14,,,20.74,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,0.27,,,,,3.52,,,6.59,,,,,,,,30.22,,,0.62,,,,,,,,,40.49,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,0.11,,,,,,,,,,,11.72,,11.96,,,,,4.66,,,7.88,,,,,,,,66.66,,,,,,,,,,,,46.69,,,6.59,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,3.64,,,1.75,,,,,2.47,,,6.97,,,,,,,,,,,,46.24,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,0.33,,,1.48,,,,,,,,,,,,,,,0.63,,,,,,,,,,,3.62,,,0.09,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,4.73,,,4.33,,,,,,,,,,5.72,,,,,,,,2.80,,,,,,,,23.51,,,6.76,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,0.82,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,23.26,,,7.01,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,3.65,,,16.58,,,,,,,,,,,,1.75,,,,,,1.60,,,,,,,,19.30,,,5.43,,,,,,,,,38.26,,,3.83,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,0.13,,,2.33,,,,,,,,,,0.87,,,,,0.79,,,28.54,,,,,,,,17.66,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.17
1580049245000,,,,,,2.33,,,,,,,,,,,,,,,,,,3.47,,,,,,,,19.66,,,0.09,,,,,,,,,20.10,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,1.09,,,0.16,,,,,,,,,,,10.76,,,,3.18,,,2.20,,,,,,,,28.93,,,18.02,,,,,,,,,20.47,,,5.87,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60
1580180893000,,,5.94,0.83,,,,,,,,,,,,,,,,,10.72,,,3.34,,,,,1.23,,,55.66,,,34.85,,,,,,,,,57.39,,,15.94,49.97,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,11.38
1580247630000,,,6.09,,,14.66,,,,,,,,,,,11.99,,,,1.84,,,8.40,,,,1.96,2.03,,,32.88,,,52.38,,,,,,,,,37.07,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42
1580313366000,,,1.09,,,6.61,,,,,,,,,,,,,,,,,,4.39,,,,,,,,10.18,,,6.57,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,1.17,1.99,,2.31,,,,,,,,,,,,,,,1.38,,,1.20,,,,,,,,17.22,,,0.11,,,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.46
1580446477000,,,40.87,,,3.52,,,,,,,,,,,,23.16,,,6.01,,,6.39,,,,,6.18,,,100.00,,,,,,,,,,,,31.29,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,8.17,,,5.76,,,,,,,,,,3.33,,,,,,,,3.87,,,,0.75,,,,21.57,,,,,,,,,,,,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,7.11
1580579921000,,,1.34,,,9.47,,,,,,,,,,2.77,,,,,2.36,,,2.41,,,,,,,,13.50,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,29.06,,2.01,,,11.12,,,,,,,,,,,,,,,1.49,,,,,,,,,,,13.17,,,,,,,,,,,,41.46,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,53.13
1580711822000,,,0.76,,,2.86,,,,,,,,7.80,,,,,,,1.99,,,2.60,,,,,,,,12.47,,,0.05,,,,,,,,,39.12,,,1.67,8.79,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,16.74
1580778615000,,,6.39,,,0.89,,,,,,,,,,1.43,,,,,2.09,,,5.66,,,,,,,,13.02,,,8.10,,,,,,,,,34.40,,,9.83,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1580844182000,,,0.45,,,8.75,,,,,,,,,,,,6.80,,,6.33,,,33.30,,,,,1.03,,,71.77,,,14.44,,,,,,,,,101.47,,,22.57,56.17,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,45.73
