timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1573455245000,,,,,,,,,,,,,,,0.64,,1.80,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,2.00,1.16,,,,,6.43,,4.75,,26.58,,,,,,,,,,,,,,,,,,15.02,,,,22.33
1573527153000,,,,,,,,,,,,2.81,,,0.00,,8.22,,,,,,,,,,,,,,,,,,5.47,,,,,,0.01,,,,1.03,,,1.34,,1.74,,,,15.05,,,,,,,,,,,,,,,,,,12.68,,,,0.97
1573598526000,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,0.84,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,7.39,,,,0.20
1573670409000,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,3.34,,,2.77,,3.36,,,,24.48,,,,,,,,,,,,,,1.69,,,,7.69,,,,2.17
1573742983000,,,,,,,,,,,,,,,0.00,,3.35,,,,,,,,,,,,,,,,,,24.15,,,,,,0.17,,,,6.38,,,,,46.19,,,,50.70,,,,,,,,,,,,,,,,,,7.31,,,,13.92
1573814675000,,,,,,,,,,,,0.06,,,,,1.16,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,8.01,,,,,31.34,,,,20.58,,,,,,,,,,,,,,,,,,13.42,,,,22.85
1573886613000,,,,,,,,,,,,2.23,,,0.00,,1.63,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,1.00,2.14,,,3.32,,9.37,,,,35.41,,,,,,,,,,,,,,,4.96,,,22.74,,,,6.46
1573958177000,,,,,,,,,,,,,,,0.00,,2.71,,,,,,,,,,,,2.25,,,,,,10.37,,,,,,,,,,2.02,,,,,14.10,,,,27.36,,1.58,,,,,,,,,,,,7.97,,,,21.23,,4.96,,6.59
1574030120000,,,,,,,,,,,,1.45,,,0.00,,6.80,,,,,,,,,,,,2.92,,,,,,5.19,,,,,,,,,,6.05,,,1.47,,24.55,,,,47.52,,,,,,,,,,,,,,,5.01,,,2.42,,,,22.87
1574102523000,,,,,,,,0.62,,,,35.07,,,,,5.69,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,3.87,,,,25.41,,0.06,,,,,,,,,,,8.97,,,,,16.72,,,,13.95
1574175364000,,,,,,,,4.01,,,,3.32,,,,,7.34,,,,,,,,,,,,,,,,,,20.16,,,,,,,,,1.00,12.71,,,,,20.00,,,,20.07,,,,,,,,,,,,,,,,,,30.10,,,,12.52
1574248216000,,,,,,,,11.10,,,,2.26,,,,,3.34,,,,,,,,,,,,,,,,,,5.59,,,,,,5.10,,,1.80,1.39,,,,,25.66,,,,24.71,,0.28,,,,,,,,,,,,,5.00,,,37.54,,,,18.81
1574319702000,,,,,,,,8.62,,,,0.58,,,,,10.38,,,,,,,,,,,,1.05,,,,,,2.71,,,,,,,,,0.55,8.06,,,,,,,,,8.16,,0.06,,,,,,,,,,,5.35,,25.05,,,51.03,,,,50.57
1574390894000,,,,,,,,6.77,,,,1.60,,,0.73,,22.53,,,,,,,,,,,,,,,,,,12.95,,,,,,3.76,,,,8.09,,,6.21,,53.50,,,,55.07,,2.40,,,,,,,,,,,13.67,,10.02,,,97.99,,,,59.78
1574463158000,,,,,,,,11.15,,,,1.74,0.42,35.31,155.01,,118.39,,,,,,,,,,691.26,,8.90,,,104.89,,,42.98,,,,,,2.37,,,3.01,82.81,,,27.60,,92.09,,,,74.00,129.06,0.83,,,,,,,,,,,105.90,6.34,9.94,,,1441.04,,,,339.78
1574534614000,,,,,,,,4.68,,,,,,,,,9.75,,,,,,,,,,1.50,,0.98,,,,,,19.21,,,,,,,,,2.00,1.04,,,12.40,,23.15,,,,72.19,,,,,,,,,,,,,,,,,,31.94,,,,30.19
1574606767000,,,,,,,,11.91,,,,,,1.29,,,1.30,,,,,,,,,,,,1.35,,,,,,7.06,,,,,,0.00,,,3.98,4.26,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,21.23,,,,19.14
1574677937000,,,,,,,,5.72,,,,13.80,,,,,37.65,,,,,,,,,,3.03,,1.70,,,,,,20.25,,,,,,,17.83,,2.00,7.27,,,6.49,,39.51,,,,52.83,,3.92,,,,,,,,,,,,0.09,,,,38.56,,,,55.02
1574753753000,,,,,,,,7.35,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,27.69,,,,,,0.54,,,,2.85,,,,,37.67,,,,61.87,,,,,,,,,,,,,6.99,,,,,21.09,,,,12.42
1574829912000,,,,,,,,1.86,,,,,,,,,5.40,,,,,,,,,,,,3.33,,,,,,1.60,,,,,,,,,3.01,10.31,,,12.05,,3.27,,,,36.21,,0.65,,,,,,,,,,,,,,,,56.22,,,,6.51
1574906610000,,,,,,,,22.55,,,,,,2.31,,,16.50,,,,,,,,,,,,1.41,,,,,,21.31,,,,,,0.28,,,,13.07,,,4.74,,25.03,,,,20.01,,,,,,,,,,,,,6.63,,,,,51.34,,,,19.75
1574982967000,,,,,,,,0.65,,,,0.11,,,,,4.83,,,,,,,,,,,,1.30,,,,,,12.41,,,,,,5.22,,,,14.24,,,,,3.34,,,,18.66,,,,,,,,,,,,,3.36,,,,,33.91,,,,2.85
1575059347000,,,,,,,,5.16,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,16.26,,,,,,19.78,,,,3.97,,,,,,,,,11.61,,0.17,,,,,,,,,,,,,,,,27.35,,,,2.20
1575136068000,,,,,,,,1.29,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,2.27,,,,,,5.36,,,0.75,1.35,,,,,,,,,26.03,,,,,,,,,,,,,,,0.52,,,22.03,,,,16.14
1575212493000,,,,,,,,,,,,4.80,,6.62,,,10.94,,,,,,,,,,,,1.28,,,,,,9.75,,,,,,5.52,,,3.46,3.83,,,,,6.64,,,,2.93,,0.15,,,,,,,,,,,,,20.84,,,23.52,,,,23.82
1575288653000,,,,,,,,4.96,,,,0.07,,,6.54,,26.95,,,,,,,,,,20.54,,,,,3.95,,,21.42,,,,,,81.45,,,1.05,11.41,,,,,,,,,,,1.78,,,,,,,,,,,,0.31,92.68,,,104.77,,,,25.88
1575366165000,,,,,,,,0.33,,,,0.31,,,,,1.83,,,,,,,,,,,,,,,,,,8.35,,,,,,23.51,,,,2.39,,,1.01,,,,,,4.38,,,,,,,,,,,,,,,,,,8.08,,,,15.55
1575442393000,,,,,,,,2.84,,,,,,,,,12.14,,,,,,,,,,,,8.63,,,0.97,,,15.40,,,,,,4.19,,,8.26,18.99,,,,,,,,,15.47,,0.10,,,,,,,,,,,,1.00,,,,27.11,,,,25.30
1575519604000,,,,70.46,,,,2.20,,,,1.85,,,,,23.41,,,,,,,,,,2.00,,3.33,,,1.65,,,,,,,,,43.95,,,0.95,9.30,,,15.48,,3.45,,,,18.39,,,,,,,,,,,,,,,4.91,,,1.91,,,,44.62
1575596839000,,,,102.54,,,,33.74,,,,,,,,,29.40,,,,,,,,,,,,5.16,,,2.28,,,4.17,,,,,,0.08,,,2.01,6.77,,,,,,,,,39.66,,0.01,,,,,,,,,,,3.42,,,,,,,,,43.98
1575673602000,,,,45.71,,,,,,,,,,,,,8.03,,,,,,,,,,2.01,,,,,,,,5.19,,,,,,,,,,4.28,,,,,,,,,27.65,,0.63,,,,,,,,,,,,,,,,,,0.04,,48.58
1575749392000,,,,18.17,,,,16.47,,,,,,,,,7.89,,,,,,,,,,5.55,,3.30,,,3.59,,,14.79,,,,,,,,,,9.02,,,,,,,,,6.33,,,,,,,,,,,,,7.62,,,,,,,,,16.98
1575826602000,,,,21.76,,,,0.95,,,,,,,,,0.77,,,,,,,,,,,,0.90,,,,,,7.48,,,,,,,,,1.10,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,41.55,,,,2.12,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,55.98,,,,2.55,,,,,,,,,4.65,,,,,,,,,,2.01,,,,,,,,22.30,,,,,,43.05,,,13.02,3.39,,,,,28.99,,,,30.68,,0.09,,,,,,,,,,,2.72,3.21,,,,,,,,52.28
1576056123000,,,,33.61,,,,1.64,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,11.32,,,,,,8.94,,,,5.77,,,,,2.67,,,,8.47,,1.30,,20.34,,,,,,,,,,0.02,,,,,,,,5.73
1576132843000,,,,32.86,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,6.33,,,,20.62,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,25.85,,,,3.44,,,,,,,3.79,,,,,,,,,,,,,,1.55,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,39.74,,,,5.74,,,,,,,,,27.99,,,,,,,,,,8.50,,1.31,,,3.59,,,12.69,,,,,,6.54,,,,7.33,,,,,11.16,,,,42.87,,,,19.38,,,,,,,,,,,,,,,,,,9.90
1576372313000,,,,17.56,,,,28.20,,,,,,,,,3.11,,,,,,,,,,1.52,,1.58,,,,,,9.72,,,,,,2.41,17.46,,,18.52,,,,,9.17,,,,14.84,,,,21.89,,,,,,,,,,,,,,,,,,9.16
1576456679000,,,,10.17,,,,2.10,,,,,,,,,10.19,,,,,,,,,,4.56,,,,,,,,1.52,,,,,,,,,,13.54,,,,,7.32,,,,22.20,,,,30.68,,,,,,,,,,,,,,,,0.28,,3.81
1576541361000,4.00,,,10.31,,,,1.26,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,10.42,,,,,,9.86,,,4.01,25.57,,,,,38.02,,,,35.09,,,,41.91,,,,,,,,,,,,,,,,,,33.43
1576627001000,,,,62.40,,,,9.15,1.25,,,0.05,,,1.39,,2.26,,,,,,,,,,,,,,,,,,33.57,,,,,,8.04,,,,32.54,,,,,49.06,,,,50.97,,0.11,,50.87,,,,,,,,,,,,,,,,,,79.79
1576713534000,,,,42.31,,,,17.99,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,47.15,,,,,,3.26,,,3.56,3.79,,,,,18.27,,,,47.92,,0.15,,62.59,,,,,,,,,2.29,,,,,,,,,8.30
1576799699000,,,,13.93,,,,0.90,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,8.04,,,,,,0.02,,,2.61,3.30,,,,,2.95,,,,39.95,,3.39,,44.46,,,,,,,,,,,,,,,,,,21.56
1576886273000,,,,7.30,,,,4.58,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,14.23,,,,,,,,,,5.04,,,,,,,,,11.39,,,,25.64,,,,,,,,,,0.52,,,,,,,,1.52
1576971438000,,,,10.53,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,1.51,3.83,,,,,,,,,28.65,,,,6.72,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,8.61,,,,1.69,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.00,2.85,,,,,,,,,6.27,,,,1.70,,,,,,,,,,,,,,,,,,3.27
1577143907000,,,,44.25,,,,1.48,,,,,,,,,3.53,,,,,,,,,,,,8.01,,,,,,27.90,,,,,,3.58,,,1.76,13.33,,,,,6.48,,,,8.59,,,,24.54,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,7.69,,,,1.39,,,,0.16,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.72,,,,,,,,,16.43,,1.58,,14.23,,,,,,,,,,,,,,,,,,7.92
1577315631000,,,,3.15,,,,0.96,,,,0.78,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.01,0.98,,,,,,,,,14.40,,1.51,,1.51,,,,,,,,,,,,,,,,,,6.10
1577402327000,,,,8.09,,,,1.55,,,,,,,,,7.08,,,,,,,,,,,,2.16,,,,,,9.36,,,,,,,,,,,,,,,,,,,21.70,,,,30.33,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,13.52,,,,0.65,,,,,,,,,1.35,,,,,,,,,,7.63,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,25.32,,0.80,,40.83,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,41.24,,,,9.24,,,,,,,,,5.50,,,,,,,,,,,,1.04,,,,,,35.40,,,,,,,,,1.40,22.17,,,,,,,,,22.24,,,,89.62,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,32.36,,,,7.94,,,,,,,1.97,,19.73,,,,,,,,,,,,3.18,,,,,,31.78,,,,,,1.38,,,,13.22,,,,,7.80,,,,32.59,,,,68.46,,,,,,,,,,,,,,,,,,19.55
1577746179000,,,,12.84,,,,7.96,,,,,,,,,1.00,,,,,,,,,,,,1.53,,,,,,39.57,,,,,,,,,,6.60,,,,,13.61,,,,13.51,,0.07,,80.16,,,,,,,,,,,,,,,,0.00,,28.66
1577832303000,,,,10.68,,,,0.11,,,,,,,,,9.73,,,,,,,,,,,,2.17,,,,,,8.43,,,,,,,,,0.45,1.62,,,,,,,,,,,,,60.60,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,42.97,,,,1.11,,,,,,,,,8.06,,,,,,,,,,,,2.72,,,,,,22.39,,,,,,,,,,9.92,,,,,20.63,,,,,21.81,1.58,,101.32,,,,,,,,,,,,,,,,,,16.92
1577997589000,,,,37.58,,,,1.52,,,,,,5.46,,,17.58,,,,,,,,,,30.80,,6.21,,,,,,5.37,,,,,,3.11,,,,8.91,,,,,3.72,,,,,,,,129.90,,,,,,,,,,,,,,,,,,6.01
1578063677000,,,,42.39,,,,,,,,,,2.35,,,9.49,,,,,,,,,,,,8.42,,,,,,2.84,,,,,,,,,,22.23,,,1.36,,8.75,,,,,,,,43.07,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,28.01,,,,2.58,,,,0.08,,,,,2.83,,,,,,,,,,,,0.92,,,,,,2.27,,,,,,,,,,,,,,,19.99,,,,,,0.01,,48.05,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,12.40,,,,1.98,,,,,,,,,0.98,,,,,,,,,,1.51,,,,,,,,1.74,,,,,,0.58,,,0.40,,,,,,,,,,,,,,56.97,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,35.92,,,,2.30,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,0.10,,,,8.28,,,,,,,,,,,,,31.36,,,,,,,,,,,,,,,,0.10,,4.84
1578327837000,,,,42.07,,,,0.28,,,,,,,,,1.82,,,,,,,,,,,,2.13,,,,,,5.49,,,,,,,,,,,,,,,3.96,,,,,,,,70.52,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,11.34,,,,,,,,,,,,,4.36,,,,,,,,,,,,2.82,,,,,,2.71,,,,,,24.84,,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,46.13,,,,7.65,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,19.24,,,,,,21.93,,,,5.32,,,,,7.14,,,,,,,,119.65,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,,39.12,,,,4.91,,,,,,,,,5.92,,,,,,,,,,,,2.21,,,,,,5.15,,,,,,8.02,,,3.31,2.41,,,,,,,,,,,14.29,,125.96,,,,,,,,,7.84,0.58,,,,,,0.00,,13.18
1578592894000,,,,49.18,,,,,,,,,,,,,1.07,,,,,,,,,,,,1.03,,,,,,23.03,,,,,,4.49,,,,6.64,,,1.13,,27.70,,,,,,9.09,,40.28,,,,,,,,,,,,,,,,,,33.19
1578658814000,,,,4.86,,,,0.40,,,,,,,,,2.40,,,,,,,,,,,,,,,3.78,,,8.31,,,,,,,,,,22.83,,,,,6.84,,,,,,14.59,,26.62,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,13.67,,,,0.83,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,6.36,,,,,,,,,,5.14,,,,,,,,,,,14.48,,68.82,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,10.90,,,,2.48,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,5.36,,,,,,0.27,,,0.75,0.92,,,,,,,,,,,4.22,,66.04,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,9.11,,,,0.39,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,10.01,,,,,,7.90,,,,0.03,,,,,,,,,,,0.08,,29.42,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,31.94,,,,0.42,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,11.16,3.75,,,,,11.17,,,,,,,,,5.74,,,,,,0.04,,9.50,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,47.88,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,5.91,,,,,,,,,9.40,,,,,,0.03,,60.07,,,,,,0.00,,,,,,,,,,,,7.21
1579055596000,,,,,,,,6.66,,,,,,,,,8.08,,,,,,,,,,10.17,,8.36,,,,,,29.80,2.25,,,,,15.50,,,0.75,5.08,,,,,102.35,,,,,,,,164.31,,,,,,87.82,,,,6.74,,,,,,,,32.50
1579122050000,,,,,,,,10.20,,,,0.22,,7.91,,,34.87,,,,,,,,,,3.52,,,,,,,,39.25,,,,,,41.16,11.65,,,15.46,,,,,64.26,,,,,,36.84,,100.02,,,,,,76.95,,,3.79,0.33,,,,,,,,14.18
1579188604000,,,,,,,,9.06,,,,9.02,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.85,9.44,,,,,4.11,,,,,,0.16,,95.35,,,,,,18.51,,,,,,,,,,,,15.45
1579254375000,,,,,,,,8.70,,,,0.33,,,,,9.86,,,,,,,,,,,,,,,,,,5.44,,,,,,6.35,,,,5.46,,,,,27.36,,,,,,,,111.08,,,,,,25.64,,,7.65,,,,,,,,,34.06
1579320115000,,,,,,,,0.32,,,,,,,,,6.38,,,,,,,,,,,,0.94,,,,,,10.27,,,,,,,,,,16.84,,,,,22.63,,,,,,,,77.98,,,,,,20.56,,,,,,,,,,,,12.53
1579386588000,,,,,,,,6.91,,,,,,,,,3.87,,,,,,,,,,1.00,,2.63,,,,,,9.15,,,,,,0.34,,,,3.51,,,,,11.21,,,,,,0.02,,65.67,,,,,,43.89,,,,,,,,,,,,13.06
1579453251000,,,,,,,,9.94,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,20.74,3.02,,,,,,,,1.10,,,,,,6.64,,,,,,,,61.14,,,,,,60.81,,,,0.01,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,3.52,,,,,1.13,,,,,,0.27,,40.49,,,,,,30.22,,,,,,,,,,,,1.49
1579584998000,,,,,,,,0.11,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,6.59,,,,,,,11.72,,,4.66,,,,,3.19,,,,,,11.96,,46.69,,,,,,66.66,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,3.64,,,,,4.06,,,,,,,,46.24,,,,,,6.97,,,,,,,,,,,,6.31
1579717286000,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.63,,,,,,,,,1.48,,,,8.67,,,,,,3.62,,,,,,,,,,,,10.31
1579783170000,,,,,,,,4.73,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,4.33,,5.72,,3.38,,,,,,23.51,,,,,,,,,,,,10.06
1579848954000,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,6.94,,,,10.93,,,,23.26,,,,,,24.31,,,,,,,,,,,,15.89
1579915579000,,,,,,,,3.65,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,3.83,1.75,,,,,5.43,,,,,,,,,3.00,,,,16.58,,,,38.26,,,,,,19.30,,,,,,,,,,,,22.01
1579982233000,,,,,,,,0.13,,,,,,,,,28.54,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,2.33,,0.87,,6.84,,,,,,17.66,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,2.56,,,,,,0.09,,,,,,,,,,,,,2.33,,,,20.10,,,,,,19.66,,,,,,,,,,,,12.34
1580114658000,,,,,,,,1.09,,,,,,,,,2.20,,,,,,,,,,,,,,,10.76,,,5.87,,,,,,18.02,,,,3.18,,,,,7.20,,,,0.16,,,,20.47,,,,,,28.93,,,,,,,,,,,,27.60
1580180893000,1.11,,,,,,,5.94,,,,,,,,,3.34,,,,,,,,,,,,1.23,,,,,,15.94,,,,,,34.85,,,,10.72,,,,,49.97,,,,,,,,57.39,,,,,,55.66,,,,0.83,,,,,,,,11.38
1580247630000,,,,,,,,6.09,,,,,,,,,8.40,,,,,,,,,,,,2.03,,,11.99,,,5.26,,,,,,52.38,,,1.96,1.84,,,,,,,,,14.66,,,,37.07,,,,,,32.88,,,,,,,,,,,,15.42
1580313366000,,,,,,,,1.09,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,6.61,,,,7.71,,,,,,10.18,,,,,,,,,,,,4.79
1580380051000,,0.00,,,,,,1.17,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,1.38,,,,,,,,,2.31,,,,28.05,,,,,,17.22,,,,1.99,,,,,,,,2.46
1580446477000,,,,,,,,40.87,,,,,,,,,6.39,,,,,,,,,,,,6.18,,,,,,17.47,23.16,,,,,,,,,6.01,,,,,,,,,3.52,,,,31.29,,,,,,100.00,,,,,,,,,,,,6.93
1580512997000,,1.14,,,,,,8.17,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,5.76,,3.33,,22.14,,,,,,21.57,,,,,,,,,,,,7.11
1580579921000,,,,,,,,1.34,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,9.47,,2.77,,19.73,,,,,,13.50,,,,,,,,,,,,8.24
1580645575000,,0.32,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,1.49,,,,,,,,,11.12,,,,41.46,,,,,,13.17,,,29.06,,,,,,,,,53.13
1580711822000,,0.00,,,,,,0.76,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,1.67,,,,,,0.05,7.80,,,1.99,,,,,8.79,,,,2.86,,,,39.12,,,,,,12.47,,,,,,,,,,,,16.74
1580778615000,,,,,,,,6.39,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,9.83,,,,,,8.10,,,,2.09,,,,,20.48,,,,0.89,,1.43,,34.40,,,,,,13.02,,,,,,,,,,,,23.29
1580844182000,,,,,,,,0.45,,,,,,,,,33.30,,,,,,2.00,,,,,,1.03,,,,,,22.57,6.80,,,,,14.44,,,,6.33,,,,,56.17,,,,8.75,,,,101.47,,,,,,71.77,,,,,,,,,,,,45.73
