timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1573455245000,,,4.75,,,,,,7.26,15.02,,,,,,,,,,26.58,,,,,,,,,,,,,6.43,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,2.00,,1.16,,22.33
1573527153000,,,,,,,1.34,,5.47,12.68,,,,,,,,,,15.05,,,,,,,0.01,,,,,,1.74,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,0.00,,,,,,,,,,1.03,,0.97
1573598526000,,,,,,,,,2.28,7.39,,,,,,,,,,8.52,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,2.77,,2.64,7.69,,,,,,,1.69,,,24.48,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,3.34,,2.17
1573742983000,,,,,,,,,24.15,7.31,,,,,,,,,,50.70,,,,,,,0.17,,,,,,46.19,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,6.38,,13.92
1573814675000,,,,,,,,,19.60,13.42,,,,,,,,,,20.58,,,,,,,,,,,,,31.34,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,8.01,,22.85
1573886613000,,,,,,,3.32,,4.09,22.74,,,,,,,,,,35.41,,,,,,,,,,,,,9.37,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,2.23,,0.00,,,,,,,,1.00,,2.14,,6.46
1573958177000,,,,,,,,,10.37,21.23,,,,,4.96,,7.97,,,27.36,,,,,,,,,,,,,14.10,,2.71,,,,,1.58,,,,2.25,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.02,,6.59
1574030120000,,,,,,,1.47,,5.19,2.42,,,,,,,,,,47.52,,,,,,,,,,,,,24.55,,6.80,,,,,,,,,2.92,,,,,,,,,,,,,,,,5.01,,1.45,,0.00,,,,,,,,,,6.05,,22.87
1574102523000,,,,,,,,,13.80,16.72,,,,,,,,,,25.41,,,0.62,,,,,,,,,,3.87,,5.69,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,8.97,,,,,,,13.95
1574175364000,,,,,,,,,20.16,30.10,,,,,,,,,,20.07,,,4.01,,,,,,,,,,20.00,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,1.00,,12.71,,12.52
1574248216000,,,,,,,,,5.59,37.54,,,,,,,,,,24.71,,,11.10,,,,5.10,,,,,,25.66,,3.34,,,,,0.28,,,,,,,,,,,,,,,,,,,,5.00,,2.26,,,,,,,,,,1.80,,1.39,,18.81
1574319702000,,,,,,,,,2.71,51.03,,,,,,,,,,8.16,,,8.62,,,,,,,,,,,,10.38,,,,,0.06,,,,1.05,,,,,,,,,,,,,,,,25.05,,0.58,,,,,,,5.35,,,0.55,,8.06,,50.57
1574390894000,,,,,,,6.21,,12.95,97.99,,,,,,,,,,55.07,,,6.77,,,,3.76,,,,,,53.50,,22.53,,,,,2.40,,,,,,,,,,,,,,,,,,,,10.02,,1.60,,0.73,,,,,13.67,,,,,8.09,,59.78
1574463158000,,,,129.06,,,27.60,,42.98,1441.04,,,,,,,6.34,,,74.00,,,11.15,,,,2.37,,104.89,35.31,,,92.09,,118.39,,,,,0.83,,,,8.90,,,,,,691.26,,,,,,0.42,,,,9.94,,1.74,,155.01,,,,,105.90,,,3.01,,82.81,,339.78
1574534614000,,,,,,,12.40,,19.21,31.94,,,,,,,,,,72.19,,,4.68,,,,,,,,,,23.15,,9.75,,,,,,,,,0.98,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.00,,1.04,,30.19
1574606767000,,,,,,,,,7.06,21.23,,,,,,,,,,17.58,,,11.91,,,,0.00,,,1.29,,,,,1.30,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,4.26,,19.14
1574677937000,,,,,,,6.49,,20.25,38.56,,,,,,,0.09,,,52.83,,,5.72,,,,,,,,,,39.51,,37.65,,,,,3.92,,,,1.70,,,,,,3.03,,,,,,,,,,,,13.80,,,,,,,,,17.83,2.00,,7.27,,55.02
1574753753000,,,,,,,,,27.69,21.09,,,,,,,,,,61.87,,,7.35,,,,0.54,,,,,,37.67,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,2.85,,12.42
1574829912000,,,,,,,12.05,,1.60,56.22,,,,,,,,,,36.21,,,1.86,,,,,,,,,,3.27,,5.40,,,,,0.65,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,10.31,,6.51
1574906610000,,,,,,,4.74,,21.31,51.34,,,,,,,,,,20.01,,,22.55,,,,0.28,,,2.31,,,25.03,,16.50,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,13.07,,19.75
1574982967000,,,,,,,,,12.41,33.91,,,,,,,,,,18.66,,,0.65,,,,5.22,,,,,,3.34,,4.83,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.11,,,,,,,3.36,,,,,14.24,,2.85
1575059347000,,,,,,,,,16.26,27.35,,,,,,,,,,11.61,,,5.16,,,,19.78,,,,,,,,6.67,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,2.20
1575136068000,,,,,,,,,2.27,22.03,,,,,,,,,,26.03,,,1.29,,,,5.36,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.75,,1.35,,16.14
1575212493000,,,,,,,,,9.75,23.52,,,,,,,,,,2.93,,,,,,,5.52,,,6.62,,,6.64,,10.94,,,,,0.15,,,,1.28,,,,,,,,,,,,,,,,20.84,,4.80,,,,,,,,,,3.46,,3.83,,23.82
1575288653000,,,,,,,,,21.42,104.77,,,,,,,0.31,,,,,,4.96,,,,81.45,,3.95,,,,,,26.95,,,,,1.78,,,,,,,,,,20.54,,,,,,,,,,92.68,,0.07,,6.54,,,,,,,,1.05,,11.41,,25.88
1575366165000,,,,,,,1.01,,8.35,8.08,,,,,,,,,,4.38,,,0.33,,,,23.51,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,2.39,,15.55
1575442393000,,,,,,,,,15.40,27.11,,,,,,,1.00,,,15.47,,,2.84,,,,4.19,,0.97,,,,,,12.14,,,,,0.10,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,18.99,,25.30
1575519604000,,,,,,,15.48,,,1.91,,,,,,,,,,18.39,,,2.20,,,,43.95,,1.65,,,,3.45,,23.41,,,,,,,,,3.33,,,,,,2.00,,,,,,,,,,4.91,,1.85,,,,70.46,,,,,,0.95,,9.30,,44.62
1575596839000,,,,,,,,,4.17,,,,,,,,,,,39.66,,,33.74,,,,0.08,,2.28,,,,,,29.40,,,,,0.01,,,,5.16,,,,,,,,,,,,,,,,,,,,,,102.54,,,3.42,,,2.01,,6.77,,43.98
1575673602000,,,,,,,,,5.19,,,,,,0.04,,,,,27.65,,,,,,,,,,,,,,,8.03,,,,,0.63,,,,,,,,,,2.01,,,,,,,,,,,,,,,,45.71,,,,,,,,4.28,,48.58
1575749392000,,,,,,,,,14.79,,,,,,,,,,,6.33,,,16.47,,,,,,3.59,,,,,,7.89,,,,,,,,,3.30,,,,,,5.55,,,,,,,,,,,,,,,,18.17,,,7.62,,,,,9.02,,16.98
1575826602000,,,,,,,,,7.48,,,,,,,,,,,6.98,,,0.95,,,,,,,,,,,,0.77,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,1.10,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,1.60,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,41.55,,,,,,3.00,,,,17.63
1575979374000,,,,,,,,,22.30,,,,,,,,3.21,,,30.68,,,2.55,,,,43.05,,,,,,28.99,,4.65,,,,,0.09,,,,,,,,,,2.01,,,,,,,,,,,,,,,,55.98,,,2.72,,,13.02,,3.39,,52.28
1576056123000,,,,,20.34,,,,11.32,,,,,,,,0.02,,,8.47,,,1.64,,,,8.94,,,,,,2.67,,7.50,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,,,,5.77,,5.73
1576132843000,,,,,20.62,,,,4.85,,,,,,,,,,,6.33,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,4.79
1576208669000,,,,,10.31,,,,4.05,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,3.79,,25.85,,,,,,,,,,4.84
1576288118000,,,,,19.38,,,,12.69,,,,,,,,,,,42.87,,,5.74,,,,6.54,,3.59,,,,11.16,,27.99,,,,,,,,,1.31,,,,,,8.50,,,,,,,,,,,,,,,,39.74,,,,,,,,7.33,,9.90
1576372313000,,,,,21.89,,,,9.72,,,,,,,,,,,14.84,,,28.20,,,,2.41,,,,,,9.17,,3.11,,,,,,,,,1.58,,,,,,1.52,,,,,,,,,,,,,,,,17.56,,,,,17.46,,,18.52,,9.16
1576456679000,,,,,30.68,,,,1.52,,,,,,0.28,,,,,22.20,,,2.10,,,,,,,,,,7.32,,10.19,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,10.17,,,,,,,,13.54,,3.81
1576541361000,,,,,41.91,,,,10.42,,,,,,,,,,,35.09,,,1.26,,,,9.86,,,,,,38.02,,13.34,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,4.01,,25.57,,33.43
1576627001000,,,,,50.87,,,,33.57,,,,,,,,,,,50.97,,,9.15,,,,8.04,,,,,,49.06,,2.26,,,,,0.11,,,,,,,,,,,,,,,,,,,1.25,,,0.05,,1.39,,62.40,,,,,,,,32.54,,79.79
1576713534000,,,,,62.59,,,,47.15,,,,,,,,,,,47.92,,,17.99,,,,3.26,,,,,,18.27,,13.55,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,42.31,,,2.29,,,3.56,,3.79,,8.30
1576799699000,,,,,44.46,,,,8.04,,,,,,,,,,,39.95,,,0.90,,,,0.02,,,,,,2.95,,1.41,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,2.61,,3.30,,21.56
1576886273000,,,,,25.64,,,,14.23,,,,,,,,0.52,,,11.39,,,4.58,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,5.04,,1.52
1576971438000,,,,,6.72,,,,5.38,,,,,,,,,,,28.65,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,1.51,,3.83,,10.38
1577057861000,,,,,1.70,,,,1.01,,,,,,,,,,,6.27,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,8.61,,,,,,1.00,,2.85,,3.27
1577143907000,,,,,24.54,,,,27.90,,,,,,,,,,,8.59,,,1.48,,,,3.58,,,,,,6.48,,3.53,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,44.25,,,,,,1.76,,13.33,,1.66
1577229621000,,,,,14.23,,,,,,,,,,,,,,,16.43,,,1.39,,,,0.02,,,,,,,,4.08,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,0.16,,,,7.69,,,,,,,,1.72,,7.92
1577315631000,,,,,1.51,,,,,,,,,,,,,,,14.40,,,0.96,,,,0.03,,,,,,,,1.77,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.78,,,,3.15,,,,,,2.01,,0.98,,6.10
1577402327000,,,,,30.33,,,,9.36,,,,,,,,,,,21.70,,,1.55,,,,,,,,,,,,7.08,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,2.30
1577488582000,,,,,40.83,,,,2.02,,,,,,,,,,,25.32,,,0.65,,,,,,,,,,,,1.35,,,,,0.80,,,,,,,,,,7.63,,,,,,,,,,,,,,,,13.52,,,,,,,,,,3.81
1577573599000,,,,,89.62,,,,35.40,,,,,,,,,,,22.24,,,9.24,,,,,,,,,,,,5.50,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,41.24,,,,,,1.40,,22.17,,10.89
1577659927000,,,,,68.46,,,,31.78,,,,,,,,,,,32.59,,,7.94,,,,1.38,,,,,,7.80,,19.73,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,1.97,,32.36,,,,,,,,13.22,,19.55
1577746179000,,,,,80.16,,,,39.57,,,,,,0.00,,,,,13.51,,,7.96,,,,,,,,,,13.61,,1.00,,,,,0.07,,,,1.53,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,6.60,,28.66
1577832303000,,,,,60.60,,,,8.43,,,,,,,,,,,,,,0.11,,,,,,,,,,,,9.73,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,0.45,,1.62,,6.27
1577918935000,,,,21.81,101.32,,,,22.39,,,,,,,,,,,,,,1.11,,,,,,,,,,20.63,,8.06,,,,,1.58,,,,2.72,,,,,,,,,,,,,,,,,,,,,,42.97,,,,,,,,9.92,,16.92
1577997589000,,,,,129.90,,,,5.37,,,,,,,,,,,,,,1.52,,,,3.11,,,5.46,,,3.72,,17.58,,,,,,,,,6.21,,,,,,30.80,,,,,,,,,,,,,,,,37.58,,,,,,,,8.91,,6.01
1578063677000,,,,,43.07,,1.36,,2.84,,,,,,,,,,,,,,,,,,,,,2.35,,,8.75,,9.49,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,42.39,,,,,,,,22.23,,10.82
1578129566000,,,,,48.05,,,,2.27,,,,,,,,,,,,,,2.58,,,,,,,,,,19.99,,2.83,,,,,0.01,,,,0.92,,,,,,,,,,,,,,,,,,0.08,,,,28.01,,,,,,,,,,1.32
1578195701000,,,,,56.97,,,,1.74,,,,,,,,,,,,,,1.98,,,,0.58,,,,,,,,0.98,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,12.40,,,,,,0.40,,,,59.97
1578261907000,,,,,31.36,,,,4.69,,,,,,0.10,,,,,,,,2.30,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,35.92,,,,,,,,8.28,,4.84
1578327837000,,,,,70.52,,,,5.49,,,,,,,,,,,,,,0.28,,,,,,,,,,3.96,,1.82,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,12.49
1578393679000,,,,,64.14,,,,2.71,,,,,,,,,,,,,,,,,,24.84,,,,,,,,4.36,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,7.66
1578459841000,,,,,119.65,,,,19.24,,,,,,,,,,,,,,7.65,,,,21.93,,,,,,7.14,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13,,,,,,,,5.32,,19.48
1578526345000,,,,,125.96,,,,5.15,,,,,,0.00,,0.58,,,,,,4.91,,,,8.02,,,,,,,,5.92,,,,,14.29,,,,2.21,,,,,,,,,,,,,,,,,,,,,,39.12,,,7.84,,,3.31,,2.41,,13.18
1578592894000,,,,,40.28,,1.13,,23.03,,,,,,,,,,,,,,,,,,4.49,,,,,,27.70,,1.07,,,,,9.09,,,,1.03,,,,,,,,,,,,,,,,,,,,,,49.18,,,,,,,,6.64,,33.19
1578658814000,,,,,26.62,,,,8.31,,,,,,,,,,,,,,0.40,,,,,,3.78,,,,6.84,,2.40,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,22.83,,9.40
1578724741000,,,,,68.82,,,,6.36,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,14.48,,,,2.78,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,5.14,,5.11
1578790822000,,,,,66.04,,,,5.36,,,,,,,,,,,,,,2.48,,,,0.27,,,,,,,,3.19,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,0.75,,0.92,,8.79
1578857025000,,,,,29.42,,,,10.01,,,,,,,,,,,,,,0.39,,,,7.90,,,,,,,,1.05,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,0.03,,13.40
1578923015000,,,,,9.50,,,,11.16,,,,,,,,,,,,,,0.42,,,,11.17,,,,,,5.74,3.75,4.80,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,,,,,,,,,3.53
1578989540000,,,,,60.07,,,,7.82,,,,,,,,,,,,,,5.76,,,,5.91,,,,,,9.40,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,47.88,,,,,,,0.00,,,7.21
1579055596000,,,,,164.31,,,,29.80,,,,,,,,6.74,,,,,,6.66,,,,15.50,,,,,,102.35,2.25,8.08,,,,,,,,,8.36,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,0.75,87.82,5.08,,32.50
1579122050000,,,,,100.02,,,,39.25,,,,,,,,0.33,,,,,,10.20,,,,41.16,,,7.91,,,64.26,,34.87,,,,,36.84,,,,,,,,,,3.52,,,,,,,,,,,,0.22,,,,,,,3.79,,11.65,,76.95,15.46,,14.18
1579188604000,,,,,95.35,,,,,,,,,,,,,,,,,,9.06,,,,0.71,,,,,,4.11,,2.51,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,0.85,18.51,9.44,,15.45
1579254375000,,,,,111.08,,,,5.44,,,,,,,,,,,,,,8.70,,,,6.35,,,,,,27.36,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,7.65,,,,25.64,5.46,,34.06
1579320115000,,,,,77.98,,,,10.27,,,,,,,,,,,,,,0.32,,,,,,,,,,22.63,,6.38,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,16.84,,12.53
1579386588000,,,,,65.67,,,,9.15,,,,,,,,,,,,,,6.91,,,,0.34,,,,,,11.21,,3.87,,,,,0.02,,,,2.63,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,43.89,3.51,,13.06
1579453251000,,,,,61.14,,,,20.74,,,,,,,,0.01,,,,,,9.94,,,,,,,,,,6.64,3.02,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,60.81,,,11.53
1579518909000,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,1.13,,6.59,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,3.52,,1.49
1579584998000,,,,,46.69,,,,6.59,,,,,,,,,,,,,,0.11,,,,,,,,,,3.19,,7.88,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,66.66,4.66,,8.20
1579650516000,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,1.75,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,3.64,,6.31
1579717286000,,,,,8.67,,,,,,,,,,,,,,,1.48,,,0.33,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.63,,10.31
1579783170000,,,,,3.38,,,,,,,,,,,,,,,4.33,,,4.73,,,,6.76,,,,,,,,2.80,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,10.06
1579848954000,,,,,23.26,,,,7.01,,,,,,,,,,,10.93,,,0.82,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,15.89
1579915579000,,,,,38.26,,,,3.83,,,,,,,,,,,16.58,,,3.65,,,,5.43,,,,,,3.00,1.75,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.30,,,22.01
1579982233000,,,,,6.84,,,,,,,,,,,,,,,2.33,,,0.13,,,,,,,,,,,,28.54,,,,,0.87,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,17.66,0.79,,4.17
1580049245000,,,,,20.10,,,,2.56,,,,,,,,,,,2.33,,,,,,,0.09,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,12.34
1580114658000,,,,,20.47,,,,5.87,,,,,,,,,,,0.16,,,1.09,,,,18.02,,10.76,,,,7.20,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93,3.18,,27.60
1580180893000,,,,,57.39,,,,15.94,,,,,,,,0.83,,,,,,5.94,,,,34.85,,,,,,49.97,,3.34,,,,,,1.11,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66,10.72,,11.38
1580247630000,,,,,37.07,,,,5.26,,,,,,,,,,,14.66,,,6.09,,,,52.38,,11.99,,,,,,8.40,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,32.88,1.84,,15.42
1580313366000,,,,,7.71,,,,,,,,,,,,,,,6.61,,,1.09,,,,6.57,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,4.79
1580380051000,,,,,28.05,,,,,,,,,,,,1.99,,,2.31,,,1.17,,,,0.11,,,,,,,,1.20,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,17.22,1.38,,2.46
1580446477000,,,,,31.29,,,,17.47,,,,,,,,,,,3.52,,,40.87,,,,,,,,,,,23.16,6.39,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,6.01,,6.93
1580512997000,,,,,22.14,,,,,,,,,,,,,,,5.76,,,8.17,,,,,,,,,,,,3.87,,,,,3.33,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,0.75,21.57,,,7.11
1580579921000,,,,,19.73,,,,,,,,,,,,,,,9.47,,,1.34,,,,,,,,,,,,2.41,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,2.36,,8.24
1580645575000,,,,,41.46,,,,4.03,,,,,,,,,,,11.12,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,29.06,,,,13.17,1.49,,53.13
1580711822000,,,,,39.12,,,,1.67,,,,,,,,,,,2.86,,,0.76,,,,0.05,,,,,,8.79,,2.60,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.80,,12.47,1.99,,16.74
1580778615000,,,,,34.40,,,,9.83,,,,,,,,,,,0.89,,,6.39,,,,8.10,,,,,,20.48,,5.66,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,2.09,,23.29
1580844182000,,,,,101.47,,,,22.57,,,,,,,,,,,8.75,,,0.45,,,,14.44,,,,,,56.17,6.80,33.30,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,71.77,6.33,,45.73
