timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1573455245000,,,,,,,,,,,,,,,,,,,,6.43,,,,2.00,,,,,1.80,15.02,1.16,,,,,26.58,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,0.64,,,,,,,,7.26,,,22.33
1573527153000,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,8.22,12.68,1.03,,,,,15.05,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.34,5.47,,2.81,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,8.52,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,0.59,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,7.69,3.34,,,,,24.48,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,2.77,2.64,,7.35,2.17
1573742983000,,,,,,,,,,,,,,,,,,,,46.19,,,,,,,,,3.35,7.31,6.38,,,,,50.70,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.00,,,,,,,,24.15,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,1.16,13.42,8.01,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,0.06,22.85
1573886613000,,,,,,,,,,,,,,,,,,,,9.37,,,,1.00,,,,,1.63,22.74,2.14,,,,,35.41,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,0.00,,,,,,,3.32,4.09,,2.23,6.46
1573958177000,,,,,,,,,,,,4.96,,,,,,,,14.10,,,,,,,,,2.71,21.23,2.02,,,,,27.36,,,,,,,,,,1.58,,,,,,,,,,7.97,2.25,,,,,,,,0.00,,,,,,,,10.37,,,6.59
1574030120000,,,,,,,,,,,,,,,,,,,,24.55,,,,,,,,,6.80,2.42,6.05,,,,,47.52,,,,,,,,,,,,,,,,,,,5.01,,2.92,,,,,,,,0.00,,,,,,,1.47,5.19,,1.45,22.87
1574102523000,,0.62,,,,,,,,,,,,,,,,,,3.87,,,,,,,8.97,,5.69,16.72,,,,,,25.41,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,35.07,13.95
1574175364000,,4.01,,,,,,,,,,,,,,,,,,20.00,,,,1.00,,,,,7.34,30.10,12.71,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,3.32,12.52
1574248216000,,11.10,,,,,,,,,,,,,,,,,,25.66,,,,1.80,,,,,3.34,37.54,1.39,,,,,24.71,,,,,,,,,,0.28,5.10,,,,,,,,5.00,,,,,,,,,,,,,,,,,,5.59,,2.26,18.81
1574319702000,,8.62,,,,,,,,,,,,,,,,,,,,,,0.55,,,5.35,,10.38,51.03,8.06,,,,,8.16,,,,,,,,,,0.06,,,,,,,,,25.05,,1.05,,,,,,,,,,,,,,,,2.71,,0.58,50.57
1574390894000,,6.77,,,,,,,,,,,,,,,,,,53.50,,,,,,,13.67,,22.53,97.99,8.09,,,,,55.07,,,,,,,,,,2.40,3.76,,,,,,,,10.02,,,,,,,,,,0.73,,,,,,,6.21,12.95,,1.60,59.78
1574463158000,,11.15,,,,,,,,,,,,,,691.26,35.31,,0.42,92.09,,,,3.01,,,105.90,,118.39,1441.04,82.81,,,,,74.00,,,,,,,,,,0.83,2.37,129.06,,,,,,,9.94,6.34,8.90,,,,104.89,,,,155.01,,,,,,,27.60,42.98,,1.74,339.78
1574534614000,,4.68,,,,,,,,,,,,,,1.50,,,,23.15,,,,2.00,,,,,9.75,31.94,1.04,,,,,72.19,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,12.40,19.21,,,30.19
1574606767000,,11.91,,,,,,,,,,,,,,,1.29,,,,,,,3.98,,,,,1.30,21.23,4.26,,,,,17.58,,,,,,,,,,,0.00,,,,,,,,,,1.35,,,,,,,,,,,,,,,,7.06,,,19.14
1574677937000,,5.72,,,,,17.83,,,,,,,,,3.03,,,,39.51,,,,2.00,,,,,37.65,38.56,7.27,,,,,52.83,,,,,,,,,,3.92,,,,,,,,,,0.09,1.70,,,,,,,,,,,,,,,6.49,20.25,,13.80,55.02
1574753753000,,7.35,,,,,,,,,,,,,,,,,,37.67,,,,,,,6.99,,5.76,21.09,2.85,,,,,61.87,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,12.42
1574829912000,,1.86,,,,,,,,,,,,,,,,,,3.27,,,,3.01,,,,,5.40,56.22,10.31,,,,,36.21,,,,,,,,,,0.65,,,,,,,,,,,3.33,,,,,,,,,,,,,,,12.05,1.60,,,6.51
1574906610000,,22.55,,,,,,,,,,,,,,,2.31,,,25.03,,,,,,,6.63,,16.50,51.34,13.07,,,,,20.01,,,,,,,,,,,0.28,,,,,,,,,,1.41,,,,,,,,,,,,,,,4.74,21.31,,,19.75
1574982967000,,0.65,,,,,,,,,,,,,,,,,,3.34,,,,,,,3.36,,4.83,33.91,14.24,,,,,18.66,,,,,,,,,,,5.22,,,,,,,,,,1.30,,,,,,,,,,,,,,,,12.41,,0.11,2.85
1575059347000,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,27.35,3.97,,,,,11.61,,,,,,,,,,0.17,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,2.20
1575136068000,,1.29,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,21.49,22.03,1.35,,,,,26.03,,,,,,,,,,,5.36,,,,,,,,0.52,,,,,,,,,,,,,,,,,,2.27,,,16.14
1575212493000,,,,,,,,,,,,,,,,,6.62,,,6.64,,,,3.46,,,,,10.94,23.52,3.83,,,,,2.93,,,,,,,,,,0.15,5.52,,,,,,,,20.84,,1.28,,,,,,,,,,,,,,,,9.75,,4.80,23.82
1575288653000,,4.96,,,,,,,,,,,,,,20.54,,,,,,,,1.05,,,,,26.95,104.77,11.41,,,,,,,,,,,,,,,1.78,81.45,,,,,,,,92.68,0.31,,,,,3.95,,,,6.54,,,,,,,,21.42,,0.07,25.88
1575366165000,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,8.08,2.39,,,,,4.38,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,1.01,8.35,,0.31,15.55
1575442393000,,2.84,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,12.14,27.11,18.99,,,,,15.47,,,,,,,,,,0.10,4.19,,,,,,,,,1.00,8.63,,,,0.97,,,,,,,,,,,,15.40,,,25.30
1575519604000,,2.20,,,,,,,,,,,,,,2.00,,,,3.45,,,,0.95,,,,,23.41,1.91,9.30,,,,,18.39,,,,,,,,,,,43.95,,,,,,,,4.91,,3.33,,,,1.65,,70.46,,,,,,,,,15.48,,,1.85,44.62
1575596839000,,33.74,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.42,,29.40,,6.77,,,,,39.66,,,,,,,,,,0.01,0.08,,,,,,,,,,5.16,,,,2.28,,102.54,,,,,,,,,,4.17,,,43.98
1575673602000,,,,,,,,,,,,0.04,,,,2.01,,,,,,,,,,,,,8.03,,4.28,,,,,27.65,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,45.71,,,,,,,,,,5.19,,,48.58
1575749392000,,16.47,,,,,,,,,,,,,,5.55,,,,,,,,,,,7.62,,7.89,,9.02,,,,,6.33,,,,,,,,,,,,,,,,,,,,,3.30,,,,3.59,,18.17,,,,,,,,,,14.79,,,16.98
1575826602000,,0.95,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.77,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,21.76,,,,,,,,,,7.48,,,4.37
1575903384000,,2.12,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,0.40,17.63
1575979374000,,2.55,,,,,,,,,,,,,,2.01,,,,28.99,,,,13.02,,,2.72,,4.65,,3.39,,,,,30.68,,,,,,,,,,0.09,43.05,,,,,,,,,3.21,,,,,,,55.98,,,,,,,,,,22.30,,,52.28
1576056123000,20.34,1.64,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,7.50,,5.77,,,,,8.47,,,,,,,,,,1.30,8.94,,,,,,,,,0.02,,,,,,,33.61,,,,,,,,,,11.32,,,5.73
1576132843000,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,4.85,,,4.79
1576208669000,10.31,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,25.85,,3.79,,,,,,,,4.05,,,4.84
1576288118000,19.38,5.74,,,,,,,,,,,,,,8.50,,,,11.16,,,,,,,,,27.99,,7.33,,,,,42.87,,,,,,,,,,,6.54,,,,,,,,,,1.31,,,,3.59,,39.74,,,,,,,,,,12.69,,,9.90
1576372313000,21.89,28.20,,,,,17.46,,,,,,,,,1.52,,,,9.17,,,,,,,,,3.11,,18.52,,,,,14.84,,,,,,,,,,,2.41,,,,,,,,,,1.58,,,,,,17.56,,,,,,,,,,9.72,,,9.16
1576456679000,30.68,2.10,,,,,,,,,,0.28,,,,4.56,,,,7.32,,,,,,,,,10.19,,13.54,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,1.52,,,3.81
1576541361000,41.91,1.26,4.00,,,,,,,,,,,,,,,,,38.02,,,,4.01,,,,,13.34,,25.57,,,,,35.09,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,10.31,,,,,,,,,,10.42,,,33.43
1576627001000,50.87,9.15,,,,,,,,,,,,,,,,,,49.06,,,,,,1.25,,,2.26,,32.54,,,,,50.97,,,,,,,,,,0.11,8.04,,,,,,,,,,,,,,,,62.40,,1.39,,,,,,,,33.57,,0.05,79.79
1576713534000,62.59,17.99,,,,,,,,,,,,,,,,,,18.27,,,,3.56,,,2.29,,13.55,,3.79,,,,,47.92,,,,,,,,,,0.15,3.26,,,,,,,,,,,,,,,,42.31,,,,,,,,,,47.15,,,8.30
1576799699000,44.46,0.90,,,,,,,,,,,,,,,,,,2.95,,,,2.61,,,,,1.41,,3.30,,,,,39.95,,,,,,,,,,3.39,0.02,,,,,,,,,,,,,,,,13.93,,,,,,,,,,8.04,,,21.56
1576886273000,25.64,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,11.39,,,,,,,,,,,,,,,,,,,,0.52,4.65,,,,,,7.30,,,,,,,,,,14.23,,,1.52
1576971438000,6.72,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.58,,3.83,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,5.38,,,10.38
1577057861000,1.70,1.69,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.85,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,1.01,,0.02,3.27
1577143907000,24.54,1.48,,,,,,,,,,,,,,,,,,6.48,,,,1.76,,,,,3.53,,13.33,,,,,8.59,,,,,,,,,,,3.58,,,,,,,,,,8.01,,,,,,44.25,,,,,,,,,,27.90,,,1.66
1577229621000,14.23,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,1.72,,,,,16.43,,,,,,,,,,1.58,0.02,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,0.16,7.92
1577315631000,1.51,0.96,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.77,,0.98,,,,,14.40,,,,,,,,,,1.51,0.03,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,0.78,6.10
1577402327000,30.33,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,8.09,,,,,,,,,,9.36,,,2.30
1577488582000,40.83,0.65,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,1.35,,,,,,,25.32,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,2.02,,,3.81
1577573599000,89.62,9.24,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,5.50,,22.17,,,,,22.24,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,41.24,,,,,,,,,,35.40,,,10.89
1577659927000,68.46,7.94,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,19.73,,13.22,,,,,32.59,,,,,,,,,,,1.38,,,,,,,,,,3.18,,,,,,32.36,,1.97,,,,,,,,31.78,,,19.55
1577746179000,80.16,7.96,,,,,,,,,,0.00,,,,,,,,13.61,,,,,,,,,1.00,,6.60,,,,,13.51,,,,,,,,,,0.07,,,,,,,,,,,1.53,,,,,,12.84,,,,,,,,,,39.57,,,28.66
1577832303000,60.60,0.11,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,9.73,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,10.68,,,,,,,,,,8.43,,,6.27
1577918935000,101.32,1.11,,,,,,,,,,,,,,,,,,20.63,,,,,,,,,8.06,,9.92,,,,,,,,,,,,,,,1.58,,21.81,,,,,,,,,2.72,,,,,,42.97,,,,,,,,,,22.39,,,16.92
1577997589000,129.90,1.52,,,,,,,,,,,,,,30.80,5.46,,,3.72,,,,,,,,,17.58,,8.91,,,,,,,,,,,,,,,,3.11,,,,,,,,,,6.21,,,,,,37.58,,,,,,,,,,5.37,,,6.01
1578063677000,43.07,,,,,,,,,,,,,,,,2.35,,,8.75,,,,,,,,,9.49,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,42.39,,,,,,,,,1.36,2.84,,,10.82
1578129566000,48.05,2.58,,,,,,,,,,,,,,,,,,19.99,,,,,,,,,2.83,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.92,,,,,,28.01,,,,,,,,,,2.27,,0.08,1.32
1578195701000,56.97,1.98,,,,,,,,,,,,,,1.51,,,,,,,,0.40,,,,,0.98,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,12.40,,,,,,,,,,1.74,,,59.97
1578261907000,31.36,2.30,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,35.92,,,,,,,,,,4.69,,0.02,4.84
1578327837000,70.52,0.28,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,42.07,,,,,,,,,,5.49,,,12.49
1578393679000,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,2.82,,,,,,11.34,,,,,,,,,,2.71,,,7.66
1578459841000,119.65,7.65,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,14.19,,5.32,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,46.13,,,,,,,,,,19.24,,,19.48
1578526345000,125.96,4.91,,,,,,,,,,0.00,,,,,,,,,,,,3.31,,,7.84,,5.92,,2.41,,,,,,,,,,,,,,,14.29,8.02,,,,,,,,,0.58,2.21,,,,,,39.12,,,,,,,,,,5.15,,,13.18
1578592894000,40.28,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,1.07,,6.64,,,,,,,,,,,,,,,9.09,4.49,,,,,,,,,,1.03,,,,,,49.18,,,,,,,,,1.13,23.03,,,33.19
1578658814000,26.62,0.40,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,2.40,,22.83,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,3.78,,4.86,,,,,,,,,,8.31,,,9.40
1578724741000,68.82,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,14.48,,,,,,,,,,,2.78,,,,,,13.67,,,,,,,,,,6.36,,,5.11
1578790822000,66.04,2.48,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,3.19,,0.92,,,,,,,,,,,,,,,4.22,0.27,,,,,,,,,,,,,,,,10.90,,,,,,,,,,5.36,,,8.79
1578857025000,29.42,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.03,,,,,,,,,,,,,,,0.08,7.90,,,,,,,,,,,,,,,,9.11,,,,,,,,,,10.01,,,13.40
1578923015000,9.50,0.42,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,4.80,,,,,,,,,,,,,3.75,,,,0.04,11.17,,,,,,,,,,,,,,,,31.94,,,,,,,,,,11.16,,,3.53
1578989540000,60.07,5.76,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,5.91,,,,,,,,,,,,,,,,47.88,,,,,0.00,,,,,7.82,,,7.21
1579055596000,164.31,6.66,,,,,,,,,,,,,,10.17,,,,102.35,,,,0.75,,,,,8.08,,5.08,,,,,,,,,,,2.25,,,,,15.50,,,,,,,,,6.74,8.36,,,,,,,,,,,87.82,,,,,29.80,,,32.50
1579122050000,100.02,10.20,,,,,11.65,,,,,,,,,3.52,7.91,,,64.26,,,,,,,3.79,,34.87,,15.46,,,,,,,,,,,,,,,36.84,41.16,,,,,,,,,0.33,,,,,,,,,,,,76.95,,,,,39.25,,0.22,14.18
1579188604000,95.35,9.06,,,,,,,,,,,,,,,,,,4.11,,,,0.85,,,,,2.51,,9.44,,,,,,,,,,,,,,,0.16,0.71,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,9.02,15.45
1579254375000,111.08,8.70,,,,,,,,,,,,,,,,,,27.36,,,,,,,7.65,,9.86,,5.46,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,25.64,,,,,5.44,,0.33,34.06
1579320115000,77.98,0.32,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,6.38,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,20.56,,,,,10.27,,,12.53
1579386588000,65.67,6.91,,,,,,,,,,,,,,1.00,,,,11.21,,,,,,,,,3.87,,3.51,,,,,,,,,,,,,,,0.02,0.34,,,,,,,,,,2.63,,,,,,,,,,,43.89,,,,,9.15,,,13.06
1579453251000,61.14,9.94,,,,,,,,,,,,,,,,,,6.64,,,,1.10,,,,,10.37,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,0.01,,,,,,,,,,,,60.81,,,,,20.74,,,11.53
1579518909000,40.49,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,6.59,,3.52,,,,,,,,,,,,,,,0.27,0.62,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,1.49
1579584998000,46.69,0.11,,,,,11.72,,,,,,,,,,,,,3.19,,,,,,,,,7.88,,4.66,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,66.66,,,,,6.59,,,8.20
1579650516000,46.24,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,1.75,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,6.97,,,,,,,,6.31
1579717286000,8.67,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,1.48,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,10.31
1579783170000,3.38,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,4.33,,,,,,,,,,5.72,6.76,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,10.06
1579848954000,23.26,0.82,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,7.01,,,15.89
1579915579000,38.26,3.65,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.60,,,,,,,16.58,,,,,,1.75,,,,,5.43,,,,,,,,,,,,,,,,,,,,,19.30,,,,,3.83,,,22.01
1579982233000,6.84,0.13,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,28.54,,0.79,,,,,2.33,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,4.17
1580049245000,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,2.33,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,19.66,,,,,2.56,,,12.34
1580114658000,20.47,1.09,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,2.20,,3.18,,,,,0.16,,,,,,,,,,,18.02,,,,,,,,,,,,,,10.76,,,,,,,28.93,,,,,5.87,,,27.60
1580180893000,57.39,5.94,1.11,,,,,,,,,,,,,,,,,49.97,,,,,,,,,3.34,,10.72,,,,,,,,,,,,,,,,34.85,,,,,,,,,0.83,1.23,,,,,,,,,,,55.66,,,,,15.94,,,11.38
1580247630000,37.07,6.09,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,8.40,,1.84,,,,,14.66,,,,,,,,,,,52.38,,,,,,,,,,2.03,,,,11.99,,,,,,,32.88,,,,,5.26,,,15.42
1580313366000,7.71,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,6.61,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,4.79
1580380051000,28.05,1.17,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.20,,1.38,,,,,2.31,,,,,,,,,,,0.11,,,,,,,,,1.99,,,,,,,,,,,,17.22,,,,,,,,2.46
1580446477000,31.29,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,6.01,,,,,3.52,,,,,,23.16,,,,,,,,,,,,,,,6.18,,,,,,,,,,,100.00,,,,,17.47,,,6.93
1580512997000,22.14,8.17,,,,1.14,,,,,,,,,,,,,,,,,,0.75,,,,,3.87,,,,,,,5.76,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,7.11
1580579921000,19.73,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,2.36,,,,,9.47,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,8.24
1580645575000,41.46,2.01,,,,0.32,,,,,,,,,,,,,,,,,,,,,29.06,,,,1.49,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,4.03,,,53.13
1580711822000,39.12,0.76,,,,0.00,7.80,,,,,,,,,,,,,8.79,,,,,,,,,2.60,,1.99,,,,,2.86,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,12.47,,,,,1.67,,,16.74
1580778615000,34.40,6.39,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,5.66,,2.09,,,,,0.89,,,,,,,,,,1.43,8.10,,,,,,,,,,,,,,,,,,,,,13.02,,,,,9.83,,,23.29
1580844182000,101.47,0.45,,,,,,,,,,,,,,,,2.00,,56.17,,,,,,,,,33.30,,6.33,,,,,8.75,,,,,,6.80,,,,,14.44,,,,,,,,,,1.03,,,,,,,,,,,71.77,,,,,22.57,,,45.73
