timestamp,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1573886613000,,,,,,,9.37,,4.09,,,,35.41,,,,,,,,4.96,,,,,,,,,,,,,,,1.00,,,,,2.23,,22.74,,,,,,,,,,,,,,1.63,0.00,,,,3.32,,,,,,,,2.14,,,,,6.46
1573958177000,,,,,,,14.10,,10.37,,,,27.36,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,21.23,,,,,,,,,,7.97,,,,2.71,0.00,,,,,,,2.25,,1.58,,,2.02,,,,,6.59
1574030120000,,,,,,,24.55,,5.19,,,,47.52,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,1.45,,2.42,,,,,,,,,,,,,,6.80,0.00,,,,1.47,,,2.92,,,,,6.05,,,,,22.87
1574102523000,,0.62,,,,,3.87,,13.80,,,,25.41,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,35.07,,16.72,,,,,,,,,,,,,,5.69,,,,,,,,,,0.06,,,,,,,,13.95
1574175364000,,4.01,,,,,20.00,,20.16,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.32,,30.10,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,12.71,,,,,12.52
1574248216000,,11.10,,,,,25.66,,5.59,5.10,,,24.71,,,,,,,,5.00,,,,,,,,,,,,,,,1.80,,,,,2.26,,37.54,,,,,,,,,,,,,,3.34,,,,,,,,,,0.28,,,1.39,,,,,18.81
1574319702000,,8.62,,,,,,,2.71,,,,8.16,,,,,,,,25.05,,,5.35,,,,,,,,,,,,0.55,,,,,0.58,,51.03,,,,,,,,,,,,,,10.38,,,,,,,,1.05,,0.06,,,8.06,,,,,50.57
1574390894000,,6.77,,,,,53.50,,12.95,3.76,,,55.07,,,,,,,,10.02,,,13.67,,,,,,,,,,,,,,,,,1.60,,97.99,,,,,,,,,,,,,,22.53,0.73,,,,6.21,,,,,2.40,,,8.09,,,,,59.78
1574463158000,,11.15,,,,,92.09,,42.98,2.37,,,74.00,,129.06,35.31,,,,,9.94,,,105.90,,,,,,,,,,,,3.01,,,0.42,,1.74,,1441.04,,,,,,,,,,6.34,,,,118.39,155.01,,,,27.60,,,8.90,691.26,0.83,,,82.81,,,104.89,,339.78
1574534614000,,4.68,,,,,23.15,,19.21,,,,72.19,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,31.94,,,,,,,,,,,,,,9.75,,,,,12.40,,,0.98,1.50,,,,1.04,,,,,30.19
1574606767000,,11.91,,,,,,,7.06,0.00,,,17.58,,,1.29,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,21.23,,,,,,,,,,,,,,1.30,,,,,,,,1.35,,,,,4.26,,,,,19.14
1574677937000,,5.72,,,,,39.51,,20.25,,,,52.83,,,,,,,,,,,,17.83,,,,,,,,,,,2.00,,,,,13.80,,38.56,,,,,,,,,,0.09,,,,37.65,,,,,6.49,,,1.70,3.03,3.92,,,7.27,,,,,55.02
1574753753000,,7.35,,,,,37.67,,27.69,0.54,,,61.87,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,21.09,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,2.85,,,,,12.42
1574829912000,,1.86,,,,,3.27,,1.60,,,,36.21,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,56.22,,,,,,,,,,,,,,5.40,,,,,12.05,,,3.33,,0.65,,,10.31,,,,,6.51
1574906610000,,22.55,,,,,25.03,,21.31,0.28,,,20.01,,,2.31,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,51.34,,,,,,,,,,,,,,16.50,,,,,4.74,,,1.41,,,,,13.07,,,,,19.75
1574982967000,,0.65,,,,,3.34,,12.41,5.22,,,18.66,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,0.11,,33.91,,,,,,,,,,,,,,4.83,,,,,,,,1.30,,,,,14.24,,,,,2.85
1575059347000,,5.16,,,,,,,16.26,19.78,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,6.67,,,,,,,,,,0.17,,,3.97,,,,,2.20
1575136068000,,1.29,,,,,,,2.27,5.36,,,26.03,,,,,,,,0.52,,,,,,,,,,,,,,,0.75,,,,,,,22.03,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,1.35,,,,,16.14
1575212493000,,,,,,,6.64,,9.75,5.52,,,2.93,,,6.62,,,,,20.84,,,,,,,,,,,,,,,3.46,,,,,4.80,,23.52,,,,,,,,,,,,,,10.94,,,,,,,,1.28,,0.15,,,3.83,,,,,23.82
1575288653000,,4.96,,,,,,,21.42,81.45,,,,,,,,,,,92.68,,,,,,,,,,,,,,,1.05,,,,,0.07,,104.77,,,,,,,,,,0.31,,,,26.95,6.54,,,,,,,,20.54,1.78,,,11.41,,,3.95,,25.88
1575366165000,,0.33,,,,,,,8.35,23.51,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,8.08,,,,,,,,,,,,,,1.83,,,,,1.01,,,,,,,,2.39,,,,,15.55
1575442393000,,2.84,,,,,,,15.40,4.19,,,15.47,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,27.11,,,,,,,,,,1.00,,,,12.14,,,,,,,,8.63,,0.10,,,18.99,,,0.97,,25.30
1575519604000,,2.20,,,,,3.45,,,43.95,,,18.39,,,,,,,,4.91,70.46,,,,,,,,,,,,,,0.95,,,,,1.85,,1.91,,,,,,,,,,,,,,23.41,,,,,15.48,,,3.33,2.00,,,,9.30,,,1.65,,44.62
1575596839000,,33.74,,,,,,,4.17,0.08,,,39.66,,,,,,,,,102.54,,3.42,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,29.40,,,,,,,,5.16,,0.01,,,6.77,,,2.28,,43.98
1575673602000,,,,,,,,,5.19,,,,27.65,,,,,,,,,45.71,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,2.01,0.63,,,4.28,,,,,48.58
1575749392000,,16.47,,,,,,,14.79,,,,6.33,,,,,,,,,18.17,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,3.30,5.55,,,,9.02,,,3.59,,16.98
1575826602000,,0.95,,,,,,,7.48,,,,6.98,,,,,,,,,21.76,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.90,,,,,,,,,,4.37
1575903384000,,2.12,,,,,,,,,,,1.60,,,,,,,,,41.55,,,,,,,,,,,,,,3.00,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,2.55,,,,,28.99,,22.30,43.05,,,30.68,,,,,,,,,55.98,,2.72,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,3.21,,,,4.65,,,,,,,,,2.01,0.09,,,3.39,,,,,52.28
1576056123000,,1.64,,,,,2.67,,11.32,8.94,,,8.47,,,,,,,,,33.61,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,7.50,,,,,,,,,,1.30,,,5.77,,,,,5.73
1576132843000,,,,,,,,,4.85,,,,6.33,,,,,,,,,32.86,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,4.79
1576208669000,,3.44,,,,,,,4.05,,,,,,,,,,,,,25.85,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,1.55,,,,,,,,,,4.84
1576288118000,,5.74,,,,,11.16,,12.69,6.54,,,42.87,,,,,,,,,39.74,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,1.31,8.50,,,,7.33,,,3.59,,9.90
1576372313000,,28.20,,,,,9.17,,9.72,2.41,,,14.84,,,,,,,,,17.56,,,17.46,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,1.58,1.52,,,,18.52,,,,,9.16
1576456679000,,2.10,,,,,7.32,,1.52,,,,22.20,,,,,,,,,10.17,,,,,30.68,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,4.56,,,,13.54,,,,,3.81
1576541361000,,1.26,,,,,38.02,,10.42,9.86,,,35.09,,,,,,,,,10.31,,,,,41.91,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,4.00,25.57,,,,,33.43
1576627001000,,9.15,,,1.25,,49.06,,33.57,8.04,,,50.97,,,,,,,,,62.40,,,,,50.87,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,2.26,1.39,,,,,,,,,0.11,,,32.54,,,,,79.79
1576713534000,,17.99,,,,,18.27,,47.15,3.26,,,47.92,,,,,,,,,42.31,,2.29,,,62.59,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,0.15,,,3.79,,,,,8.30
1576799699000,,0.90,,,,,2.95,,8.04,0.02,,,39.95,,,,,,,,,13.93,,,,,44.46,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,3.39,,,3.30,,,,,21.56
1576886273000,,4.58,,,,,,,14.23,,,,11.39,,,,,,,,,7.30,,,,,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,4.65,,,,,5.04,,,,,1.52
1576971438000,,,,,,,,,5.38,,,,28.65,,,,,,,,,10.53,,,,,6.72,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,3.83,,,,,10.38
1577057861000,,1.69,,,,,,,1.01,,,,6.27,,,,,,,,,8.61,,,,,1.70,,,,,,,,,1.00,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,3.27
1577143907000,,1.48,,,,,6.48,,27.90,3.58,,,8.59,,,,,,,,,44.25,,,,,24.54,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,8.01,,,,,13.33,,,,,1.66
1577229621000,,1.39,,,,,,,,0.02,,,16.43,,,,,,,,,7.69,,,,,14.23,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,4.08,,,,,,,,,,1.58,,,1.72,,,,,7.92
1577315631000,,0.96,,,,,,,,0.03,,,14.40,,,,,,,,,3.15,,,,,1.51,,,,,,,,,2.01,,,,,0.78,,,,,,,,,,,,,,,,1.77,,,,,,,,,,1.51,,,0.98,,,,,6.10
1577402327000,,1.55,,,,,,,9.36,,,,21.70,,,,,,,,,8.09,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,2.16,,,,,,,,,,2.30
1577488582000,,0.65,,,,,,,2.02,,,,25.32,,,,,,,,,13.52,,,,,40.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,7.63,0.80,,,,,,,,3.81
1577573599000,,9.24,,,,,,,35.40,,,,22.24,,,,,,,,,41.24,,,,,89.62,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,1.04,,,,,22.17,,,,,10.89
1577659927000,,7.94,,,,,7.80,,31.78,1.38,,,32.59,,,,,,,,,32.36,,,,,68.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,1.97,,,,,,,3.18,,,,,13.22,,,,,19.55
1577746179000,,7.96,,,,,13.61,,39.57,,,,13.51,,,,,,,,,12.84,,,,,80.16,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.53,,0.07,,,6.60,,,,,28.66
1577832303000,,0.11,,,,,,,8.43,,,,,,,,,,,,,10.68,,,,,60.60,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,2.17,,,,,1.62,,,,,6.27
1577918935000,,1.11,,,,,20.63,,22.39,,,,,,21.81,,,,,,,42.97,,,,,101.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,2.72,,1.58,,,9.92,,,,,16.92
1577997589000,,1.52,,,,,3.72,,5.37,3.11,,,,,,5.46,,,,,,37.58,,,,,129.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,6.21,30.80,,,,8.91,,,,,6.01
1578063677000,,,,,,,8.75,,2.84,,,,,,,2.35,,,,,,42.39,,,,,43.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,1.36,,,8.42,,,,,22.23,,,,,10.82
1578129566000,,2.58,,,,,19.99,,2.27,,,,,,,,,,,,,28.01,,,,,48.05,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,2.83,,,,,,,,0.92,,0.01,,,,,,,,1.32
1578195701000,,1.98,,,,,,,1.74,0.58,,,,,,,,,,,,12.40,,,,,56.97,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.51,,,,,,,,,59.97
1578261907000,,2.30,,,,,,,4.69,0.10,,,,,,,,,,,,35.92,,,,,31.36,,,,,,,,0.10,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,4.84
1578327837000,,0.28,,,,,3.96,,5.49,,,,,,,,,,,,,42.07,,,,,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,2.13,,,,,,,,,,12.49
1578393679000,,,,,,,,,2.71,24.84,,,,,,,,,,,,11.34,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,2.82,,,,,,,,,,7.66
1578459841000,,7.65,,,,,7.14,,19.24,21.93,,,,,,,,,,,,46.13,,,,,119.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,5.32,,,,,19.48
1578526345000,,4.91,,,,,,,5.15,8.02,,,,,,,,,,,,39.12,,7.84,,,125.96,,,,,,,,0.00,3.31,,,,,,,,,,,,,,,,,0.58,,,,5.92,,,,,,,,2.21,,14.29,,,2.41,,,,,13.18
1578592894000,,,,,,,27.70,,23.03,4.49,,,,,,,,,,,,49.18,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,1.13,,,1.03,,9.09,,,6.64,,,,,33.19
1578658814000,,0.40,,,,,6.84,,8.31,,,,,,,,,,,,,4.86,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,14.59,,,22.83,,,3.78,,9.40
1578724741000,,0.83,,,,,,,6.36,,,,,,,,,,,,,13.67,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,14.48,,,5.14,,,,,5.11
1578790822000,,2.48,,,,,,,5.36,0.27,,,,,,,,,,,,10.90,,,,,66.04,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,4.22,,,0.92,,,,,8.79
1578857025000,,0.39,,,,,,,10.01,7.90,,,,,,,,,,,,9.11,,,,,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.08,,,0.03,,,,,13.40
1578923015000,,0.42,,,,,5.74,,11.16,11.17,,,,,,,,,,,,31.94,,,,3.75,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,0.04,,,,,,,,3.53
1578989540000,,5.76,,,,,9.40,,7.82,5.91,,,,,,,,,,,,47.88,0.00,,,,60.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,7.21
1579055596000,,6.66,,,,,102.35,,29.80,15.50,,,,,,,,,,,,,87.82,,,2.25,164.31,,,,,,,,,0.75,,,,,,,,,,,,,,,,,6.74,,,,8.08,,,,,,,,8.36,10.17,,,,5.08,,,,,32.50
1579122050000,,10.20,,,,,64.26,,39.25,41.16,,,,,,7.91,,,,,,,76.95,3.79,11.65,,100.02,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.33,,,,34.87,,,,,,,,,3.52,36.84,,,15.46,,,,,14.18
1579188604000,,9.06,,,,,4.11,,,0.71,,,,,,,,,,,,,18.51,,,,95.35,,,,,,,,,0.85,,,,,9.02,,,,,,,,,,,,,,,,2.51,,,,,,,,,,0.16,,,9.44,,,,,15.45
1579254375000,,8.70,,,,,27.36,,5.44,6.35,,,,,,,,,,,,,25.64,7.65,,,111.08,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,5.46,,,,,34.06
1579320115000,,0.32,,,,,22.63,,10.27,,,,,,,,,,,,,,20.56,,,,77.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,0.94,,,,,16.84,,,,,12.53
1579386588000,,6.91,,,,,11.21,,9.15,0.34,,,,,,,,,,,,,43.89,,,,65.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,2.63,1.00,0.02,,,3.51,,,,,13.06
1579453251000,,9.94,,,,,6.64,,20.74,,,,,,,,,,,,,,60.81,,,3.02,61.14,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.01,,,,10.37,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,1.13,,,0.62,,,,,,,,,,,,,30.22,,,,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,0.27,,,3.52,,,,,1.49
1579584998000,,0.11,,,,,3.19,,6.59,,,,,,,,,,,,,,66.66,,11.72,,46.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,11.96,,,4.66,,,,,8.20
1579650516000,,,,,,,4.06,,,,,,,,,,,,,,,,6.97,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,2.47,,,,,3.64,,,,,6.31
1579717286000,,0.33,,,,,,,,0.09,,,1.48,,,,,,,,,,3.62,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,10.31
1579783170000,,4.73,,,,,,,,6.76,,,4.33,,,,,,,,,,23.51,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,5.72,,,,,,,,10.06
1579848954000,,0.82,,,,,6.94,,7.01,,,,10.93,,,,,,,,,,24.31,,,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,3.65,,,,,3.00,,3.83,5.43,,,16.58,,,,,,,,,,19.30,,,1.75,38.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,22.01
1579982233000,,0.13,,,,,,,,,,,2.33,,,,,,,,,,17.66,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,,,,,,,,,1.01,0.87,,,0.79,,,,,4.17
1580049245000,,,,,,,,,2.56,0.09,,,2.33,,,,,,,,,,19.66,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,12.34
1580114658000,,1.09,,,,,7.20,,5.87,18.02,,,0.16,,,,,,,,,,28.93,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,3.18,,,10.76,,27.60
1580180893000,,5.94,,,,,49.97,,15.94,34.85,,,,,,,,,,,,,55.66,,,,57.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,3.34,,,,,,,,1.23,,,,1.11,10.72,,,,,11.38
1580247630000,,6.09,,,,,,,5.26,52.38,,,14.66,,,,,,,,,,32.88,,,,37.07,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,2.03,,,,,1.84,,,11.99,,15.42
1580313366000,,1.09,,,,,,,,6.57,,,6.61,,,,,,,,,,10.18,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,4.79
1580380051000,,1.17,,,,,,,,0.11,,,2.31,,,,,,,,,,17.22,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.00,,1.20,,,,,,,,,,,,,1.38,,,,,2.46
1580446477000,,40.87,,,,,,,17.47,,,,3.52,,,,,,,,,,100.00,,,23.16,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,6.18,,,,,6.01,,,,,6.93
1580512997000,,8.17,,,,,,,,,,,5.76,,,,,,,,,,21.57,,,,22.14,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.14,,3.87,,,,,,,,,,3.33,,,,,,,,7.11
1580579921000,,1.34,,,,,,,,,,,9.47,,,,,,,,,,13.50,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,2.77,,,2.36,,,,,8.24
1580645575000,,2.01,,,,,,,4.03,,,,11.12,,,,,,,,,,13.17,29.06,,,41.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,1.49,,,,,53.13
1580711822000,,0.76,,,,,8.79,,1.67,0.05,,,2.86,,,,,,,,,,12.47,,7.80,,39.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.60,,,,,,,,,,,,,1.99,,,,,16.74
1580778615000,,6.39,,,,,20.48,,9.83,8.10,,,0.89,,,,,,,,,,13.02,,,,34.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,1.43,,,2.09,,,,,23.29
1580844182000,,0.45,,,,,56.17,,22.57,14.44,,,8.75,,,,,,,,,,71.77,,,6.80,101.47,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,33.30,,,,,,,,1.03,,,,,6.33,,,,,45.73
1580910496000,,1.74,,,,,,,9.61,0.00,,,18.53,,,,,,,,,,16.48,,,8.25,51.89,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,44.04,,,,,,,,0.97,,,,,7.11,,,,,9.41
1580977343000,,26.09,,,,,60.02,,14.18,2.64,,,24.48,,,,,,,,,,40.00,,,,82.90,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.00,,26.46,,,,,,,,,12.13,0.30,,,,,,2.78,,1.92
1581043789000,,2.94,,,,,48.16,,14.39,11.03,,,20.90,,,,,,,,,,94.15,20.28,,1.50,71.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,39.14,,,,,,,,,,,,,,,,,,25.92
1581110121000,,10.67,,,,,10.32,,5.54,0.03,,,7.41,,,,,,,,,,22.63,,,,49.11,,,,,,,,0.80,1.25,,,,,,,,,,,,,,,,,,,0.04,,17.92,,,,,,,,1.29,,1.39,,,8.14,,,,,8.95
1581177428000,,3.08,,,,,3.62,,3.87,3.80,,,6.95,,,,,,,,,,83.99,,,5.28,60.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,0.90,,,3.83,,,,,15.86
1581243665000,,0.18,,,,,15.54,,2.31,27.21,,,28.66,,,,,,,,,,25.49,,,3.76,59.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,0.00,,,2.93,,,,,35.81
