timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1573455245000,,,,0.64,,,2.00,,6.43,,,,,,,,,,,,,,,4.75,,,,,,,,,,1.80,,7.26,,,26.58,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,15.02,,,,22.33
1573527153000,,,,0.00,,,,,1.74,,,,,,,,,,,2.81,,,,,,1.34,,,,,,0.01,,8.22,,5.47,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,12.68,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.84,,,,2.28,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,0.20
1573670409000,,,1.69,,,,,,3.36,,,,,,,,,,,7.35,,,,,,2.77,,,,,,,,,,2.64,,,24.48,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,7.69,,,,2.17
1573742983000,,,,0.00,,,,,46.19,,,,,,,,,,,,,,,,,,,,,,,0.17,,3.35,,24.15,,,50.70,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,7.31,,,,13.92
1573814675000,,,,,,,,,31.34,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.16,,19.60,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,13.42,,,,22.85
1573886613000,,,,0.00,,,1.00,,9.37,4.96,,,,,,,,,,2.23,,,,,,3.32,,,,,,,,1.63,,4.09,,,35.41,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,22.74,,,,6.46
1573958177000,,,7.97,0.00,,,,,14.10,,,,,,,,,,,,,,,,,,,,2.25,,,,4.96,2.71,,10.37,,,27.36,,,,,,,,,,1.58,,,,,,,,,,,,,,2.02,,,,,,,,,21.23,,,,6.59
1574030120000,,,,0.00,,,,,24.55,5.01,,,,,,,,,,1.45,,,,,,1.47,,,2.92,,,,,6.80,,5.19,,,47.52,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,2.42,,,,22.87
1574102523000,,,,,,,,,3.87,,,,,,,,,,,35.07,,,,,,,,,,,,,,5.69,,13.80,,,25.41,,,,,,,,,,0.06,8.97,,,,,,,,,,,,0.62,,,,,,,,,,16.72,,,,13.95
1574175364000,,,,,,,1.00,,20.00,,,,,,,,,,,3.32,,,,,,,,,,,,,,7.34,,20.16,,,20.07,,,,,,,,,,,,,,,,,,,,,,,4.01,12.71,,,,,,,,,30.10,,,,12.52
1574248216000,,,,,,,1.80,,25.66,5.00,,,,,,,,,,2.26,,,,,,,,,,,,5.10,,3.34,,5.59,,,24.71,,,,,,,,,,0.28,,,,,,,,,,,,,11.10,1.39,,,,,,,,,37.54,,,,18.81
1574319702000,,,,,,,0.55,,,25.05,,,,,,,,,,0.58,,,,,,,,,1.05,,,,,10.38,,2.71,,,8.16,,,,,,,,,,0.06,5.35,,,,,,,,,,,,8.62,8.06,,,,,,,,,51.03,,,,50.57
1574390894000,,,,0.73,,,,,53.50,10.02,,,,,,,,,,1.60,,,,,,6.21,,,,,,3.76,,22.53,,12.95,,,55.07,,,,,,,,,,2.40,13.67,,,,,,,,,,,,6.77,8.09,,,,,,,,,97.99,,,,59.78
1574463158000,,,6.34,155.01,,,3.01,,92.09,9.94,,,,,,,,,,1.74,,,,,,27.60,104.89,0.42,8.90,,,2.37,,118.39,,42.98,,,74.00,,,,,,691.26,,,,0.83,105.90,35.31,,,,,,,,,,,11.15,82.81,,,129.06,,,,,,1441.04,,,,339.78
1574534614000,,,,,,,2.00,,23.15,,,,,,,,,,,,,,,,,12.40,,,0.98,,,,,9.75,,19.21,,,72.19,,,,,,1.50,,,,,,,,,,,,,,,,,4.68,1.04,,,,,,,,,31.94,,,,30.19
1574606767000,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,1.35,,,0.00,,1.30,,7.06,,,17.58,,,,,,,,,,,,1.29,,,,,,,,,,,11.91,4.26,,,,,,,,,21.23,,,,19.14
1574677937000,,,0.09,,,,2.00,,39.51,,,,,,,,,,,13.80,,17.83,,,,6.49,,,1.70,,,,,37.65,,20.25,,,52.83,,,,,,3.03,,,,3.92,,,,,,,,,,,,,5.72,7.27,,,,,,,,,38.56,,,,55.02
1574753753000,,,,,,,,,37.67,,,,,,,,,,,,,,,,,,,,,,,0.54,,5.76,,27.69,,,61.87,,,,,,,,,,,6.99,,,,,,,,,,,,7.35,2.85,,,,,,,,,21.09,,,,12.42
1574829912000,,,,,,,3.01,,3.27,,,,,,,,,,,,,,,,,12.05,,,3.33,,,,,5.40,,1.60,,,36.21,,,,,,,,,,0.65,,,,,,,,,,,,,1.86,10.31,,,,,,,,,56.22,,,,6.51
1574906610000,,,,,,,,,25.03,,,,,,,,,,,,,,,,,4.74,,,1.41,,,0.28,,16.50,,21.31,,,20.01,,,,,,,,,,,6.63,2.31,,,,,,,,,,,22.55,13.07,,,,,,,,,51.34,,,,19.75
1574982967000,,,,,,,,,3.34,,,,,,,,,,,0.11,,,,,,,,,1.30,,,5.22,,4.83,,12.41,,,18.66,,,,,,,,,,,3.36,,,,,,,,,,,,0.65,14.24,,,,,,,,,33.91,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,6.67,,16.26,,,11.61,,,,,,,,,,0.17,,,,,,,,,,,,,5.16,3.97,,,,,,,,,27.35,,,,2.20
1575136068000,,,,,,,0.75,,,0.52,,,,,,,,,,,,,,,,,,,,,,5.36,,21.49,,2.27,,,26.03,,,,,,,,,,,,,,,,,,,,,,,1.29,1.35,,,,,,,,,22.03,,,,16.14
1575212493000,,,,,,,3.46,,6.64,20.84,,,,,,,,,,4.80,,,,,,,,,1.28,,,5.52,,10.94,,9.75,,,2.93,,,,,,,,,,0.15,,6.62,,,,,,,,,,,,3.83,,,,,,,,,23.52,,,,23.82
1575288653000,,,0.31,6.54,,,1.05,,,92.68,,,,,,,,,,0.07,,,,,,,3.95,,,,,81.45,,26.95,,21.42,,,,,,,,,20.54,,,,1.78,,,,,,,,,,,,,4.96,11.41,,,,,,,,,104.77,,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.01,,,,,,23.51,,1.83,,8.35,,,4.38,,,,,,,,,,,,,,,,,,,,,,,0.33,2.39,,,,,,,,,8.08,,,,15.55
1575442393000,,,1.00,,,,8.26,,,,,,,,,,,,,,,,,,,,0.97,,8.63,,,4.19,,12.14,,15.40,,,15.47,,,,,,,,,,0.10,,,,,,,,,,,,,2.84,18.99,,,,,,,,,27.11,,,,25.30
1575519604000,,,,,,,0.95,,3.45,4.91,,,,,,,,,,1.85,,,,,,15.48,1.65,,3.33,,,43.95,,23.41,,,,,18.39,,,,,,2.00,,,,,,,,,70.46,,,,,,,,2.20,9.30,,,,,,,,,1.91,,,,44.62
1575596839000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.28,,5.16,,,0.08,,29.40,,4.17,,,39.66,,,,,,,,,,0.01,3.42,,,,102.54,,,,,,,,33.74,6.77,,,,,,,,,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,8.03,,5.19,,,27.65,,,,,,2.01,,,,0.63,,,,,45.71,,,,,,,,,4.28,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,3.30,,,,,7.89,,14.79,,,6.33,,,,,,5.55,,,,,7.62,,,,18.17,,,,,,,,16.47,9.02,,,,,,,,,,,,,16.98
1575826602000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.77,,7.48,,,6.98,,,,,,,,,,,,,,,21.76,,,,,,,,0.95,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,3.00,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,41.55,,,,,,,,2.12,,,,,,,,,,,,,,17.63
1575979374000,,,3.21,,,,13.02,,28.99,,,,,,,,,,,,,,,,,,,,,,,43.05,,4.65,,22.30,,,30.68,,,,,,2.01,,,,0.09,2.72,,,,55.98,,,,,,,,2.55,3.39,,,,,,,,,,,,,52.28
1576056123000,,,0.02,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,8.94,,7.50,,11.32,,,8.47,,,,,,,,,,1.30,,,,,33.61,,,,,,,,1.64,5.77,,,,,,,,20.34,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,4.85,,,6.33,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,20.62,,,,,4.79
1576208669000,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,4.05,,,,,,,,,,,,,,,,,,25.85,,,,,,,,3.44,,,,,,,,,10.31,,,,,4.84
1576288118000,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,3.59,,1.31,,,6.54,,27.99,,12.69,,,42.87,,,,,,8.50,,,,,,,,,39.74,,,,,,,,5.74,7.33,,,,,,,,19.38,,,,,9.90
1576372313000,,,,,,,,,9.17,,,,,,,,,,,,,17.46,,,,,,,1.58,,,2.41,,3.11,,9.72,,,14.84,,,,,,1.52,,,,,,,,,17.56,,,,,,,,28.20,18.52,,,,,,,,21.89,,,,,9.16
1576456679000,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,0.28,10.19,,1.52,,,22.20,,,,,,4.56,,,,,,,,,10.17,,,,,,,,2.10,13.54,,,,,,,,30.68,,,,,3.81
1576541361000,,,,,,,4.01,,38.02,,,,,,,,,,,,,,,,,,,,,,,9.86,,13.34,,10.42,,,35.09,,,,,,,,4.00,,,,,,,10.31,,,,,,,,1.26,25.57,,,,,,,,41.91,,,,,33.43
1576627001000,,,,1.39,,,,,49.06,,,,,,,,,,,0.05,,,,,1.25,,,,,,,8.04,,2.26,,33.57,,,50.97,,,,,,,,,,0.11,,,,,62.40,,,,,,,,9.15,32.54,,,,,,,,50.87,,,,,79.79
1576713534000,,,,,,,3.56,,18.27,,,,,,,,,,,,,,,,,,,,,,,3.26,,13.55,,47.15,,,47.92,,,,,,,,,,0.15,2.29,,,,42.31,,,,,,,,17.99,3.79,,,,,,,,62.59,,,,,8.30
1576799699000,,,,,,,2.61,,2.95,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.41,,8.04,,,39.95,,,,,,,,,,3.39,,,,,13.93,,,,,,,,0.90,3.30,,,,,,,,44.46,,,,,21.56
1576886273000,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,14.23,,,11.39,,,,,,,,,,,,,,,7.30,,,,,,,,4.58,5.04,,,,,,,,25.64,,,,,1.52
1576971438000,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,5.38,,,28.65,,,,,,,,,,,,,,,10.53,,,,,,,,,3.83,,,,,,,,6.72,,,,,10.38
1577057861000,,,,,,,1.00,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.01,,,6.27,,,,,,,,,,,,,,,8.61,,,,,,,,1.69,2.85,,,,,,,,1.70,,,,,3.27
1577143907000,,,,,,,1.76,,6.48,,,,,,,,,,,,,,,,,,,,8.01,,,3.58,,3.53,,27.90,,,8.59,,,,,,,,,,,,,,,44.25,,,,,,,,1.48,13.33,,,,,,,,24.54,,,,,1.66
1577229621000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.02,,4.08,,,,,16.43,,,,,,,,,,1.58,,,,,7.69,,,,,,,,1.39,1.72,,,,,,,,14.23,,,,,7.92
1577315631000,,,,,,,2.01,,,,,,,,,,,,,0.78,,,,,,,,,,,,0.03,,1.77,,,,,14.40,,,,,,,,,,1.51,,,,,3.15,,,,,,,,0.96,0.98,,,,,,,,1.51,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,7.08,,9.36,,,21.70,,,,,,,,,,,,,,,8.09,,,,,,,,1.55,,,,,,,,,30.33,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,2.02,,,25.32,,,,,,7.63,,,,0.80,,,,,13.52,,,,,,,,0.65,,,,,,,,,40.83,,,,,3.81
1577573599000,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,5.50,,35.40,,,22.24,,,,,,,,,,,,,,,41.24,,,,,,,,9.24,22.17,,,,,,,,89.62,,,,,10.89
1577659927000,,,,1.97,,,,,7.80,,,,,,,,,,,,,,,,,,,,3.18,,,1.38,,19.73,,31.78,,,32.59,,,,,,,,,,,,,,,32.36,,,,,,,,7.94,13.22,,,,,,,,68.46,,,,,19.55
1577746179000,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,1.53,,,,0.00,1.00,,39.57,,,13.51,,,,,,,,,,0.07,,,,,12.84,,,,,,,,7.96,6.60,,,,,,,,80.16,,,,,28.66
1577832303000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,9.73,,8.43,,,,,,,,,,,,,,,,,,10.68,,,,,,,,0.11,1.62,,,,,,,,60.60,,,,,6.27
1577918935000,,,,,,,,,20.63,,,,,,,,,,,,,,,,,,,,2.72,,,,,8.06,,22.39,,,,,,,,,,,,,1.58,,,,,42.97,,,,,,,,1.11,9.92,,,21.81,,,,,101.32,,,,,16.92
1577997589000,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,6.21,,,3.11,,17.58,,5.37,,,,,,,,,30.80,,,,,,5.46,,,37.58,,,,,,,,1.52,8.91,,,,,,,,129.90,,,,,6.01
1578063677000,,,,,,,,,8.75,,,,,,,,,,,,,,,,,1.36,,,8.42,,,,,9.49,,2.84,,,,,,,,,,,,,,,2.35,,,42.39,,,,,,,,,22.23,,,,,,,,43.07,,,,,10.82
1578129566000,,,,,,,,,19.99,,,,,,,,,,,0.08,,,,,,,,,0.92,,,,,2.83,,2.27,,,,,,,,,,,,,0.01,,,,,28.01,,,,,,,,2.58,,,,,,,,,48.05,,,,,1.32
1578195701000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.98,,1.74,,,,,,,,,1.51,,,,,,,,,12.40,,,,,,,,1.98,,,,,,,,,56.97,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.10,0.10,,,4.69,,,,,,,,,,,,,,,,,,35.92,,,,,,,,2.30,8.28,,,,,,,,31.36,,,,,4.84
1578327837000,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,2.13,,,,,1.82,,5.49,,,,,,,,,,,,,,,,,,42.07,,,,,,,,0.28,,,,,,,,,70.52,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,24.84,,4.36,,2.71,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,64.14,,,,,7.66
1578459841000,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,21.93,,14.19,,19.24,,,,,,,,,,,,,,,,,,46.13,,,,,,,,7.65,5.32,,,,,,,,119.65,,,,,19.48
1578526345000,,,0.58,,,,3.31,,,,,,,,,,,,,,,,,,,,,,2.21,,,8.02,0.00,5.92,,5.15,,,,,,,,,,,,,14.29,7.84,,,,39.12,,,,,,,,4.91,2.41,,,,,,,,125.96,,,,,13.18
1578592894000,,,,,,,,,27.70,,,,,,,,,,,,,,,,,1.13,,,1.03,,,4.49,,1.07,,23.03,,,,,,,,,,,,,9.09,,,,,49.18,,,,,,,,,6.64,,,,,,,,40.28,,,,,33.19
1578658814000,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,3.78,,,,,,,2.40,,8.31,,,,,,,,,,,,,14.59,,,,,4.86,,,,,,,,0.40,22.83,,,,,,,,26.62,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,6.36,,,,,,,,,,,,,14.48,,,,,13.67,,,,,,,,0.83,5.14,,,,,,,,68.82,,,,,5.11
1578790822000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,3.19,,5.36,,,,,,,,,,,,,4.22,,,,,10.90,,,,,,,,2.48,0.92,,,,,,,,66.04,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,1.05,,10.01,,,,,,,,,,,,,0.08,,,,,9.11,,,,,,,,0.39,0.03,,,,,,,,29.42,,,,,13.40
1578923015000,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,11.17,,4.80,,11.16,,,,,,,,,,,,,0.04,,,,,31.94,,,,3.75,,,,0.42,,,,,,,,,9.50,,,,,3.53
1578989540000,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,0.00,,5.91,,,,7.82,,,,,,,,,,,,,0.03,,,,,47.88,,,,,,,,5.76,,,,,,,,,60.07,,,,,7.21
1579055596000,,,6.74,,,,0.75,,102.35,,,,,,,,,,,,,,,,,,,,8.36,87.82,,15.50,,8.08,,29.80,,,,,,,,,10.17,,,,,,,,,,,,,2.25,,,,6.66,5.08,,,,,,,,164.31,,,,,32.50
1579122050000,,,0.33,,,,,,64.26,,,,,,,,,,,0.22,,11.65,,,,,,,,76.95,,41.16,,34.87,,39.25,,,,,,,,,3.52,,,,36.84,3.79,7.91,,,,,,,,,,,10.20,15.46,,,,,,,,100.02,,,,,14.18
1579188604000,,,,,,,0.85,,4.11,,,,,,,,,,,9.02,,,,,,,,,,18.51,,0.71,,2.51,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,9.06,9.44,,,,,,,,95.35,,,,,15.45
1579254375000,,,,,,,,,27.36,,,,,,,,,,,0.33,,,,,,,,,,25.64,,6.35,,9.86,,5.44,,,,,,,,,,,,,,7.65,,,,,,,,,,,,8.70,5.46,,,,,,,,111.08,,,,,34.06
1579320115000,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,0.94,20.56,,,,6.38,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,16.84,,,,,,,,77.98,,,,,12.53
1579386588000,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,2.63,43.89,,0.34,,3.87,,9.15,,,,,,,,,1.00,,,,0.02,,,,,,,,,,,,,6.91,3.51,,,,,,,,65.67,,,,,13.06
1579453251000,,,0.01,,,,1.10,,6.64,,,,,,,,,,,,,,,,,,,,,60.81,,,,10.37,,20.74,,,,,,,,,,,,,,,,,,,,,,3.02,,,,9.94,,,,,,,,,61.14,,,,,11.53
1579518909000,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,30.22,,0.62,,6.59,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,3.52,,,,,,,,40.49,,,,,1.49
1579584998000,,,,,,,,,3.19,,,,,,,,,,,,,11.72,,,,,,,,66.66,,,,7.88,,6.59,,,,,,,,,,,,,11.96,,,,,,,,,,,,,0.11,4.66,,,,,,,,46.69,,,,,8.20
1579650516000,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,2.47,6.97,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,46.24,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,0.09,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,0.33,0.63,,,,,,,,8.67,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,6.76,,2.80,,,,,4.33,,,,,,,,,,5.72,,,,,,,,,,,,,4.73,,,,,,,,,3.38,,,,,10.06
1579848954000,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,7.01,,,10.93,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,23.26,,,,,15.89
1579915579000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,19.30,,5.43,,1.60,,3.83,,,16.58,,,,,,,,,,,,,,,,,,,1.75,,,,3.65,,,,,,,,,38.26,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,28.54,,,,,2.33,,,,,,1.01,,,,0.87,,,,,,,,,,,,,0.13,0.79,,,,,,,,6.84,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,0.09,,3.47,,2.56,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,12.34
1580114658000,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,10.76,,,28.93,,18.02,,2.20,,5.87,,,0.16,,,,,,,,,,,,,,,,,,,,,,,1.09,3.18,,,,,,,,20.47,,,,,27.60
1580180893000,,,0.83,,,,,,49.97,,,,,,,,,,,,,,,,,,,,1.23,55.66,,34.85,,3.34,,15.94,,,,,,,,,,,1.11,,,,,,,,,,,,,,,5.94,10.72,,,,,,,,57.39,,,,,11.38
1580247630000,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,11.99,,2.03,32.88,,52.38,,8.40,,5.26,,,14.66,,,,,,,,,,,,,,,,,,,,,,,6.09,1.84,,,,,,,,37.07,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,6.57,,4.39,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,7.71,,,,,4.79
1580380051000,,,1.99,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,17.22,,0.11,,1.20,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,1.17,1.38,,,,,,,,28.05,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,100.00,,,,6.39,,17.47,,,3.52,,,,,,,,,,,,,,,,,,,23.16,,,,40.87,6.01,,,,,,,,31.29,,,,,6.93
1580512997000,,,,,,,0.75,,,,1.14,,,,,,,,,,,,,,,,,,,21.57,,,,3.87,,,,,5.76,,,,,,,,,,3.33,,,,,,,,,,,,,8.17,,,,,,,,,22.14,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,2.41,,,,,9.47,,,,,,,,,,2.77,,,,,,,,,,,,,1.34,2.36,,,,,,,,19.73,,,,,8.24
1580645575000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,13.17,,,,,,4.03,,,11.12,,,,,,,,,,,29.06,,,,,,,,,,,,2.01,1.49,,,,,,,,41.46,,,,,53.13
1580711822000,,,,,,,,,8.79,,0.00,,,,,,,,,,,7.80,,,,,,,,12.47,,0.05,,2.60,,1.67,,,2.86,,,,,,,,,,,,,,,,,,,,,,,0.76,1.99,,,,,,,,39.12,,,,,16.74
1580778615000,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,13.02,,8.10,,5.66,,9.83,,,0.89,,,,,,,,,,1.43,,,,,,,,,,,,,6.39,2.09,,,,,,,,34.40,,,,,23.29
1580844182000,,,,,,,,,56.17,,,,,,,,,,,,,,,,,,,,1.03,71.77,,14.44,,33.30,,22.57,,2.00,8.75,,,,,,,,,,,,,,,,,,,6.80,,,,0.45,6.33,,,,,,,,101.47,,,,,45.73
