timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1578724741000,,,,,,,,13.67,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,0.83,,6.36,,,,5.14,,,,,,14.48,,5.11
1578790822000,,,,,,,,10.90,66.04,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.19,,,,,2.48,,5.36,,,,0.92,,,0.75,,,4.22,,8.79
1578857025000,,,,,,,,9.11,29.42,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.39,,10.01,,,,0.03,,,,,,0.08,,13.40
1578923015000,,,,,,,,31.94,9.50,,,,,,3.75,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,4.80,,,,,0.42,,11.16,,,,,5.74,,,,,0.04,,3.53
1578989540000,,,,,,,,47.88,60.07,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.76,,7.82,,,,,9.40,,,,,0.03,,7.21
1579055596000,,,,,,,,,164.31,,,,,,2.25,,,,,10.17,,,15.50,,,,,,,,,,,,,,,,87.82,,,,8.36,8.08,,,,,6.66,,29.80,,,,5.08,102.35,,0.75,,,,6.74,32.50
1579122050000,,,,,,7.91,,,100.02,,,,,,,,,,,3.52,,,41.16,,,3.79,,,11.65,,,,,,,,,,76.95,,,,,34.87,,,,,10.20,,39.25,,,0.22,15.46,64.26,,,,,36.84,0.33,14.18
1579188604000,,,,,,,,,95.35,,,,,,,,,,,,9.94,,0.71,,,,,,,,,,,,,,,,18.51,,,,,2.51,,,,,9.06,,,,,9.02,9.44,4.11,,0.85,,,0.16,,5.51
1579254375000,,,,,,,,,111.08,,,,,,,,,,,,16.73,,6.35,,,7.65,,,,,,,,,,,,,25.64,,,,,9.86,,,,,8.70,,5.44,,,0.33,5.46,27.36,,,,,,,17.33
1579320115000,,,,,,,,,77.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,0.94,6.38,,,,,0.32,,10.27,,,,16.84,22.63,,,,,,,12.53
1579386588000,,,,,,,,,65.67,,,,,,,,,,,1.00,,,0.34,,,,,,,,,,,,,,,,43.89,,,,2.63,3.87,,,,,6.91,,9.15,,,,3.51,11.21,,,,,0.02,,13.06
1579453251000,,,,,,,,,61.14,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,60.81,,,,,10.37,,,,,9.94,,20.74,,,,,6.64,,1.10,,,,0.01,11.53
1579518909000,,,,,,,,,40.49,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,30.22,,,,,6.59,,,,,,,,,,,3.52,1.13,,,,,0.27,,1.49
1579584998000,,,,,,,,,46.69,,,,,,,,,,,,1.00,,,,,,,,11.72,,,,,,,,,,66.66,,,,,7.88,,,,,0.11,,6.59,,,,4.66,3.19,,,,,11.96,,7.21
1579650516000,,,,,,,,,46.24,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,6.97,,,,2.47,1.75,,,,,,,,,,,3.64,4.06,,,,,,,2.16
1579717286000,,,,,,,,,8.67,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,3.62,,,,,,,1.48,,,0.33,,,,,,0.63,,,,,,,,10.31
1579783170000,,,,,,,,,3.38,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,23.51,,,,,2.80,,4.33,,,4.73,,,,,,,,,,,,5.72,,10.06
1579848954000,,,,,,,,,23.26,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,24.31,,,,,,,10.93,,,0.82,,7.01,,,,,6.94,,,,,,,13.27
1579915579000,,,,,,,,,38.26,,,,,,1.75,,,,,,,16.90,5.43,,,,,,,,,,,,,,,,19.30,,,,,1.60,,16.58,,,3.65,,3.83,,,,,3.00,,,,,,,5.11
1579982233000,,,,,,,,,6.84,,,,,,,,,,,1.01,0.18,,,,,,,,,,,,,,,,,,17.66,,,,,28.54,,2.33,,,0.13,,,,,,0.79,,,,,,0.87,,3.99
1580049245000,,,,,,,,,20.10,,,,,,,,,,,,,0.09,0.09,,,,,,,,,,,,,,,,19.66,,,,,3.47,,2.33,,,,,2.56,,,,,,,,,,,,12.25
1580114658000,10.76,,,,,,,,20.47,,,,,,,,,,,,0.13,24.90,18.02,,,,,,,,,,,,,,,,28.93,,,,,2.20,,0.16,,,1.09,,5.87,,,,3.18,7.20,,,,,,,2.58
1580180893000,,,,,,,,,57.39,,,,,,,,,,,,0.16,2.97,34.85,,,,,,,,,,,,,,,1.11,55.66,,,,1.23,3.34,,,,,5.94,,15.94,,,,10.72,49.97,,,,,,0.83,8.25
1580247630000,11.99,,,,,,,,37.07,,,,,,,,,,,,0.27,,52.38,,1.42,,,,,,,,,,,,,,32.88,,,,2.03,8.40,,14.66,,,6.09,,5.26,,,,1.84,,,1.96,,,,,13.72
1580313366000,,,,,,,,,7.71,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,10.18,,,,,4.39,,6.61,,,1.09,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,28.05,,,,,,,,,,,,0.00,,0.11,,,,,,,,,,,,,,,,17.22,,,,,1.20,,2.31,,,1.17,,,,,,1.38,,,,,,,1.99,2.46
1580446477000,,,,,,,,,31.29,,,,,,23.16,,,,,,0.07,,,,,,,,,,,,,,,,,,100.00,,,,6.18,6.39,,3.52,,,40.87,,17.47,,,,6.01,,,,,,,,6.85
1580512997000,,,,,,,,,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,3.87,,5.76,,,8.17,,,,,,,,,0.75,,,3.33,,8.25
1580579921000,,,,,,,,,19.73,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,13.50,,,,,2.41,,9.47,,,1.34,,,,,,2.36,,,,,,2.77,,5.83
1580645575000,,,,,,,,,41.46,,,,,,,,,,,,,47.54,,,,29.06,,,,,,,,,,,,,13.17,,,,,,,11.12,,,2.01,,4.03,,,,1.49,,,,,,,,5.91
1580711822000,,,,,,,,,39.12,,,,,,,,,,,,,,0.05,,,,,,7.80,,,,,,,,,,12.47,,,,,2.60,,2.86,,,0.76,,1.67,,,,1.99,8.79,,,,,,,16.74
1580778615000,,,,,,,,,34.40,,,,,,,,,,,,1.95,,8.10,,,,,,,,,,,,,,,,13.02,,,,,5.66,,0.89,,,6.39,,9.83,,,,2.09,20.48,,,,,1.43,,21.34
1580844182000,,,,,,,,,101.47,,,,,,6.80,,,,,,0.07,,14.44,,,,2.00,,,,,,,,,,,,71.77,,,,1.03,33.30,,8.75,,,0.45,,22.57,,,,6.33,56.17,,,,,,,45.66
1580910496000,,,,,,,,,51.89,,,,,,8.25,,,,,,,0.03,0.00,,,,,,,,,,,,,,,,16.48,,,,0.97,44.04,,18.53,,,1.74,,9.61,,,,7.11,,,0.85,,,,,9.38
1580977343000,2.78,,,,,,,,82.90,,,,,,,,,,,12.13,,0.10,2.64,,,,,,,,,,,,,,,,40.00,,,,,26.46,,24.48,,,26.09,,14.18,,,,,60.02,,1.75,,,0.30,,1.82
1581043789000,,,,,,,,,71.29,,,,,,1.50,,,,,,,11.56,11.03,,,20.28,,,,,,,,,,,,,94.15,,,,,39.14,,20.90,,,2.94,,14.39,,,,,48.16,,,,,,,14.41
1581110121000,,,,,,,,,49.11,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,22.63,,,,1.29,17.92,,7.41,,,10.67,,5.54,,,,8.14,10.32,0.80,1.25,,,1.39,,8.99
1581177428000,,,,,,,,,60.14,,,,,,5.28,,,,,,0.03,,3.80,,,,,,,,,,,,,,,,83.99,,,,,19.42,,6.95,,,3.08,,3.87,,,,3.83,3.62,,,,,0.90,,15.83
1581243665000,,,,,,,,,59.15,,,,,,3.76,,,,,,,,27.21,,,,,,,,,,,,,,,,25.49,,,,,19.37,,28.66,,,0.18,,2.31,,,,2.93,15.54,,,,,0.00,,35.81
1581310184000,,,,,,,,,62.82,,,,,,,,,,,,,,14.60,,,,7.37,,,,,,,,,,,,18.22,,,,,18.43,,24.06,,,28.66,,10.20,,,0.15,2.00,24.44,,,,,0.07,1.94,14.65
1581375300000,2.27,,,,,,,,38.86,,,,,,,,,,,2.01,,,11.77,,,,,,10.72,,,,,,,,,,31.13,,,,,27.65,,31.59,,,20.44,,11.84,,,,3.43,,,1.05,,,4.03,,24.95
1581441429000,6.83,,,,,,,,121.64,,,,,,3.50,,,,,1.50,,,18.97,,,,,,,,,,,,,,,,125.02,,,,1.01,99.79,,29.61,,,18.96,,32.52,,,,7.45,,,,,,0.63,1.35,111.88
1581508790000,,,,,,,,,162.35,,,,,,1.25,,,,,7.00,0.54,,9.57,,,10.78,,,,,,,,,,,,,158.53,,,,1.37,60.94,,3.82,4.98,,25.01,,28.27,11.74,,0.51,7.70,,,,,,4.29,,57.91
1581574720000,,,,,,,,,108.92,,,,,,2.02,,,,,3.03,,,38.79,,,16.25,,,,,2.14,,,,,,,,90.90,,,,,66.49,,,,,19.58,,21.71,,,,9.14,,,,,,0.01,1.02,51.90
1581641265000,,,,,,,,,171.93,,,,,,3.75,,,,,,0.41,,19.75,,,,10.25,,,,,,,,,,,,112.21,,,,,86.44,,7.32,9.81,,1.43,,32.34,47.77,,,47.14,,,11.79,,,1.81,,50.55
1581707956000,,,,,,,,,66.76,,,,,,4.75,,,,,,,,34.02,,,,,,,,,,,,,,,,94.90,,,,,34.89,,25.20,,,7.08,,26.60,,,,2.56,,,2.51,,,3.03,,19.15
1581774043000,,,,,,,,,24.10,,,,,,,,,,,,0.54,,12.05,,,,,,,,,,,,,,,,54.69,,,,,22.34,,14.16,,,10.00,,8.41,,,,5.08,,,,,,0.04,,31.80
1581841298000,,,,,,,,,59.27,,,,,,,,,,,,0.57,,2.69,,,,4.18,,,,,,,,,,,,104.86,,,,,76.82,,21.42,,,13.65,,25.17,11.48,,0.39,10.41,,,14.04,,,0.67,,45.95
1581907086000,,,,,,,,,198.48,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,55.09,,,,,48.56,,7.96,,,6.45,,27.32,,,,9.08,,,3.00,,,2.91,,35.57
1581973926000,,,,,,,,,152.44,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,23.21,,,,,92.57,,16.92,,,2.19,,21.88,,,,4.86,,,,10.57,,,,13.12
1582040665000,,,,,,,,,51.58,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,65.05,,,,,22.93,,12.92,,,2.38,,10.09,,,,0.74,,,,,,,,12.95
1582106715000,,,,,,,,,85.78,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,17.97,,,,,19.50,,,,,2.75,,4.61,2.06,7.38,,1.20,,,,,,0.03,,32.49
1582173039000,,,,,,,,,27.54,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,50.43,,,,,45.17,,,,,2.46,,3.32,,59.43,,12.90,,,1.20,,,,,10.61
1582240159000,,,,,,,,,50.40,,,,,,,30.00,,,,,,,10.54,,,,,,30.06,,,,,,,,,,38.10,,,,,30.88,,,,,5.39,,3.96,,38.65,,4.65,,,,4.93,,,,8.71
1582306851000,,,,,,,,,22.75,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,12.35,,,,,11.17,,,,,2.24,,,,40.02,,,,,,,,,,17.20
1582372667000,,,,,,,,,52.10,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,41.85,,,,,4.77,,,,,3.51,,,,40.72,,1.59,,,,,,,,8.55
1582439543000,,,,,,,,,31.76,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,68.06,,,,,13.68,,,,,0.30,,7.97,,21.34,,,,,,,,0.01,,3.14
1582505376000,,,,,,,,,21.52,,,,,,19.25,,,,,,3.50,,44.23,,,,,,,,,,,,,,,,13.23,,,,,14.73,,,,,5.17,,,,42.61,,10.05,,,1.00,,,,,11.08
1582571821000,,,,,,,,,31.57,,,,,,,30.00,,,,,,,0.35,,,,,,21.67,,,,,,,,,,27.04,,,,,22.79,,,,,1.61,,1.94,,55.68,,0.65,,,,,,1.40,,11.34
1582638796000,,,,,,,,,19.98,,,,,,,9.95,,,,,,,0.82,,,,,,,,,,,,,,,,51.18,,,,,2.30,,,,,2.54,,3.37,,28.96,,1.22,,,0.70,0.15,,,,14.40
1582705647000,,,,,,,,,41.83,,,,,,,,,,,2.01,0.16,,4.35,,,,,,,,,,,,,,,,26.47,,,,,16.13,,,,,5.18,,,6.52,47.92,,0.18,,,0.45,4.74,,32.94,,24.76
1582771019000,,,,,,,,,84.53,,,,,,2.02,19.91,,,,,0.08,,0.97,,,,,,10.68,,,,,,,,,,46.58,,,,,67.02,,,1.22,,14.98,,9.04,11.44,100.02,,2.64,,,,25.17,,0.20,,17.96
1582837876000,,,,,,,,,53.83,,,,,,9.75,,,,,2.50,4.51,,3.58,,,9.65,,,,,,,,,,,,,20.32,,,,,16.20,,,,,17.89,,4.56,,78.43,,5.31,,,1.05,34.28,,0.17,,72.04
1582904573000,,,,,,,,,41.46,,,,,,,,,,,,0.05,,0.93,,,,,,,,,,,,,,,,46.23,,,,,5.71,,,,,4.35,,4.75,,70.83,0.12,0.96,11.54,,,,,,,10.59
1582970808000,,,,,,,,,9.00,,,,,,,,,,,,0.68,,0.49,,,,,,,,,,,,,,,,16.87,,,,,4.70,,,,,0.61,,,,20.59,,2.63,,,,,,0.22,,6.85
1583036689000,,,,,,,,,8.19,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,8.91,,,,,2.33,,,,,0.45,,1.92,,19.73,,,,,,,,,,17.81
1583103301000,,,,,,,,,10.55,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,34.77,,,,,0.70,,,,,0.02,,,,35.25,,2.19,,,,,,0.47,,15.97
1583168974000,,,,,,,,,10.14,,,,,,,,,,,,0.00,,4.79,,,,,,,,,,,,,,,,28.72,,,,,,,,,,4.53,,1.97,1.04,27.73,,1.40,3.07,,,,,5.97,,9.98
1583235956000,,,,,,,,,63.80,,,,,,42.00,,,,,31.50,0.00,,15.48,,,,1.32,,,,,,,,,,,,10.85,,,,,5.59,,,,,5.23,,8.88,9.44,31.67,,11.28,64.43,,,9.78,259.66,0.04,,57.80
1583302077000,,,,,,,,,18.53,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,10.82,,,,,9.92,,,,,4.92,,1.12,,10.21,,0.95,18.19,,,,,,,33.06
1583368317000,,,,,,,,,1.79,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,13.28,,,,,2.79,,,,,4.57,,2.04,,39.10,0.00,1.09,,,,,,,,9.33
1583435384000,,,,,,,,,8.36,,,,,,,,,,,0.75,,,0.06,,,,,,,,,,,,,,,,43.71,,,,,9.20,,,,,0.60,,2.13,,49.35,,,,,,,,,,15.34
1583502285000,,,,,,,,,53.24,,,,,,,,,,,,,,0.42,,,,,,,,0.46,,,,,,,,26.41,0.15,,,,37.99,,,,,6.22,,7.12,,52.72,,8.99,34.34,,,,,,,23.09
1583567810000,,,,,,,,,2.39,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,19.72,,,,,2.37,,,,,7.15,,,1.84,28.86,,0.60,,,,,,,,2.84
1583633541000,,,,,,,,,18.72,,,,,,,,,,,3.50,,,0.06,,,,,,,,,,,,,,,,43.20,,,,,16.31,,,,,0.26,,5.65,,53.72,,,,0.35,,,19.04,14.37,0.43,4.96
1583699841000,,,,,,,,,59.88,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,83.43,,,,,56.50,,,,,4.62,,1.95,37.11,66.11,,7.96,23.10,0.50,0.80,33.17,57.87,,9.79,24.75
1583767163000,,,,,,,,,206.10,,,,,,,,,,,22.00,1.15,,4.58,,,30.83,14.39,,,,,,,,,,,,116.64,,,,,23.28,,,1.00,,4.78,,30.23,71.15,133.91,13.57,66.41,48.52,,,,520.23,,1.26,101.64
1583833348000,,,,,,,,,19.40,,,,,,,,,,,,0.06,,4.27,,,12.58,4.64,,,,,,,,,,,,74.91,0.14,,,1.28,13.46,,,,,6.60,,,28.40,26.23,,1.61,16.45,,,,,3.90,,16.94
1583900197000,,,,,,,,,74.36,,,,,,,,,,,,,,1.52,,,4.16,,,,,,,,,,,,,52.94,6.78,,,,41.25,,,0.59,,17.09,,10.16,,52.52,0.10,6.97,14.31,,5.99,,,,,7.76
1583966404000,,,,,,,,,133.35,,,,,,,,,,,166.00,,,2.02,,,68.90,4.45,,,,,,,,,,,34.86,68.55,9.78,,,4.18,35.22,,,0.95,,2.21,,7.57,74.98,57.38,0.90,26.41,84.26,0.28,6.02,,504.36,0.52,0.91,99.06
1584033400000,,,,,,,385.37,,206.53,,,,,,,,,,,,,,60.11,,55.19,,194.05,,,,3.49,,,,,,,156.03,253.07,16.31,,,,246.41,,,22.47,,1.16,202.06,26.87,71.02,138.98,,26.82,208.47,,,,,1.06,1.73,100.07
1584100621000,,,,,,,703.36,,113.55,,,,,,38.83,45.40,,,,78.24,10.44,,67.55,,31.90,,85.98,,,,,,,,,,,15.24,303.30,155.60,,,18.98,535.58,,,,,12.17,,36.52,292.36,305.84,,181.61,551.35,,,,527.05,0.77,3.48,130.39
1584168330000,,,,,,,,,177.70,,,,,,15.13,,,,,60.22,0.14,,18.30,,11.94,,,,,,,,,,,,,,257.49,,,,12.88,129.22,,,6.19,,3.78,,23.15,5.14,186.54,,38.48,295.85,,0.75,,,,,49.58
1584234522000,,,,,,,,,27.65,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,24.81,,,,,30.02,,,,,17.87,,5.46,13.47,33.63,,4.35,12.64,,,,,,,45.73
1584300469000,,,,,,,,,0.62,,,,,,,,,,,3.00,,,1.98,,,,,,,,,,,,,,,,39.36,,,,,14.13,,,1.18,,1.89,,1.33,,36.92,0.06,,,,,,,,,10.33
1584367227000,,,,,,,23.66,,13.84,,,,,,,,,,,,0.40,,275.64,,,11.67,,124.50,,,,,,,,,,,151.92,,,,,94.54,,,7.87,,0.06,,17.37,36.41,99.72,,11.32,216.37,0.00,,,,1.46,,30.15
1584434720000,,,,,,,0.62,,50.16,,,,,,56.50,,,,,2.50,7.14,,52.82,,,,,,,,,,,,,,,,228.95,,,,,81.73,,,,,3.95,,17.41,56.36,62.87,1.88,4.63,79.75,0.99,,,,0.59,10.13,89.31
1584500082000,,,,,,,7.90,,3.97,,,,,,19.25,,,,,,,,,,,,,0.07,,,,,,,,,,,285.93,,,,4.73,35.80,,,,,4.76,,10.14,101.35,59.72,,3.53,34.95,,0.70,,,0.92,1.92,82.30
1584566455000,,,,,,,,,7.66,,,,30.31,,,,,,,,,,22.21,,,,,,,,,,,,,,,,20.68,,,,,30.43,,,,,10.60,,2.81,1.31,34.78,,5.42,5.97,,,,,8.59,,16.96
1584632903000,,,,,,,2.38,,56.27,,,,48.26,,3.50,,,,,,,,43.43,,,,,5.84,,,,,,,,,,,31.43,,,,,47.41,,,,,0.73,,16.24,,,,21.41,23.66,,,,,0.67,,93.07
1584699859000,,,,,,,1.17,,11.18,,,,53.78,,9.53,,,,,,,,20.18,,,21.80,,,,,,,,,,,,,72.70,,,,,61.41,,,4.15,,2.54,,15.65,17.52,17.16,,3.87,89.25,,,,,51.99,0.99,19.28
1584766483000,,,,,,,,,3.81,,,,59.23,,2.52,,,,,5.53,,,1.57,,,,,0.20,,,,,,,,,,,54.74,,,,,60.74,,,,,0.62,,3.97,,54.50,,4.68,14.88,,,,,,0.21,19.61
1584833664000,,,,,,,,,,,,,37.69,,,,,,,10.73,,,2.58,,,,,,,,,,,,,,,,14.07,,,,,0.80,,,,,0.07,,,,,,,3.66,,,,,14.78,,6.54
1584902413000,,,,,,,,,1.02,,,,17.05,,,,,,,,,,1.48,,,,,,,,,,,,,,,,5.62,,,,,13.38,,,,,3.18,,,,7.60,,,,0.02,,,,,,21.87
1584970249000,,,,,,,,,9.37,,,,22.69,,,,,,,,,,2.99,,,,,,,,,,,,,,,,28.75,,,,,5.67,,,,,,,,,18.16,,3.92,,,,,,,,2.71
1585036977000,,,,,,,,,9.83,,,,25.55,,,,,,,,,,0.28,,,,,,,,,,,,,,,,29.28,,,,,7.56,,,,,0.81,,,2.32,10.47,,,,,,,,,,8.62
1585105600000,,,,,,,,,123.82,,,,66.88,,29.84,,,,,,,,10.60,,9.95,,6.31,,,,,,,,,,,,85.22,0.01,,,,87.39,,,,,0.54,,20.07,11.59,83.81,,15.01,65.86,,1.39,,,0.37,,181.18
1585173391000,,,,0.00,,,,,117.67,,,,69.60,,,,,,,24.50,,,0.29,,,,,,,,,,,,,,,,95.17,,,,,45.04,,,,,0.40,,14.93,2.42,97.45,,1.79,72.13,1.01,,,,0.00,0.01,46.72
