timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x747797665F5016895682EF40513A5EDD51261B89,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1579453251000,60.81,,,10.37,,,,,,,,61.14,,3.02,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.10,,,,,6.64,,,,20.74,,,,,,,,9.94,,,,,11.53
1579518909000,30.22,,,6.59,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,1.13,0.27,,,,,,,,,,,,,,,3.52,1.49
1579584998000,66.66,,,7.88,,,,,,,,46.69,,,,,,,,,,,,,,1.00,,,,,,,,,11.72,,,,,,,,,3.19,11.96,,,6.59,,,,,,,,0.11,,,,4.66,7.21
1579650516000,6.97,,,1.75,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,4.06,,,,,,,,,,,,,,,,3.64,6.31
1579717286000,3.62,,,,,,,1.48,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.33,,,,0.63,10.31
1579783170000,23.51,,,2.80,,,,4.33,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,5.72,,,,,,,,,,,4.73,,,,,10.06
1579848954000,24.31,,,,,,,10.93,,,,23.26,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,6.94,,,,7.01,,,,,,,,0.82,,,,,13.27
1579915579000,19.30,,,1.60,,,,16.58,,,,38.26,,1.75,,,,,16.90,,,,,,,,,,,,,,,,,,,,,5.43,,,,3.00,,,,3.83,,,,,,,,3.65,,,,,5.11
1579982233000,17.66,,,28.54,,,,2.33,,,,6.84,,,,,,,,,,,,,,0.18,,1.01,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,0.13,,,,0.79,3.99
1580049245000,19.66,,,3.47,,,,2.33,,,,20.10,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,2.56,,,,,,,,,,,,,12.25
1580114658000,28.93,,,2.20,,,,0.16,,,,20.47,,,,,10.76,,24.90,,,,,,,0.13,,,,,,,,,,,,,,18.02,,,,7.20,,,,5.87,,,,,,,,1.09,,,,3.18,2.58
1580180893000,55.66,,,3.34,,,,,,,,57.39,,,,,,,2.97,,,,,,,0.16,,,,,,,,,,,1.23,0.83,,34.85,,,,49.97,,,,15.94,,,,,,,,5.94,,,,10.72,9.35
1580247630000,32.88,,,8.40,,,,14.66,,,,37.07,,,,,11.99,,,,,,,,,0.27,,,,,,,,,,,2.03,,1.96,52.38,,,,,,,,5.26,,,,,,,,6.09,,,,1.84,15.15
1580313366000,10.18,,,4.39,,,,6.61,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,1.09,,,,,4.79
1580380051000,17.22,,,1.20,,,,2.31,,,,28.05,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.99,,0.11,,,,,,,,,,,,,,,,1.17,,,,1.38,2.46
1580446477000,100.00,,,6.39,,,,3.52,,,,31.29,,23.16,,,,,,,,,,,,0.07,,,,,,,,,,,6.18,,,,,,,,,,,17.47,,,,,,,,40.87,,,,6.01,6.85
1580512997000,21.57,,,3.87,,,,5.76,,,,22.14,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,0.75,,,,,,3.33,,,,,,,,,,,8.17,,,,,3.45
1580579921000,13.50,,,2.41,,,,9.47,,,,19.73,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,1.34,,,,2.36,5.83
1580645575000,13.17,,,,,,,11.12,,,,41.46,,,29.06,,,,47.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,2.01,,,,1.49,5.91
1580711822000,12.47,,,2.60,,,,2.86,,,,39.12,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,0.05,,,,8.79,,,,1.67,,,,,,,,0.76,,,,1.99,16.74
1580778615000,13.02,,,5.66,,,,0.89,,,,34.40,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,8.10,,,,20.48,1.43,,,9.83,,,,,,,,6.39,,,,2.09,21.34
1580844182000,71.77,,,33.30,,,,8.75,,,,101.47,,6.80,,,,,,,,,,,,0.07,,,,,,,,,,,1.03,,,14.44,,,,56.17,,,,22.57,,,,,,,,0.45,,,,6.33,47.66
1580910496000,16.48,,,44.04,,,,18.53,,,,51.89,,8.25,,,,,0.03,,,,,,,,,,,,,,,,,,0.97,,0.85,0.00,,,,,,,,9.61,,,,,,,,1.74,,,,7.11,9.38
1580977343000,40.00,,,26.46,,,,24.48,,,,82.90,,,,,2.78,,0.10,,,,,,,,,12.13,,,,,,,,,,,1.75,2.64,,,,60.02,0.30,,,14.18,,,,,,,,26.09,,,,,1.82
1581043789000,94.15,,,39.14,,,,20.90,,,,71.29,,1.50,20.28,,,,11.56,,,,,,,,,,,,,,,,,,,,,11.03,,,,48.16,,,,14.39,,,,,,,,2.94,,,,,14.41
1581110121000,22.63,,,17.92,,,,7.41,,,,49.11,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.29,,1.25,0.03,,,,10.32,1.39,,,5.54,,,,,,,,10.67,,,,8.14,8.99
1581177428000,83.99,,,19.42,,,,6.95,,,,60.14,,5.28,,,,,,,,,,,,0.03,,,,,,,,,,,,,,3.80,,,,3.62,0.90,,,3.87,,,,,,,,3.08,,,,3.83,15.83
1581243665000,25.49,,,19.37,,,,28.66,,,,59.15,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,,,,15.54,0.00,,,2.31,,,,,,,,0.18,,,,2.93,35.81
1581310184000,18.22,,,18.43,,,,24.06,,,,62.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,14.60,,,,24.44,0.07,0.15,,10.20,,,,,,,,28.66,,,,2.00,22.02
1581375300000,31.13,,,27.65,,,,31.59,,,,38.86,,,,,2.27,,,,,,,,,,,2.01,,,,,,,10.72,,,,1.05,11.77,,,,,4.03,,,11.84,,,,,,,,20.44,,,,3.43,24.95
1581441429000,125.02,,,99.79,,,,29.61,,,,121.64,,3.50,,,6.83,,,,,,,,,,,1.50,,,,,,,,,1.01,1.35,,18.97,,,,,0.63,,,32.52,,,,,,,,18.96,,,,7.45,111.88
1581508790000,158.53,,,60.94,,,,3.82,,,,162.35,,1.25,10.78,,,,,11.74,,,,,,0.54,,7.00,,,,,,,,,1.37,,,9.57,,,,,4.29,0.51,,28.27,,,,,,,4.98,25.01,,,,7.70,57.91
1581574720000,90.90,,,66.49,,,,,,,,108.92,,2.02,16.25,,,,,,,,2.14,,,,,3.03,,,,,,,,,,1.02,,38.79,,,,,0.01,,,21.71,,,,,,,,19.58,,,,9.14,51.90
1581641265000,112.21,,,86.44,,,,7.32,,,,171.93,,3.75,,,,,,47.77,,,,,,0.41,,,,,,,,,,,,,11.79,19.75,,,,,1.81,,,32.34,,,,,,,9.81,1.43,,,,47.14,60.80
1581707956000,94.90,,,34.89,,,,25.20,,,,66.76,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,2.51,34.02,,,,,3.03,,,26.60,,,,,,,,7.08,,,,2.56,19.15
1581774043000,54.69,,,22.34,,,,14.16,,,,24.10,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,12.05,,,,,0.04,,,8.41,,,,,,,,10.00,,,,5.08,31.80
1581841298000,104.86,,,76.82,,,,21.42,,,,59.27,,,,,,,,11.48,,,,,,0.57,,,,,,,,,,,,,14.04,2.69,,,,,0.67,0.39,,25.17,,,,,,,,13.65,,,,10.41,50.13
1581907086000,55.09,,,48.56,,,,7.96,,,,198.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,7.50,,,,,2.91,,,27.32,,,,,,,,6.45,,,,9.08,35.57
1581973926000,23.21,,,92.57,,,,16.92,,,,152.44,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,3.03,,,,,,,,21.88,,,,,,,,2.19,,,,4.86,13.12
1582040665000,65.05,,,22.93,,,,12.92,,,,51.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,10.09,,,,,,,,2.38,,,,0.74,12.95
1582106715000,17.97,,,19.50,,,,,,,,85.78,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.59,,,7.38,,0.03,,,4.61,,,,,,,,2.75,,,,1.20,32.49
1582173039000,50.43,,,45.17,,,,,,,,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.63,,,59.43,,,,,3.32,,,,,,,,2.46,,,,12.90,10.61
1582240159000,38.10,,,30.88,,,30.00,,,,,50.40,,,,,,,,,,,,,,,,,,,,,4.93,,30.06,,,,,10.54,,,38.65,,,,,3.96,,,,,,,,5.39,,,,4.65,8.71
1582306851000,12.35,,,11.17,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,0.18,,,40.02,,,,,,,,,,,,,2.24,,,,,7.20
1582372667000,41.85,,,4.77,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,40.72,,,,,,,,,,,,,3.51,,,,1.59,8.55
1582439543000,68.06,,,13.68,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,21.34,,0.01,,,7.97,,,,,,,,0.30,,,,,3.14
1582505376000,13.23,,,14.73,,,,,,,,21.52,,19.25,,,,,,,,,,,,3.50,,,,,,,,,,,,,1.00,44.23,,,42.61,,,,,,,,,,,,,5.17,,,,10.05,11.08
1582571821000,27.04,,,22.79,,,30.00,,,,,31.57,,,,,,,,,,,,,,,,,,,,,,,21.67,,,,,0.35,,,55.68,,1.40,,,1.94,,,,,,,,1.61,,,,0.65,11.34
1582638796000,51.18,,,2.30,,,9.95,,,,,19.98,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.70,0.82,,,28.96,,,,,3.37,,,,,,,,2.54,,,,1.22,14.40
1582705647000,26.47,,,16.13,,,,,,,,41.83,,,,,,,,6.52,,,,,,0.16,,2.01,,,,,4.74,,,,,,0.45,4.35,,,47.92,,32.94,,,,,,,,,,,5.18,,,,0.18,24.76
1582771019000,46.58,,,67.02,,,19.91,,,,,84.53,,2.02,,,,,,11.44,,,,,,0.08,,,,,,,25.17,,10.68,,,,,0.97,,,100.02,,0.20,,,9.04,,,,,,,1.22,14.98,,,,2.64,17.96
1582837876000,20.32,,,16.20,,,,,,,,53.83,,9.75,9.65,,,,,,,,,,,4.51,,2.50,,,,,34.28,,,,,,1.05,3.58,,,78.43,,0.17,,,4.56,,,,,,,,17.89,,,,5.31,72.04
1582904573000,46.23,,,5.71,,,,,,,,41.46,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.93,,,70.83,11.54,,0.12,,4.75,,,,,,,,4.35,,,,0.96,10.59
1582970808000,16.87,,,4.70,,,,,,,,9.00,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.49,,,20.59,,0.22,,,,,,,,,,,0.61,,,,2.63,6.85
