timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1575979374000,2.55,30.68,3.21,,,,,,,,,,22.30,,,28.99,,,,,,55.98,,,,,,,,,,,2.01,43.05,,,,,,13.02,3.39,,4.65,,,,,,,,2.72,,0.09,,,,,,,,,,,,,,6.27,,46.01
1576056123000,1.64,8.47,0.02,,,,,,,,,0.37,11.32,,,2.67,,,,,,33.61,,,,,,,,,,,,8.94,,,,,,,5.77,,7.50,,,,,,,,,,1.30,,,,,,20.34,,,,,,,,,,5.36
1576132843000,,6.33,,,,,,,,,,,4.85,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,20.62,,,,,,,,,,4.79
1576208669000,3.44,,,,,,,,,,,,4.05,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,1.55,,10.31,,,,,,,,,,4.84
1576288118000,5.74,42.87,,,,,3.59,,,,,0.03,12.69,,,11.16,,,,,,39.74,,,,,,,,,,,8.50,6.54,,,,,,,7.33,,27.99,,,,,,,,,,,,,,1.31,,19.38,,,,,,,,,,9.87
1576372313000,28.20,14.84,,,,,,,,,,1.29,9.72,,,9.17,,,,,,17.56,,,,,,,,,,,1.52,2.41,,,,17.46,,,18.52,,3.11,,,,,,,,,,,,,,1.58,,21.89,,,,,,,,,,7.86
1576456679000,2.10,22.20,,,,,,,,,,,1.52,0.28,,7.32,,,,,,10.17,,,,,,,,,,,4.56,,,,,,,,13.54,,10.19,,,,,,,,,,,,,,,,30.68,,,,,,,,,,3.81
1576541361000,1.26,35.09,,,,,,,,,,11.14,10.42,,,38.02,,,,,,10.31,,,,,,,,,,,,9.86,,,,,,4.01,25.57,,13.34,,,,,4.00,,,,,,,,,,,41.91,,,,,,,,1.75,,20.53
1576627001000,9.15,50.97,,,,,,,,,,1.72,33.57,,,49.06,,,,,,62.40,,1.25,,,,,,,,,,8.04,,,,,,,32.54,,2.26,,0.05,,,,,1.39,,,0.11,,,,,,50.87,,,,,,,,10.52,,67.55
1576713534000,17.99,47.92,,,,,,,,,,3.02,47.15,,,18.27,,,,,,42.31,,,,,,,,,,,,3.26,,,,,,3.56,3.79,,13.55,,,,,,,,2.29,,0.15,,,,,,62.59,,,,,,,,2.52,,2.77
1576799699000,0.90,39.95,,,,,,,,,,,8.04,,,2.95,,,,,,13.93,,,,,,,,,,,,0.02,,,,,,2.61,3.30,,1.41,,,,,,,,,,3.39,,,,,,44.46,,,,,,,,,,21.56
1576886273000,4.58,11.39,0.52,,,,,,,,,,14.23,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,4.65,,25.64,,,,,,,,,,1.52
1576971438000,,28.65,,,,,,,,,,,5.38,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,1.51,3.83,,1.58,,,,,,,,,,,,,,,,6.72,,,,,,,,,,10.38
1577057861000,1.69,6.27,,,,,,,,,,1.00,1.01,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,1.00,2.85,,,,0.02,,,,,,,,,,,,,,1.70,,,,,,,,,,2.27
1577143907000,1.48,8.59,,,,,,,,,,,27.90,,,6.48,,,,,,44.25,,,,,,,,,,,,3.58,,,,,,1.76,13.33,,3.53,,,,,,,,,,,,,,8.01,,24.54,,,,,,,,,,1.66
1577229621000,1.39,16.43,,,,,,,,,,0.83,,,,,,,,,,7.69,,,,,,,,,,,,0.02,,,,,,,1.72,,4.08,,0.16,,,,,,,,1.58,,,,,,14.23,,,,,,,,,,7.08
1577315631000,0.96,14.40,,,,,,,,,,1.40,,,,,,,,,,3.15,,,,,,,,,,,,0.03,,,,,,2.01,0.98,,1.77,,0.78,,,,,,,,1.51,,,,,,1.51,,,,,,,,,,4.70
1577402327000,1.55,21.70,,,,,,,,,,,9.36,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,2.16,,30.33,,,,,,,,,,2.30
1577488582000,0.65,25.32,,,,,,,,,,,2.02,,,,,,,,,13.52,,,,,,,,,,,7.63,,,,,,,,,,1.35,,,,,,,,,,0.80,,,,,,40.83,,,,,,,,,,3.81
1577573599000,9.24,22.24,,,,,,,,,,,35.40,,,,,,,,,41.24,,,,,,,,,,,,,,,,,,1.40,22.17,,5.50,,,,,,,,,,,,,,1.04,,89.62,,,,,,,,,,10.89
1577659927000,7.94,32.59,,,,,,,,,,,31.78,,,7.80,,,,,,32.36,,,,,,,,,,,,1.38,,,,,,,13.22,,19.73,,,,,,,1.97,,,,,,,3.18,,68.46,,,,,,,,2.75,,16.80
1577746179000,7.96,13.51,,,,,,,,,,,39.57,0.00,,13.61,,,,,,12.84,,,,,,,,,,,,,,,,,,,6.60,,1.00,,,,,,,,,,0.07,,,,1.53,,80.16,,,,,,,,2.75,,25.91
1577832303000,0.11,,,,,,,,,,,0.98,8.43,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,0.45,1.62,,9.73,,,,,,,,,,,,,,2.17,,60.60,,,,,,,,,,5.29
1577918935000,1.11,,,,,,,,,,,,22.39,,,20.63,,,,,,42.97,,,,,,,,,,,,,,,,,,,9.92,,8.06,,,,,,,,,21.81,1.58,,,,2.72,,101.32,,,,,,,,8.75,,8.17
1577997589000,1.52,,,,,5.46,,,,,,,5.37,,,3.72,,,,,,37.58,,,,,,,,,,,30.80,3.11,,,,,,,8.91,,17.58,,,,,,,,,,,,,,6.21,,129.90,,,,,,,,,,6.01
1578063677000,,,,,,2.35,,,,,,1.01,2.84,,,8.75,,,,,,42.39,,,,,,,,,,,,,1.36,,,,,,22.23,,9.49,,,,,,,,,,,,,,8.42,,43.07,,,,,,,,,,9.81
1578129566000,2.58,,,,,,,,,,,,2.27,,,19.99,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,2.83,,0.08,,,,,,,,0.01,,,,0.92,,48.05,,,,,,,,,,1.32
1578195701000,1.98,,,,,,,,,,,,1.74,,,,,,,,,12.40,,,,,,,,,,,1.51,0.58,,,,,,0.40,,,0.98,,,,,,,,,,,,,,,,56.97,,,,,,,,18.00,,41.97
1578261907000,2.30,,,,,,,,,,,,4.69,0.10,,,,,,,,35.92,,,,,,,,,,,,0.10,,,,,,,8.28,,,,0.02,,,,,,,,,,,,,,31.36,,,,,,,,,,4.84
1578327837000,0.28,,,,,,,,,,,,5.49,,,3.96,,,,,,42.07,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,2.13,,70.52,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,2.71,,,,,,,,,11.34,,,,,,,,,,,,24.84,,,,,,,,,4.36,,,,,,,,,,,,,,2.82,,64.14,,,,,,,,,,7.66
1578459841000,7.65,,,,,,,,,,,0.04,19.24,,,7.14,,,,,,46.13,,,,,,,,,,,,21.93,,,,,,,5.32,,14.19,,,,,,,,,,,,,,,,119.65,,,,,,,,,,19.44
1578526345000,4.91,,0.58,,,,,,,,,0.85,5.15,0.00,,,,,,,,39.12,,,,,,,,,,,,8.02,,,,,,3.31,2.41,,5.92,,,,,,,,7.84,,14.29,,,,2.21,,125.96,,,,,,,,,,12.33
1578592894000,,,,,,,,,,,,0.83,23.03,,,27.70,,,,,,49.18,,,,,,,,,,,,4.49,1.13,,,,,,6.64,,1.07,,,,,,,,,,9.09,,,,1.03,,40.28,,,,,,,,,,32.36
1578658814000,0.40,,,,,,3.78,,,,,,8.31,,,6.84,,,,,,4.86,,,,,,,,,,,,,,,,,,,22.83,,2.40,,,,,,,,,,14.59,,,,,,26.62,,,,,,,,,,9.40
1578724741000,0.83,,,,,,,,,,,,6.36,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,14.48,,,,2.78,,68.82,,,,,,,,,,5.11
1578790822000,2.48,,,,,,,,,,,,5.36,,,,,,,,,10.90,,,,,,,,,,,,0.27,,,,,,0.75,0.92,,3.19,,,,,,,,,,4.22,,,,,,66.04,,,,,,,,,,8.79
1578857025000,0.39,,,,,,,,,,,,10.01,,,,,,,,,9.11,,,,,,,,,,,,7.90,,,,,,,0.03,,1.05,,,,,,,,,,0.08,,,,,,29.42,,,,,,,,,,13.40
1578923015000,0.42,,,,,,,,,3.75,,,11.16,,,5.74,,,,,,31.94,,,,,,,,,,,,11.17,,,,,,,,,4.80,,,,,,,,,,0.04,,,,,,9.50,,,,,,,,,,3.53
1578989540000,5.76,,,,,,,,,,,,7.82,,,9.40,,,,,,47.88,,,,,,,,,0.00,,,5.91,,,,,,,,,,,,,,,,,,,0.03,,,,,,60.07,,,,,,,,,,7.21
1579055596000,6.66,,6.74,,,,,,,2.25,,,29.80,,,102.35,,,,,,,,,,,,,,,87.82,,10.17,15.50,,,,,,0.75,5.08,,8.08,,,,,,,,,,,,,,8.36,,164.31,,,,,,,,,,32.50
1579122050000,10.20,,0.33,,,7.91,,,,,,,39.25,,,64.26,,,,,,,,,,,,,,,76.95,,3.52,41.16,,,,11.65,,,15.46,,34.87,,0.22,,,,,,3.79,,36.84,,,,,,100.02,,,,,,,,,,14.18
1579188604000,9.06,,,,,,,,,,,9.94,,,,4.11,,,,,,,,,,,,,,,18.51,,,0.71,,,,,,0.85,9.44,,2.51,,9.02,,,,,,,,0.16,,,,,,95.35,,,,,,,,,,5.51
1579254375000,8.70,,,,,,,,,,,16.73,5.44,,,27.36,,,,,,,,,,,,,,,25.64,,,6.35,,,,,,,5.46,,9.86,,0.33,,,,,,7.65,,,,,,,,111.08,,,,,,,,,,17.33
1579320115000,0.32,,,,,,,,,,,,10.27,,,22.63,,,,,,,,,,,,,,,20.56,,,,,,,,,,16.84,,6.38,,,,,,,,,,,,,,0.94,,77.98,,,,,,,,,,12.53
1579386588000,6.91,,,,,,,,,,,,9.15,,,11.21,,,,,,,,,,,,,,,43.89,,1.00,0.34,,,,,,,3.51,,3.87,,,,,,,,,,0.02,,,,2.63,,65.67,,,,,,,,,,13.06
1579453251000,9.94,,0.01,,,,,,,3.02,,,20.74,,,6.64,,,,,,,,,,,,,,,60.81,,,,,,,,,1.10,,,10.37,,,,,,,,,,,,,,,,61.14,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,30.22,,,0.62,,,,,,,3.52,,6.59,,,,,,,,,,0.27,,,,,,40.49,,,,,,,,,,1.49
1579584998000,0.11,,,,,,,,,,,1.00,6.59,,,3.19,,,,,,,,,,,,,,,66.66,,,,,,,11.72,,,4.66,,7.88,,,,,,,,,,11.96,,,,,,46.69,,,,,,,,,,7.21
1579650516000,,,,,,,,,,,,,,,,4.06,,,,,,,,,,4.15,,,,,6.97,,,,,,,,,,3.64,,1.75,,,,,,,,,,,,,,2.47,,46.24,,,,,,,,,,2.16
1579717286000,0.33,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,0.09,,,,,,,0.63,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,10.31
1579783170000,4.73,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,6.76,,,,,,,,,2.80,,,,,,,,,,5.72,,,,,,3.38,,,,,,,,,,10.06
1579848954000,0.82,10.93,,,,,,,,,,2.61,7.01,,,6.94,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,13.27
1579915579000,3.65,16.58,,,,,,,,1.75,,,3.83,,,3.00,,,,,,,,,,,,,,,19.30,,,5.43,,,,,,,,,1.60,,,,,,,,,,,,,,,,38.26,,,,,,,,,,22.01
1579982233000,0.13,2.33,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,17.66,,1.01,,,,,,,,0.79,,28.54,,,,,,,,,,0.87,,,,,,6.84,,,,,,,,,,3.99
1580049245000,,2.33,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,19.66,,,0.09,,,,,,,,,3.47,,,,,,,,,,,,,,,,20.10,,,,,,,,,,12.34
1580114658000,1.09,0.16,,,,,10.76,,,,,0.13,5.87,,,7.20,,,,,,,,,,,,,,,28.93,,,18.02,,,,,,,3.18,,2.20,,,,,,,,,,,,,,,,20.47,,,,,,,,,,27.48
1580180893000,5.94,,0.83,,,,,,,,,0.16,15.94,,,49.97,,,,,,,,,,,,,,,55.66,,,34.85,,,,,,,10.72,,3.34,,,,,1.11,,,,,,,,,1.23,,57.39,,,,,,,,,,11.22
1580247630000,6.09,14.66,,,,,11.99,,,,,0.27,5.26,,,,,,,,,,,,,1.42,,,,,32.88,,,52.38,,,,,,1.96,1.84,,8.40,,,,,,,,,,,,,,2.03,,37.07,,,,,,,,,,13.72
1580313366000,1.09,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,6.57,,,,,,,,,4.39,,,,,,,,,,,,,,,,7.71,,,,,,,,,,4.79
1580380051000,1.17,2.31,1.99,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00,,,,17.22,,,0.11,,,,,,,1.38,,1.20,,,,,,,,,,,,,,,,28.05,,,,,,,,,,2.46
1580446477000,40.87,3.52,,,,,,,,23.16,,0.07,17.47,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,6.01,,6.39,,,,,,,,,,,,,,6.18,,31.29,,,,,,,,,,6.85
1580512997000,8.17,5.76,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,21.57,,,,,,,,,0.75,,,3.87,,,,,,,,,,3.33,,,,,,22.14,,,,,,,,,,7.11
1580579921000,1.34,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,2.36,,2.41,,,,,,,,,,2.77,,,,,,19.73,,,,,,,,,,8.24
1580645575000,2.01,11.12,,,,,,,,,,,4.03,,,,,,,,,,,,,,0.32,,,,13.17,,,,,,,,,,1.49,,,,,,,,,,29.06,,,,,,,,41.46,,,,,,,,,,53.13
1580711822000,0.76,2.86,,,,,,,,,,,1.67,,,8.79,,,,,,,,,,,0.00,,,,12.47,,,0.05,,,,7.80,,,1.99,,2.60,,,,,,,,,,,,,,,,39.12,,,,,,,,,,16.74
1580778615000,6.39,0.89,,,,,,,,,,1.95,9.83,,,20.48,,,,,,,,,,,,,,,13.02,,,8.10,,,,,,,2.09,,5.66,,,,,,,,,,1.43,,,,,,34.40,,,,,,,,,,21.34
1580844182000,0.45,8.75,,,,,,,,6.80,,0.07,22.57,,,56.17,,,,,,,,,,,,,,2.00,71.77,,,14.44,,,,,,,6.33,,33.30,,,,,,,,,,,,,,1.03,,101.47,,,,,,,,,,45.66
1580910496000,1.74,18.53,,,,,,,,8.25,,,9.61,,,,,,,,,,,,,,,,,,16.48,,,0.00,,,,,,0.85,7.11,,44.04,,,,,,,,,,,,,,0.97,,51.89,,,,,,,,,,9.41
1580977343000,26.09,24.48,,,,,2.78,,,,,,14.18,,,60.02,,,,,,,,,,,0.00,,,,40.00,,12.13,2.64,,,,,,1.75,,,26.46,,,,,,,,,,0.30,,,,,,82.90,,,,,,,,,,1.92
1581043789000,2.94,20.90,,,,,,,,1.50,,,14.39,,,48.16,,,,,,,,,,,0.05,,,,94.15,,,11.03,,,,,,,,,39.14,,,,,,,,20.28,,,,,,,,71.29,,,,,,,,,,25.92
1581110121000,10.67,7.41,,,,,,,,,,,5.54,0.80,,10.32,,,,,,,,,,,0.04,,,,22.63,,,0.03,,,,,,1.25,8.14,,17.92,,,,,,,,,,1.39,,,,1.29,,49.11,,,,,,,,,,8.95
1581177428000,3.08,6.95,,,,,,,,5.28,,0.03,3.87,,,3.62,,,,,,,,,,,,,,,83.99,,,3.80,,,,,,,3.83,,19.42,,,,,,,,,,0.90,,,,,,60.14,,,,,,,,,,15.83
1581243665000,0.18,28.66,,,,,,,,3.76,,,2.31,,,15.54,,,,,,,,,,,,,,,25.49,,,27.21,,,,,,,2.93,,19.37,,,,,,,,,,0.00,,,,,,59.15,,,,,,,,,,35.81
1581310184000,28.66,24.06,1.94,,,,,,,,,,10.20,,,24.44,,,,,,,,,,,,,,7.37,18.22,,,14.60,,,,,,,2.00,,18.43,,0.15,,,,,,,,0.07,,,,,,62.82,,,,,,,,,,14.65
1581375300000,20.44,31.59,,,,,2.27,,,,,,11.84,,,,,,,,,,,,,,,,,,31.13,,2.01,11.77,,,,10.72,,1.05,3.43,,27.65,,,,,,,,,,4.03,,,,,,38.86,,,,,,,,,,24.95
1581441429000,18.96,29.61,1.35,,,,6.83,,,3.50,,,32.52,,,,,,,,,,,,,,0.01,,,,125.02,,1.50,18.97,,,,,,,7.45,,99.79,,,,,,,,,,0.63,,,,1.01,,121.64,,,,,,,,,,111.87
1581508790000,25.01,3.82,,,,,,,,1.25,,0.54,28.27,,,,,,,,,,,,,,0.72,,,,158.53,,7.00,9.57,4.98,,,,,,7.70,,60.94,,0.51,,,,,,10.78,,4.29,,,,1.37,,162.35,,,,,,11.74,,,,57.19
1581574720000,19.58,,1.02,,,,,,,2.02,,,21.71,,,,,,,,,,,,,,,,,,90.90,,3.03,38.79,,,,,,,9.14,,66.49,,,,2.14,,,,16.25,,0.01,,,,,,108.92,,,,,,,,,,51.90
1581641265000,1.43,7.32,,,,,,,,3.75,,0.41,32.34,,,,,,,,,,,,,,0.06,,,10.25,112.21,,,19.75,9.81,,,,,11.79,47.14,,86.44,,,,,,,,,,1.81,,,,,,171.93,,,,,,47.77,,,,50.49
1581707956000,7.08,25.20,,,,,,,,4.75,,,26.60,,,,,,,,,,,,,,1.50,,,,94.90,,,34.02,,,,,,2.51,2.56,,34.89,,,,,,,,,,3.03,,,,,,66.76,,,,,,,,,,17.65
1581774043000,10.00,14.16,,,,,,,,,,0.54,8.41,,,,,,,,,,,,,,2.71,,,,54.69,,,12.05,,,,,,,5.08,,22.34,,,,,,,,,,0.04,,,,,,24.10,,,,,,,,,,29.09
1581841298000,13.65,21.42,,,,,,,,,,0.57,25.17,,,,,,,,,,,,,,,,,4.18,104.86,,,2.69,,,,,,14.04,10.41,,76.82,,0.39,,,,,,,,0.67,,,,,,59.27,,,,,,11.48,,,,45.95
1581907086000,6.45,7.96,,,,,,,,,,,27.32,,,,,,,,,,,,,,6.49,,,,55.09,,,7.50,,,,,,3.00,9.08,,48.56,,,,,,,,,,2.91,,,,,,198.48,,,,,,,,,,29.08
1581973926000,2.19,16.92,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,23.21,,,3.03,,10.57,,,,,4.86,,92.57,,,,,,,,,,,,,,,,152.44,,,,,,,,,,13.12
1582040665000,2.38,12.92,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,65.05,,,0.76,,,,,,,0.74,,22.93,,,,,,,,,,,,,,,,51.58,,,,,,,,,,12.95
1582106715000,2.75,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,17.97,,,0.59,,,,,,,1.20,,19.50,,,,,,7.38,,,,0.03,,,,,,85.78,,,,,,2.06,,,,32.49
1582173039000,2.46,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,50.43,,,2.63,,,,,,1.20,12.90,,45.17,,,,,,59.43,,,,,,,,,,27.54,,,,,,,,,,10.61
1582240159000,5.39,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,38.10,,,10.54,,4.93,,30.06,,,4.65,,30.88,,,,,,38.65,,,,,,,,,,50.40,,,,,30.00,,,,,8.71
1582306851000,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,0.18,,,,,,,,,11.17,,,,,,40.02,,,,,,,,,,22.75,,,,,,,,,,17.20
1582372667000,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,0.70,,,,,,,1.59,,4.77,,,,,,40.72,,,,,,,,,,52.10,,,,,,,,,,8.55
1582439543000,0.30,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,68.06,,,15.98,,,,,,,,,13.68,,,,,,21.34,,,,0.01,,,,,,31.76,,,,,,,,,,3.14
1582505376000,5.17,,,,,,,,,19.25,,3.50,,,,,,,,,,,,,,,0.02,,,,13.23,,,44.23,,,,,,1.00,10.05,,14.73,,,,,,42.61,,,,,,,,,,21.52,,,,,,,,,,11.06
1582571821000,1.61,,,,,,,,,,,,1.94,,,,,,,,,,,,,,2.78,,,,27.04,,,0.35,,,,21.67,,,0.65,,22.79,,,,,,55.68,,,,1.40,,,,,,31.57,,,,,30.00,,,,,8.56
1582638796000,2.54,,,,,,,,,,,,3.37,,,,,,,,,,,,,,0.49,,,,51.18,,,0.82,,0.15,,,,0.70,1.22,,2.30,,,,,,28.96,,,,,,,,,,19.98,,,,,9.95,,,,,13.91
1582705647000,5.18,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,26.47,,2.01,4.35,,4.74,,,,0.45,0.18,,16.13,,,,,,47.92,,,,32.94,,,,,,41.83,,,,,,6.52,,,,24.76
1582771019000,14.98,,,,,,,,,2.02,,0.08,9.04,,,,,,,,,,,,,,,,,,46.58,,,0.97,1.22,25.17,,10.68,,,2.64,,67.02,,,,,,100.02,,,,0.20,,,,,,84.53,,,,,19.91,11.44,,,,17.96
1582837876000,17.89,,,,,,,,,9.75,,4.51,4.56,,,,,,,,,,,,,,7.25,,,,20.32,,2.50,3.58,,34.28,,,,1.05,5.31,,16.20,,,,,,78.43,,9.65,,0.17,,,,,,53.83,,,,,,,,,,64.79
1582904573000,4.35,,,,,,,,,,,0.05,4.75,,,11.54,,,,,,,,,,,,,,,46.23,,,0.93,,,,,,,0.96,,5.71,,0.12,,,,70.83,,,,,,,,,,41.46,,,,,,,,,,10.59
1582970808000,0.61,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,16.87,,,0.49,,,,,,,2.63,,4.70,,,,,,20.59,,,,0.22,,,,,,9.00,,,,,,,,,,6.85
1583036689000,0.45,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,8.91,,,0.18,,,,,,,,,2.33,,,,,,19.73,,,,,,,,,,8.19,,,,,,,,,,17.81
1583103301000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,2.09,,,,,,,2.19,,0.70,,,,,,35.25,,,,0.47,,,,,,10.55,,,,,,,,,,15.97
1583168974000,4.53,,,,,,,,,,,0.00,1.97,,,3.07,,,,,,,,,,,,,,,28.72,,,4.79,,,,,,,1.40,,,,,,,,27.73,,,,5.97,,,,,,10.14,,,,,,1.04,,,,9.98
1583235956000,5.23,,,,,,,,,42.00,,0.00,8.88,,,64.43,,,,,,,,,,,,,259.66,1.32,10.85,,31.50,15.48,,9.78,,,,,11.28,,5.59,,,,,,31.67,,,,0.04,,,,,,63.80,,,,,,9.44,,,,57.80
1583302077000,4.92,,,,,,,,,,,,1.12,,,18.19,,,,,,,,,,,,,,,10.82,,,6.32,,,,,,,0.95,,9.92,,,,,,10.21,,,,,,,,,,18.53,,,,,,,,,,33.06
1583368317000,4.57,,,,,,,,,,,,2.04,,,,,,,,,,,,,,2.08,,,,13.28,,,0.37,,,,,,,1.09,,2.79,,0.00,,,,39.10,,,,,,,,,,1.79,,,,,,,,,,7.25
1583435384000,0.60,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,43.71,,0.75,0.06,,,,,,,,,9.20,,,,,,49.35,,,,,,,,,,8.36,,,,,,,,,,15.34
1583502285000,6.22,,,,,,,,,,0.15,,7.12,,,34.34,,,,,,,,,,,,,,,26.41,,,0.42,,,,,,,8.99,,37.99,,,,0.46,,52.72,,,,,,,,,,53.24,,,,,,,,,,23.09
