timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1578195701000,,,,,,,,56.97,,,,,0.98,,,,,,,,,1.51,,,,,,,,,,,,,,,,,1.98,0.40,,,,,18.00,,,,12.40,0.58,,,,,,,,,,1.74,,,,41.97
1578261907000,,,,,,,,31.36,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,0.10,2.30,,,,,,,,,,35.92,0.10,0.02,,,,,,,,,4.69,,,,4.84
1578327837000,,2.13,,,,,,70.52,,,,,1.82,,3.96,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,42.07,,,,,,,,,,,5.49,,,,12.49
1578393679000,,2.82,,,,,,64.14,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,24.84,,,,,,,,,,2.71,,,,7.66
1578459841000,,,,,,,,119.65,,,,,14.19,,7.14,,,,,,,,,,,,,,,0.04,,5.32,,,,,,,7.65,,,,,,,,,,46.13,21.93,,,,,,,,,,19.24,,,,19.44
1578526345000,,2.21,,,,,,125.96,,,,,5.92,,,,14.29,,,,,,0.58,,,,,,,0.85,,2.41,,,,,,0.00,4.91,3.31,,7.84,,,,,,,39.12,8.02,,,,,,,,,,5.15,,,,12.33
1578592894000,,1.03,,,,,,40.28,,,,,1.07,,27.70,,9.09,1.13,,,,,,,,,,,,0.83,,6.64,,,,,,,,,,,,,,,,,49.18,4.49,,,,,,,,,,23.03,,,,32.36
1578658814000,,,,,,,,26.62,,,,,2.40,,6.84,,14.59,,,,,,,,3.78,,,,,,,22.83,,,,,,,0.40,,,,,,,,,,4.86,,,,,,,,,,,8.31,,,,9.40
1578724741000,,2.78,,,,,,68.82,,,,,,,,,14.48,,,,,,,,,,,,,,,5.14,,,,,,,0.83,,,,,,,,,,13.67,,,,,,,,,,,6.36,,,,5.11
1578790822000,,,,,,,,66.04,,,,,3.19,,,,4.22,,,,,,,,,,,,,,,0.92,,,,,,,2.48,0.75,,,,,,,,,10.90,0.27,,,,,,,,,,5.36,,,,8.79
1578857025000,,,,,,,,29.42,,,,,1.05,,,,0.08,,,,,,,,,,,,,,,0.03,,,,,,,0.39,,,,,,,,,,9.11,7.90,,,,,,,,,,10.01,,,,13.40
1578923015000,,,,,,,,9.50,,,,,4.80,,5.74,,0.04,,,,,,,,,,,,,,,,3.75,,,,,,0.42,,,,,,,,,,31.94,11.17,,,,,,,,,,11.16,,,,3.53
1578989540000,,,,,,0.00,,60.07,,,,,,,9.40,,0.03,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,47.88,5.91,,,,,,,,,,7.82,,,,7.21
1579055596000,,8.36,,,,87.82,,164.31,,,,,8.08,,102.35,,,,,,,10.17,6.74,,,,,,,,,5.08,2.25,,,,,,6.66,0.75,,,,,,,,,,15.50,,,,,,,,,,29.80,,,,32.50
1579122050000,,,,,,76.95,,100.02,,,,,34.87,,64.26,,36.84,,,,,3.52,0.33,,,,,,,,11.65,15.46,,,,,,,10.20,,,3.79,,,,,,,,41.16,0.22,7.91,,,,,,,,39.25,,,,14.18
1579188604000,,,,,,18.51,,95.35,,,,,2.51,,4.11,,0.16,,,,,,,,,,,,,9.94,,9.44,,,,,,,9.06,0.85,,,,,,,,,,0.71,9.02,,,,,,,,,,,,,5.51
1579254375000,,,,,,25.64,,111.08,,,,,9.86,,27.36,,,,,,,,,,,,,,,16.73,,5.46,,,,,,,8.70,,,7.65,,,,,,,,6.35,0.33,,,,,,,,,5.44,,,,17.33
1579320115000,,0.94,,,,20.56,,77.98,,,,,6.38,,22.63,,,,,,,,,,,,,,,,,16.84,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,10.27,,,,12.53
1579386588000,,2.63,,,,43.89,,65.67,,,,,3.87,,11.21,,0.02,,,,,1.00,,,,,,,,,,3.51,,,,,,,6.91,,,,,,,,,,,0.34,,,,,,,,,,9.15,,,,13.06
1579453251000,,,,,,60.81,,61.14,,,,,10.37,,6.64,,,,,,,,0.01,,,,,,,,,,3.02,,,,,,9.94,1.10,,,,,,,,,,,,,,,,,,,,20.74,,,,11.53
1579518909000,,,,,,30.22,,40.49,,,,,6.59,,1.13,,0.27,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,1.49
1579584998000,,,,,,66.66,,46.69,,,,,7.88,,3.19,,11.96,,,,,,,,,,,,,1.00,11.72,4.66,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,6.59,,,,7.21
1579650516000,4.15,2.47,,,,6.97,,46.24,,,,,1.75,,4.06,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1579717286000,,,,,,3.62,,8.67,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.33,,1.48,,,,,,,,,0.09,,,,,,,,,,,,,,10.31
1579783170000,,,,,,23.51,,3.38,,,,,2.80,,,,5.72,,,,,,,,,,,,,,,,,,,,,,4.73,,4.33,,,,,,,,,6.76,,,,,,,,,,,,,,10.06
1579848954000,,,,,,24.31,,23.26,,,,,,,6.94,,,,,,,,,,,,,,,2.61,,,,,,,,,0.82,,10.93,,,,,,,,,,,,,,,,,,,7.01,,,,13.27
1579915579000,,,,,,19.30,,38.26,,,,,1.60,,3.00,,,,,,,,,,,16.90,,,,,,,1.75,,,,,,3.65,,16.58,,,,,,,,,5.43,,,,,,,,,,3.83,,,,5.11
1579982233000,,,,,,17.66,,6.84,,,,,28.54,,,,0.87,,,,,1.01,,,,,,,,0.18,,0.79,,,,,,,0.13,,2.33,,,,,,,,,,,,,,,,,,,,,,,3.99
1580049245000,,,,,,19.66,,20.10,,,,,3.47,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,2.33,,,,,,,,,0.09,,,,,,,,,,2.56,,,,12.25
1580114658000,,,,,,28.93,,20.47,,,,,2.20,,7.20,,,,,,,,,,10.76,24.90,,,,0.13,,3.18,,,,,,,1.09,,0.16,,,,,,,,,18.02,,,,,,,,,,5.87,,,,2.58
1580180893000,,1.23,,,,55.66,,57.39,,,,,3.34,,49.97,,,,,,,,0.83,,,2.97,,,,0.16,,10.72,,,,,,,5.94,,,,,,,,,,,34.85,,,,,,,,1.11,,15.94,,,,8.25
1580247630000,1.42,2.03,,,,32.88,,37.07,,,,,8.40,,,,,,,,,,,,11.99,,,,,0.27,,1.84,,,,,,,6.09,1.96,14.66,,,,,,,,,52.38,,,,,,,,,,5.26,,,,13.72
1580313366000,,,,,,10.18,,7.71,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,6.61,,,,,,,,,6.57,,,,,,,,,,,,,,4.79
1580380051000,,,,,,17.22,,28.05,,,,,1.20,,,,,,,,,,1.99,,,,,,,0.00,,1.38,,,,,,,1.17,,2.31,,,,,,,,,0.11,,,,,,,,,,,,,,2.46
1580446477000,,6.18,,,,100.00,,31.29,,,,,6.39,,,,,,,,,,,,,,,,,0.07,,6.01,23.16,,,,,,40.87,,3.52,,,,,,,,,,,,,,,,,,,17.47,,,,6.85
1580512997000,,,,,,21.57,,22.14,,,,,3.87,,,,3.33,,,,,,,,,,,,,,,,,,,,,,8.17,0.75,5.76,,,,,,,,,,,,,,,,,,,,,,,8.25
1580579921000,,,,,,13.50,,19.73,,,,,2.41,,,,2.77,,,,,,,,,2.42,,,,,,2.36,,,,,,,1.34,,9.47,,,,,,,,,,,,,,,,,,,,,,,5.83
1580645575000,,,,,,13.17,,41.46,,,,,,,,,,,,,,,,,,47.54,,,,,,1.49,,,,,,,2.01,,11.12,29.06,,,,,,,,,,,,,,,,,,4.03,,,,5.91
1580711822000,,,,,,12.47,,39.12,,,,,2.60,,8.79,,,,,,,,,,,,,,,,7.80,1.99,,,,,,,0.76,,2.86,,,,,,,,,0.05,,,,,,,,,,1.67,,,,16.74
1580778615000,,,,,,13.02,,34.40,,,,,5.66,,20.48,,1.43,,,,,,,,,,,,,1.95,,2.09,,,,,,,6.39,,0.89,,,,,,,,,8.10,,,,,,,,,,9.83,,,,21.34
1580844182000,,1.03,,2.00,,71.77,,101.47,,,,,33.30,,56.17,,,,,,,,,,,,,,,0.07,,6.33,6.80,,,,,,0.45,,8.75,,,,,,,,,14.44,,,,,,,,,,22.57,,,,45.66
1580910496000,,0.97,,,,16.48,,51.89,,,,,44.04,,,,,,,,,,,,,0.03,,,,,,7.11,8.25,,,,,,1.74,0.85,18.53,,,,,,,,,0.00,,,,,,,,,,9.61,,,,9.38
1580977343000,,,,,,40.00,,82.90,,,,,26.46,,60.02,,0.30,,,,,12.13,,,2.78,0.10,,,,,,,,,,,,,26.09,1.75,24.48,,,,,,,,,2.64,,,,,,,,,,14.18,,,,1.82
1581043789000,,,,,,94.15,,71.29,,,,,39.14,,48.16,,,,,,,,,,,11.56,,,,,,,1.50,,,,,,2.94,,20.90,20.28,,,,,,,,11.03,,,,,,,,,,14.39,,,,14.41
1581110121000,,1.29,,,,22.63,,49.11,,,,,17.92,,10.32,,1.39,,,,,,,,,,,,,,,8.14,,,,,,0.80,10.67,1.25,7.41,,,,,,,,,0.03,,,,,,,,,,5.54,,,,8.99
1581177428000,,,,,,83.99,,60.14,,,,,19.42,,3.62,,0.90,,,,,,,,,,,,,0.03,,3.83,5.28,,,,,,3.08,,6.95,,,,,,,,,3.80,,,,,,,,,,3.87,,,,15.83
1581243665000,,,,,,25.49,,59.15,,,,,19.37,,15.54,,0.00,,,,,,,,,,,,,,,2.93,3.76,,,,,,0.18,,28.66,,,,,,,,,27.21,,,,,,,,,,2.31,,,,35.81
1581310184000,,,,7.37,,18.22,,62.82,,,,,18.43,,24.44,,0.07,,,,,,1.94,,,,,,,,,2.00,,,,,,,28.66,,24.06,,,,,,,,,14.60,0.15,,,,,,,,,10.20,,,,14.65
1581375300000,,,,,,31.13,,38.86,,,,,27.65,,,,4.03,,,,,2.01,,,2.27,,,,,,10.72,3.43,,,,,,,20.44,1.05,31.59,,,,,,,,,11.77,,,,,,,,,,11.84,,,,24.95
1581441429000,,1.01,,,,125.02,,121.64,,,,,99.79,,,,0.63,,,,,1.50,1.35,,6.83,,,,,,,7.45,3.50,,,,,,18.96,,29.61,,,,,,,,,18.97,,,,,,,,,,32.52,,,,111.88
1581508790000,,1.37,,,,158.53,,162.35,,,,,60.94,,,,4.29,4.98,,,,7.00,,,,,,,,0.54,,7.70,1.25,,,,,,25.01,,3.82,10.78,,,,,11.74,,,9.57,0.51,,,,,,,,,28.27,,,,57.91
1581574720000,,,,,,90.90,,108.92,,,,,66.49,2.14,,,0.01,,,,,3.03,1.02,,,,,,,,,9.14,2.02,,,,,,19.58,,,16.25,,,,,,,,38.79,,,,,,,,,,21.71,,,,51.90
1581641265000,,,,10.25,,112.21,,171.93,,,,,86.44,,,,1.81,9.81,,,,,,,,,,,,0.41,,47.14,3.75,,,,,,1.43,11.79,7.32,,,,,,47.77,,,19.75,,,,,,,,,,32.34,,,,50.55
1581707956000,,,,,,94.90,,66.76,,,,,34.89,,,,3.03,,,,,,,,,,,,,,,2.56,4.75,,,,,,7.08,2.51,25.20,,,,,,,,,34.02,,,,,,,,,,26.60,,,,19.15
1581774043000,,,,,,54.69,,24.10,,,,,22.34,,,,0.04,,,,,,,,,,,,,0.54,,5.08,,,,,,,10.00,,14.16,,,,,,,,,12.05,,,,,,,,,,8.41,,,,31.80
1581841298000,,,,4.18,,104.86,,59.27,,,,,76.82,,,,0.67,,,,,,,,,,,,,0.57,,10.41,,,,,,,13.65,14.04,21.42,,,,,,11.48,,,2.69,0.39,,,,,,,,,25.17,,,,45.95
1581907086000,,,,,,55.09,,198.48,,,,,48.56,,,,2.91,,,,,,,,,,,,,,,9.08,,,,,,,6.45,3.00,7.96,,,,,,,,,7.50,,,,,,,,,,27.32,,,,35.57
1581973926000,,,,,,23.21,,152.44,,,10.57,,92.57,,,,,,,,,,,,,,,,,,,4.86,,,,,,,2.19,,16.92,,,,,,,,,3.03,,,,,,,,,,21.88,,,,13.12
1582040665000,,,,,,65.05,,51.58,,,,,22.93,,,,,,,,,,,,,,,,,,,0.74,,,,,,,2.38,,12.92,,,,,,,,,0.76,,,,,,,,,,10.09,,,,12.95
1582106715000,,,,,,17.97,,85.78,,,,,19.50,,,,0.03,,7.38,,,,,,,,,,,,,1.20,,,,,,,2.75,,,,,,,,2.06,,,0.59,,,,,,,,,,4.61,,,,32.49
1582173039000,,,,,,50.43,,27.54,,,,,45.17,,,,,,59.43,,,,,,,,,,,,,12.90,,,,,,,2.46,1.20,,,,,,,,,,2.63,,,,,,,,,,3.32,,,,10.61
1582240159000,,,,,,38.10,,50.40,,,4.93,,30.88,,,,,,38.65,,,,,,,,30.00,,,,30.06,4.65,,,,,,,5.39,,,,,,,,,,,10.54,,,,,,,,,,3.96,,,,8.71
1582306851000,,,,,,12.35,,22.75,,,,,11.17,,,,,,40.02,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,0.18,,,,,,,,,,,,,,17.20
1582372667000,,,,,,41.85,,52.10,,,,,4.77,,,,,,40.72,,,,,,,,,,,,,1.59,,,,,,,3.51,,,,,,,,,,,0.70,,,,,,,,,,,,,,8.55
1582439543000,,,,,,68.06,,31.76,,,,,13.68,,,,0.01,,21.34,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,15.98,,,,,,,,,,7.97,,,,3.14
1582505376000,,,,,,13.23,,21.52,,,,,14.73,,,,,,42.61,,,,,,,,,,,3.50,,10.05,19.25,,,,,,5.17,1.00,,,,,,,,,,44.23,,,,,,,,,,,,,,11.08
1582571821000,,,,,,27.04,,31.57,,,,,22.79,,,,1.40,,55.68,,,,,,,,30.00,,,,21.67,0.65,,,,,,,1.61,,,,,,,,,,,0.35,,,,,,,,,,1.94,,,,11.34
1582638796000,,,,,,51.18,,19.98,,,0.15,,2.30,,,,,,28.96,,,,,,,,9.95,,,,,1.22,,,,,,,2.54,0.70,,,,,,,,,,0.82,,,,,,,,,,3.37,,,,14.40
1582705647000,,,,,,26.47,,41.83,,,4.74,,16.13,,,,32.94,,47.92,,,2.01,,,,,,,,0.16,,0.18,,,,,,,5.18,0.45,,,,,,,6.52,,,4.35,,,,,,,,,,,,,,24.76
1582771019000,,,,,,46.58,,84.53,,,25.17,,67.02,,,,0.20,1.22,100.02,,,,,,,,19.91,,,0.08,10.68,2.64,2.02,,,,,,14.98,,,,,,,,11.44,,,0.97,,,,,,,,,,9.04,,,,17.96
1582837876000,,,,,,20.32,,53.83,,,34.28,,16.20,,,,0.17,,78.43,,,2.50,,,,,,,,4.51,,5.31,9.75,,,,,,17.89,1.05,,9.65,,,,,,,,3.58,,,,,,,,,,4.56,,,,72.04
1582904573000,,,,,,46.23,,41.46,,,,,5.71,,11.54,,,,70.83,,,,,,,,,,,0.05,,0.96,,,,,,,4.35,,,,,,,,,,,0.93,0.12,,,,,,,,,4.75,,,,10.59
1582970808000,,,,,,16.87,,9.00,,,,,4.70,,,,0.22,,20.59,,,,,,,,,,,0.68,,2.63,,,,,,,0.61,,,,,,,,,,,0.49,,,,,,,,,,,,,,6.85
1583036689000,,,,,,8.91,,8.19,,,,,2.33,,,,,,19.73,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.18,,,,,,,,,,1.92,,,,17.81
1583103301000,,,,,,34.77,,10.55,,,,,0.70,,,,0.47,,35.25,,,,,,,,,,,,,2.19,,,,,,,0.02,,,,,,,,,,,2.09,,,,,,,,,,,,,,15.97
1583168974000,,,,,,28.72,,10.14,,,,,,,3.07,,5.97,,27.73,,,,,,,,,,,0.00,,1.40,,,,,,,4.53,,,,,,,,1.04,,,4.79,,,,,,,,,,1.97,,,,9.98
1583235956000,,,,1.32,,10.85,,63.80,,,9.78,,5.59,,64.43,,0.04,,31.67,,,31.50,,,,,,,,0.00,,11.28,42.00,,,,,,5.23,,,,,,,,9.44,,,15.48,,,259.66,,,,,,,8.88,,,,57.80
1583302077000,,,,,,10.82,,18.53,,,,,9.92,,18.19,,,,10.21,,,,,,,,,,,,,0.95,,,,,,,4.92,,,,,,,,,,,6.32,,,,,,,,,,1.12,,,,33.06
1583368317000,,,,,,13.28,,1.79,,,,,2.79,,,,,,39.10,,,,,,,,,,,,,1.09,,,,,,,4.57,,,,,,,,,,,0.37,0.00,,,,,,,,,2.04,,,,9.33
1583435384000,,,,,,43.71,,8.36,,,,,9.20,,,,,,49.35,,,0.75,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.06,,,,,,,,,,2.13,,,,15.34
1583502285000,,,,,,26.41,,53.24,,,,,37.99,0.46,34.34,,,,52.72,,,,,,,,,,,,,8.99,,0.15,,,,,6.22,,,,,,,,,,,0.42,,,,,,,,,,7.12,,,,23.09
1583567810000,,,,,,19.72,,2.39,,,,,2.37,,,,,,28.86,,,,,,,,,,,,,0.60,,,,,,,7.15,,,,,,,,1.84,,,1.06,,,,,,,,,,,,,,2.84
1583633541000,,,,,,43.20,,18.72,,,,,16.31,,,,14.37,,53.72,,,3.50,0.43,,,,,,,,,,,,,,,0.35,0.26,,,,,,,,,,,0.06,,,19.04,,,,,,,5.65,,,,4.96
1583699841000,,,,,,83.43,,59.88,,,33.17,,56.50,,23.10,,,,66.11,,,,9.79,,,,,,,,,7.96,,,,,,0.50,4.62,0.80,,,,,,,37.11,,,1.00,,,57.87,,,,,,,1.95,,,,24.75
1583767163000,,,,14.39,,116.64,,206.10,,,,,23.28,,48.52,,,1.00,133.91,,,22.00,1.26,,,,,,,1.15,,66.41,,,,,,,4.78,,,30.83,,,,,71.15,,,4.58,13.57,,520.23,,,,,,,30.23,,,,101.64
1583833348000,,1.28,,4.64,,74.91,,19.40,,,,,13.46,,16.45,,3.90,,26.23,,,,,,,,,,,0.06,,1.61,,0.14,,,,,6.60,,,12.58,,,,,28.40,,,4.27,,,,,,,,,,,,,,16.94
1583900197000,,,,,,52.94,,74.36,,,,,41.25,,14.31,,,0.59,52.52,,,,,,,,,,,,,6.97,,6.78,,,,,17.09,5.99,,4.16,,,,,,,,1.52,0.10,,,,,,,,,10.16,,,,7.76
1583966404000,,4.18,,4.45,,68.55,,133.35,,,,,35.22,,84.26,,0.52,0.95,57.38,,,166.00,0.91,,,,,,,,,26.41,,9.78,,,,0.28,2.21,6.02,,68.90,,,,,74.98,,,2.02,0.90,,504.36,,,,,34.86,,7.57,,,,99.06
1584033400000,55.19,,,194.05,,253.07,,206.53,385.37,,,,246.41,3.49,208.47,,1.06,22.47,138.98,,,,1.73,,,,,,,,,26.82,,16.31,,,,,1.16,,,,,,,,71.02,,,60.11,,,,,,,,156.03,,26.87,,,202.06,100.07
1584100621000,31.90,18.98,,85.98,,303.30,,113.55,703.36,,,,535.58,,551.35,,0.77,,305.84,,,78.24,3.48,,,,45.40,,,10.44,,181.61,38.83,155.60,,,,,12.17,,,,,,,,292.36,,,67.55,,,527.05,,,,,15.24,,36.52,,,,130.39
1584168330000,11.94,12.88,,,,257.49,,177.70,,,,,129.22,,295.85,,,6.19,186.54,,,60.22,,,,,,,,0.14,,38.48,15.13,,,,,,3.78,0.75,,,,,,,5.14,,,18.30,,,,,,,,,,23.15,,,,49.58
1584234522000,2.89,,,,,24.81,,27.65,,,,,30.02,,12.64,,,,33.63,,,,,,,,,,,,,4.35,,,,,,,17.87,,,,,,,,13.47,,,,,,,,,,,,,5.46,,,,45.73
1584300469000,,,,,,39.36,,0.62,,,,,14.13,,,,,1.18,36.92,,,3.00,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,1.98,0.06,,,,,,,,,1.33,,,,10.33
1584367227000,,,,,,151.92,,13.84,23.66,,,,94.54,,216.37,,1.46,7.87,99.72,,,,,,,,,124.50,,0.40,,11.32,,,,,,0.00,0.06,,,11.67,,,,,36.41,,,275.64,,,,,,,,,,17.37,,,,30.15
