timestamp,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbA681f15A7bAcB49Ccf4A6577F2b522869db90d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1571716619000,,,,,,,,,6.29,,,,,57.07,0.07,,10.64,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,24.26,11.78,,,10.05,,,,4.36,2.27,,,,,,,,,,,,0.43
1571783991000,,,,,,,,,8.83,,,,,36.45,4.44,,,,,,,,,,,,,,2.50,,,,,,,,,,5.01,,5.00,,,,,,,,,,,3.50,3.00,,,,,,,63.99,32.29,,,24.57,,,,80.89,2.75,2.34,,,,,,,,,,,9.39
1571851268000,,,,,,,,,4.06,,,,,72.67,3.28,,16.26,,,,,,,,,,4.94,,5.56,,,,,,,,,,4.53,,,,,,,,,2.33,,,,2.26,,,,0.96,,,,108.32,60.71,5.00,,62.84,,,,214.60,,1.46,,,,,,,,,,9.87,54.98
1571920923000,,,,,,,,,25.90,,,,,22.63,3.96,,,,,,,,,,,,,,2.91,,,,,,,,,,3.01,,6.04,,,,,,,,,,,,,,,2.02,,,,107.94,72.05,,,14.11,,,,69.90,3.01,,,,,,,,,,0.01,,25.17
1571990353000,,,,,,,,,0.90,,,,,31.31,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.05,,,,36.18,15.94,,,,,,,7.84,,4.51,,0.06,,,,,,,0.00,,4.16
1572060724000,,,,,,,,,15.85,,,,,25.36,,,,,,,,,,,,,12.20,,4.25,,,,,,,,,,2.00,,,,,,,,,0.15,,,,5.28,,,,2.89,,,,76.41,39.64,,,9.64,,,,57.34,,10.29,,,,1.29,,,,,,,5.23
1572129485000,,,,,,,,,3.47,,,,,8.70,0.15,,,,,,,,,,,,4.38,,3.65,,,,,,,,,,6.55,,,,,,,,,0.02,,,,,,,,0.61,,29.76,,64.92,20.62,,,7.03,,,,18.51,30.35,3.44,,,,,,,,,,,33.23
1572198558000,,,,,,,,,14.69,,,,,27.74,1.54,,,,,,,,,,,,5.42,,3.75,,,,,,,,,,2.52,,,,,,,,,0.28,,,,1.04,,,,0.64,,,,69.14,32.59,,,14.75,,,,19.32,7.30,2.57,,,,,,,,,1.03,,0.99
1572267917000,,,,,,,,,7.22,,,,,24.00,0.85,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.30,,,,59.24,8.03,,,6.50,,,,9.00,,5.90,,,,,,,,,,5.17,11.40
1572337649000,,,,,,,,,7.53,,,,,4.96,,,,,,,,,,,,,,,6.02,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,32.49,7.33,,,4.06,,,,3.06,,3.97,,,,,,,,,,,7.00
1572406531000,,,,,,,,,6.00,,,,,12.22,0.17,,,,,,,,,,,,,,0.75,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.47,,,,3.59,19.21,,,1.62,,,,16.39,,0.93,,,,,,,,,,,6.64
1572476793000,,,,,,,,,5.44,,,,,10.41,0.22,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.32,14.88,,,5.98,,,,18.58,,,,,,0.44,,,,,,,0.59
1572546064000,,,,,,,,,7.55,,,,,6.01,0.96,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,1.07,,,,42.14,14.19,,,12.54,,,,6.32,,1.03,,,,,,,,,,,12.98
1572615810000,,,,,,,,,4.09,,,,,19.00,0.14,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,26.42,9.78,,,2.02,,,,6.24,2.27,1.04,,,,,,,,,,,2.91
1572684939000,,,,,,,,,13.40,,,,,0.26,0.08,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,0.71,,,,6.77,6.65,,,4.04,,,,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,,1.02,,,,,0.05,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,1.39,,,,11.17,,,,,,,,,,,,4.65,,,,,,,,,1.94
1572822749000,,,,,,,,,1.01,,,,,4.69,0.01,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,14.50,,,,4.85,,,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,4.41,,,,,4.49,0.60,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.07,2.53,,,2.39,,,,,,3.11,,,,,,,,,,,2.19
1572962724000,,,,,,,,,5.16,,,,,2.37,0.07,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,1.19,,,,15.01,8.78,,,4.48,,,,13.66,,,,,,,,,,,,,8.05
1573031855000,,,,,,,,,8.49,,,,,12.80,5.38,,8.55,,,,,,,,,,,,0.80,,,,,,0.00,,,,2.52,,,,,,,,,0.93,,,,,,,,,,,,34.62,6.28,,,,,,,3.37,,,,,,,,,,,,,5.30
1573101222000,,,,,,,,,0.96,,,,,10.21,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,3.03,,,,,,,,37.35,11.48,,,,,,,12.92,,,,4.00,,,,,,,,,2.68
1573171451000,,,,,,,,,1.35,,,,,18.48,3.74,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,9.08,,,,20.13,2.68,,,15.28,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,,,,,21.71,,,,,4.59,4.02,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,35.34,18.91,,,5.30,,,,24.59,,,,,,3.21,,,,,0.00,,9.52
1573311556000,,,,,,,,,1.03,,,,,23.39,0.98,,,,,,,,,,,,4.48,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,16.44,1.55,,,4.80,,,,17.82,4.55,,,,,,,,,,,,5.02
1573382543000,,,,,,,,,10.52,,,,,13.45,12.30,,,,,,,,,,,,,,4.00,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.87,11.85,,,,,,,3.36,2.52,,,,,,,,,,,,14.18
1573455245000,,,,,,,,,1.16,,,,,15.02,,,,,,,,,,,,,,,2.00,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,26.58,7.26,,,1.80,,,,6.43,4.75,,,,,,,,,,,,22.33
1573527153000,,,,,,,,,1.03,,,,,12.68,2.81,,,,,,,,,,,,1.34,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,15.05,5.47,,,8.22,,,,1.74,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,7.39,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,8.52,2.28,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,3.34,,,,,7.69,7.35,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,24.48,2.64,,,,,,,3.36,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,6.38,,,,,7.31,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,5.02,,,,,,,,,,,,,,0.17,,,,50.70,24.15,,,3.35,,,,46.19,,,,,,,,,,,,,8.90
1573814675000,,,,,,,,,8.01,,,,,13.42,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,20.58,19.60,,,1.16,,,,31.34,,,,,,,,,,,,,7.77
1573886613000,,,,,,,,,2.14,,,,,22.74,2.23,,,,,,,,,,4.96,,3.32,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,35.41,4.09,,,1.63,,,,9.37,,,,,,,,,,,,,6.46
1573958177000,,,,,,,,,2.02,,,,,21.23,,2.25,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.58,,,,7.97,,,,,,,,27.36,10.37,,,2.71,,,,14.10,,,,,,,,,,,4.96,,6.59
1574030120000,,,,,,,,,6.05,,,,,2.42,1.45,2.92,,,,,,,,,5.01,,1.47,,,,,,,,0.00,,,,,,,5.02,,,,,,,,,,,,,,,,,,47.52,5.19,,,6.80,,,,24.55,,,,,,,,,,,,,17.85
1574102523000,,,,,,,,,,,,,,16.72,35.07,,,,,,,8.97,,,,,,,,,,,4.02,,,,,,,,,,,,,,,0.06,,,0.62,,,,,,,,,25.41,13.80,,,5.69,,,,3.87,,,,,,,,,,,,,9.94
1574175364000,,,,,,,,,12.71,,,,,30.10,3.32,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,20.07,20.16,,,7.34,,,,20.00,,,,0.20,,,,,,,,,12.32
1574248216000,,,,,,,,,1.39,,,,,37.54,2.26,,,,,,,,,,5.00,,,,1.80,,,,,,,,,,,,,,,,,,,0.28,,,11.10,,,,,5.10,,,,24.71,5.59,,,3.34,,,,25.66,,,,0.10,,,,,,,,,18.71
1574319702000,,,,,,,,,8.06,,,,,51.03,0.58,1.05,,,,,,5.35,,,25.05,,,,0.55,,,,4.01,,,,,,,,,40.14,,,,,,0.06,,,8.62,,,,,,,,,8.16,2.71,,,10.38,,,,,,,,0.27,,,,,,,,,6.15
1574390894000,,,,,,,,,8.09,,,,,97.99,1.60,,,,,,,13.67,,,10.02,,6.21,,,,,,5.02,,0.73,,,,,,,20.05,,,,,,2.40,,,6.77,,,,,3.76,,,,55.07,12.95,,,22.53,,,,53.50,,,,,,,,,,,,,34.71
1574463158000,,,,,,,,,82.81,,,,0.42,1441.04,1.74,8.90,129.06,,,,,105.90,,,9.94,,27.60,,3.01,,,,22.72,,155.01,,,,691.26,,,5.32,,,,,,0.83,,,11.15,6.34,,,,2.37,,,,74.00,42.98,41.65,,118.39,,,,92.09,,,,,,104.89,,,,,,35.31,270.09
1574534614000,,,,,,,,,1.04,,,,,31.94,,0.98,,,,,,,,,,,12.40,,2.00,,,,,,,,,,1.50,,,5.01,,,,,,,,,4.68,,,,,,,,,72.19,19.21,,,9.75,,,,23.15,,,,,,,,,,,,,25.18
1574606767000,,,,,,,,,4.26,,,,,21.23,,1.35,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,0.00,,,,17.58,7.06,,,1.30,,,,,,,,,,,,,,,,1.29,19.14
1574677937000,,,,,,,,,7.27,,,,,38.56,13.80,1.70,,,,,,,,,,,6.49,,2.00,,,,1.76,,,,,,3.03,,,3.92,,,,,,3.92,,,5.72,0.09,,,,,,17.83,,52.83,20.25,,,37.65,,,,39.51,,,,0.00,,,,,,,,,49.34
1574753753000,,,,,,,,,2.85,,,,,21.09,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,7.35,,,,,0.54,,,,61.87,27.69,,,5.76,,,,37.67,,,,4.82,,,,,,,,,2.61
1574829912000,,,,,,,,,10.31,,,,,56.22,,3.33,,,,,,,,,,,12.05,,3.01,,,,1.50,,,,,,,,,,,,,,,0.65,,,1.86,,,,,,,,,36.21,1.60,,,5.40,,,,3.27,,,,,,,,,,,,,5.01
1574906610000,,,,,,,,,13.07,,,,,51.34,,1.41,,,,,,6.63,,,,,4.74,,,,,,3.02,,,,,,,,,,,,,,,,,,22.55,,,,,0.28,,,,20.01,21.31,,,16.50,,,,25.03,,,,0.78,,,,,,,,2.31,15.96
1574982967000,,,,,,,,,14.24,,,,,33.91,0.11,1.30,,,,,,3.36,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.65,,,,,5.22,,,,18.66,12.41,,,4.83,,,,3.34,,,,,,,,,,,,,0.85
1575059347000,,,,,,,,,3.97,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,5.16,,,,,19.78,,,,11.61,16.26,,,6.67,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,1.35,,,,,22.03,,,,,,,,,,,0.52,,,,0.75,,,,3.00,,,,,,,,,6.97,,,,,,,,,1.29,,,,,5.36,,,,26.03,2.27,,,21.49,,,,,,,,,,,,,,,,,6.16
1575212493000,,,,,,,,,3.83,,,,,23.52,4.80,1.28,,,,,,,,,20.84,,,,3.46,,,,,,,,,,,,,3.59,,,,,,0.15,,,,,,,,5.52,,,,2.93,9.75,,,10.94,,,,6.64,,,,,,,,,,,,6.62,20.23
1575288653000,,,,,,,,,11.41,,,,,104.77,0.07,,,,,,,,,,92.68,,,,1.05,,,,3.50,,6.54,,,,20.54,,,9.22,,,,,,1.78,,,4.96,0.31,,,,81.45,,,,,21.42,,,26.95,,,,,,,,0.10,,3.95,,,,,,,13.06
1575366165000,,,,,,,,,2.39,,,,,8.08,0.31,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,23.51,,,,4.38,8.35,,,1.83,,,,,,,,,,,,,,,,,15.55
1575442393000,,,,,,,,,18.99,,,,,27.11,,8.63,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,0.10,,,2.84,1.00,,,,4.19,,,,15.47,15.40,,,12.14,,,,,,,,0.07,,0.97,,,,,,,25.23
1575519604000,,,,,,70.46,,,9.30,,,,,1.91,1.85,3.33,,,,,,,,,4.91,,15.48,,0.95,,,,3.50,,,,,,2.00,,,,,,,,,,,,2.20,,,,,43.95,,,,18.39,,,,23.41,,,,3.45,,,,2.55,,1.65,,,,,,,38.57
1575596839000,,,,,,102.54,,,6.77,,,,,,,5.16,,,,,,3.42,,,,,,,2.01,,,,20.12,,,,,,,,,,,,,,,0.01,,,33.74,,,,,0.08,,,,39.66,4.17,,,29.40,,,,,,,,12.90,,2.28,,,,,,,10.96
1575673602000,,,,,,45.71,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.63,,,,,,,,,,,,27.65,5.19,,,8.03,,,,,,,,,,,,,,,0.04,,48.58
1575749392000,,,,,,18.17,,,9.02,,,,,,,3.30,,,,,,7.62,,,,,,,,,,,1.51,,,,,,5.55,,,,,,,,,,,,16.47,,,,,,,,,6.33,14.79,,,7.89,,,,,,,,,,3.59,,,,,,,15.47
1575826602000,,,,,,21.76,,,,,,,,,,0.90,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,6.98,7.48,,,0.77,,,,,,,,0.03,,,,,,,,,4.35
1575903384000,,,,,,41.55,,,,,,,,,0.40,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,1.60,,,,,,,,,,,,2.24,,,,,,,,,15.39
1575979374000,,,,,,55.98,,,3.39,,,,,,,,,,,,,2.72,,,,,,,13.02,,,,6.27,,,,,,2.01,,,,,,,,,0.09,,,2.55,3.21,,,,43.05,,,,30.68,22.30,,,4.65,,,,28.99,,,,,,,,,,,,,46.01
1576056123000,,,,,,33.61,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,1.30,,,1.64,0.02,,,,8.94,,,,8.47,11.32,,,7.50,,,,2.67,,,,0.37,,,,,,,,,5.36
1576132843000,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,6.33,4.85,,,8.07,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,25.85,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,10.31,,,,3.44,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,39.74,,,7.33,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,19.38,,,,5.74,,,,,6.54,,,,42.87,12.69,,,27.99,,,,11.16,,,,0.03,,3.59,,,,,,,9.87
1576372313000,,,,,,17.56,,,18.52,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,21.89,,,,28.20,,,,,2.41,,17.46,,14.84,9.72,,,3.11,,,,9.17,,,,1.29,,,,,,,,,7.86
1576456679000,,,,,,10.17,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,30.68,,,,2.10,,,,,,,,,22.20,1.52,,,10.19,,,,7.32,,,,,,,,,,,0.28,,3.81
1576541361000,,,,,,10.31,,,25.57,,,,,,,,,,,,,,,,,,,,4.01,,,,1.75,,,,,,,,,,,,,,41.91,,,,1.26,,4.00,,,9.86,,,,35.09,10.42,,,13.34,,,,38.02,,,,11.14,,,,,,,,,20.53
1576627001000,,,,,,62.40,,,32.54,,,,,,0.05,,,,,,,,,,,,,,,,,,10.52,,1.39,,,,,,,,,,,,50.87,0.11,,,9.15,,,,,8.04,,,1.25,50.97,33.57,,,2.26,,,,49.06,,,,1.72,,,,,,,,,67.55
1576713534000,,,,,,42.31,,,3.79,,,,,,,,,,,,,2.29,,,,,,,3.56,,,,2.52,,,,,,,,,,,,,,62.59,0.15,,,17.99,,,,,3.26,,,,47.92,47.15,,,13.55,,,,18.27,,,,3.02,,,,,,,,,2.77
1576799699000,,,,,,13.93,,,3.30,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,44.46,3.39,,,0.90,,,,,0.02,,,,39.95,8.04,,,1.41,,,,2.95,,,,,,,,,,,,,21.56
1576886273000,,,,,,7.30,,,5.04,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,,,,4.58,0.52,,,,,,,,11.39,14.23,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,10.53,,,3.83,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,28.65,5.38,,,1.58,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,8.61,,,2.85,,,,,,0.02,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.70,,,,1.69,,,,,,,,,6.27,1.01,,,,,,,,,,,1.00,,,,,,,,,2.27
1577143907000,,,,,,44.25,,,13.33,,,,,,,8.01,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,24.54,,,,1.48,,,,,3.58,,,,8.59,27.90,,,3.53,,,,6.48,,,,,,,,,,,,,1.66
1577229621000,,,,,,7.69,,,1.72,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,1.58,,,1.39,,,,,0.02,,,,16.43,,,,4.08,,,,,,,,0.83,,,,,,,,,7.08
1577315631000,,,,,,3.15,,,0.98,,,,,,0.78,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.51,1.51,,,0.96,,,,,0.03,,,,14.40,,,,1.77,,,,,,,,1.40,,,,,,,,,4.70
1577402327000,,,,,,8.09,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,1.55,,,,,,,,,21.70,9.36,,,7.08,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,40.83,0.80,,,0.65,,,,,,,,,25.32,2.02,,,1.35,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,41.24,,,22.17,,,,,,,1.04,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,89.62,,,,9.24,,,,,,,,,22.24,35.40,,,5.50,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,,,32.36,,,13.22,,,,,,,3.18,,,,,,,,,,,,,,,,,2.75,,1.97,,,,,,,,,,,,68.46,,,,7.94,,,,,1.38,,,,32.59,31.78,,,19.73,,,,7.80,,,,,,,,,,,,,16.80
1577746179000,,,,,,12.84,,,6.60,,,,,,,1.53,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,80.16,0.07,,,7.96,,,,,,,,,13.51,39.57,,,1.00,,,,13.61,,,,,,,,,,,0.00,,25.91
1577832303000,,,,,,10.68,,,1.62,,,,,,,2.17,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,60.60,,,,0.11,,,,,,,,,,8.43,,,9.73,,,,,,,,0.98,,,,,,,,,5.29
1577918935000,,,,,,42.97,,,9.92,,,,,,,2.72,21.81,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,101.32,1.58,,,1.11,,,,,,,,,,22.39,,,8.06,,,,20.63,,,,,,,,,,,,,8.17
1577997589000,,,,,,37.58,,,8.91,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,30.80,,,,,,,,129.90,,,,1.52,,,,,3.11,,,,,5.37,,,17.58,,,,3.72,,,,,,,,,,,,5.46,6.01
1578063677000,,,,,,42.39,,,22.23,,,,,,,8.42,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,43.07,,,,,,,,,,,,,,2.84,,,9.49,,,,8.75,,,,1.01,,,,,,,,2.35,9.81
1578129566000,,,,,,28.01,,,,,,,,,0.08,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,0.01,,,2.58,,,,,,,,,,2.27,,,2.83,,,,19.99,,,,,,,,,,,,,1.32
1578195701000,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,18.00,,,,,,1.51,,,,,,,,56.97,,,,1.98,,,,,0.58,,,,,1.74,,,0.98,,,,,,,,,,,,,,,,,41.97
1578261907000,,,,,,35.92,,,8.28,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.36,,,,2.30,,,,,0.10,,,,,4.69,,,,,,,,,,,,,,,,,,0.10,,4.84
1578327837000,,,,,,42.07,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,0.28,,,,,,,,,,5.49,,,1.82,,,,3.96,,,,,,,,,,,,,12.49
1578393679000,,,,,,11.34,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,,,,,24.84,,,,,2.71,,,4.36,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,46.13,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.65,,,,7.65,,,,,21.93,,,,,19.24,,,14.19,,,,7.14,,,,0.04,,,,,,,,,19.44
1578526345000,,,,,,39.12,,,2.41,,,,,,,2.21,,,,,,7.84,,,,,,,3.31,,,,,,,,,,,,,,,,,,125.96,14.29,,,4.91,0.58,,,,8.02,,,,,5.15,,,5.92,,,,,,,,0.85,,,,,,,0.00,,12.33
1578592894000,,,,,,49.18,,,6.64,,,,,,,1.03,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,40.28,9.09,,,,,,,,4.49,,,,,23.03,,,1.07,,,,27.70,,,,0.83,,,,,,,,,32.36
