timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,Other
1573455245000,,15.02,4.75,,,,,,,,,26.58,,7.26,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,6.43,,,1.16,,,,,,,,,,,,2.00,,,,,22.33
1573527153000,,12.68,,,,,,,,,,15.05,,5.47,,0.00,,,,,,,,,,,,,,,,,,,,1.34,2.81,,,,,,,,8.22,,,,,,,,,,,1.74,,,1.03,,,,0.01,,,,,,,,,,,,,0.97
1573598526000,,7.39,,,,,,,,,,8.52,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.20
1573670409000,,7.69,,,,,,,,1.69,,24.48,,2.64,,,,,,,,,,,,,,,,,,,,,,2.77,7.35,,,,,,,,,,,,,,,,,,,3.36,,,3.34,,,,,,,,,,,,,,,,,2.17
1573742983000,,7.31,,,,,,,,,,50.70,,24.15,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,46.19,,,6.38,,,,0.17,,,,,,,,,,,,,13.92
1573814675000,,13.42,,,,,,,,,,20.58,,19.60,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.16,,,,,,,,,,,31.34,,,8.01,,,,,,,,,,,,,,,,,22.85
1573886613000,,22.74,,,,,,,,,,35.41,,4.09,,0.00,,,,,,,,,,,,,,,,,,,,3.32,2.23,,,,,,,,1.63,,,,,,,,,,,9.37,,,2.14,,,4.96,,,,,,,,,1.00,,,,,6.46
1573958177000,,21.23,,,,,,,,7.97,,27.36,,10.37,,0.00,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,2.71,,,,4.96,,,,,,,14.10,,,2.02,,,,,,,,,,2.25,,,,,,,6.59
1574030120000,,2.42,,,,,,,,,,47.52,,5.19,,0.00,,,,,,,,,,,,,,,,,,,,1.47,1.45,,,,,,,,6.80,,,,,,,,,,,24.55,,,6.05,,,5.01,,,,,,,2.92,,,,,,,22.87
1574102523000,,16.72,,,,,,,,,,25.41,,13.80,,,,,0.62,,,,,,,,,,,,,,0.06,,,,35.07,,,,,,,8.97,5.69,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,30.10,,,,,,,,,,20.07,,20.16,,,,,4.01,,,,,,,,,,,,,,,,,,3.32,,,,,,,,7.34,,,,,,,,,,,20.00,,,12.71,,,,,,,,,,,,1.00,,,,,12.52
1574248216000,,37.54,,,,,,,,,,24.71,,5.59,,,,,11.10,,,,,,,,,,,,,,0.28,,,,2.26,,,,,,,,3.34,,,,,,,,,,,25.66,,,1.39,,,5.00,5.10,,,,,,,,1.80,,,,,18.81
1574319702000,,51.03,,,,,,,,,,8.16,,2.71,,,,,8.62,,,,,,,,,,,,,,0.06,,,,0.58,,,,,,,5.35,10.38,,,,,,,,,,,,,,8.06,,,25.05,,,,,,,1.05,,0.55,,,,,50.57
1574390894000,,97.99,,,,,,,,,,55.07,,12.95,,0.73,,,6.77,,,,,,,,,,,,,,2.40,,,6.21,1.60,,,,,,,13.67,22.53,,,,,,,,,,,53.50,,,8.09,,,10.02,3.76,,,,,,,,,,,,,59.78
1574463158000,,1441.04,,,,,,,,6.34,,74.00,,42.98,,155.01,,,11.15,129.06,,,,,104.89,,,,,,,,0.83,,,27.60,1.74,,,,,,,105.90,118.39,,,,,,,,,,35.31,92.09,,0.42,82.81,,,9.94,2.37,,,,,,8.90,,3.01,691.26,,,,339.78
1574534614000,,31.94,,,,,,,,,,72.19,,19.21,,,,,4.68,,,,,,,,,,,,,,,,,12.40,,,,,,,,,9.75,,,,,,,,,,,23.15,,,1.04,,,,,,,,,,0.98,,2.00,1.50,,,,30.19
1574606767000,,21.23,,,,,,,,,,17.58,,7.06,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,1.29,,,,4.26,,,,0.00,,,,,,1.35,,3.98,,,,,19.14
1574677937000,,38.56,,,,,,,,0.09,,52.83,,20.25,,,,,5.72,,,,,,,,,,,,,,3.92,,,6.49,13.80,,,,,17.83,,,37.65,,,,,,,,,,,39.51,,,7.27,,,,,,,,,,1.70,,2.00,3.03,,,,55.02
1574753753000,,21.09,,,,,,,,,,61.87,,27.69,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,6.99,5.76,,,,,,,,,,,37.67,,,2.85,,,,0.54,,,,,,,,,,,,,12.42
1574829912000,,56.22,,,,,,,,,,36.21,,1.60,,,,,1.86,,,,,,,,,,,,,,0.65,,,12.05,,,,,,,,,5.40,,,,,,,,,,,3.27,,,10.31,,,,,,,,,,3.33,,3.01,,,,,6.51
1574906610000,,51.34,,,,,,,,,,20.01,,21.31,,,,,22.55,,,,,,,,,,,,,,,,,4.74,,,,,,,,6.63,16.50,,,,,,,,,,2.31,25.03,,,13.07,,,,0.28,,,,,,1.41,,,,,,,19.75
1574982967000,,33.91,,,,,,,,,,18.66,,12.41,,,,,0.65,,,,,,,,,,,,,,,,,,0.11,,,,,,,3.36,4.83,,,,,,,,,,,3.34,,,14.24,,,,5.22,,,,,,1.30,,,,,,,2.85
1575059347000,,27.35,,,,,,,,,,11.61,,16.26,,,,,5.16,,,,,,,,,,,,,,0.17,,,,,,,,,,,,6.67,,,,,,,,,,,,,,3.97,,,,19.78,,,,,,,,,,,,,2.20
1575136068000,,22.03,,,,,,,,,,26.03,,2.27,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,1.35,,,0.52,5.36,,,,,,,,0.75,,,,,16.14
1575212493000,,23.52,,,,,,,,,,2.93,,9.75,,,,,,,,,,,,,,,,,,,0.15,,,,4.80,,,,,,,,10.94,,,,,,,,,,6.62,6.64,,,3.83,,,20.84,5.52,,,,,,1.28,,3.46,,,,,23.82
1575288653000,,104.77,,,,,,,,0.31,,,,21.42,,6.54,,,4.96,,,,,,3.95,,,,,,,,1.78,,,,0.07,,,,,,,,26.95,,,,,,,,,,,,,,11.41,,,92.68,81.45,,,,,,,,1.05,20.54,,,,25.88
1575366165000,,8.08,,,,,,,,,,4.38,,8.35,,,,,0.33,,,,,,,,,,,,,,,,,1.01,0.31,,,,,,,,1.83,,,,,,,,,,,,,,2.39,,,,23.51,,,,,,,,,,,,,15.55
1575442393000,,27.11,,,,,,,,1.00,,15.47,,15.40,,,,,2.84,,,,,,0.97,,,,,,,,0.10,,,,,,,,,,,,12.14,,,,,,,,,,,,,,18.99,,,,4.19,,,,,,8.63,,8.26,,,,,25.30
1575519604000,,1.91,,,,,,,,,,18.39,,,,,,,2.20,,,,,,1.65,,,,,,,,,,,15.48,1.85,,,,,,,,23.41,,,,,,,,,,,3.45,,,9.30,,,4.91,43.95,70.46,,,,,3.33,,0.95,2.00,,,,44.62
1575596839000,,,,,,,,,,,,39.66,,4.17,,,,,33.74,,,,,,2.28,,,,,,,,0.01,,,,,,,,,,,3.42,29.40,,,,,,,,,,,,,,6.77,,,,0.08,102.54,,,,,5.16,,2.01,,,,,43.98
1575673602000,,,,,,,,,,,,27.65,,5.19,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,8.03,,,,0.04,,,,,,,,,,4.28,,,,,45.71,,,,,,,,2.01,,,,48.58
1575749392000,,,,,,,,,,,,6.33,,14.79,,,,,16.47,,,,,,3.59,,,,,,,,,,,,,,,,,,,7.62,7.89,,,,,,,,,,,,,,9.02,,,,,18.17,,,,,3.30,,,5.55,,,,16.98
1575826602000,,,,,,,,,,,,6.98,,7.48,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,21.76,,,,,0.90,,1.10,,,,,4.37
1575903384000,,,,,,,,,,,,1.60,,,,,,,2.12,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,3.00,,,,,17.63
1575979374000,,,,,,,,,,3.21,,30.68,,22.30,,,,,2.55,,,,,,,,,,,,,,0.09,,,,,,,,,,,2.72,4.65,,,,,,,,,,,28.99,,,3.39,,,,43.05,55.98,,,,,,,13.02,2.01,,,,52.28
1576056123000,,,,,,,,,,0.02,,8.47,,11.32,,,,,1.64,,,,,,,,,,,,,,1.30,,,,,,,,,,20.34,,7.50,,,,,,,,,,,2.67,,,5.77,,,,8.94,33.61,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,6.33,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,8.07,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,4.05,,3.79,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,25.85,,,,,1.55,,,,,,,4.84
1576288118000,,,,,,,,,,,,42.87,,12.69,,,,,5.74,,,,,,3.59,,,,,,,,,,,,,,,,,,19.38,,27.99,,,,,,,,,,,11.16,,,7.33,,,,6.54,39.74,,,,,1.31,,,8.50,,,,9.90
1576372313000,,,,,,,,,,,,14.84,,9.72,,,,,28.20,,,,,,,,,,,,,,,,,,,,,,,17.46,21.89,,3.11,,,,,,,,,,,9.17,,,18.52,,,,2.41,17.56,,,,,1.58,,,1.52,,,,9.16
1576456679000,,,,,,,,,,,,22.20,,1.52,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,30.68,,10.19,,,,0.28,,,,,,,7.32,,,13.54,,,,,10.17,,,,,,,,4.56,,,,3.81
1576541361000,,,,,,,,,,,,35.09,,10.42,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,41.91,,13.34,,,,,,4.00,,,,,38.02,,,25.57,,,,9.86,10.31,,,,,,,4.01,,,,,33.43
1576627001000,,,,,,,,,,,,50.97,,33.57,1.25,1.39,,,9.15,,,,,,,,,,,,,,0.11,,,,0.05,,,,,,50.87,,2.26,,,,,,,,,,,49.06,,,32.54,,,,8.04,62.40,,,,,,,,,,,,79.79
1576713534000,,,,,,,,,,,,47.92,,47.15,,,,,17.99,,,,,,,,,,,,,,0.15,,,,,,,,,,62.59,2.29,13.55,,,,,,,,,,,18.27,,,3.79,,,,3.26,42.31,,,,,,,3.56,,,,,8.30
1576799699000,,,,,,,,,,,,39.95,,8.04,,,,,0.90,,,,,,,,,,,,,,3.39,,,,,,,,,,44.46,,1.41,,,,,,,,,,,2.95,,,3.30,,,,0.02,13.93,,,,,,,2.61,,,,,21.56
1576886273000,,,,,,,,,,0.52,,11.39,,14.23,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,25.64,,,,,,,,,,,,,,,,5.04,,,,,7.30,,,,,4.65,,,,,,,1.52
1576971438000,,,,,,,,,,,,28.65,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,1.58,,,,,,,,,,,,,,3.83,,,,,10.53,,,,,,,1.51,,,,,10.38
1577057861000,,,,,,,,,,,,6.27,,1.01,,,,,1.69,,,,,,,,,,,,,,,,,,0.02,,,,,,1.70,,,,,,,,,,,,,,,,2.85,,,,,8.61,,,,,,,1.00,,,,,3.27
1577143907000,,,,,,,,,,,,8.59,,27.90,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,24.54,,3.53,,,,,,,,,,,6.48,,,13.33,,,,3.58,44.25,,,,,8.01,,1.76,,,,,1.66
1577229621000,,,,,,,,,,,,16.43,,,,,,,1.39,,,,,,,,,,,,,,1.58,,,,0.16,,,,,,14.23,,4.08,,,,,,,,,,,,,,1.72,,,,0.02,7.69,,,,,,,,,,,,7.92
1577315631000,,,,,,,,,,,,14.40,,,,,,,0.96,,,,,,,,,,,,,,1.51,,,,0.78,,,,,,1.51,,1.77,,,,,,,,,,,,,,0.98,,,,0.03,3.15,,,,,,,2.01,,,,,6.10
1577402327000,,,,,,,,,,,,21.70,,9.36,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,30.33,,7.08,,,,,,,,,,,,,,,,,,,8.09,,,,,2.16,,,,,,,2.30
1577488582000,,,,,,,,,,,,25.32,,2.02,,,,,0.65,,,,,,,,,,,,,,0.80,,,,,,,,,,40.83,,1.35,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,7.63,,,,3.81
1577573599000,,,,,,,,,,,,22.24,,35.40,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,89.62,,5.50,,,,,,,,,,,,,,22.17,,,,,41.24,,,,,1.04,,1.40,,,,,10.89
1577659927000,,,,,,,,,,,,32.59,,31.78,,1.97,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,68.46,,19.73,,,,,,,,,,,7.80,,,13.22,,,,1.38,32.36,,,,,3.18,,,,,,,19.55
1577746179000,,,,,,,,,,,,13.51,,39.57,,,,,7.96,,,,,,,,,,,,,,0.07,,,,,,,,,,80.16,,1.00,,,,0.00,,,,,,,13.61,,,6.60,,,,,12.84,,,,,1.53,,,,,,,28.66
1577832303000,,,,,,,,,,,,,,8.43,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,60.60,,9.73,,,,,,,,,,,,,,1.62,,,,,10.68,,,,,2.17,,0.45,,,,,6.27
1577918935000,,,,,,,,,,,,,,22.39,,,,,1.11,21.81,,,,,,,,,,,,,1.58,,,,,,,,,,101.32,,8.06,,,,,,,,,,,20.63,,,9.92,,,,,42.97,,,,,2.72,,,,,,,16.92
1577997589000,,,,,,,,,,,,,,5.37,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,129.90,,17.58,,,,,,,,,,5.46,3.72,,,8.91,,,,3.11,37.58,,,,,6.21,,,30.80,,,,6.01
1578063677000,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,43.07,,9.49,,,,,,,,,,2.35,8.75,,,22.23,,,,,42.39,,,,,8.42,,,,,,,10.82
1578129566000,,,,,,,,,,,,,,2.27,,,,,2.58,,,,,,,,,,,,,,0.01,,,,0.08,,,,,,48.05,,2.83,,,,,,,,,,,19.99,,,,,,,,28.01,,,,,0.92,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,1.74,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,56.97,,0.98,,,,,,,,,,,,,,,,,,0.58,12.40,,,,,,,0.40,1.51,,,,59.97
1578261907000,,,,,,,,,,,,,,4.69,,,,,2.30,,,,,,,,,,,,,,,,,,0.02,,,,,,31.36,,,,,,0.10,,,,,,,,,,8.28,,,,0.10,35.92,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,5.49,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,70.52,,1.82,,,,,,,,,,,3.96,,,,,,,,42.07,,,,,2.13,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,4.36,,,,,,,,,,,,,,,,,,24.84,11.34,,,,,2.82,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,19.24,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,119.65,,14.19,,,,,,,,,,,7.14,,,5.32,,,,21.93,46.13,,,,,,,,,,,,19.48
1578526345000,,,,,,,,,,0.58,,,,5.15,,,,,4.91,,,,,,,,,,,,,,14.29,,,,,,,,,,125.96,7.84,5.92,,,,0.00,,,,,,,,,,2.41,,,,8.02,39.12,,,,,2.21,,3.31,,,,,13.18
1578592894000,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,9.09,,,1.13,,,,,,,40.28,,1.07,,,,,,,,,,,27.70,,,6.64,,,,4.49,49.18,,,,,1.03,,,,,,,33.19
1578658814000,,,,,,,,,,,,,,8.31,,,,,0.40,,,,,,3.78,,,,,,,,14.59,,,,,,,,,,26.62,,2.40,,,,,,,,,,,6.84,,,22.83,,,,,4.86,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,6.36,,,,,0.83,,,,,,,,,,,,,,14.48,,,,,,,,,,68.82,,,,,,,,,,,,,,,,5.14,,,,,13.67,,,,,2.78,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,5.36,,,,,2.48,,,,,,,,,,,,,,4.22,,,,,,,,,,66.04,,3.19,,,,,,,,,,,,,,0.92,,,,0.27,10.90,,,,,,,0.75,,,,,8.79
1578857025000,,,,,,,,,,,,,,10.01,,,,,0.39,,,,,,,,,,,,,,0.08,,,,,,,,,,29.42,,1.05,,,,,,,,,,,,,,0.03,,,,7.90,9.11,,,,,,,,,,,,13.40
1578923015000,3.75,,,,,,,,,,,,,11.16,,,,,0.42,,,,,,,,,,,,,,0.04,,,,,,,,,,9.50,,4.80,,,,,,,,,,,5.74,,,,,,,11.17,31.94,,,,,,,,,,,,3.53
1578989540000,,,,,,,,0.00,,,,,,7.82,,,,,5.76,,,,,,,,,,,,,,0.03,,,,,,,,,,60.07,,,,,,,,,,,,,9.40,,,,,,,5.91,47.88,,,,,,,,,,,,7.21
1579055596000,2.25,,,,,,,87.82,,6.74,,,,29.80,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,164.31,,8.08,,,,,,,,,,,102.35,,,5.08,,,,15.50,,,,,,8.36,,0.75,10.17,,,,32.50
1579122050000,,,,,,,,76.95,,0.33,,,,39.25,,,,,10.20,,,,,,,,,,,,,,36.84,,,,0.22,,,,,11.65,100.02,3.79,34.87,,,,,,,,,,7.91,64.26,,,15.46,,,,41.16,,,,,,,,,3.52,,,,14.18
1579188604000,,,,,,,,18.51,,,,,,,,,,,9.06,,,,,,,,,,,,,,0.16,,,,9.02,,,,,,95.35,,2.51,,,,,,,,,,,4.11,,,9.44,,,,0.71,,,,,,,,0.85,,,,,15.45
1579254375000,,,,,,,,25.64,,,,,,5.44,,,,,8.70,,,,,,,,,,,,,,,,,,0.33,,,,,,111.08,7.65,9.86,,,,,,,,,,,27.36,,,5.46,,,,6.35,,,,,,,,,,,,,34.06
1579320115000,,,,,,,,20.56,,,,,,10.27,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,77.98,,6.38,,,,,,,,,,,22.63,,,16.84,,,,,,,,,,0.94,,,,,,,12.53
1579386588000,,,,,,,,43.89,,,,,,9.15,,,,,6.91,,,,,,,,,,,,,,0.02,,,,,,,,,,65.67,,3.87,,,,,,,,,,,11.21,,,3.51,,,,0.34,,,,,,2.63,,,1.00,,,,13.06
1579453251000,3.02,,,,,,,60.81,,0.01,,,,20.74,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,61.14,,10.37,,,,,,,,,,,6.64,,,,,,,,,,,,,,,1.10,,,,,11.53
1579518909000,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,40.49,,6.59,,,,,,,,,,,1.13,,,3.52,,,,0.62,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,66.66,,,,,,6.59,,,,,0.11,,,,,,,,,,,,,,11.96,,,,,,,,,11.72,46.69,,7.88,,,,,,,,,,,3.19,,,4.66,,,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,1.75,,,,,,,,,,,4.06,,,3.64,,,,,,,,,,2.47,,,,,,,6.31
1579717286000,,,,,,,,3.62,,,,1.48,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,0.63,,,,0.09,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,23.51,,,,4.33,,,,,,,4.73,,,,,,,,,,,,,,5.72,,,,,,,,,,3.38,,2.80,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,24.31,,,,10.93,,7.01,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,1.75,,,,,,,19.30,,,,16.58,,3.83,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,38.26,,1.60,,,,,,,,,,,3.00,,,,,,,5.43,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,17.66,,,,2.33,,,,,,,0.13,,,,,,,,,,,,,,0.87,,,,,,,,,,6.84,,28.54,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,1.01,,,,4.17
1580049245000,,,,,,,,19.66,,,,2.33,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,3.47,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,28.93,,,,0.16,,5.87,,,,,1.09,,,,,,10.76,,,,,,,,,,,,,,,,,,20.47,,2.20,,,,,,,,,,,7.20,,,3.18,,,,18.02,,,,,,,,,,,,,27.60
1580180893000,,,,,,,,55.66,,0.83,,,,15.94,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,57.39,,3.34,,,,,,1.11,,,,,49.97,,,10.72,,,,34.85,,,,,,1.23,,,,,,,11.38
1580247630000,,,,,,,,32.88,,,,14.66,,5.26,,,,,6.09,,,,,,11.99,,,,,,,,,,,,,,,,,,37.07,,8.40,,,,,,,,,,,,,,1.84,,,,52.38,,,,,,2.03,,1.96,,,,,15.42
1580313366000,,,,,,,,10.18,,,,6.61,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,7.71,,4.39,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,17.22,,1.99,,2.31,,,,,,0.00,1.17,,,,,,,,,,,,,,,,,,,,,,,,28.05,,1.20,,,,,,,,,,,,,,1.38,,,,0.11,,,,,,,,,,,,,2.46
1580446477000,23.16,,,,,,,100.00,,,,3.52,,17.47,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,31.29,,6.39,,,,,,,,,,,,,,6.01,,,,,,,,,,6.18,,,,,,,6.93
1580512997000,,,,,,,,21.57,,,,5.76,,,,,,1.14,8.17,,,,,,,,,,,,,,3.33,,,,,,,,,,22.14,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,7.11
1580579921000,,,,,,,,13.50,,,,9.47,,,,,,,1.34,,,,,,,,,,,,,,2.77,,,,,,,,,,19.73,,2.41,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,13.17,,,,11.12,,4.03,,,,0.32,2.01,,,,,,,,,,,,,,,,,,,,,,,,41.46,29.06,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,,12.47,,,,2.86,,1.67,,,,0.00,0.76,,,,,,,,,,,,,,,,,,,,,,,7.80,39.12,,2.60,,,,,,,,,,,8.79,,,1.99,,,,0.05,,,,,,,,,,,,,16.74
1580778615000,,,,,,,,13.02,,,,0.89,,9.83,,,,,6.39,,,,,,,,,,,,,,1.43,,,,,,,,,,34.40,,5.66,,,,,,,,,,,20.48,,,2.09,,,,8.10,,,,,,,,,,,,,23.29
1580844182000,6.80,,,,,,,71.77,,,,8.75,,22.57,,,,,0.45,,,,,,,,2.00,,,,,,,,,,,,,,,,101.47,,33.30,,,,,,,,,,,56.17,,,6.33,,,,14.44,,,,,,1.03,,,,,,,45.73
