timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,Other
1575979374000,,4.65,,,,,,,,,,2.72,,,3.39,30.68,,,,,,,22.30,43.05,13.02,,,,,2.01,,,,,,,,,,,,,,,3.21,,,,,,,,,,2.55,55.98,,,,6.27,,,28.99,,,,,0.09,46.01
1576056123000,,7.50,,,,,,,,,,,,,5.77,8.47,,,,,,,11.32,8.94,,,,,,,,,,20.34,,,,,,,,,,,0.02,,,,,,,,,0.37,1.64,33.61,,,,,,,2.67,,,,,1.30,5.36
1576132843000,,8.07,,,,,,,,,,,,,,6.33,,,,,,,4.85,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,3.79,,,,,10.31,,,,,,,,,,,,,1.55,,,,,,,,3.44,25.85,,,,,,,,,,,,,4.84
1576288118000,,27.99,,,,,,,,,,,,,7.33,42.87,,,,,,,12.69,6.54,,,,,,8.50,,,,19.38,,,,,,,,,,,,,1.31,3.59,,,,,,0.03,5.74,39.74,,,,,,,11.16,,,,,,9.87
1576372313000,,3.11,,,,,,,,,,,,,18.52,14.84,,,,,,,9.72,2.41,,,,,,1.52,,,,21.89,,,,,,,,,,,,,1.58,,,17.46,,,,1.29,28.20,17.56,,,,,,,9.17,,,,,,7.86
1576456679000,,10.19,,,,,,,,,,,,,13.54,22.20,,,,,,,1.52,,,,,,,4.56,,,,30.68,,,,,,,,0.28,,,,,,,,,,,,,2.10,10.17,,,,,,,7.32,,,,,,3.81
1576541361000,,13.34,,,,,,,,,,,,,25.57,35.09,,,,,,,10.42,9.86,4.01,,,,,,,,,41.91,,,,,,,,,,,,,,,,,,,,11.14,1.26,10.31,4.00,,,1.75,,,38.02,,,,,,20.53
1576627001000,0.05,2.26,,,,,,,,,,,,,32.54,50.97,,,,,,,33.57,8.04,,,,,1.39,,,,,50.87,,,,,,,,,,,,,,,,,,1.25,,1.72,9.15,62.40,,,,10.52,,,49.06,,,,,0.11,67.55
1576713534000,,13.55,,,,,,,,,,2.29,,,3.79,47.92,,,,,,,47.15,3.26,3.56,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,,3.02,17.99,42.31,,,,2.52,,,18.27,,,,,0.15,2.77
1576799699000,,1.41,,,,,,,,,,,,,3.30,39.95,,,,,,,8.04,0.02,2.61,,,,,,,,,44.46,,,,,,,,,,,,,,,,,,,,,0.90,13.93,,,,,,,2.95,,,,,3.39,21.56
1576886273000,,,,,,,,,,,,,,,5.04,11.39,,,,,,,14.23,,,,,,,,,,,25.64,,,,,,,,,,,0.52,,4.65,,,,,,,,4.58,7.30,,,,,,,,,,,,,1.52
1576971438000,,1.58,,,,,,,,,,,,,3.83,28.65,,,,,,,5.38,,1.51,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,10.38
1577057861000,0.02,,,,,,,,,,,,,,2.85,6.27,,,,,,,1.01,,1.00,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,1.00,1.69,8.61,,,,,,,,,,,,,2.27
1577143907000,,3.53,,,,,,,,,,,,,13.33,8.59,,,,,,,27.90,3.58,1.76,,,,,,,,,24.54,,,,,,,,,,,,,8.01,,,,,,,,1.48,44.25,,,,,,,6.48,,,,,,1.66
1577229621000,0.16,4.08,,,,,,,,,,,,,1.72,16.43,,,,,,,,0.02,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,0.83,1.39,7.69,,,,,,,,,,,,1.58,7.08
1577315631000,0.78,1.77,,,,,,,,,,,,,0.98,14.40,,,,,,,,0.03,2.01,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.40,0.96,3.15,,,,,,,,,,,,1.51,4.70
1577402327000,,7.08,,,,,,,,,,,,,,21.70,,,,,,,9.36,,,,,,,,,,,30.33,,,,,,,,,,,,,2.16,,,,,,,,1.55,8.09,,,,,,,,,,,,,2.30
1577488582000,,1.35,,,,,,,,,,,,,,25.32,,,,,,,2.02,,,,,,,7.63,,,,40.83,,,,,,,,,,,,,,,,,,,,,0.65,13.52,,,,,,,,,,,,0.80,3.81
1577573599000,,5.50,,,,,,,,,,,,,22.17,22.24,,,,,,,35.40,,1.40,,,,,,,,,89.62,,,,,,,,,,,,,1.04,,,,,,,,9.24,41.24,,,,,,,,,,,,,10.89
1577659927000,,19.73,,,,,,,,,,,,,13.22,32.59,,,,,,,31.78,1.38,,,,,1.97,,,,,68.46,,,,,,,,,,,,,3.18,,,,,,,,7.94,32.36,,,,2.75,,,7.80,,,,,,16.80
1577746179000,,1.00,,,,,,,,,,,,,6.60,13.51,,,,,,,39.57,,,,,,,,,,,80.16,,,,,,,,0.00,,,,,1.53,,,,,,,,7.96,12.84,,,,2.75,,,13.61,,,,,0.07,25.91
1577832303000,,9.73,,,,,,,,,,,,,1.62,,,,,,,,8.43,,0.45,,,,,,,,,60.60,,,,,,,,,,,,,2.17,,,,,,,0.98,0.11,10.68,,,,,,,,,,,,,5.29
1577918935000,,8.06,,,,,,21.81,,,,,,,9.92,,,,,,,,22.39,,,,,,,,,,,101.32,,,,,,,,,,,,,2.72,,,,,,,,1.11,42.97,,,,8.75,,,20.63,,,,,1.58,8.17
1577997589000,,17.58,,,,,,,,,,,,,8.91,,,,,,,5.46,5.37,3.11,,,,,,30.80,,,,129.90,,,,,,,,,,,,,6.21,,,,,,,,1.52,37.58,,,,,,,3.72,,,,,,6.01
1578063677000,,9.49,,,1.36,,,,,,,,,,22.23,,,,,,,2.35,2.84,,,,,,,,,,,43.07,,,,,,,,,,,,,8.42,,,,,,,1.01,,42.39,,,,,,,8.75,,,,,,9.81
1578129566000,0.08,2.83,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,48.05,,,,,,,,,,,,,0.92,,,,,,,,2.58,28.01,,,,,,,19.99,,,,,0.01,1.32
1578195701000,,0.98,,,,,,,,,,,,,,,,,,,,,1.74,0.58,0.40,,,,,1.51,,,,56.97,,,,,,,,,,,,,,,,,,,,,1.98,12.40,,,,18.00,,,,,,,,,41.97
1578261907000,0.02,,,,,,,,,,,,,,8.28,,,,,,,,4.69,0.10,,,,,,,,,,31.36,,,,,,,,0.10,,,,,,,,,,,,,2.30,35.92,,,,,,,,,,,,,4.84
1578327837000,,1.82,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,70.52,,,,,,,,,,,,,2.13,,,,,,,,0.28,42.07,,,,,,,3.96,,,,,,12.49
1578393679000,,4.36,,,,,,,,,,,,,,,,,,,,,2.71,24.84,,,,,,,,,,64.14,,,,,,,,,,,,,2.82,,,,,,,,,11.34,,,,,,,,,,,,,7.66
1578459841000,,14.19,,,,,,,,,,,,,5.32,,,,,,,,19.24,21.93,,,,,,,,,,119.65,,,,,,,,,,,,,,,,,,,,0.04,7.65,46.13,,,,,,,7.14,,,,,,19.44
1578526345000,,5.92,,,,,,,,,,7.84,,,2.41,,,,,,,,5.15,8.02,3.31,,,,,,,,,125.96,,,,,,,,0.00,,,0.58,,2.21,,,,,,,0.85,4.91,39.12,,,,,,,,,,,,14.29,12.33
1578592894000,,1.07,,,1.13,,,,,,,,,,6.64,,,,,,,,23.03,4.49,,,,,,,,,,40.28,,,,,,,,,,,,,1.03,,,,,,,0.83,,49.18,,,,,,,27.70,,,,,9.09,32.36
1578658814000,,2.40,,,,,,,,,,,,,22.83,,,,,,,,8.31,,,,,,,,,,,26.62,,,,,,,,,,,,,,3.78,,,,,,,0.40,4.86,,,,,,,6.84,,,,,14.59,9.40
1578724741000,,,,,,,,,,,,,,,5.14,,,,,,,,6.36,,,,,,,,,,,68.82,,,,,,,,,,,,,2.78,,,,,,,,0.83,13.67,,,,,,,,,,,,14.48,5.11
1578790822000,,3.19,,,,,,,,,,,,,0.92,,,,,,,,5.36,0.27,0.75,,,,,,,,,66.04,,,,,,,,,,,,,,,,,,,,,2.48,10.90,,,,,,,,,,,,4.22,8.79
1578857025000,,1.05,,,,,,,,,,,,,0.03,,,,,,,,10.01,7.90,,,,,,,,,,29.42,,,,,,,,,,,,,,,,,,,,,0.39,9.11,,,,,,,,,,,,0.08,13.40
1578923015000,,4.80,3.75,,,,,,,,,,,,,,,,,,,,11.16,11.17,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,0.42,31.94,,,,,,,5.74,,,,,0.04,3.53
1578989540000,,,,0.00,,,,,,,,,,,,,,,,,,,7.82,5.91,,,,,,,,,,60.07,,,,,,,,,,,,,,,,,,,,,5.76,47.88,,,,,,,9.40,,,,,0.03,7.21
1579055596000,,8.08,2.25,87.82,,,,,,,,,,,5.08,,,,,,,,29.80,15.50,0.75,,,,,10.17,,,,164.31,,,,,,,,,,,6.74,,8.36,,,,,,,,6.66,,,,,,,,102.35,,,,,,32.50
1579122050000,0.22,34.87,,76.95,,,,,,,,3.79,,,15.46,,,,,,,7.91,39.25,41.16,,,,,,3.52,,,,100.02,,,,,,,,,,,0.33,,,,,11.65,,,,,10.20,,,,,,,,64.26,,,,,36.84,14.18
1579188604000,9.02,2.51,,18.51,,,,,,,,,,,9.44,,,,,,,,,0.71,0.85,,,,,,,,,95.35,,,,,,,,,,,,,,,,,,,,9.94,9.06,,,,,,,,4.11,,,,,0.16,5.51
1579254375000,0.33,9.86,,25.64,,,,,,,,7.65,,,5.46,,,,,,,,5.44,6.35,,,,,,,,,,111.08,,,,,,,,,,,,,,,,,,,,16.73,8.70,,,,,,,,27.36,,,,,,17.33
1579320115000,,6.38,,20.56,,,,,,,,,,,16.84,,,,,,,,10.27,,,,,,,,,,,77.98,,,,,,,,,,,,,0.94,,,,,,,,0.32,,,,,,,,22.63,,,,,,12.53
1579386588000,,3.87,,43.89,,,,,,,,,,,3.51,,,,,,,,9.15,0.34,,,,,,1.00,,,,65.67,,,,,,,,,,,,,2.63,,,,,,,,6.91,,,,,,,,11.21,,,,,0.02,13.06
1579453251000,,10.37,3.02,60.81,,,,,,,,,,,,,,,,,,,20.74,,1.10,,,,,,,,,61.14,,,,,,,,,,,0.01,,,,,,,,,,9.94,,,,,,,,6.64,,,,,,11.53
1579518909000,,6.59,,30.22,,,,,,,,,,,3.52,,,,,,,,,0.62,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,0.27,1.49
1579584998000,,7.88,,66.66,,,,,,,,,,,4.66,,,,,,,,6.59,,,,,,,,,,,46.69,,,,,,,,,,,,,,,,11.72,,,,1.00,0.11,,,,,,,,3.19,,,,,11.96,7.21
1579650516000,,1.75,,6.97,,4.15,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,4.06,,,,,,2.16
1579717286000,,,,3.62,,,,,,,,,,,0.63,1.48,,,,,,,,0.09,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,10.31
1579783170000,,2.80,,23.51,,,,,,,,,,,,4.33,,,,,,,,6.76,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,5.72,10.06
1579848954000,,,,24.31,,,,,,,,,,,,10.93,,,,,,,7.01,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,2.61,0.82,,,,,,,,6.94,,,,,,13.27
1579915579000,,1.60,1.75,19.30,,,,,,,,,,,,16.58,,,,,,,3.83,5.43,,,,,,,,,,38.26,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,3.00,,,,,,22.01
1579982233000,,28.54,,17.66,,,,,,,,,,,0.79,2.33,,,,,,,,,,,,,,1.01,,,,6.84,,,,,,,,,,,,,,,,,,,,0.18,0.13,,,,,,,,,,,,,0.87,3.99
1580049245000,,3.47,,19.66,,,,,,,,,,,,2.33,,,,,,,2.56,0.09,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,2.20,,28.93,,,,,,,,,,,3.18,0.16,,,,,,,5.87,18.02,,,,,,,,,,20.47,,,,,,,,,,,,,,10.76,,,,,,0.13,1.09,,,,,,,,7.20,,,,,,27.48
1580180893000,,3.34,,55.66,,,,,,,,,,,10.72,,,,,,,,15.94,34.85,,,,,,,,,,57.39,,,,,,,,,,,0.83,,1.23,,,,,,,0.16,5.94,,1.11,,,,,,49.97,,,,,,11.22
1580247630000,,8.40,,32.88,,1.42,,,,,,,,,1.84,14.66,,,,,,,5.26,52.38,1.96,,,,,,,,,37.07,,,,,,,,,,,,,2.03,11.99,,,,,,0.27,6.09,,,,,,,,,,,,,,13.72
1580313366000,,4.39,,10.18,,,,,,,,,,,,6.61,,,,,,,,6.57,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,4.79
1580380051000,,1.20,,17.22,,,,,,,,,,,1.38,2.31,,,,,,,,0.11,,,,,,,,,,28.05,,,,,,,,,,,1.99,,,,,,,,,0.00,1.17,,,,,,,,,0.00,,,,,2.46
1580446477000,,6.39,23.16,100.00,,,,,,,,,,,6.01,3.52,,,,,,,17.47,,,,,,,,,,,31.29,,,,,,,,,,,,,6.18,,,,,,,0.07,40.87,,,,,,,,,,,,,,6.85
1580512997000,,3.87,,21.57,,,,,,,,,,,,5.76,,,,,,,,,0.75,,,,,,,,,22.14,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,1.14,,,,3.33,7.11
1580579921000,,2.41,,13.50,,,,,,,,,,,2.36,9.47,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,2.77,8.24
1580645575000,,,,13.17,,,,,,,,29.06,,,1.49,11.12,,,,,,,4.03,,,,,,,,,,,41.46,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.32,,,,,53.13
1580711822000,,2.60,,12.47,,,,,,,,,,,1.99,2.86,,,,,,,1.67,0.05,,,,,,,,,,39.12,,,,,,,,,,,,,,,,7.80,,,,,0.76,,,,,,,,8.79,0.00,,,,,16.74
1580778615000,,5.66,,13.02,,,,,,,,,,,2.09,0.89,,,,,,,9.83,8.10,,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,1.95,6.39,,,,,,,,20.48,,,,,1.43,21.34
1580844182000,,33.30,6.80,71.77,,,,,,,,,,,6.33,8.75,2.00,,,,,,22.57,14.44,,,,,,,,,,101.47,,,,,,,,,,,,,1.03,,,,,,,0.07,0.45,,,,,,,,56.17,,,,,,45.66
1580910496000,,44.04,8.25,16.48,,,,,,,,,,,7.11,18.53,,,,,,,9.61,0.00,0.85,,,,,,,,,51.89,,,,,,,,,,,,,0.97,,,,,,,,1.74,,,,,,,,,,,,,,9.41
1580977343000,,26.46,,40.00,,,,,,,,,,,,24.48,,,,,,,14.18,2.64,1.75,,,,,12.13,,,,82.90,,,,,,,,,,,,,,2.78,,,,,,,26.09,,,,,,,,60.02,0.00,,,,0.30,1.92
1581043789000,,39.14,1.50,94.15,,,,,,,,20.28,,,,20.90,,,,,,,14.39,11.03,,,,,,,,,,71.29,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,48.16,0.05,,,,,25.92
1581110121000,,17.92,,22.63,,,,,,,,,,,8.14,7.41,,,,,,,5.54,0.03,1.25,,,,,,,,,49.11,,,,,,,,0.80,,,,,1.29,,,,,,,,10.67,,,,,,,,10.32,0.04,,,,1.39,8.95
1581177428000,,19.42,5.28,83.99,,,,,,,,,,,3.83,6.95,,,,,,,3.87,3.80,,,,,,,,,,60.14,,,,,,,,,,,,,,,,,,,,0.03,3.08,,,,,,,,3.62,,,,,0.90,15.83
1581243665000,,19.37,3.76,25.49,,,,,,,,,,,2.93,28.66,,,,,,,2.31,27.21,,,,,,,,,,59.15,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,15.54,,,,,0.00,35.81
1581310184000,0.15,18.43,,18.22,,,,,,,,,,,2.00,24.06,7.37,,,,,,10.20,14.60,,,,,,,,,,62.82,,,,,,,,,,,1.94,,,,,,,,,,28.66,,,,,,,,24.44,,,,,0.07,14.65
1581375300000,,27.65,,31.13,,,,,,,,,,,3.43,31.59,,,,,,,11.84,11.77,1.05,,,,,2.01,,,,38.86,,,,,,,,,,,,,,2.27,,10.72,,,,,20.44,,,,,,,,,,,,,4.03,24.95
1581441429000,,99.79,3.50,125.02,,,,,,,,,,,7.45,29.61,,,,,,,32.52,18.97,,,,,,1.50,,,,121.64,,,,,,,,,,,1.35,,1.01,6.83,,,,,,,18.96,,,,,,,,,0.01,,,,0.63,111.87
1581508790000,0.51,60.94,1.25,158.53,4.98,,,,,,,10.78,,11.74,7.70,3.82,,,,,,,28.27,9.57,,,,,,7.00,,,,162.35,,,,,,,,,,,,,1.37,,,,,,,0.54,25.01,,,,,,,,,0.72,,,,4.29,57.19
1581574720000,,66.49,2.02,90.90,,,,,,,,16.25,,,9.14,,,,,,,,21.71,38.79,,,,,,3.03,,,,108.92,,,,,,,,,,,1.02,,,,,,,,,,19.58,,,,,,,2.14,,,,,,0.01,51.90
1581641265000,,86.44,3.75,112.21,9.81,,,,,,,,,47.77,47.14,7.32,10.25,,,,,,32.34,19.75,11.79,,,,,,,,,171.93,,,,,,,,,,,,,,,,,,,,0.41,1.43,,,,,,,,,0.06,,,,1.81,50.49
1581707956000,,34.89,4.75,94.90,,,,,,,,,,,2.56,25.20,,,,,,,26.60,34.02,2.51,,,,,,,,,66.76,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,1.50,,,,3.03,17.65
1581774043000,,22.34,,54.69,,,,,,,,,,,5.08,14.16,,,,,,,8.41,12.05,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,0.54,10.00,,,,,,,,,2.71,,,,0.04,29.09
1581841298000,0.39,76.82,,104.86,,,,,,,,,,11.48,10.41,21.42,4.18,,,,,,25.17,2.69,14.04,,,,,,,,,59.27,,,,,,,,,,,,,,,,,,,,0.57,13.65,,,,,,,,,,,,,0.67,45.95
1581907086000,,48.56,,55.09,,,,,,,,,,,9.08,7.96,,,,,,,27.32,7.50,3.00,,,,,,,,,198.48,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,6.49,,,,2.91,29.08
1581973926000,,92.57,,23.21,,,,,,,,,10.57,,4.86,16.92,,,,,,,21.88,3.03,,,,,,,,,,152.44,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,13.12
1582040665000,,22.93,,65.05,,,,,,,,,,,0.74,12.92,,,,,,,10.09,0.76,,,,,,,,,,51.58,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,12.95
1582106715000,,19.50,,17.97,,,,,,,,,,2.06,1.20,,,,,,,,4.61,0.59,,,,,,,,,,85.78,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,7.38,,0.03,32.49
1582173039000,,45.17,,50.43,,,,,,,,,,,12.90,,,,,,,,3.32,2.63,1.20,,,,,,,,,27.54,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,59.43,,,10.61
1582240159000,,30.88,,38.10,,,,,,,,,4.93,,4.65,,,,,,,,3.96,10.54,,,,,,,,,,50.40,,,,,,,,,,,,30.00,,,,30.06,,,,,5.39,,,,,,,,,,,38.65,,,8.71
1582306851000,,11.17,,12.35,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,40.02,,,17.20
1582372667000,,4.77,,41.85,,,,,,,,,,,1.59,,,,,,,,,0.70,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,40.72,,,8.55
1582439543000,,13.68,,68.06,,,,,,,,,,,,,,,,,,,7.97,15.98,,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,21.34,,0.01,3.14
1582505376000,,14.73,19.25,13.23,,,,,,,,,,,10.05,,,,,,,,,44.23,1.00,,,,,,,,,21.52,,,,,,,,,,,,,,,,,,,,3.50,5.17,,,,,,,,,0.02,,42.61,,,11.06
1582571821000,,22.79,,27.04,,,,,,,,,,,0.65,,,,,,,,1.94,0.35,,,,,,,,,,31.57,,,,,,,,,,,,30.00,,,,21.67,,,,,1.61,,,,,,,,,2.78,,55.68,,1.40,8.56
1582638796000,,2.30,,51.18,,,,,,,,,0.15,,1.22,,,,,,,,3.37,0.82,0.70,,,,,,,,,19.98,,,,,,,,,,,,9.95,,,,,,,,,2.54,,,,,,,,,0.49,,28.96,,,13.91
1582705647000,,16.13,,26.47,,,,,,,,,4.74,6.52,0.18,,,,,,,,,4.35,0.45,,,,,2.01,,,,41.83,,,,,,,,,,,,,,,,,,,,0.16,5.18,,,,,,,,,,,47.92,,32.94,24.76
1582771019000,,67.02,2.02,46.58,1.22,,,,,,,,25.17,11.44,2.64,,,,,,,,9.04,0.97,,,,,,,,,,84.53,,,,,,,,,,,,19.91,,,,10.68,,,,0.08,14.98,,,,,,,,,,,100.02,,0.20,17.96
1582837876000,,16.20,9.75,20.32,,,,,,,,9.65,34.28,,5.31,,,,,,,,4.56,3.58,1.05,,,,,2.50,,,,53.83,,,,,,,,,,,,,,,,,,,,4.51,17.89,,,,,,,,,7.25,,78.43,,0.17,64.79
1582904573000,0.12,5.71,,46.23,,,,,,,,,,,0.96,,,,,,,,4.75,0.93,,,,,,,,,,41.46,,,,,,,,,,,,,,,,,,,,0.05,4.35,,,,,,,,11.54,,,70.83,,,10.59
1582970808000,,4.70,,16.87,,,,,,,,,,,2.63,,,,,,,,,0.49,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,0.68,0.61,,,,,,,,,,,20.59,,0.22,6.85
1583036689000,,2.33,,8.91,,,,,,,,,,,,,,,,,,,1.92,0.18,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,19.73,,,17.81
1583103301000,,0.70,,34.77,,,,,,,,,,,2.19,,,,,,,,,2.09,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,35.25,,0.47,15.97
1583168974000,,,,28.72,,,,,,,,,,1.04,1.40,,,,,,,,1.97,4.79,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,0.00,4.53,,,,,,,,3.07,,,27.73,,5.97,9.98
1583235956000,,5.59,42.00,10.85,,,,,,,,,9.78,9.44,11.28,,1.32,,,,,,8.88,15.48,,,,,,31.50,,,,63.80,,,,,,,,,,,,,,,,,,,,0.00,5.23,,,259.66,,,,,64.43,,,31.67,,0.04,57.80
1583302077000,,9.92,,10.82,,,,,,,,,,,0.95,,,,,,,,1.12,6.32,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,18.19,,,10.21,,,33.06
1583368317000,0.00,2.79,,13.28,,,,,,,,,,,1.09,,,,,,,,2.04,0.37,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,2.08,,39.10,,,7.25
1583435384000,,9.20,,43.71,,,,,,,,,,,,,,,,,,,2.13,0.06,,,,,,0.75,,,,8.36,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,49.35,,,15.34
1583502285000,,37.99,,26.41,,,,,,,,,,,8.99,,,,,,,,7.12,0.42,,,,,,,,,,53.24,0.15,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,0.46,34.34,,,52.72,,,23.09
