timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,Other
1573455245000,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,4.75,,,,,,,,,2.00,,,,,,0.64,7.26,,,,,,,,,1.80,15.02,26.58,,,,,,,22.33
1573527153000,,,1.74,,,,,,,,,,,,,,,,,,,1.34,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,0.00,5.47,,,,,0.01,,,,8.22,12.68,15.05,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,2.28,,,,,0.84,,,,,7.39,8.52,,,,,,,0.20
1573670409000,,,3.36,,,,,,,,,,,,,,,,,,,2.77,,,,,3.34,,,,,,,,,,,,,,,,,,,,,1.69,,7.35,,,,,,,,2.64,,,,,,,,,,7.69,24.48,,,,,,,2.17
1573742983000,,,46.19,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,24.15,,,,,0.17,,,,3.35,7.31,50.70,,,,,,,13.92
1573814675000,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,19.60,,,,,,,,,1.16,13.42,20.58,,,,,,,22.85
1573886613000,,,9.37,,,,,,,,,,,,4.96,,,,,,,3.32,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,2.23,1.00,,,,,,0.00,4.09,,,,,,,,,1.63,22.74,35.41,,,,,,,6.46
1573958177000,,1.58,14.10,,,,,,,,,,,,,,2.25,,,,,,,,,,2.02,,,,,,,,,,,4.96,,,,,,,,,,7.97,,,,,,,,,0.00,10.37,,,,,,,,,2.71,21.23,27.36,,,,,,,6.59
1574030120000,,,24.55,,,,,,,,,,,,5.01,,2.92,,,,,1.47,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.00,5.19,,,,,,,,,6.80,2.42,47.52,,,,,,,22.87
1574102523000,,0.06,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,35.07,,,,,,,,13.80,,,8.97,,,,,,5.69,16.72,25.41,,,,,,,13.95
1574175364000,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,4.01,,,,,,,,,,,,,3.32,1.00,,,,,,,20.16,,,,,,,,,7.34,30.10,20.07,,,,,,,12.52
1574248216000,,0.28,25.66,,,,,,,,,,,,5.00,,,,,,,,,,,,1.39,,,,,,,,,,11.10,,,,,,,,,,,,,2.26,1.80,,,,,,,5.59,,,,,5.10,,,,3.34,37.54,24.71,,,,,,,18.81
1574319702000,,0.06,,,,,,,,,,,,,25.05,,1.05,,,,,,,,,,8.06,,,,,,,,,,8.62,,,,,,,,,,,,,0.58,0.55,,,,,,,2.71,,,5.35,,,,,,10.38,51.03,8.16,,,,,,,50.57
1574390894000,,2.40,53.50,,,,,,,,,,,,10.02,,,,,,,6.21,,,,,8.09,,,,,,,,,,6.77,,,,,,,,,,,,,1.60,,,,,,,0.73,12.95,,,13.67,,3.76,,,,22.53,97.99,55.07,,,,,,,59.78
1574463158000,,0.83,92.09,,,,,,,,,,,,9.94,,8.90,691.26,,,,27.60,,,,,82.81,,,,,,,,,,11.15,,,,,,,,,,,6.34,,1.74,3.01,129.06,,,,35.31,155.01,42.98,,104.89,105.90,0.42,2.37,,,,118.39,1441.04,74.00,,,,,,,339.78
1574534614000,,,23.15,,,,,,,,,,,,,,0.98,1.50,,,,12.40,,,,,1.04,,,,,,,,,,4.68,,,,,,,,,,,,,,2.00,,,,,,,19.21,,,,,,,,,9.75,31.94,72.19,,,,,,,30.19
1574606767000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,4.26,,,,,,,,,,11.91,,,,,,,,,,,,,,3.98,,,,,1.29,,7.06,,,,,0.00,,,,1.30,21.23,17.58,,,,,,,19.14
1574677937000,,3.92,39.51,,,,,,,,,,,,,,1.70,3.03,,,,6.49,,,,,7.27,,,,,,17.83,,,,5.72,,,,,,,,,,,0.09,,13.80,2.00,,,,,,,20.25,,,,,,,,,37.65,38.56,52.83,,,,,,,55.02
1574753753000,,,37.67,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,27.69,,,6.99,,0.54,,,,5.76,21.09,61.87,,,,,,,12.42
1574829912000,,0.65,3.27,,,,,,,,,,,,,,3.33,,,,,12.05,,,,,10.31,,,,,,,,,,1.86,,,,,,,,,,,,,,3.01,,,,,,,1.60,,,,,,,,,5.40,56.22,36.21,,,,,,,6.51
1574906610000,,,25.03,,,,,,,,,,,,,,1.41,,,,,4.74,,,,,13.07,,,,,,,,,,22.55,,,,,,,,,,,,,,,,,,,2.31,,21.31,,,6.63,,0.28,,,,16.50,51.34,20.01,,,,,,,19.75
1574982967000,,,3.34,,,,,,,,,,,,,,1.30,,,,,,,,,,14.24,,,,,,,,,,0.65,,,,,,,,,,,,,0.11,,,,,,,,12.41,,,3.36,,5.22,,,,4.83,33.91,18.66,,,,,,,2.85
1575059347000,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,16.26,,,,,19.78,,,,6.67,27.35,11.61,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,1.35,,,,,,,,,,1.29,,,,,,,,,,,,,,0.75,,,,,,,2.27,,,,,5.36,,,,21.49,22.03,26.03,,,,,,,16.14
1575212493000,,0.15,6.64,,,,,,,,,,,,20.84,,1.28,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,4.80,3.46,,,,,6.62,,9.75,,,,,5.52,,,,10.94,23.52,2.93,,,,,,,23.82
1575288653000,,1.78,,,,,,,,,,,,,92.68,,,20.54,,,,,,,,,11.41,,,,,,,,,,4.96,,,,,,,,,,,0.31,,0.07,1.05,,,,,,6.54,21.42,,3.95,,,81.45,,,,26.95,104.77,,,,,,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.39,,,,,,,,,,0.33,,,,,,,,,,,,,0.31,,,,,,,,8.35,,,,,23.51,,,,1.83,8.08,4.38,,,,,,,15.55
1575442393000,,0.10,,,,,,,,,,,,,,,8.63,,,,,,,,,,18.99,,,,,,,,,,2.84,,,,,,,,,,,1.00,,,8.26,,,,,,,15.40,,0.97,,,4.19,,,,12.14,27.11,15.47,,,,,,,25.30
1575519604000,,,3.45,,,,,,,,,,,,4.91,,3.33,2.00,,,,15.48,,,,,9.30,,,,,,,,,,2.20,,,,70.46,,,,,,,,,1.85,0.95,,,,,,,,,1.65,,,43.95,,,,23.41,1.91,18.39,,,,,,,44.62
1575596839000,,0.01,,,,,,,,,,,,,,,5.16,,,,,,,,,,6.77,,,,,,,,,,33.74,,,,102.54,,,,,,,,,,2.01,,,,,,,4.17,,2.28,3.42,,0.08,,,,29.40,,39.66,,,,,,,43.98
1575673602000,,0.63,,,,,,,,,,,,,,,,2.01,,,,,,,,,4.28,,,,,,,,,,,0.04,,,45.71,,,,,,,,,,,,,,,,,5.19,,,,,,,,,8.03,,27.65,,,,,,,48.58
1575749392000,,,,,,,,,,,,,,,,,3.30,5.55,,,,,,,,,9.02,,,,,,,,,,16.47,,,,18.17,,,,,,,,,,,,,,,,,14.79,,3.59,7.62,,,,,,7.89,,6.33,,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.95,,,,21.76,,,,,,,,,,1.10,,,,,,,7.48,,,,,,,,,0.77,,6.98,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,41.55,,,,,,,,,0.40,3.00,,,,,,,,,,,,,,,,,,1.60,,,,,,,17.63
1575979374000,,0.09,28.99,,,,,,,,,,,,,,,2.01,,,,,,,,,3.39,,,,,,,,,,2.55,,,,55.98,,,,,,,3.21,,,13.02,,,,,,,22.30,,,2.72,,43.05,,,,4.65,,30.68,,,,,,,52.28
1576056123000,,1.30,2.67,,,,,,,,,,,,,,,,,,,,,20.34,,,5.77,,,,,,,,,,1.64,,,,33.61,,,,,,,0.02,,,,,,,,,,11.32,,,,,8.94,,,,7.50,,8.47,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,4.85,,,,,,,,,8.07,,6.33,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,1.55,,,,,,,10.31,,,,,,,,,,,,,3.44,,,,25.85,,,,,,,,,,,,,,,,3.79,4.05,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,11.16,,,,,,,,,,,,,,1.31,8.50,,,,,,19.38,,,7.33,,,,,,,,,,5.74,,,,39.74,,,,,,,,,,,,,,,,,12.69,,3.59,,,6.54,,,,27.99,,42.87,,,,,,,9.90
1576372313000,,,9.17,,,,,,,,,,,,,,1.58,1.52,,,,,,21.89,,,18.52,,,,,,17.46,,,,28.20,,,,17.56,,,,,,,,,,,,,,,,,9.72,,,,,2.41,,,,3.11,,14.84,,,,,,,9.16
1576456679000,,,7.32,,,,,,,,,,,,,,,4.56,,,,,,30.68,,,13.54,,,,,,,,,,2.10,0.28,,,10.17,,,,,,,,,,,,,,,,,1.52,,,,,,,,,10.19,,22.20,,,,,,,3.81
1576541361000,,,38.02,,,,,,,,,,,,,,,,,,,,,41.91,,,25.57,,,,,,,,,,1.26,,,,10.31,,,,,,,,,,4.01,,,,,,,10.42,,,,,9.86,,,,13.34,,35.09,,,,,4.00,,33.43
1576627001000,,0.11,49.06,,,,,,,,,,,,,,,,,,,,,50.87,,,32.54,,,,,,,,,,9.15,,,,62.40,,,,,,,,,0.05,,,,,,,1.39,33.57,,,,,8.04,1.25,,,2.26,,50.97,,,,,,,79.79
1576713534000,,0.15,18.27,,,,,,,,,,,,,,,,,,,,,62.59,,,3.79,,,,,,,,,,17.99,,,,42.31,,,,,,,,,,3.56,,,,,,,47.15,,,2.29,,3.26,,,,13.55,,47.92,,,,,,,8.30
1576799699000,,3.39,2.95,,,,,,,,,,,,,,,,,,,,,44.46,,,3.30,,,,,,,,,,0.90,,,,13.93,,,,,,,,,,2.61,,,,,,,8.04,,,,,0.02,,,,1.41,,39.95,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,,4.65,,,,,,,25.64,,,5.04,,,,,,,,,,4.58,,,,7.30,,,,,,,0.52,,,,,,,,,,14.23,,,,,,,,,,,11.39,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,3.83,,,,,,,,,,,,,,10.53,,,,,,,,,,1.51,,,,,,,5.38,,,,,,,,,1.58,,28.65,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,2.85,,,,,,,,,,1.69,,,,8.61,,,,,,,,,0.02,1.00,,,,,,,1.01,,,,,,,,,,,6.27,,,,,,,3.27
1577143907000,,,6.48,,,,,,,,,,,,,,8.01,,,,,,,24.54,,,13.33,,,,,,,,,,1.48,,,,44.25,,,,,,,,,,1.76,,,,,,,27.90,,,,,3.58,,,,3.53,,8.59,,,,,,,1.66
1577229621000,,1.58,,,,,,,,,,,,,,,,,,,,,,14.23,,,1.72,,,,,,,,,,1.39,,,,7.69,,,,,,,,,0.16,,,,,,,,,,,,,0.02,,,,4.08,,16.43,,,,,,,7.92
1577315631000,,1.51,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.98,,,,,,,,,,0.96,,,,3.15,,,,,,,,,0.78,2.01,,,,,,,,,,,,0.03,,,,1.77,,14.40,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,2.16,,,,,,,30.33,,,,,,,,,,,,,1.55,,,,8.09,,,,,,,,,,,,,,,,,9.36,,,,,,,,,7.08,,21.70,,,,,,,2.30
1577488582000,,0.80,,,,,,,,,,,,,,,,7.63,,,,,,40.83,,,,,,,,,,,,,0.65,,,,13.52,,,,,,,,,,,,,,,,,2.02,,,,,,,,,1.35,,25.32,,,,,,,3.81
1577573599000,,,,,,,,,,,,,,,,,1.04,,,,,,,89.62,,,22.17,,,,,,,,,,9.24,,,,41.24,,,,,,,,,,1.40,,,,,,,35.40,,,,,,,,,5.50,,22.24,,,,,,,10.89
1577659927000,,,7.80,,,,,,,,,,,,,,3.18,,,,,,,68.46,,,13.22,,,,,,,,,,7.94,,,,32.36,,,,,,,,,,,,,,,,1.97,31.78,,,,,1.38,,,,19.73,,32.59,,,,,,,19.55
1577746179000,,0.07,13.61,,,,,,,,,,,,,,1.53,,,,,,,80.16,,,6.60,,,,,,,,,,7.96,0.00,,,12.84,,,,,,,,,,,,,,,,,39.57,,,,,,,,,1.00,,13.51,,,,,,,28.66
1577832303000,,,,,,,,,,,,,,,,,2.17,,,,,,,60.60,,,1.62,,,,,,,,,,0.11,,,,10.68,,,,,,,,,,0.45,,,,,,,8.43,,,,,,,,,9.73,,,,,,,,,6.27
1577918935000,,1.58,20.63,,,,,,,,,,,,,,2.72,,,,,,,101.32,,,9.92,,,,,,,,,,1.11,,,,42.97,,,,,,,,,,,21.81,,,,,,22.39,,,,,,,,,8.06,,,,,,,,,16.92
1577997589000,,,3.72,,,,,,,,,,,,,,6.21,30.80,,,,,,129.90,,,8.91,,,,,,,,,,1.52,,,,37.58,,,,,,,,,,,,,,,5.46,,5.37,,,,,3.11,,,,17.58,,,,,,,,,6.01
1578063677000,,,8.75,,,,,,,,,,,,,,8.42,,,,,1.36,,43.07,,,22.23,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,2.35,,2.84,,,,,,,,,9.49,,,,,,,,,10.82
1578129566000,,0.01,19.99,,,,,,,,,,,,,,0.92,,,,,,,48.05,,,,,,,,,,,,,2.58,,,,28.01,,,,,,,,,0.08,,,,,,,,2.27,,,,,,,,,2.83,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,,,1.51,,,,,,56.97,,,,,,,,,,,,,1.98,,,,12.40,,,,,,,,,,0.40,,,,,,,1.74,,,,,0.58,,,,0.98,,,,,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,31.36,,,8.28,,,,,,,,,,2.30,0.10,,,35.92,,,,,,,,,0.02,,,,,,,,4.69,,,,,0.10,,,,,,,,,,,,,4.84
1578327837000,,,3.96,,,,,,,,,,,,,,2.13,,,,,,,70.52,,,,,,,,,,,,,0.28,,,,42.07,,,,,,,,,,,,,,,,,5.49,,,,,,,,,1.82,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,2.82,,,,,,,64.14,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,2.71,,,,,24.84,,,,4.36,,,,,,,,,7.66
1578459841000,,,7.14,,,,,,,,,,,,,,,,,,,,,119.65,,,5.32,,,,,,,,,,7.65,,,,46.13,,,,,,,,,,,,,,,,,19.24,,,,,21.93,,,,14.19,,,,,,,,,19.48
1578526345000,,14.29,,,,,,,,,,,,,,,2.21,,,,,,,125.96,,,2.41,,,,,,,,,,4.91,0.00,,,39.12,,,,,,,0.58,,,3.31,,,,,,,5.15,,,7.84,,8.02,,,,5.92,,,,,,,,,13.18
1578592894000,,9.09,27.70,,,,,,,,,,,,,,1.03,,,,,1.13,,40.28,,,6.64,,,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,,,23.03,,,,,4.49,,,,1.07,,,,,,,,,33.19
1578658814000,,14.59,6.84,,,,,,,,,,,,,,,,,,,,,26.62,,,22.83,,,,,,,,,,0.40,,,,4.86,,,,,,,,,,,,,,,,,8.31,,3.78,,,,,,,2.40,,,,,,,,,9.40
1578724741000,,14.48,,,,,,,,,,,,,,,2.78,,,,,,,68.82,,,5.14,,,,,,,,,,0.83,,,,13.67,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,5.11
1578790822000,,4.22,,,,,,,,,,,,,,,,,,,,,,66.04,,,0.92,,,,,,,,,,2.48,,,,10.90,,,,,,,,,,0.75,,,,,,,5.36,,,,,0.27,,,,3.19,,,,,,,,,8.79
1578857025000,,0.08,,,,,,,,,,,,,,,,,,,,,,29.42,,,0.03,,,,,,,,,,0.39,,,,9.11,,,,,,,,,,,,,,,,,10.01,,,,,7.90,,,,1.05,,,,,,,,,13.40
1578923015000,,0.04,5.74,,,,,,,,,3.75,,,,,,,,,,,,9.50,,,,,,,,,,,,,0.42,,,,31.94,,,,,,,,,,,,,,,,,11.16,,,,,11.17,,,,4.80,,,,,,,,,3.53
1578989540000,,0.03,9.40,,,,,,,,,,,,,,,,,,,,,60.07,,,,,,,,,,,,,5.76,,,,47.88,,,,0.00,,,,,,,,,,,,,7.82,,,,,5.91,,,,,,,,,,,,,7.21
1579055596000,,,102.35,,,,,,,,,2.25,,,,,8.36,10.17,,,,,,164.31,,,5.08,,,,,,,,,,6.66,,,,,,,,87.82,,,6.74,,,0.75,,,,,,,29.80,,,,,15.50,,,,8.08,,,,,,,,,32.50
1579122050000,,36.84,64.26,,,,,,,,,,,,,,,3.52,,,,,,100.02,,,15.46,,,,,,11.65,,,,10.20,,,,,,,,76.95,,,0.33,,0.22,,,,,,7.91,,39.25,,,3.79,,41.16,,,,34.87,,,,,,,,,14.18
1579188604000,,0.16,4.11,,,,,,,,,,,,,,,,,,,,,95.35,,,9.44,,,,,,,,,,9.06,,,,,,,,18.51,,,,,9.02,0.85,,,,,,,,,,,,0.71,,,,2.51,,,,,,,,,15.45
1579254375000,,,27.36,,,,,,,,,,,,,,,,,,,,,111.08,,,5.46,,,,,,,,,,8.70,,,,,,,,25.64,,,,,0.33,,,,,,,,5.44,,,7.65,,6.35,,,,9.86,,,,,,,,,34.06
1579320115000,,,22.63,,,,,,,,,,,,,,0.94,,,,,,,77.98,,,16.84,,,,,,,,,,0.32,,,,,,,,20.56,,,,,,,,,,,,,10.27,,,,,,,,,6.38,,,,,,,,,12.53
1579386588000,,0.02,11.21,,,,,,,,,,,,,,2.63,1.00,,,,,,65.67,,,3.51,,,,,,,,,,6.91,,,,,,,,43.89,,,,,,,,,,,,,9.15,,,,,0.34,,,,3.87,,,,,,,,,13.06
1579453251000,,,6.64,,,,,,,,,3.02,,,,,,,,,,,,61.14,,,,,,,,,,,,,9.94,,,,,,,,60.81,,,0.01,,,1.10,,,,,,,20.74,,,,,,,,,10.37,,,,,,,,,11.53
1579518909000,,0.27,1.13,,,,,,,,,,,,,,,,,,,,,40.49,,,3.52,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,0.62,,,,6.59,,,,,,,,,1.49
1579584998000,,11.96,3.19,,,,,,,,,,,,,,,,,,,,,46.69,,,4.66,,,,,,11.72,,,,0.11,,,,,,,,66.66,,,,,,,,,,,,,6.59,,,,,,,,,7.88,,,,,,,,,8.20
1579650516000,,,4.06,,,,,,,,,,,,,,2.47,,,,,,,46.24,,,3.64,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,0.63,,,,,,,,,,0.33,,,,,,,,3.62,,,,,,,,,,,,,,,,,,0.09,,,,,,1.48,,,,,,,10.31
1579783170000,,5.72,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,4.73,,,,,,,,23.51,,,,,,,,,,,,,,,,,,6.76,,,,2.80,,4.33,,,,,,,10.06
1579848954000,,,6.94,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,0.82,,,,,,,,24.31,,,,,,,,,,,,,7.01,,,,,,,,,,,10.93,,,,,,,15.89
1579915579000,,,3.00,,,,,,,,,1.75,,,,,,,,,,,,38.26,,,,,,,,,,,,,3.65,,,,,,,,19.30,,,,,,,,,,,,,3.83,,,,,5.43,,,,1.60,,16.58,,,,,,,22.01
1579982233000,,0.87,,,,,,,,,,,,,,,,1.01,,,,,,6.84,,,0.79,,,,,,,,,,0.13,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,28.54,,2.33,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,2.56,,,,,0.09,,,,3.47,,2.33,,,,,,,12.34
1580114658000,,,7.20,,,,,,,,,,,,,,,,,,,,,20.47,,,3.18,,,,,,,,,,1.09,,,,,,,,28.93,,,,,,,,,,,,,5.87,,10.76,,,18.02,,,,2.20,,0.16,,,,,,,27.60
1580180893000,,,49.97,,,,,,,,,,,,,,1.23,,,,,,,57.39,,,10.72,,,,,,,,,,5.94,,,,,,,,55.66,,,0.83,,,,,,,,,,15.94,,,,,34.85,,,,3.34,,,,,,,1.11,,11.38
1580247630000,,,,,,,,,,,,,,,,,2.03,,,,,,,37.07,,,1.84,,,,,,,,,,6.09,,,,,,,,32.88,,,,,,1.96,,,,,,,5.26,,11.99,,,52.38,,,,8.40,,14.66,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,1.09,,,,,,,,10.18,,,,,,,,,,,,,,,,,,6.57,,,,4.39,,6.61,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,1.38,,,,,,,,,,1.17,,,,,,,,17.22,,,1.99,,,,,0.00,,,,,,,,,,0.11,,,,1.20,,2.31,,,,,,,2.46
1580446477000,,,,,,,,,,,,23.16,,,,,6.18,,,,,,,31.29,,,6.01,,,,,,,,,,40.87,,,,,,,,100.00,,,,,,,,,,,,,17.47,,,,,,,,,6.39,,3.52,,,,,,,6.93
1580512997000,,3.33,,,,,,,,,,,,,,,,,,,,,,22.14,,,,,,,,,,,,,8.17,,,,,,,,21.57,,,,,,0.75,,1.14,,,,,,,,,,,,,,3.87,,5.76,,,,,,,7.11
1580579921000,,2.77,,,,,,,,,,,,,,,,,,,,,,19.73,,,2.36,,,,,,,,,,1.34,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,2.41,,9.47,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,41.46,,,1.49,,,,,,,,,,2.01,,,,,,,,13.17,,,,,,,,0.32,,,,,4.03,,,29.06,,,,,,,,11.12,,,,,,,53.13
1580711822000,,,8.79,,,,,,,,,,,,,,,,,,,,,39.12,,,1.99,,,,,,7.80,,,,0.76,,,,,,,,12.47,,,,,,,,0.00,,,,,1.67,,,,,0.05,,,,2.60,,2.86,,,,,,,16.74
1580778615000,,1.43,20.48,,,,,,,,,,,,,,,,,,,,,34.40,,,2.09,,,,,,,,,,6.39,,,,,,,,13.02,,,,,,,,,,,,,9.83,,,,,8.10,,,,5.66,,0.89,,,,,,,23.29
1580844182000,,,56.17,,,,,,,,,6.80,,,,,1.03,,,,,,,101.47,,,6.33,,,,,,,,,,0.45,,,,,,,,71.77,,,,,,,,,,,,,22.57,,,,,14.44,,,,33.30,,8.75,2.00,,,,,,45.73
