timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1577229621000,,,0.02,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,0.16,,,,16.43,,1.72,,,,,,,,,,1.58,14.23,,,,,7.69,,,,,0.83,,,,,4.08,,7.08
1577315631000,,,0.03,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.78,,,,14.40,,0.98,,,,,,,,,,1.51,1.51,,,,,3.15,,,2.01,,1.40,,,,,1.77,,4.70
1577402327000,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,9.36,,,,,,,21.70,,,,,,,,,,,,,30.33,,,,,8.09,,,,,,,2.16,,,7.08,,2.30
1577488582000,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,2.02,,,,,7.63,,25.32,,,,,,,,,,,,0.80,40.83,,,,,13.52,,,,,,,,,,1.35,,3.81
1577573599000,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,35.40,,,,,,,22.24,,22.17,,,,,,,,,,,89.62,,,,,41.24,,,1.40,,,,1.04,,,5.50,,10.89
1577659927000,,,1.38,,,,,7.80,,,,,,,,7.94,,,,,,,,,,,,,31.78,,2.75,,,,,32.59,,13.22,,,,,,,,,,,68.46,,,,1.97,32.36,,,,,,,3.18,,,19.73,,16.80
1577746179000,,,,,,,,13.61,,,,,,,,7.96,,,,,,,,,,,,,39.57,,2.75,,,,,13.51,,6.60,,,,,,,,,,0.07,80.16,,,,,12.84,,,,,,0.00,1.53,,,1.00,,25.91
1577832303000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,8.43,,,,,,,,,1.62,,,,,,,,,,,60.60,,,,,10.68,,,0.45,,0.98,,2.17,,,9.73,,5.29
1577918935000,,,,,,,,20.63,,,,,,,,1.11,,,,,,,,,,,,,22.39,,8.75,,,,,,,9.92,,,,,,21.81,,,,1.58,101.32,,,,,42.97,,,,,,,2.72,,,8.06,,8.17
1577997589000,,,3.11,,,,,3.72,,,,,,,,1.52,,,,,,5.46,,,,,,,5.37,,,,,30.80,,,,8.91,,,,,,,,,,,129.90,,,,,37.58,,,,,,,6.21,,,17.58,,6.01
1578063677000,,,,,,,,8.75,,,,,,,1.36,,,,,,,2.35,,,,,,,2.84,,,,,,,,,22.23,,,,,,,,,,,43.07,,,,,42.39,,,,,1.01,,8.42,,,9.49,,9.81
1578129566000,,,,,,,,19.99,,,,,,,,2.58,,,,,,,,,,,,,2.27,,,0.08,,,,,,,,,,,,,,,,0.01,48.05,,,,,28.01,,,,,,,0.92,,,2.83,,1.32
1578195701000,,,0.58,,,,,,,,,,,,,1.98,,,,,,,,,,,,,1.74,,18.00,,,1.51,,,,,,,,,,,,,,,56.97,,,,,12.40,,,0.40,,,,,,,0.98,,41.97
1578261907000,,,0.10,,,,,,,,,,,,,2.30,,,,,,,,,,,,,4.69,,,0.02,,,,,,8.28,,,,,,,,,,,31.36,,,,,35.92,,,,,,0.10,,,,,,4.84
1578327837000,,,,,,,,3.96,,,,,,,,0.28,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,70.52,,,,,42.07,,,,,,,2.13,,,1.82,,12.49
1578393679000,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,64.14,,,,,11.34,,,,,,,2.82,,,4.36,,7.66
1578459841000,,,21.93,,,,,7.14,,,,,,,,7.65,,,,,,,,,,,,,19.24,,,,,,,,,5.32,,,,,,,,,,,119.65,,,,,46.13,,,,,0.04,,,,,14.19,,19.44
1578526345000,,,8.02,,,,,,,,,,,,,4.91,,,,,,,,,,,,,5.15,,,,,,,,,2.41,,,,,,,0.58,,,14.29,125.96,,,7.84,,39.12,,,3.31,,0.85,0.00,2.21,,,5.92,,12.33
1578592894000,,,4.49,,,,,27.70,,,,,,,1.13,,,,,,,,,,,,,,23.03,,,,,,,,,6.64,,,,,,,,,,9.09,40.28,,,,,49.18,,,,,0.83,,1.03,,,1.07,,32.36
1578658814000,,,,,,,,6.84,,,,,,3.78,,0.40,,,,,,,,,,,,,8.31,,,,,,,,,22.83,,,,,,,,,,14.59,26.62,,,,,4.86,,,,,,,,,,2.40,,9.40
1578724741000,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,6.36,,,,,,,,,5.14,,,,,,,,,,14.48,68.82,,,,,13.67,,,,,,,2.78,,,,,5.11
1578790822000,,,0.27,,,,,,,,,,,,,2.48,,,,,,,,,,,,,5.36,,,,,,,,,0.92,,,,,,,,,,4.22,66.04,,,,,10.90,,,0.75,,,,,,,3.19,,8.79
1578857025000,,,7.90,,,,,,,,,,,,,0.39,,,,,,,,,,,,,10.01,,,,,,,,,0.03,,,,,,,,,,0.08,29.42,,,,,9.11,,,,,,,,,,1.05,,13.40
1578923015000,,,11.17,,,,,5.74,,,,,,,,0.42,,,,,,,,,,,,3.75,11.16,,,,,,,,,,,,,,,,,,,0.04,9.50,,,,,31.94,,,,,,,,,,4.80,,3.53
1578989540000,,,5.91,,,,,9.40,,,0.00,,,,,5.76,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,0.03,60.07,,,,,47.88,,,,,,,,,,,,7.21
1579055596000,,,15.50,,,,,102.35,,,87.82,,,,,6.66,,,,,,,,,,,,2.25,29.80,,,,,10.17,,,,5.08,,,,,,,6.74,,,,164.31,,,,,,,,0.75,,,,8.36,,,8.08,,32.50
1579122050000,,,41.16,,,,,64.26,,11.65,76.95,,,,,10.20,,,,,,7.91,,,,,,,39.25,,,0.22,,3.52,,,,15.46,,,,,,,0.33,,,36.84,100.02,,,3.79,,,,,,,,,,,,34.87,,14.18
1579188604000,,,0.71,,,,,4.11,,,18.51,,,,,9.06,,,,,,,,,,,,,,,,9.02,,,,,,9.44,,,,,,,,,,0.16,95.35,,,,,,,,0.85,,9.94,,,,,2.51,,5.51
1579254375000,,,6.35,,,,,27.36,,,25.64,,,,,8.70,,,,,,,,,,,,,5.44,,,0.33,,,,,,5.46,,,,,,,,,,,111.08,,,7.65,,,,,,,16.73,,,,,9.86,,17.33
1579320115000,,,,,,,,22.63,,,20.56,,,,,0.32,,,,,,,,,,,,,10.27,,,,,,,,,16.84,,,,,,,,,,,77.98,,,,,,,,,,,,0.94,,,6.38,,12.53
1579386588000,,,0.34,,,,,11.21,,,43.89,,,,,6.91,,,,,,,,,,,,,9.15,,,,,1.00,,,,3.51,,,,,,,,,,0.02,65.67,,,,,,,,,,,,2.63,,,3.87,,13.06
1579453251000,,,,,,,,6.64,,,60.81,,,,,9.94,,,,,,,,,,,,3.02,20.74,,,,,,,,,,,,,,,,0.01,,,,61.14,,,,,,,,1.10,,,,,,,10.37,,11.53
1579518909000,,,0.62,,,,,1.13,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,0.27,40.49,,,,,,,,,,,,,,,6.59,,1.49
1579584998000,,,,,,,,3.19,,11.72,66.66,,,,,0.11,,,,,,,,,,,,,6.59,,,,,,,,,4.66,,,,,,,,,,11.96,46.69,,,,,,,,,,1.00,,,,,7.88,,7.21
1579650516000,,,,,,,,4.06,,,6.97,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,3.64,,,,,,,,,,,46.24,,,,,,,,,,,,2.47,,,1.75,,2.16
1579717286000,,,0.09,,,,,,,,3.62,,,,,0.33,,,,,,,,,,,,,,,,,,,,1.48,,0.63,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,10.31
1579783170000,,,6.76,,,,,,,,23.51,,,,,4.73,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,5.72,3.38,,,,,,,,,,,,,,,2.80,,10.06
1579848954000,,,,,,,,6.94,,,24.31,,,,,0.82,,,,,,,,,,,,,7.01,,,,,,,10.93,,,,,,,,,,,,,23.26,,,,,,,,,,2.61,,,,,,,13.27
1579915579000,,,5.43,,,,,3.00,,,19.30,16.90,,,,3.65,,,,,,,,,,,,1.75,3.83,,,,,,,16.58,,,,,,,,,,,,,38.26,,,,,,,,,,,,,,,1.60,,5.11
1579982233000,,,,,,,,,,,17.66,,,,,0.13,,,,,,,,,,,,,,,,,,1.01,,2.33,,0.79,,,,,,,,,,0.87,6.84,,,,,,,,,,0.18,,,,,28.54,,3.99
1580049245000,,,0.09,,,,,,,,19.66,0.09,,,,,,,,,,,,,,,,,2.56,,,,,,,2.33,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,3.47,,12.25
1580114658000,,,18.02,,,,,7.20,,,28.93,24.90,,10.76,,1.09,,,,,,,,,,,,,5.87,,,,,,,0.16,,3.18,,,,,,,,,,,20.47,,,,,,,,,,0.13,,,,,2.20,,2.58
1580180893000,,,34.85,,,,,49.97,,,55.66,2.97,,,,5.94,,,,,,,,,,,,,15.94,1.11,,,,,,,,10.72,,,,,,,0.83,,,,57.39,,,,,,,,,,0.16,,1.23,,,3.34,,8.25
1580247630000,,,52.38,,,,,,,,32.88,,,11.99,,6.09,,,,,,,,,1.42,,,,5.26,,,,,,,14.66,,1.84,,,,,,,,,,,37.07,,,,,,,,1.96,,0.27,,2.03,,,8.40,,13.72
1580313366000,,,6.57,,,,,,,,10.18,,,,,1.09,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,4.39,,4.79
1580380051000,,,0.11,,,,,,,,17.22,,,,,1.17,,,,,,,,,,,,,,,,,,,,2.31,,1.38,,,,,,,1.99,,,,28.05,,,,,,,,,,0.00,,,0.00,,1.20,,2.46
1580446477000,,,,,,,,,,,100.00,,,,,40.87,,,,,,,,,,,,23.16,17.47,,,,,,,3.52,,6.01,,,,,,,,,,,31.29,,,,,,,,,,0.07,,6.18,,,6.39,,6.85
1580512997000,,,,,,,,,,,21.57,,,,,8.17,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,3.33,22.14,,,,,,,,0.75,,,,,1.14,,3.87,,7.11
1580579921000,,,,,,,,,,,13.50,2.42,,,,1.34,,,,,,,,,,,,,,,,,,,,9.47,,2.36,,,,,,,,,,2.77,19.73,,,,,,,,,,,,,,,2.41,,5.83
1580645575000,,,,,,,,,,,13.17,47.54,,,,2.01,,,,,,,,,,,,,4.03,,,,,,,11.12,,1.49,,,,,,,,,,,41.46,,,29.06,,,,,,,,,,0.32,,,,5.59
1580711822000,,,0.05,,,,,8.79,,7.80,12.47,,,,,0.76,,,,,,,,,,,,,1.67,,,,,,,2.86,,1.99,,,,,,,,,,,39.12,,,,,,,,,,,,,0.00,,2.60,,16.74
1580778615000,,,8.10,,,,,20.48,,,13.02,,,,,6.39,,,,,,,,,,,,,9.83,,,,,,,0.89,,2.09,,,,,,,,,,1.43,34.40,,,,,,,,,,1.95,,,,,5.66,,21.34
1580844182000,,,14.44,,,,,56.17,,,71.77,,,,,0.45,,,,,,,,,,,,6.80,22.57,,,,2.00,,,8.75,,6.33,,,,,,,,,,,101.47,,,,,,,,,,0.07,,1.03,,,33.30,,45.66
1580910496000,,,0.00,,,,,,,,16.48,0.03,,,,1.74,,,,,,,,,,,,8.25,9.61,,,,,,,18.53,,7.11,,,,,,,,,,,51.89,,,,,,,,0.85,,,,0.97,,,44.04,,9.38
1580977343000,,,2.64,,,,,60.02,,,40.00,0.10,,2.78,,26.09,,,,,,,,,,,,,14.18,,,,,12.13,,24.48,,,,,,,,,,,,0.30,82.90,,,,,,,,1.75,,,,,0.00,,26.46,,1.82
1581043789000,,,11.03,,,,,48.16,,,94.15,11.56,,,,2.94,,,,,,,,,,,,1.50,14.39,,,,,,,20.90,,,,,,,,,,,,,71.29,,,20.28,,,,,,,,,,0.05,,39.14,,14.36
1581110121000,,,0.03,,,,,10.32,,,22.63,,,,,10.67,,,,,,,,,,,,,5.54,,,,,,,7.41,,8.14,,,,,,,,,,1.39,49.11,,,,,,,,1.25,,,0.80,1.29,0.04,,17.92,,8.95
1581177428000,,,3.80,,,,,3.62,,,83.99,,,,,3.08,,,,,,,,,,,,5.28,3.87,,,,,,,6.95,,3.83,,,,,,,,,,0.90,60.14,,,,,,,,,,0.03,,,,,19.42,,15.83
1581243665000,,,27.21,,,,,15.54,,,25.49,,,,,0.18,,,,,,,,,,,,3.76,2.31,,,,,,,28.66,,2.93,,,,,,,,,,0.00,59.15,,,,,,,,,,,,,,,19.37,,35.81
1581310184000,,,14.60,,,,,24.44,,,18.22,,,,,28.66,,,,,,,,,,,,,10.20,,,0.15,7.37,,,24.06,,2.00,,,,,,,1.94,,,0.07,62.82,,,,,,,,,,,,,,,18.43,,14.65
1581375300000,,,11.77,,,,,,,10.72,31.13,,,2.27,,20.44,,,,,,,,,,,,,11.84,,,,,2.01,,31.59,,3.43,,,,,,,,,,4.03,38.86,,,,,,,,1.05,,,,,,,27.65,,24.95
1581441429000,,,18.97,,,,,,,,125.02,,,6.83,,18.96,,,,,,,,,,,,3.50,32.52,,,,,1.50,,29.61,,7.45,,,,,,,1.35,,,0.63,121.64,,,,,,,,,,,,1.01,0.01,,99.79,,111.87
1581508790000,,11.74,9.57,,,,,,,,158.53,,,,4.98,25.01,,,,,,,,,,,,1.25,28.27,,,0.51,,7.00,,3.82,,7.70,,,,,,,,,,4.29,162.35,,,10.78,,,,,,,0.54,,1.37,0.72,,60.94,,57.19
1581574720000,,,38.79,,,,,,,,90.90,,,,,19.58,,,,,,,,,,,,2.02,21.71,,,,,3.03,,,,9.14,,,,,,,1.02,,,0.01,108.92,,,16.25,,,,2.14,,,,,,,,66.49,,51.90
1581641265000,,47.77,19.75,,,,,,,,112.21,,,,9.81,1.43,,,,,,,,,,,,3.75,32.34,,,,10.25,,,7.32,,47.14,,,,,,,,,,1.81,171.93,,,,,,,,11.79,,0.41,,,0.06,,86.44,,50.49
1581707956000,,,34.02,,,,,,,,94.90,,,,,7.08,,,,,,,,,,,,4.75,26.60,,,,,,,25.20,,2.56,,,,,,,,,,3.03,66.76,,,,,,,,2.51,,,,,1.50,,34.89,,17.65
1581774043000,,,12.05,,,,,,,,54.69,,,,,10.00,,,,,,,,,,,,,8.41,,,,,,,14.16,,5.08,,,,,,,,,,0.04,24.10,,,,,,,,,,0.54,,,2.71,,22.34,,29.09
1581841298000,,11.48,2.69,,,,,,,,104.86,,,,,13.65,,,,,,,,,,,,,25.17,,,0.39,4.18,,,21.42,,10.41,,,,,,,,,,0.67,59.27,,,,,,,,14.04,,0.57,,,,,76.82,,45.95
1581907086000,,,7.50,,,,,,,,55.09,,,,,6.45,,,,,,,,,,,,,27.32,,,,,,,7.96,,9.08,,,,,,,,,,2.91,198.48,,,,,,,,3.00,,,,,6.49,,48.56,,29.08
1581973926000,,,3.03,,,,,,,,23.21,,,,,2.19,,,,,,,10.57,,,,,,21.88,,,,,,,16.92,,4.86,,,,,,,,,,,152.44,,,,,,,,,,,,,,,92.57,,13.12
1582040665000,,,0.76,,,,,,,,65.05,,,,,2.38,,,,,,,,,,,,,10.09,,,,,,,12.92,,0.74,,,,,,,,,,,51.58,,,,,,,,,,,,,,,22.93,,12.95
1582106715000,,2.06,0.59,,,,,,,,17.97,,,,,2.75,,,,,,,,,,,,,4.61,,,,,,,,,1.20,,,,,,,,,,0.03,85.78,,,,,,7.38,,,,,,,,,19.50,,32.49
1582173039000,,,2.63,,,,,,,,50.43,,,,,2.46,,,,,,,,,,,,,3.32,,,,,,,,,12.90,,,,,,,,,,,27.54,,,,,,59.43,,1.20,,,,,,,45.17,,10.61
1582240159000,,,10.54,,,,,,,30.06,38.10,,,,,5.39,,,,,,,4.93,,,,,,3.96,,,,,,,,,4.65,,30.00,,,,,,,,,50.40,,,,,,38.65,,,,,,,,,30.88,,8.71
1582306851000,,,0.18,,,,,,,,12.35,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,40.02,,,,,,,,,11.17,,17.20
1582372667000,,,0.70,,,,,,,,41.85,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,52.10,,,,,,40.72,,,,,,,,,4.77,,8.55
1582439543000,,,15.98,,,,,,,,68.06,,,,,0.30,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,0.01,31.76,,,,,,21.34,,,,,,,,,13.68,,3.14
1582505376000,,,44.23,,,,,,,,13.23,,,,,5.17,,,,,,,,,,,,19.25,,,,,,,,,,10.05,,,,,,,,,,,21.52,,,,,,42.61,,1.00,,3.50,,,0.02,,14.73,,11.06
1582571821000,,,0.35,,,,,,,21.67,27.04,,,,,1.61,,,,,,,,,,,,,1.94,,,,,,,,,0.65,,30.00,,,,,,,,1.40,31.57,,,,,,55.68,,,,,,,2.78,,22.79,,8.56
1582638796000,,,0.82,,,,,,,,51.18,,,,,2.54,,,,,,,0.15,,,,,,3.37,,,,,,,,,1.22,,9.95,,,,,,,,,19.98,,,,,,28.96,,0.70,,,,,0.49,,2.30,,13.91
1582705647000,,6.52,4.35,,,,,,,,26.47,,,,,5.18,,,,,,,4.74,,,,,,,,,,,2.01,,,,0.18,,,,,,,,,,32.94,41.83,,,,,,47.92,,0.45,,0.16,,,,,16.13,,24.76
1582771019000,,11.44,0.97,,,,,,,10.68,46.58,,,,1.22,14.98,,,,,,,25.17,,,,,2.02,9.04,,,,,,,,,2.64,,19.91,,,,,,,,0.20,84.53,,,,,,100.02,,,,0.08,,,,,67.02,,17.96
1582837876000,,,3.58,,,,,,,,20.32,,,,,17.89,,,,,,,34.28,,,,,9.75,4.56,,,,,2.50,,,,5.31,,,,,,,,,,0.17,53.83,,,9.65,,,78.43,,1.05,,4.51,,,7.25,,16.20,,64.79
1582904573000,,,0.93,,,,,11.54,,,46.23,,,,,4.35,,,,,,,,,,,,,4.75,,,0.12,,,,,,0.96,,,,,,,,,,,41.46,,,,,,70.83,,,,0.05,,,,,5.71,,10.59
1582970808000,,,0.49,,,,,,,,16.87,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,0.22,9.00,,,,,,20.59,,,,0.68,,,,,4.70,,6.85
1583036689000,,,0.18,,,,,,,,8.91,,,,,0.45,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,8.19,,,,,,19.73,,,,,,,,,2.33,,17.81
1583103301000,,,2.09,,,,,,,,34.77,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,0.47,10.55,,,,,,35.25,,,,,,,,,0.70,,15.97
1583168974000,,1.04,4.79,,,,,3.07,,,28.72,,,,,4.53,,,,,,,,,,,,,1.97,,,,,,,,,1.40,,,,,,,,,,5.97,10.14,,,,,,27.73,,,,0.00,,,,,,,9.98
1583235956000,,9.44,15.48,,,,,64.43,,,10.85,,,,,5.23,259.66,,,,,,9.78,,,,,42.00,8.88,,,,1.32,31.50,,,,11.28,,,,,,,,,,0.04,63.80,,,,,,31.67,,,,0.00,,,,,5.59,,57.80
1583302077000,,,6.32,,,,,18.19,,,10.82,,,,,4.92,,,,,,,,,,,,,1.12,,,,,,,,,0.95,,,,,,,,,,,18.53,,,,,,10.21,,,,,,,,,9.92,,33.06
1583368317000,,,0.37,,,,,,,,13.28,,,,,4.57,,,,,,,,,,,,,2.04,,,0.00,,,,,,1.09,,,,,,,,,,,1.79,,,,,,39.10,,,,,,,2.08,,2.79,,7.25
1583435384000,,,0.06,,,,,,,,43.71,,,,,0.60,,,,,,,,,,,,,2.13,,,,,0.75,,,,,,,,,,,,,,,8.36,,,,,,49.35,,,,,,,,,9.20,,15.34
1583502285000,,,0.42,,,,,34.34,,,26.41,,,,,6.22,,,,,,,,,,,,,7.12,,,,,,,,,8.99,,,,,,,,,,,53.24,,,,,,52.72,0.46,,,,,,,0.15,37.99,,23.09
1583567810000,,1.84,1.06,,,,,,,,19.72,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,2.39,,,,,,28.86,,,,,,,,,2.37,,2.84
1583633541000,,,0.06,,,,,,,,43.20,,,,,0.26,19.04,,,,,,,,,,,,5.65,,,,,3.50,,,,,,,,,,,0.43,,,14.37,18.72,,,,,,53.72,,,,,0.35,,,,16.31,,4.96
1583699841000,,37.11,1.00,,,,,23.10,,,83.43,,,,,4.62,57.87,,,,,,33.17,,,,,,1.95,,,,,,,,,7.96,,,,,,,9.79,,,,59.88,,,,,,66.11,,0.80,,,0.50,,,,56.50,,24.75
1583767163000,,71.15,4.58,,,,,48.52,,,116.64,,,,1.00,4.78,520.23,,,,,,,,,,,,30.23,,,13.57,14.39,22.00,,,,66.41,,,,,,,1.26,,,,206.10,,,30.83,,,133.91,,,,1.15,,,,,23.28,,101.64
1583833348000,,28.40,4.27,,,,,16.45,,,74.91,,,,,6.60,,,,,,,,,,,,,,,,,4.64,,,,,1.61,,,,,,,,,,3.90,19.40,,,12.58,,,26.23,,,,0.06,,1.28,,0.14,13.46,,16.94
1583900197000,,,1.52,,,,,14.31,,,52.94,,,,0.59,17.09,,,,,,,,1.06,,,,,10.16,,,0.10,,,,,,6.97,,,,,,,,,,,74.36,,,4.16,,,52.52,,5.99,,,,,0.00,6.78,41.25,,6.70
1583966404000,,74.98,2.02,,,,,84.26,,,68.55,,,,0.95,2.21,504.36,,,,,,,5.42,,,,,7.57,34.86,,0.90,4.45,166.00,,,,26.41,,,,,,,0.91,,,0.52,133.35,,,68.90,,,57.38,,6.02,,,0.28,4.18,,9.78,35.22,,93.64
1584033400000,,71.02,60.11,385.37,,,,208.47,,,253.07,,,,22.47,1.16,,,,,,,,,55.19,,,,26.87,156.03,,,194.05,,,,,26.82,,,,,,,1.73,202.06,,1.06,206.53,,,,,,138.98,3.49,,,,,,,16.31,246.41,,100.07
1584100621000,,292.36,67.55,703.36,,,,551.35,,,303.30,,,,,12.17,527.05,,,,,,,,31.90,,,38.83,36.52,15.24,,,85.98,78.24,,,,181.61,,45.40,,,,,3.48,,,0.77,113.55,,,,,,305.84,,,,10.44,,18.98,,155.60,535.58,,130.39
1584168330000,,5.14,18.30,,,,,295.85,,,257.49,,,,6.19,3.78,,,,,,,,,11.94,,,15.13,23.15,,,,,60.22,,,,38.48,,,,,,,,,,,177.70,,,,,,186.54,,0.75,,0.14,,12.88,,,129.22,,49.58
1584234522000,,13.47,,,,,,12.64,,,24.81,,,,,17.87,,,,,,,,,2.89,,,,5.46,,,,,,,,,4.35,,,,,,,,,,,27.65,,,,,,33.63,,,,,,,,,30.02,,45.73
1584300469000,,,1.98,,,,,,,,39.36,,,,1.18,1.89,,,,,,,,,,,,,1.33,,,0.06,,3.00,,,,,,,,,,,,,,,0.62,,,,,,36.92,,,,,,,,,14.13,,10.33
1584367227000,,36.41,275.64,23.66,,,,216.37,,,151.92,,,,7.87,0.06,,,,,,,,,,,,,17.37,,,,,,124.50,,,11.32,,,,,,,,,,1.46,13.84,,,11.67,,,99.72,,,,0.40,0.00,,,,94.54,,30.15
1584434720000,,56.36,52.82,0.62,,,,79.75,,,228.95,,,,,3.95,,,,,,,,,,,,56.50,17.41,,,1.88,,2.50,,,,4.63,,,,,,,10.13,,,0.59,50.16,,,,,,62.87,,,,7.14,0.99,,0.02,,81.73,,89.29
1584500082000,,101.35,,7.90,,,,34.95,,,285.93,,,,,4.76,,,,,,,,,,,,19.25,10.14,,,,,,0.07,,,3.53,,,,,,,1.92,,,0.92,3.97,,,,,,59.72,,0.70,,,,4.73,0.04,,35.80,,82.26
1584566455000,,1.31,22.21,,,,,5.97,,,20.68,,,,,10.60,,,,,,,,,,,,,2.81,,,,,,,,,5.42,,,,,,,,,,8.59,7.66,30.31,,,,,34.78,,,,,,,,,30.43,,16.96
1584632903000,,,43.43,2.38,,,,23.66,,,31.43,,,,,0.73,,,,,,,,,,,,3.50,16.24,,,,,,5.84,,,21.41,,,,,,,,,,0.67,56.27,48.26,,,,,,,,,,,,41.73,,47.41,,51.34
