timestamp,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1573455245000,,26.58,,,,,,,,,,,,4.75,,,,,,,,,,,,,6.43,,,,7.26,,2.00,,,,,,,,0.64,15.02,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,1.80,,,,,,22.33
1573527153000,,15.05,,,,,,,,,,,,,,,,,,,,1.34,,,,,1.74,,,,5.47,,,2.81,,,0.01,,,,0.00,12.68,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,8.22,,,,,,0.97
1573598526000,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,0.59,,,0.84,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,24.48,,,,,,,,,,,,,,,,,,,,2.77,,,,,3.36,,,,2.64,,,7.35,,,,,,1.69,,7.69,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,2.17
1573742983000,,50.70,,,,,,,,,,,,,,,,,,,,,,,,,46.19,,,,24.15,,,,,,0.17,,,,0.00,7.31,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,3.35,,,,,,13.92
1573814675000,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,19.60,,,0.06,,,,,,,,13.42,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,1.16,,,,,,22.85
1573886613000,,35.41,,,,,,,,,,,,,,,,,,,,3.32,,,,,9.37,4.96,,,4.09,,1.00,2.23,,,,,,,0.00,22.74,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,1.63,,,,,,6.46
1573958177000,,27.36,,,,,,,,,4.96,,,,,,,,,,,,2.25,,,,14.10,,,,10.37,,,,,,,,,7.97,0.00,21.23,,,,,,,,,,,,,,,,1.58,2.02,,,,,,,,,,,2.71,,,,,,6.59
1574030120000,,47.52,,,,,,,,,,,,,,,,,,,,1.47,2.92,,,,24.55,5.01,,,5.19,,,1.45,,,,,,,0.00,2.42,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,6.80,,,,,,22.87
1574102523000,,25.41,,,,,,,,,,,,,,,8.97,,,,,,,,,,3.87,,,,13.80,,,35.07,,,,,,,,16.72,,0.62,,,,,,,,,,,,,,0.06,,,,,,,,,,,,5.69,,,,,,13.95
1574175364000,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,20.16,,1.00,3.32,,,,,,,,30.10,,4.01,,,,,,,,,,,,,,,12.71,,,,,,,,,,,7.34,,,,,,12.52
1574248216000,,24.71,,,,,,,,,,,,,,,,,,,,,,,,,25.66,5.00,,,5.59,,1.80,2.26,,,5.10,,,,,37.54,,11.10,,,,,,,,,,,,,,0.28,1.39,,,,,,,,,,,3.34,,,,,,18.81
1574319702000,,8.16,,,,,,,,,,,,,,,5.35,,,,,,1.05,,,,,25.05,,,2.71,,0.55,0.58,,,,,,,,51.03,,8.62,,,,,,,,,,,,,,0.06,8.06,,,,,,,,,,,10.38,,,,,,50.57
1574390894000,,55.07,,,,,,,,,,,,,,,13.67,,,,,6.21,,,,,53.50,10.02,,,12.95,,,1.60,,,3.76,,,,0.73,97.99,,6.77,,,,,,,,,,,,,,2.40,8.09,,,,,,,,,,,22.53,,,,,,59.78
1574463158000,,74.00,,,,,,,,,,,,,,,105.90,,,,,27.60,8.90,,,,92.09,9.94,,,42.98,,3.01,1.74,,,2.37,,,6.34,155.01,1441.04,,11.15,,,104.89,,,,,0.42,,,,,,0.83,82.81,,,35.31,,691.26,,,,,129.06,118.39,,,,,,339.78
1574534614000,,72.19,,,,,,,,,,,,,,,,,,,,12.40,0.98,,,,23.15,,,,19.21,,2.00,,,,,,,,,31.94,,4.68,,,,,,,,,,,,,,,1.04,,,,,1.50,,,,,,9.75,,,,,,30.19
1574606767000,,17.58,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,7.06,,3.98,,,,0.00,,,,,21.23,,11.91,,,,,,,,,,,,,,,4.26,,,1.29,,,,,,,,1.30,,,,,,19.14
1574677937000,,52.83,,,,,,,,,,,,,,,,,,,,6.49,1.70,,,,39.51,,,17.83,20.25,,2.00,13.80,,,,,,0.09,,38.56,,5.72,,,,,,,,,,,,,,3.92,7.27,,,,,3.03,,,,,,37.65,,,,,,55.02
1574753753000,,61.87,,,,,,,,,,,,,,,6.99,,,,,,,,,,37.67,,,,27.69,,,,,,0.54,,,,,21.09,,7.35,,,,,,,,,,,,,,,2.85,,,,,,,,,,,5.76,,,,,,12.42
1574829912000,,36.21,,,,,,,,,,,,,,,,,,,,12.05,3.33,,,,3.27,,,,1.60,,3.01,,,,,,,,,56.22,,1.86,,,,,,,,,,,,,,0.65,10.31,,,,,,,,,,,5.40,,,,,,6.51
1574906610000,,20.01,,,,,,,,,,,,,,,6.63,,,,,4.74,1.41,,,,25.03,,,,21.31,,,,,,0.28,,,,,51.34,,22.55,,,,,,,,,,,,,,,13.07,,,2.31,,,,,,,,16.50,,,,,,19.75
1574982967000,,18.66,,,,,,,,,,,,,,,3.36,,,,,,1.30,,,,3.34,,,,12.41,,,0.11,,,5.22,,,,,33.91,,0.65,,,,,,,,,,,,,,,14.24,,,,,,,,,,,4.83,,,,,,2.85
1575059347000,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,19.78,,,,,27.35,,5.16,,,,,,,,,,,,,,0.17,3.97,,,,,,,,,,,6.67,,,,,,2.20
1575136068000,,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,2.27,,0.75,,,,5.36,,,,,22.03,,1.29,,,,,,,,,,,,,,,1.35,,,,,,,,,,,21.49,,,,,,16.14
1575212493000,,2.93,,,,,,,,,,,,,,,,,,,,,1.28,,,,6.64,20.84,,,9.75,,3.46,4.80,,,5.52,,,,,23.52,,,,,,,,,,,,,,,,0.15,3.83,,,6.62,,,,,,,,10.94,,,,,,23.82
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.68,,,21.42,,1.05,0.07,,,81.45,,,0.31,6.54,104.77,,4.96,,,3.95,,,,,,,,,,,1.78,11.41,,,,,20.54,,,,,,26.95,,,,,,25.88
1575366165000,,4.38,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,8.35,,,0.31,,,23.51,,,,,8.08,,0.33,,,,,,,,,,,,,,,2.39,,,,,,,,,,,1.83,,,,,,15.55
1575442393000,,15.47,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,15.40,,8.26,,,,4.19,,,1.00,,27.11,,2.84,,,0.97,,,,,,,,,,,0.10,18.99,,,,,,,,,,,12.14,,,,,,25.30
1575519604000,,18.39,,,,,,,,70.46,,,,,,,,,,,,15.48,3.33,,,,3.45,4.91,,,,,0.95,1.85,,,43.95,,,,,1.91,,2.20,,,1.65,,,,,,,,,,,,9.30,,,,,2.00,,,,,,23.41,,,,,,44.62
1575596839000,,39.66,,,,,,,,102.54,,,,,,,3.42,,,,,,5.16,,,,,,,,4.17,,2.01,,,,0.08,,,,,,,33.74,,,2.28,,,,,,,,,,,0.01,6.77,,,,,,,,,,,29.40,,,,,,43.98
1575673602000,,27.65,,,,,,,,45.71,0.04,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,4.28,,,,,2.01,,,,,,8.03,,,,,,48.58
1575749392000,,6.33,,,,,,,,18.17,,,,,,,7.62,,,,,,3.30,,,,,,,,14.79,,,,,,,,,,,,,16.47,,,3.59,,,,,,,,,,,,9.02,,,,,5.55,,,,,,7.89,,,,,,16.98
1575826602000,,6.98,,,,,,,,21.76,,,,,,,,,,,,,0.90,,,,,,,,7.48,,1.10,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,4.37
1575903384000,,1.60,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,3.00,0.40,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,30.68,,,,,,,,55.98,,,,,,,2.72,,,,,,,,,,28.99,,,,22.30,,13.02,,,,43.05,,,3.21,,,,2.55,,,,,,,,,,,,,,0.09,3.39,,,,,2.01,,,,,,4.65,,,,,,52.28
1576056123000,,8.47,,,,,,,,33.61,,,,,,,,,,,,,,,,,2.67,,,,11.32,,,,,,8.94,,,0.02,,,,1.64,,,,,,,,,,,,,,1.30,5.77,,,,,,,20.34,,,,7.50,,,,,,5.73
1576132843000,,6.33,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,8.07,,,,,,4.79
1576208669000,,,,,,,,,,25.85,,,,,,,,,,,,,1.55,,,,,,,,4.05,,,,,,,,,,3.79,,,3.44,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,4.84
1576288118000,,42.87,,,,,,,,39.74,,,,,,,,,,,,,1.31,,,,11.16,,,,12.69,,,,,,6.54,,,,,,,5.74,,,3.59,,,,,,,,,,,,7.33,,,,,8.50,,19.38,,,,27.99,,,,,,9.90
1576372313000,,14.84,,,,,,,,17.56,,,,,,,,,,,,,1.58,,,,9.17,,,17.46,9.72,,,,,,2.41,,,,,,,28.20,,,,,,,,,,,,,,,18.52,,,,,1.52,,21.89,,,,3.11,,,,,,9.16
1576456679000,,22.20,,,,,,,,10.17,0.28,,,,,,,,,,,,,,,,7.32,,,,1.52,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,13.54,,,,,4.56,,30.68,,,,10.19,,,,,,3.81
1576541361000,,35.09,,,,,,,,10.31,,,,,,,,,,,,,,,,4.00,38.02,,,,10.42,,4.01,,,,9.86,,,,,,,1.26,,,,,,,,,,,,,,,25.57,,,,,,,41.91,,,,13.34,,,,,,33.43
1576627001000,,50.97,,,,,,,,62.40,,,1.25,,,,,,,,,,,,,,49.06,,,,33.57,,,0.05,,,8.04,,,,1.39,,,9.15,,,,,,,,,,,,,,0.11,32.54,,,,,,,50.87,,,,2.26,,,,,,79.79
1576713534000,,47.92,,,,,,,,42.31,,,,,,,2.29,,,,,,,,,,18.27,,,,47.15,,3.56,,,,3.26,,,,,,,17.99,,,,,,,,,,,,,,0.15,3.79,,,,,,,62.59,,,,13.55,,,,,,8.30
1576799699000,,39.95,,,,,,,,13.93,,,,,,,,,,,,,,,,,2.95,,,,8.04,,2.61,,,,0.02,,,,,,,0.90,,,,,,,,,,,,,,3.39,3.30,,,,,,,44.46,,,,1.41,,,,,,21.56
1576886273000,,11.39,,,,,,,,7.30,,,,,,,,,,,,,4.65,,,,,,,,14.23,,,,,,,,,0.52,,,,4.58,,,,,,,,,,,,,,,5.04,,,,,,,25.64,,,,,,,,,,1.52
1576971438000,,28.65,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,5.38,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,6.72,,,,1.58,,,,,,10.38
1577057861000,,6.27,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,1.01,,1.00,0.02,,,,,,,,,,1.69,,,,,,,,,,,,,,,2.85,,,,,,,1.70,,,,,,,,,,3.27
1577143907000,,8.59,,,,,,,,44.25,,,,,,,,,,,,,8.01,,,,6.48,,,,27.90,,1.76,,,,3.58,,,,,,,1.48,,,,,,,,,,,,,,,13.33,,,,,,,24.54,,,,3.53,,,,,,1.66
1577229621000,,16.43,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.02,,,,,,,1.39,,,,,,,,,,,,,,1.58,1.72,,,,,,,14.23,,,,4.08,,,,,,7.92
1577315631000,,14.40,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,2.01,0.78,,,0.03,,,,,,,0.96,,,,,,,,,,,,,,1.51,0.98,,,,,,,1.51,,,,1.77,,,,,,6.10
1577402327000,,21.70,,,,,,,,8.09,,,,,,,,,,,,,2.16,,,,,,,,9.36,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,30.33,,,,7.08,,,,,,2.30
1577488582000,,25.32,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.80,,,,,,7.63,,40.83,,,,1.35,,,,,,3.81
1577573599000,,22.24,,,,,,,,41.24,,,,,,,,,,,,,1.04,,,,,,,,35.40,,1.40,,,,,,,,,,,9.24,,,,,,,,,,,,,,,22.17,,,,,,,89.62,,,,5.50,,,,,,10.89
1577659927000,,32.59,,,,,,,,32.36,,,,,,,,,,,,,3.18,,,,7.80,,,,31.78,,,,,,1.38,,,,1.97,,,7.94,,,,,,,,,,,,,,,13.22,,,,,,,68.46,,,,19.73,,,,,,19.55
1577746179000,,13.51,,,,,,,,12.84,0.00,,,,,,,,,,,,1.53,,,,13.61,,,,39.57,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,0.07,6.60,,,,,,,80.16,,,,1.00,,,,,,28.66
1577832303000,,,,,,,,,,10.68,,,,,,,,,,,,,2.17,,,,,,,,8.43,,0.45,,,,,,,,,,,0.11,,,,,,,,,,,,,,,1.62,,,,,,,60.60,,,,9.73,,,,,,6.27
1577918935000,,,,,,,,,,42.97,,,,,,,,,,,,,2.72,,,,20.63,,,,22.39,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,1.58,9.92,,,,,,,101.32,,,21.81,8.06,,,,,,16.92
1577997589000,,,,,,,,,,37.58,,,,,,,,,,,,,6.21,,,,3.72,,,,5.37,,,,,,3.11,,,,,,,1.52,,,,,,,,,,,,,,,8.91,,,5.46,,30.80,,129.90,,,,17.58,,,,,,6.01
1578063677000,,,,,,,,,,42.39,,,,,,,,,,,,1.36,8.42,,,,8.75,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,2.35,,,,43.07,,,,9.49,,,,,,10.82
1578129566000,,,,,,,,,,28.01,,,,,,,,,,,,,0.92,,,,19.99,,,,2.27,,,0.08,,,,,,,,,,2.58,,,,,,,,,,,,,,0.01,,,,,,,,48.05,,,,2.83,,,,,,1.32
1578195701000,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,1.74,,0.40,,,,0.58,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,1.51,,56.97,,,,0.98,,,,,,59.97
1578261907000,,,,,,,,,,35.92,0.10,,,,,,,,,,,,,,,,,,,,4.69,,,0.02,,,0.10,,,,,,,2.30,,,,,,,,,,,,,,,8.28,,,,,,,31.36,,,,,,,,,,4.84
1578327837000,,,,,,,,,,42.07,,,,,,,,,,,,,2.13,,,,3.96,,,,5.49,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,70.52,,,,1.82,,,,,,12.49
1578393679000,,,,,,,,,,11.34,,,,,,,,,,,,,2.82,,,,,,,,2.71,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,4.36,,,,,,7.66
1578459841000,,,,,,,,,,46.13,,,,,,,,,,,,,,,,,7.14,,,,19.24,,,,,,21.93,,,,,,,7.65,,,,,,,,,,,,,,,5.32,,,,,,,119.65,,,,14.19,,,,,,19.48
1578526345000,,,,,,,,,,39.12,0.00,,,,,,7.84,,,,,,2.21,,,,,,,,5.15,,3.31,,,,8.02,,,0.58,,,,4.91,,,,,,,,,,,,,,14.29,2.41,,,,,,,125.96,,,,5.92,,,,,,13.18
1578592894000,,,,,,,,,,49.18,,,,,,,,,,,,1.13,1.03,,,,27.70,,,,23.03,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,9.09,6.64,,,,,,,40.28,,,,1.07,,,,,,33.19
1578658814000,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,6.84,,,,8.31,,,,,,,,,,,,,0.40,,,3.78,,,,,,,,,,,14.59,22.83,,,,,,,26.62,,,,2.40,,,,,,9.40
1578724741000,,,,,,,,,,13.67,,,,,,,,,,,,,2.78,,,,,,,,6.36,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,14.48,5.14,,,,,,,68.82,,,,,,,,,,5.11
1578790822000,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,5.36,,0.75,,,,0.27,,,,,,,2.48,,,,,,,,,,,,,,4.22,0.92,,,,,,,66.04,,,,3.19,,,,,,8.79
1578857025000,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,7.90,,,,,,,0.39,,,,,,,,,,,,,,0.08,0.03,,,,,,,29.42,,,,1.05,,,,,,13.40
1578923015000,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,5.74,,,,11.16,,,,3.75,,11.17,,,,,,,0.42,,,,,,,,,,,,,,0.04,,,,,,,,9.50,,,,4.80,,,,,,3.53
1578989540000,,,,,,,,,,47.88,,,,,,0.00,,,,,,,,,,,9.40,,,,7.82,,,,,,5.91,,,,,,,5.76,,,,,,,,,,,,,,0.03,,,,,,,,60.07,,,,,,,,,,7.21
1579055596000,,,,,,,,,,,,,,,,87.82,,,,,,,8.36,,,,102.35,,,,29.80,,0.75,,2.25,,15.50,,,6.74,,,,6.66,,,,,,,,,,,,,,,5.08,,,,,10.17,,164.31,,,,8.08,,,,,,32.50
1579122050000,,,,,,,,,,,,,,,,76.95,3.79,,,,,,,,,,64.26,,,11.65,39.25,,,0.22,,,41.16,,,0.33,,,,10.20,,,,,,,,,,,,,,36.84,15.46,,,7.91,,3.52,,100.02,,,,34.87,,,,,,14.18
1579188604000,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,4.11,,,,,,0.85,9.02,,,0.71,,,,,,,9.06,,,,,,,,,,,,,,0.16,9.44,,,,,,,95.35,,,,2.51,,,,,,15.45
1579254375000,,,,,,,,,,,,,,,,25.64,7.65,,,,,,,,,,27.36,,,,5.44,,,0.33,,,6.35,,,,,,,8.70,,,,,,,,,,,,,,,5.46,,,,,,,111.08,,,,9.86,,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,20.56,,,,,,,0.94,,,,22.63,,,,10.27,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,16.84,,,,,,,77.98,,,,6.38,,,,,,12.53
1579386588000,,,,,,,,,,,,,,,,43.89,,,,,,,2.63,,,,11.21,,,,9.15,,,,,,0.34,,,,,,,6.91,,,,,,,,,,,,,,0.02,3.51,,,,,1.00,,65.67,,,,3.87,,,,,,13.06
1579453251000,,,,,,,,,,,,,,,,60.81,,,,,,,,,,,6.64,,,,20.74,,1.10,,3.02,,,,,0.01,,,,9.94,,,,,,,,,,,,,,,,,,,,,,61.14,,,,10.37,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,1.13,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.27,3.52,,,,,,,40.49,,,,6.59,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,66.66,,,,,,,,,,,3.19,,,11.72,6.59,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,11.96,4.66,,,,,,,46.69,,,,7.88,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,6.97,,,,,,,2.47,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,46.24,,,,1.75,,,,,,6.31
1579717286000,,1.48,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.33,,,,,,,,,,,,,,,0.63,,,,,,,8.67,,,,,,,,,,10.31
1579783170000,,4.33,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,4.73,,,,,,,,,,,,,,5.72,,,,,,,,3.38,,,,2.80,,,,,,10.06
1579848954000,,10.93,,,,,,,,,,,,,,24.31,,,,,,,,,,,6.94,,,,7.01,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,15.89
1579915579000,,16.58,,,,,,,,,,,,,,19.30,,,,,,,,,,,3.00,,,,3.83,,,,1.75,,5.43,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,38.26,,,,1.60,,,,,,22.01
1579982233000,,2.33,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.87,0.79,,,,,1.01,,6.84,,,,28.54,,,,,,4.17
1580049245000,,2.33,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,2.56,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,3.47,,,,,,12.34
1580114658000,,0.16,,,,,,,,,,,,,,28.93,,,,,,,,,,,7.20,,,,5.87,,,,,,18.02,,,,,,,1.09,,,10.76,,,,,,,,,,,,3.18,,,,,,,20.47,,,,2.20,,,,,,27.60
1580180893000,,,,,,,,,,,,,,,,55.66,,,,,,,1.23,,,1.11,49.97,,,,15.94,,,,,,34.85,,,0.83,,,,5.94,,,,,,,,,,,,,,,10.72,,,,,,,57.39,,,,3.34,,,,,,11.38
1580247630000,,14.66,,,,,,,,,,,,,,32.88,,,,,,,2.03,,,,,,,,5.26,,1.96,,,,52.38,,,,,,,6.09,,,11.99,,,,,,,,,,,,1.84,,,,,,,37.07,,,,8.40,,,,,,15.42
1580313366000,,6.61,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,7.71,,,,4.39,,,,,,4.79
1580380051000,,2.31,,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,,,,,0.11,,,1.99,,,,1.17,,,,,,,,,,,,,,,1.38,,0.00,,,,,28.05,,,,1.20,,,,,,2.46
1580446477000,,3.52,,,,,,,,,,,,,,100.00,,,,,,,6.18,,,,,,,,17.47,,,,23.16,,,,,,,,,40.87,,,,,,,,,,,,,,,6.01,,,,,,,31.29,,,,6.39,,,,,,6.93
1580512997000,,5.76,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,8.17,,,,,,,,,,,,,,3.33,,,1.14,,,,,22.14,,,,3.87,,,,,,7.11
1580579921000,,9.47,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,2.77,2.36,,,,,,,19.73,,,,2.41,,,,,,8.24
1580645575000,,11.12,,,,,,,,,,,,,,13.17,29.06,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.49,,0.32,,,,,41.46,,,,,,,,,,53.13
1580711822000,,2.86,,,,,,,,,,,,,,12.47,,,,,,,,,,,8.79,,,7.80,1.67,,,,,,0.05,,,,,,,0.76,,,,,,,,,,,,,,,1.99,,0.00,,,,,39.12,,,,2.60,,,,,,16.74
1580778615000,,0.89,,,,,,,,,,,,,,13.02,,,,,,,,,,,20.48,,,,9.83,,,,,,8.10,,,,,,,6.39,,,,,,,,,,,,,,1.43,2.09,,,,,,,34.40,,,,5.66,,,,,,23.29
1580844182000,,8.75,,,,,2.00,,,,,,,,,71.77,,,,,,,1.03,,,,56.17,,,,22.57,,,,6.80,,14.44,,,,,,,0.45,,,,,,,,,,,,,,,6.33,,,,,,,101.47,,,,33.30,,,,,,45.73
