timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1580380051000,,,,,,,,2.31,,1.20,,,,0.11,,,,,,,,,0.00,1.38,,,28.05,,,,,1.99,,,,17.22,,,,1.17,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,23.16,,,3.52,,6.39,,,,,,,,,,,,,0.07,6.01,,,31.29,,,17.47,,,,,,100.00,,6.18,,40.87,,,,,,,,,,,,,,,,,,,6.85
1580512997000,,,,,,,,5.76,,3.87,,,,,,,,,,,4.80,,,,,,22.14,,0.75,,,,,,,21.57,,,,8.17,,,,,,,,,,,3.33,,,,,,,,3.45
1580579921000,,,,,,,,9.47,,2.41,,,,,,,,,,2.42,,,,2.36,,,19.73,,,,,,,,,13.50,,,,1.34,,,,,,,,,,,2.77,,,,,,,,5.83
1580645575000,,,,,,,,11.12,,,,,,,,,,,,47.54,,,,1.49,,,41.46,,,4.03,,,29.06,,,13.17,,,,2.01,,,,,,,,,,,,,,,,,,,5.91
1580711822000,,,,,,,,2.86,,2.60,,,7.80,0.05,,,,,,,,,,1.99,,,39.12,,,1.67,,,,,,12.47,,,,0.76,8.79,,,,,,,,,,,,,,,,,,16.74
1580778615000,,,,,,,,0.89,,5.66,,,,8.10,,,,,,,,,1.95,2.09,,,34.40,,,9.83,,,,,,13.02,,,,6.39,20.48,,,,,,,,,,1.43,,,,,,,,21.34
1580844182000,,,,,6.80,,,8.75,,33.30,,,,14.44,,,,,,,,,0.07,6.33,,,101.47,,,22.57,,,,,,71.77,,1.03,,0.45,56.17,,,,,,,,,,,,,,,,,,47.66
1580910496000,,,,,8.25,,,18.53,,44.04,,,,0.00,,,,,,0.03,,,,7.11,,,51.89,,0.85,9.61,,,,,,16.48,,0.97,,1.74,,,,,,,,,,,,,,,,,,,9.38
1580977343000,,,,,,,,24.48,,26.46,,,,2.64,,,,,,0.10,,,,,,,82.90,2.78,1.75,14.18,,,,,,40.00,,,,26.09,60.02,,12.13,,,,,,,,0.30,,,,,,,,1.82
1581043789000,,,,,1.50,,,20.90,,39.14,,,,11.03,,,,,,11.56,,,,,,,71.29,,,14.39,,,20.28,,,94.15,,,,2.94,48.16,,,,,,,,,,,,,,,,,,14.41
1581110121000,,,,,,,,7.41,,17.92,,,,0.03,,,,,,,,,,8.14,,,49.11,,1.25,5.54,,,,,,22.63,0.80,1.29,,10.67,10.32,,,,,,,,,,1.39,,,,,,,,8.99
1581177428000,,,,,5.28,,,6.95,,19.42,,,,3.80,,,,,,,,,0.03,3.83,,,60.14,,,3.87,,,,,,83.99,,,,3.08,3.62,,,,,,,,,,0.90,,,,,,,,15.83
1581243665000,,,,,3.76,,,28.66,,19.37,,,,27.21,,,,,,,,,,2.93,,,59.15,,,2.31,,,,,,25.49,,,,0.18,15.54,,,,,,,,,,0.00,,,,,,,,35.81
1581310184000,,,,,,,,24.06,,18.43,,,,14.60,,0.15,,,,,,,,2.00,,,62.82,,,10.20,,1.94,,,,18.22,,,,28.66,24.44,,,,,,,,,,0.07,,,,,,,,22.02
1581375300000,,,,,,,,31.59,,27.65,,,10.72,11.77,,,,,,,,,,3.43,,,38.86,2.27,1.05,11.84,,,,,,31.13,,,,20.44,,,2.01,,,,,,,,4.03,,,,,,,,24.95
1581441429000,,,,,3.50,,,29.61,,99.79,,,,18.97,,,,,,,,,,7.45,,,121.64,6.83,,32.52,,1.35,,,,125.02,,1.01,,18.96,,,1.50,,,,,,,,0.63,,,,,,,,111.88
1581508790000,,,,,1.25,,,3.82,,60.94,,,,9.57,,0.51,,,,,,,0.54,7.70,,,162.35,,,28.27,,,10.78,,,158.53,,1.37,,25.01,,,7.00,,,,,,,,4.29,,,11.74,,,,4.98,57.91
1581574720000,,,,,2.02,,,,,66.49,,,,38.79,,,,,,,,,,9.14,,,108.92,,,21.71,,1.02,16.25,,,90.90,,,,19.58,,,3.03,,,,,,,,0.01,,2.14,,,,,,51.90
1581641265000,,,,,3.75,,,7.32,,86.44,,,,19.75,,,,,,,,,0.41,47.14,,,171.93,,11.79,32.34,,,,,,112.21,,,,1.43,,,,,,,,,,,1.81,,,47.77,,,,9.81,60.80
1581707956000,,,,,4.75,,,25.20,,34.89,,,,34.02,,,,,,,,,,2.56,,,66.76,,2.51,26.60,,,,,,94.90,,,,7.08,,,,,,,,,,,3.03,,,,,,,,19.15
1581774043000,,,,,,,,14.16,,22.34,,,,12.05,,,,,,,,,0.54,5.08,,,24.10,,,8.41,,,,,,54.69,,,,10.00,,,,,,,,,,,0.04,,,,,,,,31.80
1581841298000,,,,,,,,21.42,,76.82,,,,2.69,,0.39,,,,,,,0.57,10.41,,,59.27,,14.04,25.17,,,,,,104.86,,,,13.65,,,,,,,,,,,0.67,,,11.48,,,,,50.13
1581907086000,,,,,,,,7.96,,48.56,,,,7.50,,,,,,,,,,9.08,,,198.48,,3.00,27.32,,,,,,55.09,,,,6.45,,,,,,,,,,,2.91,,,,,,,,35.57
