timestamp,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1573455245000,,,,,,,,,,,,,,,,,,,4.75,,,,2.00,,,,,,,,,,,,,,,6.43,,,,26.58,1.16,,,,,,,1.80,,,,,,,,,,0.64,,,,,15.02,,,,,7.26,,,,,,22.33
1573527153000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.74,,,,15.05,1.03,,,,,,,8.22,,,,,,,,,,0.00,,,2.81,,12.68,,,,1.34,5.47,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,0.59,,7.39,,,,,2.28,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,1.69,,24.48,3.34,,,,,,,,,,,,,,,,,,,,7.35,,7.69,,,,2.77,2.64,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,46.19,,,,50.70,6.38,,,,,,,3.35,,,,,,,,,,0.00,,,,,7.31,,,,,24.15,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,20.58,8.01,,,,,,,1.16,,,,,,,,,,,,,0.06,,13.42,,,,,19.60,,,,,,22.85
1573886613000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,9.37,,,,35.41,2.14,,,,,,,1.63,,,,4.96,,,,,,0.00,,,2.23,,22.74,,,,3.32,4.09,,,,,,6.46
1573958177000,,,,,,,,,,,4.96,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,14.10,,7.97,,27.36,2.02,,2.25,,,,,2.71,,,,,,,,,,0.00,,,,,21.23,,,,,10.37,,,,,,6.59
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55,,,,47.52,6.05,,2.92,,,,,6.80,,,,5.01,,,,,,0.00,,,1.45,,2.42,,,,1.47,5.19,,,,,,22.87
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.62,,,,3.87,,,,25.41,,,,,,,,5.69,,,,,,,,,,,,,35.07,,16.72,,,,,13.80,8.97,,,,,13.95
1574175364000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.01,,,,20.00,,,,20.07,12.71,,,,,,,7.34,,,,,,,,,,,,,3.32,,30.10,,,,,20.16,,,,,,12.52
1574248216000,,,,,,,,,,,,,,,,,,,,,,5.10,1.80,0.28,,,,,,,,,,11.10,,,,25.66,,,,24.71,1.39,,,,,,,3.34,,,,5.00,,,,,,,,,2.26,,37.54,,,,,5.59,,,,,,18.81
1574319702000,,,,,,,,,,,,,,,,,,,,,,,0.55,0.06,,,,,,,,,,8.62,,,,,,,,8.16,8.06,,1.05,,,,,10.38,,,,25.05,,,,,,,,,0.58,,51.03,,,,,2.71,5.35,,,,,50.57
1574390894000,,,,,,,,,,,,,,,,,,,,,,3.76,,2.40,,,,,,,,,,6.77,,,,53.50,,,,55.07,8.09,,,,,,,22.53,,,,10.02,,,,,,0.73,,,1.60,,97.99,,,,6.21,12.95,13.67,,,,,59.78
1574463158000,,,,,,129.06,,35.31,,,,,,,,,,,,,0.42,2.37,3.01,0.83,,691.26,,104.89,,,,,,11.15,,,,92.09,,6.34,,74.00,82.81,,8.90,,,,,118.39,,,,9.94,,,,,,155.01,,,1.74,,1441.04,,,,27.60,42.98,105.90,,,,,339.78
1574534614000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.50,,,,,,,,4.68,,,,23.15,,,,72.19,1.04,,0.98,,,,,9.75,,,,,,,,,,,,,,,31.94,,,,12.40,19.21,,,,,,30.19
1574606767000,,,,,,,,1.29,,,,,,,,,,,,,,0.00,3.98,,,,,,,,,,,11.91,,,,,,,,17.58,4.26,,1.35,,,,,1.30,,,,,,,,,,,,,,,21.23,,,,,7.06,,,,,,19.14
1574677937000,,,,,,,,,,,,,,,,,,,,,,,2.00,3.92,17.83,3.03,,,,,,,,5.72,,,,39.51,,0.09,,52.83,7.27,,1.70,,,,,37.65,,,,,,,,,,,,,13.80,,38.56,,,,6.49,20.25,,,,,,55.02
1574753753000,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,7.35,,,,37.67,,,,61.87,2.85,,,,,,,5.76,,,,,,,,,,,,,,,21.09,,,,,27.69,6.99,,,,,12.42
1574829912000,,,,,,,,,,,,,,,,,,,,,,,3.01,0.65,,,,,,,,,,1.86,,,,3.27,,,,36.21,10.31,,3.33,,,,,5.40,,,,,,,,,,,,,,,56.22,,,,12.05,1.60,,,,,,6.51
1574906610000,,,,,,,,2.31,,,,,,,,,,,,,,0.28,,,,,,,,,,,,22.55,,,,25.03,,,,20.01,13.07,,1.41,,,,,16.50,,,,,,,,,,,,,,,51.34,,,,4.74,21.31,6.63,,,,,19.75
1574982967000,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,0.65,,,,3.34,,,,18.66,14.24,,1.30,,,,,4.83,,,,,,,,,,,,,0.11,,33.91,,,,,12.41,3.36,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,19.78,,0.17,,,,,,,,,,5.16,,,,,,,,11.61,3.97,,,,,,,6.67,,,,,,,,,,,,,,,27.35,,,,,16.26,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,,,,,,,,5.36,0.75,,,,,,,,,,,1.29,,,,,,,,26.03,1.35,,,,,,,21.49,,,,0.52,,,,,,,,,,,22.03,,,,,2.27,,,,,,16.14
1575212493000,,,,,,,,6.62,,,,,,,,,,,,,,5.52,3.46,0.15,,,,,,,,,,,,,,6.64,,,,2.93,3.83,,1.28,,,,,10.94,,,,20.84,,,,,,,,,4.80,,23.52,,,,,9.75,,,,,,23.82
1575288653000,,,,,,,,,,,,,,,,,,,,,,81.45,1.05,1.78,,20.54,,3.95,,,,,,4.96,,,,,,0.31,,,11.41,,,,,,,26.95,,,,92.68,,,,,,6.54,,,0.07,,104.77,,,,,21.42,,,,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,0.33,,,,,,,,4.38,2.39,,,,,,,1.83,,,,,,,,,,,,,0.31,,8.08,,,,1.01,8.35,,,,,,15.55
1575442393000,,,,,,,,,,,,,,,,,,,,,,4.19,8.26,0.10,,,,0.97,,,,,,2.84,,,,,,1.00,,15.47,18.99,,8.63,,,,,12.14,,,,,,,,,,,,,,,27.11,,,,,15.40,,,,,,25.30
1575519604000,,,70.46,,,,,,,,,,,,,,,,,,,43.95,0.95,,,2.00,,1.65,,,,,,2.20,,,,3.45,,,,18.39,9.30,,3.33,,,,,23.41,,,,4.91,,,,,,,,,1.85,,1.91,,,,15.48,,,,,,,44.62
1575596839000,,,102.54,,,,,,,,,,,,,,,,,,,0.08,2.01,0.01,,,,2.28,,,,,,33.74,,,,,,,,39.66,6.77,,5.16,,,,,29.40,,,,,,,,,,,,,,,,,,,,4.17,3.42,,,,,43.98
1575673602000,,,45.71,,,,,,,,0.04,,,,,,,,,,,,,0.63,,2.01,,,,,,,,,,,,,,,,27.65,4.28,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,5.19,,,,,,48.58
1575749392000,,,18.17,,,,,,,,,,,,,,,,,,,,,,,5.55,,3.59,,,,,,16.47,,,,,,,,6.33,9.02,,3.30,,,,,7.89,,,,,,,,,,,,,,,,,,,,14.79,7.62,,,,,16.98
1575826602000,,,21.76,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.95,,,,,,,,6.98,,,0.90,,,,,0.77,,,,,,,,,,,,,,,,,,,,7.48,,,,,,4.37
1575903384000,,,41.55,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.12,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,17.63
1575979374000,,,55.98,,,,,,,,,,,,,,,,,,,43.05,13.02,0.09,,2.01,,,,,,,,2.55,,,,28.99,,3.21,,30.68,3.39,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,22.30,2.72,,,,,52.28
1576056123000,,,33.61,,,,,,,,,,,,,,,,,,,8.94,,1.30,,,,,,,,,,1.64,,20.34,,2.67,,0.02,,8.47,5.77,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,11.32,,,,,,5.73
1576132843000,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,6.33,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,4.85,,,,,,4.79
1576208669000,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,10.31,,,,,,,,,1.55,,,,,,,,,,,,,,,3.79,,,,,,,,,,4.05,,,,,,4.84
1576288118000,,,39.74,,,,,,,,,,,,,,,,,,,6.54,,,,8.50,,3.59,,,,,,5.74,,19.38,,11.16,,,,42.87,7.33,,1.31,,,,,27.99,,,,,,,,,,,,,,,,,,,,12.69,,,,,,9.90
1576372313000,,,17.56,,,,,,,,,,,,,,,,,,,2.41,,,17.46,1.52,,,,,,,,28.20,,21.89,,9.17,,,,14.84,18.52,,1.58,,,,,3.11,,,,,,,,,,,,,,,,,,,,9.72,,,,,,9.16
1576456679000,,,10.17,,,,,,,,0.28,,,,,,,,,,,,,,,4.56,,,,,,,,2.10,,30.68,,7.32,,,,22.20,13.54,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,1.52,,,,,,3.81
1576541361000,,,10.31,,,,,,,,,,,,,,,,,,,9.86,4.01,,,,,,,,,,,1.26,,41.91,,38.02,,,,35.09,25.57,,,4.00,,,,13.34,,,,,,,,,,,,,,,,,,,,10.42,,,,,,33.43
1576627001000,,,62.40,,,,,,,,,,,,,,,,,,,8.04,,0.11,,,,,,,,,,9.15,,50.87,,49.06,,,,50.97,32.54,,,,,,,2.26,,,,,,,,,,1.39,1.25,,0.05,,,,,,,33.57,,,,,,79.79
1576713534000,,,42.31,,,,,,,,,,,,,,,,,,,3.26,3.56,0.15,,,,,,,,,,17.99,,62.59,,18.27,,,,47.92,3.79,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,47.15,2.29,,,,,8.30
1576799699000,,,13.93,,,,,,,,,,,,,,,,,,,0.02,2.61,3.39,,,,,,,,,,0.90,,44.46,,2.95,,,,39.95,3.30,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,8.04,,,,,,21.56
1576886273000,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,25.64,,,,0.52,,11.39,5.04,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,1.52
1576971438000,,,10.53,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,6.72,,,,,,28.65,3.83,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,5.38,,,,,,10.38
1577057861000,,,8.61,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.69,,1.70,,,,,,6.27,2.85,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.01,,,,,,3.27
1577143907000,,,44.25,,,,,,,,,,,,,,,,,,,3.58,1.76,,,,,,,,,,,1.48,,24.54,,6.48,,,,8.59,13.33,,8.01,,,,,3.53,,,,,,,,,,,,,,,,,,,,27.90,,,,,,1.66
1577229621000,,,7.69,,,,,,,,,,,,,,,,,,,0.02,,1.58,,,,,,,,,,1.39,,14.23,,,,,,16.43,1.72,,,,,,,4.08,,,,,,,,,,,,,0.16,,,,,,,,,,,,,7.92
1577315631000,,,3.15,,,,,,,,,,,,,,,,,,,0.03,2.01,1.51,,,,,,,,,,0.96,,1.51,,,,,,14.40,0.98,,,,,,,1.77,,,,,,,,,,,,,0.78,,,,,,,,,,,,,6.10
1577402327000,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,30.33,,,,,,21.70,,,2.16,,,,,7.08,,,,,,,,,,,,,,,,,,,,9.36,,,,,,2.30
1577488582000,,,13.52,,,,,,,,,,,,,,,,,,,,,0.80,,7.63,,,,,,,,0.65,,40.83,,,,,,25.32,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,2.02,,,,,,3.81
1577573599000,,,41.24,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,9.24,,89.62,,,,,,22.24,22.17,,1.04,,,,,5.50,,,,,,,,,,,,,,,,,,,,35.40,,,,,,10.89
1577659927000,,,32.36,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,7.94,,68.46,,7.80,,,,32.59,13.22,,3.18,,,,,19.73,,,,,,,,,,1.97,,,,,,,,,,31.78,,,,,,19.55
1577746179000,,,12.84,,,,,,,,0.00,,,,,,,,,,,,,0.07,,,,,,,,,,7.96,,80.16,,13.61,,,,13.51,6.60,,1.53,,,,,1.00,,,,,,,,,,,,,,,,,,,,39.57,,,,,,28.66
1577832303000,,,10.68,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.11,,60.60,,,,,,,1.62,,2.17,,,,,9.73,,,,,,,,,,,,,,,,,,,,8.43,,,,,,6.27
1577918935000,,,42.97,,,21.81,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.11,,101.32,,20.63,,,,,9.92,,2.72,,,,,8.06,,,,,,,,,,,,,,,,,,,,22.39,,,,,,16.92
1577997589000,,,37.58,,,,,5.46,,,,,,,,,,,,,,3.11,,,,30.80,,,,,,,,1.52,,129.90,,3.72,,,,,8.91,,6.21,,,,,17.58,,,,,,,,,,,,,,,,,,,,5.37,,,,,,6.01
1578063677000,,,42.39,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07,,8.75,,,,,22.23,,8.42,,,,,9.49,,,,,,,,,,,,,,,,,,,1.36,2.84,,,,,,10.82
1578129566000,,,28.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.58,,48.05,,19.99,,,,,,,0.92,,,,,2.83,,,,,,,,,,,,,0.08,,,,,,,2.27,,,,,,1.32
1578195701000,,,12.40,,,,,,,,,,,,,,,,,,,0.58,0.40,,,1.51,,,,,,,,1.98,,56.97,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.74,,,,,,59.97
1578261907000,,,35.92,,,,,,,,0.10,,,,,,,,,,,0.10,,,,,,,,,,,,2.30,,31.36,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,4.69,,,,,,4.84
1578327837000,,,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,70.52,,3.96,,,,,,,2.13,,,,,1.82,,,,,,,,,,,,,,,,,,,,5.49,,,,,,12.49
1578393679000,,,11.34,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,64.14,,,,,,,,,2.82,,,,,4.36,,,,,,,,,,,,,,,,,,,,2.71,,,,,,7.66
1578459841000,,,46.13,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,7.65,,119.65,,7.14,,,,,5.32,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,19.24,,,,,,19.48
1578526345000,,,39.12,,,,,,,,0.00,,,,,,,,,,,8.02,3.31,14.29,,,,,,,,,,4.91,,125.96,,,,0.58,,,2.41,,2.21,,,,,5.92,,,,,,,,,,,,,,,,,,,,5.15,7.84,,,,,13.18
1578592894000,,,49.18,,,,,,,,,,,,,,,,,,,4.49,,9.09,,,,,,,,,,,,40.28,,27.70,,,,,6.64,,1.03,,,,,1.07,,,,,,,,,,,,,,,,,,,1.13,23.03,,,,,,33.19
1578658814000,,,4.86,,,,,,,,,,,,,,,,,,,,,14.59,,,,3.78,,,,,,0.40,,26.62,,6.84,,,,,22.83,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,8.31,,,,,,9.40
1578724741000,,,13.67,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,0.83,,68.82,,,,,,,5.14,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,5.11
1578790822000,,,10.90,,,,,,,,,,,,,,,,,,,0.27,0.75,4.22,,,,,,,,,,2.48,,66.04,,,,,,,0.92,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,5.36,,,,,,8.79
1578857025000,,,9.11,,,,,,,,,,,,,,,,,,,7.90,,0.08,,,,,,,,,,0.39,,29.42,,,,,,,0.03,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,10.01,,,,,,13.40
1578923015000,,,31.94,,,,,,,,,,,,,,,,,,,11.17,,0.04,,,,,,,,,,0.42,,9.50,,5.74,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,3.75,,,,11.16,,,,,,3.53
1578989540000,,,47.88,,,,,,,,,,,,,,,,,,,5.91,,0.03,,,,,,,,,,5.76,,60.07,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,7.82,,,,,,7.21
1579055596000,,,,,,,,,,,,,,,,,,,,,,15.50,0.75,,,10.17,,,,,,,,6.66,,164.31,,102.35,,6.74,,,5.08,,8.36,,,,,8.08,,,,,,,,,,,,,,87.82,,2.25,,,,29.80,,,,,,32.50
1579122050000,,,,,,,,7.91,,,,,,,,,,,,,,41.16,,36.84,11.65,3.52,,,,,,,,10.20,,100.02,,64.26,,0.33,,,15.46,,,,,,,34.87,,,,,,,,,,,,,0.22,76.95,,,,,,39.25,3.79,,,,,14.18
1579188604000,,,,,,,,,,,,,,,,,,,,,,0.71,0.85,0.16,,,,,,,,,,9.06,,95.35,,4.11,,,,,9.44,,,,,,,2.51,,,,,,,,,,,,,9.02,18.51,,,,,,,,,,,,15.45
1579254375000,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,8.70,,111.08,,27.36,,,,,5.46,,,,,,,9.86,,,,,,,,,,,,,0.33,25.64,,,,,,5.44,7.65,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,77.98,,22.63,,,,,16.84,,0.94,,,,,6.38,,,,,,,,,,,,,,20.56,,,,,,10.27,,,,,,12.53
1579386588000,,,,,,,,,,,,,,,,,,,,,,0.34,,0.02,,1.00,,,,,,,,6.91,,65.67,,11.21,,,,,3.51,,2.63,,,,,3.87,,,,,,,,,,,,,,43.89,,,,,,9.15,,,,,,13.06
1579453251000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,9.94,,61.14,,6.64,,0.01,,,,,,,,,,10.37,,,,,,,,,,,,,,60.81,,3.02,,,,20.74,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,0.62,,0.27,,,,,,,,,,,,40.49,,1.13,,,,,3.52,,,,,,,6.59,,,,,,,,,,,,,,30.22,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,11.96,11.72,,,,,,,,,0.11,,46.69,,3.19,,,,,4.66,,,,,,,7.88,,,,,,,,,,,,,,66.66,,,,,,6.59,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,4.06,,,,,3.64,,2.47,,,,,1.75,,,,,,,,,,,,,,6.97,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.33,,8.67,,,,,,1.48,0.63,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,6.76,,5.72,,,,,,,,,,4.73,,3.38,,,,,,4.33,,,,,,,,2.80,,,,,,,,,,,,,,23.51,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,23.26,,6.94,,,,10.93,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,7.01,,,,,,15.89
1579915579000,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,3.65,,38.26,,3.00,,,,16.58,,,,,,,,1.60,,,,,,,,,,,,,,19.30,,1.75,,,,3.83,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,0.87,,1.01,,,,,,,,0.13,,6.84,,,,,,2.33,0.79,,,,,,,28.54,,,,,,,,,,,,,,17.66,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,20.10,,,,,,2.33,,,,,,,,3.47,,,,,,,,,,,,,,19.66,,,,,,2.56,,,,,,12.34
1580114658000,,,,,,,,,,,,,,,,,,,,,,18.02,,,,,,10.76,,,,,,1.09,,20.47,,7.20,,,,0.16,3.18,,,,,,,2.20,,,,,,,,,,,,,,28.93,,,,,,5.87,,,,,,27.60
1580180893000,,,,,,,,,,,,,,,,,,,,,,34.85,,,,,,,,,,,,5.94,,57.39,,49.97,,0.83,,,10.72,,1.23,1.11,,,,3.34,,,,,,,,,,,,,,55.66,,,,,,15.94,,,,,,11.38
1580247630000,,,,,,,,,,,,,,,,,,,,,,52.38,1.96,,,,,11.99,,,,,,6.09,,37.07,,,,,,14.66,1.84,,2.03,,,,,8.40,,,,,,,,,,,,,,32.88,,,,,,5.26,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,1.09,,7.71,,,,,,6.61,,,,,,,,4.39,,,,,,,,,,,,,,10.18,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.17,,28.05,,,,1.99,,2.31,1.38,,,,,,,1.20,,,,,,0.00,,,,,,,,17.22,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,31.29,,,,,,3.52,6.01,,6.18,,,,,6.39,,,,,,,,,,,,,,100.00,,23.16,,,,17.47,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,,,,0.75,3.33,,,,,,,,,,8.17,,22.14,,,,,,5.76,,,,,,,,3.87,,,,,,1.14,,,,,,,,21.57,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,1.34,,19.73,,,,,,9.47,2.36,,,,,,,2.41,,,,,,,,,,,,,,13.50,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,41.46,,,,,,11.12,1.49,,,,,,,,,,,,,0.32,,,,,,,,13.17,,,,,,4.03,29.06,,,,,53.13
1580711822000,,,,,,,,,,,,,,,,,,,,,,0.05,,,7.80,,,,,,,,,0.76,,39.12,,8.79,,,,2.86,1.99,,,,,,,2.60,,,,,,0.00,,,,,,,,12.47,,,,,,1.67,,,,,,16.74
1580778615000,,,,,,,,,,,,,,,,,,,,,,8.10,,1.43,,,,,,,,,,6.39,,34.40,,20.48,,,,0.89,2.09,,,,,,,5.66,,,,,,,,,,,,,,13.02,,,,,,9.83,,,,,,23.29
1580844182000,,,,,,,,,,,,,,,,,,,,,,14.44,,,,,,,,,,,,0.45,,101.47,,56.17,,,,8.75,6.33,,1.03,,,,,33.30,,,,,,,,,,,,,,71.77,,6.80,2.00,,,22.57,,,,,,45.73
