timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1573455245000,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,26.58,,,,15.02,1.80,,,,,,,,,,,,,,2.00,,,,,,,,,,0.64,,,7.26,1.16,,,,22.33
1573527153000,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,1.34,12.68,8.22,,,,,,,,,,,,,,,0.01,,,,,,,,,0.00,2.81,,5.47,1.03,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,7.39,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.59,,2.28,,,,,0.20
1573670409000,,,,,,,,3.36,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,24.48,,,2.77,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,2.64,3.34,,,,2.17
1573742983000,,,,,,,,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,7.31,3.35,,,,,,,,,,,,,,,0.17,,,,,,,,,0.00,,,24.15,6.38,,,,13.92
1573814675000,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,13.42,1.16,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,19.60,8.01,,,,22.85
1573886613000,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41,,,3.32,22.74,1.63,,,,,,,,,,,,,,1.00,,,,,4.96,,,,,0.00,2.23,,4.09,2.14,,,,6.46
1573958177000,,,,4.96,,,,14.10,,,,,,,,,,7.97,1.58,,,,,,2.25,,,,,,,,,,,,,,27.36,,,,21.23,2.71,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,10.37,2.02,,,,6.59
1574030120000,,,,,,,,24.55,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,47.52,,,1.47,2.42,6.80,,,,,,,,,,,,,,,,,,,5.01,,,,,0.00,1.45,,5.19,6.05,,,,22.87
1574102523000,,,,,,,,3.87,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,25.41,,8.97,,16.72,5.69,,,,,,,,,,,,,,,,,,,,,,,0.62,,35.07,,13.80,,,,,13.95
1574175364000,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,30.10,7.34,,,,,,,,,,,,,,1.00,,,,,,,,,4.01,,3.32,,20.16,12.71,,,,12.52
1574248216000,,,,,,,,25.66,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,24.71,,,,37.54,3.34,,,,,,,,,,,,,,1.80,5.10,,,,5.00,,,,11.10,,2.26,,5.59,1.39,,,,18.81
1574319702000,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.05,,,,,,,,,,,,,,8.16,,5.35,,51.03,10.38,,,,,,,,,,,,,,0.55,,,,,25.05,,,,8.62,,0.58,,2.71,8.06,,,,50.57
1574390894000,,,,,,,,53.50,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,55.07,,13.67,6.21,97.99,22.53,,,,,,,,,,,,,,,3.76,,,,10.02,,,,6.77,0.73,1.60,,12.95,8.09,,,,59.78
1574463158000,,,,,,,104.89,92.09,,,,,,,,,,6.34,0.83,,,,,,8.90,,691.26,,,,,,,,,,,,74.00,,105.90,27.60,1441.04,118.39,,,,129.06,,,,,,,,,,3.01,2.37,,,,9.94,,,,11.15,155.01,1.74,0.42,42.98,82.81,,,35.31,339.78
1574534614000,,,,,,,,23.15,,,,,,,,,,,,,,,,,0.98,,1.50,,,,,,,,,,,,72.19,,,12.40,31.94,9.75,,,,,,,,,,,,,,2.00,,,,,,,,,4.68,,,,19.21,1.04,,,,30.19
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,17.58,,,,21.23,1.30,,,,,,,,,,,,,,3.98,0.00,,,,,,,,11.91,,,,7.06,4.26,,,1.29,19.14
1574677937000,,,,,,,,39.51,,,,,,,,,,0.09,3.92,,,,,,1.70,,3.03,,,,,,,,,,,,52.83,,,6.49,38.56,37.65,,,,,,,,,,,17.83,,,2.00,,,,,,,,,5.72,,13.80,,20.25,7.27,,,,55.02
1574753753000,,,,,,,,37.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.87,,6.99,,21.09,5.76,,,,,,,,,,,,,,,0.54,,,,,,,,7.35,,,,27.69,2.85,,,,12.42
1574829912000,,,,,,,,3.27,,,,,,,,,,,0.65,,,,,,3.33,,,,,,,,,,,,,,36.21,,,12.05,56.22,5.40,,,,,,,,,,,,,,3.01,,,,,,,,,1.86,,,,1.60,10.31,,,,6.51
1574906610000,,,,,,,,25.03,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,20.01,,6.63,4.74,51.34,16.50,,,,,,,,,,,,,,,0.28,,,,,,,,22.55,,,,21.31,13.07,,,2.31,19.75
1574982967000,,,,,,,,3.34,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,18.66,,3.36,,33.91,4.83,,,,,,,,,,,,,,,5.22,,,,,,,,0.65,,0.11,,12.41,14.24,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,11.61,,,,27.35,6.67,,,,,,,,,,,,,,,19.78,,,,,,,,5.16,,,,16.26,3.97,,,,2.20
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.03,,,,22.03,21.49,,,,,,,,,,,,,,0.75,5.36,,,,0.52,,,,1.29,,,,2.27,1.35,,,,16.14
1575212493000,,,,,,,,6.64,,,,,,,,,,,0.15,,,,,,1.28,,,,,,,,,,,,,,2.93,,,,23.52,10.94,,,,,,,,,,,,,,3.46,5.52,,,,20.84,,,,,,4.80,,9.75,3.83,,,6.62,23.82
1575288653000,,,,,,,3.95,,,,,,,,,,,0.31,1.78,,,,,,,,20.54,,,,,,,,,,,,,,,,104.77,26.95,,,,,,,,,,,,,,1.05,81.45,,,,92.68,,,,4.96,6.54,0.07,,21.42,11.41,,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,1.01,8.08,1.83,,,,,,,,,,,,,,,23.51,,,,,,,,0.33,,0.31,,8.35,2.39,,,,15.55
1575442393000,,,,,,,0.97,,,,,,,,,,,1.00,0.10,,,,,,8.63,,,,,,,,,,,,,,15.47,,,,27.11,12.14,,,,,,,,,,,,,,8.26,4.19,,,,,,,,2.84,,,,15.40,18.99,,,,25.30
1575519604000,,,,,,,1.65,3.45,,,,,,,,,,,,,,,,,3.33,,2.00,,,,,70.46,,,,,,,18.39,,,15.48,1.91,23.41,,,,,,,,,,,,,,0.95,43.95,,,,4.91,,,,2.20,,1.85,,,9.30,,,,44.62
1575596839000,,,,,,,2.28,,,,,,,,,,,,0.01,,,,,,5.16,,,,,,,102.54,,,,,,,39.66,,3.42,,,29.40,,,,,,,,,,,,,,2.01,0.08,,,,,,,,33.74,,,,4.17,6.77,,,,43.98
1575673602000,,,,0.04,,,,,,,,,,,,,,,0.63,,,,,,,,2.01,,,,,45.71,,,,,,,27.65,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,4.28,,,,48.58
1575749392000,,,,,,,3.59,,,,,,,,,,,,,,,,,,3.30,,5.55,,,,,18.17,,,,,,,6.33,,7.62,,,7.89,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,14.79,9.02,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,21.76,,,,,,,6.98,,,,,0.77,,,,,,,,,,,,,,1.10,,,,,,,,,0.95,,,,7.48,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,1.60,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.12,,0.40,,,,,,,17.63
1575979374000,,,,,,,,28.99,,,,,,,,,,3.21,0.09,,,,,,,,2.01,,,,,55.98,,,,,,,30.68,,2.72,,,4.65,,,,,,,,,,,,,,13.02,43.05,,,,,,,,2.55,,,,22.30,3.39,,,,52.28
1576056123000,,,,,,,,2.67,,20.34,,,,,,,,0.02,1.30,,,,,,,,,,,,,33.61,,,,,,,8.47,,,,,7.50,,,,,,,,,,,,,,,8.94,,,,,,,,1.64,,,,11.32,5.77,,,,5.73
1576132843000,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,6.33,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,4.79
1576208669000,,,,,,,,,,10.31,,,,,,,,,,,,,,,1.55,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,3.79,,,4.05,,,,,4.84
1576288118000,,,,,,,3.59,11.16,,19.38,,,,,,,,,,,,,,,1.31,,8.50,,,,,39.74,,,,,,,42.87,,,,,27.99,,,,,,,,,,,,,,,6.54,,,,,,,,5.74,,,,12.69,7.33,,,,9.90
1576372313000,,,,,,,,9.17,,21.89,,,,,,,,,,,,,,,1.58,,1.52,,,,,17.56,,,,,,,14.84,,,,,3.11,,,,,,,,,,,17.46,,,,2.41,,,,,,,,28.20,,,,9.72,18.52,,,,9.16
1576456679000,,,,0.28,,,,7.32,,30.68,,,,,,,,,,,,,,,,,4.56,,,,,10.17,,,,,,,22.20,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,1.52,13.54,,,,3.81
1576541361000,,,,,,,,38.02,4.00,41.91,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,35.09,,,,,13.34,,,,,,,,,,,,,,4.01,9.86,,,,,,,,1.26,,,,10.42,25.57,,,,33.43
1576627001000,,,,,,,,49.06,,50.87,,,,,,,,,0.11,,,,,,,,,,,,,62.40,,,,,,,50.97,,,,,2.26,,,,,,1.25,,,,,,,,,8.04,,,,,,,,9.15,1.39,0.05,,33.57,32.54,,,,79.79
1576713534000,,,,,,,,18.27,,62.59,,,,,,,,,0.15,,,,,,,,,,,,,42.31,,,,,,,47.92,,2.29,,,13.55,,,,,,,,,,,,,,3.56,3.26,,,,,,,,17.99,,,,47.15,3.79,,,,8.30
1576799699000,,,,,,,,2.95,,44.46,,,,,,,,,3.39,,,,,,,,,,,,,13.93,,,,,,,39.95,,,,,1.41,,,,,,,,,,,,,,2.61,0.02,,,,,,,,0.90,,,,8.04,3.30,,,,21.56
1576886273000,,,,,,,,,,25.64,,,,,,,,0.52,,,,,,,4.65,,,,,,,7.30,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,14.23,5.04,,,,1.52
1576971438000,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,28.65,,,,,1.58,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,5.38,3.83,,,,10.38
1577057861000,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,6.27,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.69,,0.02,,1.01,2.85,,,,3.27
1577143907000,,,,,,,,6.48,,24.54,,,,,,,,,,,,,,,8.01,,,,,,,44.25,,,,,,,8.59,,,,,3.53,,,,,,,,,,,,,,1.76,3.58,,,,,,,,1.48,,,,27.90,13.33,,,,1.66
1577229621000,,,,,,,,,,14.23,,,,,,,,,1.58,,,,,,,,,,,,,7.69,,,,,,,16.43,,,,,4.08,,,,,,,,,,,,,,,0.02,,,,,,,,1.39,,0.16,,,1.72,,,,7.92
1577315631000,,,,,,,,,,1.51,,,,,,,,,1.51,,,,,,,,,,,,,3.15,,,,,,,14.40,,,,,1.77,,,,,,,,,,,,,,2.01,0.03,,,,,,,,0.96,,0.78,,,0.98,,,,6.10
1577402327000,,,,,,,,,,30.33,,,,,,,,,,,,,,,2.16,,,,,,,8.09,,,,,,,21.70,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,9.36,,,,,2.30
1577488582000,,,,,,,,,,40.83,,,,,,,,,0.80,,,,,,,,7.63,,,,,13.52,,,,,,,25.32,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,2.02,,,,,3.81
1577573599000,,,,,,,,,,89.62,,,,,,,,,,,,,,,1.04,,,,,,,41.24,,,,,,,22.24,,,,,5.50,,,,,,,,,,,,,,1.40,,,,,,,,,9.24,,,,35.40,22.17,,,,10.89
1577659927000,,,,,,,,7.80,,68.46,,,,,,,,,,,,,,,3.18,,,,,,,32.36,,,,,,,32.59,,,,,19.73,,,,,,,,,,,,,,,1.38,,,,,,,,7.94,1.97,,,31.78,13.22,,,,19.55
1577746179000,,,,0.00,,,,13.61,,80.16,,,,,,,,,0.07,,,,,,1.53,,,,,,,12.84,,,,,,,13.51,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,39.57,6.60,,,,28.66
1577832303000,,,,,,,,,,60.60,,,,,,,,,,,,,,,2.17,,,,,,,10.68,,,,,,,,,,,,9.73,,,,,,,,,,,,,,0.45,,,,,,,,,0.11,,,,8.43,1.62,,,,6.27
1577918935000,,,,,,,,20.63,,101.32,,,,,,,,,1.58,,,,,,2.72,,,,,,,42.97,,,,,,,,,,,,8.06,,,,21.81,,,,,,,,,,,,,,,,,,,1.11,,,,22.39,9.92,,,,16.92
1577997589000,,,,,,,,3.72,,129.90,,,,,,,,,,,,,,,6.21,,30.80,,,,,37.58,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,3.11,,,,,,,,1.52,,,,5.37,8.91,,,5.46,6.01
1578063677000,,,,,,,,8.75,,43.07,,,,,,,,,,,,,,,8.42,,,,,,,42.39,,,,,,,,,,1.36,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,22.23,,,2.35,10.82
1578129566000,,,,,,,,19.99,,48.05,,,,,,,,,0.01,,,,,,0.92,,,,,,,28.01,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,2.58,,0.08,,2.27,,,,,1.32
1578195701000,,,,,,,,,,56.97,,,,,,,,,,,,,,,,,1.51,,,,,12.40,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.40,0.58,,,,,,,,1.98,,,,1.74,,,,,59.97
1578261907000,,,,0.10,,,,,,31.36,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,2.30,,0.02,,4.69,8.28,,,,4.84
1578327837000,,,,,,,,3.96,,70.52,,,,,,,,,,,,,,,2.13,,,,,,,42.07,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,5.49,,,,,12.49
1578393679000,,,,,,,,,,64.14,,,,,,,,,,,,,,,2.82,,,,,,,11.34,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,2.71,,,,,7.66
1578459841000,,,,,,,,7.14,,119.65,,,,,,,,,,,,,,,,,,,,,,46.13,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,21.93,,,,,,,,7.65,,,,19.24,5.32,,,,19.48
1578526345000,,,,0.00,,,,,,125.96,,,,,,,,0.58,14.29,,,,,,2.21,,,,,,,39.12,,,,,,,,,7.84,,,5.92,,,,,,,,,,,,,,3.31,8.02,,,,,,,,4.91,,,,5.15,2.41,,,,13.18
1578592894000,,,,,,,,27.70,,40.28,,,,,,,,,9.09,,,,,,1.03,,,,,,,49.18,,,,,,,,,,1.13,,1.07,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,23.03,6.64,,,,33.19
1578658814000,,,,,,,3.78,6.84,,26.62,,,,,,,,,14.59,,,,,,,,,,,,,4.86,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,8.31,22.83,,,,9.40
1578724741000,,,,,,,,,,68.82,,,,,,,,,14.48,,,,,,2.78,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,6.36,5.14,,,,5.11
1578790822000,,,,,,,,,,66.04,,,,,,,,,4.22,,,,,,,,,,,,,10.90,,,,,,,,,,,,3.19,,,,,,,,,,,,,,0.75,0.27,,,,,,,,2.48,,,,5.36,0.92,,,,8.79
1578857025000,,,,,,,,,,29.42,,,,,,,,,0.08,,,,,,,,,,,,,9.11,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,7.90,,,,,,,,0.39,,,,10.01,0.03,,,,13.40
1578923015000,,,,,,,,5.74,,9.50,,,,,,,,,0.04,,,,,,,,,,,,,31.94,3.75,,,,,,,,,,,4.80,,,,,,,,,,,,,,,11.17,,,,,,,,0.42,,,,11.16,,,,,3.53
1578989540000,,,,,,,,9.40,,60.07,,,,0.00,,,,,0.03,,,,,,,,,,,,,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,5.76,,,,7.82,,,,,7.21
1579055596000,,,,,,,,102.35,,164.31,,,,87.82,,,,6.74,,,,,,,8.36,,10.17,,,,,,2.25,,,,,,,,,,,8.08,,,,,,,,,,,,,,0.75,15.50,,,,,,,,6.66,,,,29.80,5.08,,,,32.50
1579122050000,,,,,,,,64.26,,100.02,,,,76.95,,,,0.33,36.84,,,,,,,,3.52,,,,,,,,,,,,,,3.79,,,34.87,,,,,,,,,,,11.65,,,,41.16,,,,,,,,10.20,,0.22,,39.25,15.46,,,7.91,14.18
1579188604000,,,,,,,,4.11,,95.35,,,,18.51,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.85,0.71,,,,,,,,9.06,,9.02,,,9.44,,,,15.45
1579254375000,,,,,,,,27.36,,111.08,,,,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,9.86,,,,,,,,,,,,,,,6.35,,,,,,,,8.70,,0.33,,5.44,5.46,,,,34.06
1579320115000,,,,,,,,22.63,,77.98,,,,20.56,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,10.27,16.84,,,,12.53
1579386588000,,,,,,,,11.21,,65.67,,,,43.89,,,,,0.02,,,,,,2.63,,1.00,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,0.34,,,,,,,,6.91,,,,9.15,3.51,,,,13.06
1579453251000,,,,,,,,6.64,,61.14,,,,60.81,,,,0.01,,,,,,,,,,,,,,,3.02,,,,,,,,,,,10.37,,,,,,,,,,,,,,1.10,,,,,,,,,9.94,,,,20.74,,,,,11.53
1579518909000,,,,,,,,1.13,,40.49,,,,30.22,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,3.52,,,,1.49
1579584998000,,,,,,,,3.19,,46.69,,,,66.66,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,11.72,,,,,,,,,,,,0.11,,,,6.59,4.66,,,,8.20
1579650516000,,,,,,,,4.06,,46.24,,,,6.97,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,6.31
1579717286000,,,,,,,,,,8.67,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.33,,,,,0.63,,,,10.31
1579783170000,,,,,,,,,,3.38,,,,23.51,,,,,5.72,,,,,,,,,,,,,,,,,,,,4.33,,,,,2.80,,,,,,,,,,,,,,,6.76,,,,,,,,4.73,,,,,,,,,10.06
1579848954000,,,,,,,,6.94,,23.26,,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,7.01,,,,,15.89
1579915579000,,,,,,,,3.00,,38.26,,,,19.30,,,,,,,,,,,,,,,,,,,1.75,,,,,,16.58,,,,,1.60,,,,,,,,,,,,,,,5.43,,,,,,,,3.65,,,,3.83,,,,,22.01
1579982233000,,,,,,,,,,6.84,,,,17.66,,,,,0.87,,,,,,,,1.01,,,,,,,,,,,,2.33,,,,,28.54,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.79,,,,4.17
1580049245000,,,,,,,,,,20.10,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,3.47,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,2.56,,,,,12.34
1580114658000,,,,,,,10.76,7.20,,20.47,,,,28.93,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,2.20,,,,,,,,,,,,,,,18.02,,,,,,,,1.09,,,,5.87,3.18,,,,27.60
1580180893000,,,,,,,,49.97,1.11,57.39,,,,55.66,,,,0.83,,,,,,,1.23,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,34.85,,,,,,,,5.94,,,,15.94,10.72,,,,11.38
1580247630000,,,,,,,11.99,,,37.07,,,,32.88,,,,,,,,,,,2.03,,,,,,,,,,,,,,14.66,,,,,8.40,,,,,,,,,,,,,,1.96,52.38,,,,,,,,6.09,,,,5.26,1.84,,,,15.42
1580313366000,,,,,,,,,,7.71,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,4.39,,,,,,,,,,,,,,,6.57,,,,,,,,1.09,,,,,,,,,4.79
1580380051000,,,,,,,,,,28.05,,,,17.22,,,,1.99,,,,,,,,,,,,,,,,,,,,,2.31,,,,,1.20,,,,,,,,,,,,,,,0.11,,0.00,,,,,,1.17,,,,,1.38,,,,2.46
1580446477000,,,,,,,,,,31.29,,,,100.00,,,,,,,,,,,6.18,,,,,,,,23.16,,,,,,3.52,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,17.47,6.01,,,,6.93
1580512997000,,,,,,,,,,22.14,,,,21.57,,,,,3.33,,,,,,,,,,,,,,,,,,,,5.76,,,,,3.87,,,,,,,,,,,,,,0.75,,,1.14,,,,,,8.17,,,,,,,,,7.11
1580579921000,,,,,,,,,,19.73,,,,13.50,,,,,2.77,,,,,,,,,,,,,,,,,,,,9.47,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,2.36,,,,8.24
1580645575000,,,,,,,,,,41.46,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,29.06,,,,,,,,,,,,,,,,,,,,0.32,,,,,,2.01,,,,4.03,1.49,,,,53.13
1580711822000,,,,,,,,8.79,,39.12,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,2.60,,,,,,,,,,,7.80,,,,0.05,,0.00,,,,,,0.76,,,,1.67,1.99,,,,16.74
1580778615000,,,,,,,,20.48,,34.40,,,,13.02,,,,,1.43,,,,,,,,,,,,,,,,,,,,0.89,,,,,5.66,,,,,,,,,,,,,,,8.10,,,,,,,,6.39,,,,9.83,2.09,,,,23.29
1580844182000,,,,,,,,56.17,,101.47,,,,71.77,,,,,,,,,,,1.03,,,,,,,,6.80,,,,2.00,,8.75,,,,,33.30,,,,,,,,,,,,,,,14.44,,,,,,,,0.45,,,,22.57,6.33,,,,45.73
