timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,Other
1573455245000,,,,,,2.00,,,,,1.80,,,,,,15.02,,,,26.58,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,0.64,,,,6.43,,,,,7.26,,,,,,,1.16,,,,,,,,,,,22.33
1573527153000,1.34,,,,,,,,,,8.22,,,,,,12.68,,,,15.05,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.74,,,,,5.47,0.01,,,,,,1.03,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,7.39,,,,8.52,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,0.84,,,,,,,,,,,,,,,,,0.20
1573670409000,2.77,,,,,,,,,,,,,,,,7.69,,,,24.48,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,2.64,,,,,1.69,,3.34,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,3.35,,,,,,7.31,,,,50.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,46.19,,,,,24.15,0.17,,,,,,6.38,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,1.16,,,,,,13.42,,,,20.58,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,19.60,,,,,,,8.01,,,,,,,,,,,22.85
1573886613000,3.32,,,,,1.00,,,,,1.63,,,,,,22.74,,,,35.41,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,9.37,,,,,4.09,,,,,,,2.14,,,,4.96,,,,,,,6.46
1573958177000,,,4.96,,,,,,,,2.71,,,,,,21.23,,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,1.58,2.25,,,0.00,,,,14.10,,,,,10.37,,,,,7.97,,2.02,,,,,,,,,,,6.59
1574030120000,1.47,,,,,,,,,,6.80,,,,,,2.42,,,,47.52,,,,1.45,,,,,,,,,,,,,,,,,,,,,2.92,,,0.00,,,,24.55,,,,,5.19,,,,,,,6.05,,,,5.01,,,,,,,22.87
1574102523000,,,,,,,,,,8.97,5.69,,,,,,16.72,,,,25.41,,,,35.07,,0.62,,,,,,,,,,,,,,,,,,0.06,,,,,,,,3.87,,,,,13.80,,,,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,1.00,,,,,7.34,,,,,,30.10,,,,20.07,,,,3.32,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,20.16,,,,,,,12.71,,,,,,,,,,,12.52
1574248216000,,,,,,1.80,,,,,3.34,,,,,,37.54,,,,24.71,,,,2.26,,11.10,,,,,,,,,,,,,,,,,,0.28,,,,,,,,25.66,,,,,5.59,5.10,,,,,,1.39,,,,5.00,,,,,,,18.81
1574319702000,,,,,,0.55,,,,5.35,10.38,,,,,,51.03,,,,8.16,,,,0.58,,8.62,,,,,,,,,,,,,,,,,,0.06,1.05,,,,,,,,,,,,2.71,,,,,,,8.06,,,,25.05,,,,,,,50.57
1574390894000,6.21,,,,,,,,,13.67,22.53,,,,,,97.99,,,,55.07,,,,1.60,,6.77,,,,,,,,,,,,,,,,,,2.40,,,,0.73,,,,53.50,,,,,12.95,3.76,,,,,,8.09,,,,10.02,,,,,,,59.78
1574463158000,27.60,,,691.26,,3.01,,104.89,,105.90,118.39,,,,,,1441.04,,,,74.00,,,,1.74,,11.15,,,,,,,,,,,,,,,,,,0.83,8.90,,35.31,155.01,,,0.42,92.09,,,129.06,,42.98,2.37,,,,6.34,,82.81,,,,9.94,,,,,,,339.78
1574534614000,12.40,,,1.50,,2.00,,,,,9.75,,,,,,31.94,,,,72.19,,,,,,4.68,,,,,,,,,,,,,,,,,,,0.98,,,,,,,23.15,,,,,19.21,,,,,,,1.04,,,,,,,,,,,30.19
1574606767000,,,,,,3.98,,,,,1.30,,,,,,21.23,,,,17.58,,,,,,11.91,,,,,,,,,,,,,,,,,,,1.35,,1.29,,,,,,,,,,7.06,0.00,,,,,,4.26,,,,,,,,,,,19.14
1574677937000,6.49,,,3.03,,2.00,,,17.83,,37.65,,,,,,38.56,,,,52.83,,,,13.80,,5.72,,,,,,,,,,,,,,,,,,3.92,1.70,,,,,,,39.51,,,,,20.25,,,,,0.09,,7.27,,,,,,,,,,,55.02
1574753753000,,,,,,,,,,6.99,5.76,,,,,,21.09,,,,61.87,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,37.67,,,,,27.69,0.54,,,,,,2.85,,,,,,,,,,,12.42
1574829912000,12.05,,,,,3.01,,,,,5.40,,,,,,56.22,,,,36.21,,,,,,1.86,,,,,,,,,,,,,,,,,,0.65,3.33,,,,,,,3.27,,,,,1.60,,,,,,,10.31,,,,,,,,,,,6.51
1574906610000,4.74,,,,,,,,,6.63,16.50,,,,,,51.34,,,,20.01,,,,,,22.55,,,,,,,,,,,,,,,,,,,1.41,,2.31,,,,,25.03,,,,,21.31,0.28,,,,,,13.07,,,,,,,,,,,19.75
1574982967000,,,,,,,,,,3.36,4.83,,,,,,33.91,,,,18.66,,,,0.11,,0.65,,,,,,,,,,,,,,,,,,,1.30,,,,,,,3.34,,,,,12.41,5.22,,,,,,14.24,,,,,,,,,,,2.85
1575059347000,,,,,,,,,,,6.67,,,,,,27.35,,,,11.61,,,,,,5.16,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,16.26,19.78,,,,,,3.97,,,,,,,,,,,2.20
1575136068000,,,,,,0.75,,,,,21.49,,,,,,22.03,,,,26.03,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,5.36,,,,,,1.35,,,,0.52,,,,,,,16.14
1575212493000,,,,,,3.46,,,,,10.94,,,,,,23.52,,,,2.93,,,,4.80,,,,,,,,,,,,,,,,,,,,0.15,1.28,,6.62,,,,,6.64,,,,,9.75,5.52,,,,,,3.83,,,,20.84,,,,,,,23.82
1575288653000,,,,20.54,,1.05,,3.95,,,26.95,,,,,,104.77,,,,,,,,0.07,,4.96,,,,,,,,,,,,,,,,,,1.78,,,,6.54,,,,,,,,,21.42,81.45,,,,0.31,,11.41,,,,92.68,,,,,,,25.88
1575366165000,1.01,,,,,,,,,,1.83,,,,,,8.08,,,,4.38,,,,0.31,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,23.51,,,,,,2.39,,,,,,,,,,,15.55
1575442393000,,,,,,8.26,,0.97,,,12.14,,,,,,27.11,,,,15.47,,,,,,2.84,,,,,,,,,,,,,,,,,,0.10,8.63,,,,,,,,,,,,15.40,4.19,,,,1.00,,18.99,,,,,,,,,,,25.30
1575519604000,15.48,,,2.00,,0.95,,1.65,,,23.41,,,,,,1.91,,,,18.39,,,,1.85,,2.20,,,,,,,,,,,,,,,,70.46,,,3.33,,,,,,,3.45,,,,,,43.95,,,,,,9.30,,,,4.91,,,,,,,44.62
1575596839000,,,,,,2.01,,2.28,,3.42,29.40,,,,,,,,,,39.66,,,,,,33.74,,,,,,,,,,,,,,,,102.54,,0.01,5.16,,,,,,,,,,,,4.17,0.08,,,,,,6.77,,,,,,,,,,,43.98
1575673602000,,,0.04,2.01,,,,,,,8.03,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,45.71,,0.63,,,,,,,,,,,,,5.19,,,,,,,4.28,,,,,,,,,,,48.58
1575749392000,,,,5.55,,,,3.59,,7.62,7.89,,,,,,,,,,6.33,,,,,,16.47,,,,,,,,,,,,,,,,18.17,,,3.30,,,,,,,,,,,,14.79,,,,,,,9.02,,,,,,,,,,,16.98
1575826602000,,,,,,1.10,,,,,0.77,,,,,,,,,,6.98,,,,,,0.95,,,,,,,,,,,,,,,,21.76,,,0.90,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,3.00,,,,,,,,,,,,,,,1.60,,,,0.40,,2.12,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,2.01,,13.02,,,,2.72,4.65,,,,,,,,,,30.68,,,,,,2.55,,,,,,,,,,,,,,,,55.98,,0.09,,,,,,,,28.99,,,,,22.30,43.05,,,,3.21,,3.39,,,,,,,,,,,52.28
1576056123000,,,,,,,,,,,7.50,,,,,,,,,,8.47,,,,,,1.64,,,,,,,20.34,,,,,,,,,33.61,,1.30,,,,,,,,2.67,,,,,11.32,8.94,,,,0.02,,5.77,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,8.07,,,,,,,,,,6.33,,,,,,,,,,,,,20.62,,,,,,,,,32.86,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,10.31,,,,,,,,,25.85,,,1.55,,,3.79,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,8.50,,,,3.59,,,27.99,,,,,,,,,,42.87,,,,,,5.74,,,,,,,19.38,,,,,,,,,39.74,,,1.31,,,,,,,11.16,,,,,12.69,6.54,,,,,,7.33,,,,,,,,,,,9.90
1576372313000,,,,1.52,,,,,17.46,,3.11,,,,,,,,,,14.84,,,,,,28.20,,,,,,,21.89,,,,,,,,,17.56,,,1.58,,,,,,,9.17,,,,,9.72,2.41,,,,,,18.52,,,,,,,,,,,9.16
1576456679000,,,0.28,4.56,,,,,,,10.19,,,,,,,,,,22.20,,,,,,2.10,,,,,,,30.68,,,,,,,,,10.17,,,,,,,,,,7.32,,,,,1.52,,,,,,,13.54,,,,,,,,,,,3.81
1576541361000,,,,,,4.01,,,,,13.34,,,,,,,,,,35.09,,,,,,1.26,,,,,,,41.91,,,,,,,,,10.31,,,,,,,,,,38.02,,4.00,,,10.42,9.86,,,,,,25.57,,,,,,,,,,,33.43
1576627001000,,,,,,,,,,,2.26,,,,,,,,,,50.97,,,,0.05,,9.15,,,,,,,50.87,,,,,,,,,62.40,,0.11,,,,1.39,1.25,,,49.06,,,,,33.57,8.04,,,,,,32.54,,,,,,,,,,,79.79
1576713534000,,,,,,3.56,,,,2.29,13.55,,,,,,,,,,47.92,,,,,,17.99,,,,,,,62.59,,,,,,,,,42.31,,0.15,,,,,,,,18.27,,,,,47.15,3.26,,,,,,3.79,,,,,,,,,,,8.30
1576799699000,,,,,,2.61,,,,,1.41,,,,,,,,,,39.95,,,,,,0.90,,,,,,,44.46,,,,,,,,,13.93,,3.39,,,,,,,,2.95,,,,,8.04,0.02,,,,,,3.30,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,4.58,,,,,,,25.64,,,,,,,,,7.30,,,4.65,,,,,,,,,,,,14.23,,,,,0.52,,5.04,,,,,,,,,,,1.52
1576971438000,,,,,,1.51,,,,,1.58,,,,,,,,,,28.65,,,,,,,,,,,,,6.72,,,,,,,,,10.53,,,,,,,,,,,,,,,5.38,,,,,,,3.83,,,,,,,,,,,10.38
1577057861000,,,,,,1.00,,,,,,,,,,,,,,,6.27,,,,0.02,,1.69,,,,,,,1.70,,,,,,,,,8.61,,,,,,,,,,,,,,,1.01,,,,,,,2.85,,,,,,,,,,,3.27
1577143907000,,,,,,1.76,,,,,3.53,,,,,,,,,,8.59,,,,,,1.48,,,,,,,24.54,,,,,,,,,44.25,,,8.01,,,,,,,6.48,,,,,27.90,3.58,,,,,,13.33,,,,,,,,,,,1.66
1577229621000,,,,,,,,,,,4.08,,,,,,,,,,16.43,,,,0.16,,1.39,,,,,,,14.23,,,,,,,,,7.69,,1.58,,,,,,,,,,,,,,0.02,,,,,,1.72,,,,,,,,,,,7.92
1577315631000,,,,,,2.01,,,,,1.77,,,,,,,,,,14.40,,,,0.78,,0.96,,,,,,,1.51,,,,,,,,,3.15,,1.51,,,,,,,,,,,,,,0.03,,,,,,0.98,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,,7.08,,,,,,,,,,21.70,,,,,,1.55,,,,,,,30.33,,,,,,,,,8.09,,,2.16,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,7.63,,,,,,,1.35,,,,,,,,,,25.32,,,,,,0.65,,,,,,,40.83,,,,,,,,,13.52,,0.80,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,1.40,,,,,5.50,,,,,,,,,,22.24,,,,,,9.24,,,,,,,89.62,,,,,,,,,41.24,,,1.04,,,,,,,,,,,,35.40,,,,,,,22.17,,,,,,,,,,,10.89
1577659927000,,,,,,,,,,,19.73,,,,,,,,,,32.59,,,,,,7.94,,,,,,,68.46,,,,,,,,,32.36,,,3.18,,,1.97,,,,7.80,,,,,31.78,1.38,,,,,,13.22,,,,,,,,,,,19.55
1577746179000,,,0.00,,,,,,,,1.00,,,,,,,,,,13.51,,,,,,7.96,,,,,,,80.16,,,,,,,,,12.84,,0.07,1.53,,,,,,,13.61,,,,,39.57,,,,,,,6.60,,,,,,,,,,,28.66
1577832303000,,,,,,0.45,,,,,9.73,,,,,,,,,,,,,,,,0.11,,,,,,,60.60,,,,,,,,,10.68,,,2.17,,,,,,,,,,,,8.43,,,,,,,1.62,,,,,,,,,,,6.27
1577918935000,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,1.11,,,,,,,101.32,,,,,,,,,42.97,,1.58,2.72,,,,,,,20.63,,,21.81,,22.39,,,,,,,9.92,,,,,,,,,,,16.92
1577997589000,,,,30.80,,,,,,,17.58,,,,,,,,,,,,,,,,1.52,,,,,,,129.90,,,,,,,,,37.58,,,6.21,,5.46,,,,,3.72,,,,,5.37,3.11,,,,,,8.91,,,,,,,,,,,6.01
1578063677000,1.36,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,43.07,,,,,,,,,42.39,,,8.42,,2.35,,,,,8.75,,,,,2.84,,,,,,,22.23,,,,,,,,,,,10.82
1578129566000,,,,,,,,,,,2.83,,,,,,,,,,,,,,0.08,,2.58,,,,,,,48.05,,,,,,,,,28.01,,0.01,0.92,,,,,,,19.99,,,,,2.27,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,1.51,,0.40,,,,,0.98,,,,,,,,,,,,,,,,1.98,,,,,,,56.97,,,,,,,,,12.40,,,,,,,,,,,,,,,1.74,0.58,,,,,,,,,,,,,,,,,59.97
1578261907000,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.02,,2.30,,,,,,,31.36,,,,,,,,,35.92,,,,,,,,,,,,,,,4.69,0.10,,,,,,8.28,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.28,,,,,,,70.52,,,,,,,,,42.07,,,2.13,,,,,,,3.96,,,,,5.49,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,,,,,11.34,,,2.82,,,,,,,,,,,,2.71,24.84,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,7.65,,,,,,,119.65,,,,,,,,,46.13,,,,,,,,,,7.14,,,,,19.24,21.93,,,,,,5.32,,,,,,,,,,,19.48
1578526345000,,,0.00,,,3.31,,,,7.84,5.92,,,,,,,,,,,,,,,,4.91,,,,,,,125.96,,,,,,,,,39.12,,14.29,2.21,,,,,,,,,,,,5.15,8.02,,,,0.58,,2.41,,,,,,,,,,,13.18
1578592894000,1.13,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,49.18,,9.09,1.03,,,,,,,27.70,,,,,23.03,4.49,,,,,,6.64,,,,,,,,,,,33.19
1578658814000,,,,,,,,3.78,,,2.40,,,,,,,,,,,,,,,,0.40,,,,,,,26.62,,,,,,,,,4.86,,14.59,,,,,,,,6.84,,,,,8.31,,,,,,,22.83,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,68.82,,,,,,,,,13.67,,14.48,2.78,,,,,,,,,,,,6.36,,,,,,,5.14,,,,,,,,,,,5.11
1578790822000,,,,,,0.75,,,,,3.19,,,,,,,,,,,,,,,,2.48,,,,,,,66.04,,,,,,,,,10.90,,4.22,,,,,,,,,,,,,5.36,0.27,,,,,,0.92,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.39,,,,,,,29.42,,,,,,,,,9.11,,0.08,,,,,,,,,,,,,10.01,7.90,,,,,,0.03,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,4.80,,,,,,,,,,,3.75,,,,,0.42,,,,,,,9.50,,,,,,,,,31.94,,0.04,,,,,,,,5.74,,,,,11.16,11.17,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.76,,,,,,,60.07,,,,,,,,,47.88,,0.03,,,,,,,,9.40,,,,,7.82,5.91,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,10.17,,0.75,,,,,8.08,,,,,,,,,,,2.25,,87.82,,,6.66,,,,,,,164.31,,,,,,,,,,,,8.36,,,,,,,102.35,,,,,29.80,15.50,,,,6.74,,5.08,,,,,,,,,,,32.50
1579122050000,,,,3.52,,,,,11.65,3.79,34.87,,,,,,,,,,,,,76.95,0.22,,10.20,,,,,,,100.02,,,,,,,,,,,36.84,,,7.91,,,,,64.26,,,,,39.25,41.16,,,,0.33,,15.46,,,,,,,,,,,14.18
1579188604000,,,,,,0.85,,,,,2.51,,,,,,,,,,,,,18.51,9.02,,9.06,,,,,,,95.35,,,,,,,,,,,0.16,,,,,,,,4.11,,,,,,0.71,,,,,,9.44,,,,,,,,,,,15.45
1579254375000,,,,,,,,,,7.65,9.86,,,,,,,,,,,,,25.64,0.33,,8.70,,,,,,,111.08,,,,,,,,,,,,,,,,,,,27.36,,,,,5.44,6.35,,,,,,5.46,,,,,,,,,,,34.06
1579320115000,,,,,,,,,,,6.38,,,,,,,,,,,,,20.56,,,0.32,,,,,,,77.98,,,,,,,,,,,,0.94,,,,,,,22.63,,,,,10.27,,,,,,,16.84,,,,,,,,,,,12.53
1579386588000,,,,1.00,,,,,,,3.87,,,,,,,,,,,,,43.89,,,6.91,,,,,,,65.67,,,,,,,,,,,0.02,2.63,,,,,,,11.21,,,,,9.15,0.34,,,,,,3.51,,,,,,,,,,,13.06
1579453251000,,,,,,1.10,,,,,10.37,,,,,,,,,,,3.02,,60.81,,,9.94,,,,,,,61.14,,,,,,,,,,,,,,,,,,,6.64,,,,,20.74,,,,,0.01,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,6.59,,,,,,,,,,,,,30.22,,,,,,,,,,40.49,,,,,,,,,,,0.27,,,,,,,,1.13,,,,,,0.62,,,,,,3.52,,,,,,,,,,,1.49
1579584998000,,,,,,,,,11.72,,7.88,,,,,,,,,,,,,66.66,,,0.11,,,,,,,46.69,,,,,,,,,,,11.96,,,,,,,,3.19,,,,,6.59,,,,,,,4.66,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,1.75,,,,,,,,,,,,,6.97,,,,,,,,,,46.24,,,,,,,,,,,,2.47,,,,,,,4.06,,,,,,,,,,,,3.64,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,1.48,,,3.62,,,0.33,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.63,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,2.80,,,,,,,,,,4.33,,,23.51,,,4.73,,,,,,,3.38,,,,,,,,,,,5.72,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,10.93,,,24.31,,,0.82,,,,,,,23.26,,,,,,,,,,,,,,,,,,,6.94,,,,,7.01,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,,,1.60,,,,,,,,,,16.58,1.75,,19.30,,,3.65,,,,,,,38.26,,,,,,,,,,,,,,,,,,,3.00,,,,,3.83,5.43,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,1.01,,,,,,,28.54,,,,,,,,,,2.33,,,17.66,,,0.13,,,,,,,6.84,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,3.47,,,,,,,,,,2.33,,,19.66,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,2.56,0.09,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,10.76,,,2.20,,,,,,,,,,0.16,,,28.93,,,1.09,,,,,,,20.47,,,,,,,,,,,,,,,,,,,7.20,,,,,5.87,18.02,,,,,,3.18,,,,,,,,,,,27.60
1580180893000,,,,,,,,,,,3.34,,,,,,,,,,,,,55.66,,,5.94,,,,,,,57.39,,,,,,,,,,,,1.23,,,,,,,49.97,,1.11,,,15.94,34.85,,,,0.83,,10.72,,,,,,,,,,,11.38
1580247630000,,,,,,1.96,,11.99,,,8.40,,,,,,,,,,14.66,,,32.88,,,6.09,,,,,,,37.07,,,,,,,,,,,,2.03,,,,,,,,,,,,5.26,52.38,,,,,,1.84,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,4.39,,,,,,,,,,6.61,,,10.18,,,1.09,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,1.20,,,,,,,,,,2.31,,,17.22,,,1.17,,,,,,,28.05,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.11,,,,1.99,,1.38,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,,6.39,,,,,,,,,,3.52,23.16,,100.00,,,40.87,,,,,,,31.29,,,,,,,,,,,,6.18,,,,,,,,,,,,17.47,,,,,,,6.01,,,,,,,,,,,6.93
1580512997000,,,,,,0.75,,,,,3.87,,,,,,,,,,5.76,,,21.57,,,8.17,,,,,,,22.14,,,,,,,,,,,3.33,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,2.41,,,,,,,,,,9.47,,,13.50,,,1.34,,,,,,,19.73,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,29.06,,,,,,,,,,,11.12,,,13.17,,,2.01,,,,,,,41.46,,,,,,,,,,,,,,,,,,,,0.32,,,,4.03,,,,,,,1.49,,,,,,,,,,,53.13
1580711822000,,,,,,,,,7.80,,2.60,,,,,,,,,,2.86,,,12.47,,,0.76,,,,,,,39.12,,,,,,,,,,,,,,,,,,,8.79,0.00,,,,1.67,0.05,,,,,,1.99,,,,,,,,,,,16.74
1580778615000,,,,,,,,,,,5.66,,,,,,,,,,0.89,,,13.02,,,6.39,,,,,,,34.40,,,,,,,,,,,1.43,,,,,,,,20.48,,,,,9.83,8.10,,,,,,2.09,,,,,,,,,,,23.29
1580844182000,,,,,,,,,,,33.30,,,,,,,,,,8.75,6.80,,71.77,,,0.45,,,,,,,101.47,,,,,,,,,,,,1.03,,,,,,,56.17,,,,,22.57,14.44,2.00,,,,,6.33,,,,,,,,,,,45.73
