timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1577229621000,1.72,,,,,,,,,,,1.39,,0.16,,0.83,,14.23,,,,,,,,,,,,,,,,,,,4.08,7.69,16.43,,,,,,0.02,,,,,,,,,,,,,,,,1.58,,,,,7.08
1577315631000,0.98,,,,,,,,,,,0.96,,0.78,,1.40,,1.51,,,,,,,,,,,,,,,,,,,1.77,3.15,14.40,,,,,,0.03,,,2.01,,,,,,,,,,,,,1.51,,,,,4.70
1577402327000,,,,,,,2.16,,,,,1.55,,,,,,30.33,,,,,,,,,,,,,,,,,9.36,,7.08,8.09,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,0.65,,,,,,40.83,,,,7.63,,,,,,,,,,,,,2.02,,1.35,13.52,25.32,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,3.81
1577573599000,22.17,,,,,,1.04,,,,,9.24,,,,,,89.62,,,,,,,,,,,,,,,,,35.40,,5.50,41.24,22.24,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,10.89
1577659927000,13.22,,,,,,3.18,7.80,,,,7.94,,,,,,68.46,,,,,,,2.75,,,,,,,,,,31.78,,19.73,32.36,32.59,,,,,,1.38,,,,,,,,,,,,1.97,,,,,,,,,16.80
1577746179000,6.60,,,,,,1.53,13.61,,,,7.96,,,,,,80.16,,,,,,,2.75,,,,,,,,0.00,,39.57,,1.00,12.84,13.51,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,25.91
1577832303000,1.62,,,,,,2.17,,,,,0.11,,,,0.98,,60.60,,,,,,,,,,,,,,,,,8.43,,9.73,10.68,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,5.29
1577918935000,9.92,,,,,,2.72,20.63,,,,1.11,,,,,21.81,101.32,,,,,,,8.75,,,,,,,,,,22.39,,8.06,42.97,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,8.17
1577997589000,8.91,,,,,,6.21,3.72,,,,1.52,,,,,,129.90,,,,30.80,,,,,,,,,,,,,5.37,,17.58,37.58,,,,,,,3.11,,,,,5.46,,,,,,,,,,,,,,,,6.01
1578063677000,22.23,,,,,,8.42,8.75,,,,,,,,1.01,,43.07,,,,,,,,,,,,,,,,,2.84,,9.49,42.39,,,,,,,,,,,,2.35,,,,1.36,,,,,,,,,,,,9.81
1578129566000,,,,,,,0.92,19.99,,,,2.58,,0.08,,,,48.05,,,,,,,,,,,,,,,,,2.27,,2.83,28.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.32
1578195701000,,,,,,,,,,,,1.98,,,,,,56.97,,,,1.51,,,18.00,,,,,,,,,,1.74,,0.98,12.40,,,,,,,0.58,,,0.40,,,,,,,,,,,,,,,,,,41.97
1578261907000,8.28,,,,,,,,,,,2.30,,0.02,,,,31.36,,,,,,,,,,,,,,,0.10,,4.69,,,35.92,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,2.13,3.96,,,,0.28,,,,,,70.52,,,,,,,,,,,,,,,,,5.49,,1.82,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,2.82,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,2.71,,4.36,11.34,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,5.32,,,,,,,7.14,,,,7.65,,,,0.04,,119.65,,,,,,,,,,,,,,,,,19.24,,14.19,46.13,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,19.44
1578526345000,2.41,,,,,,2.21,,,,0.58,4.91,,,,0.85,,125.96,,,,,,,,7.84,,,,,,,0.00,,5.15,,5.92,39.12,,,,,,,8.02,,,3.31,,,,,,,,,,,,,14.29,,,,,12.33
1578592894000,6.64,,,,,,1.03,27.70,,,,,,,,0.83,,40.28,,,,,,,,,,,,,,,,,23.03,,1.07,49.18,,,,,,,4.49,,,,,,,,,1.13,,,,,,,9.09,,,,,32.36
1578658814000,22.83,,,,,,,6.84,,,,0.40,,,,,,26.62,,,,,,,,,,,,,,,,,8.31,,2.40,4.86,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,3.78,9.40
1578724741000,5.14,,,,,,2.78,,,,,0.83,,,,,,68.82,,,,,,,,,,,,,,,,,6.36,,,13.67,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,5.11
1578790822000,0.92,,,,,,,,,,,2.48,,,,,,66.04,,,,,,,,,,,,,,,,,5.36,,3.19,10.90,,,,,,,0.27,,,0.75,,,,,,,,,,,,,4.22,,,,,8.79
1578857025000,0.03,,,,,,,,,,,0.39,,,,,,29.42,,,,,,,,,,,,,,,,,10.01,,1.05,9.11,,,,,,,7.90,,,,,,,,,,,,,,,,0.08,,,,,13.40
1578923015000,,,,,,,,5.74,,,,0.42,,,,,,9.50,,,,,,,,,,,,,,,,,11.16,,4.80,31.94,,,,,,,11.17,,,,,,,,,,,,,,,,0.04,,,3.75,,3.53
1578989540000,,,,,,,,9.40,,,,5.76,,,,,,60.07,,,,,,,,,,,,,,,,,7.82,,,47.88,,,,,,,5.91,,,,,,,0.00,,,,,,,,,0.03,,,,,7.21
1579055596000,5.08,,,,,,8.36,102.35,,,6.74,6.66,,,,,,164.31,,,,10.17,,,,,,,,,,,,,29.80,,8.08,,,,,,,,15.50,,,0.75,,,,87.82,,,,,,,,,,,,2.25,,32.50
1579122050000,15.46,,,,,,,64.26,,,0.33,10.20,,0.22,,,,100.02,,,,3.52,,,,3.79,,,,,,,,,39.25,,34.87,,,,,,,,41.16,,,,,7.91,11.65,76.95,,,,,,,,,36.84,,,,,14.18
1579188604000,9.44,,,,,,,4.11,,,,9.06,,9.02,,9.94,,95.35,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,0.71,,,0.85,,,,18.51,,,,,,,,,0.16,,,,,5.51
1579254375000,5.46,,,,,,,27.36,,,,8.70,,0.33,,16.73,,111.08,,,,,,,,7.65,,,,,,,,,5.44,,9.86,,,,,,,,6.35,,,,,,,25.64,,,,,,,,,,,,,,17.33
1579320115000,16.84,,,,,,0.94,22.63,,,,0.32,,,,,,77.98,,,,,,,,,,,,,,,,,10.27,,6.38,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,12.53
1579386588000,3.51,,,,,,2.63,11.21,,,,6.91,,,,,,65.67,,,,1.00,,,,,,,,,,,,,9.15,,3.87,,,,,,,,0.34,,,,,,,43.89,,,,,,,,,0.02,,,,,13.06
1579453251000,,,,,,,,6.64,,,0.01,9.94,,,,,,61.14,,,,,,,,,,,,,,,,,20.74,,10.37,,,,,,,,,,,1.10,,,,60.81,,,,,,,,,,,,3.02,,11.53
1579518909000,3.52,,,,,,,1.13,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,0.62,,,,,,,30.22,,,,,,,,,0.27,,,,,1.49
1579584998000,4.66,,,,,,,3.19,,,,0.11,,,,1.00,,46.69,,,,,,,,,,,,,,,,,6.59,,7.88,,,,,,,,,,,,,,11.72,66.66,,,,,,,,,11.96,,,,,7.21
1579650516000,3.64,,,,,,2.47,4.06,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,6.97,,,,,,4.15,,,,,,,,2.16
1579717286000,0.63,,,,,,,,,,,0.33,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.09,,,,,,,3.62,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,4.73,,,,,,3.38,,,,,,,,,,,,,,,,,,,2.80,,4.33,,,,,,6.76,,,,,,,23.51,,,,,,,,,5.72,,,,,10.06
1579848954000,,,,,,,,6.94,,,,0.82,,,,2.61,,23.26,,,,,,,,,,,,,,,,,7.01,,,,10.93,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,13.27
1579915579000,,,,,,,,3.00,,,,3.65,,,,,,38.26,,,,,,,,,,,,,,,,,3.83,,1.60,,16.58,,,,,,5.43,,,,,,,19.30,16.90,,,,,,,,,,,1.75,,5.11
1579982233000,0.79,,,,,,,,,,,0.13,,,,0.18,,6.84,,,,1.01,,,,,,,,,,,,,,,28.54,,2.33,,,,,,,,,,,,,17.66,,,,,,,,,0.87,,,,,3.99
1580049245000,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,2.56,,3.47,,2.33,,,,,,0.09,,,,,,,19.66,0.09,,,,,,,,,,,,,12.25
1580114658000,3.18,,,,,,,7.20,,,,1.09,,,,0.13,,20.47,,,,,,,,,,,,,,,,,5.87,,2.20,,0.16,,,,,,18.02,,,,,,,28.93,24.90,,,,,,,,,,,,10.76,2.58
1580180893000,10.72,,,,,,1.23,49.97,,,0.83,5.94,,,,0.16,,57.39,,,,,,,,,,,,,,,,,15.94,1.11,3.34,,,,,,,,34.85,,,,,,,55.66,2.97,,,,,,,,,,,,,8.25
1580247630000,1.84,,,,,,2.03,,,,,6.09,,,,0.27,,37.07,,,,,,,,,,,,,,,,,5.26,,8.40,,14.66,,,,,,52.38,,,1.96,,,,32.88,,,,,,1.42,,,,,,,11.99,13.72
1580313366000,,,,,,,,,,,,1.09,,,,,,7.71,,,,,,,,,,,,,,,,,,,4.39,,6.61,,,,,,6.57,,,,,,,10.18,,,,,,,,,,,,,,4.79
1580380051000,1.38,,,,,,,,,,1.99,1.17,,,,0.00,,28.05,,0.00,,,,,,,,,,,,,,,,,1.20,,2.31,,,,,,0.11,,,,,,,17.22,,,,,,,,,,,,,,2.46
1580446477000,6.01,,,,,,6.18,,,,,40.87,,,,0.07,,31.29,,,,,,,,,,,,,,,,,17.47,,6.39,,3.52,,,,,,,,,,,,,100.00,,,,,,,,,,,,23.16,,6.85
1580512997000,,,,,,,,,,,,8.17,,,,,,22.14,,1.14,,,,,,,,,,,,,,,,,3.87,,5.76,,,,,,,,,0.75,,,,21.57,,,,,,,,,3.33,,,,,7.11
1580579921000,2.36,,,,,,,,,,,1.34,,,,,,19.73,,,,,,,,,,,,,,,,,,,2.41,,9.47,,,,,,,,,,,,,13.50,2.42,,,,,,,,2.77,,,,,5.83
1580645575000,1.49,,,,,,,,,,,2.01,,,,,,41.46,,0.32,,,,,,29.06,,,,,,,,,4.03,,,,11.12,,,,,,,,,,,,,13.17,47.54,,,,,,,,,,,,,5.59
1580711822000,1.99,,,,,,,8.79,,,,0.76,,,,,,39.12,,0.00,,,,,,,,,,,,,,,1.67,,2.60,,2.86,,,,,,0.05,,,,,,7.80,12.47,,,,,,,,,,,,,,16.74
1580778615000,2.09,,,,,,,20.48,,,,6.39,,,,1.95,,34.40,,,,,,,,,,,,,,,,,9.83,,5.66,,0.89,,,,,,8.10,,,,,,,13.02,,,,,,,,,1.43,,,,,21.34
1580844182000,6.33,,,,,,1.03,56.17,,2.00,,0.45,,,,0.07,,101.47,,,,,,,,,,,,,,,,,22.57,,33.30,,8.75,,,,,,14.44,,,,,,,71.77,,,,,,,,,,,,6.80,,45.66
1580910496000,7.11,,,,,,0.97,,,,,1.74,,,,,,51.89,,,,,,,,,,,,,,,,,9.61,,44.04,,18.53,,,,,,0.00,,,0.85,,,,16.48,0.03,,,,,,,,,,,8.25,,9.38
1580977343000,,,,,,,,60.02,,,,26.09,,,,,,82.90,,0.00,,12.13,,,,,,,,,,,,,14.18,,26.46,,24.48,,,,,,2.64,,,1.75,,,,40.00,0.10,,,,,,,,0.30,,,,2.78,1.82
1581043789000,,,,,,,,48.16,,,,2.94,,,,,,71.29,,0.05,,,,,,20.28,,,,,,,,,14.39,,39.14,,20.90,,,,,,11.03,,,,,,,94.15,11.56,,,,,,,,,,,1.50,,14.36
1581110121000,8.14,,,,,,1.29,10.32,,,,10.67,,,,,,49.11,,0.04,,,,,,,,,,,,,0.80,,5.54,,17.92,,7.41,,,,,,0.03,,,1.25,,,,22.63,,,,,,,,,1.39,,,,,8.95
1581177428000,3.83,,,,,,,3.62,,,,3.08,,,,0.03,,60.14,,,,,,,,,,,,,,,,,3.87,,19.42,,6.95,,,,,,3.80,,,,,,,83.99,,,,,,,,,0.90,,,5.28,,15.83
1581243665000,2.93,,,,,,,15.54,,,,0.18,,,,,,59.15,,,,,,,,,,,,,,,,,2.31,,19.37,,28.66,,,,,,27.21,,,,,,,25.49,,,,,,,,,0.00,,,3.76,,35.81
1581310184000,2.00,,,,,,,24.44,,7.37,1.94,28.66,,0.15,,,,62.82,,,,,,,,,,,,,,,,,10.20,,18.43,,24.06,,,,,,14.60,,,,,,,18.22,,,,,,,,,0.07,,,,,14.65
1581375300000,3.43,,,,,,,,,,,20.44,,,,,,38.86,,,,2.01,,,,,,,,,,,,,11.84,,27.65,,31.59,,,,,,11.77,,,1.05,,,10.72,31.13,,,,,,,,,4.03,,,,2.27,24.95
1581441429000,7.45,,,,,,1.01,,,,1.35,18.96,,,,,,121.64,,0.01,,1.50,,,,,,,,,,,,,32.52,,99.79,,29.61,,,,,,18.97,,,,,,,125.02,,,,,,,,,0.63,,,3.50,6.83,111.87
1581508790000,7.70,,,,,,1.37,,,,,25.01,,0.51,,0.54,,162.35,11.74,0.72,,7.00,,,,10.78,,,,,,,,,28.27,,60.94,,3.82,,,,,,9.57,,,,,,,158.53,,4.98,,,,,,,4.29,,,1.25,,57.19
1581574720000,9.14,,,,,,,,,,1.02,19.58,,,,,,108.92,,,,3.03,,,,16.25,,,,2.14,,,,,21.71,,66.49,,,,,,,,38.79,,,,,,,90.90,,,,,,,,,0.01,,,2.02,,51.90
1581641265000,47.14,,,,,,,,,10.25,,1.43,,,,0.41,,171.93,47.77,0.06,,,,,,,,,,,,,,,32.34,,86.44,,7.32,,,,,,19.75,,,11.79,,,,112.21,,9.81,,,,,,,1.81,,,3.75,,50.49
1581707956000,2.56,,,,,,,,,,,7.08,,,,,,66.76,,1.50,,,,,,,,,,,,,,,26.60,,34.89,,25.20,,,,,,34.02,,,2.51,,,,94.90,,,,,,,,,3.03,,,4.75,,17.65
1581774043000,5.08,,,,,,,,,,,10.00,,,,0.54,,24.10,,2.71,,,,,,,,,,,,,,,8.41,,22.34,,14.16,,,,,,12.05,,,,,,,54.69,,,,,,,,,0.04,,,,,29.09
1581841298000,10.41,,,,,,,,,4.18,,13.65,,0.39,,0.57,,59.27,11.48,,,,,,,,,,,,,,,,25.17,,76.82,,21.42,,,,,,2.69,,,14.04,,,,104.86,,,,,,,,,0.67,,,,,45.95
1581907086000,9.08,,,,,,,,,,,6.45,,,,,,198.48,,6.49,,,,,,,,,,,,,,,27.32,,48.56,,7.96,,,,,,7.50,,,3.00,,,,55.09,,,,,,,,,2.91,,,,,29.08
1581973926000,4.86,,,,,,,,,,,2.19,,,,,,152.44,,,,,,,,,,,,,,,,,21.88,,92.57,,16.92,,,,,,3.03,10.57,,,,,,23.21,,,,,,,,,,,,,,13.12
1582040665000,0.74,,,,,,,,,,,2.38,,,,,,51.58,,,,,,,,,,,,,,,,,10.09,,22.93,,12.92,,,,,,0.76,,,,,,,65.05,,,,,,,,,,,,,,12.95
1582106715000,1.20,,,,,,,,,,,2.75,,,,,,85.78,2.06,,,,,,,,,,,,,,,,4.61,,19.50,,,,,,,,0.59,,,,,,,17.97,,,,,,,,,0.03,7.38,,,,32.49
1582173039000,12.90,,,,,,,,,,,2.46,,,,,,27.54,,,,,,,,,,,,,,,,,3.32,,45.17,,,,,,,,2.63,,,1.20,,,,50.43,,,,,,,,,,59.43,,,,10.61
1582240159000,4.65,,,,,,,,,,,5.39,,,,,,50.40,,,,,,,,,,,,,,,,,3.96,,30.88,,,,,,,,10.54,4.93,,,,,30.06,38.10,,,,,,,,,,38.65,30.00,,,8.71
1582306851000,,,,,,,,,,,,2.24,,,,,,22.75,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,0.18,,,,,,,12.35,,,,,,,,,,40.02,,,,17.20
1582372667000,1.59,,,,,,,,,,,3.51,,,,,,52.10,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,0.70,,,,,,,41.85,,,,,,,,,,40.72,,,,8.55
1582439543000,,,,,,,,,,,,0.30,,,,,,31.76,,,,,,,,,,,,,,,,,7.97,,13.68,,,,,,,,15.98,,,,,,,68.06,,,,,,,,,0.01,21.34,,,,3.14
1582505376000,10.05,,,,,,,,,,,5.17,,,,3.50,,21.52,,0.02,,,,,,,,,,,,,,,,,14.73,,,,,,,,44.23,,,1.00,,,,13.23,,,,,,,,,,42.61,,19.25,,11.06
1582571821000,0.65,,,,,,,,,,,1.61,,,,,,31.57,,2.78,,,,,,,,,,,,,,,1.94,,22.79,,,,,,,,0.35,,,,,,21.67,27.04,,,,,,,,,1.40,55.68,30.00,,,8.56
1582638796000,1.22,,,,,,,,,,,2.54,,,,,,19.98,,0.49,,,,,,,,,,,,,,,3.37,,2.30,,,,,,,,0.82,0.15,,0.70,,,,51.18,,,,,,,,,,28.96,9.95,,,13.91
1582705647000,0.18,,,,,,,,,,,5.18,,,,0.16,,41.83,6.52,,,2.01,,,,,,,,,,,,,,,16.13,,,,,,,,4.35,4.74,,0.45,,,,26.47,,,,,,,,,32.94,47.92,,,,24.76
1582771019000,2.64,,,,,,,,,,,14.98,,,,0.08,,84.53,11.44,,,,,,,,,,,,,,,,9.04,,67.02,,,,,,,,0.97,25.17,,,,,10.68,46.58,,1.22,,,,,,,0.20,100.02,19.91,2.02,,17.96
1582837876000,5.31,,,,,,,,,,,17.89,,,,4.51,,53.83,,7.25,,2.50,,,,9.65,,,,,,,,,4.56,,16.20,,,,,,,,3.58,34.28,,1.05,,,,20.32,,,,,,,,,0.17,78.43,,9.75,,64.79
1582904573000,0.96,,,,,,,11.54,,,,4.35,,0.12,,0.05,,41.46,,,,,,,,,,,,,,,,,4.75,,5.71,,,,,,,,0.93,,,,,,,46.23,,,,,,,,,,70.83,,,,10.59
1582970808000,2.63,,,,,,,,,,,0.61,,,,0.68,,9.00,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,0.49,,,,,,,16.87,,,,,,,,,0.22,20.59,,,,6.85
1583036689000,,,,,,,,,,,,0.45,,,,,,8.19,,,,,,,,,,,,,,,,,1.92,,2.33,,,,,,,,0.18,,,,,,,8.91,,,,,,,,,,19.73,,,,17.81
1583103301000,2.19,,,,,,,,,,,0.02,,,,,,10.55,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.09,,,,,,,34.77,,,,,,,,,0.47,35.25,,,,15.97
1583168974000,1.40,,,,,,,3.07,,,,4.53,,,,0.00,,10.14,1.04,,,,,,,,,,,,,,,,1.97,,,,,,,,,,4.79,,,,,,,28.72,,,,,,,,,5.97,27.73,,,,9.98
1583235956000,11.28,,,,,,,64.43,,1.32,,5.23,,,,0.00,,63.80,9.44,,,31.50,,,,,,,,,,,,,8.88,,5.59,,,,,259.66,,,15.48,9.78,,,,,,10.85,,,,,,,,,0.04,31.67,,42.00,,57.80
1583302077000,0.95,,,,,,,18.19,,,,4.92,,,,,,18.53,,,,,,,,,,,,,,,,,1.12,,9.92,,,,,,,,6.32,,,,,,,10.82,,,,,,,,,,10.21,,,,33.06
1583368317000,1.09,,,,,,,,,,,4.57,,0.00,,,,1.79,,2.08,,,,,,,,,,,,,,,2.04,,2.79,,,,,,,,0.37,,,,,,,13.28,,,,,,,,,,39.10,,,,7.25
1583435384000,,,,,,,,,,,,0.60,,,,,,8.36,,,,0.75,,,,,,,,,,,,,2.13,,9.20,,,,,,,,0.06,,,,,,,43.71,,,,,,,,,,49.35,,,,15.34
1583502285000,8.99,,,,,,,34.34,,,,6.22,,,,,,53.24,,,,,,,,,,,,0.46,,,,,7.12,,37.99,,,,,,,0.15,0.42,,,,,,,26.41,,,,,,,,,,52.72,,,,23.09
1583567810000,0.60,,,,,,,,,,,7.15,,,,,,2.39,1.84,,,,,,,,,,,,,,,,,,2.37,,,,,,,,1.06,,,,,,,19.72,,,,,,,,,,28.86,,,,2.84
1583633541000,,,,,,,,,,,0.43,0.26,,,,,,18.72,,,,3.50,,,,,,,,,,,0.35,,5.65,,16.31,,,,,19.04,,,0.06,,,,,,,43.20,,,,,,,,,14.37,53.72,,,,4.96
1583699841000,7.96,,,,,,,23.10,,,9.79,4.62,,,,,,59.88,37.11,,,,,,,,,,,,,,0.50,,1.95,,56.50,,,,,57.87,,,1.00,33.17,,0.80,,,,83.43,,,,,,,,,,66.11,,,,24.75
1583767163000,66.41,,,,,,,48.52,,14.39,1.26,4.78,,13.57,,1.15,,206.10,71.15,,,22.00,,,,30.83,,,,,,,,,30.23,,23.28,,,,,520.23,,,4.58,,,,,,,116.64,,1.00,,,,,,,,133.91,,,,101.64
1583833348000,1.61,,,,,,1.28,16.45,,4.64,,6.60,,,,0.06,,19.40,28.40,,,,,,,12.58,,,,,,,,,,,13.46,,,,,,,0.14,4.27,,,,,,,74.91,,,,,,,,,3.90,26.23,,,,16.94
1583900197000,6.97,,,,,,,14.31,,,,17.09,,0.10,,,,74.36,,0.00,,,,,,4.16,,,,,,,,1.06,10.16,,41.25,,,,,,,6.78,1.52,,,5.99,,,,52.94,,0.59,,,,,,,,52.52,,,,6.70
1583966404000,26.41,,,,,,4.18,84.26,,4.45,0.91,2.21,,0.90,,,,133.35,74.98,,,166.00,,,,68.90,,,,,,,0.28,5.42,7.57,34.86,35.22,,,,,504.36,,9.78,2.02,,,6.02,,,,68.55,,0.95,,,,,,,0.52,57.38,,,,93.64
1584033400000,26.82,,,,,,,208.47,,194.05,1.73,1.16,385.37,,,,,206.53,71.02,,202.06,,,,,,,,,3.49,,,,,26.87,156.03,246.41,,,,,,,16.31,60.11,,,,,,,253.07,,22.47,,,,55.19,,,1.06,138.98,,,,100.07
1584100621000,181.61,,,,,,18.98,551.35,,85.98,3.48,12.17,703.36,,,10.44,,113.55,292.36,,,78.24,,,,,,,,,,,,,36.52,15.24,535.58,,,,,527.05,,155.60,67.55,,,,,,,303.30,,,,,,31.90,,,0.77,305.84,45.40,38.83,,130.39
1584168330000,38.48,,,,,,12.88,295.85,,,,3.78,,,,0.14,,177.70,5.14,,,60.22,,,,,,,,,,,,,23.15,,129.22,,,,,,,,18.30,,,0.75,,,,257.49,,6.19,,,,11.94,,,,186.54,,15.13,,49.58
1584234522000,4.35,,,,,,,12.64,,,,17.87,,,,,,27.65,13.47,,,,,,,,,,,,,,,,5.46,,30.02,,,,,,,,,,,,,,,24.81,,,,,,2.89,,,,33.63,,,,45.73
1584300469000,,,,,,,,,,,,1.89,,0.06,,,,0.62,,,,3.00,,,,,,,,,,,,,1.33,,14.13,,,,,,,,1.98,,,,,,,39.36,,1.18,,,,,,,,36.92,,,,10.33
1584367227000,11.32,,,,,,,216.37,,,,0.06,23.66,,,0.40,,13.84,36.41,,,,,,,11.67,,,,,,124.50,0.00,,17.37,,94.54,,,,,,,,275.64,,,,,,,151.92,,7.87,,,,,,,1.46,99.72,,,,30.15
1584434720000,4.63,,,,,,,79.75,,,10.13,3.95,0.62,1.88,,7.14,,50.16,56.36,0.02,,2.50,,,,,,,,,,,0.99,,17.41,,81.73,,,,,,,,52.82,,,,,,,228.95,,,,,,,,,0.59,62.87,,56.50,,89.29
1584500082000,3.53,,,,,,4.73,34.95,,,1.92,4.76,7.90,,,,,3.97,101.35,0.04,,,,,,,,,,,,0.07,,,10.14,,35.80,,,,,,,,,,,0.70,,,,285.93,,,,,,,,,0.92,59.72,,19.25,,82.26
1584566455000,5.42,,,,30.31,,,5.97,,,,10.60,,,,,,7.66,1.31,,,,,,,,,,,,,,,,2.81,,30.43,,,,,,,,22.21,,,,,,,20.68,,,,,,,,,8.59,34.78,,,,16.96
1584632903000,21.41,,,,48.26,,,23.66,,,,0.73,2.38,,,,,56.27,,41.73,,,,,,,,,,,,5.84,,,16.24,,47.41,,,,,,,,43.43,,,,,,,31.43,,,,,,,,,0.67,,,3.50,,51.34
