timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1573455245000,,,,,,,1.80,,,,,,,,,,1.16,,,,,,,26.58,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,2.00,4.75,,,,15.02,,,,,,,,,,,6.43,22.33
1573527153000,,,,2.81,,,8.22,,,,,,,,,,1.03,,1.34,,,,,15.05,,,,,,,0.00,,0.01,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,12.68,,,,,,,,,,,1.74,0.97
1573598526000,,,,0.59,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,7.39,,,,,,,,,,,,0.20
1573670409000,,,,7.35,,,,,,,1.69,,,,,,3.34,,2.77,,,,,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,7.69,,,,,,,,,,,3.36,2.17
1573742983000,,,,,,,3.35,,,,,,,,,,6.38,,,,,,,50.70,,,,,,,0.00,,0.17,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,7.31,,,,,,,,,,,46.19,13.92
1573814675000,,,,0.06,,,1.16,,,,,,,,,,8.01,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,13.42,,,,,,,,,,,31.34,22.85
1573886613000,,,,2.23,,,1.63,,,,,,,,,,2.14,,3.32,,,,,35.41,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,1.00,,,,,22.74,,,,,,,4.96,,,,9.37,6.46
1573958177000,,,,,,4.96,2.71,,,,7.97,,,2.25,,,2.02,,,,,,,27.36,,,,,,,0.00,,,,,,,,,,,,,1.58,,,,,,,,10.37,,,,,,,,,,,,21.23,,,,,,,,,,,14.10,6.59
1574030120000,,,,1.45,,,6.80,,,,,,,2.92,,,6.05,,1.47,,,,,47.52,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,2.42,,,,,,,5.01,,,,24.55,22.87
1574102523000,,,,35.07,,,5.69,,,,,,,,8.97,,,0.62,,,,,,25.41,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,13.80,,,,,,,,,,,,16.72,,,,,,,,,,,3.87,13.95
1574175364000,,,,3.32,,,7.34,,,,,,,,,,12.71,4.01,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,1.00,,,,,30.10,,,,,,,,,,,20.00,12.52
1574248216000,,,,2.26,,,3.34,,,,,,,,,,1.39,11.10,,,,,,24.71,,,,,,,,,5.10,,,,,,,,,,,0.28,,,,,,,,5.59,,,,,,,1.80,,,,,37.54,,,,,,,5.00,,,,25.66,18.81
1574319702000,,,,0.58,,,10.38,,,,,,,1.05,5.35,,8.06,8.62,,,,,,8.16,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.71,,,,,,,0.55,,,,,51.03,,,,,,,25.05,,,,,50.57
1574390894000,,,,1.60,,,22.53,,,,,,,,13.67,,8.09,6.77,6.21,,,,,55.07,,,,,,,0.73,,3.76,,,,,,,,,,,2.40,,,,,,,,12.95,,,,,,,,,,,,97.99,,,,,,,10.02,,,,53.50,59.78
1574463158000,104.89,,,1.74,,,118.39,,,,6.34,,,8.90,105.90,,82.81,11.15,27.60,,,,0.42,74.00,,,129.06,,,,155.01,,2.37,,,,,,,,,,,0.83,,,,,,,,42.98,,,35.31,,,,3.01,,691.26,,,1441.04,,,,,,,9.94,,,,92.09,339.78
1574534614000,,,,,,,9.75,,,,,,,0.98,,,1.04,4.68,12.40,,,,,72.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,2.00,,1.50,,,31.94,,,,,,,,,,,23.15,30.19
1574606767000,,,,,,,1.30,,,,,,,1.35,,,4.26,11.91,,,,,,17.58,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.06,,,1.29,,,,3.98,,,,,21.23,,,,,,,,,,,,19.14
1574677937000,,,,13.80,,,37.65,,,,0.09,,,1.70,,,7.27,5.72,6.49,,,,,52.83,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,20.25,,,,,,,2.00,,3.03,,,38.56,,,,17.83,,,,,,,39.51,55.02
1574753753000,,,,,,,5.76,,,,,,,,6.99,,2.85,7.35,,,,,,61.87,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,21.09,,,,,,,,,,,37.67,12.42
1574829912000,,,,,,,5.40,,,,,,,3.33,,,10.31,1.86,12.05,,,,,36.21,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.60,,,,,,,3.01,,,,,56.22,,,,,,,,,,,3.27,6.51
1574906610000,,,,,,,16.50,,,,,,,1.41,6.63,,13.07,22.55,4.74,,,,,20.01,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,21.31,,,2.31,,,,,,,,,51.34,,,,,,,,,,,25.03,19.75
1574982967000,,,,0.11,,,4.83,,,,,,,1.30,3.36,,14.24,0.65,,,,,,18.66,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,33.91,,,,,,,,,,,3.34,2.85
1575059347000,,,,,,,6.67,,,,,,,,,,3.97,5.16,,,,,,11.61,,,,,,,,,19.78,,,,,,,,,,,0.17,,,,,,,,16.26,,,,,,,,,,,,27.35,,,,,,,,,,,,2.20
1575136068000,,,,,,,21.49,,,,,,,,,,1.35,1.29,,,,,,26.03,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,2.27,,,,,,,0.75,,,,,22.03,,,,,,,0.52,,,,,16.14
1575212493000,,,,4.80,,,10.94,,,,,,,1.28,,,3.83,,,,,,,2.93,,,,,,,,,5.52,,,,,,,,,,,0.15,,,,,,,,9.75,,,6.62,,,,3.46,,,,,23.52,,,,,,,20.84,,,,6.64,23.82
1575288653000,3.95,,,0.07,,,26.95,,,,0.31,,,,,,11.41,4.96,,,,,,,,,,,,,6.54,,81.45,,,,,,,,,,,1.78,,,,,,,,21.42,,,,,,,1.05,,20.54,,,104.77,,,,,,,92.68,,,,,25.88
1575366165000,,,,0.31,,,1.83,,,,,,,,,,2.39,0.33,1.01,,,,,4.38,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,8.08,,,,,,,,,,,,15.55
1575442393000,0.97,,,,,,12.14,,,,1.00,,,8.63,,,18.99,2.84,,,,,,15.47,,,,,,,,,4.19,,,,,,,,,,,0.10,,,,,,,,15.40,,,,,,,8.26,,,,,27.11,,,,,,,,,,,,25.30
1575519604000,1.65,,,1.85,,,23.41,,,,,,,3.33,,,9.30,2.20,15.48,,,,,18.39,,,,,,,,,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,2.00,,,1.91,70.46,,,,,,4.91,,,,3.45,44.62
1575596839000,2.28,,,,,,29.40,,,,,,,5.16,3.42,,6.77,33.74,,,,,,39.66,,,,,,,,,0.08,,,,,,,,,,,0.01,,,,,,,,4.17,,,,,,,2.01,,,,,,102.54,,,,,,,,,,,43.98
1575673602000,,,,,,0.04,8.03,,,,,,,,,,4.28,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,5.19,,,,,,,,,2.01,,,,45.71,,,,,,,,,,,48.58
1575749392000,3.59,,,,,,7.89,,,,,,,3.30,7.62,,9.02,16.47,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,5.55,,,,18.17,,,,,,,,,,,16.98
1575826602000,,,,,,,0.77,,,,,,,0.90,,,,0.95,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,1.10,,,,,,21.76,,,,,,,,,,,4.37
1575903384000,,,,0.40,,,,,,,,,,,,,,2.12,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,41.55,,,,,,,,,,,17.63
1575979374000,,,,,,,4.65,,,,3.21,,,,2.72,,3.39,2.55,,,,,,30.68,,,,,,,,,43.05,,,,,,,,,,,0.09,,,,,,,,22.30,,,,,,,13.02,,2.01,,,,55.98,,,,,,,,,,28.99,52.28
1576056123000,,,,,,,7.50,,,,0.02,,,,,,5.77,1.64,,,,,,8.47,,,,,,,,,8.94,,,,,,,,,,,1.30,20.34,,,,,,,11.32,,,,,,,,,,,,,33.61,,,,,,,,,,2.67,5.73
1576132843000,,,,,,,8.07,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,4.85,,,,,,,,,,,,,32.86,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,1.55,,,,3.44,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,10.31,,,,,,,4.05,,,,,,,,,,,,,25.85,,,,,,,,,,,4.84
1576288118000,3.59,,,,,,27.99,,,,,,,1.31,,,7.33,5.74,,,,,,42.87,,,,,,,,,6.54,,,,,,,,,,,,19.38,,,,,,,12.69,,,,,,,,,8.50,,,,39.74,,,,,,,,,,11.16,9.90
1576372313000,,,,,,,3.11,,,,,,,1.58,,,18.52,28.20,,,,,,14.84,,,,,,,,,2.41,,,,,,,,,,,,21.89,,,,,,,9.72,,,,,,,,,1.52,,,,17.56,,,17.46,,,,,,,9.17,9.16
1576456679000,,,,,,0.28,10.19,,,,,,,,,,13.54,2.10,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,30.68,,,,,,,1.52,,,,,,,,,4.56,,,,10.17,,,,,,,,,,7.32,3.81
1576541361000,,,,,,,13.34,,,,,,,,,,25.57,1.26,,,,,,35.09,,,,,,,,,9.86,,,,,,,4.00,,,,,41.91,,,,,,,10.42,,,,,,,4.01,,,,,,10.31,,,,,,,,,,38.02,33.43
1576627001000,,,,0.05,,,2.26,,,,,,,,,,32.54,9.15,,,,,,50.97,,,,,,,1.39,,8.04,,,,,,,,,,,0.11,50.87,,1.25,,,,,33.57,,,,,,,,,,,,,62.40,,,,,,,,,,49.06,79.79
1576713534000,,,,,,,13.55,,,,,,,,2.29,,3.79,17.99,,,,,,47.92,,,,,,,,,3.26,,,,,,,,,,,0.15,62.59,,,,,,,47.15,,,,,,,3.56,,,,,,42.31,,,,,,,,,,18.27,8.30
1576799699000,,,,,,,1.41,,,,,,,,,,3.30,0.90,,,,,,39.95,,,,,,,,,0.02,,,,,,,,,,,3.39,44.46,,,,,,,8.04,,,,,,,2.61,,,,,,13.93,,,,,,,,,,2.95,21.56
1576886273000,,,,,,,,,,,0.52,,,4.65,,,5.04,4.58,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,25.64,,,,,,,14.23,,,,,,,,,,,,,7.30,,,,,,,,,,,1.52
1576971438000,,,,,,,1.58,,,,,,,,,,3.83,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,5.38,,,,,,,1.51,,,,,,10.53,,,,,,,,,,,10.38
1577057861000,,,,0.02,,,,,,,,,,,,,2.85,1.69,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,1.01,,,,,,,1.00,,,,,,8.61,,,,,,,,,,,3.27
1577143907000,,,,,,,3.53,,,,,,,8.01,,,13.33,1.48,,,,,,8.59,,,,,,,,,3.58,,,,,,,,,,,,24.54,,,,,,,27.90,,,,,,,1.76,,,,,,44.25,,,,,,,,,,6.48,1.66
1577229621000,,,,0.16,,,4.08,,,,,,,,,,1.72,1.39,,,,,,16.43,,,,,,,,,0.02,,,,,,,,,,,1.58,14.23,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,7.92
1577315631000,,,,0.78,,,1.77,,,,,,,,,,0.98,0.96,,,,,,14.40,,,,,,,,,0.03,,,,,,,,,,,1.51,1.51,,,,,,,,,,,,,,2.01,,,,,,3.15,,,,,,,,,,,6.10
1577402327000,,,,,,,7.08,,,,,,,2.16,,,,1.55,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,9.36,,,,,,,,,,,,,8.09,,,,,,,,,,,2.30
1577488582000,,,,,,,1.35,,,,,,,,,,,0.65,,,,,,25.32,,,,,,,,,,,,,,,,,,,,0.80,40.83,,,,,,,2.02,,,,,,,,,7.63,,,,13.52,,,,,,,,,,,3.81
1577573599000,,,,,,,5.50,,,,,,,1.04,,,22.17,9.24,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,89.62,,,,,,,35.40,,,,,,,1.40,,,,,,41.24,,,,,,,,,,,10.89
1577659927000,,,,,,,19.73,,,,,,,3.18,,,13.22,7.94,,,,,,32.59,,,,,,,1.97,,1.38,,,,,,,,,,,,68.46,,,,,,,31.78,,,,,,,,,,,,,32.36,,,,,,,,,,7.80,19.55
1577746179000,,,,,,0.00,1.00,,,,,,,1.53,,,6.60,7.96,,,,,,13.51,,,,,,,,,,,,,,,,,,,,0.07,80.16,,,,,,,39.57,,,,,,,,,,,,,12.84,,,,,,,,,,13.61,28.66
1577832303000,,,,,,,9.73,,,,,,,2.17,,,1.62,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.60,,,,,,,8.43,,,,,,,0.45,,,,,,10.68,,,,,,,,,,,6.27
1577918935000,,,,,,,8.06,,,,,,,2.72,,,9.92,1.11,,,,,,,,,21.81,,,,,,,,,,,,,,,,,1.58,101.32,,,,,,,22.39,,,,,,,,,,,,,42.97,,,,,,,,,,20.63,16.92
1577997589000,,,,,,,17.58,,,,,,,6.21,,,8.91,1.52,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,129.90,,,,,,,5.37,,,5.46,,,,,,30.80,,,,37.58,,,,,,,,,,3.72,6.01
1578063677000,,,,,,,9.49,,,,,,,8.42,,,22.23,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,43.07,,,,,,,2.84,,,2.35,,,,,,,,,,42.39,,,,,,,,,,8.75,10.82
1578129566000,,,,0.08,,,2.83,,,,,,,0.92,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,48.05,,,,,,,2.27,,,,,,,,,,,,,28.01,,,,,,,,,,19.99,1.32
1578195701000,,,,,,,0.98,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,56.97,,,,,,,1.74,,,,,,,0.40,,1.51,,,,12.40,,,,,,,,,,,59.97
1578261907000,,,,0.02,,0.10,,,,,,,,,,,8.28,2.30,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,31.36,,,,,,,4.69,,,,,,,,,,,,,35.92,,,,,,,,,,,4.84
1578327837000,,,,,,,1.82,,,,,,,2.13,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,,,5.49,,,,,,,,,,,,,42.07,,,,,,,,,,3.96,12.49
1578393679000,,,,,,,4.36,,,,,,,2.82,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,64.14,,,,,,,2.71,,,,,,,,,,,,,11.34,,,,,,,,,,,7.66
1578459841000,,,,,,,14.19,,,,,,,,,,5.32,7.65,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,119.65,,,,,,,19.24,,,,,,,,,,,,,46.13,,,,,,,,,,7.14,19.48
1578526345000,,,,,,0.00,5.92,,,,0.58,,,2.21,7.84,,2.41,4.91,,,,,,,,,,,,,,,8.02,,,,,,,,,,,14.29,125.96,,,,,,,5.15,,,,,,,3.31,,,,,,39.12,,,,,,,,,,,13.18
1578592894000,,,,,,,1.07,,,,,,,1.03,,,6.64,,1.13,,,,,,,,,,,,,,4.49,,,,,,,,,,,9.09,40.28,,,,,,,23.03,,,,,,,,,,,,,49.18,,,,,,,,,,27.70,33.19
1578658814000,3.78,,,,,,2.40,,,,,,,,,,22.83,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,26.62,,,,,,,8.31,,,,,,,,,,,,,4.86,,,,,,,,,,6.84,9.40
1578724741000,,,,,,,,,,,,,,2.78,,,5.14,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,68.82,,,,,,,6.36,,,,,,,,,,,,,13.67,,,,,,,,,,,5.11
1578790822000,,,,,,,3.19,,,,,,,,,,0.92,2.48,,,,,,,,,,,,,,,0.27,,,,,,,,,,,4.22,66.04,,,,,,,5.36,,,,,,,0.75,,,,,,10.90,,,,,,,,,,,8.79
1578857025000,,,,,,,1.05,,,,,,,,,,0.03,0.39,,,,,,,,,,,,,,,7.90,,,,,,,,,,,0.08,29.42,,,,,,,10.01,,,,,,,,,,,,,9.11,,,,,,,,,,,13.40
1578923015000,,,,,,,4.80,,,,,,,,,,,0.42,,,,,,,,,,,3.75,,,,11.17,,,,,,,,,,,0.04,9.50,,,,,,,11.16,,,,,,,,,,,,,31.94,,,,,,,,,,5.74,3.53
1578989540000,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,5.91,,,,,,,,,,,0.03,60.07,,,,,,,7.82,,,,,,0.00,,,,,,,47.88,,,,,,,,,,9.40,7.21
1579055596000,,,,,,,8.08,,,,6.74,,,8.36,,,5.08,6.66,,,,,,,,,,,2.25,,,,15.50,,,,,,,,,,,,164.31,,,,,,,29.80,,,,,,87.82,0.75,,10.17,,,,,,,,,,,,,,102.35,32.50
1579122050000,,,,0.22,,,34.87,,,,0.33,,,,3.79,,15.46,10.20,,,,,,,,,,,,,,,41.16,,,,,,,,,,,36.84,100.02,,,,,,,39.25,,,7.91,,,76.95,,,3.52,,,,,,,11.65,,,,,,,64.26,14.18
1579188604000,,,,9.02,,,2.51,,,,,,,,,,9.44,9.06,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.16,95.35,,,,,,,,,,,,,18.51,0.85,,,,,,,,,,,,,,,,4.11,15.45
1579254375000,,,,0.33,,,9.86,,,,,,,,7.65,,5.46,8.70,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,111.08,,,,,,,5.44,,,,,,25.64,,,,,,,,,,,,,,,,,27.36,34.06
1579320115000,,,,,,,6.38,,,,,,,0.94,,,16.84,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,77.98,,,,,,,10.27,,,,,,20.56,,,,,,,,,,,,,,,,,22.63,12.53
1579386588000,,,,,,,3.87,,,,,,,2.63,,,3.51,6.91,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.02,65.67,,,,,,,9.15,,,,,,43.89,,,1.00,,,,,,,,,,,,,,11.21,13.06
1579453251000,,,,,,,10.37,,,,0.01,,,,,,,9.94,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,61.14,,,,,,,20.74,,,,,,60.81,1.10,,,,,,,,,,,,,,,,6.64,11.53
1579518909000,,,,,,,6.59,,,,,,,,,,3.52,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.27,40.49,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,1.13,1.49
1579584998000,,,,,,,7.88,,,,,,,,,,4.66,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,46.69,,,,,,,6.59,,,,,,66.66,,,,,,,,,,11.72,,,,,,,3.19,8.20
1579650516000,,,,,,,1.75,,,,,,,2.47,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,4.06,6.31
1579717286000,,,,,,,,,,,,,,,,,0.63,0.33,,,,,,1.48,,,,,,,,,0.09,,,,,,,,,,,,8.67,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,2.80,,,,,,,,,,,4.73,,,,,,4.33,,,,,,,,,6.76,,,,,,,,,,,5.72,3.38,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,0.82,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,7.01,,,,,,24.31,,,,,,,,,,,,,,,,,6.94,15.89
1579915579000,,,,,,,1.60,,,,,,,,,,,3.65,,,,,,16.58,,,,,1.75,,,,5.43,,,,,,,,,,,,38.26,,,,,,,3.83,,,,,,19.30,,,,,,,,,,,,,,,,,3.00,22.01
1579982233000,,,,,,,28.54,,,,,,,,,,0.79,0.13,,,,,,2.33,,,,,,,,,,,,,,,,,,,,0.87,6.84,,,,,,,,,,,,,17.66,,,1.01,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,3.47,,,,,,,,,,,,,,,,,2.33,,,,,,,,,0.09,,,,,,,,,,,,20.10,,,,,,,2.56,,,,,,19.66,,,,,,,,,,,,,,,,,,12.34
1580114658000,10.76,,,,,,2.20,,,,,,,,,,3.18,1.09,,,,,,0.16,,,,,,,,,18.02,,,,,,,,,,,,20.47,,,,,,,5.87,,,,,,28.93,,,,,,,,,,,,,,,,,7.20,27.60
1580180893000,,,,,,,3.34,,,,0.83,,,1.23,,,10.72,5.94,,,,,,,,,,,,,,,34.85,,,,,,,1.11,,,,,57.39,,,,,,,15.94,,,,,,55.66,,,,,,,,,,,,,,,,,49.97,11.38
1580247630000,11.99,,,,,,8.40,,,,,,,2.03,,,1.84,6.09,,,,,,14.66,,,,,,,,,52.38,,,,,,,,,,,,37.07,,,,,,,5.26,,,,,,32.88,1.96,,,,,,,,,,,,,,,,,15.42
1580313366000,,,,,,,4.39,,,,,,,,,,,1.09,,,,,,6.61,,,,,,,,,6.57,,,,,,,,,,,,7.71,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,1.20,,,,1.99,,,,,0.00,1.38,1.17,,,,,,2.31,,,,,,,,,0.11,,,,,,,,,,,,28.05,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,6.39,,,,,,,6.18,,,6.01,40.87,,,,,,3.52,,,,,23.16,,,,,,,,,,,,,,,,31.29,,,,,,,17.47,,,,,,100.00,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,3.87,,,,,,,,,1.14,,8.17,,,,,,5.76,,,,,,,,,,,,,,,,,,,,3.33,22.14,,,,,,,,,,,,,21.57,0.75,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,2.41,,,,,,,,,,2.36,1.34,,,,,,9.47,,,,,,,,,,,,,,,,,,,,2.77,19.73,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,29.06,0.32,1.49,2.01,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,41.46,,,,,,,4.03,,,,,,13.17,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,2.60,,,,,,,,,0.00,1.99,0.76,,,,,,2.86,,,,,,,,,0.05,,,,,,,,,,,,39.12,,,,,,,1.67,,,,,,12.47,,,,,,,,,,7.80,,,,,,,8.79,16.74
1580778615000,,,,,,,5.66,,,,,,,,,,2.09,6.39,,,,,,0.89,,,,,,,,,8.10,,,,,,,,,,,1.43,34.40,,,,,,,9.83,,,,,,13.02,,,,,,,,,,,,,,,,,20.48,23.29
1580844182000,,,,,,,33.30,,,,,,,1.03,,,6.33,0.45,,,,,,8.75,,,,,6.80,,,,14.44,,,,2.00,,,,,,,,101.47,,,,,,,22.57,,,,,,71.77,,,,,,,,,,,,,,,,,56.17,45.73
