timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1577832303000,,,,,,,,,,,,,,,,,,9.73,10.68,,,,,,,,,,0.45,,,,0.98,,,,2.17,,0.11,,,,,,60.60,,,,,,,,,,,,,,1.62,,,,8.43,,5.29
1577918935000,,,21.81,,,,,20.63,,,,,,,,,,8.06,42.97,,8.75,,,,,,,,,1.58,,,,,,,2.72,,1.11,,,,,,101.32,,,,,,,,,,,,,,9.92,,,,22.39,,8.17
1577997589000,,,,,,,,3.72,,,,,,,,,,17.58,37.58,,,,,,,,,,,,,,,,,,6.21,,1.52,,,,,,129.90,,,,30.80,3.11,,,,,5.46,,,,8.91,,,,5.37,,6.01
1578063677000,,,,,,,,8.75,,,,,,,,,,9.49,42.39,,,,,,,,,,,,,,1.01,,,,8.42,,,,,,,,43.07,,,,,,,,1.36,,2.35,,,,22.23,,,,2.84,,9.81
1578129566000,,,,,,,,19.99,,,,,,,,,,2.83,28.01,,,,,,,,,,,0.01,,,,,,,0.92,,2.58,,,,,,48.05,,,,,,,,,,,,,,,,,,2.27,0.08,1.32
1578195701000,,,,,,,,,,,,,,,,,,0.98,12.40,,18.00,,,,,,,,0.40,,,,,,,,,,1.98,,,,,,56.97,,,,1.51,0.58,,,,,,,,,,,,,1.74,,41.97
1578261907000,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,2.30,,,,,,31.36,0.10,,,,0.10,,,,,,,,,8.28,,,,4.69,0.02,4.84
1578327837000,,,,,,,,3.96,,,,,,,,,,1.82,42.07,,,,,,,,,,,,,,,,,,2.13,,0.28,,,,,,70.52,,,,,,,,,,,,,,,,,,5.49,,12.49
1578393679000,,,,,,,,,,,,,,,,,,4.36,11.34,,,,,,,,,,,,,,,,,,2.82,,,,,,,,64.14,,,,,24.84,,,,,,,,,,,,,2.71,,7.66
1578459841000,,,,,,,,7.14,,,,,,,,,,14.19,46.13,,,,,,,,,,,,,,0.04,,,,,,7.65,,,,,,119.65,,,,,21.93,,,,,,,,,5.32,,,,19.24,,19.44
1578526345000,,,,,,,,,,,,,,0.58,,,,5.92,39.12,,,,,,,,,,3.31,14.29,,,0.85,,,,2.21,,4.91,,,7.84,,,125.96,0.00,,,,8.02,,,,,,,,,2.41,,,,5.15,,12.33
1578592894000,,,,,,,,27.70,,,,,,,,,,1.07,49.18,,,,,,,,,,,9.09,,,0.83,,,,1.03,,,,,,,,40.28,,,,,4.49,,,1.13,,,,,,6.64,,,,23.03,,32.36
1578658814000,,,,,,,,6.84,,,,,,,,,,2.40,4.86,,,,,,,,,3.78,,14.59,,,,,,,,,0.40,,,,,,26.62,,,,,,,,,,,,,,22.83,,,,8.31,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,14.48,,,,,,,2.78,,0.83,,,,,,68.82,,,,,,,,,,,,,,5.14,,,,6.36,,5.11
1578790822000,,,,,,,,,,,,,,,,,,3.19,10.90,,,,,,,,,,0.75,4.22,,,,,,,,,2.48,,,,,,66.04,,,,,0.27,,,,,,,,,0.92,,,,5.36,,8.79
1578857025000,,,,,,,,,,,,,,,,,,1.05,9.11,,,,,,,,,,,0.08,,,,,,,,,0.39,,,,,,29.42,,,,,7.90,,,,,,,,,0.03,,,,10.01,,13.40
1578923015000,,3.75,,,,,,5.74,,,,,,,,,,4.80,31.94,,,,,,,,,,,0.04,,,,,,,,,0.42,,,,,,9.50,,,,,11.17,,,,,,,,,,,,,11.16,,3.53
1578989540000,,,,,,,,9.40,,0.00,,,,,,,,,47.88,,,,,,,,,,,0.03,,,,,,,,,5.76,,,,,,60.07,,,,,5.91,,,,,,,,,,,,,7.82,,7.21
1579055596000,,2.25,,,,,,102.35,,87.82,,,,6.74,,,,8.08,,,,,,,,,,,0.75,,,,,,,,8.36,,6.66,,,,,,164.31,,,,10.17,15.50,,,,,,,,,5.08,,,,29.80,,32.50
1579122050000,,,,,,,,64.26,,76.95,,,,0.33,,,,34.87,,,,,,,,,,,,36.84,,,,,,11.65,,,10.20,,,3.79,,,100.02,,,,3.52,41.16,,,,,7.91,,,,15.46,,,,39.25,0.22,14.18
1579188604000,,,,,,,,4.11,,18.51,,,,,,,,2.51,,,,,,,,,,,0.85,0.16,,,9.94,,,,,,9.06,,,,,,95.35,,,,,0.71,,,,,,,,,9.44,,,,,9.02,5.51
1579254375000,,,,,,,,27.36,,25.64,,,,,,,,9.86,,,,,,,,,,,,,,,16.73,,,,,,8.70,,,7.65,,,111.08,,,,,6.35,,,,,,,,,5.46,,,,5.44,0.33,17.33
1579320115000,,,,,,,,22.63,,20.56,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,0.94,,0.32,,,,,,77.98,,,,,,,,,,,,,,16.84,,,,10.27,,12.53
1579386588000,,,,,,,,11.21,,43.89,,,,,,,,3.87,,,,,,,,,,,,0.02,,,,,,,2.63,,6.91,,,,,,65.67,,,,1.00,0.34,,,,,,,,,3.51,,,,9.15,,13.06
1579453251000,,3.02,,,,,,6.64,,60.81,,,,0.01,,,,10.37,,,,,,,,,,,1.10,,,,,,,,,,9.94,,,,,,61.14,,,,,,,,,,,,,,,,,,20.74,,11.53
1579518909000,,,,,,,,1.13,,30.22,,,,,,,,6.59,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,40.49,,,,,0.62,,,,,,,,,3.52,,,,,,1.49
1579584998000,,,,,,,,3.19,,66.66,,,,,,,,7.88,,,,,,,,,,,,11.96,,,1.00,,,11.72,,,0.11,,,,,,46.69,,,,,,,,,,,,,,4.66,,,,6.59,,7.21
1579650516000,,,,,,,,4.06,,6.97,,,,,,,,1.75,,4.15,,,,,,,,,,,,,,,,,2.47,,,,,,,,46.24,,,,,,,,,,,,,,3.64,,,,,,2.16
1579717286000,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.33,,,,,,8.67,,,,,0.09,,,,,,,,,0.63,,,,,,10.31
1579783170000,,,,,,,,,,23.51,,,,,,,,2.80,,,,,,,,,,,,5.72,,,,,,,,4.33,4.73,,,,,,3.38,,,,,6.76,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,6.94,,24.31,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,10.93,0.82,,,,,,23.26,,,,,,,,,,,,,,,,,,7.01,,13.27
1579915579000,,1.75,,,,16.90,,3.00,,19.30,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,16.58,3.65,,,,,,38.26,,,,,5.43,,,,,,,,,,,,,3.83,,5.11
1579982233000,,,,,,,,,,17.66,,,,,,,,28.54,,,,,,,,,,,,0.87,,,0.18,,,,,2.33,0.13,,,,,,6.84,,,,1.01,,,,,,,,,,0.79,,,,,,3.99
1580049245000,,,,,,0.09,,,,19.66,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,20.10,,,,,0.09,,,,,,,,,,,,,2.56,,12.25
1580114658000,,,,,,24.90,,7.20,,28.93,,,,,,,,2.20,,,,,,,,,,10.76,,,,,0.13,,,,,0.16,1.09,,,,,,20.47,,,,,18.02,,,,,,,,,3.18,,,,5.87,,2.58
1580180893000,,,,,,2.97,,49.97,,55.66,,,,0.83,,,,3.34,,,,1.11,,,,,,,,,,,0.16,,,,1.23,,5.94,,,,,,57.39,,,,,34.85,,,,,,,,,10.72,,,,15.94,,8.25
1580247630000,,,,,,,,,,32.88,,,,,,,,8.40,,1.42,,,,,,,,11.99,1.96,,,,0.27,,,,2.03,14.66,6.09,,,,,,37.07,,,,,52.38,,,,,,,,,1.84,,,,5.26,,13.72
1580313366000,,,,,,,,,,10.18,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,6.61,1.09,,,,,,7.71,,,,,6.57,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,17.22,,,,1.99,,,,1.20,,,,,,,,,,,,,,,0.00,,,,,2.31,1.17,,,,,,28.05,,,,,0.11,,0.00,,,,,,,1.38,,,,,,2.46
1580446477000,,23.16,,,,,,,,100.00,,,,,,,,6.39,,,,,,,,,,,,,,,0.07,,,,6.18,3.52,40.87,,,,,,31.29,,,,,,,,,,,,,,6.01,,,,17.47,,6.85
1580512997000,,,,,,,,,,21.57,,,,,,,,3.87,,,,,,,,,,,0.75,3.33,,,,,,,,5.76,8.17,,,,,,22.14,,,,,,,1.14,,,,,,,,,,,,,7.11
1580579921000,,,,,,2.42,,,,13.50,,,,,,,,2.41,,,,,,,,,,,,2.77,,,,,,,,9.47,1.34,,,,,,19.73,,,,,,,,,,,,,,2.36,,,,,,5.83
1580645575000,,,,,,47.54,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,2.01,,,29.06,,,41.46,,,,,,,0.32,,,,,,,1.49,,,,4.03,,5.59
1580711822000,,,,,,,,8.79,,12.47,,,,,,,,2.60,,,,,,,,,,,,,,,,,,7.80,,2.86,0.76,,,,,,39.12,,,,,0.05,,0.00,,,,,,,1.99,,,,1.67,,16.74
1580778615000,,,,,,,,20.48,,13.02,,,,,,,,5.66,,,,,,,,,,,,1.43,,,1.95,,,,,0.89,6.39,,,,,,34.40,,,,,8.10,,,,,,,,,2.09,,,,9.83,,21.34
1580844182000,,6.80,,,,,,56.17,,71.77,,,,,,,,33.30,,,,,,,,2.00,,,,,,,0.07,,,,1.03,8.75,0.45,,,,,,101.47,,,,,14.44,,,,,,,,,6.33,,,,22.57,,45.66
1580910496000,,8.25,,,,0.03,,,,16.48,,,,,,,,44.04,,,,,,,,,,,0.85,,,,,,,,0.97,18.53,1.74,,,,,,51.89,,,,,0.00,,,,,,,,,7.11,,,,9.61,,9.38
1580977343000,,,,,,0.10,,60.02,,40.00,,,,,,,,26.46,,,,,,,,,,2.78,1.75,0.30,,,,,,,,24.48,26.09,,,,,,82.90,,,,12.13,2.64,,0.00,,,,,,,,,,,14.18,,1.82
1581043789000,,1.50,,,,11.56,,48.16,,94.15,,,,,,,,39.14,,,,,,,,,,,,,,,,,,,,20.90,2.94,,,20.28,,,71.29,,,,,11.03,,0.05,,,,,,,,,,,14.39,,14.36
1581110121000,,,,,,,,10.32,,22.63,,,,,,,,17.92,,,,,,,,,,,1.25,1.39,,,,,,,1.29,7.41,10.67,,,,,,49.11,0.80,,,,0.03,,0.04,,,,,,,8.14,,,,5.54,,8.95
1581177428000,,5.28,,,,,,3.62,,83.99,,,,,,,,19.42,,,,,,,,,,,,0.90,,,0.03,,,,,6.95,3.08,,,,,,60.14,,,,,3.80,,,,,,,,,3.83,,,,3.87,,15.83
1581243665000,,3.76,,,,,,15.54,,25.49,,,,,,,,19.37,,,,,,,,,,,,0.00,,,,,,,,28.66,0.18,,,,,,59.15,,,,,27.21,,,,,,,,,2.93,,,,2.31,,35.81
1581310184000,,,,,,,,24.44,,18.22,,,,1.94,,,,18.43,,,,,,,,7.37,,,,0.07,,,,,,,,24.06,28.66,,,,,,62.82,,,,,14.60,,,,,,,,,2.00,,,,10.20,0.15,14.65
1581375300000,,,,,,,,,,31.13,,,,,,,,27.65,,,,,,,,,,2.27,1.05,4.03,,,,,,10.72,,31.59,20.44,,,,,,38.86,,,,2.01,11.77,,,,,,,,,3.43,,,,11.84,,24.95
1581441429000,,3.50,,,,,,,,125.02,,,,1.35,,,,99.79,,,,,,,,,,6.83,,0.63,,,,,,,1.01,29.61,18.96,,,,,,121.64,,,,1.50,18.97,,0.01,,,,,,,7.45,,,,32.52,,111.87
1581508790000,,1.25,,,,,,,,158.53,,,,,,,,60.94,,,,,,,,,,,,4.29,,,0.54,,,,1.37,3.82,25.01,,,10.78,,,162.35,,,,7.00,9.57,,0.72,4.98,,,,,11.74,7.70,,,,28.27,0.51,57.19
1581574720000,,2.02,,,,,,,2.14,90.90,,,,1.02,,,,66.49,,,,,,,,,,,,0.01,,,,,,,,,19.58,,,16.25,,,108.92,,,,3.03,38.79,,,,,,,,,9.14,,,,21.71,,51.90
1581641265000,,3.75,,,,,,,,112.21,,,,,,,,86.44,,,,,,,,10.25,,,11.79,1.81,,,0.41,,,,,7.32,1.43,,,,,,171.93,,,,,19.75,,0.06,9.81,,,,,47.77,47.14,,,,32.34,,50.49
1581707956000,,4.75,,,,,,,,94.90,,,,,,,,34.89,,,,,,,,,,,2.51,3.03,,,,,,,,25.20,7.08,,,,,,66.76,,,,,34.02,,1.50,,,,,,,2.56,,,,26.60,,17.65
1581774043000,,,,,,,,,,54.69,,,,,,,,22.34,,,,,,,,,,,,0.04,,,0.54,,,,,14.16,10.00,,,,,,24.10,,,,,12.05,,2.71,,,,,,,5.08,,,,8.41,,29.09
1581841298000,,,,,,,,,,104.86,,,,,,,,76.82,,,,,,,,4.18,,,14.04,0.67,,,0.57,,,,,21.42,13.65,,,,,,59.27,,,,,2.69,,,,,,,,11.48,10.41,,,,25.17,0.39,45.95
1581907086000,,,,,,,,,,55.09,,,,,,,,48.56,,,,,,,,,,,3.00,2.91,,,,,,,,7.96,6.45,,,,,,198.48,,,,,7.50,,6.49,,,,,,,9.08,,,,27.32,,29.08
1581973926000,,,,,,,,,,23.21,,,,,,,,92.57,,,,,10.57,,,,,,,,,,,,,,,16.92,2.19,,,,,,152.44,,,,,3.03,,,,,,,,,4.86,,,,21.88,,13.12
1582040665000,,,,,,,,,,65.05,,,,,,,,22.93,,,,,,,,,,,,,,,,,,,,12.92,2.38,,,,,,51.58,,,,,0.76,,,,,,,,,0.74,,,,10.09,,12.95
1582106715000,,,,,,,,,,17.97,,,,,,,,19.50,,,,,,,,,,,,0.03,,,,,,,,,2.75,,7.38,,,,85.78,,,,,0.59,,,,,,,,2.06,1.20,,,,4.61,,32.49
1582173039000,,,,,,,,,,50.43,,,,,,,,45.17,,,,,,,,,,,1.20,,,,,,,,,,2.46,,59.43,,,,27.54,,,,,2.63,,,,,,,,,12.90,,,,3.32,,10.61
1582240159000,,,,,,,,,,38.10,,,,,,,,30.88,,,,,4.93,,,,,,,,,,,,,30.06,,,5.39,,38.65,,,,50.40,,,,,10.54,,,,,,,,,4.65,,30.00,,3.96,,8.71
1582306851000,,,,,,,,,,12.35,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,2.24,,40.02,,,,22.75,,,,,0.18,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,41.85,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,3.51,,40.72,,,,52.10,,,,,0.70,,,,,,,,,1.59,,,,,,8.55
1582439543000,,,,,,,,,,68.06,,,,,,,,13.68,,,,,,,,,,,,0.01,,,,,,,,,0.30,,21.34,,,,31.76,,,,,15.98,,,,,,,,,,,,,7.97,,3.14
1582505376000,,19.25,,,,,,,,13.23,,,,,,,,14.73,,,,,,,,,,,1.00,,,,3.50,,,,,,5.17,,42.61,,,,21.52,,,,,44.23,,0.02,,,,,,,10.05,,,,,,11.06
1582571821000,,,,,,,,,,27.04,,,,,,,,22.79,,,,,,,,,,,,1.40,,,,,,21.67,,,1.61,,55.68,,,,31.57,,,,,0.35,,2.78,,,,,,,0.65,,30.00,,1.94,,8.56
1582638796000,,,,,,,,,,51.18,,,,,,,,2.30,,,,,0.15,,,,,,0.70,,,,,,,,,,2.54,,28.96,,,,19.98,,,,,0.82,,0.49,,,,,,,1.22,,9.95,,3.37,,13.91
1582705647000,,,,,,,,,,26.47,,,,,,,,16.13,,,,,4.74,,,,,,0.45,32.94,,,0.16,,,,,,5.18,,47.92,,,,41.83,,,,2.01,4.35,,,,,,,,6.52,0.18,,,,,,24.76
1582771019000,,2.02,,,,,,,,46.58,,,,,,,,67.02,,,,,25.17,,,,,,,0.20,,,0.08,,,10.68,,,14.98,,100.02,,,,84.53,,,,,0.97,,,1.22,,,,,11.44,2.64,,19.91,,9.04,,17.96
1582837876000,,9.75,,,,,,,,20.32,,,,,,,,16.20,,,,,34.28,,,,,,1.05,0.17,,,4.51,,,,,,17.89,,78.43,9.65,,,53.83,,,,2.50,3.58,,7.25,,,,,,,5.31,,,,4.56,,64.79
1582904573000,,,,,,,,11.54,,46.23,,,,,,,,5.71,,,,,,,,,,,,,,,0.05,,,,,,4.35,,70.83,,,,41.46,,,,,0.93,,,,,,,,,0.96,,,,4.75,0.12,10.59
1582970808000,,,,,,,,,,16.87,,,,,,,,4.70,,,,,,,,,,,,0.22,,,0.68,,,,,,0.61,,20.59,,,,9.00,,,,,0.49,,,,,,,,,2.63,,,,,,6.85
1583036689000,,,,,,,,,,8.91,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,0.45,,19.73,,,,8.19,,,,,0.18,,,,,,,,,,,,,1.92,,17.81
1583103301000,,,,,,,,,,34.77,,,,,,,,0.70,,,,,,,,,,,,0.47,,,,,,,,,0.02,,35.25,,,,10.55,,,,,2.09,,,,,,,,,2.19,,,,,,15.97
1583168974000,,,,,,,,3.07,,28.72,,,,,,,,,,,,,,,,,,,,5.97,,,0.00,,,,,,4.53,,27.73,,,,10.14,,,,,4.79,,,,,,,,1.04,1.40,,,,1.97,,9.98
1583235956000,,42.00,,,,,,64.43,,10.85,,,259.66,,,,,5.59,,,,,9.78,,,1.32,,,,0.04,,,0.00,,,,,,5.23,,31.67,,,,63.80,,,,31.50,15.48,,,,,,,,9.44,11.28,,,,8.88,,57.80
1583302077000,,,,,,,,18.19,,10.82,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,4.92,,10.21,,,,18.53,,,,,6.32,,,,,,,,,0.95,,,,1.12,,33.06
1583368317000,,,,,,,,,,13.28,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,4.57,,39.10,,,,1.79,,,,,0.37,,2.08,,,,,,,1.09,,,,2.04,0.00,7.25
1583435384000,,,,,,,,,,43.71,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,0.60,,49.35,,,,8.36,,,,0.75,0.06,,,,,,,,,,,,,2.13,,15.34
1583502285000,,,,,,,,34.34,0.46,26.41,,,,,,,,37.99,,,,,,,,,,,,,,,,,,,,,6.22,,52.72,,0.15,,53.24,,,,,0.42,,,,,,,,,8.99,,,,7.12,,23.09
1583567810000,,,,,,,,,,19.72,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,7.15,,28.86,,,,2.39,,,,,1.06,,,,,,,,1.84,0.60,,,,,,2.84
1583633541000,,,,,,,,,,43.20,,,19.04,0.43,,,,16.31,,,,,,,,,,,,14.37,,,,,,,,,0.26,,53.72,,,,18.72,0.35,,,3.50,0.06,,,,,,,,,,,,,5.65,,4.96
1583699841000,,,,,,,,23.10,,83.43,,,57.87,9.79,,,,56.50,,,,,33.17,,,,,,0.80,,,,,,,,,,4.62,,66.11,,,,59.88,0.50,,,,1.00,,,,,,,,37.11,7.96,,,,1.95,,24.75
1583767163000,,,,,,,,48.52,,116.64,,,520.23,1.26,,,,23.28,,,,,,,,14.39,,,,,,,1.15,,,,,,4.78,,133.91,30.83,,,206.10,,,,22.00,4.58,,,1.00,,,,,71.15,66.41,,,,30.23,13.57,101.64
1583833348000,,,,,,,,16.45,,74.91,,,,,,,,13.46,,,,,,,,4.64,,,,3.90,,,0.06,,,,1.28,,6.60,,26.23,12.58,0.14,,19.40,,,,,4.27,,,,,,,,28.40,1.61,,,,,,16.94
1583900197000,,,,,,,,14.31,,52.94,1.06,,,,,,,41.25,,,,,,,,,,,5.99,,,,,,,,,,17.09,,52.52,4.16,6.78,,74.36,,,,,1.52,,0.00,0.59,,,,,,6.97,,,,10.16,0.10,6.70
1583966404000,,,,,,,,84.26,,68.55,5.42,,504.36,0.91,,,,35.22,,,,34.86,,,,4.45,,,6.02,0.52,,,,,,,4.18,,2.21,,57.38,68.90,9.78,,133.35,0.28,,,166.00,2.02,,,0.95,,,,,74.98,26.41,,,,7.57,0.90,93.64
1584033400000,,,,202.06,,,,208.47,3.49,253.07,,,,1.73,,,,246.41,,55.19,,156.03,,,,194.05,,,,1.06,,,,,,,,,1.16,385.37,138.98,,16.31,,206.53,,,,,60.11,,,22.47,,,,,71.02,26.82,,,,26.87,,100.07
1584100621000,,38.83,,,,,,551.35,,303.30,,,527.05,3.48,,,,535.58,,31.90,,15.24,,,,85.98,,,,0.77,,,10.44,,,,18.98,,12.17,703.36,305.84,,155.60,,113.55,,,,78.24,67.55,,,,,,,,292.36,181.61,,45.40,,36.52,,130.39
1584168330000,,15.13,,,,,,295.85,,257.49,,,,,,,,129.22,,11.94,,,,,,,,,0.75,,,,0.14,,,,12.88,,3.78,,186.54,,,,177.70,,,,60.22,18.30,,,6.19,,,,,5.14,38.48,,,,23.15,,49.58
1584234522000,,,,,,,,12.64,,24.81,,,,,,,,30.02,,2.89,,,,,,,,,,,,,,,,,,,17.87,,33.63,,,,27.65,,,,,,,,,,,,,13.47,4.35,,,,5.46,,45.73
1584300469000,,,,,,,,,,39.36,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,1.89,,36.92,,,,0.62,,,,3.00,1.98,,,1.18,,,,,,,,,,1.33,0.06,10.33
1584367227000,,,,,,,,216.37,,151.92,,,,,,,124.50,94.54,,,,,,,,,,,,1.46,,,0.40,,,,,,0.06,23.66,99.72,11.67,,,13.84,0.00,,,,275.64,,,7.87,,,,,36.41,11.32,,,,17.37,,30.15
1584434720000,,56.50,,,,,,79.75,,228.95,,,,10.13,,,,81.73,,,,,,,,,,,,0.59,,,7.14,,,,,,3.95,0.62,62.87,,,,50.16,0.99,,,2.50,52.82,,0.02,,,,,,56.36,4.63,,,,17.41,1.88,89.29
1584500082000,,19.25,,,,,,34.95,,285.93,,,,1.92,,,0.07,35.80,,,,,,,,,,,0.70,0.92,,,,,,,4.73,,4.76,7.90,59.72,,,,3.97,,,,,,,0.04,,,,,,101.35,3.53,,,,10.14,,82.26
1584566455000,,,,,,,,5.97,,20.68,,,,,,,,30.43,,,,,,30.31,,,,,,8.59,,,,,,,,,10.60,,34.78,,,,7.66,,,,,22.21,,,,,,,,1.31,5.42,,,,2.81,,16.96
1584632903000,,3.50,,,,,,23.66,,31.43,,,,,,,5.84,47.41,,,,,,48.26,,,,,,0.67,,,,,,,,,0.73,2.38,,,,,56.27,,,,,43.43,,41.73,,,,,,,21.41,,,,16.24,,51.34
1584699859000,,9.53,,,,,,89.25,,72.70,18.50,,,0.99,,,,61.41,,,,,,53.78,,,,,,51.99,,,,,,,,,2.54,1.17,17.16,21.80,,,11.18,,,,,20.18,,,4.15,,,,,17.52,3.87,,,,15.65,,0.78
1584766483000,,2.52,,,,,,14.88,,54.74,,,,0.21,,,0.20,60.74,,,,,,59.23,,,,,,,,,,,,,,,0.62,,54.50,,,,3.81,,,,5.53,1.57,,,,,,,,,4.68,,,,3.97,,19.61
1584833664000,,,,,,,,3.66,,14.07,,,,,,,,0.80,,,,,,37.69,,,,,,14.78,,,,,,,,,0.07,,,,,,,,,,10.73,2.58,,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,5.62,18.13,,,,,,,13.38,,,,,,17.05,,,,,,,,,,,,,,,3.18,,7.60,,,,1.02,0.02,,,,1.48,,,,,,,,,,,,,,,3.75
1584970249000,,,,,,,,,,28.75,,,,,,,,5.67,,,,,,22.69,,,,,,,,,,,,,,,,,18.16,,,,9.37,,,,,2.99,,,,,,,,,3.92,,,,,,2.71
1585036977000,,,,,,,,,,29.28,,,,,,,,7.56,,,,,,25.55,,,,,,,,,,,,,,,0.81,,10.47,,,,9.83,,,,,0.28,,,,,,,,2.32,,,,,,,8.62
1585105600000,,29.84,,,,,,65.86,,85.22,,,,,,,,87.39,,9.95,,,,66.88,,6.31,,,1.39,0.37,,,,,,,,,0.54,,83.81,,0.01,,123.82,,,,,10.60,,,,,,,,11.59,15.01,,,,20.07,,181.18
