timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1573886613000,,,4.09,,,,,2.23,,,,,,,9.37,,,,3.32,,,,,22.74,,1.00,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.63,,,,,,,,,35.41,,,2.14,6.46
1573958177000,,,10.37,,,,,,,,,,1.58,,14.10,,,4.96,,,,,,21.23,,,,,,,,,,,,,,,7.97,,,,,,2.25,,,,,,,,,0.00,,,,,,,,2.71,,,,,,,,,27.36,,,2.02,6.59
1574030120000,,,5.19,,,,,1.45,,,,,,,24.55,,,,1.47,,,,,2.42,,,,,5.01,,,,,,,,,,,,,,,,2.92,,,,,,,,,0.00,,,,,,,,6.80,,,,,,,,,47.52,,,6.05,22.87
1574102523000,,,13.80,,,,,35.07,,,,,0.06,,3.87,,,,,,,,,16.72,,,,,,,8.97,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,25.41,,,,13.95
1574175364000,,,20.16,,,,,3.32,,,,,,,20.00,,,,,,,,,30.10,,1.00,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,20.07,,,12.71,12.52
1574248216000,,,5.59,,,,,2.26,,,,,0.28,,25.66,,,,,,,,,37.54,,1.80,,,5.00,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,3.34,,,,,,,,,24.71,,,1.39,18.81
1574319702000,,,2.71,,,,,0.58,,,,,0.06,,,,,,,,,,,51.03,,0.55,,,25.05,,5.35,,8.62,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,10.38,,,,,,,,,8.16,,,8.06,50.57
1574390894000,,,12.95,,,,,1.60,,,,,2.40,,53.50,,,,6.21,,,,,97.99,,,,,10.02,,13.67,,6.77,,,,,,,,,,,,,,,,,,,,,0.73,,,3.76,,,,,22.53,,,,,,,,,55.07,,,8.09,59.78
1574463158000,,,42.98,,,,,1.74,,,691.26,,0.83,,92.09,,,,27.60,,,,129.06,1441.04,,3.01,,,9.94,,105.90,,11.15,,,,,0.42,6.34,,,,,,8.90,,,,,,35.31,,,155.01,,,2.37,,,,,118.39,,,,,,104.89,,,74.00,,,82.81,339.78
1574534614000,,,19.21,,,,,,,,1.50,,,,23.15,,,,12.40,,,,,31.94,,2.00,,,,,,,4.68,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,9.75,,,,,,,,,72.19,,,1.04,30.19
1574606767000,,,7.06,,,,,,,,,,,,,,,,,,,,,21.23,,3.98,,,,,,,11.91,,,,,,,,,,,,1.35,,,,,,1.29,,,,,,0.00,,,,,1.30,,,,,,,,,17.58,,,4.26,19.14
1574677937000,,,20.25,,,,,13.80,,,3.03,,3.92,,39.51,,,,6.49,,,,,38.56,,2.00,,,,,,,5.72,,,,,,0.09,,,,,,1.70,,,17.83,,,,,,,,,,,,,,37.65,,,,,,,,,52.83,,,7.27,55.02
1574753753000,,,27.69,,,,,,,,,,,,37.67,,,,,,,,,21.09,,,,,,,6.99,,7.35,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,5.76,,,,,,,,,61.87,,,2.85,12.42
1574829912000,,,1.60,,,,,,,,,,0.65,,3.27,,,,12.05,,,,,56.22,,3.01,,,,,,,1.86,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,5.40,,,,,,,,,36.21,,,10.31,6.51
1574906610000,,,21.31,,,,,,,,,,,,25.03,,,,4.74,,,,,51.34,,,,,,,6.63,,22.55,,,,,,,,,,,,1.41,,,,,,2.31,,,,,,0.28,,,,,16.50,,,,,,,,,20.01,,,13.07,19.75
1574982967000,,,12.41,,,,,0.11,,,,,,,3.34,,,,,,,,,33.91,,,,,,,3.36,,0.65,,,,,,,,,,,,1.30,,,,,,,,,,,,5.22,,,,,4.83,,,,,,,,,18.66,,,14.24,2.85
1575059347000,,,16.26,,,,,,,,,,0.17,,,,,,,,,,,27.35,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,6.67,,,,,,,,,11.61,,,3.97,2.20
1575136068000,,,2.27,,,,,,,,,,,,,,,,,,,,,22.03,,0.75,,,0.52,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,21.49,,,,,,,,,26.03,,,1.35,16.14
1575212493000,,,9.75,,,,,4.80,,,,,0.15,,6.64,,,,,,,,,23.52,,3.46,,,20.84,,,,,,,,,,,,,,,,1.28,,,,,,6.62,,,,,,5.52,,,,,10.94,,,,,,,,,2.93,,,3.83,23.82
1575288653000,,,21.42,,,,,0.07,,,20.54,,1.78,,,,,,,,,,,104.77,,1.05,,,92.68,,,,4.96,,,,,,0.31,,,,,,,,,,,,,,,6.54,,,81.45,,,,,26.95,,,,,,3.95,,,,,,11.41,25.88
1575366165000,,,8.35,,,,,0.31,,,,,,,,,,,1.01,,,,,8.08,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,1.83,,,,,,,,,4.38,,,2.39,15.55
1575442393000,,,15.40,,,,,,,,,,0.10,,,,,,,,,,,27.11,,8.26,,,,,,,2.84,,,,,,1.00,,,,,,8.63,,,,,,,,,,,,4.19,,,,,12.14,,,,,,0.97,,,15.47,,,18.99,25.30
1575519604000,,,,,,,,1.85,,,2.00,,,,3.45,,,,15.48,,,,,1.91,,0.95,,,4.91,,,,2.20,70.46,,,,,,,,,,,3.33,,,,,,,,,,,,43.95,,,,,23.41,,,,,,1.65,,,18.39,,,9.30,44.62
1575596839000,,,4.17,,,,,,,,,,0.01,,,,,,,,,,,,,2.01,,,,,3.42,,33.74,102.54,,,,,,,,,,,5.16,,,,,,,,,,,,0.08,,,,,29.40,,,,,,2.28,,,39.66,,,6.77,43.98
1575673602000,,,5.19,,,,,,,,2.01,,0.63,,,,,0.04,,,,,,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,27.65,,,4.28,48.58
1575749392000,,,14.79,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,7.62,,16.47,18.17,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,7.89,,,,,,3.59,,,6.33,,,9.02,16.98
1575826602000,,,7.48,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.95,21.76,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.77,,,,,,,,,6.98,,,,4.37
1575903384000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.12,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,17.63
1575979374000,,,22.30,,,,,,,,2.01,,0.09,,28.99,,,,,,,,,,,13.02,,,,,2.72,,2.55,55.98,,,,,3.21,,,,,,,,,,,,,,,,,,43.05,,,,,4.65,,,,,,,,,30.68,,,3.39,52.28
1576056123000,,,11.32,,,20.34,,,,,,,1.30,,2.67,,,,,,,,,,,,,,,,,,1.64,33.61,,,,,0.02,,,,,,,,,,,,,,,,,,8.94,,,,,7.50,,,,,,,,,8.47,,,5.77,5.73
1576132843000,,,4.85,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,6.33,,,,4.79
1576208669000,,,4.05,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,25.85,,,,,,,,,,,1.55,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,12.69,,,19.38,,,,,8.50,,,,11.16,,,,,,,,,,,,,,,,,,5.74,39.74,,,,,,,,,,,1.31,,,,,,,,,,,,6.54,,,,,27.99,,,,,,3.59,,,42.87,,,7.33,9.90
1576372313000,,,9.72,,,21.89,,,,,1.52,,,,9.17,,,,,,,,,,,,,,,,,,28.20,17.56,,,,,,,,,,,1.58,,,17.46,,,,,,,,,2.41,,,,,3.11,,,,,,,,,14.84,,,18.52,9.16
1576456679000,,,1.52,,,30.68,,,,,4.56,,,,7.32,,,0.28,,,,,,,,,,,,,,,2.10,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,22.20,,,13.54,3.81
1576541361000,,,10.42,,,41.91,,,,,,,,,38.02,,,,,,,,,,,4.01,,,,,,,1.26,10.31,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,13.34,,,,,,,,,35.09,4.00,,25.57,33.43
1576627001000,,,33.57,,,50.87,,0.05,,,,,0.11,,49.06,,,,,,,,,,,,,,,,,,9.15,62.40,,,,,,,,,,,,,1.25,,,,,,,1.39,,,8.04,,,,,2.26,,,,,,,,,50.97,,,32.54,79.79
1576713534000,,,47.15,,,62.59,,,,,,,0.15,,18.27,,,,,,,,,,,3.56,,,,,2.29,,17.99,42.31,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,13.55,,,,,,,,,47.92,,,3.79,8.30
1576799699000,,,8.04,,,44.46,,,,,,,3.39,,2.95,,,,,,,,,,,2.61,,,,,,,0.90,13.93,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.41,,,,,,,,,39.95,,,3.30,21.56
1576886273000,,,14.23,,,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,7.30,,,,,0.52,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,5.04,1.52
1576971438000,,,5.38,,,6.72,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,28.65,,,3.83,10.38
1577057861000,,,1.01,,,1.70,,0.02,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.69,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,2.85,3.27
1577143907000,,,27.90,,,24.54,,,,,,,,,6.48,,,,,,,,,,,1.76,,,,,,,1.48,44.25,,,,,,,,,,,8.01,,,,,,,,,,,,3.58,,,,,3.53,,,,,,,,,8.59,,,13.33,1.66
1577229621000,,,,,,14.23,,0.16,,,,,1.58,,,,,,,,,,,,,,,,,,,,1.39,7.69,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,4.08,,,,,,,,,16.43,,,1.72,7.92
1577315631000,,,,,,1.51,,0.78,,,,,1.51,,,,,,,,,,,,,2.01,,,,,,,0.96,3.15,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.77,,,,,,,,,14.40,,,0.98,6.10
1577402327000,,,9.36,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,8.09,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,7.08,,,,,,,,,21.70,,,,2.30
1577488582000,,,2.02,,,40.83,,,,,7.63,,0.80,,,,,,,,,,,,,,,,,,,,0.65,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,25.32,,,,3.81
1577573599000,,,35.40,,,89.62,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,9.24,41.24,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,5.50,,,,,,,,,22.24,,,22.17,10.89
1577659927000,,,31.78,,,68.46,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,7.94,32.36,,,,,,,,,,,3.18,,,,,,,,,1.97,,,1.38,,,,,19.73,,,,,,,,,32.59,,,13.22,19.55
1577746179000,,,39.57,,,80.16,,,,,,,0.07,,13.61,,,0.00,,,,,,,,,,,,,,,7.96,12.84,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.00,,,,,,,,,13.51,,,6.60,28.66
1577832303000,,,8.43,,,60.60,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.11,10.68,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,1.62,6.27
1577918935000,,,22.39,,,101.32,,,,,,,1.58,,20.63,,,,,,,,21.81,,,,,,,,,,1.11,42.97,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,9.92,16.92
1577997589000,,,5.37,,,129.90,,,,,30.80,,,,3.72,,,,,,,,,,,,,,,,,,1.52,37.58,,,,,,,,,,,6.21,,,,,,5.46,,,,,,3.11,,,,,17.58,,,,,,,,,,,,8.91,6.01
1578063677000,,,2.84,,,43.07,,,,,,,,,8.75,,,,1.36,,,,,,,,,,,,,,,42.39,,,,,,,,,,,8.42,,,,,,2.35,,,,,,,,,,,9.49,,,,,,,,,,,,22.23,10.82
1578129566000,,,2.27,,,48.05,,0.08,,,,,0.01,,19.99,,,,,,,,,,,,,,,,,,2.58,28.01,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,1.32
1578195701000,,,1.74,,,56.97,,,,,1.51,,,,,,,,,,,,,,,0.40,,,,,,,1.98,12.40,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.98,,,,,,,,,,,,,59.97
1578261907000,,,4.69,,,31.36,,0.02,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.30,35.92,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,8.28,4.84
1578327837000,,,5.49,,,70.52,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,0.28,42.07,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,12.49
1578393679000,,,2.71,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,2.82,,,,,,,,,,,,24.84,,,,,4.36,,,,,,,,,,,,,7.66
1578459841000,,,19.24,,,119.65,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,7.65,46.13,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,14.19,,,,,,,,,,,,5.32,19.48
1578526345000,,,5.15,,,125.96,,,,,,,14.29,,,,,0.00,,,,,,,,3.31,,,,,7.84,,4.91,39.12,,,,,0.58,,,,,,2.21,,,,,,,,,,,,8.02,,,,,5.92,,,,,,,,,,,,2.41,13.18
1578592894000,,,23.03,,,40.28,,,,,,,9.09,,27.70,,,,1.13,,,,,,,,,,,,,,,49.18,,,,,,,,,,,1.03,,,,,,,,,,,,4.49,,,,,1.07,,,,,,,,,,,,6.64,33.19
1578658814000,,,8.31,,,26.62,,,,,,,14.59,,6.84,,,,,,,,,,,,,,,,,,0.40,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,3.78,,,,,,22.83,9.40
1578724741000,,,6.36,,,68.82,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,0.83,13.67,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,5.11
1578790822000,,,5.36,,,66.04,,,,,,,4.22,,,,,,,,,,,,,0.75,,,,,,,2.48,10.90,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,3.19,,,,,,,,,,,,0.92,8.79
1578857025000,,,10.01,,,29.42,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.39,9.11,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,1.05,,,,,,,,,,,,0.03,13.40
1578923015000,,,11.16,,,9.50,,,,,,,0.04,,5.74,,,,,,,,,,,,,,,,,,0.42,31.94,,,,,,,,,,,,,,,,,,,,,3.75,,11.17,,,,,4.80,,,,,,,,,,,,,3.53
1578989540000,,,7.82,,,60.07,,,,,,,0.03,,9.40,,,,,,,,,,,,,,,,,,5.76,47.88,,,,,,,,,,,,,,,,,,,,,,,5.91,,0.00,,,,,,,,,,,,,,,,7.21
1579055596000,,,29.80,,,164.31,,,,,10.17,,,,102.35,,,,,,,,,,,0.75,,,,,,,6.66,,,,,,6.74,,,,,,8.36,,,,,,,,,,2.25,,15.50,,87.82,,,8.08,,,,,,,,,,,,5.08,32.50
1579122050000,,,39.25,,,100.02,,0.22,,,3.52,,36.84,,64.26,,,,,,,,,,,,,,,,3.79,,10.20,,,,,,0.33,,,,,,,,,11.65,,,7.91,,,,,,41.16,,76.95,,,34.87,,,,,,,,,,,,15.46,14.18
1579188604000,,,,,,95.35,,9.02,,,,,0.16,,4.11,,,,,,,,,,,0.85,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,0.71,,18.51,,,2.51,,,,,,,,,,,,9.44,15.45
1579254375000,,,5.44,,,111.08,,0.33,,,,,,,27.36,,,,,,,,,,,,,,,,7.65,,8.70,,,,,,,,,,,,,,,,,,,,,,,,6.35,,25.64,,,9.86,,,,,,,,,,,,5.46,34.06
1579320115000,,,10.27,,,77.98,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.94,,,,,,,,,,,,,,20.56,,,6.38,,,,,,,,,,,,16.84,12.53
1579386588000,,,9.15,,,65.67,,,,,1.00,,0.02,,11.21,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,2.63,,,,,,,,,,,,0.34,,43.89,,,3.87,,,,,,,,,,,,3.51,13.06
1579453251000,,,20.74,,,61.14,,,,,,,,,6.64,,,,,,,,,,,1.10,,,,,,,9.94,,,,,,0.01,,,,,,,,,,,,,,,,3.02,,,,60.81,,,10.37,,,,,,,,,,,,,11.53
1579518909000,,,,,,40.49,,,,,,,0.27,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,30.22,,,6.59,,,,,,,,,,,,3.52,1.49
1579584998000,,,6.59,,,46.69,,,,,,,11.96,,3.19,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,11.72,,,,,,,,,,,66.66,,,7.88,,,,,,,,,,,,4.66,8.20
1579650516000,,,,,,46.24,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,6.97,,,1.75,,,,,,,,,,,,3.64,6.31
1579717286000,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.09,,3.62,,,,,,,,,,,,1.48,,,0.63,10.31
1579783170000,,,,,,3.38,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,6.76,,23.51,,,2.80,,,,,,,,,4.33,,,,10.06
1579848954000,,,7.01,,,23.26,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,10.93,,,,15.89
1579915579000,,,3.83,,,38.26,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,1.75,,5.43,,19.30,,,1.60,,,,,,,,,16.58,,,,22.01
1579982233000,,,,,,6.84,,,,,1.01,,0.87,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,28.54,,,,,,,,,2.33,,,0.79,4.17
1580049245000,,,2.56,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,19.66,,,3.47,,,,,,,,,2.33,,,,12.34
1580114658000,,,5.87,,,20.47,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,18.02,,28.93,,,2.20,,,,,,10.76,,,0.16,,,3.18,27.60
1580180893000,,,15.94,,,57.39,,,,,,,,,49.97,,,,,,,,,,,,,,,,,,5.94,,,,,,0.83,,,,,,1.23,,,,,,,,,,,,34.85,,55.66,,,3.34,,,,,,,,,,1.11,,10.72,11.38
1580247630000,,,5.26,,,37.07,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,6.09,,,,,,,,,,,,2.03,,,,,,,,,,,,52.38,,32.88,,,8.40,,,,,,11.99,,,14.66,,,1.84,15.42
1580313366000,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,6.57,,10.18,,,4.39,,,,,,,,,6.61,,,,4.79
1580380051000,,,,,,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,1.99,,,,,,,,,,,,,,,,,,0.11,0.00,17.22,,,1.20,,,,,,,,,2.31,,,1.38,2.46
1580446477000,,,17.47,,,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,,,,,6.18,,,,,,,,,,23.16,,,,100.00,,,6.39,,,,,,,,,3.52,,,6.01,6.93
1580512997000,,,,,,22.14,,,,,,,3.33,,,,,,,,,,,,,0.75,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,1.14,21.57,,,3.87,,,,,,,,,5.76,,,,7.11
1580579921000,,,,,,19.73,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,2.41,,,,,,,,,9.47,,,2.36,8.24
1580645575000,,,4.03,,,41.46,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.32,13.17,,,,,,,,,,,,11.12,,,1.49,53.13
1580711822000,,,1.67,,,39.12,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,7.80,,,,,,,,,0.05,0.00,12.47,,,2.60,,,,,,,,,2.86,,,1.99,16.74
1580778615000,,,9.83,,,34.40,,,,,,,1.43,,20.48,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,8.10,,13.02,,,5.66,,,,,,,,,0.89,,,2.09,23.29
1580844182000,,,22.57,,,101.47,,,,,,,,,56.17,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.03,,,,,,,,,,6.80,,14.44,,71.77,,,33.30,,,,,,,,2.00,8.75,,,6.33,45.73
1580910496000,,,9.61,,,51.89,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.74,,,,,,,,,,,,0.97,,,,,,,,,,8.25,,0.00,,16.48,,,44.04,,,,,,,,,18.53,,,7.11,9.41
1580977343000,,,14.18,,,82.90,,,,,12.13,,0.30,,60.02,,,,,,,,,,,1.75,,,,,,,26.09,,,,,,,,,,,,,,,,,,,,,,,,2.64,0.00,40.00,,,26.46,,,,,,2.78,,,24.48,,,,1.92
1581043789000,,,14.39,,,71.29,,,,,,,,,48.16,,,,,,,,,,,,,,,,20.28,,2.94,,,,,,,,,,,,,,,,,,,,,,1.50,,11.03,0.05,94.15,,,39.14,,,,,,,,,20.90,,,,25.92
1581110121000,,,5.54,,,49.11,,,,,,,1.39,,10.32,,,0.80,,,,,,,,1.25,,,,,,,10.67,,,,,,,,,,,,1.29,,,,,,,,,,,,0.03,0.04,22.63,,,17.92,,,,,,,,,7.41,,,8.14,8.95
1581177428000,,,3.87,,,60.14,,,,,,,0.90,,3.62,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,5.28,,3.80,,83.99,,,19.42,,,,,,,,,6.95,,,3.83,15.86
1581243665000,,,2.31,,,59.15,,,,,,,0.00,,15.54,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,3.76,,27.21,,25.49,,,19.37,,,,,,,,,28.66,,,2.93,35.81
