timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1580645575000,,,2.01,,,,,,,,41.46,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,,,,13.17,,,,47.54,,,1.49,11.12,,5.91
1580711822000,,0.05,0.76,,,,8.79,,0.01,,39.12,,,1.67,,,,2.60,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,1.99,2.86,,16.74
1580778615000,,8.10,6.39,,,,20.48,,,,34.40,,,9.83,,,,5.66,,1.43,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,13.02,,,,,,,2.09,0.89,,21.34
1580844182000,,14.44,0.45,,,,56.17,,,,101.47,,,22.57,,,,33.30,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.03,71.77,,,,,,,6.33,8.75,,54.47
1580910496000,,0.00,1.74,,,,,,,,51.89,,0.85,9.61,,,,44.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,16.48,,,,0.03,,,7.11,18.53,,17.63
1580977343000,,2.64,26.09,,12.13,,60.02,,,,82.90,,1.75,14.18,,,,26.46,,0.30,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,0.10,,,,24.48,,1.82
1581043789000,,11.03,2.94,,,,48.16,,,,71.29,,,14.39,,,,39.14,,,,,,,,,,,,,,,,,,,,,,,,20.28,,,,,,94.15,,,,11.56,,,,20.90,,15.91
1581110121000,,0.03,10.67,,,,10.32,,,,49.11,,1.25,5.54,,,,17.92,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,22.63,0.80,,,,,,8.14,7.41,,8.99
1581177428000,,3.80,3.08,,,,3.62,,,,60.14,,,3.87,,,,19.42,,0.90,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,83.99,,,,,,,3.83,6.95,,21.11
1581243665000,,27.21,0.18,,,,15.54,,,,59.15,,,2.31,,,,19.37,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,,,,2.93,28.66,,39.57
1581310184000,,14.60,28.66,,,,24.44,,,,62.82,,,10.20,,,,18.43,,0.07,,,,,,,,,,,,,,,0.15,,,,1.94,,,,,,,,,18.22,,,,,,,2.00,24.06,,22.02
1581375300000,,11.77,20.44,,2.01,,,,,,38.86,,1.05,11.84,,,,27.65,,4.03,,,,2.27,10.72,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,,3.43,31.59,,24.95
1581441429000,,18.97,18.96,,1.50,,,,,,121.64,,,32.52,,,,99.79,,0.63,,,,6.83,,,,,,,,,,,,,,,1.35,,,,,,,,1.01,125.02,,,,,,,7.45,29.61,,115.38
