timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1575979374000,,,,6.27,4.65,,22.30,,,30.68,,,,,,43.05,2.55,2.72,,,,,,0.09,,,,,,,,,,,,3.21,,,,,,,,,2.01,28.99,,,,,,,,,3.39,,,,,,,55.98,13.02,,,,,,46.01
1576056123000,,,,,7.50,20.34,11.32,,,8.47,,,,,,8.94,1.64,,,,,,,1.30,,,,,,,,,,,,0.02,,,,,,,,,,2.67,,,,,,,,,5.77,,,,0.37,,,33.61,,,,,,,5.36
1576132843000,,,,,8.07,20.62,4.85,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,4.79
1576208669000,,,,,,10.31,4.05,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,1.55,,,,,,25.85,,,,,,,4.84
1576288118000,,,,,27.99,19.38,12.69,,,42.87,,,,,,6.54,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,11.16,,,,,,,,,7.33,1.31,,,0.03,3.59,,39.74,,,,,,,9.87
1576372313000,,,,,3.11,21.89,9.72,,,14.84,,,,,17.46,2.41,28.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,9.17,,,,,,,,,18.52,1.58,,,1.29,,,17.56,,,,,,,7.86
1576456679000,,,,,10.19,30.68,1.52,,,22.20,,,,,,,2.10,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,4.56,7.32,,,,,,,,,13.54,,,,,,,10.17,,,,,,,3.81
1576541361000,,,4.00,1.75,13.34,41.91,10.42,,,35.09,,,,,,9.86,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.02,,,,,,,,,25.57,,,,11.14,,,10.31,4.01,,,,,,20.53
1576627001000,,,,10.52,2.26,50.87,33.57,,,50.97,,,,,,8.04,9.15,,,,,,,0.11,,,0.05,,,,,,1.25,,,,,,,,,,,,,49.06,1.39,,,,,,,,32.54,,,,1.72,,,62.40,,,,,,,67.55
1576713534000,,,,2.52,13.55,62.59,47.15,,,47.92,,,,,,3.26,17.99,2.29,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,3.79,,,,3.02,,,42.31,3.56,,,,,,2.77
1576799699000,,,,,1.41,44.46,8.04,,,39.95,,,,,,0.02,0.90,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,3.30,,,,,,,13.93,2.61,,,,,,21.56
1576886273000,,,,,,25.64,14.23,,,11.39,,,,,,,4.58,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,5.04,4.65,,,,,,7.30,,,,,,,1.52
1576971438000,,,,,1.58,6.72,5.38,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,10.53,1.51,,,,,,10.38
1577057861000,,,,,,1.70,1.01,,,6.27,,,,,,,1.69,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,1.00,,,8.61,1.00,,,,,,2.27
1577143907000,,,,,3.53,24.54,27.90,,,8.59,,,,,,3.58,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,13.33,8.01,,,,,,44.25,1.76,,,,,,1.66
1577229621000,,,,,4.08,14.23,,,,16.43,,,,,,0.02,1.39,,,,,,,1.58,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,0.83,,,7.69,,,,,,,7.08
1577315631000,,,,,1.77,1.51,,,,14.40,,,,,,0.03,0.96,,,,,,,1.51,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.40,,,3.15,2.01,,,,,,4.70
1577402327000,,,,,7.08,30.33,9.36,,,21.70,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,8.09,,,,,,,2.30
1577488582000,,,,,1.35,40.83,2.02,,,25.32,,,,,,,0.65,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,13.52,,,,,,,3.81
1577573599000,,,,,5.50,89.62,35.40,,,22.24,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,1.04,,,,,,41.24,1.40,,,,,,10.89
1577659927000,,,,2.75,19.73,68.46,31.78,,,32.59,,,,,,1.38,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,1.97,,,,,,,,13.22,3.18,,,,,,32.36,,,,,,,16.80
1577746179000,,,,2.75,1.00,80.16,39.57,,,13.51,,,,,,,7.96,,,,,,,0.07,,,,,,,,0.00,,,,,,,,,,,,,,13.61,,,,,,,,,6.60,1.53,,,,,,12.84,,,,,,,25.91
1577832303000,,,,,9.73,60.60,8.43,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,2.17,,,0.98,,,10.68,0.45,,,,,,5.29
1577918935000,,,,8.75,8.06,101.32,22.39,,,,,,,,,,1.11,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,20.63,,,,,,,,,9.92,2.72,,,,,21.81,42.97,,,,,,,8.17
1577997589000,,,,,17.58,129.90,5.37,,,,,,,,,3.11,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.80,3.72,,,,,,,,,8.91,6.21,,,,,,37.58,,,,,5.46,,6.01
1578063677000,,,,,9.49,43.07,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,8.75,,,,,,,,,22.23,8.42,,,1.01,,,42.39,,,,,2.35,,9.81
1578129566000,,,,,2.83,48.05,2.27,,,,,,,,,,2.58,,,,,,,0.01,,,0.08,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,,,0.92,,,,,,28.01,,,,,,,1.32
1578195701000,,,,18.00,0.98,56.97,1.74,,,,,,,,,0.58,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,12.40,0.40,,,,,,41.97
1578261907000,,,,,,31.36,4.69,,,,,,,,,0.10,2.30,,,,,,,,,,0.02,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,35.92,,,,,,,4.84
1578327837000,,,,,1.82,70.52,5.49,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,2.13,,,,,,42.07,,,,,,,12.49
1578393679000,,,,,4.36,64.14,2.71,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,11.34,,,,,,,7.66
1578459841000,,,,,14.19,119.65,19.24,,,,,,,,,21.93,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,5.32,,,,0.04,,,46.13,,,,,,,19.44
1578526345000,,,,,5.92,125.96,5.15,,,,,,,,,8.02,4.91,7.84,,,,,,14.29,,,,,,,,0.00,,,,0.58,,,,,,,,,,,,,,,,,,,2.41,2.21,,,0.85,,,39.12,3.31,,,,,,12.33
1578592894000,,,,,1.07,40.28,23.03,,,,,,,,,4.49,,,,,,,,9.09,,,,,,,,,,,1.13,,,,,,,,,,,27.70,,,,,,,,,6.64,1.03,,,0.83,,,49.18,,,,,,,32.36
1578658814000,,,,,2.40,26.62,8.31,,,,,,,,,,0.40,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,22.83,,,,,3.78,,4.86,,,,,,,9.40
1578724741000,,,,,,68.82,6.36,,,,,,,,,,0.83,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,2.78,,,,,,13.67,,,,,,,5.11
1578790822000,,,,,3.19,66.04,5.36,,,,,,,,,0.27,2.48,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,10.90,0.75,,,,,,8.79
1578857025000,,,,,1.05,29.42,10.01,,,,,,,,,7.90,0.39,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,9.11,,,,,,,13.40
1578923015000,,,,,4.80,9.50,11.16,,,,,,,,,11.17,0.42,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,3.75,,,,,31.94,,,,,,,3.53
1578989540000,,,,,,60.07,7.82,,,,,,,,,5.91,5.76,,,,,,,0.03,,,,,,,,,,,,,,0.00,,,,,,,,9.40,,,,,,,,,,,,,,,,47.88,,,,,,,7.21
1579055596000,,,,,8.08,164.31,29.80,,,,,,,,,15.50,6.66,,,,,,,,,,,,,,,,,,,6.74,,87.82,,,,,,,10.17,102.35,,,,,,,,,5.08,8.36,2.25,,,,,,0.75,,,,,,32.50
1579122050000,,,,,34.87,100.02,39.25,,,,,,,,11.65,41.16,10.20,3.79,,,,,,36.84,,,0.22,,,,,,,,,0.33,,76.95,,,,,,,3.52,64.26,,,,,,,,,15.46,,,,,,,,,,,,7.91,,14.18
1579188604000,,,,,2.51,95.35,,,,,,,,,,0.71,9.06,,,,,,,0.16,,,9.02,,,,,,,,,,,18.51,,,,,,,,4.11,,,,,,,,,9.44,,,,9.94,,,,0.85,,,,,,5.51
1579254375000,,,,,9.86,111.08,5.44,,,,,,,,,6.35,8.70,7.65,,,,,,,,,0.33,,,,,,,,,,,25.64,,,,,,,,27.36,,,,,,,,,5.46,,,,16.73,,,,,,,,,,17.33
1579320115000,,,,,6.38,77.98,10.27,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,22.63,,,,,,,,,16.84,0.94,,,,,,,,,,,,,12.53
1579386588000,,,,,3.87,65.67,9.15,,,,,,,,,0.34,6.91,,,,,,,0.02,,,,,,,,,,,,,,43.89,,,,,,,1.00,11.21,,,,,,,,,3.51,2.63,,,,,,,,,,,,,13.06
1579453251000,,,,,10.37,61.14,20.74,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,0.01,,60.81,,,,,,,,6.64,,,,,,,,,,,3.02,,,,,,1.10,,,,,,11.53
1579518909000,,,,,6.59,40.49,,,,,,,,,,0.62,,,,,,,,0.27,,,,,,,,,,,,,,30.22,,,,,,,,1.13,,,,,,,,,3.52,,,,,,,,,,,,,,1.49
1579584998000,,,,,7.88,46.69,6.59,,,,,,,,11.72,,0.11,,,,,,,11.96,,,,,,,,,,,,,,66.66,,,,,,,,3.19,,,,,,,,,4.66,,,,1.00,,,,,,,,,,7.21
1579650516000,4.15,,,,1.75,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,4.06,,,,,,,,,3.64,2.47,,,,,,,,,,,,,2.16
1579717286000,,,,,,8.67,,,,1.48,,,,,,0.09,0.33,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,10.31
1579783170000,,,,,2.80,3.38,,,,4.33,,,,,,6.76,4.73,,,,,,,5.72,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,23.26,7.01,,,10.93,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,6.94,,,,,,,,,,,,,2.61,,,,,,,,,,13.27
1579915579000,,,,,1.60,38.26,3.83,,,16.58,,,,,,5.43,3.65,,,,,,,,,16.90,,,,,,,,,,,,19.30,,,,,,,,3.00,,,,,,,,,,,1.75,,,,,,,,,,,,5.11
1579982233000,,,,,28.54,6.84,,,,2.33,,,,,,,0.13,,,,,,,0.87,,,,,,,,,,,,,,17.66,,,,,,,1.01,,,,,,,,,,0.79,,,,0.18,,,,,,,,,,3.99
1580049245000,,,,,3.47,20.10,2.56,,,2.33,,,,,,0.09,,,,,,,,,,0.09,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25
1580114658000,,,,,2.20,20.47,5.87,,,0.16,,,,,,18.02,1.09,,,,,,,,,24.90,,,,,,,,,,,,28.93,,,,,,,,7.20,,,,,,,,,3.18,,,,0.13,10.76,,,,,,,,,2.58
1580180893000,,,1.11,,3.34,57.39,15.94,,,,,,,,,34.85,5.94,,,,,,,,,2.97,,,,,,,,,,0.83,,55.66,,,,,,,,49.97,,,,,,,,,10.72,1.23,,,0.16,,,,,,,,,,8.25
1580247630000,1.42,,,,8.40,37.07,5.26,,,14.66,,,,,,52.38,6.09,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,1.84,2.03,,,0.27,11.99,,,1.96,,,,,,13.72
1580313366000,,,,,4.39,7.71,,,,6.61,,,,,,6.57,1.09,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,1.20,28.05,,,,2.31,,,,,,0.11,1.17,,,,,,,,,,,,,,,,,,,1.99,,17.22,,,,,,,,,,,,,,,,,1.38,,,0.00,0.00,,,,,,,,,,2.46
1580446477000,,,,,6.39,31.29,17.47,,,3.52,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,6.01,6.18,23.16,,0.07,,,,,,,,,,6.85
1580512997000,,,,,3.87,22.14,,,,5.76,,,,,,,8.17,,,,,,,3.33,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,1.14,,,,,0.75,,,,,,7.11
1580579921000,,,,,2.41,19.73,,,,9.47,,,,,,,1.34,,,,,,,2.77,,2.42,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,5.83
1580645575000,,,,,,41.46,4.03,,,11.12,,,,,,,2.01,29.06,,,,,,,,47.54,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,1.49,,,0.32,,,,,,,,,,,5.59
1580711822000,,,,,2.60,39.12,1.67,,,2.86,,,,,7.80,0.05,0.76,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,8.79,,,,,,,,,1.99,,,0.00,,,,,,,,,,,16.74
1580778615000,,,,,5.66,34.40,9.83,,,0.89,,,,,,8.10,6.39,,,,,,,1.43,,,,,,,,,,,,,,13.02,,,,,,,,20.48,,,,,,,,,2.09,,,,1.95,,,,,,,,,,21.34
1580844182000,,,,,33.30,101.47,22.57,2.00,,8.75,,,,,,14.44,0.45,,,,,,,,,,,,,,,,,,,,,71.77,,,,,,,,56.17,,,,,,,,,6.33,1.03,6.80,,0.07,,,,,,,,,,45.66
1580910496000,,,,,44.04,51.89,9.61,,,18.53,,,,,,0.00,1.74,,,,,,,,,0.03,,,,,,,,,,,,16.48,,,,,,,,,,,,,,,,,7.11,0.97,8.25,,,,,,0.85,,,,,,9.38
1580977343000,,,,,26.46,82.90,14.18,,,24.48,,,,,,2.64,26.09,,,,,,,0.30,,0.10,,,,,,,,,,,,40.00,,,,,,,12.13,60.02,,,,,,,,,,,,0.00,,2.78,,,1.75,,,,,,1.82
1581043789000,,,,,39.14,71.29,14.39,,,20.90,,,,,,11.03,2.94,20.28,,,,,,,,11.56,,,,,,,,,,,,94.15,,,,,,,,48.16,,,,,,,,,,,1.50,0.05,,,,,,,,,,,14.36
1581110121000,,,,,17.92,49.11,5.54,,,7.41,,,,,,0.03,10.67,,,,,,,1.39,,,,,,,,0.80,,,,,,22.63,,,,,,,,10.32,,,,,,,,,8.14,1.29,,0.04,,,,,1.25,,,,,,8.95
1581177428000,,,,,19.42,60.14,3.87,,,6.95,,,,,,3.80,3.08,,,,,,,0.90,,,,,,,,,,,,,,83.99,,,,,,,,3.62,,,,,,,,,3.83,,5.28,,0.03,,,,,,,,,,15.83
1581243665000,,,,,19.37,59.15,2.31,,,28.66,,,,,,27.21,0.18,,,,,,,0.00,,,,,,,,,,,,,,25.49,,,,,,,,15.54,,,,,,,,,2.93,,3.76,,,,,,,,,,,,35.81
1581310184000,,,,,18.43,62.82,10.20,7.37,,24.06,,,,,,14.60,28.66,,,,,,,0.07,,,0.15,,,,,,,,,1.94,,18.22,,,,,,,,24.44,,,,,,,,,2.00,,,,,,,,,,,,,,14.65
1581375300000,,,,,27.65,38.86,11.84,,,31.59,,,,,10.72,11.77,20.44,,,,,,,4.03,,,,,,,,,,,,,,31.13,,,,,,,2.01,,,,,,,,,,3.43,,,,,2.27,,,1.05,,,,,,24.95
1581441429000,,,,,99.79,121.64,32.52,,,29.61,,,,,,18.97,18.96,,,,,,,0.63,,,,,,,,,,,,1.35,,125.02,,,,,,,1.50,,,,,,,,,,7.45,1.01,3.50,0.01,,6.83,,,,,,,,,111.87
1581508790000,,,,,60.94,162.35,28.27,,,3.82,,,,,,9.57,25.01,10.78,,,,,,4.29,,,0.51,,,,,,,,4.98,,,158.53,,,,,,,7.00,,,,,,,,,,7.70,1.37,1.25,0.72,0.54,,,,,11.74,,,,,57.19
1581574720000,,2.14,,,66.49,108.92,21.71,,,,,,,,,38.79,19.58,16.25,,,,,,0.01,,,,,,,,,,,,1.02,,90.90,,,,,,,3.03,,,,,,,,,,9.14,,2.02,,,,,,,,,,,,51.90
1581641265000,,,,,86.44,171.93,32.34,10.25,,7.32,,,,,,19.75,1.43,,,,,,,1.81,,,,,,,,,,,9.81,,,112.21,,,,,,,,,,,,,,,,,47.14,,3.75,0.06,0.41,,,,11.79,47.77,,,,,50.49
1581707956000,,,,,34.89,66.76,26.60,,,25.20,,,,,,34.02,7.08,,,,,,,3.03,,,,,,,,,,,,,,94.90,,,,,,,,,,,,,,,,,2.56,,4.75,1.50,,,,,2.51,,,,,,17.65
1581774043000,,,,,22.34,24.10,8.41,,,14.16,,,,,,12.05,10.00,,,,,,,0.04,,,,,,,,,,,,,,54.69,,,,,,,,,,,,,,,,,5.08,,,2.71,0.54,,,,,,,,,,29.09
1581841298000,,,,,76.82,59.27,25.17,4.18,,21.42,,,,,,2.69,13.65,,,,,,,0.67,,,0.39,,,,,,,,,,,104.86,,,,,,,,,,,,,,,,,10.41,,,,0.57,,,,14.04,11.48,,,,,45.95
1581907086000,,,,,48.56,198.48,27.32,,,7.96,,,,,,7.50,6.45,,,,,,,2.91,,,,,,,,,,,,,,55.09,,,,,,,,,,,,,,,,,9.08,,,6.49,,,,,3.00,,,,,,29.08
1581973926000,,,,,92.57,152.44,21.88,,,16.92,,,,,,3.03,2.19,,,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,,10.57,,4.86,,,,,,,,,,,,,,13.12
1582040665000,,,,,22.93,51.58,10.09,,,12.92,,,,,,0.76,2.38,,,,,,,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,12.95
1582106715000,,,,,19.50,85.78,4.61,,,,,,,,,0.59,2.75,,,,,,,0.03,,,,7.38,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,1.20,,,,,,,,,2.06,,,,,32.49
1582173039000,,,,,45.17,27.54,3.32,,,,,,,,,2.63,2.46,,,,,,,,,,,59.43,,,,,,,,,,50.43,,,,,,,,,,,,,,,,,12.90,,,,,,,,1.20,,,,,,10.61
1582240159000,,,,,30.88,50.40,3.96,,,,,,,,30.06,10.54,5.39,,,,,30.00,,,,,,38.65,,,,,,,,,,38.10,,,,,,,,,,,,,,,4.93,,4.65,,,,,,,,,,,,,,8.71
1582306851000,,,,,11.17,22.75,,,,,,,,,,0.18,2.24,,,,,,,,,,,40.02,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,4.77,52.10,,,,,,,,,,0.70,3.51,,,,,,,,,,,40.72,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,8.55
1582439543000,,,,,13.68,31.76,7.97,,,,,,,,,15.98,0.30,,,,,,,0.01,,,,21.34,,,,,,,,,,68.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,14.73,21.52,,,,,,,,,,44.23,5.17,,,,,,,,,,,42.61,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,10.05,,19.25,0.02,3.50,,,,1.00,,,,,,11.06
1582571821000,,,,,22.79,31.57,1.94,,,,,,,,21.67,0.35,1.61,,,,,30.00,,1.40,,,,55.68,,,,,,,,,,27.04,,,,,,,,,,,,,,,,,0.65,,,2.78,,,,,,,,,,,8.56
1582638796000,,,,,2.30,19.98,3.37,,,,,,,,,0.82,2.54,,,,,9.95,,,,,,28.96,,,,,,,,,,51.18,,,,,,,,,,,,,,,0.15,,1.22,,,0.49,,,,,0.70,,,,,,13.91
1582705647000,,,,,16.13,41.83,,,,,,,,,,4.35,5.18,,,,,,,32.94,,,,47.92,,,,,,,,,,26.47,,,,,,,2.01,,,,,,,,4.74,,0.18,,,,0.16,,,,0.45,6.52,,,,,24.76
1582771019000,,,,,67.02,84.53,9.04,,,,,,,,10.68,0.97,14.98,,,,,19.91,,0.20,,,,100.02,,,,,,,1.22,,,46.58,,,,,,,,,,,,,,,25.17,,2.64,,2.02,,0.08,,,,,11.44,,,,,17.96
1582837876000,,,,,16.20,53.83,4.56,,,,,,,,,3.58,17.89,9.65,,,,,,0.17,,,,78.43,,,,,,,,,,20.32,,,,,,,2.50,,,,,,,,34.28,,5.31,,9.75,7.25,4.51,,,,1.05,,,,,,64.79
1582904573000,,,,,5.71,41.46,4.75,,,,,,,,,0.93,4.35,,,,,,,,,,0.12,70.83,,,,,,,,,,46.23,,,,,,,,11.54,,,,,,,,,0.96,,,,0.05,,,,,,,,,,10.59
1582970808000,,,,,4.70,9.00,,,,,,,,,,0.49,0.61,,,,,,,0.22,,,,20.59,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,2.63,,,,0.68,,,,,,,,,,6.85
1583036689000,,,,,2.33,8.19,1.92,,,,,,,,,0.18,0.45,,,,,,,,,,,19.73,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,0.70,10.55,,,,,,,,,,2.09,0.02,,,,,,,0.47,,,,35.25,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,15.97
1583168974000,,,,,,10.14,1.97,,,,,,,,,4.79,4.53,,,,,,,5.97,,,,27.73,,,,,,,,,,28.72,,,,,,,,3.07,,,,,,,,,1.40,,,,0.00,,,,,1.04,,,,,9.98
1583235956000,,,,,5.59,63.80,8.88,1.32,,,,,,,,15.48,5.23,,,,,,,0.04,,,,31.67,,,,,,,,,,10.85,,,,,,,31.50,64.43,,,259.66,,,,9.78,,11.28,,42.00,,0.00,,,,,9.44,,,,,57.80
1583302077000,,,,,9.92,18.53,1.12,,,,,,,,,6.32,4.92,,,,,,,,,,,10.21,,,,,,,,,,10.82,,,,,,,,18.19,,,,,,,,,0.95,,,,,,,,,,,,,,33.06
1583368317000,,,,,2.79,1.79,2.04,,,,,,,,,0.37,4.57,,,,,,,,,,0.00,39.10,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,1.09,,,2.08,,,,,,,,,,,7.25
1583435384000,,,,,9.20,8.36,2.13,,,,,,,,,0.06,0.60,,,,,,,,,,,49.35,,,,,,,,,,43.71,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,0.46,,,37.99,53.24,7.12,,,,,0.15,,,,0.42,6.22,,,,,,,,,,,52.72,,,,,,,,,,26.41,,,,,,,,34.34,,,,,,,,,8.99,,,,,,,,,,,,,,23.09
