timestamp,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1580380051000,,,17.22,,,,,1.99,,28.05,,1.38,,1.20,,,,,,,,1.17,0.11,,,,,,,,0.00,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,2.46
1580446477000,,,100.00,,,,,,,31.29,,6.01,,6.39,,,,,,6.18,,40.87,,23.16,,,,,,,0.07,,,,,,,,,,,,,,3.52,,,,,17.47,,,,,,,,,6.85
1580512997000,4.80,,21.57,0.75,,,,,,22.14,,,,3.87,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,3.33,,,,,,,,3.45
1580579921000,,,13.50,,2.42,,,,,19.73,,2.36,,2.41,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,2.77,,,,,,,,5.83
1580645575000,,,13.17,,47.54,,,,,41.46,,1.49,,,,,,,,,,2.01,,,,,,,,29.06,,,,,,,,,,,,,,,11.12,,,,,4.03,,,,,,,,,5.91
1580711822000,,,12.47,,,,,,,39.12,,1.99,,2.60,,,,,,,8.79,0.76,0.05,,,,,,,,,,,,,,,,,,7.80,,,,2.86,,,,,1.67,,,,,,,,,16.74
1580778615000,,,13.02,,,,,,,34.40,,2.09,,5.66,,,,,,,20.48,6.39,8.10,,,,,,,,1.95,,,,,,,,,,,,,,0.89,,,,,9.83,1.43,,,,,,,,21.34
1580844182000,,,71.77,,,,,,,101.47,,6.33,,33.30,,,,,,1.03,56.17,0.45,14.44,6.80,,,,,,,0.07,,,,,,,,,,,,,,8.75,,,,,22.57,,,,,,,,,47.66
1580910496000,,,16.48,0.85,0.03,,,,,51.89,,7.11,,44.04,,,,,,0.97,,1.74,0.00,8.25,,,,,,,,,,,,,,,,,,,,,18.53,,,,,9.61,,,,,,,,,9.38
1580977343000,,,40.00,1.75,0.10,,,,2.78,82.90,,,,26.46,,,,,,,60.02,26.09,2.64,,,,,,,,,,,,12.13,,,,,,,,,,24.48,,,,,14.18,0.30,,,,,,,,1.82
1581043789000,,,94.15,,11.56,,,,,71.29,,,,39.14,,,,,,,48.16,2.94,11.03,1.50,,,,,,20.28,,,,,,,,,,,,,,,20.90,,,,,14.39,,,,,,,,,14.41
1581110121000,,,22.63,1.25,,,,,,49.11,,8.14,,17.92,,,,,,1.29,10.32,10.67,0.03,,,,,0.80,,,,,,,,,,,,,,,,,7.41,,,,,5.54,1.39,,,,,,,,8.99
1581177428000,,,83.99,,,,,,,60.14,,3.83,,19.42,,,,,,,3.62,3.08,3.80,5.28,,,,,,,0.03,,,,,,,,,,,,,,6.95,,,,,3.87,0.90,,,,,,,,15.83
1581243665000,,,25.49,,,,,,,59.15,,2.93,,19.37,,,,,,,15.54,0.18,27.21,3.76,,,,,,,,,,,,,,,,,,,,,28.66,,,,,2.31,0.00,,,,,,,,35.81
1581310184000,,,18.22,,,,,1.94,,62.82,,2.00,,18.43,,,,,,,24.44,28.66,14.60,,,,,,,,,,,,,,,0.15,,,,,,,24.06,,,,,10.20,0.07,,,,,,,,22.02
1581375300000,,,31.13,1.05,,,,,2.27,38.86,,3.43,,27.65,,,,,,,,20.44,11.77,,,,,,,,,,,,2.01,,,,,,10.72,,,,31.59,,,,,11.84,4.03,,,,,,,,24.95
1581441429000,,,125.02,,,,,1.35,6.83,121.64,,7.45,,99.79,,,,,,1.01,,18.96,18.97,3.50,,,,,,,,,,,1.50,,,,,,,,,,29.61,,,,,32.52,0.63,,,,,,,,111.88
1581508790000,,,158.53,,,,,,,162.35,,7.70,,60.94,11.74,,,,,1.37,,25.01,9.57,1.25,,,,,,10.78,0.54,,4.98,,7.00,,,0.51,,,,,,,3.82,,,,,28.27,4.29,,,,,,,,57.91
1581574720000,,,90.90,,,,,1.02,,108.92,,9.14,,66.49,,2.14,,,,,,19.58,38.79,2.02,,,,,,16.25,,,,,3.03,,,,,,,,,,,,,,,21.71,0.01,,,,,,,,51.90
1581641265000,,,112.21,11.79,,,,,,171.93,,47.14,,86.44,47.77,,,,,,,1.43,19.75,3.75,,,,,,,0.41,,9.81,,,,,,,,,,,,7.32,,,,,32.34,1.81,,,,,,,,60.80
1581707956000,,,94.90,2.51,,,,,,66.76,,2.56,,34.89,,,,,,,,7.08,34.02,4.75,,,,,,,,,,,,,,,,,,,,,25.20,,,,,26.60,3.03,,,,,,,,19.15
1581774043000,,,54.69,,,,,,,24.10,,5.08,,22.34,,,,,,,,10.00,12.05,,,,,,,,0.54,,,,,,,,,,,,,,14.16,,,,,8.41,0.04,,,,,,,,31.80
1581841298000,,,104.86,14.04,,,,,,59.27,,10.41,,76.82,11.48,,,,,,,13.65,2.69,,,,,,,,0.57,,,,,,,0.39,,,,,,,21.42,,,,,25.17,0.67,,,,,,,,50.13
1581907086000,,,55.09,3.00,,,,,,198.48,,9.08,,48.56,,,,,,,,6.45,7.50,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,27.32,2.91,,,,,,,,35.57
1581973926000,,,23.21,,,,,,,152.44,,4.86,,92.57,,,,,,,,2.19,3.03,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,21.88,,,,,,,,,23.69
1582040665000,,,65.05,,,,,,,51.58,,0.74,,22.93,,,,,,,,2.38,0.76,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,10.09,,,,,,,,,12.95
1582106715000,,,17.97,,,,,,,85.78,,1.20,,19.50,2.06,,,,,,,2.75,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,0.03,,,,,,7.38,,32.49
1582173039000,,,50.43,1.20,,,,,,27.54,,12.90,,45.17,,,,,,,,2.46,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,59.43,,10.61
1582240159000,,,38.10,,,,,,,50.40,,4.65,,30.88,,,,,,,,5.39,10.54,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,3.96,,,,,,,38.65,,43.64
1582306851000,10.00,,12.35,,,,,,,22.75,,,,11.17,,,,,,,,2.24,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,7.20
1582372667000,,,41.85,,,,,,,52.10,,1.59,,4.77,,,,,,,,3.51,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72,,8.55
1582439543000,,,68.06,,,,,,,31.76,,,,13.68,,,,,,,,0.30,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,0.01,,,,,,21.34,,3.14
1582505376000,,,13.23,1.00,,,,,,21.52,,10.05,,14.73,,,,,,,,5.17,44.23,19.25,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,,11.08
1582571821000,,,27.04,,,,,,,31.57,,0.65,,22.79,,,,,,,,1.61,0.35,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,1.94,1.40,,,,,,55.68,,41.34
1582638796000,,,51.18,0.70,,,,,,19.98,,1.22,,2.30,,,,,,,,2.54,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,28.96,,24.50
