timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1573455245000,0.64,,,,,,,,1.80,6.43,,,,,,,,,,,,,,,,,,,,,,26.58,,,,,,,,7.26,,,,,,,,4.75,,,,,,,,,,,,,15.02,2.00,,,,,,,1.16,,,,,,,22.33
1573527153000,0.00,,1.34,,,,,,8.22,1.74,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,5.47,,,,,,,0.01,,,,,,,,,2.81,,,,,12.68,,,,,,,,1.03,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,2.28,,,,,,,0.84,,,,,,,,,0.59,,,,,7.39,,,,,,,,,,,,,,,0.20
1573670409000,,,2.77,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,24.48,,,,,,,,2.64,,,,,,,,,1.69,,,,,,,7.35,,,,,7.69,,,,,,,,3.34,,,,,,,2.17
1573742983000,0.00,,,,,,,,3.35,46.19,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,24.15,,,,,,,0.17,,,,,,,,,,,,,,7.31,,,,,,,,6.38,,,,,,,13.92
1573814675000,,,,,,,,,1.16,31.34,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,19.60,,,,,,,,,,,,,,,,0.06,,,,,13.42,,,,,,,,8.01,,,,,,,22.85
1573886613000,0.00,,3.32,4.96,,,,,1.63,9.37,,,,,,,,,,,,,,,,,,,,,,35.41,,,,,,,,4.09,,,,,,,,,,,,,,,,2.23,,,,,22.74,1.00,,,,,,,2.14,,,,,,,6.46
1573958177000,0.00,,,,,,,,2.71,14.10,,1.58,,,,,,,,,,,,,,,,,,,,27.36,,,,,,,,10.37,,,,,,,,,7.97,,,,,2.25,,,,,,,21.23,,,,,,,,2.02,,,4.96,,,,6.59
1574030120000,0.00,,1.47,5.01,,,,,6.80,24.55,,,,,,,,,,,,,,,,,,,,,,47.52,,,,,,,,5.19,,,,,,,,,,,,,,2.92,,1.45,,,,,2.42,,,,,,,,6.05,,,,,,,22.87
1574102523000,,8.97,,,,,,,5.69,3.87,,0.06,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,13.80,,,,,,,,,,,,,0.62,,,35.07,,,,,16.72,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,,,,7.34,20.00,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,20.16,,,,,,,,,,,,,4.01,,,3.32,,,,,30.10,1.00,,,,,,,12.71,,,,,,,12.52
1574248216000,,,,5.00,,,,,3.34,25.66,,0.28,,,,,,,,,,,,,,,,,,,,24.71,,,,,,,,5.59,,,,,,,5.10,,,,,,11.10,,,2.26,,,,,37.54,1.80,,,,,,,1.39,,,,,,,18.81
1574319702000,,5.35,,25.05,,,,,10.38,,,0.06,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,2.71,,,,,,,,,,,,,8.62,1.05,,0.58,,,,,51.03,0.55,,,,,,,8.06,,,,,,,50.57
1574390894000,0.73,13.67,6.21,10.02,,,,,22.53,53.50,,2.40,,,,,,,,,,,,,,,,,,,,55.07,,,,,,,,12.95,,,,,,,3.76,,,,,,6.77,,,1.60,,,,,97.99,,,,,,,,8.09,,,,,,,59.78
1574463158000,155.01,105.90,27.60,9.94,,,,,118.39,92.09,,0.83,,,,,0.42,,,,,35.31,,,,,129.06,,,,,74.00,,,,,,,,42.98,,,,,,,2.37,,6.34,,,,11.15,8.90,,1.74,,,,104.89,1441.04,3.01,,,,,,691.26,82.81,,,,,,,339.78
1574534614000,,,12.40,,,,,,9.75,23.15,,,,,,,,,,,,,,,,,,,,,,72.19,,,,,,,,19.21,,,,,,,,,,,,,4.68,0.98,,,,,,,31.94,2.00,,,,,,1.50,1.04,,,,,,,30.19
1574606767000,,,,,,,,,1.30,,,,,,,,,,,,,1.29,,,,,,,,,,17.58,,,,,,,,7.06,,,,,,,0.00,,,,,,11.91,1.35,,,,,,,21.23,3.98,,,,,,,4.26,,,,,,,19.14
1574677937000,,,6.49,,,,,,37.65,39.51,,3.92,,,,,,,,,,,,,,,,,,,,52.83,,,,,,,,20.25,,,,,,,,,0.09,,17.83,,5.72,1.70,,13.80,,,,,38.56,2.00,,,,,,3.03,7.27,,,,,,,55.02
1574753753000,,6.99,,,,,,,5.76,37.67,,,,,,,,,,,,,,,,,,,,,,61.87,,,,,,,,27.69,,,,,,,0.54,,,,,,7.35,,,,,,,,21.09,,,,,,,,2.85,,,,,,,12.42
1574829912000,,,12.05,,,,,,5.40,3.27,,0.65,,,,,,,,,,,,,,,,,,,,36.21,,,,,,,,1.60,,,,,,,,,,,,,1.86,3.33,,,,,,,56.22,3.01,,,,,,,10.31,,,,,,,6.51
1574906610000,,6.63,4.74,,,,,,16.50,25.03,,,,,,,,,,,,2.31,,,,,,,,,,20.01,,,,,,,,21.31,,,,,,,0.28,,,,,,22.55,1.41,,,,,,,51.34,,,,,,,,13.07,,,,,,,19.75
1574982967000,,3.36,,,,,,,4.83,3.34,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,12.41,,,,,,,5.22,,,,,,0.65,1.30,,0.11,,,,,33.91,,,,,,,,14.24,,,,,,,2.85
1575059347000,,,,,,,,,6.67,,,0.17,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,16.26,,,,,,,19.78,,,,,,5.16,,,,,,,,27.35,,,,,,,,3.97,,,,,,,2.20
1575136068000,,,,0.52,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,26.03,,,,,,,,2.27,,,,,,,5.36,,,,,,1.29,,,,,,,,22.03,0.75,,,,,,,1.35,,,,,,,16.14
1575212493000,,,,20.84,,,,,10.94,6.64,,0.15,,,,,,,,,,6.62,,,,,,,,,,2.93,,,,,,,,9.75,,,,,,,5.52,,,,,,,1.28,,4.80,,,,,23.52,3.46,,,,,,,3.83,,,,,,,23.82
1575288653000,6.54,,,92.68,,,,,26.95,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.42,,,,,,,81.45,,0.31,,,,4.96,,,0.07,,,,3.95,104.77,1.05,,,,,,20.54,11.41,,,,,,,25.88
1575366165000,,,1.01,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,8.35,,,,,,,23.51,,,,,,0.33,,,0.31,,,,,8.08,,,,,,,,2.39,,,,,,,15.55
1575442393000,,,,,,,,,12.14,,,0.10,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,15.40,,,,,,,4.19,,1.00,,,,2.84,8.63,,,,,,0.97,27.11,8.26,,,,,,,18.99,,,,,,,25.30
1575519604000,,,15.48,4.91,,,,,23.41,3.45,,,,,,,,,,,,,,70.46,,,,,,,,18.39,,,,,,,,,,,,,,,43.95,,,,,,2.20,3.33,,1.85,,,,1.65,1.91,0.95,,,,,,2.00,9.30,,,,,,,44.62
1575596839000,,3.42,,,,,,,29.40,,,0.01,,,,,,,,,,,,102.54,,,,,,,,39.66,,,,,,,,4.17,,,,,,,0.08,,,,,,33.74,5.16,,,,,,2.28,,2.01,,,,,,,6.77,,,,,,,43.98
1575673602000,,,,,,,,,8.03,,,0.63,,,,,,,,,,,,45.71,,,,,,,,27.65,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.28,,,0.04,,,,48.58
1575749392000,,7.62,,,,,,,7.89,,,,,,,,,,,,,,,18.17,,,,,,,,6.33,,,,,,,,14.79,,,,,,,,,,,,,16.47,3.30,,,,,,3.59,,,,,,,,5.55,9.02,,,,,,,16.98
1575826602000,,,,,,,,,0.77,,,,,,,,,,,,,,,21.76,,,,,,,,6.98,,,,,,,,7.48,,,,,,,,,,,,,0.95,0.90,,,,,,,,1.10,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,2.12,,,0.40,,,,,,3.00,,,,,,,,,,,,,,17.63
1575979374000,,2.72,,,,,,,4.65,28.99,,0.09,,,,,,,,,,,,55.98,,,,,,,,30.68,,,,,,,,22.30,,,,,,,43.05,,3.21,,,,2.55,,,,,,,,,13.02,,,,,,2.01,3.39,,,,,,,52.28
1576056123000,,,,,,,,,7.50,2.67,,1.30,,,,,,,,,,,,33.61,,,,,,,,8.47,,,,,20.34,,,11.32,,,,,,,8.94,,0.02,,,,1.64,,,,,,,,,,,,,,,,5.77,,,,,,,5.73
1576132843000,,,,,,,,,8.07,,,,,,,,,,,,,,,32.86,,,,,,,,6.33,,,,,20.62,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,3.79,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,10.31,,,4.05,,,,,,,,,,,,,3.44,1.55,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,,27.99,11.16,,,,,,,,,,,,,,39.74,,,,,,,,42.87,,,,,19.38,,,12.69,,,,,,,6.54,,,,,,5.74,1.31,,,,,,3.59,,,,,,,,8.50,7.33,,,,,,,9.90
1576372313000,,,,,,,,,3.11,9.17,,,,,,,,,,,,,,17.56,,,,,,,,14.84,,,,,21.89,,,9.72,,,,,,,2.41,,,,17.46,,28.20,1.58,,,,,,,,,,,,,,1.52,18.52,,,,,,,9.16
1576456679000,,,,,,,,,10.19,7.32,,,,,,,,,,,,,,10.17,,,,,,,,22.20,,,,,30.68,,,1.52,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,4.56,13.54,,,0.28,,,,3.81
1576541361000,,,,,,,,,13.34,38.02,,,,,,,,,,,,,,10.31,,,,,,,,35.09,,,,,41.91,,,10.42,,,,,,,9.86,,,,,,1.26,,,,,,,,,4.01,,,4.00,,,,25.57,,,,,,,33.43
1576627001000,1.39,,,,,,,,2.26,49.06,,0.11,,,,,,,,,,,,62.40,,,,,,,,50.97,1.25,,,,50.87,,,33.57,,,,,,,8.04,,,,,,9.15,,,0.05,,,,,,,,,,,,,32.54,,,,,,,79.79
1576713534000,,2.29,,,,,,,13.55,18.27,,0.15,,,,,,,,,,,,42.31,,,,,,,,47.92,,,,,62.59,,,47.15,,,,,,,3.26,,,,,,17.99,,,,,,,,,3.56,,,,,,,3.79,,,,,,,8.30
1576799699000,,,,,,,,,1.41,2.95,,3.39,,,,,,,,,,,,13.93,,,,,,,,39.95,,,,,44.46,,,8.04,,,,,,,0.02,,,,,,0.90,,,,,,,,,2.61,,,,,,,3.30,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,11.39,,,,,25.64,,,14.23,,,,,,,,,0.52,,,,4.58,4.65,,,,,,,,,,,,,,,5.04,,,,,,,1.52
1576971438000,,,,,,,,,1.58,,,,,,,,,,,,,,,10.53,,,,,,,,28.65,,,,,6.72,,,5.38,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,3.83,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,6.27,,,,,1.70,,,1.01,,,,,,,,,,,,,1.69,,,0.02,,,,,,1.00,,,,,,,2.85,,,,,,,3.27
1577143907000,,,,,,,,,3.53,6.48,,,,,,,,,,,,,,44.25,,,,,,,,8.59,,,,,24.54,,,27.90,,,,,,,3.58,,,,,,1.48,8.01,,,,,,,,1.76,,,,,,,13.33,,,,,,,1.66
1577229621000,,,,,,,,,4.08,,,1.58,,,,,,,,,,,,7.69,,,,,,,,16.43,,,,,14.23,,,,,,,,,,0.02,,,,,,1.39,,,0.16,,,,,,,,,,,,,1.72,,,,,,,7.92
1577315631000,,,,,,,,,1.77,,,1.51,,,,,,,,,,,,3.15,,,,,,,,14.40,,,,,1.51,,,,,,,,,,0.03,,,,,,0.96,,,0.78,,,,,,2.01,,,,,,,0.98,,,,,,,6.10
1577402327000,,,,,,,,,7.08,,,,,,,,,,,,,,,8.09,,,,,,,,21.70,,,,,30.33,,,9.36,,,,,,,,,,,,,1.55,2.16,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,1.35,,,0.80,,,,,,,,,,,,13.52,,,,,,,,25.32,,,,,40.83,,,2.02,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,7.63,,,,,,,,3.81
1577573599000,,,,,,,,,5.50,,,,,,,,,,,,,,,41.24,,,,,,,,22.24,,,,,89.62,,,35.40,,,,,,,,,,,,,9.24,1.04,,,,,,,,1.40,,,,,,,22.17,,,,,,,10.89
1577659927000,1.97,,,,,,,,19.73,7.80,,,,,,,,,,,,,,32.36,,,,,,,,32.59,,,,,68.46,,,31.78,,,,,,,1.38,,,,,,7.94,3.18,,,,,,,,,,,,,,,13.22,,,,,,,19.55
1577746179000,,,,,,,,,1.00,13.61,,0.07,,,,,,,,,,,,12.84,,,,,,,,13.51,,,,,80.16,,,39.57,,,,,,,,,,,,,7.96,1.53,,,,,,,,,,,,,,,6.60,,,0.00,,,,28.66
1577832303000,,,,,,,,,9.73,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,60.60,,,8.43,,,,,,,,,,,,,0.11,2.17,,,,,,,,0.45,,,,,,,1.62,,,,,,,6.27
1577918935000,,,,,,,,,8.06,20.63,,1.58,,,,,,,,,,,,42.97,,,21.81,,,,,,,,,,101.32,,,22.39,,,,,,,,,,,,,1.11,2.72,,,,,,,,,,,,,,,9.92,,,,,,,16.92
1577997589000,,,,,,,,,17.58,3.72,,,,,,,,,,,,5.46,,37.58,,,,,,,,,,,,,129.90,,,5.37,,,,,,,3.11,,,,,,1.52,6.21,,,,,,,,,,,,,,30.80,8.91,,,,,,,6.01
1578063677000,,,1.36,,,,,,9.49,8.75,,,,,,,,,,,,2.35,,42.39,,,,,,,,,,,,,43.07,,,2.84,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,22.23,,,,,,,10.82
1578129566000,,,,,,,,,2.83,19.99,,0.01,,,,,,,,,,,,28.01,,,,,,,,,,,,,48.05,,,2.27,,,,,,,,,,,,,2.58,0.92,,0.08,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,0.98,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,56.97,,,1.74,,,,,,,0.58,,,,,,1.98,,,,,,,,,0.40,,,,,,1.51,,,,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,31.36,,,4.69,,,,,,,0.10,,,,,,2.30,,,0.02,,,,,,,,,,,,,8.28,,,0.10,,,,4.84
1578327837000,,,,,,,,,1.82,3.96,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,70.52,,,5.49,,,,,,,,,,,,,0.28,2.13,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,4.36,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,64.14,,,2.71,,,,,,,24.84,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,14.19,7.14,,,,,,,,,,,,,,46.13,,,,,,,,,,,,,119.65,,,19.24,,,,,,,21.93,,,,,,7.65,,,,,,,,,,,,,,,,5.32,,,,,,,19.48
1578526345000,,7.84,,,,,,,5.92,,,14.29,,,,,,,,,,,,39.12,,,,,,,,,,,,,125.96,,,5.15,,,,,,,8.02,,0.58,,,,4.91,2.21,,,,,,,,3.31,,,,,,,2.41,,,0.00,,,,13.18
1578592894000,,,1.13,,,,,,1.07,27.70,,9.09,,,,,,,,,,,,49.18,,,,,,,,,,,,,40.28,,,23.03,,,,,,,4.49,,,,,,,1.03,,,,,,,,,,,,,,,6.64,,,,,,,33.19
1578658814000,,,,,,,,,2.40,6.84,,14.59,,,,,,,,,,,,4.86,,,,,,,,,,,,,26.62,,,8.31,,,,,,,,,,,,,0.40,,,,,,,3.78,,,,,,,,,22.83,,,,,,,9.40
1578724741000,,,,,,,,,,,,14.48,,,,,,,,,,,,13.67,,,,,,,,,,,,,68.82,,,6.36,,,,,,,,,,,,,0.83,2.78,,,,,,,,,,,,,,,5.14,,,,,,,5.11
1578790822000,,,,,,,,,3.19,,,4.22,,,,,,,,,,,,10.90,,,,,,,,,,,,,66.04,,,5.36,,,,,,,0.27,,,,,,2.48,,,,,,,,,0.75,,,,,,,0.92,,,,,,,8.79
1578857025000,,,,,,,,,1.05,,,0.08,,,,,,,,,,,,9.11,,,,,,,,,,,,,29.42,,,10.01,,,,,,,7.90,,,,,,0.39,,,,,,,,,,,,,,,,0.03,,,,,,,13.40
1578923015000,,,,,,,,,4.80,5.74,,0.04,,,,,,,,,,,,31.94,,,,,,,,,,,,,9.50,,,11.16,,,,,,,11.17,,,,,,0.42,,,,,,,,,,,,,,,,,,,,3.75,,,3.53
1578989540000,,,,,,,,,,9.40,,0.03,,,,,,,,,,,,47.88,,,,,,,,,,,,,60.07,,,7.82,0.00,,,,,,5.91,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,8.08,102.35,,,,,,,,,,,,,,,,,,,,,,,,,,,164.31,,,29.80,87.82,,,,,,15.50,,6.74,,,,6.66,8.36,,,,,,,,0.75,,,,,,10.17,5.08,,,,2.25,,,32.50
1579122050000,,3.79,,,,,,,34.87,64.26,,36.84,,,,,,,,,,7.91,,,,,,,,,,,,,,,100.02,,,39.25,76.95,,,,,,41.16,,0.33,,11.65,,10.20,,,0.22,,,,,,,,,,,,3.52,15.46,,,,,,,14.18
1579188604000,,,,,,,,,2.51,4.11,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,95.35,,,,18.51,,,,,,0.71,,,,,,9.06,,,9.02,,,,,,0.85,,,,,,,9.44,,,,,,,15.45
1579254375000,,7.65,,,,,,,9.86,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,111.08,,,5.44,25.64,,,,,,6.35,,,,,,8.70,,,0.33,,,,,,,,,,,,,5.46,,,,,,,34.06
1579320115000,,,,,,,,,6.38,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,77.98,,,10.27,20.56,,,,,,,,,,,,0.32,0.94,,,,,,,,,,,,,,,16.84,,,,,,,12.53
1579386588000,,,,,,,,,3.87,11.21,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,65.67,,,9.15,43.89,,,,,,0.34,,,,,,6.91,2.63,,,,,,,,,,,,,,1.00,3.51,,,,,,,13.06
1579453251000,,,,,,,,,10.37,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,61.14,,,20.74,60.81,,,,,,,,0.01,,,,9.94,,,,,,,,,1.10,,,,,,,,,,,3.02,,,11.53
1579518909000,,,,,,,,,6.59,1.13,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,40.49,,,,30.22,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,1.49
1579584998000,,,,,,,,,7.88,3.19,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,46.69,,,6.59,66.66,,,,,,,,,,11.72,,0.11,,,,,,,,,,,,,,,,4.66,,,,,,,8.20
1579650516000,,,,,,,,,1.75,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,6.97,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,3.64,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,8.67,,,,3.62,,,,,,0.09,,,,,,0.33,,,,,,,,,,,,,,,,0.63,,,,,,,10.31
1579783170000,,,,,,,,,2.80,,,5.72,,,,,,,,,,,,,,,,,,,,4.33,,,,,3.38,,,,23.51,,,,,,6.76,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,23.26,,,7.01,24.31,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,1.60,3.00,,,,,,,,,,,,,,,,,,,,,,16.58,,,,,38.26,,,3.83,19.30,,,,,,5.43,,,,,,3.65,,,,,,,,,,,,,,,,,,,,1.75,,,22.01
1579982233000,,,,,,,,,28.54,,,0.87,,,,,,,,,,,,,,,,,,,,2.33,,,,,6.84,,,,17.66,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,1.01,0.79,,,,,,,4.17
1580049245000,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,20.10,,,2.56,19.66,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,2.20,7.20,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,20.47,,,5.87,28.93,,,,,,18.02,,,,,,1.09,,,,,,,10.76,,,,,,,,,3.18,,,,,,,27.60
1580180893000,,,,,,,,,3.34,49.97,,,,,,,,,,,,,,,,,,,,,,,,,,,57.39,,,15.94,55.66,,,,,,34.85,,0.83,,,,5.94,1.23,,,,,,,,,,,1.11,,,,10.72,,,,,,,11.38
1580247630000,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,37.07,,,5.26,32.88,,,,,,52.38,,,,,,6.09,2.03,,,,,,11.99,,1.96,,,,,,,1.84,,,,,,,15.42
1580313366000,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,7.71,,,,10.18,,,,,,6.57,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,28.05,,,,17.22,,,,,,0.11,,1.99,,,,1.17,,,,,,,,,,0.00,,,,,,1.38,,,,,,,2.46
1580446477000,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,31.29,,,17.47,100.00,,,,,,,,,,,,40.87,6.18,,,,,,,,,,,,,,,6.01,,,,23.16,,,6.93
1580512997000,,,,,,,,,3.87,,,3.33,,,,,,,,,,,,,,,,,,,,5.76,,,,,22.14,,,,21.57,,,,,,,,,,,,8.17,,,,,,,,,0.75,1.14,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,2.41,,,2.77,,,,,,,,,,,,,,,,,,,,9.47,,,,,19.73,,,,13.50,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,2.36,,,,,,,8.24
1580645575000,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,41.46,,,4.03,13.17,,,,,,,,,,,,2.01,,,,,,,,,,0.32,,,,,,1.49,,,,,,,53.13
1580711822000,,,,,,,,,2.60,8.79,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,39.12,,,1.67,12.47,,,,,,0.05,,,,7.80,,0.76,,,,,,,,,,0.00,,,,,,1.99,,,,,,,16.74
1580778615000,,,,,,,,,5.66,20.48,,1.43,,,,,,,,,,,,,,,,,,,,0.89,,,,,34.40,,,9.83,13.02,,,,,,8.10,,,,,,6.39,,,,,,,,,,,,,,,,2.09,,,,,,,23.29
1580844182000,,,,,,,,,33.30,56.17,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,101.47,,,22.57,71.77,,,,,,14.44,,,,,,0.45,1.03,,,,,,,,,,,,,,,6.33,,,,6.80,,2.00,45.73
