timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1573886613000,,,2.14,,,,,9.37,,22.74,,,,,,1.00,,,,,,1.63,,2.23,,,35.41,,,,,,,,,4.96,,,,,4.09,,,,,,,,,,,,,,3.32,,,,0.00,,,,,,,,,,,,,,,,6.46
1573958177000,,,2.02,,,,,14.10,,21.23,,,,,,,,,1.58,,,2.71,,,,,27.36,,2.25,,,,,,,,,,,,10.37,,,,,,,,4.96,,,,,7.97,,,,,0.00,,,,,,,,,,,,,,,,6.59
1574030120000,,,6.05,,,,,24.55,,2.42,,,,,,,,,,,,6.80,,1.45,,,47.52,,2.92,,,,,,,5.01,,,,,5.19,,,,,,,,,,,,,,1.47,,,,0.00,,,,,,,,,,,,,,,,22.87
1574102523000,,,,,,,,3.87,,16.72,,,,,,,0.62,,0.06,,,5.69,,35.07,,,25.41,,,,,,,,,,,,,,13.80,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,,12.71,,,,,20.00,,30.10,,,,,,1.00,4.01,,,,,7.34,,3.32,,,20.07,,,,,,,,,,,,,,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52
1574248216000,,,1.39,,,,,25.66,,37.54,,,,,,1.80,11.10,,0.28,,,3.34,,2.26,,,24.71,,,,,,,,,5.00,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,18.81
1574319702000,,,8.06,,,,,,,51.03,,,,,,0.55,8.62,,0.06,,,10.38,,0.58,,,8.16,,1.05,,,,,,,25.05,,,,,2.71,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57
1574390894000,,,8.09,,,,,53.50,,97.99,,,,,,,6.77,,2.40,,,22.53,,1.60,,,55.07,,,,,,,,,10.02,,,,,12.95,,,,,,13.67,,,,,,,,6.21,,,,0.73,,,,,,,,,,3.76,,,,,,59.78
1574463158000,,,82.81,,,,,92.09,,1441.04,,,,691.26,,3.01,11.15,,0.83,,,118.39,,1.74,,,74.00,,8.90,,,,,,,9.94,,35.31,0.42,,42.98,104.89,,,,,105.90,,,,,,,6.34,27.60,,,,155.01,,,129.06,,,,,,,2.37,,,,,,339.78
1574534614000,,,1.04,,,,,23.15,,31.94,,,,1.50,,2.00,4.68,,,,,9.75,,,,,72.19,,0.98,,,,,,,,,,,,19.21,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,30.19
1574606767000,,,4.26,,,,,,,21.23,,,,,,3.98,11.91,,,,,1.30,,,,,17.58,,1.35,,,,,,,,,1.29,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,19.14
1574677937000,,,7.27,,,,,39.51,,38.56,,,,3.03,,2.00,5.72,,3.92,,,37.65,,13.80,,,52.83,,1.70,,,,,17.83,,,,,,,20.25,,,,,,,,,,,,,0.09,6.49,,,,,,,,,,,,,,,,,,,,55.02
1574753753000,,,2.85,,,,,37.67,,21.09,,,,,,,7.35,,,,,5.76,,,,,61.87,,,,,,,,,,,,,,27.69,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,12.42
1574829912000,,,10.31,,,,,3.27,,56.22,,,,,,3.01,1.86,,0.65,,,5.40,,,,,36.21,,3.33,,,,,,,,,,,,1.60,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,6.51
1574906610000,,,13.07,,,,,25.03,,51.34,,,,,,,22.55,,,,,16.50,,,,,20.01,,1.41,,,,,,,,,2.31,,,21.31,,,,,,6.63,,,,,,,,4.74,,,,,,,,,,,,,,0.28,,,,,,19.75
1574982967000,,,14.24,,,,,3.34,,33.91,,,,,,,0.65,,,,,4.83,,0.11,,,18.66,,1.30,,,,,,,,,,,,12.41,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,2.85
1575059347000,,,3.97,,,,,,,27.35,,,,,,,5.16,,0.17,,,6.67,,,,,11.61,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,2.20
1575136068000,,,1.35,,,,,,,22.03,,,,,,0.75,1.29,,,,,21.49,,,,,26.03,,,,,,,,,0.52,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,16.14
1575212493000,,,3.83,,,,,6.64,,23.52,,,,,,3.46,,,0.15,,,10.94,,4.80,,,2.93,,1.28,,,,,,,20.84,,6.62,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,23.82
1575288653000,,,11.41,,,,,,,104.77,,,,20.54,,1.05,4.96,,1.78,,,26.95,,0.07,,,,,,,,,,,,92.68,,,,,21.42,3.95,,,,,,,,,,,,0.31,,,,,6.54,,,,,,,,,,81.45,,,,,,25.88
1575366165000,,,2.39,,,,,,,8.08,,,,,,,0.33,,,,,1.83,,0.31,,,4.38,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,23.51,,,,,,15.55
1575442393000,,,18.99,,,,,,,27.11,,,,,,8.26,2.84,,0.10,,,12.14,,,,,15.47,,8.63,,,,,,,,,,,,15.40,0.97,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.19,,,,,,25.30
1575519604000,,,9.30,,,,,3.45,,1.91,,,,2.00,,0.95,2.20,,,,,23.41,,1.85,,,18.39,,3.33,,,,,,,4.91,,,,,,1.65,,,,,,,,,,,,,15.48,,,,,,70.46,,,,,,,,43.95,,,,,,44.62
1575596839000,,,6.77,,,,,,,,,,,,,2.01,33.74,,0.01,,,29.40,,,,,39.66,,5.16,,,,,,,,,,,,4.17,2.28,,,,,3.42,,,,,,,,,,,,,,102.54,,,,,,,,0.08,,,,,,43.98
1575673602000,,,4.28,,,,,,,,,,,2.01,,,,,0.63,,,8.03,,,,,27.65,,,,,,,,,,,,,,5.19,,,,,,,,0.04,,,,,,,,,,,,45.71,,,,,,,,,,,,,,48.58
1575749392000,,,9.02,,,,,,,,,,,5.55,,,16.47,,,,,7.89,,,,,6.33,,3.30,,,,,,,,,,,,14.79,3.59,,,,,7.62,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,1.10,0.95,,,,,0.77,,,,,6.98,,0.90,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,3.00,2.12,,,,,,,0.40,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,17.63
1575979374000,,,3.39,,,,,28.99,,,,,,2.01,,13.02,2.55,,0.09,,,4.65,,,,,30.68,,,,,,,,,,,,,,22.30,,,,,,2.72,,,,,,,3.21,,,,,,,55.98,,,,,,,,43.05,,,,,,52.28
1576056123000,,,5.77,,,,,2.67,,,,,,,,,1.64,,1.30,,,7.50,,,,,8.47,,,20.34,,,,,,,,,,,11.32,,,,,,,,,,,,,0.02,,,,,,,33.61,,,,,,,,8.94,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,6.33,,,20.62,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,1.55,10.31,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,3.79,,25.85,,,,,,,,,,,,,,4.84
1576288118000,,,7.33,,,,,11.16,,,,,,8.50,,,5.74,,,,,27.99,,,,,42.87,,1.31,19.38,,,,,,,,,,,12.69,3.59,,,,,,,,,,,,,,,,,,,39.74,,,,,,,,6.54,,,,,,9.90
1576372313000,,,18.52,,,,,9.17,,,,,,1.52,,,28.20,,,,,3.11,,,,,14.84,,1.58,21.89,,,,17.46,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,2.41,,,,,,9.16
1576456679000,,,13.54,,,,,7.32,,,,,,4.56,,,2.10,,,,,10.19,,,,,22.20,,,30.68,,,,,,,,,,,1.52,,,,,,,,0.28,,,,,,,,,,,,10.17,,,,,,,,,,,,,,3.81
1576541361000,,,25.57,,,,,38.02,,,,,,,,4.01,1.26,,,,,13.34,,,,,35.09,,,41.91,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,10.31,,,,,4.00,,,9.86,,,,,,33.43
1576627001000,,,32.54,,,1.25,,49.06,,,,,,,,,9.15,,0.11,,,2.26,,0.05,,,50.97,,,50.87,,,,,,,,,,,33.57,,,,,,,,,,,,,,,,,,1.39,,62.40,,,,,,,,8.04,,,,,,79.79
1576713534000,,,3.79,,,,,18.27,,,,,,,,3.56,17.99,,0.15,,,13.55,,,,,47.92,,,62.59,,,,,,,,,,,47.15,,,,,,2.29,,,,,,,,,,,,,,42.31,,,,,,,,3.26,,,,,,8.30
1576799699000,,,3.30,,,,,2.95,,,,,,,,2.61,0.90,,3.39,,,1.41,,,,,39.95,,,44.46,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,0.02,,,,,,21.56
1576886273000,,,5.04,,,,,,,,,,,,,,4.58,,,,,,,,,,11.39,,4.65,25.64,,,,,,,,,,,14.23,,,,,,,,,,,,,0.52,,,,,,,7.30,,,,,,,,,,,,,,1.52
1576971438000,,,3.83,,,,,,,,,,,,,1.51,,,,,,1.58,,,,,28.65,,,6.72,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,10.38
1577057861000,,,2.85,,,,,,,,,,,,,1.00,1.69,,,,,,,0.02,,,6.27,,,1.70,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,3.27
1577143907000,,,13.33,,,,,6.48,,,,,,,,1.76,1.48,,,,,3.53,,,,,8.59,,8.01,24.54,,,,,,,,,,,27.90,,,,,,,,,,,,,,,,,,,,44.25,,,,,,,,3.58,,,,,,1.66
1577229621000,,,1.72,,,,,,,,,,,,,,1.39,,1.58,,,4.08,,0.16,,,16.43,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,0.02,,,,,,7.92
1577315631000,,,0.98,,,,,,,,,,,,,2.01,0.96,,1.51,,,1.77,,0.78,,,14.40,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,0.03,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,1.55,,,,,7.08,,,,,21.70,,2.16,30.33,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,7.63,,,0.65,,0.80,,,1.35,,,,,25.32,,,40.83,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,3.81
1577573599000,,,22.17,,,,,,,,,,,,,1.40,9.24,,,,,5.50,,,,,22.24,,1.04,89.62,,,,,,,,,,,35.40,,,,,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,,10.89
1577659927000,,,13.22,,,,,7.80,,,,,,,,,7.94,,,,,19.73,,,,,32.59,,3.18,68.46,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,1.97,,32.36,,,,,,,,1.38,,,,,,19.55
1577746179000,,,6.60,,,,,13.61,,,,,,,,,7.96,,0.07,,,1.00,,,,,13.51,,1.53,80.16,,,,,,,,,,,39.57,,,,,,,,0.00,,,,,,,,,,,,12.84,,,,,,,,,,,,,,28.66
1577832303000,,,1.62,,,,,,,,,,,,,0.45,0.11,,,,,9.73,,,,,,,2.17,60.60,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,6.27
1577918935000,,,9.92,,,,,20.63,,,,,,,,,1.11,,1.58,,,8.06,,,,,,,2.72,101.32,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,42.97,21.81,,,,,,,,,,,,,16.92
1577997589000,,,8.91,,,,,3.72,,,,,,30.80,,,1.52,,,,,17.58,,,,,,,6.21,129.90,,,,,,,,5.46,,,5.37,,,,,,,,,,,,,,,,,,,,37.58,,,,,,,,3.11,,,,,,6.01
1578063677000,,,22.23,,,,,8.75,,,,,,,,,,,,,,9.49,,,,,,,8.42,43.07,,,,,,,,2.35,,,2.84,,,,,,,,,,,,,,1.36,,,,,,42.39,,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,19.99,,,,,,,,,2.58,,0.01,,,2.83,,0.08,,,,,0.92,48.05,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,1.51,,0.40,1.98,,,,,0.98,,,,,,,,56.97,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,0.58,,,,,,59.97
1578261907000,,,8.28,,,,,,,,,,,,,,2.30,,,,,,,0.02,,,,,,31.36,,,,,,,,,,,4.69,,,,,,,,0.10,,,,,,,,,,,,35.92,,,,,,,,0.10,,,,,,4.84
1578327837000,,,,,,,,3.96,,,,,,,,,0.28,,,,,1.82,,,,,,,2.13,70.52,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,2.82,64.14,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,24.84,,,,,,7.66
1578459841000,,,5.32,,,,,7.14,,,,,,,,,7.65,,,,,14.19,,,,,,,,119.65,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,46.13,,,,,,,,21.93,,,,,,19.48
1578526345000,,,2.41,,,,,,,,,,,,,3.31,4.91,,14.29,,,5.92,,,,,,,2.21,125.96,,,,,,,,,,,5.15,,,,,,7.84,,0.00,,,,,0.58,,,,,,,39.12,,,,,,,,8.02,,,,,,13.18
1578592894000,,,6.64,,,,,27.70,,,,,,,,,,,9.09,,,1.07,,,,,,,1.03,40.28,,,,,,,,,,,23.03,,,,,,,,,,,,,,1.13,,,,,,49.18,,,,,,,,4.49,,,,,,33.19
1578658814000,,,22.83,,,,,6.84,,,,,,,,,0.40,,14.59,,,2.40,,,,,,,,26.62,,,,,,,,,,,8.31,3.78,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,9.40
1578724741000,,,5.14,,,,,,,,,,,,,,0.83,,14.48,,,,,,,,,,2.78,68.82,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,5.11
1578790822000,,,0.92,,,,,,,,,,,,,0.75,2.48,,4.22,,,3.19,,,,,,,,66.04,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,0.27,,,,,,8.79
1578857025000,,,0.03,,,,,,,,,,,,,,0.39,,0.08,,,1.05,,,,,,,,29.42,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,7.90,,,,,,13.40
1578923015000,,,,,,,,5.74,,,,,,,,,0.42,,0.04,,,4.80,,,,,,,,9.50,,,,,,,,,,,11.16,,,,,3.75,,,,,,,,,,,,,,,31.94,,,,,,,,11.17,,,,,,3.53
1578989540000,,,,,,,,9.40,,,,,,,,,5.76,,0.03,,,,,,,,,,,60.07,0.00,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,47.88,,,,,,,,5.91,,,,,,7.21
1579055596000,,,5.08,,,,,102.35,,,,,,10.17,,0.75,6.66,,,,,8.08,,,,,,,8.36,164.31,87.82,,,,,,,,,,29.80,,,,,2.25,,,,,,,,6.74,,,,,,,,,,,,,,,15.50,,,,,,32.50
1579122050000,,,15.46,,,,,64.26,,,,,,3.52,,,10.20,,36.84,,,34.87,,0.22,,,,,,100.02,76.95,,,11.65,,,,7.91,,,39.25,,,,,,3.79,,,,,,,0.33,,,,,,,,,,,,,,,41.16,,,,,,14.18
1579188604000,,,9.44,,,,,4.11,,,,,,,,0.85,9.06,,0.16,,,2.51,,9.02,,,,,,95.35,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,15.45
1579254375000,,,5.46,,,,,27.36,,,,,,,,,8.70,,,,,9.86,,0.33,,,,,,111.08,25.64,,,,,,,,,,5.44,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,34.06
1579320115000,,,16.84,,,,,22.63,,,,,,,,,0.32,,,,,6.38,,,,,,,0.94,77.98,20.56,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,3.51,,,,,11.21,,,,,,1.00,,,6.91,,0.02,,,3.87,,,,,,,2.63,65.67,43.89,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,13.06
1579453251000,,,,,,,,6.64,,,,,,,,1.10,9.94,,,,,10.37,,,,,,,,61.14,60.81,,,,,,,,,,20.74,,,,,3.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,3.52,,,,,1.13,,,,,,,,,,,0.27,,,6.59,,,,,,,,40.49,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,1.49
1579584998000,,,4.66,,,,,3.19,,,,,,,,,0.11,,11.96,,,7.88,,,,,,,,46.69,66.66,,,11.72,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1579650516000,,,3.64,,,,,4.06,,,,,,,,,,,,,,1.75,,,,,,,2.47,46.24,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,0.63,,,,,,,,,,,,,,0.33,,,,,,,,,,1.48,,,8.67,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,4.73,,5.72,,,2.80,,,,,4.33,,,3.38,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,10.06
1579848954000,,,,,,,,6.94,,,,,,,,,0.82,,,,,,,,,,10.93,,,23.26,24.31,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,3.00,,,,,,,,,3.65,,,,,1.60,,,,,16.58,,,38.26,19.30,,,,,,,,,,3.83,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,22.01
1579982233000,,,0.79,,,,,,,,,,,1.01,,,0.13,,0.87,,,28.54,,,,,2.33,,,6.84,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,2.33,,,20.10,19.66,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,12.34
1580114658000,,,3.18,,,,,7.20,,,,,,,,,1.09,,,,,2.20,,,,,0.16,,,20.47,28.93,,,,,,,,,,5.87,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,,,,,27.60
1580180893000,,,10.72,,,,,49.97,,,,,,,,,5.94,,,,,3.34,,,,,,,1.23,57.39,55.66,,,,,,,,,,15.94,,,,,,,,,,,,,0.83,,,,,,,,,,,,1.11,,,34.85,,,,,,11.38
1580247630000,,,1.84,,,,,,,,,,,,,1.96,6.09,,,,,8.40,,,,,14.66,,2.03,37.07,32.88,,,,,,,,,,5.26,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,52.38,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,1.09,,,,,4.39,,,,,6.61,,,7.71,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,4.79
1580380051000,,,1.38,,,,,,,,0.00,,,,,,1.17,,,,,1.20,,,,,2.31,,,28.05,17.22,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,0.11,,,,,,2.46
1580446477000,,,6.01,,,,,,,,,,,,,,40.87,,,,,6.39,,,,,3.52,,6.18,31.29,100.00,,,,,,,,,,17.47,,,,,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,1.14,,,,,0.75,8.17,,3.33,,,3.87,,,,,5.76,,,22.14,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,2.36,,,,,,,,,,,,,,1.34,,2.77,,,2.41,,,,,9.47,,,19.73,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,1.49,,,,,,,,0.32,,,,,,2.01,,,,,,,,,,11.12,,,41.46,13.17,,,,,,,,,,4.03,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,1.99,,,,,8.79,,,0.00,,,,,,0.76,,,,,2.60,,,,,2.86,,,39.12,12.47,,,7.80,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,16.74
1580778615000,,,2.09,,,,,20.48,,,,,,,,,6.39,,1.43,,,5.66,,,,,0.89,,,34.40,13.02,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,23.29
1580844182000,,,6.33,,,,,56.17,,,,,,,,,0.45,,,,,33.30,,,,,8.75,,1.03,101.47,71.77,,,,,,,,,,22.57,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,14.44,,,,2.00,,45.73
1580910496000,,,7.11,,,,,,,,,,,,,0.85,1.74,,,,,44.04,,,,,18.53,,0.97,51.89,16.48,,,,,,,,,,9.61,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,9.41
1580977343000,,,,,,,,60.02,,,0.00,,,12.13,,1.75,26.09,,0.30,,,26.46,,,,,24.48,,,82.90,40.00,,,,,,,,,,14.18,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,1.92
1581043789000,,,,,,,,48.16,,,0.05,,,,,,2.94,,,,,39.14,,,,,20.90,,,71.29,94.15,,,,,,,,,,14.39,,,,,1.50,20.28,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,25.92
1581110121000,,,8.14,,,,,10.32,,,0.04,,,,,1.25,10.67,,1.39,,,17.92,,,,,7.41,,1.29,49.11,22.63,,,,,,,,,,5.54,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.03,,,,,,8.95
1581177428000,,,3.83,,,,,3.62,,,,,,,,,3.08,,0.90,,,19.42,,,,,6.95,,,60.14,83.99,,,,,,,,,,3.87,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,15.86
1581243665000,,,2.93,,,,,15.54,,,,,,,,,0.18,,0.00,,,19.37,,,,,28.66,,,59.15,25.49,,,,,,,,,,2.31,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,27.21,,,,,,35.81
