timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,2.00,26.58,,,,,0.64,,,,,,,1.80,,,,,,,,,,,,6.43,,,,,15.02,1.16,,,,,,,,,,,,,,,4.75,,,22.33
1573527153000,,,,0.01,,,,,,,,,,,,,,1.34,,,,,,,5.47,,,15.05,2.81,,,,0.00,,,,,,,8.22,,,,,,,,,,,,1.74,,,,,12.68,1.03,,,,,,,,,,,,,,,,,,0.97
1573598526000,,,,0.84,,,,,,,,,,,,,,,,,,,,,2.28,,,8.52,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,2.77,,,,,,,2.64,,,24.48,7.35,,,,,,,,,,,,1.69,,,,,,,,,,,3.36,,,,,7.69,3.34,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,0.17,,,,,,,,,,,,,,,,,,,,,24.15,,,50.70,,,,,0.00,,,,,,,3.35,,,,,,,,,,,,46.19,,,,,7.31,6.38,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,20.58,0.06,,,,,,,,,,,1.16,,,,,,,,,,,,31.34,,,,,13.42,8.01,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,,,,,,,,,,,,,3.32,,,,,,,4.09,,1.00,35.41,2.23,,,,0.00,,,,,,,1.63,,,,,,,,,,,,9.37,,,,,22.74,2.14,,,,,,,,,4.96,,,,,,,,,6.46
1573958177000,,,,,,,,,,,,,,,,2.25,,,,,,,,,10.37,,,27.36,,,,,0.00,,,,,,,2.71,7.97,,,,,,,,,,,14.10,,,,4.96,21.23,2.02,,,,,,,,,,,1.58,,,,,,,6.59
1574030120000,,,,,,,,,,,,,,,,2.92,,1.47,,,,,,,5.19,,,47.52,1.45,,,,0.00,,,,,,,6.80,,,,,,,,,,,,24.55,,,,,2.42,6.05,,,,,,,,,5.01,,,,,,,,,22.87
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,25.41,35.07,,,,,0.62,,,,,,5.69,,,,,,,,,,,,3.87,,,,,16.72,,,,,,,,,,,,0.06,,,8.97,,,,13.95
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,1.00,20.07,3.32,,,,,4.01,,,,,,7.34,,,,,,,,,,,,20.00,,,,,30.10,12.71,,,,,,,,,,,,,,,,,,12.52
1574248216000,,,,5.10,,,,,,,,,,,,,,,,,,,,,5.59,,1.80,24.71,2.26,,,,,11.10,,,,,,3.34,,,,,,,,,,,,25.66,,,,,37.54,1.39,,,,,,,,,5.00,,0.28,,,,,,,18.81
1574319702000,,,,,,,,,,,,,,,,1.05,,,,,,,,,2.71,,0.55,8.16,0.58,,,,,8.62,,,,,,10.38,,,,,,,,,,,,,,,,,51.03,8.06,,,,,,,,,25.05,,0.06,,,5.35,,,,50.57
1574390894000,,,,3.76,,,,,,,,,,,,,,6.21,,,,,,,12.95,,,55.07,1.60,,,,0.73,6.77,,,,,,22.53,,,,,,,,,,,,53.50,,,,,97.99,8.09,,,,,,,,,10.02,,2.40,,,13.67,,,,59.78
1574463158000,,,35.31,2.37,,,104.89,,,,,,,691.26,,8.90,,27.60,,,,,,,42.98,,3.01,74.00,1.74,,,,155.01,11.15,,,,,,118.39,6.34,,,,,,,,,,,92.09,,,,,1441.04,82.81,,129.06,,0.42,,,,,9.94,,0.83,,,105.90,,,,339.78
1574534614000,,,,,,,,,,,,,,1.50,,0.98,,12.40,,,,,,,19.21,,2.00,72.19,,,,,,4.68,,,,,,9.75,,,,,,,,,,,,23.15,,,,,31.94,1.04,,,,,,,,,,,,,,,,,,30.19
1574606767000,,,1.29,0.00,,,,,,,,,,,,1.35,,,,,,,,,7.06,,3.98,17.58,,,,,,11.91,,,,,,1.30,,,,,,,,,,,,,,,,,21.23,4.26,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,,,,,,,,,,,,3.03,17.83,1.70,,6.49,,,,,,,20.25,,2.00,52.83,13.80,,,,,5.72,,,,,,37.65,0.09,,,,,,,,,,,39.51,,,,,38.56,7.27,,,,,,,,,,,3.92,,,,,,,55.02
1574753753000,,,,0.54,,,,,,,,,,,,,,,,,,,,,27.69,,,61.87,,,,,,7.35,,,,,,5.76,,,,,,,,,,,,37.67,,,,,21.09,2.85,,,,,,,,,,,,,,6.99,,,,12.42
1574829912000,,,,,,,,,,,,,,,,3.33,,12.05,,,,,,,1.60,,3.01,36.21,,,,,,1.86,,,,,,5.40,,,,,,,,,,,,3.27,,,,,56.22,10.31,,,,,,,,,,,0.65,,,,,,,6.51
1574906610000,,,2.31,0.28,,,,,,,,,,,,1.41,,4.74,,,,,,,21.31,,,20.01,,,,,,22.55,,,,,,16.50,,,,,,,,,,,,25.03,,,,,51.34,13.07,,,,,,,,,,,,,,6.63,,,,19.75
1574982967000,,,,5.22,,,,,,,,,,,,1.30,,,,,,,,,12.41,,,18.66,0.11,,,,,0.65,,,,,,4.83,,,,,,,,,,,,3.34,,,,,33.91,14.24,,,,,,,,,,,,,,3.36,,,,2.85
1575059347000,,,,19.78,,,,,,,,,,,,,,,,,,,,,16.26,,,11.61,,,,,,5.16,,,,,,6.67,,,,,,,,,,,,,,,,,27.35,3.97,,,,,,,,,,,0.17,,,,,,,2.20
1575136068000,,,,5.36,,,,,,,,,,,,,,,,,,,,,2.27,,0.75,26.03,,,,,,1.29,,,,,,21.49,,,,,,,,,,,,,,,,,22.03,1.35,,,,,,,,,0.52,,,,,,,,,16.14
1575212493000,,,6.62,5.52,,,,,,,,,,,,1.28,,,,,,,,,9.75,,3.46,2.93,4.80,,,,,,,,,,,10.94,,,,,,,,,,,,6.64,,,,,23.52,3.83,,,,,,,,,20.84,,0.15,,,,,,,23.82
1575288653000,,,,81.45,,,3.95,,,,,,,20.54,,,,,,,,,,,21.42,,1.05,,0.07,,,,6.54,4.96,,,,,,26.95,0.31,,,,,,,,,,,,,,,,104.77,11.41,,,,,,,,,92.68,,1.78,,,,,,,25.88
1575366165000,,,,23.51,,,,,,,,,,,,,,1.01,,,,,,,8.35,,,4.38,0.31,,,,,0.33,,,,,,1.83,,,,,,,,,,,,,,,,,8.08,2.39,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,,4.19,,,0.97,,,,,,,,,8.63,,,,,,,,,15.40,,8.26,15.47,,,,,,2.84,,,,,,12.14,1.00,,,,,,,,,,,,,,,,27.11,18.99,,,,,,,,,,,0.10,,,,,,,25.30
1575519604000,,,,43.95,,,1.65,,,,,,,2.00,,3.33,,15.48,,,,,,,,70.46,0.95,18.39,1.85,,,,,2.20,,,,,,23.41,,,,,,,,,,,,3.45,,,,,1.91,9.30,,,,,,,,,4.91,,,,,,,,,44.62
1575596839000,,,,0.08,,,2.28,,,,,,,,,5.16,,,,,,,,,4.17,102.54,2.01,39.66,,,,,,33.74,,,,,,29.40,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,0.01,,,3.42,,,,43.98
1575673602000,,,,,,,,,,,,,,2.01,,,,,,,,,,,5.19,45.71,,27.65,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,0.04,,4.28,,,,,,,,,,,0.63,,,,,,,48.58
1575749392000,,,,,,,3.59,,,,,,,5.55,,3.30,,,,,,,,,14.79,18.17,,6.33,,,,,,16.47,,,,,,7.89,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,7.62,,,,16.98
1575826602000,,,,,,,,,,,,,,,,0.90,,,,,,,,,7.48,21.76,1.10,6.98,,,,,,0.95,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,3.00,1.60,0.40,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,43.05,,,,,,,,,,2.01,,,,,,,,,,,22.30,55.98,13.02,30.68,,,,,,2.55,,,,,,4.65,3.21,,,,,,,,,,,28.99,,,,,,3.39,,,,,,,,,,,0.09,,,2.72,,,,52.28
1576056123000,,,,8.94,,,,,,,,,,,,,,,,,,,,,11.32,33.61,,8.47,,,,,,1.64,,,,,,7.50,0.02,,,,,20.34,,,,,,2.67,,,,,,5.77,,,,,,,,,,,1.30,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,4.85,32.86,,6.33,,,,,,,,,,,,8.07,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,1.55,,,,,,,,,4.05,25.85,,,,,,,3.79,3.44,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,6.54,,,3.59,,,,,,,8.50,,1.31,,,,,,,,,12.69,39.74,,42.87,,,,,,5.74,,,,,,27.99,,,,,,19.38,,,,,,11.16,,,,,,7.33,,,,,,,,,,,,,,,,,,9.90
1576372313000,,,,2.41,,,,,,,,,,1.52,17.46,1.58,,,,,,,,,9.72,17.56,,14.84,,,,,,28.20,,,,,,3.11,,,,,,21.89,,,,,,9.17,,,,,,18.52,,,,,,,,,,,,,,,,,,9.16
1576456679000,,,,,,,,,,,,,,4.56,,,,,,,,,,,1.52,10.17,,22.20,,,,,,2.10,,,,,,10.19,,,,,,30.68,,,,,,7.32,,,,0.28,,13.54,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,,9.86,,,,,,,,,,,,,,,,,,,,,10.42,10.31,4.01,35.09,,,,,,1.26,,,,,,13.34,,,,,,41.91,,4.00,,,,38.02,,,,,,25.57,,,,,,,,,,,,,,,,,,33.43
1576627001000,,,,8.04,,,,,,,,,,,,,,,,1.25,,,,,33.57,62.40,,50.97,0.05,,,,1.39,9.15,,,,,,2.26,,,,,,50.87,,,,,,49.06,,,,,,32.54,,,,,,,,,,,0.11,,,,,,,79.79
1576713534000,,,,3.26,,,,,,,,,,,,,,,,,,,,,47.15,42.31,3.56,47.92,,,,,,17.99,,,,,,13.55,,,,,,62.59,,,,,,18.27,,,,,,3.79,,,,,,,,,,,0.15,,,2.29,,,,8.30
1576799699000,,,,0.02,,,,,,,,,,,,,,,,,,,,,8.04,13.93,2.61,39.95,,,,,,0.90,,,,,,1.41,,,,,,44.46,,,,,,2.95,,,,,,3.30,,,,,,,,,,,3.39,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,4.65,,,,,,,,,14.23,7.30,,11.39,,,,,,4.58,,,,,,,0.52,,,,,25.64,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,5.38,10.53,1.51,28.65,,,,,,,,,,,,1.58,,,,,,6.72,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,8.61,1.00,6.27,0.02,,,,,1.69,,,,,,,,,,,,1.70,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,3.27
1577143907000,,,,3.58,,,,,,,,,,,,8.01,,,,,,,,,27.90,44.25,1.76,8.59,,,,,,1.48,,,,,,3.53,,,,,,24.54,,,,,,6.48,,,,,,13.33,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,7.69,,16.43,0.16,,,,,1.39,,,,,,4.08,,,,,,14.23,,,,,,,,,,,,1.72,,,,,,,,,,,1.58,,,,,,,7.92
1577315631000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.15,2.01,14.40,0.78,,,,,0.96,,,,,,1.77,,,,,,1.51,,,,,,,,,,,,0.98,,,,,,,,,,,1.51,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,2.16,,,,,,,,,9.36,8.09,,21.70,,,,,,1.55,,,,,,7.08,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,7.63,,,,,,,,,,,2.02,13.52,,25.32,,,,,,0.65,,,,,,1.35,,,,,,40.83,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,3.81
1577573599000,,,,,,,,,,,,,,,,1.04,,,,,,,,,35.40,41.24,1.40,22.24,,,,,,9.24,,,,,,5.50,,,,,,89.62,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,1.38,,,,,,,,,,,,3.18,,,,,,,,,31.78,32.36,,32.59,,,,,1.97,7.94,,,,,,19.73,,,,,,68.46,,,,,,7.80,,,,,,13.22,,,,,,,,,,,,,,,,,,19.55
1577746179000,,,,,,,,,,,,,,,,1.53,,,,,,,,,39.57,12.84,,13.51,,,,,,7.96,,,,,,1.00,,,,,,80.16,,,,,,13.61,,,,0.00,,6.60,,,,,,,,,,,0.07,,,,,,,28.66
1577832303000,,,,,,,,,,,,,,,,2.17,,,,,,,,,8.43,10.68,0.45,,,,,,,0.11,,,,,,9.73,,,,,,60.60,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,,,,,,,,,,,2.72,,,,,,,,,22.39,42.97,,,,,,,,1.11,,,,,,8.06,,,,,,101.32,,,,,,20.63,,,,,,9.92,,21.81,,,,,,,,,1.58,,,,,,,16.92
1577997589000,,,5.46,3.11,,,,,,,,,,30.80,,6.21,,,,,,,,,5.37,37.58,,,,,,,,1.52,,,,,,17.58,,,,,,129.90,,,,,,3.72,,,,,,8.91,,,,,,,,,,,,,,,,,,6.01
1578063677000,,,2.35,,,,,,,,,,,,,8.42,,1.36,,,,,,,2.84,42.39,,,,,,,,,,,,,,9.49,,,,,,43.07,,,,,,8.75,,,,,,22.23,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,,,,,0.92,,,,,,,,,2.27,28.01,,,0.08,,,,,2.58,,,,,,2.83,,,,,,48.05,,,,,,19.99,,,,,,,,,,,,,,,,,0.01,,,,,,,1.32
1578195701000,,,,0.58,,,,,,,,,,1.51,,,,,,,,,,,1.74,12.40,0.40,,,,,,,1.98,,,,,,0.98,,,,,,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,0.10,,,,,,,,,,,,,,,,,,,,,4.69,35.92,,,0.02,,,,,2.30,,,,,,,,,,,,31.36,,,,,,,,,,0.10,,8.28,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,2.13,,,,,,,,,5.49,42.07,,,,,,,,0.28,,,,,,1.82,,,,,,70.52,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,24.84,,,,,,,,,,,,2.82,,,,,,,,,2.71,11.34,,,,,,,,,,,,,,4.36,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,21.93,,,,,,,,,,,,,,,,,,,,,19.24,46.13,,,,,,,,7.65,,,,,,14.19,,,,,,119.65,,,,,,7.14,,,,,,5.32,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,,8.02,,,,,,,,,,,,2.21,,,,,,,,,5.15,39.12,3.31,,,,,,,4.91,,,,,,5.92,0.58,,,,,125.96,,,,,,,,,,0.00,,2.41,,,,,,,,,,,14.29,,,7.84,,,,13.18
1578592894000,,,,4.49,,,,,,,,,,,,1.03,,1.13,,,,,,,23.03,49.18,,,,,,,,,,,,,,1.07,,,,,,40.28,,,,,,27.70,,,,,,6.64,,,,,,,,,,,9.09,,,,,,,33.19
1578658814000,,,,,,,3.78,,,,,,,,,,,,,,,,,,8.31,4.86,,,,,,,,0.40,,,,,,2.40,,,,,,26.62,,,,,,6.84,,,,,,22.83,,,,,,,,,,,14.59,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,2.78,,,,,,,,,6.36,13.67,,,,,,,,0.83,,,,,,,,,,,,68.82,,,,,,,,,,,,5.14,,,,,,,,,,,14.48,,,,,,,5.11
1578790822000,,,,0.27,,,,,,,,,,,,,,,,,,,,,5.36,10.90,0.75,,,,,,,2.48,,,,,,3.19,,,,,,66.04,,,,,,,,,,,,0.92,,,,,,,,,,,4.22,,,,,,,8.79
1578857025000,,,,7.90,,,,,,,,,,,,,,,,,,,,,10.01,9.11,,,,,,,,0.39,,,,,,1.05,,,,,,29.42,,,,,,,,,,,,0.03,,,,,,,,,,,0.08,,,,,,,13.40
1578923015000,,,,11.17,,,,,,,,,,,,,,,,,,,,,11.16,31.94,,,,,,,,0.42,,,,,,4.80,,,,,,9.50,,,,,,5.74,,,,,,,,,,,,,,,,,0.04,,3.75,,,,,3.53
1578989540000,,,,5.91,,,,,,0.00,,,,,,,,,,,,,,,7.82,47.88,,,,,,,,5.76,,,,,,,,,,,,60.07,,,,,,9.40,,,,,,,,,,,,,,,,,0.03,,,,,,,7.21
1579055596000,,,,15.50,,,,,,87.82,,,,10.17,,8.36,,,,,,,,,29.80,,0.75,,,,,,,6.66,,,,,,8.08,6.74,,,,,164.31,,,,,,102.35,,,,,,5.08,,,,,,,,,,,,,2.25,,,,,32.50
1579122050000,,,7.91,41.16,,,,,,76.95,,,,3.52,11.65,,,,,,,,,,39.25,,,,0.22,,,,,10.20,,,,,,34.87,0.33,,,,,100.02,,,,,,64.26,,,,,,15.46,,,,,,,,,,,36.84,,,3.79,,,,14.18
1579188604000,,,,0.71,,,,,,18.51,,,,,,,,,,,,,,,,,0.85,,9.02,,,,,9.06,,,,,,2.51,,,,,,95.35,,,,,,4.11,,,,,,9.44,,,,,,,,,,,0.16,,,,,,,15.45
1579254375000,,,,6.35,,,,,,25.64,,,,,,,,,,,,,,,5.44,,,,0.33,,,,,8.70,,,,,,9.86,,,,,,111.08,,,,,,27.36,,,,,,5.46,,,,,,,,,,,,,,7.65,,,,34.06
1579320115000,,,,,,,,,,20.56,,,,,,0.94,,,,,,,,,10.27,,,,,,,,,0.32,,,,,,6.38,,,,,,77.98,,,,,,22.63,,,,,,16.84,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,0.34,,,,,,43.89,,,,1.00,,2.63,,,,,,,,,9.15,,,,,,,,,6.91,,,,,,3.87,,,,,,65.67,,,,,,11.21,,,,,,3.51,,,,,,,,,,,0.02,,,,,,,13.06
1579453251000,,,,,,,,,,60.81,,,,,,,,,,,,,,,20.74,,1.10,,,,,,,9.94,,,,,,10.37,0.01,,,,,61.14,,,,,,6.64,,,,,,,,,,,,,,,,,,,3.02,,,,,11.53
1579518909000,,,,0.62,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,40.49,,,,,,1.13,,,,,,3.52,,,,,,,,,,,0.27,,,,,,,1.49
1579584998000,,,,,,,,,,66.66,,,,,11.72,,,,,,,,,,6.59,,,,,,,,,0.11,,,,,,7.88,,,,,,46.69,,,,,,3.19,,,,,,4.66,,,,,,,,,,,11.96,,,,,,,8.20
1579650516000,,,,,,,,,,6.97,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,46.24,,,,,,4.06,,,,,,3.64,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,0.09,,,,,,3.62,,,,,,,,,,,,,,,,,,1.48,,,,,,0.33,,,,,,,,,,,,8.67,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,6.76,,,,,,23.51,,,,,,,,,,,,,,,,,,4.33,,,,,,4.73,,,,,,2.80,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,10.06
1579848954000,,,,,,,,,,24.31,,,,,,,,,,,,,,,7.01,,,10.93,,,,,,0.82,,,,,,,,,,,,23.26,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,5.43,,,,,,19.30,,,,,,,,,,,,,,,3.83,,,16.58,,,,,,3.65,,,,,,1.60,,,,,,38.26,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.75,,,,,22.01
1579982233000,,,,,,,,,,17.66,,,,1.01,,,,,,,,,,,,,,2.33,,,,,,0.13,,,,,,28.54,,,,,,6.84,,,,,,,,,,,,0.79,,,,,,,,,,,0.87,,,,,,,4.17
1580049245000,,,,0.09,,,,,,19.66,,,,,,,,,,,,,,,2.56,,,2.33,,,,,,,,,,,,3.47,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,18.02,,,10.76,,,28.93,,,,,,,,,,,,,,,5.87,,,0.16,,,,,,1.09,,,,,,2.20,,,,,,20.47,,,,,,7.20,,,,,,3.18,,,,,,,,,,,,,,,,,,27.60
1580180893000,,,,34.85,,,,,,55.66,,,,,,1.23,,,,,,,,,15.94,,,,,,,,,5.94,,,,,,3.34,0.83,,,,,57.39,,1.11,,,,49.97,,,,,,10.72,,,,,,,,,,,,,,,,,,11.38
1580247630000,,,,52.38,,,11.99,,,32.88,,,,,,2.03,,,,,,,,,5.26,,1.96,14.66,,,,,,6.09,,,,,,8.40,,,,,,37.07,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,15.42
1580313366000,,,,6.57,,,,,,10.18,,,,,,,,,,,,,,,,,,6.61,,,,,,1.09,,,,,,4.39,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,0.11,,,,,,17.22,,,,,,,,,,,,,,,,,,2.31,,,,,,1.17,,,,,,1.20,1.99,,,,,28.05,,,,,,,,0.00,,,,1.38,,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,100.00,,,,,,6.18,,,,,,,,,17.47,,,3.52,,,,,,40.87,,,,,,6.39,,,,,,31.29,,,,,,,,,,,,6.01,,,,,,,,,,,,,23.16,,,,,6.93
1580512997000,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,0.75,5.76,,,,,,8.17,,,,,,3.87,,,,,,22.14,,,,,,,,1.14,,,,,,,,,,,,,,,3.33,,,,,,,7.11
1580579921000,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,9.47,,,,,,1.34,,,,,,2.41,,,,,,19.73,,,,,,,,,,,,2.36,,,,,,,,,,,2.77,,,,,,,8.24
1580645575000,,,,,,,,,,13.17,,,,,,,,,,,,,,,4.03,,,11.12,,,,,,2.01,,,,,,,,,,,,41.46,,,,,,,,0.32,,,,1.49,,,,,,,,,,,,,,29.06,,,,53.13
1580711822000,,,,0.05,,,,,,12.47,,,,,7.80,,,,,,,,,,1.67,,,2.86,,,,,,0.76,,,,,,2.60,,,,,,39.12,,,,,,8.79,,0.00,,,,1.99,,,,,,,,,,,,,,,,,,16.74
1580778615000,,,,8.10,,,,,,13.02,,,,,,,,,,,,,,,9.83,,,0.89,,,,,,6.39,,,,,,5.66,,,,,,34.40,,,,,,20.48,,,,,,2.09,,,,,,,,,,,1.43,,,,,,,23.29
1580844182000,,,,14.44,,,,,,71.77,,,,,,1.03,,,,,,,,,22.57,,,8.75,,2.00,,,,0.45,,,,,,33.30,,,,,,101.47,,,,,,56.17,,,,,,6.33,,,,,,,,,,,,,6.80,,,,,45.73
