timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1579055596000,,,,,15.50,6.66,,,,,,,10.17,,,,,,,,87.82,,,2.25,0.75,,,6.74,,,,29.80,,,,,,,,,,,8.08,,,,,8.36,,5.08,,,,164.31,,,,,102.35,,,32.50
1579122050000,,,,,41.16,10.20,,,3.79,,,,3.52,,,,,,,7.91,76.95,0.22,,,,,,0.33,,36.84,,39.25,11.65,,,,,,,,,,34.87,,,,,,,15.46,,,,100.02,,,,,64.26,,,14.18
1579188604000,,,,,0.71,9.06,,,,,,,,,,,9.94,,,,18.51,9.02,,,0.85,,,,,0.16,,,,,,,,,,,,,2.51,,,,,,,9.44,,,,95.35,,,,,4.11,,,5.51
1579254375000,,,,,6.35,8.70,,,7.65,,,,,,,,16.73,,,,25.64,0.33,,,,,,,,,,5.44,,,,,,,,,,,9.86,,,,,,,5.46,,,,111.08,,,,,27.36,,,17.33
1579320115000,,,,,,0.32,,,,,,,,,,,,,,,20.56,,,,,,,,,,,10.27,,,,,,,,,,,6.38,,,,,0.94,,16.84,,,,77.98,,,,,22.63,,,12.53
1579386588000,,,,,0.34,6.91,,,,,,,1.00,,,,,,,,43.89,,,,,,,,,0.02,,9.15,,,,,,,,,,,3.87,,,,,2.63,,3.51,,,,65.67,,,,,11.21,,,13.06
1579453251000,,,,,,9.94,,,,,,,,,,,,,,,60.81,,,3.02,1.10,,,0.01,,,,20.74,,,,,,,,,,,10.37,,,,,,,,,,,61.14,,,,,6.64,,,11.53
1579518909000,,,,,0.62,,,,,,,,,,,,,,,,30.22,,,,,,,,,0.27,,,,,,,,,,,,,6.59,,,,,,,3.52,,,,40.49,,,,,1.13,,,1.49
1579584998000,,,,,,0.11,,,,,,,,,,,1.00,,,,66.66,,,,,,,,,11.96,,6.59,11.72,,,,,,,,,,7.88,,,,,,,4.66,,,,46.69,,,,,3.19,,,7.21
1579650516000,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,2.47,,3.64,,,,46.24,,,,,4.06,,,6.31
1579717286000,,,,,0.09,0.33,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,0.63,,,,8.67,,,,,,,,10.31
1579783170000,,,,,6.76,4.73,,,,,,,,,,,,,,,23.51,,,,,,,,,5.72,,,,,,,,,4.33,,,,2.80,,,,,,,,,,,3.38,,,,,,,,10.06
1579848954000,,,,,,0.82,,,,,,,,,,,2.61,,,,24.31,,,,,,,,,,,7.01,,,,,,,10.93,,,,,,,,,,,,,,,23.26,,,,,6.94,,,13.27
1579915579000,,,,,5.43,3.65,,,,,16.90,,,,,,,,,,19.30,,,1.75,,,,,,,,3.83,,,,,,,16.58,,,,1.60,,,,,,,,,,,38.26,,,,,3.00,,,5.11
1579982233000,,,,,,0.13,,,,,,,1.01,,,,0.18,,,,17.66,,,,,,,,,0.87,,,,,,,,,2.33,,,,28.54,,,,,,,0.79,,,,6.84,,,,,,,,3.99
1580049245000,,,,,0.09,,,,,,0.09,,,,,,,,,,19.66,,,,,,,,,,,2.56,,,,,,,2.33,,,,3.47,,,,,,,,,,,20.10,,,,,,,,12.25
1580114658000,,,,,18.02,1.09,,,,,24.90,,,,,,0.13,,,,28.93,,,,,,,,,,10.76,5.87,,,,,,,0.16,,,,2.20,,,,,,,3.18,,,,20.47,,,,,7.20,,,2.58
1580180893000,,,,,34.85,5.94,,,,,2.97,,,,,,0.16,,,,55.66,,,,,,,0.83,,,,15.94,,,,,,,,,,,3.34,,,,,1.23,,10.72,,,,57.39,,,,,49.97,,,9.35
1580247630000,,,,,52.38,6.09,,,,,,,,,,,0.27,,,,32.88,,,,1.96,,,,,,11.99,5.26,,,,,,,14.66,,,,8.40,,,,,2.03,,1.84,,,,37.07,,,,,,,,15.15
1580313366000,,,,,6.57,1.09,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,6.61,,,,4.39,,,,,,,,,,,7.71,,,,,,,,4.79
1580380051000,,,,,0.11,1.17,,,,,,,,,,,0.00,,,,17.22,,,,,,,1.99,,,,,,,,,,,2.31,,,,1.20,,,,,,,1.38,,,,28.05,,,,,,,,2.46
1580446477000,,,,,,40.87,,,,,,,,,,,0.07,,,,100.00,,,23.16,,,,,,,,17.47,,,,,,,3.52,,,,6.39,,,,,6.18,,6.01,,,,31.29,,,,,,,,6.85
1580512997000,,,,,,8.17,,,,,,,,,,,,,,,21.57,,,,0.75,,,,,3.33,,,,,,,,,5.76,,,,3.87,,,,,,,,,,,22.14,,,4.80,,,,,3.45
1580579921000,,,,,,1.34,,,,,2.42,,,,,,,,,,13.50,,,,,,,,,2.77,,,,,,,,,9.47,,,,2.41,,,,,,,2.36,,,,19.73,,,,,,,,5.83
1580645575000,,,,,,2.01,,,29.06,,47.54,,,,,,,,,,13.17,,,,,,,,,,,4.03,,,,,,,11.12,,,,,,,,,,,1.49,,,,41.46,,,,,,,,5.91
1580711822000,,,,,0.05,0.76,,,,,,,,,,,,,,,12.47,,,,,,,,,,,1.67,7.80,,,,,,2.86,,,,2.60,,,,,,,1.99,,,,39.12,,,,,8.79,,,16.74
1580778615000,,,,,8.10,6.39,,,,,,,,,,,1.95,,,,13.02,,,,,,,,,1.43,,9.83,,,,,,,0.89,,,,5.66,,,,,,,2.09,,,,34.40,,,,,20.48,,,21.34
1580844182000,,,,,14.44,0.45,,,,,,,,,,,0.07,,,,71.77,,,6.80,,,,,,,,22.57,,,,,,,8.75,,,,33.30,,,,,1.03,,6.33,,,,101.47,,,,,56.17,,,47.66
1580910496000,,,,,0.00,1.74,,,,,0.03,,,,,,,,,,16.48,,,8.25,0.85,,,,,,,9.61,,,,,,,18.53,,,,44.04,,,,,0.97,,7.11,,,,51.89,,,,,,,,9.38
1580977343000,,,,,2.64,26.09,,,,,0.10,,12.13,,,,,,,,40.00,,,,1.75,,,,,0.30,2.78,14.18,,,,,,,24.48,,,,26.46,,,,,,,,,,,82.90,,,,,60.02,,,1.82
1581043789000,,,,,11.03,2.94,,,20.28,,11.56,,,,,,,,,,94.15,,,1.50,,,,,,,,14.39,,,,,,,20.90,,,,39.14,,,,,,,,,,,71.29,,,,,48.16,,,14.41
1581110121000,,,,,0.03,10.67,,,,,,,,,,,,,,,22.63,,,,1.25,,,,,1.39,,5.54,,,,,,,7.41,,,,17.92,,,,,1.29,0.80,8.14,,,,49.11,,,,,10.32,,,8.99
1581177428000,,,,,3.80,3.08,,,,,,,,,,,0.03,,,,83.99,,,5.28,,,,,,0.90,,3.87,,,,,,,6.95,,,,19.42,,,,,,,3.83,,,,60.14,,,,,3.62,,,15.83
1581243665000,,,,,27.21,0.18,,,,,,,,,,,,,,,25.49,,,3.76,,,,,,0.00,,2.31,,,,,,,28.66,,,,19.37,,,,,,,2.93,,,,59.15,,,,,15.54,,,35.81
1581310184000,,,,,14.60,28.66,,,,,,,,,,,,,,,18.22,0.15,,,,,,1.94,,0.07,,10.20,,,,,,,24.06,,,,18.43,,,,,,,2.00,,,,62.82,,,,,24.44,,,22.02
1581375300000,,,,,11.77,20.44,,,,,,,2.01,,,,,,,,31.13,,,,1.05,,,,,4.03,2.27,11.84,10.72,,,,,,31.59,,,,27.65,,,,,,,3.43,,,,38.86,,,,,,,,24.95
1581441429000,,,,,18.97,18.96,,,,,,,1.50,,,,,,,,125.02,,,3.50,,,,1.35,,0.63,6.83,32.52,,,,,,,29.61,,,,99.79,,,,,1.01,,7.45,,,,121.64,,,,,,,,111.88
1581508790000,,,,,9.57,25.01,11.74,,10.78,4.98,,,7.00,,,,0.54,,,,158.53,0.51,,1.25,,,,,,4.29,,28.27,,,,,,,3.82,,,,60.94,,,,,1.37,,7.70,,,,162.35,,,,,,,,57.91
1581574720000,,,,,38.79,19.58,,,16.25,,,,3.03,,,,,,,,90.90,,,2.02,,,,1.02,,0.01,,21.71,,,,,,,,,,,66.49,,,,2.14,,,9.14,,,,108.92,,,,,,,,51.90
1581641265000,,,,,19.75,1.43,47.77,,,9.81,,,,,,,0.41,,,,112.21,,,3.75,11.79,,,,,1.81,,32.34,,,,,,,7.32,,,,86.44,,,,,,,47.14,,,,171.93,,,,,,,,60.80
1581707956000,,,,,34.02,7.08,,,,,,,,,,,,,,,94.90,,,4.75,2.51,,,,,3.03,,26.60,,,,,,,25.20,,,,34.89,,,,,,,2.56,,,,66.76,,,,,,,,19.15
1581774043000,,,,,12.05,10.00,,,,,,,,,,,0.54,,,,54.69,,,,,,,,,0.04,,8.41,,,,,,,14.16,,,,22.34,,,,,,,5.08,,,,24.10,,,,,,,,31.80
1581841298000,,,,,2.69,13.65,11.48,,,,,,,,,,0.57,,,,104.86,0.39,,,14.04,,,,,0.67,,25.17,,,,,,,21.42,,,,76.82,,,,,,,10.41,,,,59.27,,,,,,,,50.13
1581907086000,,,,,7.50,6.45,,,,,,,,,,,,,,,55.09,,,,3.00,,,,,2.91,,27.32,,,,,,,7.96,,,,48.56,,,,,,,9.08,,,,198.48,,,,,,,,35.57
1581973926000,,,,,3.03,2.19,,,,,,,,,,,,10.57,,,23.21,,,,,,,,,,,21.88,,,,,,,16.92,,,,92.57,,,,,,,4.86,,,,152.44,,,,,,,,13.12
1582040665000,,,,,0.76,2.38,,,,,,,,,,,,,,,65.05,,,,,,,,,,,10.09,,,,,,,12.92,,,,22.93,,,,,,,0.74,,,,51.58,,,,,,,,12.95
1582106715000,,,7.38,,0.59,2.75,2.06,,,,,,,,,,,,,,17.97,,,,,,,,,0.03,,4.61,,,,,,,,,,,19.50,,,,,,,1.20,,,,85.78,,,,,,,,32.49
1582173039000,,,59.43,,2.63,2.46,,,,,,,,,,,,,,,50.43,,,,1.20,,,,,,,3.32,,,,,,,,,,,45.17,,,,,,,12.90,,,,27.54,,,,,,,,10.61
1582240159000,,,38.65,,10.54,5.39,,,,,,,,,,,,4.93,,,38.10,,,,,,,,,,,3.96,30.06,,,,,,,,,,30.88,,,,,,,4.65,30.00,,,50.40,,,,,,,,8.71
1582306851000,,,40.02,,0.18,2.24,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,22.75,,,10.00,,,,,7.20
1582372667000,,,40.72,,0.70,3.51,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,1.59,,,,52.10,,,,,,,,8.55
1582439543000,,,21.34,,15.98,0.30,,,,,,,,,,,,,,,68.06,,,,,,,,,0.01,,7.97,,,,,,,,,,,13.68,,,,,,,,,,,31.76,,,,,,,,3.14
1582505376000,,,42.61,,44.23,5.17,,,,,,,,,,,3.50,,,,13.23,,,19.25,1.00,,,,,,,,,,,,,,,,,,14.73,,,,,,,10.05,,,,21.52,,,,,,,,11.08
1582571821000,,,55.68,,0.35,1.61,,,,,,,,,,,,,,,27.04,,,,,,,,,1.40,,1.94,21.67,,,,,,,,,,22.79,,,,,,,0.65,30.00,,,31.57,,,,,,,,11.34
1582638796000,,,28.96,,0.82,2.54,,,,,,,,,,,,0.15,,,51.18,,,,0.70,,,,,,,3.37,,,,,,,,,,,2.30,,,,,,,1.22,9.95,,,19.98,,,,,,,,14.40
1582705647000,,,47.92,,4.35,5.18,6.52,,,,,,2.01,,,,0.16,4.74,,,26.47,,,,0.45,,,,,32.94,,,,,,,,,,,,,16.13,,,,,,,0.18,,,,41.83,,,,,,,,24.76
1582771019000,,,100.02,,0.97,14.98,11.44,,,1.22,,,,,,,0.08,25.17,,,46.58,,,2.02,,,,,,0.20,,9.04,10.68,,,,,,,,,,67.02,,,,,,,2.64,19.91,,,84.53,,,,,,,,17.96
1582837876000,,,78.43,,3.58,17.89,,,9.65,,,,2.50,,,,4.51,34.28,,,20.32,,,9.75,1.05,,,,,0.17,,4.56,,,,,,,,,,,16.20,,,,,,,5.31,,,,53.83,,,,,,,,72.04
1582904573000,,,70.83,,0.93,4.35,,,,,,,,,,,0.05,,,,46.23,0.12,,,,,,,,,,4.75,,,,,,,,,,,5.71,,,,,,,0.96,,,,41.46,,,,,11.54,,,10.59
1582970808000,,,20.59,,0.49,0.61,,,,,,,,,,,0.68,,,,16.87,,,,,,,,,0.22,,,,,,,,,,,,,4.70,,,,,,,2.63,,,,9.00,,,,,,,,6.85
1583036689000,,,19.73,,0.18,0.45,,,,,,,,,,,,,,,8.91,,,,,,,,,,,1.92,,,,,,,,,,,2.33,,,,,,,,,,,8.19,,,,,,,,17.81
1583103301000,,,35.25,,2.09,0.02,,,,,,,,,,,,,,,34.77,,,,,,,,,0.47,,,,,,,,,,,,,0.70,,,,,,,2.19,,,,10.55,,,,,,,,15.97
1583168974000,,,27.73,,4.79,4.53,1.04,,,,,,,,,,0.00,,,,28.72,,,,,,,,,5.97,,1.97,,,,,,,,,,,,,,,,,,1.40,,,,10.14,,,,,3.07,,,9.98
1583235956000,,,31.67,,15.48,5.23,9.44,,,,,,31.50,,,,0.00,9.78,,,10.85,,,42.00,,,,,259.66,0.04,,8.88,,,,,,,,,,,5.59,,,,,,,11.28,,,,63.80,,,,,64.43,,,59.12
1583302077000,,,10.21,,6.32,4.92,,,,,,,,,,,,,,,10.82,,,,,,,,,,,1.12,,,,,,,,,,,9.92,,,,,,,0.95,,,,18.53,,,,,18.19,,,33.06
1583368317000,,,39.10,,0.37,4.57,,,,,,,,,,,,,,,13.28,0.00,,,,,,,,,,2.04,,,,,,,,,,,2.79,,,,,,,1.09,,,,1.79,,,,,,,,9.33
1583435384000,,,49.35,,0.06,0.60,,,,,,,0.75,,,,,,,,43.71,,,,,,,,,,,2.13,,,,,,,,,,,9.20,,,,,,,,,,,8.36,,,,,,,,15.34
1583502285000,,,52.72,,0.42,6.22,,,,,,,,,,,,,,,26.41,,,,,,,,,,,7.12,,,,,,,,,,,37.99,,,,0.46,,,8.99,,,,53.24,,,,,34.34,,,23.24
