timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1573455245000,,,,,,,,,,,0.64,,6.43,,,,,,,1.80,,,,,,,,,,,,,,4.75,,7.26,26.58,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,2.00,,,,,,,15.02,,,,22.33
1573527153000,,0.01,,,,,,,,,0.00,,1.74,,,,,,,8.22,,,,,1.34,,,,,,,,,,,5.47,15.05,,2.81,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,12.68,,,,0.97
1573598526000,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,8.52,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,0.20
1573670409000,,,,,,,,,,,,,3.36,,,,,,,,,,,,2.77,,,,,,,,,,,2.64,24.48,,7.35,,,,,,1.69,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,7.69,,,,2.17
1573742983000,,0.17,,,,,,,,,0.00,,46.19,,,,,,,3.35,,,,,,,,,,,,,,,,24.15,50.70,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,7.31,,,,13.92
1573814675000,,,,,,,,,,,,,31.34,,,,,,,1.16,,,,,,,,,,,,,,,,19.60,20.58,,0.06,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,13.42,,,,22.85
1573886613000,,,,,,,,,,,0.00,,9.37,,,,,4.96,,1.63,,,,,3.32,,,,,,,,,,,4.09,35.41,,2.23,,,,,,,,,,,,,,2.14,,,,,,,,,,,,1.00,,,,,,,22.74,,,,6.46
1573958177000,,,,,,,,,,,0.00,,14.10,,,,,,,2.71,,,,,,,,,,,,,,,2.25,10.37,27.36,,,,,4.96,,,7.97,,,,,,,,2.02,,,,,,,,,,,,,,,,,1.58,,21.23,,,,6.59
1574030120000,,,,,,,,,,,0.00,,24.55,,,,,5.01,,6.80,,,,,1.47,,,,,,,,,,2.92,5.19,47.52,,1.45,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,2.42,,,,22.87
1574102523000,,,,,,,,8.97,,,,,3.87,,,,,,,5.69,,,,,,,,,,,,,,,,13.80,25.41,,35.07,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.06,,16.72,,,,13.95
1574175364000,,,,,,,,,,,,,20.00,,,,,,,7.34,,,,,,,,,,,,,,,,20.16,20.07,,3.32,,,,,,,,,,4.01,,,,12.71,,,,,,,,,,,,1.00,,,,,,,30.10,,,,12.52
1574248216000,,5.10,,,,,,,,,,,25.66,,,,,5.00,,3.34,,,,,,,,,,,,,,,,5.59,24.71,,2.26,,,,,,,,,,11.10,,,,1.39,,,,,,,,,,,,1.80,,,,,0.28,,37.54,,,,18.81
1574319702000,,,,,,,,5.35,,,,,,,,,,25.05,,10.38,,,,,,,,,,,,,,,1.05,2.71,8.16,,0.58,,,,,,,,,,8.62,,,,8.06,,,,,,,,,,,,0.55,,,,,0.06,,51.03,,,,50.57
1574390894000,,3.76,,,,,,13.67,,,0.73,,53.50,,,,,10.02,,22.53,,,,,6.21,,,,,,,,,,,12.95,55.07,,1.60,,,,,,,,,,6.77,,,,8.09,,,,,,,,,,,,,,,,,2.40,,97.99,,,,59.78
1574463158000,,2.37,,,,,,105.90,,,155.01,,92.09,,129.06,,,9.94,,118.39,,,,,27.60,,,,,,,,0.42,,8.90,42.98,74.00,,1.74,,,,691.26,,6.34,,,,11.15,,,,82.81,,,,104.89,,,,,,,,3.01,35.31,,,,0.83,,1441.04,,,,339.78
1574534614000,,,,,,,,,,,,,23.15,,,,,,,9.75,,,,,12.40,,,,,,,,,,0.98,19.21,72.19,,,,,,1.50,,,,,,4.68,,,,1.04,,,,,,,,,,,,2.00,,,,,,,31.94,,,,30.19
1574606767000,,0.00,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,1.35,7.06,17.58,,,,,,,,,,,,11.91,,,,4.26,,,,,,,,,,,,3.98,1.29,,,,,,21.23,,,,19.14
1574677937000,,,,,,,,,,,,,39.51,,,,,,,37.65,,,,,6.49,,,,,,,,,,1.70,20.25,52.83,,13.80,,,,3.03,,0.09,,,,5.72,,,,7.27,,,,,,,,,,17.83,,2.00,,,,,3.92,,38.56,,,,55.02
1574753753000,,0.54,,,,,,6.99,,,,,37.67,,,,,,,5.76,,,,,,,,,,,,,,,,27.69,61.87,,,,,,,,,,,,7.35,,,,2.85,,,,,,,,,,,,,,,,,,,21.09,,,,12.42
1574829912000,,,,,,,,,,,,,3.27,,,,,,,5.40,,,,,12.05,,,,,,,,,,3.33,1.60,36.21,,,,,,,,,,,,1.86,,,,10.31,,,,,,,,,,,,3.01,,,,,0.65,,56.22,,,,6.51
1574906610000,,0.28,,,,,,6.63,,,,,25.03,,,,,,,16.50,,,,,4.74,,,,,,,,,,1.41,21.31,20.01,,,,,,,,,,,,22.55,,,,13.07,,,,,,,,,,,,,2.31,,,,,,51.34,,,,19.75
1574982967000,,5.22,,,,,,3.36,,,,,3.34,,,,,,,4.83,,,,,,,,,,,,,,,1.30,12.41,18.66,,0.11,,,,,,,,,,0.65,,,,14.24,,,,,,,,,,,,,,,,,,,33.91,,,,2.85
1575059347000,,19.78,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,16.26,11.61,,,,,,,,,,,,5.16,,,,3.97,,,,,,,,,,,,,,,,,0.17,,27.35,,,,2.20
1575136068000,,5.36,,,,,,,,,,,,,,,,0.52,,21.49,,,,,,,,,,,,,,,,2.27,26.03,,,,,,,,,,,,1.29,,,,1.35,,,,,,,,,,,,0.75,,,,,,,22.03,,,,16.14
1575212493000,,5.52,,,,,,,,,,,6.64,,,,,20.84,,10.94,,,,,,,,,,,,,,,1.28,9.75,2.93,,4.80,,,,,,,,,,,,,,3.83,,,,,,,,,,,,3.46,6.62,,,,0.15,,23.52,,,,23.82
1575288653000,,81.45,,,,,,,,,6.54,,,,,,,92.68,,26.95,,,,,,,,,,,,,,,,21.42,,,0.07,,,,20.54,,0.31,,,,4.96,,,,11.41,,,,3.95,,,,,,,,1.05,,,,,1.78,,104.77,,,,25.88
1575366165000,,23.51,,,,,,,,,,,,,,,,,,1.83,,,,,1.01,,,,,,,,,,,8.35,4.38,,0.31,,,,,,,,,,0.33,,,,2.39,,,,,,,,,,,,,,,,,,,8.08,,,,15.55
1575442393000,,4.19,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,8.63,15.40,15.47,,,,,,,,1.00,,,,2.84,,,,18.99,,,,0.97,,,,,,,,8.26,,,,,0.10,,27.11,,,,25.30
1575519604000,,43.95,,,,,,,,,,,3.45,,,,,4.91,,23.41,,,,,15.48,,,,,,,,,,3.33,,18.39,,1.85,70.46,,,2.00,,,,,,2.20,,,,9.30,,,,1.65,,,,,,,,0.95,,,,,,,1.91,,,,44.62
1575596839000,,0.08,,,,,,3.42,,,,,,,,,,,,29.40,,,,,,,,,,,,,,,5.16,4.17,39.66,,,102.54,,,,,,,,,33.74,,,,6.77,,,,2.28,,,,,,,,2.01,,,,,0.01,,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,5.19,27.65,,,45.71,,0.04,2.01,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,0.63,,,,,,48.58
1575749392000,,,,,,,,7.62,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,3.30,14.79,6.33,,,18.17,,,5.55,,,,,,16.47,,,,9.02,,,,3.59,,,,,,,,,,,,,,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.90,7.48,6.98,,,21.76,,,,,,,,,0.95,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.40,41.55,,,,,,,,,2.12,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,17.63
1575979374000,,43.05,,,,,,2.72,,,,,28.99,,,,,,,4.65,,,,,,,,,,,,,,,,22.30,30.68,,,55.98,,,2.01,,3.21,,,,2.55,,,,3.39,,,,,,,,,,,,13.02,,,,,0.09,,,,,,52.28
1576056123000,,8.94,,,,,,,,,,,2.67,,,,,,,7.50,,,,,,,,,,,,,,,,11.32,8.47,,,33.61,,,,,0.02,,,,1.64,,,,5.77,,,,,,,,,,,,,,,,,1.30,,,20.34,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,4.85,6.33,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,4.79
1576208669000,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,1.55,4.05,,,,25.85,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,4.84
1576288118000,,6.54,,,,,,,,,,,11.16,,,,,,,27.99,,,,,,,,,,,,,,,1.31,12.69,42.87,,,39.74,,,8.50,,,,,,5.74,,,,7.33,,,,3.59,,,,,,,,,,,,,,,,19.38,,,9.90
1576372313000,,2.41,,,,,,,,,,,9.17,,,,,,,3.11,,,,,,,,,,,,,,,1.58,9.72,14.84,,,17.56,,,1.52,,,,,,28.20,,,,18.52,,,,,,,,,,17.46,,,,,,,,,,21.89,,,9.16
1576456679000,,,,,,,,,,,,,7.32,,,,,,,10.19,,,,,,,,,,,,,,,,1.52,22.20,,,10.17,,0.28,4.56,,,,,,2.10,,,,13.54,,,,,,,,,,,,,,,,,,,,30.68,,,3.81
1576541361000,,9.86,,,,,,,,,,,38.02,,,,,,4.00,13.34,,,,,,,,,,,,,,,,10.42,35.09,,,10.31,,,,,,,,,1.26,,,,25.57,,,,,,,,,,,,4.01,,,,,,,,41.91,,,33.43
1576627001000,1.25,8.04,,,,,,,,,1.39,,49.06,,,,,,,2.26,,,,,,,,,,,,,,,,33.57,50.97,,0.05,62.40,,,,,,,,,9.15,,,,32.54,,,,,,,,,,,,,,,,,0.11,,,50.87,,,79.79
1576713534000,,3.26,,,,,,2.29,,,,,18.27,,,,,,,13.55,,,,,,,,,,,,,,,,47.15,47.92,,,42.31,,,,,,,,,17.99,,,,3.79,,,,,,,,,,,,3.56,,,,,0.15,,,62.59,,,8.30
1576799699000,,0.02,,,,,,,,,,,2.95,,,,,,,1.41,,,,,,,,,,,,,,,,8.04,39.95,,,13.93,,,,,,,,,0.90,,,,3.30,,,,,,,,,,,,2.61,,,,,3.39,,,44.46,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,14.23,11.39,,,7.30,,,,,0.52,,,,4.58,,,,5.04,,,,,,,,,,,,,,,,,,,,25.64,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,5.38,28.65,,,10.53,,,,,,,,,,,,,3.83,,,,,,,,,,,,1.51,,,,,,,,6.72,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,6.27,,0.02,8.61,,,,,,,,,1.69,,,,2.85,,,,,,,,,,,,1.00,,,,,,,,1.70,,,3.27
1577143907000,,3.58,,,,,,,,,,,6.48,,,,,,,3.53,,,,,,,,,,,,,,,8.01,27.90,8.59,,,44.25,,,,,,,,,1.48,,,,13.33,,,,,,,,,,,,1.76,,,,,,,,24.54,,,1.66
1577229621000,,0.02,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,16.43,,0.16,7.69,,,,,,,,,1.39,,,,1.72,,,,,,,,,,,,,,,,,1.58,,,14.23,,,7.92
1577315631000,,0.03,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,14.40,,0.78,3.15,,,,,,,,,0.96,,,,0.98,,,,,,,,,,,,2.01,,,,,1.51,,,1.51,,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,2.16,9.36,21.70,,,8.09,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,2.02,25.32,,,13.52,,,7.63,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.80,,,40.83,,,3.81
1577573599000,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,1.04,35.40,22.24,,,41.24,,,,,,,,,9.24,,,,22.17,,,,,,,,,,,,1.40,,,,,,,,89.62,,,10.89
1577659927000,,1.38,,,,,,,,,1.97,,7.80,,,,,,,19.73,,,,,,,,,,,,,,,3.18,31.78,32.59,,,32.36,,,,,,,,,7.94,,,,13.22,,,,,,,,,,,,,,,,,,,,68.46,,,19.55
1577746179000,,,,,,,,,,,,,13.61,,,,,,,1.00,,,,,,,,,,,,,,,1.53,39.57,13.51,,,12.84,,0.00,,,,,,,7.96,,,,6.60,,,,,,,,,,,,,,,,,0.07,,,80.16,,,28.66
1577832303000,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,2.17,8.43,,,,10.68,,,,,,,,,0.11,,,,1.62,,,,,,,,,,,,0.45,,,,,,,,60.60,,,6.27
1577918935000,,,,,,,,,,,,,20.63,,21.81,,,,,8.06,,,,,,,,,,,,,,,2.72,22.39,,,,42.97,,,,,,,,,1.11,,,,9.92,,,,,,,,,,,,,,,,,1.58,,,101.32,,,16.92
1577997589000,,3.11,,,,,,,,,,,3.72,,,,,,,17.58,,,,,,,,,,,,,,,6.21,5.37,,,,37.58,,,30.80,,,,,,1.52,,,,8.91,,,,,,,,,,,,,5.46,,,,,,,129.90,,,6.01
1578063677000,,,,,,,,,,,,,8.75,,,,,,,9.49,,,,,1.36,,,,,,,,,,8.42,2.84,,,,42.39,,,,,,,,,,,,,22.23,,,,,,,,,,,,,2.35,,,,,,,43.07,,,10.82
1578129566000,,,,,,,,,,,,,19.99,,,,,,,2.83,,,,,,,,,,,,,,,0.92,2.27,,,0.08,28.01,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,0.01,,,48.05,,,1.32
1578195701000,,0.58,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,1.74,,,,12.40,,,1.51,,,,,,1.98,,,,,,,,,,,,,,,,0.40,,,,,,,,56.97,,,59.97
1578261907000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,0.02,35.92,,0.10,,,,,,,2.30,,,,8.28,,,,,,,,,,,,,,,,,,,,31.36,,,4.84
1578327837000,,,,,,,,,,,,,3.96,,,,,,,1.82,,,,,,,,,,,,,,,2.13,5.49,,,,42.07,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,12.49
1578393679000,,24.84,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,2.82,2.71,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,7.66
1578459841000,,21.93,,,,,,,,,,,7.14,,,,,,,14.19,,,,,,,,,,,,,,,,19.24,,,,46.13,,,,,,,,,7.65,,,,5.32,,,,,,,,,,,,,,,,,,,,119.65,,,19.48
1578526345000,,8.02,,,,,,7.84,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,2.21,5.15,,,,39.12,,0.00,,,0.58,,,,4.91,,,,2.41,,,,,,,,,,,,3.31,,,,,14.29,,,125.96,,,13.18
1578592894000,,4.49,,,,,,,,,,,27.70,,,,,,,1.07,,,,,1.13,,,,,,,,,,1.03,23.03,,,,49.18,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,9.09,,,40.28,,,33.19
1578658814000,,,,,,,,,,,,,6.84,,,,,,,2.40,,,,,,,,,,,,,,,,8.31,,,,4.86,,,,,,,,,0.40,,,,22.83,,,,3.78,,,,,,,,,,,,,14.59,,,26.62,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6.36,,,,13.67,,,,,,,,,0.83,,,,5.14,,,,,,,,,,,,,,,,,14.48,,,68.82,,,5.11
1578790822000,,0.27,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,5.36,,,,10.90,,,,,,,,,2.48,,,,0.92,,,,,,,,,,,,0.75,,,,,4.22,,,66.04,,,8.79
1578857025000,,7.90,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,10.01,,,,9.11,,,,,,,,,0.39,,,,0.03,,,,,,,,,,,,,,,,,0.08,,,29.42,,,13.40
1578923015000,,11.17,,,,,,,,,,,5.74,,,,,,,4.80,,,,,,,3.75,,,,,,,,,11.16,,,,31.94,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.04,,,9.50,,,3.53
1578989540000,,5.91,,,,,,,,,,0.00,9.40,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,47.88,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,0.03,,,60.07,,,7.21
1579055596000,,15.50,,,,,,,,,,87.82,102.35,,,,,,,8.08,,,,,,,2.25,,,,,,,,8.36,29.80,,,,,,,10.17,,6.74,,,,6.66,,,,5.08,,,,,,,,,,,,0.75,,,,,,,,164.31,,,32.50
1579122050000,,41.16,,,,,,3.79,,,,76.95,64.26,,,,,,,34.87,,,,,,,,,,,,,,,,39.25,,,0.22,,,,3.52,,0.33,,,,10.20,,,,15.46,,,,,,,,,,11.65,,,7.91,,,,36.84,,,100.02,,,14.18
1579188604000,,0.71,,,,,,,,,,18.51,4.11,,,,,,,2.51,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,9.06,,,,9.44,,,,,,,,,,,,0.85,,,,,0.16,,,95.35,,,15.45
1579254375000,,6.35,,,,,,7.65,,,,25.64,27.36,,,,,,,9.86,,,,,,,,,,,,,,,,5.44,,,0.33,,,,,,,,,,8.70,,,,5.46,,,,,,,,,,,,,,,,,,,,111.08,,,34.06
1579320115000,,,,,,,,,,,,20.56,22.63,,,,,,,6.38,,,,,,,,,,,,,,,0.94,10.27,,,,,,,,,,,,,0.32,,,,16.84,,,,,,,,,,,,,,,,,,,,77.98,,,12.53
1579386588000,,0.34,,,,,,,,,,43.89,11.21,,,,,,,3.87,,,,,,,,,,,,,,,2.63,9.15,,,,,,,1.00,,,,,,6.91,,,,3.51,,,,,,,,,,,,,,,,,0.02,,,65.67,,,13.06
1579453251000,,,,,,,,,,,,60.81,6.64,,,,,,,10.37,,,,,,,3.02,,,,,,,,,20.74,,,,,,,,,0.01,,,,9.94,,,,,,,,,,,,,,,,1.10,,,,,,,,61.14,,,11.53
1579518909000,,0.62,,,,,,,,,,30.22,1.13,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,0.27,,,40.49,,,1.49
1579584998000,,,,,,,,,,,,66.66,3.19,,,,,,,7.88,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,0.11,,,,4.66,,,,,,,,,,11.72,,,,,,,11.96,,,46.69,,,8.20
1579650516000,,,,,,,,,,,,6.97,4.06,,,,,,,1.75,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,46.24,,,6.31
1579717286000,,0.09,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,0.33,,,,0.63,,,,,,,,,,,,,,,,,,,,8.67,,,10.31
1579783170000,,6.76,,,,,,,,,,23.51,,,,,,,,2.80,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,5.72,,,3.38,,,10.06
1579848954000,,,,,,,,,,,,24.31,6.94,,,,,,,,,,,,,,,,,,,,,,,7.01,10.93,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,15.89
1579915579000,,5.43,,,,,,,,,,19.30,3.00,,,,,,,1.60,,,,,,,1.75,,,,,,,,,3.83,16.58,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,38.26,,,22.01
1579982233000,,,,,,,,,,,,17.66,,,,,,,,28.54,,,,,,,,,,,,,,,,,2.33,,,,,,1.01,,,,,,0.13,,,,0.79,,,,,,,,,,,,,,,,,0.87,,,6.84,,,4.17
1580049245000,,0.09,,,,,,,,,,19.66,,,,,,,,3.47,,,,,,,,,,,,,,,,2.56,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,12.34
1580114658000,,18.02,,,,,,,,,,28.93,7.20,,,,,,,2.20,,,,,,,,,,,,,,,,5.87,0.16,,,,,,,,,,,,1.09,,,,3.18,,,,10.76,,,,,,,,,,,,,,,,20.47,,,27.60
1580180893000,,34.85,,,,,,,,,,55.66,49.97,,,,,,1.11,3.34,,,,,,,,,,,,,,,1.23,15.94,,,,,,,,,0.83,,,,5.94,,,,10.72,,,,,,,,,,,,,,,,,,,,57.39,,,11.38
1580247630000,,52.38,,,,,,,,,,32.88,,,,,,,,8.40,,,,,,,,,,,,,,,2.03,5.26,14.66,,,,,,,,,,,,6.09,,,,1.84,,,,11.99,,,,,,,,1.96,,,,,,,,37.07,,,15.42
1580313366000,,6.57,,,,,,,,,,10.18,,,,,,,,4.39,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,4.79
1580380051000,,0.11,,,,,,,,,,17.22,,,,,,,,1.20,0.00,,,,,,,,,,,,,,,,2.31,,,,,,,,1.99,,,,1.17,,,,1.38,,,,,,,,,,,,,,,,,,,,28.05,,,2.46
1580446477000,,,,,,,,,,,,100.00,,,,,,,,6.39,,,,,,,23.16,,,,,,,,6.18,17.47,3.52,,,,,,,,,,,,40.87,,,,6.01,,,,,,,,,,,,,,,,,,,,31.29,,,6.93
1580512997000,,,,,,,,,,,,21.57,,,,,,,,3.87,1.14,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,0.75,,,,,3.33,,,22.14,,,7.11
1580579921000,,,,,,,,,,,,13.50,,,,,,,,2.41,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,1.34,,,,2.36,,,,,,,,,,,,,,,,,2.77,,,19.73,,,8.24
1580645575000,,,,,,,,29.06,,,,13.17,,,,,,,,,0.32,,,,,,,,,,,,,,,4.03,11.12,,,,,,,,,,,,2.01,,,,1.49,,,,,,,,,,,,,,,,,,,,41.46,,,53.13
1580711822000,,0.05,,,,,,,,,,12.47,8.79,,,,,,,2.60,0.00,,,,,,,,,,,,,,,1.67,2.86,,,,,,,,,,,,0.76,,,,1.99,,,,,,,,,,7.80,,,,,,,,,,39.12,,,16.74
1580778615000,,8.10,,,,,,,,,,13.02,20.48,,,,,,,5.66,,,,,,,,,,,,,,,,9.83,0.89,,,,,,,,,,,,6.39,,,,2.09,,,,,,,,,,,,,,,,,1.43,,,34.40,,,23.29
1580844182000,,14.44,,,,,,,,,,71.77,56.17,,,,,,,33.30,,,,,,,6.80,,,2.00,,,,,1.03,22.57,8.75,,,,,,,,,,,,0.45,,,,6.33,,,,,,,,,,,,,,,,,,,,101.47,,,45.73
